"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001002791"	3	9	1	5	3	6	10	5	2	8	9	1	7	6	1	2	6	9	7	6
"NM_001002842.1"	1	4	4	4	10	8	8	4	6	4	7	11	9	1	2	11	5	7	10	1
"NM_001002896"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001002927.1"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001003668"	6	4	10	4	2	3	9	10	7	10	3	2	11	10	6	11	8	8	8	5
"NM_001003672"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001003817.7"	10	10	3	6	5	1	3	8	3	5	5	10	4	11	8	10	4	5	1	8
"NM_001003909.2"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	8	5	9
"NM_001003910.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001003911"	11	6	11	10	9	4	1	11	8	3	2	4	3	9	10	4	9	2	2	4
"NM_001003912.1"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001004155"	11	6	6	6	5	4	1	11	8	5	8	9	3	9	8	4	9	2	2	4
"NM_001004185"	5	4	4	9	10	10	8	1	7	10	3	6	11	10	3	1	3	8	7	1
"NM_001005223"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_001005421.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001005477.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_001005507"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_001005510.1"	2	11	8	7	6	9	11	3	9	6	2	7	1	4	11	8	7	1	1	11
"NM_001005868"	4	7	11	1	9	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_001007574.1"	11	6	11	10	9	4	1	11	8	9	8	9	3	9	10	4	9	2	2	4
"NM_001007581.1"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001008427.2"	2	2	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	9	9	11
"NM_001008533.2"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"NM_001008542"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001008548"	5	4	4	9	10	10	8	1	11	10	3	6	9	1	3	11	3	8	5	1
"NM_001008550.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_001009545"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_001009575"	4	9	11	1	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_001009949"	2	11	8	1	9	2	7	3	1	9	2	7	1	11	11	10	7	1	1	11
"NM_001010930"	3	1	7	8	7	9	10	6	9	8	11	1	7	5	1	7	2	9	9	3
"NM_001011527"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_001011756"	5	4	2	4	1	6	6	5	11	10	3	6	9	1	9	11	6	9	5	9
"NM_001011758"	4	9	1	7	4	11	11	5	7	9	6	8	11	4	7	8	6	8	7	10
"NM_001011848"	3	9	1	5	3	3	9	10	4	8	3	2	7	6	6	6	8	9	8	5
"NM_001012305"	4	7	11	10	11	5	2	2	10	3	4	4	6	2	5	5	10	4	11	7
"NM_001012726"	3	2	2	8	7	9	6	5	9	6	11	3	7	5	9	7	6	9	9	9
"NM_001013024"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001013025"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001013365"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001013370.1"	11	6	6	10	9	4	1	11	8	9	8	9	3	9	10	4	9	2	2	4
"NM_001013370.2"	11	11	11	1	8	2	7	11	1	9	5	9	3	11	11	10	9	1	1	4
"NM_001013379"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"NM_001013577.1"	6	5	10	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_001013741"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	8	3
"NM_001013760"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_001013783"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_001013810"	4	9	1	3	11	3	9	2	7	11	4	5	11	2	5	5	10	8	7	5
"NM_001013813"	8	3	5	11	6	5	5	2	10	11	2	4	2	8	4	3	10	4	11	7
"NM_001013824.1"	5	4	4	4	1	10	8	1	11	10	3	6	9	10	3	1	3	11	5	1
"NM_001013832"	5	4	4	4	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001014394"	2	11	8	8	7	9	7	3	9	6	11	4	1	5	11	7	7	1	1	11
"NM_001014900.1"	11	6	6	6	5	4	1	8	3	5	8	10	3	7	8	4	9	2	2	4
"NM_001014900.2"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001014973.1"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001014974"	6	5	10	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	7	5
"NM_001014981"	4	7	11	1	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_001017959"	5	2	2	4	1	3	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_001024138"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_001024468"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_001024602"	10	11	8	6	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_001024614"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001024716"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_001024720.1"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001024837"	6	9	1	3	4	3	9	10	10	11	4	2	6	4	6	5	8	3	8	5
"NM_001024837.1"	11	6	6	10	9	4	1	11	8	3	2	9	3	9	11	4	9	1	1	4
"NM_001024856"	8	3	5	11	6	3	5	9	9	11	2	4	2	8	4	3	1	4	11	7
"NM_001024856.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001024911"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_001024919"	11	6	6	6	5	4	1	11	8	5	8	10	3	7	8	4	9	2	2	4
"NM_001024931"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"NM_001024954"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001025067"	5	4	4	4	1	10	8	1	11	10	3	6	9	10	3	11	3	11	10	1
"NM_001025074.3"	6	8	9	7	4	11	9	10	7	2	6	2	11	4	6	8	8	8	8	5
"NM_001025074.6"	6	8	9	7	4	3	9	7	5	2	6	2	11	4	6	8	11	8	8	5
"NM_001025085.1"	5	4	2	9	1	10	6	1	11	4	7	6	9	1	3	11	3	11	5	9
"NM_001025093.1"	6	5	10	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	7	5
"NM_001025246"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NM_001025250"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001025250.4"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001025250.8"	10	10	3	6	8	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001025250.9"	10	10	3	6	8	1	3	8	3	5	5	10	4	11	8	9	4	5	4	8
"NM_001025305"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_001025307.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_001025365"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001025392"	11	11	11	1	9	2	1	11	1	9	5	9	3	11	11	10	9	1	1	4
"NM_001025566"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_001025570.1"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_001025577.1"	1	5	10	2	2	8	4	10	6	1	1	2	8	3	2	6	5	7	8	2
"NM_001025599"	5	4	4	9	1	10	8	1	7	10	3	6	11	10	3	1	3	8	7	1
"NM_001025602"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001025613.2"	11	6	11	1	9	2	1	11	1	9	5	9	3	11	11	10	9	2	1	4
"NM_001029856.1"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NM_001029868.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_001029933"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_001029934"	4	9	1	3	11	3	9	2	7	10	4	5	11	2	5	5	10	8	7	5
"NM_001029982.1"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_001029985"	7	1	7	5	3	7	10	6	9	7	9	1	5	6	1	2	2	6	6	6
"NM_001031622"	3	9	7	5	3	6	9	10	4	8	3	2	7	6	6	2	8	9	8	5
"NM_001031814.1"	2	2	2	1	4	11	11	5	2	9	6	8	10	4	7	8	6	10	7	9
"NM_001033040"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001033126"	1	5	10	2	2	8	4	10	6	1	1	2	8	3	2	6	8	7	8	2
"NM_001033131.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_001033136"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001033145"	11	10	6	6	5	4	1	8	3	5	10	10	4	7	8	4	9	5	2	8
"NM_001033156.2"	3	2	2	5	7	9	6	5	9	6	11	3	7	6	9	7	6	9	9	9
"NM_001033173"	6	4	4	4	1	10	8	4	7	10	3	6	11	10	3	1	3	8	7	1
"NM_001033174"	4	7	11	1	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_001033175"	4	7	11	10	9	5	2	2	10	3	4	5	6	9	5	4	10	2	11	7
"NM_001033181"	2	2	2	1	1	9	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_001033204"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001033257"	8	11	5	10	6	4	5	11	9	3	2	4	2	9	4	4	9	1	1	11
"NM_001033258.1"	10	11	8	6	8	2	3	3	1	5	5	7	4	11	11	9	7	1	1	11
"NM_001033261"	3	2	2	7	4	11	6	7	5	2	6	3	7	4	9	8	6	9	3	9
"NM_001033268"	6	9	1	11	11	3	9	10	7	11	3	2	11	8	6	3	8	4	8	5
"NM_001033274.1"	11	10	6	6	5	2	1	11	3	9	5	9	3	11	10	10	9	2	2	4
"NM_001033280"	3	3	5	11	6	6	11	9	4	8	3	2	7	4	4	3	1	9	8	3
"NM_001033290"	6	5	10	2	2	3	9	10	6	1	3	2	8	3	6	6	8	7	8	5
"NM_001033314"	11	7	11	10	9	5	5	11	8	3	2	4	3	8	4	4	9	4	2	7
"NM_001033318"	4	7	11	1	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_001033341.2"	11	6	6	1	9	2	1	11	1	9	5	9	3	11	10	10	9	2	1	4
"NM_001033371"	10	10	3	6	5	1	1	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001033375.1"	5	4	4	4	1	10	8	1	11	10	7	6	9	10	3	1	3	11	5	1
"NM_001033383"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001033422"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	9	9	10
"NM_001033431"	5	4	4	4	1	10	8	1	7	10	3	6	11	10	3	1	3	8	7	1
"NM_001033431.1"	5	4	4	4	10	10	8	1	11	10	3	6	9	10	3	1	3	11	5	1
"NM_001033484"	8	9	1	11	6	3	9	10	7	11	3	2	2	8	6	3	8	4	8	5
"NM_001033489"	2	11	8	8	7	9	7	3	9	6	2	4	1	8	11	7	7	1	1	11
"NM_001033489.1"	4	7	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001033534"	6	9	1	11	6	3	9	10	7	1	3	2	11	8	6	3	8	4	8	5
"NM_001033535"	5	4	4	4	1	10	8	1	11	10	7	6	9	10	3	1	3	11	5	1
"NM_001033543"	1	5	10	4	2	8	4	4	6	10	3	11	8	10	2	1	5	7	10	1
"NM_001033550"	8	3	5	11	6	7	5	9	9	11	2	4	2	8	4	3	1	4	11	7
"NM_001033960"	11	6	6	10	9	4	1	11	8	3	2	9	3	9	10	4	9	2	1	4
"NM_001034115"	6	5	10	2	2	8	4	10	6	1	1	11	8	3	2	6	8	7	10	2
"NM_001035123"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_001035231.1"	10	11	3	6	8	2	3	3	1	5	5	7	4	11	11	10	7	1	1	11
"NM_001035510"	6	5	10	2	2	8	4	10	6	1	1	2	8	3	6	6	5	7	8	5
"NM_001037099"	5	4	4	4	1	10	8	1	7	10	3	6	11	10	3	1	3	8	5	1
"NM_001037127"	6	9	1	5	3	3	9	10	7	10	3	2	11	6	6	2	8	8	7	5
"NM_001037168"	3	9	1	1	3	3	9	5	7	10	3	3	11	4	9	8	6	8	7	5
"NM_001037294"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_001037298.1"	6	9	1	3	11	3	9	10	7	11	3	2	11	8	6	5	8	8	7	5
"NM_001037709"	4	7	11	3	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_001037722"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NM_001037905.1"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	11	5	7	10	1
"NM_001037926"	2	2	2	8	7	9	6	5	9	6	11	3	7	5	9	7	6	9	9	9
"NM_001037957"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001038592.1"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	1	11
"NM_001038602.1"	10	11	3	1	8	2	7	3	1	9	5	7	4	11	11	10	7	1	1	11
"NM_001038619.1"	2	11	8	1	4	2	11	3	1	9	5	7	1	4	11	10	7	1	1	11
"NM_001038621"	10	11	3	6	5	1	3	3	3	5	10	7	4	7	11	9	7	5	4	8
"NM_001038627.1"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_001038655"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_001038696"	11	7	11	1	9	5	1	11	8	9	8	9	3	9	10	10	9	2	2	4
"NM_001038845"	6	9	1	2	2	3	9	10	7	1	3	2	11	3	6	6	8	8	8	5
"NM_001039055"	4	7	11	10	9	5	2	11	10	3	8	9	6	9	10	4	10	2	11	7
"NM_001039076"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_001039092"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001039116"	3	5	7	2	2	6	9	10	4	8	3	2	7	6	6	6	8	8	8	5
"NM_001039169.1"	6	5	10	2	2	3	9	10	6	1	3	2	8	3	6	6	8	7	8	5
"NM_001039184"	2	2	2	11	1	9	5	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_001039201"	9	2	2	7	4	11	11	5	7	2	6	3	11	4	9	8	6	8	3	9
"NM_001039214"	4	9	1	3	11	3	2	2	10	11	4	5	6	2	5	5	10	3	7	7
"NM_001039352.1"	2	2	2	1	7	9	7	5	9	6	11	3	1	5	9	7	6	1	9	11
"NM_001039386.1"	11	6	6	10	9	4	1	11	8	9	8	9	3	9	10	4	9	2	1	4
"NM_001039394.1"	6	4	10	2	2	8	4	10	6	10	3	2	8	1	6	11	5	7	10	5
"NM_001039474"	6	4	2	4	1	3	6	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_001039494"	1	5	10	2	2	8	4	10	6	1	1	11	8	3	2	6	8	7	10	2
"NM_001039515.2"	4	9	1	1	11	5	2	2	10	9	4	5	6	2	5	5	10	3	7	7
"NM_001039530"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001039545"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_001039546"	10	11	3	6	5	2	3	3	3	5	10	7	4	7	11	9	7	5	1	8
"NM_001039701"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001039934"	4	9	1	1	11	5	2	2	10	9	2	5	6	8	5	5	10	3	11	7
"NM_001039959"	8	3	5	11	6	9	5	9	9	2	2	4	2	8	4	3	1	4	3	10
"NM_001040399"	2	2	2	8	7	9	7	5	9	6	11	3	7	5	9	7	6	9	9	9
"NM_001040400.1"	9	2	2	7	4	11	6	7	5	2	6	3	10	4	9	8	6	9	3	9
"NM_001042421"	6	9	1	2	2	3	9	10	4	8	1	2	7	6	6	6	8	9	8	5
"NM_001042438"	2	11	5	1	6	2	11	3	9	9	2	4	2	8	11	10	7	1	1	11
"NM_001042499.1"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_001042556"	5	4	4	4	1	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001042655"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001042671.1"	6	5	2	4	1	3	9	5	7	10	3	2	11	10	6	1	5	8	8	5
"NM_001042672"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_001043355.1"	4	7	11	3	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_001044697.1"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	1	11
"NM_001045486"	6	9	1	1	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_001045525"	4	9	1	1	11	3	9	2	7	11	4	5	11	8	5	5	10	8	7	5
"NM_001045533.1"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001045540.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001045543"	6	4	10	2	2	8	4	4	6	1	3	2	8	3	2	11	5	7	10	5
"NM_001045559"	2	11	8	8	8	2	7	3	1	6	11	7	1	5	11	7	7	1	1	11
"NM_001045864"	4	6	11	10	9	5	2	11	8	3	8	4	6	9	10	4	10	2	2	7
"NM_001047436"	7	9	1	3	11	7	2	2	2	7	4	5	5	2	5	2	10	6	11	6
"NM_001048250.1"	2	3	5	8	7	9	11	9	9	6	2	4	2	8	4	7	1	4	1	10
"NM_001077189.1"	1	4	4	9	10	8	4	4	11	4	7	11	9	1	2	11	5	7	10	1
"NM_001077265"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	7	5
"NM_001077398"	11	7	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001077403"	9	8	9	7	4	11	11	7	5	2	2	8	10	4	7	8	11	10	3	10
"NM_001077425"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_001077510"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001077684"	2	11	8	1	8	2	7	3	1	6	5	7	1	11	11	10	7	1	1	11
"NM_001077712.1"	6	9	1	11	4	3	9	7	7	11	3	2	11	8	6	8	11	8	7	5
"NM_001079844.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001079883"	9	8	9	7	4	11	11	7	5	2	2	4	2	4	7	8	11	10	3	10
"NM_001080769.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_001080814.2"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001080931"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	6	10	3	9
"NM_001081006"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001081008.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_001081008.3"	9	8	9	7	4	11	11	7	5	2	2	8	10	4	7	8	11	10	3	10
"NM_001081009"	5	4	4	9	10	10	6	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001081011"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_001081013.1"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_001081022.2"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001081028"	11	11	6	1	8	2	7	11	1	9	5	9	3	11	11	10	9	1	1	4
"NM_001081045"	8	3	1	11	6	3	5	9	7	11	2	4	2	8	4	3	1	4	8	5
"NM_001081046"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_001081061.1"	9	8	2	1	4	11	11	5	5	2	6	8	10	4	7	8	6	10	3	9
"NM_001081061.2"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_001081086.2"	8	3	5	11	6	7	5	9	9	7	2	4	2	8	4	3	1	4	8	6
"NM_001081088"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001081090"	6	5	10	4	1	8	4	4	6	10	3	11	11	10	2	1	5	7	10	5
"NM_001081095"	3	1	7	5	3	6	10	10	4	8	3	2	7	6	1	2	2	9	8	3
"NM_001081096"	5	4	4	4	10	10	8	1	11	4	7	6	9	10	3	1	3	11	5	1
"NM_001081097"	3	1	7	8	7	6	10	6	4	8	9	1	7	6	1	7	2	9	6	3
"NM_001081098"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001081100"	11	10	6	6	5	4	1	8	3	5	10	10	3	7	8	4	9	2	2	4
"NM_001081109.1"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"NM_001081110.6"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_001081112.2"	8	3	5	11	6	3	5	9	9	8	2	4	2	8	4	3	1	4	8	3
"NM_001081113"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_001081113.10"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_001081113.6"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_001081113.8"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_001081127.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_001081130"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_001081135"	10	11	8	1	8	2	7	3	1	9	5	7	4	11	11	10	7	1	1	11
"NM_001081139"	4	7	11	10	9	5	2	11	8	3	8	9	3	9	10	4	9	2	2	7
"NM_001081148"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	1	11
"NM_001081150"	7	1	7	5	3	7	10	6	2	7	9	4	5	6	1	2	2	6	6	6
"NM_001081161"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001081164.2"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_001081169.1"	7	1	7	5	3	7	10	6	4	8	9	1	5	6	1	2	2	6	6	6
"NM_001081172"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_001081173"	4	9	1	3	11	3	9	2	10	11	4	4	6	8	5	5	10	4	11	7
"NM_001081184"	2	2	2	4	1	9	6	5	7	10	11	3	11	10	9	1	6	8	7	9
"NM_001081185"	6	5	1	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_001081187"	4	9	1	3	11	3	9	2	10	11	4	5	6	8	5	3	10	4	7	5
"NM_001081193.1"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"NM_001081215.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001081219.1"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	8	8	7	5
"NM_001081229"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"NM_001081232"	8	3	5	11	6	3	5	9	7	11	2	4	2	8	4	3	1	4	8	5
"NM_001081239.1"	10	10	3	6	8	2	3	3	1	5	5	10	4	11	11	10	7	5	1	8
"NM_001081242.1"	8	3	5	11	6	4	5	9	9	3	2	4	2	8	4	3	1	4	1	4
"NM_001081246"	3	8	2	7	4	6	11	5	7	8	6	3	7	4	7	8	6	9	7	10
"NM_001081247"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001081251.2"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_001081253"	2	9	1	1	4	11	11	5	7	9	2	3	11	4	7	8	6	8	7	10
"NM_001081262"	7	11	8	1	3	7	7	3	2	7	5	7	5	11	11	10	7	1	1	6
"NM_001081265"	8	9	1	11	11	7	2	2	2	11	4	4	2	8	5	3	10	4	11	6
"NM_001081267.2"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	6	6
"NM_001081270"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_001081270.4"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	8	3
"NM_001081272"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_001081274.1"	8	9	1	1	11	3	7	2	7	9	2	4	2	8	5	3	6	4	7	11
"NM_001081277"	6	5	1	2	2	3	9	10	6	1	3	2	11	3	6	6	8	7	8	5
"NM_001081281"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_001081288.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_001081302"	11	11	8	1	9	2	1	11	1	9	8	9	3	9	11	10	9	1	1	4
"NM_001081307"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"NM_001081308.1"	8	9	1	11	6	3	6	5	7	7	3	3	2	8	9	3	6	8	7	9
"NM_001081315.1"	10	11	8	1	8	2	7	3	1	9	5	7	3	11	11	10	7	1	1	11
"NM_001081316.1"	6	2	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_001081320"	10	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_001081328.1"	3	2	2	5	1	6	6	5	4	8	9	3	7	6	9	2	6	9	6	3
"NM_001081341"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
