"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001081093"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"NM_001081097.1"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001081098.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001081100"	1	7	1	10	7	6	5	3	8	2	8	5	10	8	6	4	4	6	3	3
"NM_001081102"	11	9	5	6	8	2	10	1	11	9	5	9	6	2	3	7	11	10	11	4
"NM_001081104"	2	3	10	4	11	3	4	4	1	9	10	3	7	10	1	1	11	5	11	9
"NM_001081106"	1	7	11	10	7	5	1	5	8	1	8	5	10	8	6	4	4	1	3	3
"NM_001081107.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001081110.1"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_001081110.10"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_001081110.2"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_001081110.4"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_001081110.7"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_001081111"	11	6	10	6	8	3	10	4	11	9	7	3	6	2	1	1	11	10	11	4
"NM_001081113"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001081120"	8	7	9	7	2	1	5	11	7	10	4	7	8	9	5	8	7	8	2	3
"NM_001081126"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001081132.1"	2	3	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_001081137"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001081139"	8	4	3	10	1	7	2	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_001081141"	10	2	2	3	5	8	3	10	3	11	2	10	5	11	4	2	2	11	10	1
"NM_001081144"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001081151"	3	10	3	2	5	9	11	4	10	11	6	11	3	5	8	6	2	9	10	9
"NM_001081154"	7	5	9	7	2	5	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_001081155"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	8	4	1	8	7
"NM_001081158"	8	7	3	10	7	1	5	2	4	2	11	5	3	1	11	5	6	6	5	2
"NM_001081160"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001081161.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001081166.1"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001081168"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001081180"	7	5	9	7	2	5	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_001081181"	9	3	4	8	11	3	4	4	1	6	10	2	4	6	1	7	1	5	9	4
"NM_001081182.1"	2	6	6	4	8	3	4	4	1	3	7	3	6	10	1	1	11	10	11	4
"NM_001081184"	2	3	6	11	4	11	4	8	1	5	6	8	9	10	1	10	8	2	4	10
"NM_001081185.1"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001081186"	6	10	8	11	4	4	6	7	6	4	9	6	2	11	8	11	10	9	6	9
"NM_001081187"	2	4	6	4	10	9	2	4	10	3	1	3	1	7	2	6	5	3	7	2
"NM_001081188"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	4	1	8	7
"NM_001081203.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001081203.3"	3	3	10	2	4	9	11	4	1	9	7	3	9	5	1	6	11	10	11	4
"NM_001081205"	1	5	9	9	6	1	1	5	8	10	4	7	11	8	5	8	4	8	8	7
"NM_001081214"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001081218"	2	3	6	8	11	3	4	4	1	4	10	3	7	10	1	9	11	5	9	4
"NM_001081223"	9	9	5	8	3	2	9	4	1	6	5	2	4	6	1	7	11	7	11	11
"NM_001081229"	2	3	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_001081229.1"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_001081232.1"	7	11	7	3	2	11	7	8	7	5	6	11	9	11	9	10	8	2	4	8
"NM_001081239.1"	1	5	9	9	6	5	1	5	8	10	4	4	11	8	6	8	7	8	2	7
"NM_001081242"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001081242.2"	3	2	3	2	9	9	11	4	3	8	2	10	3	5	2	5	2	4	5	1
"NM_001081246"	2	8	6	4	10	4	6	7	6	3	1	8	2	11	8	6	10	3	6	9
"NM_001081252.3"	3	4	3	2	10	9	11	4	10	3	1	3	1	5	2	6	5	3	7	2
"NM_001081253"	2	8	6	4	10	3	4	2	2	3	1	3	1	10	1	6	5	3	7	2
"NM_001081254"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_001081254.1"	2	8	6	4	4	3	4	4	6	3	1	3	2	5	8	6	11	3	6	9
"NM_001081256"	2	11	6	4	10	9	7	2	7	3	1	11	1	9	9	6	5	3	7	2
"NM_001081267.2"	3	8	2	2	4	9	11	7	10	7	9	10	2	5	4	2	10	9	6	1
"NM_001081268"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001081269.1"	2	3	6	11	4	3	4	7	1	3	9	3	9	10	1	6	10	9	6	10
"NM_001081276"	11	6	10	6	8	2	4	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_001081278.2"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001081282"	2	3	6	4	11	3	4	6	1	4	10	2	9	10	1	9	1	5	9	5
"NM_001081285"	4	8	8	11	4	4	6	7	6	7	9	8	2	11	10	11	10	9	6	9
"NM_001081287"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	8	4	1	8	7
"NM_001081291"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001081292"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001081292.1"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001081293"	7	7	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	3
"NM_001081300"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001081302"	8	7	9	7	7	1	5	11	4	2	4	5	8	1	11	8	7	8	2	3
"NM_001081315"	5	4	3	5	10	7	2	2	5	8	1	1	1	7	2	5	5	4	7	2
"NM_001081315.1"	1	5	9	7	6	1	1	2	5	10	4	7	8	9	5	8	5	8	2	2
"NM_001081319"	2	8	6	4	10	3	4	4	2	3	1	3	1	10	1	6	11	3	7	4
"NM_001081322"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001081324"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_001081326"	8	7	1	2	2	9	7	11	7	2	8	5	8	9	11	8	7	8	2	8
"NM_001081328.1"	6	10	2	3	5	8	6	8	6	5	6	6	9	11	8	2	2	11	10	9
"NM_001081336"	2	8	6	4	10	3	4	2	2	3	1	3	1	10	1	6	5	3	7	2
"NM_001081337"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001081342.1"	11	6	10	6	8	2	4	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_001081344"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_001081344.1"	5	4	3	5	1	7	2	2	5	8	11	1	3	7	11	5	3	4	5	6
"NM_001081344.2"	5	4	3	5	1	7	2	9	10	8	11	1	1	7	2	5	5	4	5	6
"NM_001081346"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001081347.1"	1	5	9	9	6	5	1	5	8	10	4	4	8	8	6	8	7	8	2	7
"NM_001081349"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_001081354"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001081356.1"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_001081357"	3	4	3	2	10	9	11	2	10	3	1	1	1	5	2	6	5	3	7	2
"NM_001081357.1"	8	7	9	7	7	1	5	2	5	10	4	7	8	1	5	8	7	8	2	7
"NM_001081362"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001081372"	8	7	1	10	7	6	5	11	4	2	8	5	8	1	11	8	7	8	2	3
"NM_001081377.1"	5	4	3	2	1	9	2	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_001081382"	5	4	3	5	1	7	2	2	5	8	11	1	1	7	2	5	5	4	5	2
"NM_001081383.1"	3	11	7	2	2	9	11	11	7	5	6	11	8	5	9	10	8	2	2	8
"NM_001081383.4"	8	4	9	7	10	1	2	2	5	10	4	7	1	1	5	8	5	8	7	2
"NM_001081391"	6	10	10	3	5	2	6	4	6	9	7	6	6	11	8	1	11	10	11	9
"NM_001081391.1"	2	8	6	4	10	4	8	7	2	3	1	3	2	10	10	6	10	3	7	2
"NM_001081392.1"	2	8	6	4	10	4	8	7	2	3	1	3	1	4	10	6	10	3	7	2
"NM_001081393.1"	7	11	1	7	2	6	7	11	7	10	4	5	8	9	11	8	7	8	2	8
"NM_001081395"	3	8	8	2	4	9	11	7	2	7	9	8	2	5	10	11	10	9	6	10
"NM_001081399"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001081402"	11	3	10	6	8	2	4	4	1	9	7	9	6	2	1	1	11	10	11	4
"NM_001081408"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"NM_001081411"	3	11	7	2	4	9	11	11	10	5	6	11	3	5	9	10	8	9	6	8
"NM_001081413.1"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	8	7	8	8	7
"NM_001081423.1"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_001081425.1"	4	8	8	11	10	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001081428.1"	1	5	9	9	6	5	1	5	8	10	4	4	11	8	6	8	7	8	8	7
"NM_001081429"	4	8	8	11	4	4	7	11	2	7	9	8	8	4	10	11	7	9	2	8
"NM_001081453"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001081557.1"	1	5	11	9	6	5	1	5	8	10	4	4	11	8	6	8	7	8	8	7
"NM_001081651"	2	4	6	4	10	3	2	2	5	3	1	3	1	10	2	6	5	3	7	2
"NM_001081652"	5	4	3	5	1	7	2	2	5	8	11	1	3	7	2	5	3	4	5	6
"NM_001081656"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001081663"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_001081750"	8	7	1	10	7	6	5	11	4	2	4	5	8	1	11	8	7	8	2	3
"NM_001081956.1"	8	7	1	7	7	6	5	11	4	10	4	5	8	1	11	8	7	8	2	3
"NM_001082476.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001082536"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001082543"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001082545"	9	3	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_001082547"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001082960"	9	9	5	8	3	10	9	6	9	6	5	2	4	6	7	7	1	7	1	5
"NM_001082974"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001083587"	3	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001083587.1"	2	6	10	4	8	3	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"NM_001083616"	2	4	6	4	10	3	8	4	10	3	1	3	1	10	1	6	5	3	7	2
"NM_001083906.2"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_001083958"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_001085355.1"	8	7	1	7	2	6	7	11	4	2	8	5	8	9	11	8	7	8	2	3
"NM_001085371"	5	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001085421"	7	11	8	2	2	9	7	11	7	7	9	8	8	9	10	8	7	8	2	8
"NM_001085507"	5	4	3	5	10	7	2	2	5	8	1	1	1	7	2	6	5	3	7	2
"NM_001085517"	5	4	3	2	10	7	2	9	10	8	11	1	1	7	2	5	5	4	7	2
"NM_001093749"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001093765"	2	4	3	4	10	9	2	4	10	3	1	3	1	7	2	6	5	3	7	2
"NM_001093775.1"	2	3	6	4	10	3	4	4	1	3	1	3	7	10	1	6	11	3	11	4
"NM_001097644"	2	1	4	8	11	3	4	6	1	4	10	2	7	10	1	9	1	5	9	5
"NM_001097979"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001098233"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001098723"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_001099299"	2	4	6	4	10	3	2	2	5	3	1	3	1	10	2	6	5	3	7	2
"NM_001099624"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	7	2
"NM_001099628.1"	7	2	6	7	10	4	8	2	5	3	1	10	1	9	5	6	5	3	7	2
"NM_001099631"	11	9	5	8	3	2	10	1	1	6	5	9	4	2	3	7	9	7	1	11
"NM_001099633.1"	5	4	3	2	10	9	2	9	10	8	11	1	3	7	2	5	3	4	7	2
"NM_001099634"	7	11	7	7	4	11	7	11	7	7	6	11	8	9	9	10	10	9	2	8
"NM_001099637.1"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_001099674"	11	6	10	6	8	2	10	4	11	9	7	3	6	2	3	1	11	10	11	4
"NM_001099917"	6	6	10	6	8	2	6	4	6	9	7	3	6	2	8	1	11	10	11	4
"NM_001100394"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001100452.1"	5	4	6	4	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_001100606"	6	10	2	3	9	8	6	10	6	11	2	10	5	3	8	2	2	11	10	1
"NM_001101467"	8	7	1	10	1	6	5	9	4	2	11	1	3	1	11	3	3	6	5	6
"NM_001101471"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	8	7	1	8	7
"NM_001101478.1"	2	8	6	11	4	4	8	8	2	3	9	8	9	10	10	6	10	9	6	10
"NM_001101488"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001102430.1"	2	4	6	4	10	3	2	2	5	3	1	3	1	7	5	6	5	3	7	2
"NM_001102611"	2	8	6	4	10	3	8	2	2	3	1	3	1	10	1	6	10	3	7	2
"NM_001104539"	6	10	10	3	5	8	6	10	6	9	7	6	5	11	8	1	2	11	10	9
"NM_001104644"	2	6	10	4	8	3	4	4	11	9	7	3	6	10	1	1	11	10	11	4
"NM_001105055"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001105056"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001105667"	2	6	10	4	8	3	4	4	10	9	7	3	6	10	2	1	11	10	11	4
"NM_001109040"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001110013"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001110016"	2	3	10	4	3	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_001110310"	10	2	3	1	9	9	3	9	10	8	1	10	3	3	4	6	3	4	5	6
"NM_001110337"	8	7	1	2	7	9	5	3	4	2	8	5	3	1	11	3	3	6	5	3
"NM_001110513.1"	10	2	2	1	9	8	3	10	3	11	2	10	1	3	4	2	2	11	10	1
"NM_001110791.1"	7	7	9	7	7	1	5	11	4	10	4	7	8	9	5	8	7	8	2	7
"NM_001110851"	2	3	6	4	8	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_001111119"	2	4	6	4	10	4	8	2	5	3	1	3	1	4	10	6	5	3	7	2
"NM_001111121"	2	1	4	8	11	10	4	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001111291"	5	4	6	5	10	7	2	2	10	3	1	3	1	7	2	6	5	3	7	2
"NM_001111311"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001113208"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_001113238"	6	6	10	4	8	3	6	4	6	9	7	6	6	11	8	1	11	10	11	4
"NM_001113367"	2	10	6	4	4	3	4	4	6	3	9	3	2	11	8	6	10	9	6	9
"NM_001113384"	3	4	6	4	10	7	11	4	10	3	1	3	1	5	2	6	11	3	7	2
"NM_001113387"	5	4	3	5	1	7	2	9	10	8	11	1	3	1	2	5	3	4	5	6
"NM_001114332"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_001114399"	11	6	10	6	8	3	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"NM_001114662"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001114879"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001114879.1"	7	11	9	7	2	9	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_001114977"	8	7	9	7	7	1	5	5	8	10	4	7	8	8	5	8	7	8	2	3
"NM_001115076"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	2
"NM_001122594.1"	7	4	9	7	10	1	7	2	5	10	4	7	8	9	5	8	7	8	7	2
"NM_001127189"	6	10	10	3	5	10	6	4	6	9	10	6	9	11	8	1	11	10	9	9
"NM_001128086"	2	10	6	4	10	3	4	2	6	3	1	3	9	10	1	6	5	3	7	2
"NM_001128151.1"	7	11	9	7	2	1	7	2	7	10	4	7	8	9	5	8	7	8	2	2
"NM_001128169"	7	5	9	7	2	5	7	11	7	10	4	4	8	9	6	8	7	8	2	3
"NM_001134399"	2	6	10	4	10	9	11	4	10	9	7	3	3	5	2	1	11	10	11	4
"NM_001134457"	2	3	6	4	10	3	4	2	1	3	1	3	1	10	1	6	5	3	7	2
"NM_001134480.1"	11	9	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_001134494"	2	4	6	4	10	7	2	2	10	3	1	3	1	7	2	6	5	3	7	2
"NM_001134676"	6	10	10	3	5	4	6	4	6	7	9	6	2	11	8	11	11	9	6	9
"NM_001134752"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001135001"	11	9	10	6	3	2	4	4	1	9	7	9	4	2	1	1	11	10	11	4
"NM_001135559"	7	11	9	7	2	11	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_001135577.1"	3	11	3	2	1	9	7	9	10	8	11	1	3	5	2	5	3	4	5	2
"NM_001136556"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001142570.1"	7	2	6	7	10	1	8	2	5	3	1	7	1	9	5	6	5	3	7	2
"NM_001142631"	7	5	9	7	2	5	7	11	7	10	4	4	8	9	5	8	7	8	2	7
"NM_001142701"	1	5	11	7	6	5	1	5	8	10	4	4	8	8	6	8	7	8	2	7
"NM_001142731"	7	5	9	7	6	1	1	5	7	10	4	7	8	9	5	8	7	8	2	7
"NM_001142744"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	7	1	8	7
"NM_001142943"	5	4	3	4	10	9	2	2	10	3	1	3	1	7	2	6	5	3	7	2
"NM_001142957"	7	7	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_001142957.2"	3	11	3	2	5	9	11	4	10	8	6	1	3	5	2	6	11	4	5	2
"NM_001142963"	1	5	9	9	6	5	1	5	8	10	4	7	11	8	5	8	7	8	8	7
"NM_001142965.1"	2	3	6	4	4	3	4	4	1	3	1	3	2	10	1	6	11	3	6	4
"NM_001143683"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001143834"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	1	3	9	9
"NM_001144953"	6	10	10	3	5	4	6	4	6	9	7	6	9	11	8	1	11	10	11	9
"NM_001144987"	1	5	9	7	6	5	1	11	8	10	4	7	8	9	6	8	7	8	2	7
"NM_001144992"	7	7	9	7	10	1	5	2	5	10	4	7	8	9	5	8	5	8	7	2
"NM_001145259"	10	2	2	1	9	8	3	10	3	11	1	10	1	3	4	6	5	3	10	1
"NM_001145433"	2	3	10	4	8	3	4	4	1	3	7	3	6	10	1	1	11	10	11	4
"NM_001145950"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001159275"	2	3	6	4	10	3	4	2	1	3	1	3	9	10	1	6	10	3	7	2
"NM_001159361"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	3	6	3	3
"NM_001159361.1"	2	6	10	4	10	3	4	4	1	3	1	3	6	10	1	1	11	3	11	4
"NM_001159492.1"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	8	4	1	8	7
"NM_001159507"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001159519.1"	10	2	3	1	9	7	3	9	3	8	2	10	3	3	4	5	5	4	5	1
"NM_001159647"	8	4	3	5	1	7	2	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_001159864"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_001159953"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	3	6	3	3
"NM_001160139"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001160319.3"	3	11	7	4	4	9	11	8	6	5	6	11	9	5	9	10	8	3	4	8
"NM_001160326"	3	4	3	2	1	9	11	4	10	8	7	1	3	5	2	5	11	4	5	6
"NM_001160330"	11	9	5	8	3	2	4	4	1	6	5	9	4	6	3	7	11	7	1	4
"NM_001160378"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001160386.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001161433"	11	6	10	6	8	2	10	1	11	9	7	9	6	2	3	1	11	10	11	4
"NM_001161620"	7	11	8	7	2	4	7	11	7	7	9	8	8	9	10	8	7	8	2	8
"NM_001161665"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001161773"	10	2	2	1	9	11	3	10	3	5	6	11	5	3	4	2	2	2	10	1
"NM_001161855"	6	11	6	2	5	9	6	10	6	3	1	6	1	11	8	6	2	3	7	9
"NM_001162478.1"	2	3	6	4	10	3	4	2	1	3	1	3	1	10	1	6	5	3	7	2
"NM_001162489"	11	6	10	6	8	2	10	4	11	9	7	3	6	2	3	1	11	10	11	4
"NM_001162869"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	8	4	1	8	7
"NM_001162896"	2	10	6	3	5	3	4	10	6	3	1	6	9	11	8	6	2	3	10	9
"NM_001162925"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001162932"	11	9	5	6	3	2	10	4	11	9	7	9	4	2	3	1	11	10	1	4
"NM_001162943"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001162945"	8	7	1	10	7	6	5	3	8	2	8	5	10	1	6	8	7	8	2	3
"NM_001162956.1"	1	5	9	7	6	5	1	11	8	10	4	4	8	8	6	8	7	8	2	7
"NM_001162957"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001162983"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001163006"	10	2	2	1	9	9	3	10	3	11	2	10	3	3	4	2	3	6	5	1
"NM_001163006.1"	8	7	9	9	7	1	1	2	5	10	4	7	11	8	5	8	5	8	8	7
"NM_001163009"	2	11	6	4	10	3	4	2	2	3	1	3	1	10	1	6	5	3	7	2
"NM_001163014"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"NM_001163015"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001163103"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001163126"	7	11	9	7	2	1	7	11	7	5	4	11	8	9	5	8	5	8	2	8
"NM_001163141"	7	7	9	7	2	1	7	2	7	10	4	7	8	9	5	8	7	8	2	2
"NM_001163143"	6	10	10	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001163145"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001163159"	7	11	7	7	2	11	7	11	7	5	4	11	8	9	9	8	7	8	2	8
"NM_001163223"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_001163262.1"	2	8	10	11	4	3	4	4	1	9	9	3	2	10	1	1	11	9	11	4
"NM_001163378"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001163385"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001163420"	11	6	10	6	8	2	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"NM_001163425"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"NM_001163433"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001163476"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_001163513"	8	4	3	5	1	7	2	2	5	8	11	1	3	1	11	5	6	4	5	6
"NM_001163518"	5	4	3	2	1	9	2	9	10	8	11	1	3	5	2	5	5	4	5	2
"NM_001163550"	2	4	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_001163566"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	7	4
"NM_001163567"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001163567.1"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001163576"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001163638"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
