"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP045477.1"	8	6	10	10	5	8	5	11	11	9	7	1	2	2	8	10	4	6	5	6
"NAP045499.1"	5	3	8	5	9	7	1	3	5	1	9	11	5	6	9	3	6	9	9	1
"NAP045863.1"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NAP046039.1"	4	2	3	6	6	2	3	6	8	11	3	9	7	2	8	11	2	2	3	10
"NAP046242.1"	4	6	3	4	10	2	3	10	6	9	8	2	6	1	6	6	3	2	10	6
"NAP046244.1"	5	9	4	5	9	7	8	7	8	1	3	9	5	7	7	3	2	4	7	10
"NAP046356.1"	6	11	7	3	7	3	4	10	6	2	11	8	6	11	3	4	9	11	2	2
"NAP048198.1"	4	11	3	4	10	2	4	10	6	2	8	2	6	11	2	8	3	2	2	9
"NAP048817.1"	9	1	5	2	8	11	11	9	2	6	4	4	11	4	1	1	10	10	1	4
"NAP048841.1"	5	2	4	6	6	11	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP049315.1"	1	9	10	5	9	6	8	7	7	1	9	3	5	7	7	3	5	1	7	1
"NAP049544.1"	9	1	5	2	8	11	1	4	2	6	4	4	11	4	1	4	10	10	1	4
"NAP049824.1"	1	9	10	5	9	7	8	7	8	1	9	3	5	3	7	3	2	1	7	1
"NAP050049.1"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NAP050653.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NAP050965.1"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NAP051522.1"	5	2	4	6	6	2	9	6	8	11	3	9	7	2	8	11	2	4	3	10
"NAP052266.1"	11	7	3	4	10	2	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NAP052385.1"	8	11	9	10	5	8	4	11	11	9	11	1	2	1	6	6	4	7	2	6
"NAP052751.1"	11	8	10	11	11	10	2	8	9	3	2	3	4	8	8	2	11	8	5	5
"NAP053264.1"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	11
"NAP053909.1"	1	9	9	1	5	8	8	7	3	9	9	3	5	7	7	10	5	7	7	1
"NAP054413.1"	11	2	10	6	6	2	3	7	8	11	9	3	7	2	8	11	2	2	7	10
"NAP054603.1"	9	2	4	6	6	11	9	6	8	11	3	9	7	4	1	11	6	4	3	10
"NAP055464.1"	2	2	3	6	6	2	9	10	10	11	3	2	7	6	9	11	8	2	3	10
"NAP056322.1"	1	3	10	1	5	4	5	11	11	10	5	3	2	7	7	6	5	7	9	11
"NAP056404.1"	6	11	7	3	7	1	4	5	4	2	11	8	1	10	3	4	9	10	2	2
"NAP056547.1"	9	11	5	3	7	1	11	5	2	2	11	8	1	4	3	10	10	10	2	2
"NAP056724.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NAP056816.1"	8	6	9	10	5	8	5	7	11	9	7	1	5	1	6	6	4	7	8	6
"NAP057024.1"	5	2	4	6	6	7	9	6	8	11	3	11	7	3	5	11	2	4	3	10
"NAP057026.1"	4	7	3	4	10	1	11	5	6	8	8	2	6	11	2	10	3	2	10	9
"NAP057029.1"	8	6	9	10	5	8	5	11	11	9	7	1	2	7	6	6	4	7	8	6
"NAP057037.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP057049.1"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	7	7	1
"NAP057065.1"	1	9	10	1	9	4	10	7	3	10	9	3	5	7	8	3	5	6	7	1
"NAP057112.1"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NAP057148.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP057251.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP057282.1"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NAP057397.1"	1	9	6	8	1	6	8	7	7	10	9	6	5	7	7	9	5	6	11	1
"NAP057461.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP057600.1"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NAP058254.1"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NAP058291.1"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NAP058373.1"	11	9	4	5	10	2	8	7	8	11	9	9	5	2	8	10	2	2	7	1
"NAP058594.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP059351.1"	5	2	4	5	9	7	9	7	8	11	3	9	5	3	5	3	2	4	3	10
"NAP060056.1"	1	3	10	5	9	7	8	7	8	1	9	3	5	7	9	3	2	1	9	5
"NAP061005.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	2	8	11	2	4	3	10
"NAP061234.1"	11	8	6	11	1	4	10	8	3	3	5	6	9	8	8	2	5	8	5	8
"NAP061489.1"	5	2	4	6	6	2	9	6	8	11	3	9	7	6	9	11	2	4	3	10
"NAP061805.1"	1	10	11	8	4	6	6	1	7	10	1	10	8	7	7	9	1	3	11	7
"NAP061954.1"	9	1	5	6	6	9	11	9	2	4	3	4	10	4	10	1	10	4	1	10
"NAP062061.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP066348.1"	1	5	6	1	1	4	10	1	3	10	5	6	9	7	7	9	5	6	11	11
"NAP067064.1"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NAP067089.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	2	5	11	2	4	3	10
"NAP067097.1"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NAP067254.1"	4	2	3	6	6	2	9	6	8	11	3	2	7	2	8	11	2	2	3	10
"NAP069079.1"	11	6	6	1	1	4	10	8	3	9	5	6	9	2	8	10	5	6	5	6
"NAP070880.1"	5	9	8	2	9	11	1	3	5	6	9	11	5	3	5	7	6	9	7	1
"NAP070973.1"	11	8	6	11	11	4	2	8	3	3	2	6	4	2	8	2	11	8	5	8
"NAP071310.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP071342.1"	5	9	8	5	9	7	8	7	5	1	9	11	5	3	5	3	6	1	7	1
"NAP071456.1"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NAP071486.1"	11	3	10	1	1	4	10	8	3	11	9	3	9	2	8	10	5	6	9	5
"NAP071826.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP093077.001"	11	8	1	11	11	10	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"NAP093966.001"	1	3	8	5	9	5	1	3	5	5	9	11	5	6	9	7	6	9	9	1
"NAP093999.001"	11	8	10	11	11	4	2	8	9	3	2	3	4	8	8	2	11	8	5	8
"NAP094453.001"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NAP100137.001"	5	1	8	2	9	11	1	3	5	6	9	11	5	4	1	7	6	9	7	1
"NAP101564.1"	7	5	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NAP101637.1"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NAP101659.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NAP101960.1"	1	3	8	2	9	11	1	3	5	6	9	11	11	7	7	7	6	9	9	4
"NAP102091.1"	5	3	8	5	9	7	8	7	8	1	9	11	5	3	5	3	6	1	7	1
"NAP102119.1"	3	5	1	7	1	10	10	8	9	3	5	5	9	5	11	5	11	6	5	8
"NAP102400.1"	1	10	11	8	1	6	6	1	7	10	1	10	5	7	7	9	1	6	11	11
"NAP102462.1"	7	5	11	8	4	6	6	1	7	10	5	10	8	5	11	9	1	3	11	11
"NAP103111.1"	9	11	5	4	10	1	11	5	2	8	8	4	1	4	3	10	10	10	10	9
"NAP103878.1"	11	8	6	11	11	4	2	8	3	3	2	6	9	8	8	2	11	8	5	8
"NAP105867.1"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NAP106553.1"	11	9	4	5	9	7	8	7	8	1	9	3	5	3	8	3	2	1	7	1
"NAP106668.1"	4	7	3	4	10	2	3	10	3	8	8	2	6	2	8	10	3	2	10	9
"NAP106922.1"	9	1	7	2	7	11	4	6	4	6	11	8	11	4	1	4	9	9	2	2
"NAP107388.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP107779.1"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"NAP108202.1"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	11
"NAP108362.1"	9	1	5	2	8	1	11	5	10	6	4	11	3	4	9	10	10	10	1	4
"NAP108417.1"	9	1	8	2	8	11	1	3	2	6	4	4	11	4	1	7	6	9	1	4
"NAP108437.1"	3	8	10	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NAP108451.1"	10	4	5	9	3	9	7	9	2	4	10	4	10	9	10	1	10	10	6	3
"NAP108459.1"	8	6	9	10	5	8	5	11	11	9	7	1	2	7	7	6	4	7	8	6
"NAP108516.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	1	11	2	4	3	10
"NAP108526.1"	5	9	8	5	9	7	8	7	5	1	9	11	5	3	5	3	6	9	7	1
"NAP108602.1"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NAP108679.1"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NAP108708.1"	5	9	8	5	9	7	8	7	5	1	9	11	5	3	5	3	6	1	7	1
"NAP108723.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP112302.1"	1	9	10	5	9	7	8	7	8	1	9	3	5	7	7	3	2	1	7	1
"NAP113215.1"	5	9	8	5	9	7	8	7	5	1	9	11	5	3	5	3	6	1	7	1
"NAP113293.1"	3	8	1	7	11	10	2	2	9	3	2	5	8	8	4	5	11	8	4	8
"NAP114978.1"	11	8	6	11	11	4	2	8	9	3	2	5	4	8	8	2	11	8	5	8
"NAP115274.1"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NAP115296.1"	11	3	10	1	2	4	10	8	3	5	6	3	9	2	8	10	5	6	9	5
"NAP115318.1"	11	8	6	11	1	4	2	8	3	3	5	6	9	8	8	2	5	6	5	8
"NAP115402.1"	11	9	6	1	1	4	10	8	3	1	9	6	9	2	8	3	5	6	5	1
"NAP122697.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP122972.1.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP123216.1"	11	7	3	4	10	2	3	8	3	8	8	2	6	2	8	8	3	2	10	9
"NAP123300.1"	4	2	3	6	10	2	3	10	6	11	8	2	7	2	8	8	3	2	10	10
"NAP123493.1"	2	11	7	2	7	5	4	4	10	5	11	8	3	6	9	4	8	10	2	2
"NM_001001177"	8	6	9	10	5	8	5	11	11	9	7	1	2	2	8	6	4	6	5	6
"NM_001001179"	9	1	5	2	8	11	11	5	2	6	4	4	10	4	1	1	10	10	1	4
"NM_001001321.1"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_001001326.1"	2	3	3	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"NM_001001796"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_001001884"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_001001892.1"	7	10	11	8	4	6	6	1	7	10	1	10	8	7	7	9	1	3	11	7
"NM_001001892.10"	7	10	11	8	4	6	6	1	7	10	1	10	8	7	7	9	1	3	11	7
"NM_001001892.9"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_001001983"	6	11	7	3	7	3	4	4	2	2	11	8	1	10	3	4	10	10	2	2
"NM_001001983.1"	2	11	7	2	7	5	4	10	10	2	11	8	1	6	3	4	10	10	2	2
"NM_001002004.2"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"NM_001002268.1"	6	1	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	10	2	2
"NM_001002764.1"	11	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"NM_001002764.3"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_001002791"	5	9	4	5	9	4	8	7	8	11	3	9	5	2	8	10	2	4	7	1
"NM_001002842.1"	3	10	1	7	4	10	6	2	9	7	1	5	8	5	11	5	1	3	4	7
"NM_001002896"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_001002927.1"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_001003668"	11	5	6	11	1	4	10	8	3	7	5	6	9	5	8	2	5	6	5	8
"NM_001003672"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_001003817.7"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	10	6	3
"NM_001003910.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_001003911"	6	11	7	3	7	2	4	10	4	2	11	8	1	10	3	4	9	11	2	2
"NM_001003912.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_001004155"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_001004185"	7	5	6	8	1	4	10	8	3	7	5	6	9	5	11	9	5	6	5	11
"NM_001005223"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_001005421.1"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_001005477.1"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_001005507"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_001005510.1"	9	1	9	2	8	11	1	3	10	6	4	1	11	4	1	7	10	7	1	4
"NM_001005868"	4	11	5	4	10	1	11	5	6	2	8	2	6	11	2	8	10	10	10	9
"NM_001007574.1"	6	11	7	3	7	1	4	5	4	2	11	8	1	10	3	4	10	10	2	2
"NM_001007581.1"	4	7	3	4	10	1	3	5	3	8	8	2	6	2	8	10	3	2	10	9
"NM_001008427.2"	1	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_001008533.2"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"NM_001008542"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_001008548"	7	10	6	8	1	6	6	1	7	7	5	6	9	5	11	9	1	6	11	7
"NM_001008550.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_001009545"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_001009575"	4	7	3	4	10	1	11	5	6	8	8	2	6	2	2	10	3	2	10	9
"NM_001009949"	9	1	5	2	8	11	4	5	2	6	4	8	11	4	1	4	10	10	1	4
"NM_001010930"	5	9	8	5	9	7	8	7	5	1	9	11	5	3	5	3	6	9	7	1
"NM_001011527"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_001011756"	7	5	11	8	4	6	10	1	7	10	5	10	9	7	7	9	1	6	11	11
"NM_001011758"	8	6	9	1	5	4	10	11	3	9	7	1	9	2	6	10	5	7	8	6
"NM_001011848"	11	9	10	5	9	4	8	7	3	1	9	3	5	2	8	3	5	1	7	1
"NM_001012305"	4	11	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_001012726"	1	9	8	5	9	8	8	3	5	1	9	11	5	7	7	7	6	9	7	1
"NM_001013024"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_001013025"	6	11	7	3	7	3	4	5	4	2	11	8	1	10	3	4	9	11	2	2
"NM_001013365"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_001013370.1"	6	11	7	3	7	3	11	5	4	2	11	8	1	10	3	4	10	10	2	2
"NM_001013370.2"	9	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_001013379"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_001013577.1"	3	5	6	1	1	4	10	8	3	3	5	6	9	8	4	2	5	6	5	8
"NM_001013741"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_001013810"	11	7	6	1	1	4	10	8	3	8	8	6	9	2	8	10	5	6	10	9
"NM_001013813"	2	7	3	4	10	5	3	10	10	8	6	2	3	6	9	8	8	2	10	9
"NM_001013824.1"	7	5	6	8	1	6	10	1	7	10	5	10	9	5	11	9	1	6	11	11
"NM_001013832"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_001014394"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_001014900.1"	6	4	7	3	7	3	4	4	4	4	11	8	1	10	3	4	9	11	2	2
"NM_001014900.2"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_001014973.1"	4	7	3	4	10	1	3	5	3	8	8	2	6	2	8	10	3	2	10	9
"NM_001014974"	11	5	6	1	1	4	10	8	3	3	5	6	9	8	8	2	5	6	5	8
"NM_001014981"	4	7	3	4	10	1	11	5	6	8	8	2	6	11	2	8	3	2	10	9
"NM_001017959"	1	5	6	1	1	4	10	8	3	10	5	6	9	7	7	10	5	6	5	11
"NM_001024138"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_001024468"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_001024602"	9	1	5	2	8	11	7	9	2	6	4	4	11	4	1	1	7	5	1	4
"NM_001024720.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_001024837"	11	6	10	11	10	4	3	8	3	9	7	3	6	1	8	6	3	2	5	6
"NM_001024837.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	10	2	2
"NM_001024856"	2	3	3	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"NM_001024856.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_001024911"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_001024919"	6	4	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_001024931"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_001024954"	11	7	3	4	10	2	3	10	6	8	8	2	6	2	8	8	3	2	10	9
"NM_001025067"	7	5	11	8	4	6	6	1	7	10	5	5	8	5	11	9	1	3	11	11
"NM_001025074.3"	11	6	10	11	5	4	5	8	11	9	7	3	2	1	6	2	5	7	5	6
"NM_001025074.6"	11	6	10	10	5	8	5	8	11	9	7	3	2	1	6	6	5	7	5	6
"NM_001025093.1"	11	5	6	11	1	4	10	8	3	3	5	6	9	8	8	2	11	6	5	8
"NM_001025250"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_001025250.4"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_001025250.8"	10	4	2	9	3	9	7	9	1	4	10	4	10	9	10	1	7	5	6	3
"NM_001025250.9"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_001025305"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_001025307.1"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	1	10	10	1	4
"NM_001025365"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_001025392"	9	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_001025566"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	1	10	10	1	4
"NM_001025570.1"	11	8	10	11	11	10	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"NM_001025577.1"	3	8	10	11	11	10	2	2	9	3	2	3	4	8	4	2	11	8	4	8
"NM_001025599"	7	5	6	1	1	4	10	1	3	7	5	6	9	5	11	9	5	6	11	11
"NM_001025602"	4	7	3	4	10	2	3	10	6	8	8	2	6	2	2	8	3	2	10	9
"NM_001025613.2"	6	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_001029856.1"	11	8	10	11	1	4	2	8	3	3	2	3	9	2	8	2	11	6	5	8
"NM_001029868.1"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_001029933"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_001029934"	11	7	6	1	1	4	10	8	3	8	8	6	9	2	8	10	5	6	10	9
"NM_001029982.1"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_001029985"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_001031622"	11	9	10	5	9	4	8	7	3	1	9	3	5	3	8	3	2	1	7	1
"NM_001031814.1"	1	6	9	6	5	8	5	11	11	9	3	1	2	7	7	10	4	7	8	10
"NM_001033040"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_001033126"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NM_001033136"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_001033145"	6	4	2	3	7	3	7	4	4	4	10	7	1	10	3	4	9	11	6	2
"NM_001033173"	7	5	6	8	1	4	10	1	7	10	5	6	9	5	11	9	5	6	5	11
"NM_001033174"	4	7	3	4	10	1	11	5	6	8	8	2	6	11	2	10	3	10	10	9
"NM_001033175"	4	11	3	4	10	2	4	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_001033181"	1	5	6	1	1	4	10	3	3	10	5	6	9	2	7	10	5	6	5	11
"NM_001033257"	2	3	7	2	7	5	4	4	10	6	11	8	3	6	9	4	8	9	2	2
"NM_001033258.1"	9	1	5	9	3	9	7	9	2	4	4	4	10	9	10	1	7	5	1	3
"NM_001033261"	1	6	9	10	5	8	5	7	11	9	9	3	2	7	7	6	4	7	8	1
"NM_001033268"	11	7	10	1	1	4	3	8	3	5	6	3	9	2	8	10	5	2	5	5
"NM_001033280"	11	9	10	5	9	5	8	7	10	1	9	3	5	1	9	3	5	1	7	1
"NM_001033290"	11	8	10	11	11	4	2	8	9	3	5	5	9	8	4	2	11	8	5	8
"NM_001033314"	2	11	7	4	7	5	4	10	10	2	11	8	3	6	3	4	8	2	2	2
"NM_001033318"	4	7	5	4	10	1	11	5	2	8	8	2	6	2	2	10	10	10	10	9
"NM_001033341.2"	6	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_001033371"	6	4	2	3	3	3	7	4	1	4	10	7	1	10	3	1	7	5	6	3
"NM_001033375.1"	7	5	11	8	4	6	10	1	7	10	5	10	8	5	11	9	1	3	11	11
"NM_001033383"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_001033422"	2	3	8	10	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"NM_001033431.1"	7	5	6	8	4	6	6	1	7	7	5	10	8	5	11	9	1	6	11	11
"NM_001033484"	11	3	10	11	2	4	3	8	10	5	6	3	3	2	8	2	8	2	9	5
"NM_001033489"	9	1	8	2	8	11	1	3	10	6	4	11	11	4	1	7	6	9	9	4
"NM_001033489.1"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_001033534"	11	3	10	11	2	4	10	8	3	5	6	3	3	2	8	2	8	8	5	5
"NM_001033535"	7	5	11	8	4	6	6	1	7	7	5	10	8	5	11	9	1	3	11	11
"NM_001033543"	3	5	1	7	11	10	2	2	9	7	5	5	8	8	11	5	11	8	4	11
"NM_001033550"	2	3	10	4	2	5	3	10	10	5	6	3	3	6	9	8	8	2	9	5
"NM_001033960"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	10	2	2
"NM_001035123"	8	6	10	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_001035231.1"	9	1	5	9	3	9	7	9	2	4	4	4	10	9	10	1	7	5	1	3
"NM_001035510"	3	8	10	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"NM_001037099"	7	5	6	8	1	6	10	1	7	10	5	10	8	5	11	9	5	6	11	11
"NM_001037127"	11	2	6	1	1	4	10	8	3	11	5	6	9	2	8	10	5	6	5	10
"NM_001037168"	11	6	6	1	1	4	10	8	3	9	9	6	9	2	8	10	5	6	5	6
"NM_001037294"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"NM_001037298.1"	11	7	6	11	1	4	3	8	3	8	5	6	9	2	8	10	5	6	5	5
"NM_001037709"	4	7	3	4	10	1	11	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_001037905.1"	3	8	1	7	11	10	2	2	9	7	2	5	8	5	11	5	11	8	4	8
"NM_001037926"	1	3	8	2	9	11	1	3	5	6	9	11	11	7	7	7	6	9	7	4
"NM_001037957"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_001038592.1"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_001038602.1"	9	1	5	9	3	9	11	9	2	4	4	4	10	4	10	1	10	10	1	4
"NM_001038619.1"	9	1	9	2	8	11	1	11	2	6	4	1	11	4	1	6	10	10	1	4
"NM_001038621"	10	4	2	9	3	9	7	9	1	4	10	4	10	9	10	1	7	5	6	3
"NM_001038627.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	2	5	11	2	4	3	10
"NM_001038696"	6	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_001038845"	11	8	10	11	11	4	2	8	3	3	2	6	9	2	8	2	11	8	5	8
"NM_001039076"	5	2	4	6	6	7	9	6	8	11	9	9	7	3	5	11	2	4	3	10
"NM_001039092"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_001039116"	11	9	10	5	1	4	8	7	3	1	9	3	5	3	8	3	11	1	5	1
"NM_001039169.1"	3	8	1	11	11	10	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"NM_001039184"	1	3	6	1	1	4	10	3	3	5	5	6	9	2	8	10	5	6	9	11
"NM_001039201"	1	3	9	1	5	8	5	11	3	9	7	1	2	7	7	10	5	7	9	6
"NM_001039214"	4	7	6	4	10	1	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NM_001039352.1"	1	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
