"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP070789.1"	1	9	7	10	2	10	9	4	11	11	11	9	2	8	11	3	10	10	9	7
"NAP070792.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP070876.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NAP070910.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP071173.1"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NAP071276.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NAP071351.1"	8	3	1	10	9	4	10	7	5	9	5	10	7	8	11	7	7	11	9	7
"NAP071783.1"	8	6	1	2	1	4	8	8	7	5	5	4	7	1	2	5	2	2	4	4
"NAP071933.1"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP072161.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP091803.1"	8	3	1	10	9	4	10	7	5	9	5	10	7	8	5	7	7	11	9	7
"NAP092822.001"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NAP092883.001"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NAP093077.001"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NAP093710.001"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NAP093832.001"	1	9	7	10	4	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"NAP093966.001"	10	2	2	10	10	10	4	1	6	4	11	3	3	8	9	10	6	7	9	7
"NAP094000.001"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NAP094232.001"	10	2	2	10	10	10	4	1	6	4	5	10	3	8	9	10	6	7	9	7
"NAP094244.001"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NAP094515.001"	8	3	1	2	1	4	10	7	7	9	5	3	7	6	5	7	2	2	4	1
"NAP094527.001"	1	5	7	10	2	9	9	5	1	8	10	9	2	8	7	3	10	10	8	7
"NAP095777.001"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"NAP096050.001"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NAP096498.001"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NAP096720.001"	6	5	8	5	2	9	9	5	11	8	10	9	9	2	7	3	10	1	1	2
"NAP097318.001"	1	9	7	10	9	10	6	4	1	11	11	10	2	8	11	1	10	10	9	7
"NAP097934.001"	1	3	1	10	9	10	10	7	5	9	11	10	7	8	11	7	7	11	9	7
"NAP098046.001"	5	6	10	11	6	3	8	8	7	1	9	4	6	4	2	5	2	2	6	10
"NAP099517.001"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NAP100574.001"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP101217.1"	8	3	1	2	9	4	10	7	5	9	5	2	7	6	5	7	5	2	4	1
"NAP101353.1"	8	3	1	10	9	10	10	7	5	9	5	10	7	8	11	7	7	11	4	7
"NAP101637.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NAP101973.1"	8	3	7	10	9	7	10	7	5	4	5	10	7	7	9	7	7	11	9	11
"NAP101987.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NAP102091.1"	10	3	1	10	9	10	4	7	6	9	11	7	3	8	11	7	7	11	9	7
"NAP102119.1"	2	5	9	3	2	9	11	6	1	7	2	9	1	5	7	8	10	10	10	9
"NAP102400.1"	9	7	6	10	8	8	5	10	3	10	1	7	8	8	11	4	3	1	9	7
"NAP102441.1"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NAP102790.1"	10	2	2	10	10	10	4	1	6	4	11	7	3	8	9	10	6	7	9	7
"NAP103155.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP103337.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NAP103592.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP103789.1"	9	5	6	5	2	9	9	10	3	10	10	8	8	2	7	4	3	1	8	2
"NAP103812.1"	6	5	8	1	2	4	9	5	11	8	10	4	9	9	5	3	2	4	1	10
"NAP103878.1"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NAP104001.1"	6	5	8	10	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NAP104272.1"	10	5	8	1	1	2	4	5	11	8	10	7	3	9	9	3	6	4	1	10
"NAP104306.1"	1	11	7	10	4	11	6	6	1	11	2	9	2	3	11	1	10	10	11	9
"NAP104890.1"	1	9	7	10	9	10	4	4	6	11	11	10	2	8	11	10	7	7	9	7
"NAP105665.1"	7	8	5	9	1	2	4	3	2	6	3	3	3	7	9	9	9	9	7	11
"NAP105778.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP105815.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NAP105975.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP106553.1"	1	9	7	10	9	10	10	4	1	11	11	10	2	8	11	7	7	11	9	7
"NAP106692.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NAP106729.1"	8	3	1	10	9	10	10	7	5	9	5	10	7	8	11	7	7	11	9	7
"NAP106877.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP106922.1"	8	10	4	2	1	7	3	2	8	2	4	1	7	7	8	6	9	9	7	11
"NAP107236.1"	6	11	8	7	4	11	6	6	1	8	2	9	9	3	3	1	10	10	11	9
"NAP107478.1"	10	2	2	10	1	2	4	4	6	4	3	7	3	8	9	10	6	7	9	7
"NAP108369.1"	7	8	5	6	1	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP108455.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP108516.1"	8	3	1	2	9	4	10	7	5	9	5	1	7	6	5	7	7	11	4	1
"NAP108587.1"	8	3	1	2	9	4	10	7	5	9	5	3	7	8	5	7	5	2	4	10
"NAP108687.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP108708.1"	1	3	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP108772.1"	10	2	2	10	10	10	4	1	6	4	11	7	3	8	11	10	6	7	9	7
"NAP111117.1"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NAP112027.1"	6	5	8	5	2	9	9	5	11	8	10	9	9	2	7	3	10	1	8	2
"NAP112302.1"	1	9	7	10	9	10	4	4	5	11	11	7	2	8	11	7	7	11	9	7
"NAP112575.1"	10	3	2	2	10	4	4	1	6	4	5	10	3	6	9	10	6	7	4	1
"NAP112671.1"	1	9	7	10	4	11	6	4	1	11	2	9	2	3	3	1	10	10	11	9
"NAP112875.1"	1	2	7	10	10	10	4	1	6	4	11	5	2	8	11	10	6	7	9	7
"NAP113215.1"	1	3	7	10	9	10	10	7	5	4	11	10	2	8	11	7	7	11	9	7
"NAP113251.1"	5	6	10	11	1	3	8	8	7	5	8	3	6	1	8	5	5	2	6	4
"NAP113376.1"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP113430.1"	1	3	7	10	9	10	10	7	5	9	11	10	2	8	11	7	7	11	9	7
"NAP113739.1"	1	9	7	10	5	10	10	3	2	11	11	5	2	8	11	2	11	3	9	7
"NAP113750.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP114294.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"NAP114798.1"	11	10	4	4	11	6	3	2	8	2	8	1	11	4	8	6	8	8	7	8
"NAP114978.1"	2	11	8	7	4	9	6	6	1	8	2	9	1	3	3	1	10	10	11	9
"NAP115274.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NAP115295.1"	1	9	8	10	2	9	6	4	1	8	11	9	9	3	11	1	10	10	11	9
"NAP115505.1"	1	3	7	10	9	10	10	7	5	9	11	10	2	8	11	7	7	11	9	7
"NAP120816.001"	2	11	8	7	4	11	6	6	1	7	2	9	9	3	3	1	10	10	11	9
"NAP121186.002"	8	6	1	2	6	4	8	8	7	5	9	4	7	6	2	5	2	2	4	4
"NAP122875.1"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NAP123065.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP123415.1"	8	3	1	2	9	4	10	7	1	8	5	10	7	6	5	7	7	11	4	1
"NAP123484.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP123498.1"	7	8	5	6	5	5	7	3	2	6	7	7	4	10	11	2	11	3	2	5
"NAP123517.1"	6	5	8	10	2	9	9	5	1	8	11	9	9	8	11	1	10	10	2	9
"NAP123520.1"	6	3	8	1	1	2	9	5	11	8	3	7	9	8	11	3	2	4	1	10
"NAP123601.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP123837.1"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NAP123875.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP124130.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_001001144"	10	1	11	9	1	2	4	9	2	4	3	1	5	7	10	9	9	9	7	11
"NM_001001152.1"	10	2	2	10	10	10	4	1	6	4	3	3	3	8	9	10	6	7	9	7
"NM_001001176.1"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	6	4	1	10
"NM_001001177"	7	8	5	6	5	5	9	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_001001319"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_001001321.1"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_001001334"	6	6	8	1	6	3	8	8	11	8	10	4	9	9	2	5	2	4	1	10
"NM_001001493.1"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"NM_001001496"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001001566"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_001001602"	3	4	3	8	7	1	2	11	9	3	6	11	10	11	1	9	9	9	7	3
"NM_001001805"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_001001807"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_001001880"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001001892.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_001001892.2"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_001001932.1"	10	2	2	10	1	2	4	1	6	4	3	3	3	8	9	10	6	7	9	7
"NM_001001979"	5	6	10	11	1	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_001001980"	11	10	4	4	11	7	3	2	8	2	4	1	11	4	8	9	9	9	7	11
"NM_001001983.1"	5	1	10	11	1	2	8	2	7	1	8	3	6	4	10	5	5	2	6	11
"NM_001002239"	10	6	10	11	1	2	3	2	8	4	3	3	6	7	8	6	5	2	6	11
"NM_001002241"	9	5	6	5	2	9	9	5	3	8	10	8	9	2	7	3	3	1	8	2
"NM_001002268.1"	11	10	4	4	11	6	3	2	8	2	8	1	11	4	8	9	9	9	7	11
"NM_001002272.1"	4	1	11	4	3	6	1	9	9	1	8	2	5	4	8	6	8	9	5	8
"NM_001002764.3"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_001002791"	6	3	8	1	9	10	10	5	11	8	10	10	9	9	11	3	2	4	1	10
"NM_001002842.1"	9	11	6	3	4	8	11	6	4	7	1	6	8	5	6	8	4	5	10	6
"NM_001002927"	5	6	10	11	1	2	8	3	2	6	3	3	6	1	2	5	5	2	6	4
"NM_001003668"	6	5	8	5	2	9	9	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_001003672.2"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_001003685"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_001003817"	4	4	3	4	7	6	2	11	9	3	8	11	10	4	1	9	9	9	5	8
"NM_001003817.10"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	1	6	3	3
"NM_001003817.2"	4	1	11	8	3	1	1	9	9	1	6	1	5	11	1	9	9	9	7	3
"NM_001003817.6"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	1	6	3	3
"NM_001003908.1"	6	3	8	10	9	10	10	5	11	8	10	10	9	8	11	7	7	4	1	7
"NM_001003915"	3	4	3	8	7	1	2	11	9	3	6	1	10	11	1	9	9	9	7	3
"NM_001003919"	6	9	8	10	1	2	6	4	1	11	11	3	9	8	11	1	10	10	9	7
"NM_001003948"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001003950.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_001003953"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_001004140.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_001004141"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NM_001004155"	11	10	4	4	11	6	2	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001004155.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001004164"	6	5	8	7	2	9	9	5	11	8	10	9	9	3	7	3	10	10	1	9
"NM_001004164.2"	6	5	8	5	2	9	9	5	11	8	10	9	9	2	7	3	10	1	1	2
"NM_001004361"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001004362"	3	4	3	8	7	1	2	11	10	3	6	1	10	11	1	9	9	9	7	3
"NM_001004436.1"	10	2	2	6	1	2	4	4	2	4	3	3	3	8	9	2	6	3	9	7
"NM_001004468.1"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	9	9	7	8
"NM_001005358"	10	2	2	9	10	7	4	1	6	4	4	7	3	7	9	10	6	7	9	11
"NM_001005507.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_001005520"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_001005605"	6	5	8	1	2	9	9	5	11	8	10	8	9	9	7	3	3	4	1	2
"NM_001005608"	11	10	4	4	1	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"NM_001005748"	4	4	3	8	7	7	2	11	9	3	4	1	10	11	1	9	9	9	7	11
"NM_001005748.1"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	9	6	3	3
"NM_001005767"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_001005787"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_001005858"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_001005863.3"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_001007465"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_001007570"	5	1	11	11	6	3	8	9	7	1	9	1	6	1	10	5	5	2	6	10
"NM_001007572"	8	3	1	2	1	4	10	7	5	9	5	3	7	6	5	7	7	11	4	1
"NM_001007577"	6	6	8	10	1	2	8	8	7	4	3	3	6	1	2	5	7	2	1	7
"NM_001007581.4"	6	6	8	1	6	3	8	5	11	8	10	4	9	9	10	3	2	4	1	10
"NM_001007581.5"	6	6	8	1	6	3	8	5	11	8	10	4	9	9	2	3	2	4	1	10
"NM_001007581.8"	6	6	8	1	6	3	8	5	11	8	10	4	9	9	2	3	2	4	1	10
"NM_001008231"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001008231.2"	11	10	4	4	11	6	3	2	8	2	8	1	11	4	8	6	9	9	7	8
"NM_001008233.1"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	9	7	11
"NM_001008421"	9	5	6	3	2	9	11	6	4	7	1	6	1	5	7	8	10	5	10	6
"NM_001008422"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_001008425"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_001008498"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001008499"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_001008533"	1	5	7	10	2	9	9	5	11	8	10	7	9	8	7	3	3	4	9	7
"NM_001008546"	1	9	7	10	2	10	9	4	11	11	11	7	2	8	11	3	3	3	9	7
"NM_001008549"	4	1	11	4	3	6	1	9	9	1	8	2	5	4	8	9	8	9	5	8
"NM_001009935"	6	1	8	1	2	3	9	5	11	1	10	4	9	9	10	3	2	4	1	10
"NM_001009947"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_001009978.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_001010836"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_001010836.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_001010937"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_001010937.1"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_001011528"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_001011528.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_001011749"	7	8	7	10	5	10	7	3	2	6	7	5	4	10	11	2	11	3	2	5
"NM_001011787.1"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NM_001011787.10"	8	6	1	2	6	4	8	8	7	9	5	4	7	6	5	5	2	4	4	10
"NM_001011787.9"	8	3	7	10	9	10	10	7	5	9	5	10	7	8	5	7	7	11	4	7
"NM_001011791"	8	3	1	1	9	4	10	7	11	9	5	4	7	9	5	3	2	4	1	10
"NM_001011793"	1	3	7	10	9	10	10	7	5	9	11	7	7	8	11	7	7	11	9	7
"NM_001011797"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_001011797.2"	5	1	11	1	6	3	8	8	11	1	9	1	6	9	10	5	2	4	1	10
"NM_001011826.1"	1	9	7	10	2	10	9	4	1	11	11	8	2	8	11	3	7	11	9	7
"NM_001011828"	10	2	2	9	10	7	4	1	6	4	4	7	3	7	9	10	6	7	9	11
"NM_001011842.1"	6	6	8	1	1	2	8	5	11	8	10	5	9	9	2	3	2	4	1	10
"NM_001011863"	10	2	2	10	10	7	4	1	6	4	11	7	3	8	11	10	6	7	9	7
"NM_001012266"	6	3	8	10	9	10	10	5	11	8	11	10	9	9	11	7	7	4	1	7
"NM_001012273"	2	11	9	3	4	11	6	6	1	7	2	6	1	3	3	1	4	10	10	6
"NM_001012305"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_001012363.1"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_001012363.2"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_001012392"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001012401"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_001012434"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	1	6	3	3
"NM_001012477"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"NM_001013362"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_001013367"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_001013375"	6	5	8	1	2	5	9	5	11	8	10	7	9	9	11	3	11	4	1	10
"NM_001013376"	2	5	9	3	2	9	9	6	4	8	2	9	1	5	7	1	10	10	10	9
"NM_001013380.2"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001013384"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_001013385"	8	3	1	2	1	4	10	7	5	9	5	3	7	6	5	7	2	11	4	1
"NM_001013389"	9	7	6	5	8	8	11	10	4	10	1	8	8	2	6	4	3	1	8	2
"NM_001013391.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_001013414"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	9	5	8
"NM_001013608"	6	1	8	1	2	3	9	5	11	1	10	4	9	9	10	3	2	4	1	10
"NM_001013608.1"	8	1	1	2	6	7	8	9	2	1	4	1	7	4	10	5	9	9	7	11
"NM_001013616"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_001013616.3"	1	9	7	10	4	10	6	4	1	11	11	9	2	8	11	1	10	10	10	7
"NM_001013741"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_001013745"	5	1	10	11	6	3	8	8	7	1	9	4	6	1	10	5	2	2	6	10
"NM_001013753.1"	11	4	4	4	7	6	2	11	10	2	8	11	10	4	1	9	9	9	7	8
"NM_001013765.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_001013767"	6	6	8	1	1	2	8	8	7	8	9	4	6	1	2	5	2	4	1	10
"NM_001013785.1"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_001013797"	6	5	8	1	2	9	9	5	11	8	10	8	9	9	7	3	3	4	1	10
"NM_001013799"	6	1	8	1	2	3	9	5	11	1	10	4	9	9	10	3	2	4	1	10
"NM_001013806"	6	5	8	1	2	9	9	5	11	8	10	9	9	3	7	3	10	10	1	9
"NM_001013813.1"	4	1	11	4	6	3	1	9	9	1	8	4	5	4	10	9	2	9	5	10
"NM_001013824.1"	9	7	6	5	8	9	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_001013826"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_001014761"	6	5	8	1	2	9	9	5	11	8	10	3	9	9	10	3	2	4	1	10
"NM_001014836"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001014900.2"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_001014973.1"	6	6	8	1	6	3	8	8	11	1	9	4	6	9	2	5	2	4	1	10
"NM_001014974.1"	6	5	8	7	2	9	9	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_001015099.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_001015889.2"	6	9	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_001017955"	11	10	4	4	11	6	3	2	8	2	8	11	11	4	8	6	8	8	5	8
"NM_001017983"	2	11	9	3	4	11	11	6	1	7	2	9	1	5	3	8	10	10	10	9
"NM_001024141"	1	9	7	10	9	10	4	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_001024205"	6	5	8	1	2	4	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_001024205.1"	6	5	8	1	2	5	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"NM_001024206"	6	5	8	1	1	2	6	5	11	8	3	3	9	8	11	1	2	4	1	7
"NM_001024468.1"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_001024602"	4	4	3	8	7	7	2	11	9	3	4	1	10	11	1	9	9	9	7	11
"NM_001024616"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_001024617"	11	10	4	4	11	6	3	2	9	2	8	1	11	4	8	9	9	9	7	11
"NM_001024618.1"	5	6	10	11	6	3	8	8	7	5	9	5	6	1	2	5	5	2	6	4
"NM_001024619"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NM_001024699"	5	6	8	11	1	2	8	8	7	5	9	3	6	1	2	5	2	2	6	4
"NM_001024707"	5	10	10	11	11	6	8	2	8	2	8	2	6	4	8	6	5	2	6	8
"NM_001024720"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001024726.1"	10	1	2	9	3	7	4	1	6	1	4	1	5	7	10	9	9	9	7	11
"NM_001024837"	6	6	8	1	2	5	6	5	1	8	10	5	9	9	2	3	10	4	1	10
"NM_001024846.1"	4	1	11	1	3	7	1	9	9	1	4	1	5	7	10	9	2	9	1	10
"NM_001024856.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_001024910"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_001024928.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_001024952.1"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	9	9	7	3
"NM_001025067.1"	4	4	3	4	7	6	2	11	9	3	6	1	10	4	1	9	9	9	7	8
"NM_001025074.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	1	10	3	1	5
"NM_001025074.2"	2	11	9	7	4	11	6	6	1	7	2	9	2	3	3	1	10	10	11	9
"NM_001025074.8"	6	5	8	6	2	9	9	5	2	8	10	9	9	10	7	2	11	3	2	5
"NM_001025093"	4	1	11	4	3	6	1	2	9	1	4	1	5	4	8	9	9	9	7	11
"NM_001025093.1"	6	5	8	3	2	9	9	5	4	8	10	9	9	3	7	8	10	10	11	9
"NM_001025093.2"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_001025102.2"	7	8	5	6	5	5	7	3	2	6	7	7	4	10	4	2	11	3	2	5
"NM_001025103"	11	10	4	4	11	6	1	2	9	2	8	2	11	4	8	6	8	8	5	8
"NM_001025156.1"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_001025241"	1	9	7	10	5	10	4	4	2	11	11	7	2	8	11	2	11	3	9	7
"NM_001025250.4"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_001025250.6"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
