"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001008231.2"	4	6	6	10	3	1	9	7	1	5	7	11	8	10	3	6	10	5	9	2
"NM_001008233.1"	5	11	1	1	6	8	11	10	5	4	10	1	11	11	10	6	2	5	7	5
"NM_001008421"	3	5	4	2	11	2	6	8	11	7	3	2	5	8	11	2	4	9	2	4
"NM_001008425"	3	9	4	2	10	5	6	8	6	7	3	5	5	6	11	1	4	9	2	4
"NM_001008499"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_001008533"	8	5	3	9	11	7	4	3	7	6	2	10	7	8	6	2	3	8	8	8
"NM_001008546"	8	5	3	7	11	7	4	4	9	6	2	10	7	8	6	2	8	9	8	8
"NM_001009947"	3	9	4	2	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_001009978.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NM_001010836"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_001010937.1"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_001011528.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_001011749"	2	1	3	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_001011787.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_001011787.10"	9	3	8	4	9	6	2	5	4	9	6	3	2	7	5	9	7	7	11	11
"NM_001011797"	6	2	8	1	8	11	9	10	5	11	7	1	8	11	5	6	11	5	7	7
"NM_001011826.1"	11	5	3	9	11	9	4	3	9	6	5	7	7	3	6	2	8	3	6	10
"NM_001011828"	5	11	3	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_001012273"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	5	4
"NM_001012305"	9	8	9	4	9	6	7	7	10	5	4	6	1	2	2	9	7	7	11	1
"NM_001012434"	1	4	10	3	1	10	5	6	2	11	7	9	4	5	1	6	6	11	3	9
"NM_001013362"	4	6	5	4	9	6	2	5	10	5	1	6	1	7	2	9	7	4	11	1
"NM_001013375"	2	1	7	9	7	9	3	4	7	9	6	3	3	1	4	8	3	1	1	6
"NM_001013380.2"	1	4	6	5	3	1	9	2	1	3	7	11	8	10	3	11	10	11	9	2
"NM_001013385"	10	8	8	8	6	3	2	11	4	2	4	7	2	2	9	5	5	7	10	11
"NM_001013389"	3	5	4	2	10	2	1	8	11	6	3	2	10	6	6	1	9	9	2	8
"NM_001013608"	9	2	7	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_001013608.1"	6	2	8	10	8	6	9	7	5	5	4	8	8	11	5	6	11	5	7	7
"NM_001013616"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_001013741"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_001013745"	9	3	5	4	8	6	8	5	10	9	6	6	3	7	5	9	7	7	11	1
"NM_001013765.1"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_001013799"	9	3	7	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_001013806"	8	5	7	9	11	7	6	1	7	10	8	4	5	8	6	2	8	10	5	3
"NM_001014761"	8	2	7	9	8	7	8	10	7	9	6	3	3	8	5	2	3	7	8	7
"NM_001014836"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_001014900.2"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_001014973.1"	9	3	9	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_001014974.1"	7	5	7	9	11	5	6	1	6	10	8	4	5	4	4	2	8	10	5	3
"NM_001015889.2"	7	7	9	6	4	5	6	1	6	10	8	4	9	4	4	1	8	10	5	3
"NM_001017983"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	3
"NM_001024205"	9	3	7	9	5	9	8	5	7	9	6	3	3	7	4	3	3	4	11	7
"NM_001024205.1"	2	1	7	7	7	4	8	4	7	9	6	3	3	1	5	8	3	1	1	7
"NM_001024619"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_001024856.1"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_001024910"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_001025067.1"	6	4	10	3	3	11	9	6	2	11	7	11	8	5	1	6	11	5	9	2
"NM_001025074.8"	2	1	7	7	7	4	3	4	7	6	9	4	6	4	4	8	8	1	5	6
"NM_001025093"	6	2	8	10	8	11	9	7	5	11	7	11	8	11	3	6	11	5	9	2
"NM_001025093.1"	7	5	4	6	11	5	6	8	6	10	3	5	5	6	11	2	8	9	2	3
"NM_001025103"	6	4	10	5	3	1	9	2	2	3	7	11	4	5	3	11	11	5	9	2
"NM_001025305"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_001025307"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"NM_001025375"	4	6	5	4	9	6	10	11	10	5	4	6	1	10	2	10	7	7	10	1
"NM_001025381.1"	9	3	5	4	9	6	10	5	10	5	1	6	1	7	2	9	7	4	11	1
"NM_001025384"	4	6	6	5	3	1	5	2	1	3	1	11	4	10	3	10	10	2	9	2
"NM_001025387"	8	3	7	9	11	7	8	5	7	9	6	3	3	4	5	2	3	4	5	3
"NM_001025392"	6	2	5	10	8	11	9	7	5	11	7	11	8	11	5	6	11	5	9	7
"NM_001025568"	2	8	5	10	9	4	8	7	10	8	4	8	9	2	2	8	7	4	10	7
"NM_001025570.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_001025572"	10	8	1	8	8	3	7	11	5	2	4	1	8	2	10	5	7	7	10	5
"NM_001025575.1"	5	11	1	1	6	8	11	10	5	4	10	1	11	11	10	4	2	6	7	5
"NM_001025586"	7	7	9	9	4	5	8	1	7	10	8	4	9	4	4	2	8	10	5	3
"NM_001025613"	11	10	3	11	5	9	4	9	8	1	5	7	7	3	9	3	5	3	6	10
"NM_001025613.2"	6	2	5	4	8	11	9	2	5	5	7	11	8	10	5	6	11	5	9	7
"NM_001029889"	6	4	10	3	3	10	9	6	2	11	7	9	8	11	1	6	11	5	7	9
"NM_001029890"	2	1	9	10	7	4	3	4	3	8	4	8	9	1	4	8	1	1	1	6
"NM_001029977"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_001029979.1"	2	1	2	7	7	4	3	4	3	6	9	10	6	1	8	8	1	1	1	6
"NM_001031622"	11	10	3	11	5	9	4	1	9	1	5	4	7	4	4	3	8	3	5	10
"NM_001031667"	10	3	9	4	8	6	8	11	7	9	4	3	3	7	5	9	3	7	10	7
"NM_001031808.1"	6	2	7	9	8	11	8	10	5	9	6	3	3	11	5	6	3	7	7	7
"NM_001033131"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_001033167"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_001033172"	4	6	5	4	8	1	10	7	5	5	1	11	8	7	2	10	7	4	9	1
"NM_001033174"	9	2	5	4	8	6	8	5	5	9	6	3	3	7	5	9	7	4	11	7
"NM_001033184"	11	10	3	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_001033212"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_001033215"	9	3	7	4	9	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_001033228.1"	10	8	8	8	6	3	2	10	4	2	4	1	8	2	3	5	2	5	10	11
"NM_001033231"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	10	2
"NM_001033240"	6	4	10	3	1	11	9	6	5	11	7	9	8	5	1	6	11	5	3	9
"NM_001033261.5"	9	3	5	10	9	6	10	7	10	5	1	6	9	7	2	5	7	4	11	1
"NM_001033270"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_001033270.1"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_001033270.2"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_001033274"	6	11	8	10	8	11	9	10	5	11	7	8	8	11	10	6	11	5	7	6
"NM_001033275"	5	11	1	1	6	8	9	10	5	11	4	1	8	11	10	6	2	5	7	5
"NM_001033281"	4	6	6	5	3	1	9	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_001033298"	1	6	6	5	3	1	5	2	1	3	7	11	4	10	3	11	10	2	9	2
"NM_001033336.1"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	7	8	7
"NM_001033347"	9	3	9	10	9	6	8	7	10	9	4	6	9	7	2	9	7	4	11	1
"NM_001033350"	6	8	6	10	3	3	9	7	1	2	7	11	8	2	3	6	10	5	10	2
"NM_001033371"	1	4	10	5	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_001033379.1"	6	4	10	5	1	10	9	6	2	11	7	9	8	5	1	6	11	5	3	9
"NM_001033380"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_001033383"	9	3	5	4	9	6	10	7	10	5	1	6	1	7	2	9	7	4	11	1
"NM_001033409"	10	8	5	10	9	3	7	7	10	2	6	6	9	2	2	5	7	4	10	1
"NM_001033422"	2	8	2	8	7	3	7	4	3	4	4	1	6	2	8	8	1	1	1	6
"NM_001033425"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_001033450"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_001033452"	8	5	4	6	11	7	6	8	6	10	3	5	5	6	11	2	4	9	2	3
"NM_001033461"	1	4	6	5	3	10	9	2	2	3	7	11	8	5	3	11	10	5	9	2
"NM_001033490"	9	3	9	9	4	6	8	1	7	9	8	4	9	4	4	2	8	10	5	3
"NM_001033491"	11	10	3	11	5	9	4	9	4	1	5	7	7	3	9	3	5	3	6	10
"NM_001033493"	8	5	4	6	11	7	6	1	6	10	8	4	5	8	11	2	8	10	5	3
"NM_001033500"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_001033536.2"	9	3	5	4	9	6	2	5	10	2	4	6	9	7	2	9	7	7	11	1
"NM_001033621"	2	1	9	10	4	4	4	1	3	8	9	4	6	4	4	8	8	1	5	3
"NM_001033632"	3	5	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_001033713.1"	9	3	9	9	4	6	8	1	7	9	6	4	9	4	4	2	8	10	5	3
"NM_001033785"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_001033819"	2	1	3	9	8	7	8	7	7	9	6	3	3	2	5	8	3	1	1	7
"NM_001034085"	8	5	7	9	11	7	8	3	7	7	2	2	3	8	7	2	3	8	8	3
"NM_001034097"	10	8	6	5	3	1	10	2	1	5	4	11	1	2	3	10	10	2	10	2
"NM_001034858"	4	6	5	5	3	1	10	2	1	5	1	11	1	10	2	10	10	2	9	1
"NM_001035123"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	4	8	1	1	1	6
"NM_001035526"	9	2	7	4	8	11	8	5	5	9	6	3	3	7	5	6	3	5	10	7
"NM_001037099"	8	5	11	2	11	7	1	3	11	7	2	2	10	8	6	2	9	8	8	8
"NM_001037143.1"	2	1	3	7	5	4	4	1	9	8	5	4	7	4	8	8	1	1	5	10
"NM_001037711"	10	8	9	8	4	3	7	11	7	2	4	4	9	2	4	5	8	7	5	3
"NM_001037737"	9	3	9	10	9	6	8	7	7	9	6	3	3	7	5	9	3	4	11	7
"NM_001037743"	6	4	6	5	3	1	9	2	1	11	7	11	8	10	3	6	10	5	9	2
"NM_001037859.1"	7	10	9	6	4	9	4	1	9	1	8	4	9	4	4	3	8	7	5	3
"NM_001037941"	8	5	7	9	11	7	3	4	7	6	9	10	6	8	6	2	3	1	8	6
"NM_001038231"	9	3	9	8	4	6	8	11	4	9	4	4	9	4	4	5	8	7	5	1
"NM_001038587"	8	5	11	2	2	2	1	3	11	6	2	2	10	9	7	7	9	8	4	8
"NM_001038602"	1	4	10	3	1	10	5	6	2	11	11	9	4	5	1	11	6	11	3	9
"NM_001038700"	10	8	5	4	9	6	10	7	10	2	4	6	1	7	2	5	7	4	10	1
"NM_001038700.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	4
"NM_001039053"	8	5	11	7	2	2	1	4	11	6	2	10	6	9	6	7	9	8	4	8
"NM_001039087"	10	8	9	4	9	6	7	7	10	2	4	6	9	7	2	5	7	4	11	1
"NM_001039146"	10	8	5	10	9	3	7	7	10	2	4	6	1	2	2	10	7	4	10	1
"NM_001039176"	1	4	10	3	1	10	5	6	2	11	11	9	4	5	1	6	6	11	3	9
"NM_001039201"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	5	8	1	1	1	6
"NM_001039242"	11	10	9	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_001039373"	9	3	7	9	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_001039394.2"	7	5	9	9	4	5	6	1	7	10	8	4	3	4	4	2	8	10	5	3
"NM_001039514"	5	5	7	9	6	8	3	4	7	4	10	10	3	11	5	4	3	6	7	7
"NM_001039522"	2	1	2	7	7	4	3	4	3	6	9	10	6	1	8	8	1	1	1	6
"NM_001039532"	6	4	10	5	3	11	9	2	5	11	7	11	8	5	3	6	11	5	9	2
"NM_001039545"	7	7	3	6	4	5	6	1	6	10	8	4	7	4	4	1	8	10	5	3
"NM_001039546.1"	10	8	9	8	6	3	7	11	3	2	4	1	9	2	10	5	1	7	10	5
"NM_001039692"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_001039710"	8	5	11	9	11	7	1	3	11	6	2	2	10	8	6	2	9	8	8	8
"NM_001039939.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_001040396.1"	6	11	1	1	8	8	11	10	5	4	10	1	11	11	5	6	2	5	7	11
"NM_001040699"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	5	6	11	5	7	7
"NM_001040699.1"	5	11	1	1	8	8	11	10	5	4	10	1	11	11	10	4	2	6	7	5
"NM_001040700"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_001042451"	1	4	10	3	1	10	5	6	2	3	7	9	4	5	1	11	6	11	3	9
"NM_001042558"	8	5	7	9	11	7	1	3	7	6	2	2	3	8	6	2	3	8	4	8
"NM_001042592"	2	1	2	10	7	4	3	7	3	8	9	8	3	1	5	8	1	1	1	7
"NM_001042612"	5	10	3	7	7	9	2	4	4	4	5	8	7	11	9	4	5	6	7	11
"NM_001042615"	9	3	9	4	4	6	8	5	10	9	6	4	9	4	4	9	8	4	5	1
"NM_001042653"	7	7	4	6	10	5	6	1	6	10	3	4	5	4	11	1	8	9	2	4
"NM_001042672"	8	5	7	9	11	7	8	1	7	9	8	4	3	8	4	2	3	10	5	3
"NM_001042719"	7	5	7	9	4	7	8	1	7	9	6	4	3	4	4	2	3	10	5	3
"NM_001042779"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_001044384"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_001045524"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_001045540"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_001045964"	10	3	5	4	9	6	10	11	10	5	4	6	1	7	2	5	7	7	10	1
"NM_001076554.2"	10	8	9	8	4	3	7	11	10	2	4	6	9	2	2	5	7	7	10	1
"NM_001077202"	10	8	6	8	3	3	7	11	1	2	4	11	8	2	3	5	10	7	10	1
"NM_001077354.2"	6	4	10	3	1	10	9	6	2	11	7	9	4	5	1	6	11	5	3	9
"NM_001077361"	1	4	6	5	3	10	5	2	1	3	11	11	4	5	3	11	10	11	9	2
"NM_001077364.1"	6	2	8	4	8	11	2	10	5	9	6	3	3	11	5	6	5	5	7	7
"NM_001077421"	9	3	9	9	4	6	8	1	7	9	6	4	9	4	4	9	8	10	5	3
"NM_001077591"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_001077707.2"	5	11	1	8	6	8	7	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_001078649.1"	9	3	9	9	4	6	8	1	7	9	6	4	9	4	4	9	8	7	5	3
"NM_001079686"	10	8	6	5	3	3	9	2	1	2	4	11	8	2	3	5	10	5	10	2
"NM_001079822.1"	2	1	2	1	7	4	3	10	3	8	9	8	8	11	8	8	1	1	7	6
"NM_001079883"	2	8	9	10	7	3	7	7	3	8	4	8	9	2	8	8	1	1	1	6
"NM_001080129"	8	5	7	9	11	7	8	1	7	9	6	3	3	4	4	2	3	10	5	3
"NM_001080381.1"	9	3	9	4	9	6	8	5	7	9	6	3	9	7	5	9	3	4	11	7
"NM_001080387"	2	1	2	10	7	4	3	7	7	8	6	8	3	1	5	8	3	1	1	6
"NM_001080706"	5	11	1	1	6	8	11	10	8	4	10	10	11	11	10	4	2	6	7	5
"NM_001080813"	5	8	3	7	6	8	7	10	7	4	4	10	3	2	5	4	2	7	7	7
"NM_001080815.2"	9	3	9	9	4	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_001080932.1"	7	5	7	9	11	7	8	1	7	9	8	4	3	4	4	2	3	10	5	3
"NM_001080963"	5	2	8	1	8	9	2	10	4	4	6	3	2	11	5	4	5	5	7	11
"NM_001081021"	6	2	7	4	8	11	9	10	5	11	6	3	3	11	5	6	11	5	7	7
"NM_001081022"	10	8	9	8	9	3	7	11	10	2	4	6	9	2	2	5	7	7	10	1
"NM_001081034.1"	6	2	1	1	8	11	9	10	5	11	7	1	8	11	10	6	11	5	7	7
"NM_001081050.1"	10	8	6	10	3	3	9	7	1	2	4	11	8	2	3	10	10	5	10	2
"NM_001081051"	6	2	6	5	8	11	9	2	5	11	7	11	8	11	3	6	11	5	9	2
"NM_001081068.1"	6	4	10	5	3	11	9	2	2	11	7	11	8	5	1	6	11	5	9	2
"NM_001081077"	2	2	7	9	8	7	8	11	7	9	6	3	3	2	5	8	3	7	8	7
"NM_001081077.2"	5	11	1	1	6	8	11	10	8	4	10	1	11	8	10	4	2	6	7	5
"NM_001081079.1"	8	5	11	2	2	2	1	3	11	7	2	2	10	8	6	2	9	8	8	8
"NM_001081081"	9	2	9	9	8	7	8	11	7	9	4	3	3	8	5	2	3	7	8	7
"NM_001081089"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_001081090.2"	2	1	2	7	7	4	3	4	3	6	9	10	6	1	8	8	1	1	1	6
"NM_001081092.1"	9	3	5	4	8	6	10	5	5	9	6	3	1	7	5	9	7	4	11	7
"NM_001081093"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_001081104"	8	5	7	9	11	7	1	3	11	6	2	2	7	8	6	2	8	9	5	8
"NM_001081141"	11	10	3	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_001081144"	9	3	5	10	9	6	10	7	10	5	4	6	1	7	2	9	7	4	11	1
"NM_001081158"	4	2	5	4	8	1	10	7	5	5	1	11	1	7	2	10	7	2	9	1
"NM_001081161.1"	4	6	6	5	3	1	10	2	1	5	1	11	4	10	3	10	10	2	9	2
"NM_001081181"	8	5	4	2	11	7	1	8	11	7	3	2	10	8	6	2	9	9	8	8
"NM_001081182.1"	7	5	7	9	11	7	6	1	7	10	8	4	5	4	4	2	8	10	5	3
"NM_001081184"	8	5	7	7	11	7	3	4	7	6	10	10	6	8	6	2	3	6	8	6
"NM_001081186"	2	1	3	7	7	4	3	4	9	6	9	10	6	1	6	8	1	1	1	6
"NM_001081203.1"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_001081203.3"	8	8	9	8	4	3	7	11	7	6	4	4	9	2	6	2	8	7	8	3
"NM_001081205"	6	2	10	3	1	11	9	6	5	11	7	9	4	5	1	6	11	11	3	9
"NM_001081214"	3	9	11	2	2	2	1	3	11	6	2	2	10	9	7	7	9	8	4	8
"NM_001081229"	8	5	7	9	11	7	8	1	7	9	8	3	3	8	4	2	3	10	8	3
"NM_001081229.1"	7	7	7	9	11	5	6	1	6	10	8	4	5	4	11	2	8	10	5	3
"NM_001081232.1"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_001081239.1"	6	4	10	3	1	10	9	6	2	11	7	9	4	5	1	6	11	5	3	9
"NM_001081252.3"	10	8	9	8	4	3	7	11	7	9	4	4	9	2	4	5	7	7	10	1
"NM_001081253"	2	1	7	9	8	4	8	4	7	9	6	3	3	1	5	8	3	1	1	7
"NM_001081254.1"	2	1	9	8	7	4	8	4	7	9	4	4	3	4	4	8	3	1	5	6
"NM_001081256"	10	8	9	8	8	3	8	11	7	9	4	3	3	2	5	4	3	7	10	7
"NM_001081267.2"	10	8	9	8	7	3	7	11	4	2	4	1	6	2	8	5	1	7	10	6
"NM_001081269.1"	8	5	7	9	11	7	3	4	7	6	9	10	6	8	6	2	3	1	8	6
"NM_001081276"	7	7	4	6	10	5	6	1	6	10	8	4	5	4	11	1	8	10	2	3
"NM_001081278.2"	2	1	2	10	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_001081285"	2	1	3	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_001081287"	1	4	10	3	1	10	5	6	2	11	7	9	4	5	1	11	6	11	3	9
"NM_001081293"	6	2	6	10	8	11	9	7	5	11	7	11	8	11	3	6	11	5	7	2
"NM_001081300"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"NM_001081302"	6	2	6	5	3	11	9	7	5	11	7	11	8	11	3	6	11	5	9	2
"NM_001081315"	9	3	5	4	9	6	8	5	10	9	6	3	3	7	5	9	7	4	11	1
"NM_001081315.1"	6	2	10	3	8	11	9	6	5	11	7	9	8	11	1	6	11	5	7	9
"NM_001081319"	2	1	7	9	7	7	8	5	7	9	6	3	3	4	4	2	3	1	5	3
"NM_001081322"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_001081326"	10	8	6	5	3	3	7	2	1	2	4	11	8	2	3	5	10	5	10	2
"NM_001081328.1"	11	10	3	11	5	9	4	9	9	6	5	10	7	3	9	3	5	3	6	10
"NM_001081342.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NM_001081344"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_001081344.1"	4	2	5	4	9	11	10	7	10	5	1	6	1	7	2	9	7	4	11	1
"NM_001081344.2"	9	3	5	10	9	6	8	7	10	9	6	6	1	7	2	9	7	4	11	1
"NM_001081346"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_001081357"	10	8	9	8	8	3	7	11	7	2	4	3	9	2	5	5	7	7	10	1
"NM_001081357.1"	6	2	10	3	8	11	9	6	5	11	7	9	8	11	1	6	11	5	3	2
"NM_001081377.1"	10	8	9	10	9	3	7	7	10	2	4	8	9	2	2	5	7	4	10	1
"NM_001081383.4"	6	2	5	4	8	11	9	5	5	11	6	3	8	7	5	6	11	5	11	7
"NM_001081391"	11	10	3	11	5	9	4	1	9	1	8	4	7	4	6	1	8	3	5	10
"NM_001081391.1"	2	1	7	10	7	4	8	4	7	8	6	8	3	1	5	8	3	1	1	7
"NM_001081392.1"	2	1	7	7	7	4	3	4	7	8	6	3	3	1	5	8	3	1	1	6
"NM_001081399"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_001081402"	8	5	4	6	11	5	6	8	6	10	8	5	5	8	11	2	4	9	8	3
"NM_001081411"	10	8	9	8	6	3	7	11	8	2	4	1	9	2	10	5	1	7	10	5
"NM_001081413.1"	1	4	10	3	1	10	9	6	2	11	7	9	4	5	1	6	6	5	3	9
"NM_001081423.1"	10	8	9	8	9	3	7	11	10	2	4	6	9	2	2	5	7	7	10	1
"NM_001081425.1"	2	1	2	10	7	4	3	4	3	8	9	8	6	1	5	8	1	1	1	6
"NM_001081453"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"NM_001081652"	9	2	5	4	9	6	10	5	10	5	1	6	1	7	2	9	7	4	11	1
"NM_001081956.1"	6	6	6	5	3	1	9	2	1	11	7	11	8	5	3	6	11	5	9	2
"NM_001082476.1"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_001082536"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"NM_001082547"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_001082960"	3	9	4	2	10	2	1	8	11	7	3	2	10	6	6	1	4	9	2	4
"NM_001083587"	10	8	9	8	9	6	7	11	10	2	4	6	9	2	2	5	7	7	10	1
"NM_001083616"	9	3	9	10	7	6	8	5	7	9	6	3	9	7	4	8	3	4	11	7
"NM_001083906.2"	10	8	9	10	9	3	7	7	10	2	4	6	9	2	2	5	7	4	10	1
"NM_001083958"	9	3	7	9	11	7	8	5	7	9	6	3	3	4	5	2	3	4	11	7
"NM_001085421"	2	8	2	10	8	3	9	7	5	2	4	8	8	2	10	6	1	5	7	6
"NM_001085507"	9	3	9	4	9	6	8	5	10	9	6	3	9	7	2	9	7	4	11	1
"NM_001093749"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_001093765"	9	3	9	4	4	6	8	5	7	9	6	4	9	7	4	9	7	7	11	1
"NM_001099624"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	8	8	7
"NM_001099628.1"	9	2	7	10	8	11	8	7	5	9	6	3	3	11	5	8	3	5	7	7
"NM_001099634"	5	11	1	7	6	8	3	10	8	4	9	1	11	11	10	4	2	6	7	5
"NM_001099674"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_001100606"	11	10	3	11	5	9	4	9	4	1	5	7	7	3	9	3	5	3	6	10
"NM_001101471"	1	4	10	3	1	10	5	6	2	11	7	9	4	5	1	6	6	5	3	9
"NM_001102430.1"	9	3	7	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_001104539"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	8	3	6	10
"NM_001104644"	7	7	7	6	4	5	8	1	7	10	8	4	3	4	4	1	8	10	5	3
"NM_001105055"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_001105056"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_001105667"	9	3	9	10	4	6	8	1	7	9	6	4	9	4	4	9	8	10	5	3
"NM_001110513.1"	9	10	8	4	5	6	2	5	4	1	5	7	2	7	9	9	5	4	11	11
"NM_001110791.1"	6	2	10	3	3	11	9	6	5	11	7	11	8	11	1	6	11	5	7	2
