"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000038369"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000039333"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000039630"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000042322"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000043424"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000043958"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000044455"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000044682"	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000045517"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000047643"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000047891"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000048660"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000048965"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000049189"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000050128"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000050395"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000050650"	2	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2
"ENSMUST00000050671"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000050681"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000050697"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000051039"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000051039.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000051065"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000051757"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000052354"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000052403"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000052581"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000053407"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000053559"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000053635"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000054333"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000054635"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000054878"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000055261"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000055270.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000055842"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000056535"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000056756"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000056900"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000056994"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000057580"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000057722"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000057750"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000058358"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000058632"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000058942"	2	1	2	2	2	1	1	2	1	1	2	2	2	1	2	2	2	2	2	1
"ENSMUST00000059329"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000059374"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000059651"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000059672"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000060657"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000061273"	2	1	2	1	2	1	1	2	1	1	2	2	2	2	1	2	2	2	2	2
"ENSMUST00000061569"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000061757"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000062202"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000062202.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000062252"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000063451"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000063656"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000063976"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000064349"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000064591"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000065125"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000065161"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000066533"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000066557"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000066689"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000067049"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000067599"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000068072"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000068367"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000068397"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000068523"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000068632.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000068632.2"	2	1	2	2	2	1	1	2	1	1	2	2	2	2	1	2	2	2	2	1
"ENSMUST00000068946"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000069084"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000069209"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000069553"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000069582"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000070000"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000070164"	2	1	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	2
"ENSMUST00000070879"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000070956"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000070980"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000071473"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000072368"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000072475"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000074808"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000075540"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000075869"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000076674"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000077153"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000077287"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000077662"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000077662.6"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000077662.7"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000077662.8"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000077999"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000078285"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000079391"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000080361"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000080379"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000081790"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000081919"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000082024"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000082319"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000082405"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000082421"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000084200"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000084200.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000084307"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000084544"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000084674"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000084915"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000085076"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000085433"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000086260"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000086570"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000087085"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000088270"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000089350"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000090180"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000090277"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000090537"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000091218"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000091735"	2	1	2	2	1	1	1	2	1	1	2	2	1	2	2	2	2	2	1	2
"ENSMUST00000093001"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000094129"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000094130"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000094214"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000094331"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000095048"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000095147"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000095183"	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000095217"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000095408"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000095768"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000095785"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000096159"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000096572"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000097147"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000097319"	2	1	2	2	2	1	1	2	1	1	2	2	1	2	2	2	2	2	1	1
"ENSMUST00000097350"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000097608"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000097692"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000098455"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000098479"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000098611"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000099121"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000099440"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000099446"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000099668"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000099923"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000099983"	2	2	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	2
"ENSMUST00000100136"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000100190"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000100305"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000100423"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000100875"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000101049"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000101159"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000101294"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000101497.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000101499"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000102585"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000102863"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000102953"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000102977"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000103114"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000103200"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000103266"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000103291.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000103303"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103319"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103339"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103346"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000103351"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103355"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000103356"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103357"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000103369.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103383"	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103390"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103420.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000103424"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103426.10"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103426.4"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103426.5"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103529"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103544"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000103752"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000104904"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000104906"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000105091"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000105147"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000105157"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000105177"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000105520"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000105607"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000105693.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000105793"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000106437"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000106682.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000106746"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000106780"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000106840"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000106961"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000107064"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000107337"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000107419"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000107485.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000107575"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000107609"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000108216"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000108673"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000108710"	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	2
"ENSMUST00000108945"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000108967"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000109104"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000109162"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000109220"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000109262"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000109558"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000109764"	2	1	2	2	2	1	1	2	1	1	2	1	2	2	1	2	2	2	2	2
"ENSMUST00000110160"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000110243"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000110332"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000110340"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000110340.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000110899"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000111263.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000111711"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000111820"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000111835"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000111848"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000111949"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000111974"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000112110"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000112163"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000112237"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000112293"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000112315"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000112433"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000112498"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000112634"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000112652"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000112720"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000112797"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000113229"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000113286"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000113326"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000113472"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000113597"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000114195"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000114270"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000114510"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000114664"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000115020"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000115355"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000115360"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
