"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AK145002"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK145430"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK147309"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK147402"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK148229"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK148746"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK148836"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK149107"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK151977"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK152688"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK153595"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK153784"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK154113"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK154145"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK154201"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK155624"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK156117"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK157817"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK160168"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK160524"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK161013"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK161163"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK161172"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK161177"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK161729"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK161835"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK162653"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK163138"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK164121"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK164337"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK164827"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK164904"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK165527"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK166315"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK167730"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK170049.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK170053"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK170263"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK170670"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK170747"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK171093"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK171100"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK171669"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK171738"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK171849"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK171904"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK172935"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK199310"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK202246"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK220117"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK220319"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK220477"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AV046434"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AV075202"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AV079128"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AV080718"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AV152162"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AV242843"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AV282483"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AW212856"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AW551795"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AY057898"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AY061882"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AY071903"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AY151141"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AY169783"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AY172399"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AY236491"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AY341879"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AY454345"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AY895789"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BB376197"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BB426169"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BB728411"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BB755555"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC002117"	NA	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2
"BC002159"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC002276"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC005685"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC005705"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC010322"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC010340"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC011192"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC015275"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC019508"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC020078"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC021394"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC022180"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC022737"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC022973"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC023004"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC025030"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC025200"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC025219"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC025885.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC025923"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC027306"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC028435"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC028808"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC029185"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC030170"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC030180"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC031426"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC031778"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC032216"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC034114"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC037194"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC038492"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC038551"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC038662"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC040776"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC048838"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC049128"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC049181"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC049570"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC049928"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC050125"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC050140"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC050827"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC051479"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC052554"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC052908"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC055752"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC056481"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC056964"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC056974"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC057074.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC058680"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC060127.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC061469"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC064765"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC066851"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC080768"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC083072"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC085283"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC100408"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC107687"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC115496"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC125442"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BC141113"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BC141254"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BE570772"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BE915090"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BE980346"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BF228116"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BF464414"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BF721801"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BG067131"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BG070263"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BG073133"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BG083266"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BG085259"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BG963265"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BQ033444"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BU504102"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"BU511373"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"BX529199"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"CA495516"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"CA586632"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"CD549630"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CJ042244"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"CJ243128"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"CO044622"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"D00925"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"D83202"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"D89677"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"DV045548"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000000187"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000000544"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000004574"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000005507"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000007977"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000009695"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000016274"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000019066"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000019268"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000019955"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000021159"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000021379"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000021742"	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	1
"ENSMUST00000022711"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000023433"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000024981"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000025177"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000025897"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000026133"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000026496"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000028363"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000028726"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000029355"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000029651"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000031652"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000031823"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000032270"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000036088"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000039199"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000042042"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000042322"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000043693.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000043958"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000044527"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000045517"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000047715"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000047891"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000048275"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000048965"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000050671"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000051043"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000052403"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000052624"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000054333"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000055261"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000055270"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000055270.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000055675"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000056756"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000056955"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000058358"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000058444"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000058713"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000059329"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000059428"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000059507"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000059651"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000060283"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000060830"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000061273"	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000061569"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000061823"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000062283"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000062902"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000063656"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000063955"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000063975"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000064330"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000065049"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000065201"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000066005"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000066533"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000066813"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000067049"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000067972"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000068397"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000068438"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000068730"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ENSMUST00000068927"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000069543"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2
"ENSMUST00000069654"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000069918"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000069955"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000070021"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000070085"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000070119"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000071067"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"ENSMUST00000071248"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000071473"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000071680"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"ENSMUST00000072481"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
