"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK157824"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK158344"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK158379"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK158967"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK160272"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK160524"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK160833"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK160895"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK161013"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK161056"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK161177"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK161739"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK162362"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK163070"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK163829"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK163840"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK163873"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK164165"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK164377"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK164548"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK164568"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK164710"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK164904"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK164977"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK165039"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK165246"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK165527"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK166315"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK167464"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK169197"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK169480"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK169800"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK170335"	2	2	1	1	2	1	2	2	2	1	1	2	2	2	2	1	2	2	1	1
"AK170843.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK170908"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK171146"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK171682"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK171738"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK171904"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK172137"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK172174"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK172242"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK172360"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK172505"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK172930"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK172935"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK173017"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK173113"	2	1	1	1	2	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1
"AK199310"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK199677"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK220464"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK220477"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AU051595"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AV030849"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AV080718"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AV118365"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AV124335"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AV141866"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AV147182"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AV152162"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AW108044"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AW488341"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AW551795"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AY029586"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AY039032"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AY061882"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AY071903"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AY151141"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AY172876"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AY173987"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AY236491"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AY336084"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AY341879"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BB023951"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BB160619"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BB161836"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BB368592"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BB550311"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC002224"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC003270"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC004639"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC005527"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC005705"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC006048"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC006751"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC006945"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC006965"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC009089"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC009096"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC017608"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC020078"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC020104"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC020108"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC020137"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC020147"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC020150"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC020352"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC021374"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC021518"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC021830"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC023004"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC023749"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC024730"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC024923"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC025016"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC025846"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC025876"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC025923"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC025933"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC025933.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC026442"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC027018"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC027287"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC028649"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC029173"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC029185"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC033430"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC035474"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC037194"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC037635"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC038492"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC038629"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC038887"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC039041"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC039142"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC040367"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC042449"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC044804"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC048379"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC048838"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC050827"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC050828"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC051161"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC051424"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC052785"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC052908"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC052911"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC053106"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC053487"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC053748"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC054101"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC055806"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC056139"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC056481"	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	2	1
"BC056642"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC057074.5"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC057152"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC057602"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC057661"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC058644"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC058761"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC059105"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC060127"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC063330"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC064456"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC064765"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC067002"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC071184"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC071254"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC080768"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC083072"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC085163"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC092099"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC106181"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC107687"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC115496"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BC137872"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC146447"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BC147716"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BE307515"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BE570772"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BE980346"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BF119155"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BF464414"	2	2	2	1	2	1	2	2	1	1	1	2	2	2	2	1	1	2	1	1
"BF470880"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BF682133"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BG070263"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BG073133"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BG080473"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BG082943"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BG083266"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BG085152"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BG963265"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BG969555"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BI648639"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BI697602"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BI738048"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BM200271"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BM216128"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"BM247313"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BQ563014"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BU592067"	1	2	2	1	1	2	1	2	1	2	2	2	1	1	1	2	1	2	2	2
"BX521127"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"BY720215"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"C77713"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"CA786455"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"CB205479"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"CB587035"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"CD555094"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"CF162980"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"CF584798"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"CJ068170"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"CJ237737"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"CJ243128"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"CJ261594"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"CJ289714"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"CK787377"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"CO038890"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"CO796672"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"D00812"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"D00925"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"D14423"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"D38379"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"D45207"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"D78174"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"D83144"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"D86604"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000000187"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000000574"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000001667"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000002172"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000002436"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000004964"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000009260"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000009354"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000010286"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000014141"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000017783"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000018884"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000019133"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000019268"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000020222"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000020577"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000020732"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000021120"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000021159"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000021325"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000021520"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000021685"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000021776"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000022049"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000022380"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000022580"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000024981"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000025033"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000025177"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000025618"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000025694"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000025719"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000025897"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000025986"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000026133"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000028726.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000028787"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000028883"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000029355"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000029642"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000029741"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000029826"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000030920"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000031305"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000031652"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000032270"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000033822"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000034842"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000035327"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000035501"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000036477"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000037174"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000037881"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000038014"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000038090"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000038369"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000039333"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000039630"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000042322"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000043424"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000043958"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000044455"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"ENSMUST00000044682"	2	2	1	1	2	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000045517"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000047643"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000047891"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000048660"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000048965"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"ENSMUST00000049189"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
