"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001081079.1"	12	11	11	10	4	5	2	10	10	6	9	9	1	7	4	1	1	4	10	2
"NM_001081081"	3	12	2	12	8	12	12	5	11	2	3	2	9	12	12	3	2	7	9	11
"NM_001081089"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_001081090.2"	2	2	5	2	7	1	6	9	6	11	7	10	5	5	1	8	8	12	5	1
"NM_001081092.1"	7	12	2	4	12	9	12	2	8	2	4	2	9	8	8	3	11	3	11	4
"NM_001081093"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_001081104"	12	11	11	5	8	5	2	10	12	6	9	10	1	7	4	10	10	5	10	10
"NM_001081141"	10	9	3	7	5	11	11	6	1	5	1	6	4	9	2	7	5	2	8	7
"NM_001081144"	7	12	12	4	2	9	1	12	8	8	4	12	7	8	5	5	12	3	9	4
"NM_001081158"	4	1	1	1	12	9	9	7	3	8	4	12	6	8	8	9	12	3	3	4
"NM_001081161.1"	4	1	1	11	1	3	9	7	3	8	5	11	8	2	6	9	7	11	3	8
"NM_001081181"	12	11	11	5	8	5	2	10	10	6	8	9	1	7	7	2	9	5	10	2
"NM_001081182.1"	5	11	11	5	8	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_001081184"	12	11	5	2	8	5	6	9	6	11	11	10	11	7	1	2	8	7	10	1
"NM_001081186"	2	2	8	2	11	10	6	9	4	11	7	10	2	5	1	10	8	12	10	1
"NM_001081203.1"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_001081203.3"	12	7	10	3	6	12	4	5	12	11	6	8	7	7	11	12	8	7	7	6
"NM_001081205"	6	6	9	9	12	6	3	1	9	7	12	1	10	6	10	4	11	6	1	5
"NM_001081214"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_001081229"	12	11	11	5	8	5	12	10	12	2	3	2	1	7	12	2	2	7	10	10
"NM_001081229.1"	5	11	11	5	6	4	4	10	12	4	6	8	12	4	11	2	10	8	7	10
"NM_001081232.1"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_001081239.1"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	6	1	5
"NM_001081252.3"	8	7	10	3	2	12	12	5	12	2	3	8	7	10	12	12	6	7	9	6
"NM_001081253"	2	2	2	12	12	1	12	12	11	1	3	2	9	3	12	3	2	7	11	11
"NM_001081254.1"	2	2	10	3	7	12	6	9	12	1	3	8	2	5	12	10	8	7	5	6
"NM_001081256"	3	7	2	12	12	12	12	5	11	2	3	2	9	12	12	3	2	7	6	11
"NM_001081267.2"	8	7	10	1	7	12	6	5	5	10	10	7	7	10	1	12	8	12	5	6
"NM_001081269.1"	12	11	11	5	8	5	6	10	6	11	7	10	1	7	1	2	8	7	10	1
"NM_001081276"	5	8	7	5	6	4	4	3	12	4	6	8	12	4	11	6	10	8	2	10
"NM_001081278.2"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"NM_001081285"	2	2	8	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_001081287"	9	4	9	9	3	8	3	1	9	7	2	1	8	6	10	4	4	6	1	5
"NM_001081293"	6	6	2	1	12	6	7	4	11	7	12	11	10	3	5	9	12	9	3	8
"NM_001081300"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	5	8	12	12	5	1
"NM_001081302"	6	1	1	1	12	6	7	7	5	8	10	11	10	3	5	9	12	9	3	8
"NM_001081315"	7	12	12	4	2	9	12	2	8	2	4	2	9	8	8	5	6	3	11	4
"NM_001081315.1"	6	6	2	9	12	6	7	2	11	7	12	1	10	6	10	3	11	9	3	5
"NM_001081319"	2	2	12	3	8	1	6	8	12	2	3	2	9	5	12	2	2	7	11	10
"NM_001081322"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_001081326"	8	7	1	1	1	12	7	7	5	10	10	11	10	10	9	9	12	9	9	8
"NM_001081328.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_001081342.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_001081344"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_001081344.1"	7	12	1	4	2	9	9	2	8	8	4	12	6	8	8	5	6	3	3	4
"NM_001081344.2"	7	12	12	4	2	9	12	12	8	2	4	12	9	8	8	5	12	3	11	4
"NM_001081346"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_001081357"	8	7	10	12	2	12	1	5	11	10	3	2	7	10	5	12	6	7	9	6
"NM_001081357.1"	6	6	2	9	12	6	7	1	9	7	12	11	10	6	10	4	11	9	3	5
"NM_001081377.1"	8	7	10	1	2	12	1	12	5	10	10	12	7	10	5	12	12	3	9	4
"NM_001081383.4"	7	6	2	12	12	6	12	2	11	2	12	2	9	8	5	3	11	9	11	11
"NM_001081391"	10	10	8	3	11	4	11	8	4	3	6	6	2	9	2	10	10	2	8	7
"NM_001081391.1"	2	2	5	12	7	1	12	12	6	1	3	2	9	3	12	8	12	7	5	11
"NM_001081392.1"	2	2	5	2	7	1	6	9	6	1	3	2	9	3	12	8	2	7	11	1
"NM_001081399"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_001081402"	12	11	11	5	6	5	4	10	12	4	6	4	12	4	7	6	9	5	10	10
"NM_001081411"	8	7	10	1	7	12	1	5	5	10	10	7	11	10	5	12	8	12	9	6
"NM_001081413.1"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	4	6	1	5
"NM_001081423.1"	8	7	10	4	2	12	1	5	5	10	4	12	7	10	8	12	6	3	9	6
"NM_001081425.1"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"NM_001081453"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"NM_001081652"	7	12	2	4	2	9	1	2	8	8	4	12	6	8	8	3	6	3	9	4
"NM_001081956.1"	6	1	1	1	1	6	7	7	5	7	10	11	10	3	5	9	11	9	3	8
"NM_001082476.1"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_001082536"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"NM_001082547"	11	3	4	10	4	10	2	11	10	6	9	9	1	1	4	1	1	4	12	2
"NM_001082960"	11	3	4	6	10	2	2	3	10	6	8	9	1	1	7	1	9	5	2	12
"NM_001083587"	8	7	10	4	2	12	1	5	8	10	4	12	7	10	8	12	6	3	9	6
"NM_001083616"	7	12	12	3	7	9	12	12	6	2	3	2	7	3	12	2	12	7	11	10
"NM_001083906.2"	8	7	10	3	2	12	1	12	8	1	4	12	7	3	5	12	12	3	9	6
"NM_001083958"	7	12	12	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	10
"NM_001085421"	2	7	5	1	7	1	7	12	5	1	10	3	5	3	5	12	12	9	5	1
"NM_001085507"	7	12	12	4	2	9	10	2	8	2	4	2	9	8	8	5	6	3	11	4
"NM_001093749"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_001093765"	7	12	12	3	2	9	12	5	12	2	4	8	7	8	12	5	6	7	7	10
"NM_001099624"	12	11	8	5	8	5	12	10	11	2	3	2	9	7	12	2	2	7	10	11
"NM_001099628.1"	7	2	2	12	12	9	12	12	11	1	3	2	9	3	5	3	12	9	11	11
"NM_001099634"	3	5	6	8	9	7	6	4	7	1	7	7	11	3	9	11	8	9	6	3
"NM_001099674"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_001100606"	10	10	8	7	5	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_001101471"	9	4	9	9	3	8	7	1	9	7	12	1	10	6	10	4	4	6	1	5
"NM_001102430.1"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_001104539"	10	10	8	7	11	11	11	8	4	3	1	6	2	9	2	10	10	2	8	7
"NM_001104644"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_001105055"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_001105056"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_001105667"	5	12	12	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"NM_001110513.1"	1	9	3	7	5	9	10	2	1	5	4	5	4	11	3	7	5	1	4	9
"NM_001110791.1"	6	6	1	9	12	6	7	4	9	7	12	11	10	3	5	4	11	9	3	5
"NM_001110851"	12	11	11	5	8	5	4	10	12	6	6	10	1	7	12	2	2	7	10	10
"NM_001111121"	12	11	4	5	4	10	2	11	10	6	9	10	1	7	4	10	1	4	12	2
"NM_001111291"	7	12	12	12	2	9	12	12	8	2	3	2	9	8	12	5	2	3	11	11
"NM_001113367"	2	2	8	2	7	5	6	9	6	11	7	10	2	5	1	10	8	7	5	1
"NM_001113384"	7	12	12	3	2	9	12	12	12	2	3	2	7	3	12	5	6	7	7	10
"NM_001113387"	4	1	1	1	2	9	1	12	8	8	10	12	6	3	5	9	12	3	9	4
"NM_001114332"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_001114399"	5	8	11	5	6	4	4	8	12	4	8	8	12	4	11	2	10	8	7	10
"NM_001114879.1"	6	7	2	1	12	6	7	4	11	7	12	7	10	3	9	12	11	9	6	11
"NM_001115076"	7	7	2	12	2	9	12	12	11	8	4	12	9	3	5	5	12	3	9	11
"NM_001122594.1"	6	6	2	12	12	6	12	4	11	7	12	2	10	3	5	3	11	9	6	11
"NM_001128086"	2	2	8	12	8	5	12	9	11	2	3	2	9	3	12	2	2	7	11	11
"NM_001128169"	6	4	9	9	1	6	7	1	9	7	12	11	10	6	6	4	11	9	3	5
"NM_001134399"	2	7	12	3	6	12	4	8	12	2	6	8	7	3	11	12	10	7	7	10
"NM_001134457"	12	11	2	12	8	5	12	10	11	2	3	2	9	7	12	2	2	7	11	11
"NM_001135001"	5	11	11	5	10	4	5	3	12	4	6	4	12	4	7	2	10	5	2	10
"NM_001135559"	3	5	6	8	9	6	7	4	11	7	12	7	10	12	9	11	11	9	6	3
"NM_001136556"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_001142701"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	3	5
"NM_001142744"	9	4	9	9	3	8	7	1	9	7	2	1	10	6	10	4	4	6	1	5
"NM_001144987"	6	6	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_001144992"	6	6	2	12	12	6	12	4	11	7	12	2	10	3	5	3	11	9	11	11
"NM_001145259"	1	9	3	7	5	11	10	2	1	5	1	5	4	11	3	7	5	1	4	9
"NM_001159361"	4	1	1	1	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_001159492.1"	9	4	9	9	3	8	3	1	9	7	12	1	10	6	10	4	4	6	1	5
"NM_001159519.1"	1	9	3	4	5	9	10	2	1	5	4	5	4	11	3	5	6	1	4	9
"NM_001159647"	4	1	1	4	2	9	9	7	8	8	5	12	6	2	8	9	6	3	9	4
"NM_001159953"	4	1	1	1	1	3	1	7	5	8	10	11	6	2	5	9	7	9	3	8
"NM_001160139"	4	1	1	1	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_001160319.3"	3	7	10	8	7	12	8	9	7	11	11	10	11	5	1	10	8	7	10	6
"NM_001160326"	8	7	10	3	2	12	1	8	12	10	4	8	7	10	11	12	6	3	7	6
"NM_001160330"	5	11	11	6	10	2	5	3	2	6	8	4	1	4	7	6	9	5	10	12
"NM_001160378"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_001160386.1"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	8	12	5	1
"NM_001161665"	4	1	1	11	1	3	9	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_001161855"	10	7	8	12	7	12	8	5	11	1	1	7	7	3	2	12	12	7	8	6
"NM_001162489"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_001162896"	10	10	8	5	11	5	11	6	11	3	1	6	2	9	2	10	2	7	8	7
"NM_001162932"	5	8	7	6	10	2	5	3	12	4	8	4	12	4	7	6	10	5	2	12
"NM_001162945"	9	4	9	11	1	6	7	1	3	9	12	11	10	6	6	4	7	9	3	8
"NM_001162956.1"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_001162957"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_001162983"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_001163006"	1	9	3	7	5	11	10	2	1	5	4	5	4	11	3	7	5	1	4	9
"NM_001163009"	2	2	2	12	8	12	12	12	11	1	3	2	9	3	12	2	2	7	11	11
"NM_001163015"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_001163126"	3	5	2	12	12	6	8	4	11	12	12	7	9	12	9	3	3	10	6	11
"NM_001163141"	6	6	2	12	12	6	7	4	11	7	12	11	10	12	9	3	11	9	6	11
"NM_001163159"	3	5	6	8	9	7	8	4	7	12	11	7	10	12	9	11	3	10	6	3
"NM_001163385"	4	1	1	11	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"NM_001163420"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_001163513"	4	1	1	4	12	9	9	2	8	8	4	12	6	8	8	9	6	3	3	4
"NM_001163721.1"	9	6	9	11	3	6	3	1	9	9	12	11	8	6	10	4	11	6	1	5
"NM_001163766"	4	1	1	1	1	3	1	7	5	8	10	11	6	10	5	9	12	11	3	8
"NM_001164168"	6	6	9	11	1	6	7	7	3	7	12	11	10	6	6	4	11	9	3	8
"NM_001164370.1"	6	6	2	12	12	6	12	4	11	7	12	2	10	12	9	3	11	9	6	11
"NM_001164493.1"	1	12	2	12	12	9	12	4	11	2	3	2	9	3	12	3	2	7	11	11
"NM_001164528.1"	5	11	11	3	6	4	4	8	12	4	6	8	1	4	11	2	10	8	7	10
"NM_001164641"	6	6	1	1	1	6	7	4	5	7	10	11	10	3	5	9	12	9	3	8
"NM_001164679"	4	1	1	1	1	3	9	7	5	8	10	11	6	2	5	9	12	9	3	8
"NM_001164725"	2	2	8	3	7	1	6	12	6	1	3	3	7	3	1	8	12	12	7	10
"NM_001164806"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_001165919"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_001165980"	6	1	1	1	1	3	7	7	5	9	10	11	8	2	6	9	7	11	3	8
"NM_001166475"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_001166584"	6	1	1	1	1	6	9	7	5	8	10	11	10	2	6	9	7	9	3	8
"NM_001166623"	5	10	8	3	6	4	4	8	12	3	6	8	2	4	11	10	10	8	7	10
"NM_001167777"	10	7	10	3	6	12	4	8	12	1	6	8	2	9	11	12	10	12	7	6
"NM_001167936"	10	7	10	3	6	12	11	5	12	2	1	8	7	9	12	12	10	7	8	6
"NM_001168382"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_001168535"	6	6	9	9	12	6	7	1	9	7	12	11	10	6	10	4	11	9	3	5
"NM_001168557"	8	7	10	1	7	12	1	5	5	10	10	12	7	10	5	12	12	12	9	6
"NM_001170847"	7	12	12	4	2	9	1	12	8	8	4	12	6	8	5	5	12	3	9	4
"NM_001170985"	12	11	12	3	8	4	12	8	12	2	3	8	9	7	12	2	2	7	7	10
"NM_001171003.1"	12	11	11	5	8	5	12	10	11	2	3	2	9	7	12	2	2	7	11	11
"NM_007377"	4	1	1	1	1	3	1	7	5	8	10	11	6	2	5	9	12	9	3	8
"NM_007392"	7	12	12	4	2	9	1	12	8	8	4	12	7	8	5	5	6	3	9	4
"NM_007392.3"	7	12	12	4	2	9	1	12	8	8	4	12	7	8	5	5	6	3	9	4
"NM_007392.6"	7	12	12	4	2	9	1	12	8	8	4	12	7	8	8	5	6	3	9	4
"NM_007392.9"	7	12	12	4	2	9	1	12	8	10	4	12	7	8	8	5	6	3	9	4
"NM_007393.4"	1	9	3	7	5	11	10	12	1	5	4	5	4	11	3	5	5	1	4	9
"NM_007393.9"	1	9	3	7	5	11	10	12	1	5	1	5	4	11	3	5	5	1	4	9
"NM_007408"	11	3	7	6	10	2	5	3	2	6	8	4	12	4	7	6	9	5	2	12
"NM_007409.1"	4	1	1	11	1	3	9	7	5	9	10	11	8	2	6	9	7	11	3	8
"NM_007423.5"	12	11	11	5	8	5	5	10	10	11	9	10	1	7	4	10	8	5	10	2
"NM_007423.9"	12	11	11	5	8	5	5	10	12	11	9	10	1	7	4	2	8	5	10	2
"NM_007427"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_007440"	8	7	2	12	12	12	12	5	11	2	3	2	9	10	12	3	2	7	11	11
"NM_007444"	2	2	5	2	7	1	6	12	6	1	7	3	5	5	1	8	12	12	5	1
"NM_007453.2"	6	6	2	9	12	6	7	4	11	7	12	1	10	12	9	4	11	9	6	5
"NM_007454"	6	1	2	1	1	1	7	12	5	1	10	11	10	3	5	3	12	9	3	8
"NM_007459.2"	12	11	11	5	8	4	4	8	12	4	6	8	1	7	11	2	10	7	7	10
"NM_007460"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_007466"	10	10	8	3	11	11	11	5	12	3	1	6	2	9	2	10	10	7	8	7
"NM_007467"	8	12	12	4	2	9	1	5	8	10	4	12	7	10	8	5	6	3	9	4
"NM_007471.1"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_007471.4"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_007471.8"	4	1	1	1	12	9	9	7	3	8	5	12	6	2	8	9	6	3	9	4
"NM_007482"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_007499.8"	12	11	11	5	8	5	2	10	10	11	9	10	1	7	12	2	2	7	10	2
"NM_007527.9"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_007540.1"	3	5	2	8	12	6	7	4	11	7	12	7	10	12	9	11	11	9	6	3
"NM_007540.7"	6	5	6	12	12	6	7	4	11	7	12	7	10	12	9	11	11	9	6	3
"NM_007543.1"	10	7	8	3	11	12	11	8	12	2	1	6	2	9	2	10	10	7	8	6
"NM_007544"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_007547.1"	11	3	11	6	10	2	5	3	2	6	8	9	1	1	7	1	9	5	2	12
"NM_007549"	9	4	9	9	1	8	7	1	3	9	2	11	8	6	6	4	4	9	3	5
"NM_007552.1"	7	12	12	12	8	5	12	2	12	2	3	2	9	8	12	2	2	7	11	11
"NM_007553.4"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_007553.7"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_007553.8"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_007553.9"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_007554.1"	4	1	1	11	1	3	9	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_007554.2"	6	1	1	11	1	3	9	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_007556.1"	4	4	9	11	1	3	3	7	3	9	12	11	8	2	6	9	7	6	3	8
"NM_007557.4"	2	7	10	3	7	12	6	8	12	1	7	8	7	5	11	12	12	12	7	6
"NM_007568"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	6	1	5
"NM_007583.2"	5	10	8	3	6	4	4	8	12	3	6	8	2	4	11	10	10	8	7	10
"NM_007585.1"	1	12	12	3	6	4	4	8	12	2	3	8	9	11	11	2	10	7	7	10
"NM_007586.7"	12	11	8	3	8	4	4	8	12	2	6	8	2	7	11	2	10	7	7	10
"NM_007590"	7	12	12	4	2	9	1	2	8	8	4	12	7	8	8	5	6	3	9	4
"NM_007593"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_007595"	2	2	12	12	8	5	12	12	12	1	3	2	9	3	12	2	12	7	7	11
"NM_007596"	6	6	2	12	12	6	7	4	11	7	12	7	10	12	9	11	11	9	6	3
"NM_007607"	9	4	9	9	3	8	3	1	9	7	12	1	10	6	10	4	4	6	1	5
"NM_007614.2"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	6	1	5
"NM_007615.1"	7	12	12	12	8	9	12	2	12	2	3	2	9	8	12	2	2	7	11	11
"NM_007619"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"NM_007624"	8	7	12	1	2	12	1	12	5	10	10	12	7	3	5	12	12	3	9	4
"NM_007637"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_007638"	5	12	12	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"NM_007642.1"	5	8	7	6	10	2	5	3	2	4	6	4	12	4	7	6	9	8	2	12
"NM_007642.2"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_007646"	5	8	7	6	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	12
"NM_007646.1"	5	8	10	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"NM_007654.1"	11	3	4	10	10	10	5	3	10	6	9	9	3	1	7	1	1	5	2	2
"NM_007663"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_007665"	5	8	7	6	10	4	5	3	2	4	8	4	12	4	7	6	9	8	2	12
"NM_007669.3"	11	11	11	5	8	10	2	10	10	6	9	9	1	7	4	2	1	4	10	2
"NM_007669.9"	11	11	11	5	8	10	2	10	10	6	9	9	1	7	4	2	1	4	10	2
"NM_007676"	12	11	11	5	8	5	4	10	12	6	3	10	1	7	12	2	2	7	10	10
"NM_007683"	2	2	5	2	7	1	6	9	6	1	3	3	5	3	1	8	12	7	5	1
"NM_007690.1"	12	11	11	5	8	5	4	10	12	4	8	4	1	7	7	2	9	5	10	10
"NM_007694.3"	6	6	2	12	12	6	7	7	3	7	12	11	10	2	6	9	11	9	3	8
"NM_007696"	12	11	11	5	8	5	2	10	10	6	9	10	1	7	4	2	1	7	10	2
"NM_007696.1"	12	11	11	5	8	5	12	10	6	11	3	2	1	7	12	2	2	7	10	10
"NM_007699"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_007700"	12	11	11	5	8	5	12	10	12	11	3	2	1	7	12	2	2	7	10	10
"NM_007708"	8	9	3	1	5	12	10	5	1	5	10	5	4	11	3	12	5	1	4	9
"NM_007717.1"	8	7	10	1	7	12	1	5	5	10	10	3	7	3	5	12	12	12	5	6
"NM_007725"	4	1	1	1	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"NM_007728"	12	11	11	5	4	5	2	10	10	6	9	9	1	7	4	1	1	4	10	2
"NM_007731"	7	12	12	4	2	9	1	12	8	2	3	2	7	8	5	5	12	3	11	4
"NM_007739.1"	4	1	1	1	1	3	7	7	5	8	10	11	10	3	5	9	12	9	3	8
"NM_007744"	6	7	2	1	12	12	7	4	5	10	10	11	10	3	5	3	12	9	9	6
"NM_007767"	10	10	3	7	5	11	11	6	4	5	1	6	2	9	2	7	5	2	8	7
"NM_007768"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_007780.1"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	10	2
"NM_007790"	7	12	1	4	2	9	9	2	8	8	5	12	6	8	8	9	6	3	9	4
"NM_007803"	7	12	2	12	12	9	12	2	8	2	12	2	9	8	8	3	11	9	11	11
"NM_007813.1"	4	1	1	1	1	3	9	7	5	8	5	11	6	10	9	9	7	9	3	8
"NM_007815"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_007822"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_007853"	6	6	2	12	12	6	7	4	11	7	12	7	10	12	9	3	11	9	6	11
"NM_007855"	7	12	12	4	2	9	1	2	8	8	4	12	7	8	8	5	6	3	9	4
"NM_007860"	4	1	1	11	1	3	9	7	3	8	5	11	8	2	6	9	7	11	3	8
"NM_007861"	12	11	11	5	8	5	2	9	10	11	9	10	1	7	1	10	8	7	10	2
"NM_007864.1"	7	12	2	12	12	9	12	2	8	2	3	2	9	8	12	3	2	7	11	11
"NM_007868.4"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_007873"	12	11	11	5	8	5	2	10	10	6	8	9	1	7	4	2	9	4	10	2
"NM_007874"	9	4	9	9	3	6	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_007885"	12	11	11	5	8	5	5	10	12	6	8	10	1	7	7	2	10	5	10	10
"NM_007890.1"	5	10	8	3	6	4	4	8	12	3	6	8	2	4	11	2	10	8	7	10
"NM_007891.6"	8	7	10	3	2	12	1	5	1	10	4	12	7	10	8	12	6	3	9	6
"NM_007893"	4	1	1	1	1	3	1	7	5	8	10	11	6	2	5	9	7	9	3	8
"NM_007899.1"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_007901"	10	10	8	5	11	12	12	5	12	2	3	2	9	7	12	2	2	7	8	6
"NM_007902"	11	11	11	5	8	10	2	10	12	6	9	10	1	7	12	2	1	7	10	10
"NM_007903"	6	4	9	11	1	6	7	1	3	9	12	11	8	6	6	9	11	9	3	8
"NM_007904.1"	4	1	1	1	1	3	7	7	5	8	10	11	10	2	6	9	7	9	3	8
"NM_007912.4"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	10	10
"NM_007912.6"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	10	10
"NM_007915"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_007916.1"	5	12	12	3	6	4	4	8	12	2	3	8	9	4	12	2	2	7	7	10
"NM_007920.1"	12	11	4	10	11	10	2	11	10	11	9	10	1	7	4	10	8	4	10	2
"NM_007941"	12	11	11	5	8	5	4	10	12	4	6	8	1	7	12	2	10	7	10	10
"NM_007956.4"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_007956.9"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_007980"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	10	5	1	4	9
"NM_007981"	8	7	10	4	2	12	1	5	8	10	4	12	7	10	8	12	6	3	9	4
"NM_007981.2"	8	7	10	1	2	12	1	5	8	10	4	12	7	10	5	12	6	3	9	6
"NM_007986"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
