"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP103878.1"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NAP105867.1"	9	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NAP106553.1"	4	2	9	1	4	10	1	10	5	2	12	6	9	8	9	2	9	7	11	12
"NAP106668.1"	5	10	1	4	2	6	11	3	4	5	5	8	12	6	11	9	11	6	5	11
"NAP106922.1"	1	8	7	12	6	8	9	9	6	3	6	5	7	2	8	11	1	11	1	2
"NAP107388.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP107779.1"	11	5	5	5	9	1	8	1	9	5	7	7	11	3	2	8	3	6	7	11
"NAP108202.1"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"NAP108362.1"	6	8	1	4	8	6	6	5	10	5	9	1	6	5	2	7	12	6	4	7
"NAP108417.1"	1	8	2	3	10	8	7	2	3	3	9	1	3	4	3	12	2	11	1	7
"NAP108437.1"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NAP108451.1"	12	7	6	12	10	9	6	11	1	11	9	1	3	11	6	5	12	10	3	1
"NAP108459.1"	3	9	11	11	1	10	4	4	12	1	3	3	5	10	5	6	5	9	2	4
"NAP108516.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP108526.1"	4	2	2	1	7	10	1	2	3	6	11	5	1	8	3	10	2	8	11	12
"NAP108602.1"	4	2	9	1	4	10	1	10	5	6	12	11	9	8	5	10	4	8	11	12
"NAP108679.1"	4	2	3	1	4	2	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NAP108708.1"	4	2	2	1	4	10	1	10	3	6	11	11	1	8	5	10	2	8	11	12
"NAP108723.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP112302.1"	4	2	9	1	4	10	1	10	10	6	1	11	9	7	5	10	9	8	11	12
"NAP113215.1"	4	2	2	1	7	10	1	10	3	6	11	5	1	8	3	10	2	8	11	12
"NAP113293.1"	2	6	10	8	11	7	5	7	5	2	12	12	4	1	12	1	4	5	9	3
"NAP114978.1"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NAP115274.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	3	12	9
"NAP115296.1"	9	3	9	4	8	6	3	1	5	2	12	6	11	3	9	7	4	7	4	10
"NAP115318.1"	9	3	9	5	9	7	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NAP115402.1"	9	3	9	5	9	10	1	8	5	2	12	6	11	3	9	2	4	7	8	12
"NAP122697.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP122972.1.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP123216.1"	5	10	8	4	2	6	11	8	4	9	5	8	12	3	9	9	11	12	5	11
"NAP123300.1"	8	4	8	10	2	6	11	9	4	8	5	4	7	6	11	4	11	1	6	6
"NAP123493.1"	6	1	1	4	8	9	3	3	10	10	4	9	6	5	4	7	1	4	10	2
"NM_001001177"	3	9	5	11	1	5	4	4	12	1	3	3	11	10	1	6	5	9	2	8
"NM_001001179"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_001001321.1"	2	6	10	8	11	7	5	7	5	12	10	12	4	1	12	1	10	5	9	3
"NM_001001326.1"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"NM_001001796"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_001001884"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_001001892.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_001001892.10"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_001001892.9"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_001001983"	10	12	7	12	10	4	9	6	6	10	6	9	3	2	8	11	12	4	10	2
"NM_001001983.1"	6	12	1	4	6	12	9	3	6	10	6	9	10	5	8	7	1	12	10	2
"NM_001002004.2"	6	1	1	4	8	6	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"NM_001002268.1"	1	12	7	12	6	4	9	6	6	10	6	9	3	2	8	12	7	4	1	2
"NM_001002764.1"	9	3	10	5	11	7	5	8	5	2	10	6	4	3	12	2	4	7	8	5
"NM_001002764.3"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_001002791"	4	2	3	10	4	10	1	10	7	8	1	4	11	8	5	4	9	6	6	12
"NM_001002842.1"	2	6	10	8	12	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_001002896"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001002927.1"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_001003668"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_001003672"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_001003817.7"	12	7	12	12	10	11	2	11	8	11	8	2	3	11	6	5	6	4	3	1
"NM_001003910.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001003911"	10	12	7	7	6	4	9	3	6	9	6	9	10	2	8	11	7	12	10	2
"NM_001003912.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001004155"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"NM_001004185"	7	11	5	5	9	1	8	12	9	7	7	7	11	12	7	3	3	3	12	9
"NM_001005223"	11	3	5	5	9	1	8	1	5	2	12	6	11	3	9	2	3	7	7	8
"NM_001005421.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_001005477.1"	4	2	9	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NM_001005507"	11	3	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"NM_001005510.1"	1	8	11	12	10	8	7	2	10	3	3	3	3	4	4	12	1	11	1	7
"NM_001005868"	5	10	7	2	2	12	9	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_001007574.1"	10	12	7	7	6	9	9	5	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001007581.1"	5	10	8	2	2	6	11	5	4	5	5	8	11	6	9	9	11	6	5	11
"NM_001008427.2"	4	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_001008533.2"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_001008542"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001008548"	7	11	5	9	9	1	8	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_001008550.1"	8	4	3	10	5	2	12	9	7	8	1	11	7	9	10	10	9	1	6	6
"NM_001009545"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_001009575"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_001009949"	1	8	6	12	10	9	6	6	1	3	9	1	3	4	8	12	12	11	1	7
"NM_001010930"	4	2	2	1	7	10	7	2	3	3	11	5	1	8	3	10	2	11	11	12
"NM_001011527"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NM_001011756"	7	11	4	9	12	3	1	12	11	4	2	10	9	7	5	3	8	3	7	8
"NM_001011758"	11	9	11	2	1	5	4	5	12	5	3	3	11	10	2	6	5	6	2	4
"NM_001011848"	9	3	9	1	4	10	1	8	5	2	12	6	9	3	9	2	4	7	11	12
"NM_001012305"	5	10	1	2	2	6	11	3	4	9	5	8	12	6	11	9	11	12	10	11
"NM_001012726"	4	2	2	3	7	10	7	1	3	4	11	5	1	7	5	10	2	11	7	12
"NM_001013024"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001013025"	10	12	7	7	6	9	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001013365"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_001013370.1"	10	12	7	7	6	9	9	5	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001013370.2"	1	12	6	12	10	9	6	5	1	5	9	1	3	2	8	11	12	6	1	2
"NM_001013379"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_001013577.1"	9	3	5	5	9	1	8	8	9	2	7	7	11	3	9	2	4	7	8	5
"NM_001013741"	4	2	9	1	4	10	1	10	5	6	12	11	9	8	5	10	4	8	11	12
"NM_001013810"	8	10	5	2	2	12	11	5	4	5	5	8	11	6	2	9	11	6	5	11
"NM_001013813"	6	1	1	4	2	6	11	3	10	9	4	8	6	6	4	7	1	12	5	11
"NM_001013824.1"	7	5	5	9	9	1	8	12	11	7	7	10	2	12	7	8	3	3	7	8
"NM_001013832"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_001014394"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_001014900.1"	10	12	7	7	6	4	2	6	8	10	6	9	10	2	8	5	6	4	3	2
"NM_001014900.2"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_001014973.1"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_001014974"	9	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	5
"NM_001014981"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	12	5	11
"NM_001017959"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_001024138"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_001024468"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_001024602"	1	8	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_001024720.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001024837"	9	3	9	5	2	6	11	8	4	2	12	6	12	3	9	6	4	7	2	4
"NM_001024837.1"	10	12	7	12	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001024856"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"NM_001024856.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001024911"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_001024919"	10	12	7	7	6	4	2	6	8	10	6	9	10	2	8	11	6	4	3	2
"NM_001024931"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"NM_001024954"	5	10	8	2	2	6	11	8	4	9	5	8	12	6	9	9	11	12	5	11
"NM_001025067"	7	11	4	5	12	1	10	12	11	7	7	10	2	12	7	3	8	3	12	9
"NM_001025074.3"	3	3	9	5	1	5	4	8	5	2	12	3	5	3	5	2	4	7	8	5
"NM_001025074.6"	3	3	9	5	1	10	4	1	5	4	12	3	5	3	5	6	5	9	7	4
"NM_001025093.1"	9	3	5	5	9	7	8	8	5	2	7	6	11	3	9	2	4	7	8	5
"NM_001025250"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_001025250.4"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_001025250.8"	12	7	6	6	3	11	2	11	8	11	8	1	8	11	6	5	6	10	3	1
"NM_001025250.9"	12	7	6	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_001025305"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_001025307.1"	1	8	6	12	10	9	6	5	1	11	9	1	3	4	6	12	12	10	1	7
"NM_001025365"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_001025392"	1	12	7	12	10	9	6	5	1	5	9	9	3	2	8	11	12	6	10	2
"NM_001025566"	1	8	6	12	10	9	6	11	1	3	9	1	3	4	6	12	12	11	1	7
"NM_001025570.1"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_001025577.1"	2	6	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	5	9	5
"NM_001025599"	7	11	5	9	9	1	8	12	9	7	7	7	11	12	7	3	3	3	12	9
"NM_001025602"	5	10	8	4	2	6	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_001025613.2"	10	12	6	2	10	9	6	5	1	5	9	9	3	2	8	11	12	6	10	2
"NM_001029856.1"	9	3	9	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_001029868.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_001029933"	8	4	3	10	5	2	12	9	7	8	1	11	7	9	10	10	9	1	6	6
"NM_001029934"	8	10	5	2	9	12	11	5	4	5	5	8	11	6	2	9	11	6	5	11
"NM_001029982.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"NM_001029985"	8	4	3	10	5	2	12	9	7	8	1	5	7	9	10	4	9	1	6	6
"NM_001031622"	4	2	9	1	4	10	1	10	5	2	12	6	9	8	5	2	4	7	11	12
"NM_001031814.1"	8	9	11	10	1	2	4	1	12	5	3	4	5	7	2	4	5	6	6	6
"NM_001033040"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_001033126"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NM_001033136"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_001033145"	10	7	7	7	3	4	2	6	8	10	8	2	10	2	8	5	6	4	3	1
"NM_001033173"	7	5	5	5	9	1	8	12	9	4	7	7	2	12	7	8	3	3	12	8
"NM_001033174"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_001033175"	5	10	7	2	2	12	9	3	4	9	5	8	12	6	11	9	11	12	10	11
"NM_001033181"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"NM_001033257"	6	1	1	7	6	8	9	6	10	3	4	9	6	5	4	7	1	11	10	2
"NM_001033258.1"	1	7	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_001033261"	3	9	11	11	1	10	1	1	12	4	3	3	5	7	5	6	5	9	2	12
"NM_001033268"	9	3	9	5	9	6	3	8	5	2	12	6	11	3	9	2	11	7	4	10
"NM_001033280"	4	2	9	1	4	10	3	10	10	6	12	11	9	3	5	10	4	8	11	12
"NM_001033290"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_001033314"	6	12	1	4	8	12	3	3	6	9	6	9	6	5	11	7	1	12	10	2
"NM_001033318"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_001033341.2"	10	12	7	7	6	9	6	5	6	10	9	9	3	2	8	11	12	4	10	2
"NM_001033371"	10	7	12	6	3	4	2	6	8	11	8	2	8	11	8	5	6	4	3	1
"NM_001033375.1"	7	11	4	9	12	1	8	12	11	7	2	10	2	12	7	8	3	3	7	8
"NM_001033383"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_001033422"	6	1	2	4	8	8	3	2	10	3	4	5	6	5	4	7	2	11	4	10
"NM_001033431.1"	7	11	5	9	12	1	8	12	11	7	7	10	2	12	7	3	3	3	12	9
"NM_001033484"	9	3	9	4	8	6	3	8	5	2	12	6	6	3	9	2	4	7	4	10
"NM_001033489"	1	8	2	12	7	8	3	2	10	3	11	5	6	4	4	7	1	11	1	7
"NM_001033489.1"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_001033534"	9	3	9	5	8	6	5	8	5	2	12	6	6	3	9	2	4	7	4	10
"NM_001033535"	7	11	4	9	12	1	8	12	11	7	7	10	2	12	7	3	8	3	12	9
"NM_001033543"	2	6	10	5	11	7	8	7	2	12	7	12	4	1	12	1	10	5	9	3
"NM_001033550"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"NM_001033960"	10	12	7	12	6	4	9	6	6	10	6	9	10	2	8	11	1	4	10	2
"NM_001035123"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_001035231.1"	1	7	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_001035510"	2	3	9	5	11	7	5	7	5	2	12	6	4	1	12	2	4	5	8	5
"NM_001037099"	7	5	5	9	9	1	8	12	9	7	7	7	2	12	7	8	3	3	7	8
"NM_001037127"	9	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_001037168"	11	5	5	5	9	10	8	1	9	5	1	7	11	7	2	8	3	6	7	8
"NM_001037294"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	8
"NM_001037298.1"	9	3	5	5	9	6	11	8	5	2	12	6	11	3	9	2	11	7	8	5
"NM_001037709"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_001037905.1"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_001037926"	4	8	2	3	7	8	7	2	3	3	11	5	1	7	5	10	2	11	7	12
"NM_001037957"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001038592.1"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_001038602.1"	1	7	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_001038619.1"	1	8	11	12	10	5	6	4	1	3	9	1	3	4	1	12	12	11	1	7
"NM_001038621"	1	7	6	12	10	11	2	11	8	11	8	1	3	11	6	12	6	10	1	1
"NM_001038627.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_001038696"	10	12	7	2	6	9	9	5	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001038845"	9	3	9	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_001039076"	4	4	3	10	5	2	12	9	7	8	1	11	7	9	10	10	9	1	6	6
"NM_001039092"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_001039116"	9	3	9	1	4	10	1	8	5	2	12	6	9	3	9	2	4	7	8	5
"NM_001039169.1"	9	3	10	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_001039184"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"NM_001039201"	11	5	11	11	1	5	4	1	12	4	3	3	11	7	2	8	5	6	7	8
"NM_001039214"	5	10	8	2	2	12	11	5	4	5	5	8	11	6	9	9	11	6	5	11
"NM_001039352.1"	11	8	2	3	7	8	7	1	3	3	11	5	1	7	2	8	2	6	7	7
"NM_001039386.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	12	4	10	2
"NM_001039394.1"	2	3	10	5	11	7	5	8	5	2	10	6	2	1	12	2	10	7	8	5
"NM_001039474"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	9	8	3	3	7	8
"NM_001039494"	9	3	10	8	11	7	5	7	2	2	10	6	4	1	12	2	4	7	8	5
"NM_001039515.2"	8	10	5	2	2	12	11	5	4	5	5	4	11	6	2	9	11	6	5	11
"NM_001039530"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_001039545"	9	3	9	5	11	10	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_001039546"	1	7	12	12	10	11	2	11	8	11	8	1	3	11	6	12	6	10	1	1
"NM_001039701"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_001039934"	8	10	1	2	2	12	11	5	4	5	5	8	6	6	4	9	11	6	5	11
"NM_001039959"	6	1	1	4	8	5	3	4	10	3	4	3	6	5	4	7	1	11	4	10
"NM_001040399"	4	8	2	3	7	10	7	2	3	3	11	5	1	7	3	10	2	11	11	12
"NM_001040400.1"	3	9	11	11	1	5	4	4	12	4	3	3	5	7	1	8	5	9	7	8
"NM_001042421"	9	3	9	5	4	6	1	8	5	2	12	6	9	3	5	2	4	7	8	5
"NM_001042438"	6	1	1	12	10	5	3	4	10	3	9	3	6	5	4	7	1	6	4	7
"NM_001042499.1"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"NM_001042556"	7	11	4	9	12	3	10	12	11	4	7	10	2	12	7	3	8	3	12	8
"NM_001042655"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001042671.1"	11	5	5	5	9	1	8	7	9	2	7	7	11	3	9	8	4	7	7	8
"NM_001042672"	9	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	5
"NM_001043355.1"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_001044697.1"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_001045486"	11	5	5	5	9	1	8	1	9	5	7	7	11	7	2	8	3	6	7	8
"NM_001045525"	8	10	5	2	2	6	11	5	10	5	5	4	11	6	2	4	11	6	5	11
"NM_001045533.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_001045543"	2	6	10	5	11	7	5	7	2	2	10	6	4	1	12	2	10	5	9	3
"NM_001045559"	1	8	2	3	10	8	7	2	1	3	9	1	3	4	3	12	2	11	1	7
"NM_001045864"	10	12	7	2	2	12	9	3	6	9	6	8	10	6	11	11	11	12	10	11
"NM_001047436"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_001048250.1"	6	8	1	4	8	5	3	2	10	3	4	5	6	5	3	7	1	11	4	4
"NM_001077189.1"	2	6	10	8	12	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_001077265"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_001077398"	10	12	7	7	6	12	9	3	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001077403"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_001077425"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_001077510"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_001077684"	1	8	6	12	10	8	6	2	1	3	9	1	3	4	3	12	12	11	1	7
"NM_001077712.1"	3	9	5	5	9	6	11	8	12	5	12	3	11	3	9	6	11	6	4	10
"NM_001079844.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001079883"	3	9	11	11	1	5	4	4	10	1	3	3	5	10	1	6	1	9	2	4
"NM_001080769.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_001080814.2"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001080931"	3	9	11	11	1	5	4	4	12	1	3	3	5	7	2	8	5	9	7	4
"NM_001081006"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_001081008.1"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_001081011"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_001081013.1"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"NM_001081022.2"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001081028"	1	12	6	12	10	9	6	5	1	10	9	1	3	2	8	11	12	4	1	2
"NM_001081045"	6	1	1	4	8	6	3	8	10	9	4	6	6	5	4	7	1	7	4	10
"NM_001081046"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_001081061.1"	3	9	11	11	1	5	4	4	12	5	3	3	5	7	2	8	5	6	2	4
"NM_001081061.2"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_001081086.2"	6	1	1	4	8	6	3	9	10	8	4	4	6	5	4	7	1	1	4	10
"NM_001081088"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_001081090"	2	6	10	5	11	1	8	7	2	12	7	12	4	1	12	1	10	5	9	3
"NM_001081095"	4	2	9	1	4	10	1	10	5	6	1	11	9	8	5	10	9	8	11	12
"NM_001081096"	7	11	4	9	12	1	8	12	11	7	7	10	2	12	7	3	3	3	12	9
"NM_001081097"	4	2	3	1	7	10	1	10	3	6	11	11	1	8	3	10	9	8	11	12
"NM_001081098"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_001081100"	10	12	7	7	3	4	2	6	8	10	8	2	10	2	8	5	6	4	3	1
"NM_001081109.1"	11	5	5	5	9	1	8	8	9	4	7	7	11	3	2	8	3	3	7	8
"NM_001081110.6"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	5
"NM_001081112.2"	6	1	1	4	8	6	3	2	10	9	4	11	6	5	4	7	1	8	4	10
"NM_001081113"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_001081113.10"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_001081113.6"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_001081113.8"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_001081127.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_001081130"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_001081135"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_001081139"	5	12	7	2	6	12	9	3	6	10	6	9	12	2	11	11	7	12	10	2
"NM_001081148"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_001081150"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_001081161"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_001081164.2"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_001081169.1"	4	4	3	1	5	2	12	10	7	6	1	11	7	9	10	10	9	8	6	6
"NM_001081173"	5	10	1	4	2	6	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_001081184"	11	5	5	3	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_001081185"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_001081187"	5	10	1	4	2	6	11	8	4	5	5	8	11	6	9	9	11	6	5	11
"NM_001081193.1"	11	5	5	5	9	1	8	1	9	5	7	7	11	3	2	8	3	6	7	8
"NM_001081215.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
