"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK089407"	11	12	5	5	8	5	3	5	6	6	10	2	3	8	12	4	11	12	9	12
"AK089422"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK089427"	4	8	4	8	11	6	1	11	9	12	5	11	4	10	7	7	5	2	1	7
"AK089458"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK089512"	2	6	8	2	4	4	1	6	11	11	9	1	5	10	5	12	9	2	6	3
"AK089527"	10	3	1	7	1	8	10	2	12	1	1	12	11	4	9	10	8	8	12	9
"AK089561"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"AK089569"	1	7	12	9	3	9	11	8	7	3	12	6	10	9	9	2	10	10	7	8
"AK089570"	4	8	4	6	11	6	1	3	9	12	5	9	9	10	7	7	5	9	3	4
"AK089588"	2	7	8	9	7	4	6	11	5	4	3	7	7	10	11	2	10	4	7	5
"AK089609"	11	9	5	8	8	5	1	11	1	10	10	9	11	10	7	10	11	7	1	6
"AK089612"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK089636"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK089658"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK089703"	2	1	7	3	12	4	6	10	5	4	3	7	2	11	11	6	7	3	5	5
"AK089715"	11	9	5	8	3	5	11	11	7	3	10	6	11	9	12	10	11	10	1	6
"AK089716"	12	4	8	4	5	11	7	9	5	8	7	4	9	12	6	8	1	10	7	5
"AK089757"	9	6	11	2	4	10	4	6	11	11	9	1	4	2	5	12	9	2	6	3
"AK089767"	9	6	11	2	4	10	4	6	5	11	9	1	5	2	5	12	9	2	6	3
"AK089833"	1	4	12	8	3	9	11	11	7	3	12	6	10	9	4	1	2	9	1	8
"AK089854"	2	9	11	8	4	4	1	11	9	12	3	1	4	10	11	6	5	7	1	7
"AK089867"	2	1	7	3	12	4	6	10	9	4	3	11	2	10	11	6	7	3	5	5
"AK089867.1"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	1	8	10	12	9
"AK089884"	5	11	8	11	9	2	9	12	3	7	8	5	9	7	10	5	1	1	3	10
"AK089898"	6	2	5	12	8	7	5	7	8	10	6	2	8	8	8	11	11	11	4	11
"AK089909"	2	6	8	2	4	4	6	10	11	7	3	1	6	2	11	6	9	1	5	3
"AK090005"	11	9	5	8	8	5	1	11	1	12	10	9	11	10	7	10	11	7	1	6
"AK090023"	5	1	8	3	5	4	1	10	5	8	8	5	2	7	11	6	1	3	5	7
"AK090048"	2	9	5	8	5	4	1	11	2	4	10	7	11	10	9	2	10	7	1	5
"AK090094"	11	9	5	8	8	5	1	11	1	10	10	6	11	10	12	10	11	7	1	6
"AK090149"	9	6	11	2	5	10	1	6	5	11	9	1	5	2	5	2	9	2	6	3
"AK090150"	11	10	5	1	8	5	5	7	1	10	10	2	11	8	12	9	11	6	8	6
"AK090157"	2	8	8	6	5	4	6	10	5	4	3	7	9	11	11	2	1	9	5	5
"AK090226"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK090248"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK090299"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK090377"	1	4	1	8	3	9	1	11	7	3	12	6	9	9	9	1	2	9	1	8
"AK090384"	5	11	10	11	9	2	9	1	3	7	8	5	6	1	2	5	12	1	10	10
"AK090385"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK122317.1"	4	9	5	8	11	5	1	11	1	10	10	9	11	10	7	10	5	7	1	6
"AK122343"	3	1	7	3	12	1	12	10	4	5	2	11	2	1	11	6	7	3	5	7
"AK129075"	5	1	7	3	12	2	12	10	9	12	8	11	2	7	11	6	7	3	5	7
"AK129163"	2	1	7	3	12	4	6	10	9	4	3	7	2	11	11	6	7	3	5	5
"AK129290"	12	9	5	8	5	5	1	11	1	8	10	4	11	10	6	10	11	7	1	6
"AK129437"	3	1	7	3	12	4	12	10	4	5	2	11	2	1	11	6	7	3	5	7
"AK129467"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	9	3	4
"AK132310"	5	1	7	3	12	4	1	10	9	12	8	11	2	10	11	6	7	3	5	7
"AK132852"	4	8	4	6	11	6	1	11	9	12	5	11	4	10	7	7	5	2	3	7
"AK133056"	11	9	5	8	8	5	11	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK133073"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK133430"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK133600"	2	1	7	3	12	4	1	11	9	12	3	11	2	10	11	6	7	3	5	7
"AK133758"	11	9	5	8	8	5	11	9	7	3	10	6	11	9	12	10	11	7	1	6
"AK134038"	5	11	6	3	2	2	12	10	4	5	2	8	12	1	2	6	3	5	2	10
"AK134060"	7	10	3	7	1	12	5	7	12	1	11	12	1	4	1	9	11	6	8	1
"AK134122"	5	11	7	3	12	4	6	10	3	7	8	5	2	7	10	6	7	3	5	10
"AK134567"	5	8	10	11	9	2	9	12	3	7	8	5	9	7	10	5	12	1	3	10
"AK135532"	5	8	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	3	10
"AK135544"	11	9	5	8	8	5	10	11	1	10	10	12	11	8	12	10	11	7	1	6
"AK135556"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"AK136060"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"AK136379"	2	1	7	3	12	4	6	10	2	4	3	7	2	11	11	6	7	3	5	5
"AK136384"	11	9	5	8	8	5	11	9	7	10	10	2	11	8	12	10	11	10	1	6
"AK136873"	5	11	8	11	9	2	9	12	3	7	8	5	9	7	10	5	12	1	10	10
"AK136909"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK137182"	10	3	1	7	1	8	10	2	12	1	1	12	11	4	9	10	8	7	12	9
"AK137532"	11	9	5	8	8	5	11	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK137700"	4	8	4	6	5	6	8	3	10	2	5	9	9	5	7	7	1	2	3	4
"AK137889"	5	11	10	11	9	2	9	12	9	7	8	5	6	7	10	5	12	1	10	10
"AK138162"	7	10	3	8	8	12	5	7	1	10	11	4	1	8	1	9	11	6	1	1
"AK140034"	5	8	10	6	9	2	9	12	3	7	8	5	6	7	10	5	12	1	3	4
"AK140295"	5	1	10	11	12	2	9	12	9	12	8	11	6	10	10	6	7	1	10	7
"AK140344"	11	9	5	8	8	5	1	11	1	12	10	9	11	10	12	10	11	7	1	6
"AK140400"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK140790"	5	11	8	11	9	2	9	12	3	7	8	5	9	7	10	5	12	1	10	10
"AK140877"	1	4	12	4	3	9	8	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK140886"	2	1	7	3	12	4	6	10	4	5	3	7	2	1	11	6	7	3	5	5
"AK140926"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK140938"	5	8	10	11	9	2	9	12	9	7	8	5	9	7	10	6	12	9	3	10
"AK140969"	6	2	9	5	10	3	5	7	6	9	4	2	8	8	3	11	4	12	9	11
"AK141429"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK141527"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"AK141862"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK143078"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK143596"	4	8	4	8	11	6	1	11	1	2	5	9	9	10	7	10	5	9	1	6
"AK143649"	12	4	8	4	5	11	11	9	5	8	7	4	10	12	6	8	1	10	7	8
"AK143711"	5	8	10	11	9	2	9	12	10	7	8	5	6	7	10	5	5	1	10	10
"AK143763"	2	7	1	9	7	4	6	8	2	4	3	7	7	11	6	2	10	4	7	5
"AK144017"	12	7	8	9	5	11	7	8	5	8	7	4	9	12	6	8	1	4	7	5
"AK144717"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	7	8
"AK145625"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK147096"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK147258"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK147270"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	5	2
"AK147680"	3	1	7	3	12	1	12	10	4	5	2	11	2	1	11	6	7	3	5	7
"AK148746"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK149107"	2	8	8	6	5	4	6	10	5	7	8	5	9	10	10	5	1	9	3	10
"AK149286"	12	8	8	6	5	4	6	10	5	8	8	4	9	7	6	5	1	1	3	10
"AK153648"	4	8	4	6	11	6	1	11	9	2	5	9	9	10	7	7	5	9	3	4
"AK153784"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK153846"	11	9	5	8	8	5	1	11	9	12	10	11	11	10	11	10	11	7	1	6
"AK154201"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK154302"	6	2	2	12	6	7	2	4	8	9	6	3	1	3	8	11	6	11	4	11
"AK156110"	11	12	5	5	8	3	3	5	1	10	10	2	11	8	12	10	11	12	9	6
"AK156117"	4	8	8	6	11	6	1	3	9	12	5	11	9	10	7	7	1	1	3	7
"AK156931"	11	9	5	5	8	5	3	5	1	10	10	2	11	8	12	10	11	7	9	6
"AK157616"	7	10	3	1	6	12	5	7	8	10	11	3	1	3	1	9	6	6	8	1
"AK157817"	4	8	4	6	11	6	1	3	10	2	5	9	4	5	7	7	5	2	3	4
"AK157824"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK158344"	1	9	12	8	3	5	11	11	7	8	10	6	10	9	4	10	2	10	7	6
"AK158379"	10	9	1	8	3	8	10	11	7	1	10	12	10	4	9	10	10	10	1	9
"AK158967"	12	8	8	8	5	11	1	11	5	8	7	4	9	10	6	8	1	2	1	5
"AK160272"	4	8	4	6	11	6	8	3	5	2	5	9	4	5	7	7	1	2	3	4
"AK160524"	4	8	8	6	5	6	8	3	5	2	5	9	9	7	7	7	5	2	3	4
"AK160833"	1	3	1	7	3	9	11	11	7	1	1	12	10	4	9	1	2	10	12	9
"AK160895"	11	9	5	8	5	5	5	11	1	10	10	4	11	12	6	10	11	7	1	6
"AK161013"	12	4	8	4	5	11	7	9	5	8	7	4	9	12	6	8	1	10	11	8
"AK161056"	11	9	5	8	8	5	5	11	1	10	10	9	11	8	12	10	11	7	1	6
"AK161177"	12	4	8	4	5	11	7	9	5	8	7	6	10	12	6	8	2	10	11	8
"AK161739"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK162362"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK163070"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	9	3	4
"AK163829"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK163840"	6	2	9	5	10	7	3	4	6	6	6	2	8	6	12	11	4	12	9	11
"AK163873"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK164165"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"AK164377"	2	5	7	3	12	4	6	10	4	5	3	8	12	1	11	6	7	3	5	2
"AK164548"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"AK164568"	11	9	5	8	8	5	11	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK164710"	11	9	5	8	8	5	3	5	1	10	10	2	11	8	3	10	11	7	1	6
"AK164904"	6	2	3	1	6	7	5	7	8	9	6	3	8	3	1	11	6	6	8	1
"AK164977"	5	8	10	6	9	2	9	12	9	7	8	5	9	7	10	6	12	9	3	7
"AK165039"	2	1	7	8	12	4	1	11	9	12	3	11	2	10	11	6	7	7	1	7
"AK165246"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	2	8	10	12	9
"AK165527"	5	8	10	11	12	2	1	12	9	12	8	11	9	10	10	5	12	1	3	7
"AK166315"	11	9	5	9	8	5	7	8	1	8	7	4	11	12	6	10	11	10	7	6
"AK167464"	4	8	4	8	11	6	1	11	10	12	5	9	4	10	7	7	5	2	1	4
"AK169197"	11	9	5	8	8	5	1	11	1	8	10	4	11	10	6	10	11	7	1	6
"AK169480"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK169800"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK170335"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK170843.1"	10	3	1	7	1	8	10	2	12	1	1	12	7	4	9	2	8	4	12	9
"AK170908"	11	9	5	8	8	5	1	11	1	10	10	9	11	10	7	10	11	7	1	6
"AK171146"	12	9	5	8	5	5	1	11	1	8	10	7	11	10	6	10	11	9	1	6
"AK171682"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK171738"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK171904"	1	4	4	8	3	9	1	11	7	3	12	6	9	10	4	1	5	9	11	8
"AK172137"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	6	3	5	5	2
"AK172174"	11	9	5	8	8	5	10	11	1	8	10	2	11	8	9	10	11	7	1	6
"AK172242"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK172360"	11	9	5	8	8	5	11	9	1	10	10	2	11	8	12	10	11	10	1	6
"AK172505"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK172930"	7	10	3	4	1	12	5	7	1	1	11	6	1	4	1	9	2	6	8	9
"AK172935"	11	2	12	12	8	5	5	7	1	10	10	2	10	8	12	9	11	10	4	6
"AK173017"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK173113"	11	9	5	8	8	5	1	11	1	10	10	2	11	10	12	10	11	7	1	6
"AK199310"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK199677"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK220464"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK220477"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"AU051595"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"AV030849"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	12	12	9
"AV080718"	9	6	11	2	4	10	4	6	11	11	9	1	10	2	5	12	9	10	6	3
"AV118365"	3	5	6	10	2	2	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"AV124335"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AV141866"	12	8	8	6	5	11	7	3	5	8	7	4	4	12	6	8	1	2	3	4
"AV147182"	2	5	7	10	2	4	6	10	4	5	3	8	12	1	11	3	3	5	5	2
"AV152162"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AW108044"	7	10	3	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"AW488341"	12	8	8	6	5	6	1	3	5	2	5	4	9	10	7	7	1	9	3	4
"AW551795"	12	10	3	1	5	11	7	7	5	8	7	4	1	12	6	8	8	6	8	1
"AY029586"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AY039032"	11	9	5	8	8	5	1	11	1	10	10	4	11	10	12	10	11	7	1	6
"AY061882"	5	1	7	3	12	2	9	10	9	12	8	11	2	10	11	6	7	3	5	7
"AY071903"	12	7	8	9	5	11	7	8	5	8	7	4	7	12	6	8	10	10	7	5
"AY151141"	3	5	6	10	2	1	12	10	4	5	2	8	12	1	2	6	3	3	5	2
"AY172876"	12	8	8	6	5	2	9	3	5	7	8	4	9	7	10	5	1	9	3	4
"AY173987"	12	3	8	7	5	11	7	3	5	8	7	4	9	12	6	8	1	9	12	9
"AY236491"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AY336084"	2	1	7	3	12	4	1	10	9	12	3	11	9	10	11	6	7	3	5	7
"AY341879"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"A_51_P103133"	9	6	11	2	4	10	4	2	11	11	9	1	5	2	5	12	9	8	6	9
"A_51_P111434"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"A_51_P114236"	5	1	10	3	12	2	12	10	9	7	8	11	2	7	10	6	7	3	5	7
"A_51_P116226"	9	6	8	2	4	4	6	6	11	11	9	1	9	2	5	12	9	9	6	3
"A_51_P151888"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"A_51_P157496"	1	4	12	4	3	8	10	9	7	3	12	6	10	9	9	1	2	10	11	8
"A_51_P191116"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"A_51_P198596"	10	7	1	7	7	8	10	2	2	4	1	7	7	11	9	2	10	4	12	5
"A_51_P222946"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"A_51_P277241"	4	8	4	6	11	6	1	11	10	2	5	9	4	5	7	7	5	2	3	4
"A_51_P292332"	9	6	8	2	4	4	6	6	11	11	9	1	6	2	5	5	9	1	6	3
"A_51_P301713"	12	10	3	1	5	11	7	7	5	8	7	4	1	12	6	8	8	6	8	1
"A_51_P305138"	5	11	10	3	12	2	9	10	3	7	8	5	6	7	10	6	7	1	10	10
"A_51_P305350"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"A_51_P326259"	10	7	1	7	7	8	10	2	2	4	1	7	7	11	9	2	10	4	12	5
"A_51_P338963"	1	9	5	8	3	5	1	11	7	8	10	6	11	9	9	10	11	7	1	6
"A_51_P346472"	5	11	10	11	9	2	9	12	9	7	8	5	6	7	10	5	12	1	10	10
"A_51_P370934"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	1	6	3
"A_51_P375418"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"A_51_P393544"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"A_51_P395309"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"A_51_P414188"	2	8	8	8	5	4	1	11	9	12	3	7	9	10	11	2	1	9	1	7
"A_51_P444015"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	6	4
"A_51_P451416"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	1
"A_51_P515046"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"A_52_P1013105"	9	6	11	8	4	10	4	6	1	10	9	1	5	2	5	12	9	7	1	3
"A_52_P1037106"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	6
"A_52_P1077067"	9	6	11	2	4	10	4	6	11	11	9	1	4	2	5	7	9	2	6	3
"A_52_P1101014"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"A_52_P1101503"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"A_52_P1119090"	9	6	1	2	4	10	4	6	11	11	9	1	5	2	5	12	8	8	6	9
"A_52_P1141438"	7	10	3	1	11	12	8	7	1	2	11	9	1	5	1	9	11	9	8	4
"A_52_P1165294"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"A_52_P1173559"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"A_52_P1181407"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"A_52_P174368"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"A_52_P187690"	7	10	3	7	1	12	5	2	12	1	11	12	1	4	1	9	8	6	8	1
"A_52_P190357"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"A_52_P335218"	2	1	7	3	12	4	1	11	9	12	3	11	2	10	11	6	7	3	5	7
"A_52_P40168"	7	8	4	8	11	6	5	11	1	10	11	9	4	5	7	9	5	2	1	4
"A_52_P442601"	10	7	1	9	7	8	10	8	2	4	1	7	7	11	9	2	10	4	12	5
"A_52_P453315"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"A_52_P469316"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"A_52_P501586"	1	9	1	8	3	8	10	9	7	1	12	6	10	4	9	1	2	10	12	9
"A_52_P649151"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"A_52_P692753"	11	9	5	8	8	5	5	11	1	10	10	9	11	8	12	10	11	7	1	6
"A_52_P724603"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"A_52_P724703"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"A_52_P732274"	9	9	11	8	4	10	1	11	1	10	7	1	5	2	5	10	9	7	1	6
"A_52_P756813"	9	6	11	2	4	10	4	2	11	11	9	1	5	2	5	12	8	8	6	3
"A_52_P772671"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	3	6	3
"A_52_P868798"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"A_52_P876692"	2	11	7	3	12	4	6	10	3	7	3	5	6	7	11	6	7	3	5	10
"A_52_P877171"	7	8	4	6	5	6	8	3	1	2	7	9	4	5	7	7	5	2	1	4
"A_52_P956633"	12	11	8	11	5	11	7	12	5	8	7	4	9	7	6	8	1	2	3	10
"A_52_P957248"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"A_52_P981179"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"A_52_P997449"	4	8	8	6	5	6	1	11	9	12	5	11	9	10	7	7	5	2	3	7
"BB023951"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"BB160619"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	5	5
"BB161836"	2	7	7	3	7	4	6	10	2	4	3	7	7	11	11	2	10	3	5	5
"BB368592"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"BB550311"	11	9	5	8	8	5	1	11	9	12	10	11	11	10	11	10	5	7	1	6
"BC002224"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	6
"BC003270"	4	8	4	6	11	6	8	11	10	2	5	9	4	5	7	7	5	2	3	4
"BC004639"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"BC005527"	2	1	7	3	12	4	6	10	9	12	3	11	2	1	11	6	7	3	5	7
"BC005705"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"BC006048"	2	1	8	3	12	4	6	10	5	4	3	7	2	11	11	6	7	3	5	5
"BC006751"	7	10	3	1	6	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"BC006945"	1	9	12	8	3	11	11	11	7	8	7	6	10	12	4	8	2	10	7	6
"BC006965"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"BC009089"	4	8	4	6	11	6	8	3	10	2	5	9	9	10	7	7	5	9	3	4
"BC009096"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"BC017608"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"BC020078"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"BC020104"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"BC020108"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"BC020137"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"BC020147"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"BC020150"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"BC020352"	9	6	11	2	4	10	4	11	11	11	9	1	4	2	5	12	9	7	6	3
"BC021374"	4	8	4	8	11	6	1	11	9	2	5	9	9	10	7	6	5	9	3	7
"BC021518"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"BC021830"	2	9	7	8	12	4	1	11	9	12	3	11	2	10	11	10	5	7	1	7
"BC023004"	11	10	3	1	8	12	5	7	8	10	11	2	1	8	1	9	11	6	8	1
"BC023749"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"BC024730"	11	9	5	7	8	5	5	7	1	10	10	12	11	8	9	10	11	6	1	6
"BC024923"	11	9	5	8	8	5	5	11	1	10	10	4	11	8	6	10	11	7	1	6
"BC025016"	5	8	10	6	9	2	9	12	3	7	8	5	4	7	10	5	5	2	3	4
"BC025846"	12	8	8	6	5	11	1	3	5	8	7	4	9	10	6	8	1	9	3	5
"BC025876"	4	8	4	8	11	6	1	11	9	12	5	11	4	10	7	6	5	9	1	7
"BC025923"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"BC025933"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"BC025933.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"BC026442"	2	1	8	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"BC027018"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	1	8	10	12	9
"BC027287"	3	1	6	3	12	1	12	1	4	5	2	8	12	1	2	6	3	5	2	2
"BC028649"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"BC029173"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"BC029185"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"BC033430"	5	11	10	11	9	2	9	12	9	7	8	5	6	7	10	5	12	1	10	7
"BC035474"	10	3	1	7	1	8	10	2	12	11	1	12	5	4	9	12	8	8	12	9
"BC037194"	5	8	10	6	9	6	9	3	10	7	8	5	9	7	10	5	1	2	3	4
"BC037635"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"BC038492"	5	1	10	11	12	2	1	12	9	12	8	11	6	10	10	6	12	1	10	7
"BC038629"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"BC038887"	7	10	3	8	8	12	5	7	1	10	11	2	1	8	1	9	11	6	1	6
"BC039041"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"BC039142"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
