"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001081068.1"	6	10	9	8	1	2	3	12	5	5	2	12	2	4	12	7	10	3	9	2
"NM_001081069"	1	8	3	9	1	12	2	7	3	3	3	12	4	7	11	1	3	5	10	7
"NM_001081075"	9	11	5	4	12	9	7	10	5	2	6	7	8	5	9	2	5	10	2	4
"NM_001081077"	7	3	7	6	7	5	12	6	9	6	1	10	10	3	4	3	1	2	8	10
"NM_001081077.2"	3	6	10	6	5	1	12	8	4	9	12	1	3	11	2	6	4	9	8	10
"NM_001081079.1"	5	5	4	12	8	4	4	2	12	4	10	11	10	9	5	5	6	12	3	11
"NM_001081081"	7	3	7	6	7	5	12	6	9	6	1	10	10	3	4	3	1	2	8	10
"NM_001081088.2"	6	8	3	8	3	2	2	12	3	5	3	5	2	4	12	7	10	3	9	1
"NM_001081089"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001081090"	12	1	2	11	8	3	6	11	2	10	11	6	10	1	1	4	11	11	11	3
"NM_001081090.2"	2	12	6	1	9	8	8	8	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001081092.1"	9	4	12	4	7	9	7	10	6	2	2	9	8	2	9	2	1	7	2	4
"NM_001081093"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	4	9	9	1
"NM_001081097.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001081098.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001081100"	1	10	9	2	1	12	3	7	5	1	4	12	4	7	11	1	3	8	7	2
"NM_001081102"	12	1	2	11	6	3	6	11	11	8	9	6	6	1	1	4	2	4	1	12
"NM_001081104"	7	3	7	12	8	5	12	6	2	12	1	10	10	8	4	12	6	4	8	10
"NM_001081106"	1	10	9	2	1	12	3	7	3	3	3	12	4	7	11	1	3	8	7	2
"NM_001081107.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001081110.1"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_001081110.10"	4	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_001081110.2"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_001081110.4"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_001081110.7"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_001081111"	4	7	7	3	4	5	5	9	2	8	9	10	6	1	7	12	2	4	1	12
"NM_001081113"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001081120"	8	10	12	8	1	2	1	12	9	5	2	12	2	4	12	7	10	3	9	1
"NM_001081126"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001081132.1"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001081137"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001081139"	8	10	5	4	12	9	7	3	5	2	6	9	7	5	9	2	5	8	2	4
"NM_001081141"	10	9	11	10	10	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"NM_001081144"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	10	2	4
"NM_001081151"	11	11	8	7	10	6	10	5	8	12	12	7	11	6	2	11	7	7	5	8
"NM_001081154"	6	6	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_001081155"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	12	7	3	3	10	7
"NM_001081158"	8	4	5	4	12	9	3	3	5	1	2	9	7	5	10	10	9	8	7	4
"NM_001081160"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001081161.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001081166.1"	9	4	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	10	2	4
"NM_001081168"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_001081180"	6	6	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_001081181"	12	3	7	12	8	5	12	6	2	4	10	11	10	9	4	5	6	12	3	10
"NM_001081182.1"	7	3	7	3	4	5	5	6	2	8	1	10	10	3	4	3	2	2	1	12
"NM_001081184"	7	3	10	6	8	8	12	6	2	11	1	3	10	3	4	3	4	6	8	10
"NM_001081185.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001081186"	2	12	1	1	9	11	8	8	10	12	5	8	3	8	6	9	12	6	12	9
"NM_001081187"	7	4	7	6	7	6	7	6	8	6	1	10	8	3	9	3	1	2	8	4
"NM_001081188"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	1	3	5	10	7
"NM_001081203.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001081203.3"	11	3	8	7	8	6	10	5	8	6	1	10	11	6	2	11	2	4	5	8
"NM_001081205"	6	8	12	9	3	2	2	12	9	5	2	5	4	4	12	7	3	3	10	7
"NM_001081214"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001081218"	7	3	7	12	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"NM_001081223"	12	1	2	12	8	3	6	11	2	10	11	11	5	9	1	4	6	11	11	3
"NM_001081229"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_001081229.1"	7	7	7	3	4	5	5	6	2	8	1	10	6	1	4	12	2	4	1	12
"NM_001081232.1"	3	6	10	10	5	1	1	8	4	9	12	1	3	11	2	6	4	9	12	9
"NM_001081239.1"	6	8	3	9	3	2	2	12	3	5	3	5	4	4	12	7	3	3	10	7
"NM_001081242"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001081242.2"	11	9	8	7	11	7	10	5	8	2	8	4	11	6	8	11	8	7	5	8
"NM_001081246"	7	12	1	6	10	8	9	8	10	6	1	3	3	3	6	3	12	2	8	9
"NM_001081252.3"	11	11	8	7	12	6	10	5	8	6	6	7	11	6	9	11	5	10	5	8
"NM_001081253"	7	12	12	6	7	5	12	1	1	6	1	10	12	3	4	3	1	2	8	10
"NM_001081254"	4	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"NM_001081254.1"	7	12	1	6	9	5	12	8	8	6	1	10	3	3	6	3	12	2	8	10
"NM_001081256"	7	11	12	6	7	6	12	5	8	6	1	10	11	3	2	3	1	2	8	10
"NM_001081267.2"	11	11	8	7	9	6	10	5	8	11	12	7	11	6	2	11	8	6	5	8
"NM_001081268"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001081269.1"	7	3	7	6	8	5	12	6	2	11	1	10	10	3	4	3	12	6	8	10
"NM_001081276"	4	7	7	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_001081278.2"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001081282"	7	3	7	10	8	5	12	8	2	4	1	10	10	3	4	3	6	12	8	10
"NM_001081285"	2	12	1	1	9	8	9	8	10	11	7	3	12	10	6	9	12	6	4	9
"NM_001081287"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	7	3	5	10	7
"NM_001081291"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001081292"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_001081292.1"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_001081293"	6	10	12	8	1	2	1	12	5	5	2	5	2	4	12	7	10	3	9	1
"NM_001081300"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	10	4	6
"NM_001081302"	8	11	12	8	1	10	1	12	5	5	2	7	2	5	10	7	10	3	9	2
"NM_001081315"	9	4	5	4	7	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_001081315.1"	6	8	12	8	7	2	2	12	9	5	2	5	2	4	12	7	1	3	9	1
"NM_001081319"	7	12	7	6	7	5	12	6	2	6	1	10	12	3	4	3	1	2	8	10
"NM_001081322"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001081324"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001081326"	8	11	9	8	1	6	1	12	5	5	4	7	2	5	10	10	10	8	9	1
"NM_001081328.1"	3	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001081336"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001081337"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001081342.1"	4	1	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_001081344"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_001081344.1"	9	4	5	4	7	9	7	10	6	2	6	9	8	2	9	2	1	8	2	4
"NM_001081344.2"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	10	2	4
"NM_001081346"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001081347.1"	6	8	3	8	3	12	2	12	3	5	3	2	4	4	12	7	10	3	9	7
"NM_001081349"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_001081354"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001081356.1"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_001081357"	11	11	8	7	7	6	10	5	8	6	6	7	11	6	9	11	1	7	5	8
"NM_001081357.1"	6	10	12	8	3	2	2	12	9	5	2	5	2	4	12	7	10	3	9	7
"NM_001081362"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_001081372"	8	10	9	8	1	10	3	3	5	5	4	12	2	4	10	7	10	8	9	2
"NM_001081377.1"	9	11	5	4	12	6	7	5	8	2	6	7	11	6	9	2	5	10	2	8
"NM_001081382"	9	4	5	4	7	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_001081383.1"	11	11	8	7	5	6	10	5	8	9	12	7	11	6	2	11	4	9	5	8
"NM_001081383.4"	6	4	12	8	7	2	7	12	9	5	2	5	2	4	12	7	1	3	2	4
"NM_001081391"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"NM_001081391.1"	7	12	1	6	7	8	12	1	1	6	1	10	12	3	3	3	12	2	8	10
"NM_001081392.1"	7	12	6	6	7	8	8	1	1	6	1	3	12	3	3	3	12	2	4	6
"NM_001081393.1"	8	11	9	8	1	10	1	12	5	5	4	7	2	4	12	7	10	3	9	1
"NM_001081395"	11	12	8	7	9	8	10	5	8	11	7	3	11	6	2	11	12	6	5	8
"NM_001081399"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001081402"	4	3	2	11	8	3	6	11	2	10	11	6	10	1	4	12	2	4	11	3
"NM_001081408"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	4	9	9	1
"NM_001081411"	11	11	8	7	5	6	10	5	8	9	12	7	11	6	2	11	5	9	5	8
"NM_001081413.1"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	7	3	3	10	7
"NM_001081423.1"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	7	5	8
"NM_001081425.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001081428.1"	6	8	3	9	3	2	2	12	3	5	3	5	4	4	12	7	10	3	10	7
"NM_001081429"	2	11	6	8	9	8	1	1	1	11	7	7	2	10	3	9	10	6	9	6
"NM_001081453"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001081557.1"	1	8	3	9	3	12	2	7	3	5	3	2	4	4	12	7	3	3	10	7
"NM_001081651"	7	4	7	6	7	9	7	6	6	6	1	10	8	3	9	3	1	2	8	4
"NM_001081652"	9	4	5	4	12	9	7	10	9	2	6	9	8	2	9	2	5	7	2	4
"NM_001081656"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001081663"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001081750"	8	10	9	8	1	10	3	1	5	5	4	7	2	5	10	7	10	3	9	1
"NM_001081956.1"	6	10	9	8	1	10	3	12	5	5	4	7	2	4	12	7	10	3	9	1
"NM_001082476.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001082536"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	10	4	6
"NM_001082543"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001082545"	5	3	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001082547"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001082960"	5	1	4	12	8	4	4	11	12	10	11	11	5	9	1	5	6	11	11	3
"NM_001082974"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_001083587"	11	4	5	7	12	6	10	5	8	2	6	9	11	2	9	2	5	7	5	8
"NM_001083587.1"	4	7	7	3	4	5	5	9	8	8	9	10	6	1	7	12	2	4	1	12
"NM_001083616"	7	4	7	6	7	5	8	6	6	6	1	10	8	3	9	3	1	2	8	10
"NM_001083906.2"	11	11	8	7	12	9	7	5	8	2	6	7	11	6	9	2	5	10	5	8
"NM_001083958"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001085355.1"	8	11	9	8	1	10	1	12	5	1	4	12	2	5	10	10	10	8	9	1
"NM_001085371"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_001085421"	2	11	8	8	5	6	1	1	8	11	12	7	2	6	2	11	10	10	9	1
"NM_001085507"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_001085517"	9	4	5	4	7	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_001093749"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001093765"	7	4	7	6	4	9	7	10	8	6	1	10	8	2	9	2	1	7	2	4
"NM_001093775.1"	7	3	7	6	10	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_001097644"	5	3	4	12	8	5	12	6	2	4	10	11	9	9	4	5	6	12	3	11
"NM_001097979"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001098233"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001098723"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_001099299"	7	4	7	6	7	9	7	6	6	6	1	10	8	3	9	3	1	2	8	4
"NM_001099624"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001099628.1"	7	4	12	6	7	8	8	1	1	6	2	4	2	3	12	3	1	2	9	1
"NM_001099631"	12	1	2	11	8	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_001099633.1"	9	11	5	4	7	9	7	10	6	2	6	7	8	2	9	2	5	10	2	4
"NM_001099634"	3	6	10	8	5	1	1	1	4	11	7	3	2	11	2	6	10	6	9	1
"NM_001099637.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_001099674"	4	7	7	3	4	3	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_001099917"	4	7	7	3	4	11	5	9	10	8	9	10	6	8	7	12	2	4	1	12
"NM_001100394"	9	4	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	7	2	4
"NM_001100452.1"	7	4	12	6	7	9	7	10	9	6	1	9	8	3	9	2	1	2	2	4
"NM_001100606"	10	2	11	5	10	11	11	4	10	12	8	4	1	12	8	8	7	1	6	9
"NM_001101467"	8	11	9	2	12	10	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"NM_001101471"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	12	7	3	3	10	7
"NM_001101478.1"	7	12	6	6	9	8	8	8	1	11	1	3	12	3	2	3	4	6	8	10
"NM_001101488"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001102430.1"	7	4	12	6	7	9	7	10	9	6	1	10	8	3	9	3	1	2	2	4
"NM_001102611"	7	12	7	6	7	5	12	6	1	6	1	10	12	3	4	3	1	2	8	10
"NM_001104539"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	1	12	9
"NM_001104644"	4	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"NM_001105055"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001105056"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001105667"	4	7	7	3	4	5	5	9	8	8	9	10	6	3	7	12	2	4	1	12
"NM_001109040"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001110013"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001110016"	7	3	7	3	8	5	12	6	2	8	1	10	10	1	4	12	2	4	8	10
"NM_001110310"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	10	6	5
"NM_001110337"	8	11	9	2	12	6	3	3	5	1	4	7	11	5	10	10	5	8	7	2
"NM_001110513.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"NM_001110791.1"	6	10	12	8	3	2	1	12	5	5	2	5	2	4	12	7	10	3	9	1
"NM_001110851"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_001111119"	7	4	12	6	7	9	8	1	6	6	1	10	8	3	9	3	1	10	4	4
"NM_001111121"	5	5	4	12	2	4	12	2	10	4	10	11	9	9	5	5	6	12	8	10
"NM_001111291"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	10	2	4
"NM_001111311"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001113208"	7	3	7	6	10	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001113238"	4	7	1	3	4	11	5	9	10	8	9	8	6	8	7	12	2	4	1	12
"NM_001113367"	7	3	1	6	10	5	12	8	10	11	5	8	3	8	6	3	12	6	8	9
"NM_001113384"	11	4	7	6	4	9	10	5	6	6	1	10	8	6	9	11	1	10	5	4
"NM_001113387"	9	11	5	4	12	9	7	10	6	2	6	7	8	5	9	2	5	10	2	4
"NM_001114332"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_001114399"	4	7	7	3	4	5	5	6	2	8	9	10	6	1	7	12	2	4	1	12
"NM_001114662"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001114879"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001114879.1"	6	6	12	8	5	6	1	12	8	5	2	5	2	4	12	7	10	3	9	1
"NM_001114977"	6	10	12	8	3	2	3	12	9	5	2	5	2	4	12	7	10	3	9	2
"NM_001115076"	9	11	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	10	2	4
"NM_001122594.1"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"NM_001127189"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"NM_001128086"	7	3	7	6	7	5	12	6	2	6	1	10	3	3	4	3	1	2	8	10
"NM_001128151.1"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_001128169"	1	10	3	8	3	12	1	12	3	5	3	2	2	4	12	7	10	3	9	1
"NM_001134399"	4	7	7	7	4	6	5	9	8	6	9	10	11	6	7	12	2	4	1	8
"NM_001134457"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001134480.1"	4	1	2	3	6	3	6	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_001134494"	7	4	7	6	7	9	7	10	6	6	1	10	8	3	9	3	1	2	2	4
"NM_001134676"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	9	12	4	12	9
"NM_001134752"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001135001"	4	1	7	3	8	3	6	11	2	10	11	10	5	1	1	12	2	4	11	3
"NM_001135559"	6	6	10	8	5	1	1	12	4	5	2	5	2	4	12	7	10	3	9	1
"NM_001135577.1"	11	11	8	7	12	6	7	5	8	2	6	7	11	6	9	2	5	10	2	8
"NM_001136556"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001142570.1"	6	4	12	6	7	9	8	12	9	6	2	5	2	3	12	7	1	2	9	1
"NM_001142631"	6	6	3	8	3	12	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_001142701"	6	8	3	8	3	12	2	12	3	5	3	5	2	4	12	7	10	3	9	1
"NM_001142731"	6	8	3	8	3	2	2	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_001142744"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001142943"	7	4	7	6	7	6	7	10	8	6	1	9	8	2	9	2	1	7	2	4
"NM_001142957"	6	6	9	8	1	2	1	12	5	5	2	12	2	4	12	7	10	3	9	1
"NM_001142957.2"	11	11	8	7	10	6	10	5	8	2	12	7	11	6	2	11	5	7	5	8
"NM_001142963"	6	8	3	9	3	2	2	12	3	5	3	5	4	4	12	7	3	3	10	7
"NM_001142965.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	12	2	8	10
"NM_001143683"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001143834"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_001144953"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"NM_001144987"	6	8	3	8	3	2	2	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_001144992"	6	10	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"NM_001145259"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	2	6	5
"NM_001145433"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	4	8	10
"NM_001145950"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001159275"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001159361"	8	10	9	2	12	10	3	3	5	1	4	12	7	5	10	10	5	8	7	2
"NM_001159361.1"	7	7	7	3	4	5	5	6	2	6	1	10	6	3	7	12	2	2	1	12
"NM_001159492.1"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	7	3	5	10	7
"NM_001159507"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"NM_001159519.1"	9	9	11	5	11	7	11	4	7	7	8	4	1	12	8	2	8	7	6	5
"NM_001159647"	9	4	5	4	12	9	7	10	5	2	6	9	8	5	9	2	5	7	2	4
"NM_001159864"	4	3	7	3	8	5	12	6	2	8	1	10	10	3	4	12	2	4	8	10
"NM_001159953"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_001160139"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001160319.3"	7	3	8	6	5	6	10	8	8	9	1	1	11	6	2	11	4	6	5	8
"NM_001160326"	11	11	8	7	12	6	10	5	8	2	9	10	11	6	9	12	5	7	5	8
"NM_001160330"	12	1	2	11	8	3	6	11	2	10	11	6	5	1	1	4	11	11	11	3
"NM_001160378"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001160386.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001161433"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	4	2	4	1	12
"NM_001161620"	2	6	6	8	9	8	1	1	1	11	7	3	2	10	3	9	10	3	9	1
"NM_001161665"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001161773"	3	9	11	5	11	1	11	4	7	9	8	1	1	11	8	6	8	9	6	5
"NM_001161855"	7	11	1	10	10	6	9	8	8	6	5	8	3	8	6	8	1	6	12	9
"NM_001162478.1"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001162489"	4	7	7	3	4	3	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_001162869"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	7	3	5	10	7
"NM_001162896"	7	2	1	10	10	11	12	8	10	12	5	8	3	3	6	3	7	2	8	9
"NM_001162925"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_001162932"	4	1	2	11	6	3	6	11	11	10	11	6	5	1	1	12	2	4	11	3
"NM_001162943"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001162945"	1	10	9	2	1	12	3	7	5	5	4	12	4	7	11	7	10	3	9	2
"NM_001162956.1"	6	8	3	8	3	12	2	12	3	5	3	2	2	4	12	7	10	3	9	1
"NM_001162957"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001162983"	10	2	11	10	10	11	9	4	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001163006"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"NM_001163006.1"	6	8	12	9	3	2	2	12	9	5	2	5	4	4	12	7	1	3	10	7
"NM_001163009"	7	11	7	6	7	5	12	6	2	6	1	10	11	3	4	3	1	2	8	10
"NM_001163014"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_001163015"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001163103"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001163126"	3	6	12	8	5	1	1	12	9	9	2	1	2	11	2	6	10	9	9	1
"NM_001163141"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_001163143"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	1	12	9
"NM_001163145"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001163159"	3	6	10	8	5	1	1	12	4	9	2	1	2	11	12	6	10	3	9	1
"NM_001163223"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001163262.1"	7	12	7	1	9	5	5	6	2	11	9	10	12	3	7	12	2	6	4	6
"NM_001163378"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001163385"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
