"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000062902"	5	10	2	9	3	8	12	8	6	5	1	9	12	9	4	1	8	7	12	2
"ENSMUST00000063656"	2	5	8	8	10	11	9	2	2	4	9	1	5	9	10	1	6	1	2	12
"ENSMUST00000063955"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"ENSMUST00000063975"	5	10	2	9	3	8	9	8	6	5	1	9	5	9	4	1	6	7	11	2
"ENSMUST00000064330"	1	12	3	1	5	12	10	9	9	8	2	6	10	3	9	10	7	2	1	11
"ENSMUST00000065049"	6	12	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"ENSMUST00000066005"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000066153"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000066533"	9	11	7	4	9	7	1	4	7	6	6	12	1	12	8	6	2	3	2	8
"ENSMUST00000066813"	5	10	2	9	3	8	9	11	6	5	9	9	5	9	12	1	6	1	12	2
"ENSMUST00000067049"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"ENSMUST00000067136"	5	4	2	6	3	5	9	8	11	5	9	9	5	9	4	1	6	8	11	2
"ENSMUST00000067972"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"ENSMUST00000068397"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	6	7	12	7
"ENSMUST00000068438"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	8	3	8	7	2	7
"ENSMUST00000068927"	9	5	8	3	11	11	11	12	7	4	12	1	1	12	6	8	11	11	10	6
"ENSMUST00000069543"	9	3	11	4	12	5	1	10	11	10	6	12	12	4	8	3	2	3	2	7
"ENSMUST00000069654"	12	1	10	12	6	6	6	7	10	3	5	10	11	4	5	11	4	8	3	10
"ENSMUST00000069918"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"ENSMUST00000069955"	1	12	7	5	5	7	7	9	2	11	6	8	6	3	8	5	7	9	1	11
"ENSMUST00000070021"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"ENSMUST00000070085"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"ENSMUST00000070119"	2	5	7	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"ENSMUST00000071067"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000071248"	2	10	8	9	3	8	9	8	6	4	9	9	5	9	8	1	6	9	2	2
"ENSMUST00000071473"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	5	10	9	2	4
"ENSMUST00000071680"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"ENSMUST00000072612"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"ENSMUST00000074808"	2	11	7	4	8	7	7	2	2	11	6	8	6	8	8	5	10	9	2	4
"ENSMUST00000074862"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	11	3	8	7	11	7
"ENSMUST00000075869.1"	9	11	11	3	9	7	1	4	7	6	5	12	1	8	7	6	2	3	8	4
"ENSMUST00000077662.6"	8	6	1	8	1	11	5	6	5	2	2	11	9	10	1	9	1	4	4	3
"ENSMUST00000077662.8"	8	6	1	8	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"ENSMUST00000077662.9"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"ENSMUST00000082405"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	2	3	12	12	5	7
"ENSMUST00000084200"	4	2	8	8	11	11	11	12	2	4	12	1	7	10	6	8	11	11	9	12
"ENSMUST00000085418"	2	11	7	4	2	7	12	10	2	10	6	8	12	4	8	1	6	9	2	7
"ENSMUST00000086399.3"	12	1	10	12	6	6	6	7	1	3	10	10	11	4	10	2	4	5	9	10
"ENSMUST00000086399.5"	12	1	10	12	6	6	6	7	1	3	10	10	11	4	10	11	4	5	3	10
"ENSMUST00000086399.6"	12	1	10	12	6	6	6	7	1	3	10	10	11	4	10	11	4	5	3	10
"ENSMUST00000087235"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"ENSMUST00000087871"	2	5	8	8	1	11	5	6	5	4	6	1	9	10	1	9	1	4	4	12
"ENSMUST00000088333"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"ENSMUST00000090277"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"ENSMUST00000090409"	11	4	2	9	12	5	12	10	11	10	9	5	12	5	4	3	6	7	12	7
"ENSMUST00000090457"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000091218"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"ENSMUST00000091807"	2	5	6	10	11	9	7	12	2	7	6	3	6	12	6	8	9	11	10	6
"ENSMUST00000092597"	2	11	7	5	8	7	7	11	2	11	6	8	6	8	8	5	9	9	2	4
"ENSMUST00000092720.1"	12	1	10	6	3	4	9	8	1	3	10	9	5	6	10	2	6	8	9	10
"ENSMUST00000093178"	2	9	5	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"ENSMUST00000093967"	3	8	9	12	7	6	8	1	10	12	11	7	2	2	11	11	5	10	7	9
"ENSMUST00000094977"	9	3	11	3	9	7	1	4	7	6	6	12	1	8	7	6	2	3	2	8
"ENSMUST00000095183"	11	4	12	2	3	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"ENSMUST00000095222"	9	3	11	3	9	4	1	4	7	6	5	12	1	4	7	6	2	3	8	8
"ENSMUST00000095408"	7	9	5	7	7	2	8	1	10	1	3	7	4	4	3	11	3	10	6	1
"ENSMUST00000095448"	1	12	3	5	5	12	7	9	2	8	2	6	6	3	9	5	7	2	1	11
"ENSMUST00000097350"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"ENSMUST00000099416"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	8	3	8	7	2	7
"ENSMUST00000099923"	9	11	11	10	9	9	1	4	7	7	5	3	1	12	12	8	2	3	10	6
"ENSMUST00000101465"	9	3	6	10	9	4	11	12	7	6	12	3	1	12	6	8	2	11	10	6
"ENSMUST00000101511"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"ENSMUST00000102939"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"ENSMUST00000103299"	6	12	3	5	8	12	4	11	9	8	8	6	8	8	12	10	7	2	1	4
"ENSMUST00000103330"	7	9	5	7	2	2	3	5	8	1	5	2	4	1	3	7	3	3	6	1
"ENSMUST00000103347"	9	11	11	10	9	2	12	4	8	7	1	12	12	1	3	6	3	6	10	7
"ENSMUST00000103355"	5	10	2	6	3	4	9	8	1	5	9	9	5	9	4	2	6	8	12	2
"ENSMUST00000103397"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000103398"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000103422"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	8	7	12	2
"ENSMUST00000103424"	3	7	9	11	4	1	2	3	4	9	7	4	3	2	2	4	5	12	7	9
"ENSMUST00000105693.1"	1	6	3	5	5	12	10	11	5	8	8	8	10	3	9	10	7	2	1	11
"ENSMUST00000105793"	12	1	10	12	6	6	6	7	10	3	1	10	11	4	5	11	4	8	3	10
"ENSMUST00000106437"	2	5	7	4	10	7	7	2	2	11	6	1	6	8	8	5	9	9	2	4
"ENSMUST00000106657"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"ENSMUST00000106746.1"	9	8	11	3	9	10	8	1	7	12	5	12	2	2	7	12	5	10	7	8
"ENSMUST00000106924"	2	5	7	4	10	7	7	2	2	4	6	1	6	4	8	1	9	9	2	12
"ENSMUST00000107026"	5	10	2	9	3	8	9	8	6	5	1	9	5	9	4	1	8	7	11	2
"ENSMUST00000107563"	4	2	6	8	11	9	11	12	12	4	12	3	7	12	6	8	11	11	10	6
"ENSMUST00000107693.1"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"ENSMUST00000107835"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"ENSMUST00000107892"	7	9	5	7	7	2	3	1	11	12	3	2	4	1	3	12	3	10	6	1
"ENSMUST00000107980"	2	9	5	4	2	7	3	5	10	1	6	2	4	4	3	7	3	6	2	1
"ENSMUST00000108056"	2	5	8	10	11	9	11	12	12	7	12	3	7	12	6	8	9	11	10	6
"ENSMUST00000108212"	7	9	5	7	7	2	3	5	10	12	3	2	4	4	3	7	3	6	6	1
"ENSMUST00000108241"	6	12	7	5	8	7	7	9	2	11	6	8	10	8	8	5	7	9	1	4
"ENSMUST00000109104"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"ENSMUST00000109136"	7	9	5	7	7	2	3	5	8	12	3	7	4	1	3	12	3	6	6	1
"ENSMUST00000109162"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"ENSMUST00000109262"	4	11	6	4	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"ENSMUST00000109401"	11	2	6	10	11	9	11	12	12	7	1	3	12	12	6	8	11	11	10	6
"ENSMUST00000109558"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"ENSMUST00000110070"	9	4	12	10	3	5	12	8	11	5	1	9	5	9	4	1	6	7	11	7
"ENSMUST00000110120"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	1	10	9	2	4
"ENSMUST00000110529"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	4	12
"ENSMUST00000110553"	7	8	5	7	7	2	8	1	3	12	3	7	4	1	3	12	3	10	6	1
"ENSMUST00000111089"	2	11	7	4	2	9	3	12	2	4	6	3	4	4	8	1	6	1	2	6
"ENSMUST00000111263.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000111263.2"	12	8	9	11	7	10	8	7	3	3	11	7	11	2	5	12	5	10	7	9
"ENSMUST00000111476"	6	11	7	5	8	7	4	11	2	11	6	8	8	8	12	10	10	9	1	4
"ENSMUST00000111524"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"ENSMUST00000111720"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	2	4
"ENSMUST00000111749"	7	9	5	7	2	2	3	5	10	1	3	2	4	4	3	11	3	6	6	1
"ENSMUST00000111773"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"ENSMUST00000111790"	2	5	8	10	10	9	9	12	2	4	9	1	5	9	12	1	6	1	10	12
"ENSMUST00000111820"	9	9	5	7	2	2	1	5	10	1	5	12	1	4	7	6	3	3	8	1
"ENSMUST00000111949.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"ENSMUST00000111997"	3	8	9	7	7	10	8	1	3	12	5	12	2	2	11	12	5	10	7	9
"ENSMUST00000112433"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"ENSMUST00000112597"	2	11	7	3	10	7	7	4	2	11	6	8	1	8	12	6	10	3	2	4
"ENSMUST00000112797"	8	6	1	1	1	3	5	6	5	2	6	11	9	11	1	5	1	9	4	3
"ENSMUST00000113047"	7	9	5	10	2	2	3	5	8	7	3	3	4	1	3	7	3	6	10	1
"ENSMUST00000113220"	7	9	5	4	2	7	3	5	8	1	6	2	4	4	3	7	3	6	2	1
"ENSMUST00000113449"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	6	3	8	7	10	7
"ENSMUST00000113532"	6	11	7	4	8	7	4	11	8	11	6	8	8	8	8	7	10	9	2	4
"ENSMUST00000113617"	11	4	12	2	3	5	12	8	11	10	1	5	12	5	4	3	8	7	11	7
"ENSMUST00000113829"	3	7	9	12	7	6	8	1	10	12	11	7	2	2	11	11	5	10	7	9
"ENSMUST00000114065"	2	11	7	4	2	7	7	4	2	11	6	8	1	8	8	6	10	9	2	4
"ENSMUST00000114066"	6	11	7	5	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"ENSMUST00000114197"	11	4	12	9	12	5	12	10	11	10	1	5	12	5	4	3	8	7	12	7
"ENSMUST00000114270"	6	11	7	5	8	7	7	11	2	11	6	8	8	8	8	5	10	9	2	4
"ENSMUST00000114428"	12	1	10	12	6	4	6	7	7	3	5	12	11	4	5	11	4	3	3	8
"ENSMUST00000115360"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"ENSMUST00000115643"	2	5	8	8	10	11	9	12	12	4	6	1	5	10	10	1	6	11	9	12
"ENSMUST00000115868"	3	7	9	11	4	10	8	1	3	9	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000116375"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"ENSMUST00000117355"	6	12	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"ENSMUST00000117537"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000118113"	3	7	9	11	4	1	2	3	4	9	7	4	2	2	2	11	12	12	7	5
"ENSMUST00000119025"	2	11	7	4	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"ENSMUST00000119792"	12	1	10	6	9	4	6	8	1	3	10	9	11	6	5	2	6	8	3	8
"ENSMUST00000120381.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"ENSMUST00000120450"	4	2	8	10	11	9	9	12	12	4	12	1	5	12	10	1	6	1	9	6
"ENSMUST00000120664"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000120818"	4	10	8	8	3	11	9	12	6	4	9	9	5	9	10	1	6	1	12	2
"ENSMUST00000121746"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"J05020"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"K02899"	6	11	7	5	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"L23108"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"L23423"	2	5	11	4	12	7	1	4	7	10	6	5	1	4	8	6	6	9	2	7
"L38281"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"L78788"	2	5	8	8	10	11	5	6	5	4	6	1	9	10	10	1	6	9	9	12
"M19413"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	11	3	8	7	7	7
"M22012.1"	7	9	5	10	9	2	1	5	8	6	5	12	4	1	3	6	3	3	8	1
"M28382"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"M28998.2"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	5	10	9	2	4
"M28998.5"	2	11	7	4	8	7	7	11	2	11	6	8	8	8	8	5	10	9	2	4
"M29244"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	8	7	12	2
"M29475.2"	7	11	7	4	2	7	3	5	8	7	3	3	4	12	3	8	3	6	10	6
"M57999.2"	4	5	8	8	11	11	9	12	12	4	12	1	5	10	10	1	6	11	9	12
"M63554"	7	9	5	4	2	2	3	5	10	1	3	2	4	4	3	7	3	6	6	1
"M77747"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"M85153"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"M89800"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	12	1	6	1	12	2
"NAP000001.074"	2	5	7	4	2	7	7	2	2	1	6	2	6	4	8	5	9	9	2	1
"NAP000003.005"	5	10	7	9	3	7	9	11	6	5	9	9	5	9	12	1	6	1	2	2
"NAP004513.003"	3	8	9	7	7	2	8	1	3	12	3	7	4	1	11	12	5	10	6	9
"NAP005818.001"	2	11	7	4	8	7	7	11	2	11	6	8	8	8	8	5	10	9	2	4
"NAP012030.001"	7	9	5	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"NAP014312.001"	9	8	11	7	7	4	8	1	3	12	5	12	2	2	11	12	5	8	11	8
"NAP017019.001"	6	12	3	5	8	12	4	11	9	11	8	8	8	8	12	10	7	2	1	4
"NAP017066.001"	8	6	1	1	5	3	5	9	5	2	2	11	10	11	1	9	7	2	4	11
"NAP018089.001"	2	5	8	8	12	11	9	10	11	4	6	1	5	4	10	3	6	8	9	12
"NAP019640.001"	5	10	2	9	3	8	9	8	6	5	9	9	12	9	4	1	6	7	12	2
"NAP020861.001"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NAP023145.001"	6	10	3	9	8	8	4	11	6	11	9	8	8	9	12	1	7	2	1	4
"NAP025218.001"	2	5	8	4	10	11	7	2	2	4	6	1	6	4	8	5	9	9	2	12
"NAP025478.001"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	12	2
"NAP025806.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NAP025894.1"	9	11	7	3	9	7	1	4	6	6	9	9	1	9	12	1	6	1	2	8
"NAP026680.1"	5	10	2	6	3	4	9	8	1	5	9	9	5	9	10	1	6	8	12	2
"NAP026710.1"	5	10	2	6	3	4	9	8	1	5	10	9	5	6	4	2	6	8	11	2
"NAP027441.1"	11	4	2	2	3	5	9	8	11	5	9	9	5	5	4	3	6	8	11	2
"NAP027600.1"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	1	9	9	2	12
"NAP027677.1"	2	10	2	9	3	8	9	8	6	4	6	9	5	9	8	1	6	9	2	2
"NAP027946.1"	12	1	10	6	6	4	6	7	1	3	1	10	11	6	5	2	4	8	3	10
"NAP028664.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	11	2
"NAP028689.1"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	10	2	6	8	9	10
"NAP029197.1"	6	11	7	9	8	7	4	11	9	11	6	8	8	8	12	1	10	9	2	4
"NAP029503.1"	2	11	7	4	2	7	7	2	2	11	6	8	6	4	8	1	10	9	2	4
"NAP029896.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NAP030542.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NAP030614.1"	6	11	7	5	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NAP030809.1"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NAP030846.1"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"NAP030857.1"	5	10	2	6	3	8	9	8	1	5	9	9	5	9	4	1	6	8	12	2
"NAP030988.1"	9	3	11	3	9	7	1	4	7	6	5	12	1	12	7	6	2	3	8	8
"NAP031332.1"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NAP031654.1"	2	9	5	4	2	7	3	5	8	1	6	2	4	4	8	7	3	9	2	1
"NAP032490.1"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NAP032847.1"	7	9	5	12	2	6	3	5	10	1	4	2	4	4	3	11	3	5	3	1
"NAP032866.1"	5	10	2	9	3	8	9	8	6	5	1	9	5	5	4	1	8	7	11	2
"NAP033010.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NAP035135.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"NAP035242.1"	12	1	10	6	6	4	6	7	1	3	10	10	11	5	10	2	6	8	3	10
"NAP035629.1"	4	2	6	10	11	9	11	12	12	10	12	3	12	12	6	8	11	11	10	6
"NAP036887.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NAP037294.1"	12	1	10	6	6	4	6	7	1	3	1	5	11	6	5	2	4	8	11	10
"NAP037408.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	11	2
"NAP037463.1"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	4	12
"NAP037484.1"	7	9	5	4	2	9	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"NAP037824.1"	5	10	7	9	3	7	9	8	6	5	9	9	5	9	12	1	6	1	2	2
"NAP038043.1"	4	2	8	8	11	11	11	12	12	4	12	1	7	10	6	8	11	1	4	12
"NAP038609.1"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NAP039455.1"	6	10	3	9	8	8	4	11	6	8	9	8	5	9	12	1	7	1	12	2
"NAP040127.1"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NAP040394.1"	12	1	10	12	6	6	6	7	1	3	10	10	11	6	5	11	4	5	3	10
"NAP040551.1"	6	12	3	5	8	12	7	9	9	11	8	6	10	8	9	5	7	2	1	4
"NAP040555.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NAP040627.1"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NAP041383.1"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NAP042147.1"	6	11	7	5	8	7	4	11	9	7	6	8	8	8	12	8	10	11	10	4
"NAP042820.1"	9	3	11	3	9	4	1	4	7	6	5	12	1	4	7	6	2	3	8	8
"NAP043344.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NAP043477.1"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"NAP044463.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NAP044523.1"	12	1	10	6	3	4	6	8	1	3	10	9	5	6	4	2	6	8	11	10
"NAP045186.1"	6	11	7	5	8	7	4	11	9	7	9	8	8	8	12	1	10	1	10	4
"NAP045477.1"	4	2	7	4	11	7	11	12	12	10	6	3	7	12	8	8	11	11	2	6
"NAP045499.1"	5	10	2	6	3	4	9	8	1	5	10	9	5	6	4	2	6	8	12	2
"NAP045863.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	11	2
"NAP046039.1"	11	11	12	4	2	5	12	5	8	10	1	5	12	5	3	7	8	7	2	7
"NAP046242.1"	7	2	6	10	11	9	3	5	12	7	3	3	4	12	6	8	3	6	10	6
"NAP046244.1"	11	4	2	8	12	11	9	10	11	4	9	9	5	10	4	1	6	7	12	2
"NAP046356.1"	3	8	9	7	7	2	8	1	3	12	3	7	4	1	11	12	5	10	6	9
"NAP048198.1"	7	9	5	10	7	2	8	5	8	12	3	7	4	1	11	12	3	10	6	1
"NAP048817.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"NAP048841.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NAP049315.1"	5	10	8	8	10	11	9	8	6	4	9	9	5	9	10	1	6	1	12	12
"NAP049544.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"NAP049824.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NAP050049.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NAP050653.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NAP050965.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NAP051522.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NAP052266.1"	7	11	7	4	2	7	3	5	8	1	3	2	4	1	3	7	3	6	2	1
"NAP052385.1"	3	2	6	10	7	9	8	1	12	7	12	3	2	12	6	8	5	10	10	6
"NAP052751.1"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	1	2	4
"NAP053264.1"	2	11	7	4	8	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"NAP053909.1"	2	5	8	10	3	11	9	12	12	4	9	1	5	4	10	1	6	11	9	12
"NAP054413.1"	9	11	7	4	3	7	12	11	6	11	1	8	12	9	12	1	10	1	2	7
"NAP054603.1"	11	4	12	2	12	5	12	10	11	10	1	5	11	12	5	3	4	7	3	7
"NAP055464.1"	9	4	12	2	2	2	1	4	11	10	5	12	12	1	7	6	3	3	6	8
"NAP056161.1"	11	10	2	9	3	8	12	8	6	5	1	9	12	9	4	1	8	7	12	2
"NAP056322.1"	4	5	8	8	10	11	7	12	2	4	6	1	7	10	10	8	9	9	9	12
"NAP056404.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NAP056547.1"	12	9	5	10	7	6	8	7	10	3	4	7	11	12	5	11	4	5	3	9
"NAP056724.1"	2	5	7	4	10	7	7	2	2	4	6	1	6	10	8	1	9	9	2	12
"NAP056816.1"	4	2	6	10	11	9	11	12	12	7	12	3	5	12	6	1	6	11	10	6
"NAP057024.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	6	7	11	7
"NAP057026.1"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NAP057029.1"	4	2	6	8	11	9	11	12	12	4	12	1	7	10	6	8	11	11	9	6
"NAP057037.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NAP057049.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NAP057065.1"	2	5	8	9	10	8	9	2	2	4	9	1	5	9	12	1	6	1	12	12
"NAP057112.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NAP057148.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NAP057251.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NAP057282.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NAP057397.1"	8	5	8	8	1	11	9	6	5	4	9	1	5	10	10	1	6	9	4	12
"NAP057461.1"	11	4	12	2	3	5	12	8	11	10	1	5	12	5	4	3	8	7	11	7
"NAP057600.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	3	6	7	12	2
"NAP058254.1"	12	1	10	6	6	4	6	8	1	3	10	10	11	6	5	2	6	8	3	10
"NAP058291.1"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"NAP058373.1"	5	10	7	4	3	7	12	8	8	5	9	9	5	9	8	1	6	7	2	7
"NAP058594.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NAP059351.1"	11	4	2	9	3	5	9	10	11	5	9	9	5	5	4	3	6	7	12	7
"NAP060056.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	12	1	6	1	8	2
"NAP061005.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NAP061133.1"	4	10	8	8	3	11	9	12	6	4	9	9	5	10	10	1	6	1	12	2
