"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001080815.2"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_001080925"	14	1	5	1	1	6	7	7	1	4	8	1	12	9	5	13	1	12	2	6
"NM_001080930"	11	1	9	4	1	2	9	9	1	6	10	6	11	4	8	13	1	5	2	9
"NM_001080932.1"	9	7	12	13	15	5	6	13	8	8	4	14	14	2	14	5	8	15	14	13
"NM_001080940.1"	9	8	6	13	2	11	2	4	15	9	7	9	15	14	9	11	12	13	14	14
"NM_001080941"	1	13	6	14	5	11	4	4	2	5	7	9	1	14	6	11	3	13	1	10
"NM_001080948.1"	9	2	12	10	15	5	2	13	10	8	4	11	15	2	14	5	12	15	14	13
"NM_001080963"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001081006"	3	3	11	6	3	9	12	6	6	4	2	8	10	3	12	7	7	1	7	3
"NM_001081008.1"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001081011.1"	2	1	4	12	1	1	9	1	1	2	10	5	11	15	13	13	1	5	2	9
"NM_001081013"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_001081021"	11	2	12	10	15	5	8	13	10	8	10	14	11	4	13	5	11	15	10	7
"NM_001081022"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001081022.1"	11	1	9	4	1	15	12	3	1	6	10	8	11	4	13	13	1	5	2	9
"NM_001081027"	5	7	6	13	8	4	6	10	8	9	13	4	14	5	9	8	8	13	5	14
"NM_001081034.1"	12	12	14	4	1	2	11	9	11	15	6	7	3	12	8	13	1	6	2	9
"NM_001081038.1"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001081050.1"	12	12	14	1	6	2	9	9	11	14	6	7	12	9	8	13	1	12	2	1
"NM_001081051"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_001081053"	13	6	10	9	14	3	1	11	10	12	12	14	13	7	8	9	11	2	6	8
"NM_001081058"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001081059"	1	13	13	14	5	11	4	4	2	5	7	3	1	14	6	3	3	14	1	10
"NM_001081061"	8	10	15	15	13	13	10	8	14	14	15	2	2	11	7	15	2	9	11	12
"NM_001081068"	2	4	4	12	4	1	9	1	14	8	1	13	7	15	11	12	14	11	12	5
"NM_001081068.1"	11	1	9	4	1	15	7	3	1	6	10	6	11	4	13	2	1	5	2	6
"NM_001081069"	14	3	5	6	3	6	7	6	6	4	2	1	10	3	12	7	7	1	7	6
"NM_001081075"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001081077"	9	2	12	10	15	5	9	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001081077.2"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	12
"NM_001081079.1"	1	8	6	5	2	11	4	4	15	5	7	9	1	14	6	11	12	13	1	10
"NM_001081081"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_001081088.2"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	13	1	5	2	3
"NM_001081089"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001081090"	6	8	6	8	2	10	3	4	15	1	11	9	4	8	4	11	15	13	8	4
"NM_001081090.2"	8	4	4	12	4	1	13	1	14	2	1	13	7	15	2	12	14	11	12	12
"NM_001081092.1"	13	2	10	9	14	3	1	11	10	12	12	14	13	7	1	2	11	2	10	8
"NM_001081093"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_001081097.1"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001081098.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001081100"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	7	6	12	4	6
"NM_001081102"	6	15	1	13	10	10	6	14	4	9	11	4	14	8	9	1	8	4	8	14
"NM_001081104"	8	11	6	14	12	14	13	4	15	11	5	9	15	6	15	11	12	13	14	13
"NM_001081106"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001081107.1"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001081110.1"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_001081110.10"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_001081110.2"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_001081110.4"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_001081110.7"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_001081111"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001081113"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001081120"	14	1	5	4	1	6	7	7	1	6	8	6	12	4	13	13	1	12	2	7
"NM_001081126"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001081132.1"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001081137"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001081139"	12	14	10	9	6	3	14	9	3	12	12	15	12	9	8	9	13	12	4	1
"NM_001081141"	7	5	8	11	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001081144"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001081151"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001081154"	11	1	9	4	1	15	9	6	1	6	10	8	11	4	13	13	1	5	2	9
"NM_001081155"	11	1	9	4	1	9	12	6	1	3	10	8	10	3	13	7	7	5	7	3
"NM_001081158"	12	6	10	9	14	3	8	9	3	12	12	15	13	9	8	13	13	12	10	7
"NM_001081160"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001081161.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001081166.1"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001081168"	12	6	10	9	14	3	14	11	5	12	12	15	3	7	1	9	13	2	6	1
"NM_001081180"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	13	1	5	2	9
"NM_001081181"	6	8	6	14	2	11	3	4	15	11	7	9	15	14	6	11	12	13	1	4
"NM_001081182.1"	5	7	7	13	8	4	6	10	15	9	13	4	14	5	9	8	8	4	14	14
"NM_001081184"	9	2	4	14	4	14	2	4	14	11	5	9	15	6	2	12	12	13	3	12
"NM_001081185.1"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001081186"	8	11	4	14	4	14	13	1	14	11	5	13	7	15	2	12	14	11	12	2
"NM_001081187"	13	2	12	10	15	5	1	13	10	8	12	14	13	2	14	5	11	15	6	8
"NM_001081188"	3	1	9	6	1	9	12	6	1	3	2	8	10	3	12	7	7	1	7	3
"NM_001081203.1"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001081203.3"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001081205"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_001081214"	1	13	13	14	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_001081218"	8	8	6	14	2	14	13	4	15	11	5	9	15	6	2	11	12	13	14	10
"NM_001081223"	6	8	6	8	2	10	3	4	15	1	7	9	14	14	4	11	3	7	8	4
"NM_001081229"	9	2	12	10	15	5	2	13	15	8	4	9	15	2	14	5	12	15	14	13
"NM_001081229.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001081232.1"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	12
"NM_001081239.1"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	7	1	5	7	3
"NM_001081242"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001081242.2"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001081246"	9	2	12	10	15	5	9	13	14	8	4	13	8	2	14	5	5	15	12	13
"NM_001081252.3"	4	10	15	15	13	13	10	8	13	15	15	2	2	11	7	15	2	9	11	15
"NM_001081253"	9	2	12	10	15	5	9	13	10	8	4	14	7	2	14	5	11	15	14	13
"NM_001081254"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001081254.1"	9	10	12	2	15	5	10	8	13	14	4	2	8	10	14	5	5	9	11	13
"NM_001081256"	4	2	12	10	15	5	10	13	10	8	4	14	13	2	14	5	11	15	10	13
"NM_001081267.2"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001081268"	12	14	5	1	6	6	7	7	3	12	8	15	12	9	5	10	6	12	4	6
"NM_001081269.1"	9	8	6	14	15	14	2	4	15	11	4	9	15	6	2	11	12	13	12	13
"NM_001081276"	5	7	7	13	10	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001081278.2"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001081282"	8	8	6	14	12	14	13	4	15	11	5	9	15	6	2	11	12	13	14	12
"NM_001081285"	2	4	4	2	4	1	9	1	14	2	1	13	8	10	15	12	5	11	12	5
"NM_001081287"	3	1	9	4	1	9	12	6	1	3	2	8	10	3	13	7	7	1	7	3
"NM_001081291"	1	13	13	14	5	11	4	4	2	5	7	3	1	14	6	3	3	14	1	10
"NM_001081292"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_001081292.1"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	11	2	6	8
"NM_001081293"	11	1	9	4	1	2	9	9	1	6	10	6	11	4	8	13	1	5	2	9
"NM_001081300"	2	12	14	12	9	1	9	9	11	2	6	7	3	12	11	12	14	6	15	5
"NM_001081302"	12	12	14	1	6	2	14	9	3	6	6	6	12	9	8	13	1	5	2	1
"NM_001081315"	13	6	10	9	14	3	1	11	5	8	12	14	13	7	1	9	11	2	6	8
"NM_001081315.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_001081319"	9	2	12	10	15	5	1	13	10	8	4	14	7	2	14	5	11	15	14	13
"NM_001081322"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001081324"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001081326"	12	14	5	1	6	6	11	7	3	4	8	1	12	9	8	13	1	12	2	9
"NM_001081328.1"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001081336"	9	2	12	10	15	5	9	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001081337"	12	14	5	1	6	6	7	7	3	12	8	1	12	9	5	10	6	12	4	6
"NM_001081342.1"	5	7	1	13	10	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001081344"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_001081344.1"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	8	9	13	2	4	8
"NM_001081344.2"	12	12	14	9	14	2	14	9	11	15	6	15	3	12	8	9	13	6	15	1
"NM_001081346"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001081347.1"	11	1	9	4	1	15	12	6	1	6	10	6	11	3	13	13	1	5	2	3
"NM_001081349"	9	2	12	10	15	5	6	13	10	8	4	14	15	2	14	5	8	15	14	13
"NM_001081354"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001081356.1"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_001081357"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001081357.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_001081362"	13	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_001081372"	14	1	5	1	1	6	7	7	1	4	8	1	12	9	5	13	1	12	2	6
"NM_001081377.1"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001081382"	13	6	10	9	14	3	1	11	5	12	12	14	13	7	1	9	11	2	6	8
"NM_001081383.1"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001081383.4"	11	2	9	10	1	15	8	3	10	6	10	6	11	4	13	2	11	5	10	7
"NM_001081391"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001081391.1"	9	2	12	2	15	5	9	13	10	8	4	7	8	2	14	5	5	15	14	13
"NM_001081392.1"	2	2	12	10	15	5	9	13	10	8	4	14	7	2	14	5	14	15	14	13
"NM_001081393.1"	14	1	5	4	1	6	11	7	1	4	8	1	12	9	13	13	1	5	2	9
"NM_001081395"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001081399"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001081402"	6	8	6	14	2	10	6	4	15	1	11	9	15	8	4	11	12	13	8	14
"NM_001081408"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_001081411"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001081413.1"	3	1	9	4	1	9	12	6	1	3	2	8	10	3	12	7	1	5	7	3
"NM_001081423.1"	4	6	15	15	13	3	10	11	13	14	15	2	2	11	1	15	2	2	6	15
"NM_001081425.1"	2	4	4	10	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001081428.1"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	7	1	5	7	3
"NM_001081429"	2	4	4	12	4	1	9	9	14	2	6	13	7	15	11	13	1	11	2	9
"NM_001081453"	2	4	4	12	4	1	9	9	14	2	6	7	7	15	11	13	14	11	12	5
"NM_001081557.1"	11	1	9	4	1	9	12	6	1	6	10	8	11	3	13	7	1	5	7	3
"NM_001081651"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_001081652"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_001081656"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	4	6
"NM_001081663"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001081750"	12	12	14	1	9	2	9	9	11	15	6	7	11	12	8	13	1	5	2	1
"NM_001081956.1"	11	1	9	4	1	6	7	7	1	6	10	1	11	9	13	13	1	5	2	6
"NM_001082476.1"	12	14	5	1	6	6	7	7	3	12	8	15	12	9	5	10	6	12	4	6
"NM_001082536"	2	4	4	12	9	1	9	1	14	15	6	7	7	15	11	12	14	11	12	5
"NM_001082543"	1	8	6	5	2	11	4	4	15	5	7	9	1	14	6	11	3	14	1	10
"NM_001082545"	1	8	6	14	2	11	4	4	15	11	7	9	1	14	6	11	12	13	1	10
"NM_001082547"	1	8	6	5	2	11	4	4	15	5	7	9	1	14	6	11	3	14	1	10
"NM_001082960"	6	15	6	8	2	10	3	4	4	5	7	12	4	8	4	11	3	7	8	4
"NM_001082974"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	8	10	6	12	4	6
"NM_001083587"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	15	2	2	6	8
"NM_001083587.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001083616"	9	2	12	10	15	5	1	13	10	8	4	14	3	2	14	5	11	15	14	13
"NM_001083906.2"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001083958"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001085355.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	9
"NM_001085371"	13	12	14	9	14	3	1	11	11	15	12	7	3	12	1	9	11	2	15	1
"NM_001085421"	12	12	14	12	9	2	9	9	11	14	6	7	8	12	8	13	1	6	2	9
"NM_001085507"	13	6	10	10	14	3	1	11	5	8	12	14	13	7	1	5	11	2	6	8
"NM_001085517"	13	6	10	10	14	3	1	11	5	8	12	14	13	7	1	5	11	2	6	8
"NM_001093749"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001093765"	13	6	12	10	14	3	1	11	10	8	12	14	13	7	1	5	11	2	6	8
"NM_001093775.1"	9	11	12	10	15	5	2	13	15	8	4	11	15	2	14	5	12	15	14	13
"NM_001097644"	1	8	6	5	2	11	4	4	15	5	7	9	1	14	6	3	3	14	1	10
"NM_001097979"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001098233"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001098723"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	8	15	14	13
"NM_001099299"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_001099624"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_001099628.1"	12	2	12	10	15	5	9	9	10	8	4	7	3	12	8	5	11	15	15	1
"NM_001099631"	6	15	6	8	2	10	3	14	15	1	11	12	4	8	4	1	15	7	8	4
"NM_001099633.1"	12	12	14	10	9	2	14	9	11	15	6	7	3	12	8	5	13	6	15	1
"NM_001099634"	10	9	3	7	4	8	11	12	14	7	3	5	7	1	3	13	9	10	2	9
"NM_001099637.1"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	8	15	14	13
"NM_001099674"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001099917"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001100394"	12	12	14	9	14	2	14	9	11	15	6	15	3	12	8	9	13	2	6	1
"NM_001100452.1"	13	2	12	10	15	5	1	13	10	8	12	14	13	2	14	5	11	15	6	8
"NM_001100606"	15	11	2	11	12	7	15	2	12	10	9	10	6	13	10	4	4	3	9	2
"NM_001101467"	12	12	14	9	6	2	14	9	11	12	6	15	12	9	8	10	13	12	4	1
"NM_001101471"	3	1	9	4	1	9	12	6	1	3	10	8	10	3	12	7	7	5	7	3
"NM_001101478.1"	9	2	12	10	15	5	9	13	14	8	4	13	7	15	14	12	14	11	12	12
"NM_001101488"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001102430.1"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_001102611"	9	2	12	10	15	5	9	13	10	8	4	7	3	2	14	5	11	15	14	13
"NM_001104539"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001104644"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001105055"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001105056"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001105667"	5	7	7	13	8	4	1	10	8	8	13	14	14	5	9	8	8	4	5	14
"NM_001109040"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001110013"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001110016"	8	8	6	14	2	14	2	4	15	11	5	9	15	6	4	11	12	13	8	14
"NM_001110310"	7	12	8	3	7	7	1	2	10	15	6	7	6	13	10	6	10	3	15	1
"NM_001110337"	12	14	5	1	6	6	7	7	3	12	8	1	12	9	5	10	6	12	4	6
"NM_001110513.1"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001110791.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_001110851"	9	8	6	14	2	14	2	4	15	11	5	9	15	2	14	11	8	13	14	13
"NM_001111119"	12	2	12	10	15	5	9	13	10	8	6	14	3	12	14	5	11	15	15	1
"NM_001111121"	1	13	6	5	5	11	4	4	2	5	7	9	1	6	2	3	12	13	1	10
"NM_001111291"	12	12	12	10	9	2	14	9	10	15	6	7	3	12	8	5	13	6	15	1
"NM_001111311"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001113208"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_001113238"	5	7	7	2	8	4	6	10	8	13	13	4	14	10	15	8	8	4	5	14
"NM_001113367"	8	11	2	2	4	14	13	15	14	13	5	13	7	10	15	12	12	11	12	2
"NM_001113384"	4	12	12	10	9	5	1	9	11	15	6	14	3	12	14	5	2	6	15	1
"NM_001113387"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001114332"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_001114399"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001114662"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	2	6
"NM_001114879"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001114879.1"	11	1	9	4	1	15	9	8	1	14	10	2	11	4	13	13	1	5	2	9
"NM_001114977"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_001115076"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001122594.1"	11	2	12	10	15	15	8	9	10	6	10	6	11	4	8	13	1	5	10	7
"NM_001127189"	8	11	2	14	12	14	15	15	12	11	5	11	9	6	15	4	12	13	9	2
"NM_001128086"	9	2	12	10	15	5	9	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001128151.1"	11	2	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_001128169"	11	1	9	4	1	6	12	6	1	6	10	1	11	3	13	13	1	5	2	9
"NM_001134399"	5	12	7	13	8	2	1	10	8	15	6	7	3	12	14	8	8	6	15	1
"NM_001134457"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001134480.1"	6	7	1	13	10	10	6	10	8	9	13	4	14	5	9	8	8	4	8	14
"NM_001134494"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_001134676"	15	11	2	2	12	12	15	15	12	13	9	11	9	10	15	4	14	8	9	2
"NM_001134752"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001135001"	6	15	6	14	10	10	3	10	15	1	5	9	14	8	4	11	12	13	8	4
"NM_001135559"	10	1	3	7	1	8	11	12	1	7	10	5	11	1	13	13	1	5	2	9
"NM_001135577.1"	4	12	14	15	9	2	14	9	13	15	6	7	3	12	8	13	13	6	15	1
"NM_001136556"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001142570.1"	13	2	12	10	15	5	9	13	10	8	4	14	13	2	14	5	11	15	2	7
"NM_001142631"	11	1	9	4	1	15	12	6	1	6	10	6	11	4	13	13	1	5	2	9
"NM_001142701"	11	1	9	4	1	15	12	6	1	6	10	8	11	3	13	13	1	5	2	3
"NM_001142731"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_001142744"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001142943"	13	6	12	10	14	3	1	11	5	8	12	14	13	7	1	5	11	2	6	8
"NM_001142957"	11	1	9	4	1	6	11	7	1	6	10	1	11	4	13	13	1	5	2	9
"NM_001142957.2"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001142963"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	7	1	5	7	3
"NM_001142965.1"	9	2	12	14	15	5	2	13	15	11	4	9	15	2	14	5	12	15	14	13
"NM_001143683"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001143834"	8	2	12	14	15	14	13	13	15	8	5	14	15	6	14	5	12	15	14	13
"NM_001144953"	15	11	2	2	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001144987"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	13	1	5	2	3
"NM_001144992"	12	2	9	4	1	15	8	3	1	6	10	6	11	4	8	2	1	5	10	7
"NM_001145259"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001145433"	8	7	6	14	15	14	6	4	15	11	5	9	14	6	2	11	12	13	14	14
"NM_001145950"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001159275"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_001159361"	12	14	5	1	6	6	14	9	3	12	8	15	12	9	8	10	13	12	4	6
"NM_001159361.1"	5	7	7	13	8	4	6	10	8	8	13	14	14	2	9	8	8	15	14	13
"NM_001159492.1"	11	1	9	4	1	9	12	6	1	6	2	8	10	3	13	7	7	1	7	3
"NM_001159507"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001159519.1"	7	6	10	3	14	3	1	11	5	10	14	10	6	7	1	6	10	2	6	8
"NM_001159647"	12	6	10	9	14	2	14	9	5	12	12	15	13	7	8	9	13	2	6	1
"NM_001159864"	9	8	6	13	2	4	2	4	15	9	13	9	15	10	9	11	12	13	5	14
"NM_001159953"	12	14	14	1	6	2	14	9	3	12	8	1	12	9	8	13	13	12	4	1
"NM_001160139"	12	14	5	1	6	6	7	7	3	12	8	15	12	9	8	10	6	12	4	6
"NM_001160319.3"	8	10	15	15	13	13	13	8	9	14	5	2	2	6	2	5	12	9	11	12
"NM_001160326"	13	6	15	15	13	3	1	10	13	15	15	14	3	11	1	15	2	9	6	15
"NM_001160330"	6	8	6	14	2	10	3	4	15	1	11	9	14	8	4	11	15	13	8	4
"NM_001160378"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_001160386.1"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001161433"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001161620"	2	1	4	12	4	1	9	1	14	2	1	13	7	15	11	13	1	11	2	9
"NM_001161665"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001161773"	10	5	3	7	11	7	5	2	7	7	3	10	5	1	3	14	9	3	13	11
"NM_001161855"	4	2	12	2	15	5	9	15	13	8	4	11	8	10	15	5	5	9	11	2
"NM_001162478.1"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
