"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001045559"	2	4	15	12	13	5	10	8	6	11	5	1	15	4	9	3	13	2	3	4
"NM_001045864"	14	7	14	13	14	10	13	4	5	3	11	13	13	13	2	11	3	11	14	3
"NM_001047436"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_001048250.1"	12	1	7	7	13	8	7	10	6	8	3	1	15	12	4	3	10	12	15	11
"NM_001077189.1"	1	11	8	5	5	7	5	12	14	13	15	7	4	3	7	10	7	13	10	15
"NM_001077265"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	12	14	2	6
"NM_001077398"	12	8	14	7	13	5	7	4	6	3	3	1	15	11	4	3	10	12	15	11
"NM_001077403"	12	1	12	7	11	8	7	9	2	5	3	1	9	10	4	3	10	12	15	2
"NM_001077425"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001077510"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_001077684"	12	4	15	7	13	5	7	8	6	11	3	1	15	1	6	3	10	12	6	4
"NM_001077712.1"	8	1	1	8	11	4	6	3	15	6	10	8	2	8	14	12	6	9	7	2
"NM_001079844.1"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001079883"	12	1	11	7	11	8	7	4	2	3	3	1	15	10	4	3	10	12	15	11
"NM_001080769.1"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001080814.2"	12	8	14	7	13	2	13	4	5	3	3	12	15	11	4	3	10	12	15	8
"NM_001080931"	8	12	11	1	6	11	15	9	2	14	4	2	6	6	14	12	11	10	1	7
"NM_001081006"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_001081008.1"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_001081008.3"	12	12	11	7	13	11	7	9	2	5	3	1	15	10	4	3	10	12	15	7
"NM_001081009"	5	14	10	15	7	15	3	1	10	14	13	4	1	6	3	14	2	6	8	14
"NM_001081011"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_001081013.1"	4	15	6	10	4	13	14	5	4	6	8	10	2	9	15	4	12	14	7	6
"NM_001081022.2"	7	6	5	4	14	2	13	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001081028"	10	4	5	4	1	5	4	8	6	11	1	12	3	1	6	7	1	2	6	4
"NM_001081045"	6	5	1	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001081046"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	4	7	13	10	15
"NM_001081061.1"	8	12	7	1	6	11	15	9	2	11	4	1	6	6	14	12	15	10	7	7
"NM_001081061.2"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_001081086.2"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001081088"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	10	15	4	2	9	13
"NM_001081090"	1	11	8	5	5	1	14	12	14	13	15	7	8	3	15	10	7	13	10	15
"NM_001081095"	11	9	9	2	9	12	1	15	1	9	9	15	12	7	13	6	5	8	5	1
"NM_001081096"	5	15	13	15	7	7	14	5	3	15	13	4	4	5	3	2	2	6	8	14
"NM_001081097"	11	9	9	11	12	12	1	15	1	8	9	15	12	7	8	6	14	3	5	1
"NM_001081098"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_001081100"	7	3	5	4	14	2	12	2	5	7	14	11	11	11	11	11	1	7	4	8
"NM_001081109.1"	4	15	6	8	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"NM_001081110.6"	1	11	8	5	5	1	5	12	14	13	12	7	8	3	7	10	7	13	10	15
"NM_001081112.2"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001081113"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_001081113.10"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_001081113.6"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_001081113.8"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_001081127.1"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001081130"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_001081135"	10	4	2	12	1	5	4	8	8	11	1	6	3	1	6	7	13	2	6	4
"NM_001081139"	14	8	14	13	14	10	13	4	5	3	11	13	13	2	2	11	1	7	14	3
"NM_001081148"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_001081150"	9	13	3	7	11	3	8	13	11	1	6	9	10	15	4	1	8	5	13	9
"NM_001081161"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001081164.2"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_001081169.1"	9	9	9	2	9	3	8	15	11	2	6	15	10	15	8	6	8	5	5	9
"NM_001081172"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001081173"	14	1	1	8	11	8	6	4	15	6	10	5	9	13	4	8	3	9	14	2
"NM_001081184"	4	15	10	14	10	15	14	5	10	14	8	10	1	6	15	2	15	4	7	5
"NM_001081185"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_001081187"	14	1	1	8	11	4	6	3	15	6	10	8	2	8	2	8	3	9	14	2
"NM_001081193.1"	4	15	6	8	4	4	6	5	4	6	10	10	2	8	15	2	12	14	7	6
"NM_001081215.1"	5	14	13	15	7	15	3	1	3	15	13	4	1	5	3	14	2	6	8	14
"NM_001081219.1"	4	10	6	8	4	13	14	5	4	6	10	10	2	8	15	4	12	14	7	6
"NM_001081229"	4	15	6	8	4	13	14	5	4	6	8	10	2	6	15	2	12	14	7	6
"NM_001081232"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001081239.1"	3	4	2	12	3	5	4	8	7	11	1	6	3	1	6	15	13	2	6	4
"NM_001081242.1"	12	5	4	9	13	9	9	11	12	4	7	5	15	13	1	3	10	12	11	12
"NM_001081246"	4	1	7	8	11	8	7	10	4	9	9	1	2	8	13	9	15	12	7	5
"NM_001081247"	14	7	1	8	4	4	6	3	13	6	10	8	2	8	2	8	3	11	14	3
"NM_001081251.2"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_001081253"	4	12	7	8	11	4	7	3	4	6	10	1	2	8	4	3	10	12	7	11
"NM_001081262"	9	13	3	3	15	5	8	13	11	1	6	9	10	8	12	1	8	5	13	9
"NM_001081265"	6	5	1	8	11	3	6	3	12	1	10	5	2	13	2	5	3	11	11	3
"NM_001081267.2"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001081270"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001081270.4"	6	1	12	9	11	8	9	10	12	8	7	5	7	12	13	9	10	15	15	12
"NM_001081272"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_001081274.1"	6	7	7	8	1	4	6	3	8	10	10	8	2	8	2	5	3	11	11	3
"NM_001081277"	13	10	6	10	4	13	11	7	15	9	12	14	9	9	5	4	6	9	2	2
"NM_001081281"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_001081288.1"	8	12	11	1	11	11	7	9	2	5	4	2	6	10	14	12	11	9	1	7
"NM_001081302"	12	4	5	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	11
"NM_001081307"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_001081308.1"	6	5	4	8	4	4	6	3	4	6	10	8	2	8	12	5	12	14	11	6
"NM_001081315.1"	10	4	2	12	1	5	4	8	8	11	1	6	3	1	6	7	13	2	6	4
"NM_001081316.1"	4	1	12	14	11	8	14	5	4	14	8	10	2	6	13	9	12	9	12	5
"NM_001081320"	10	4	2	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"NM_001081328.1"	11	9	9	2	9	12	1	15	1	14	9	15	12	7	13	6	5	8	5	1
"NM_001081341"	7	6	14	13	14	2	13	2	5	7	11	12	11	11	11	11	1	7	4	8
"NM_001081346.1"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_001081354"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001081355"	13	10	6	10	5	13	5	12	14	13	12	14	8	9	7	4	12	14	2	6
"NM_001081361"	4	15	7	8	1	4	7	3	4	10	10	1	2	8	15	3	15	14	7	5
"NM_001081362.1"	13	10	1	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_001081374"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001081377"	15	1	12	14	11	8	1	10	15	9	9	15	9	12	13	9	5	9	12	2
"NM_001081377.2"	14	8	7	8	1	4	6	3	8	10	10	8	13	8	2	8	3	11	14	11
"NM_001081383.2"	12	12	11	7	13	5	7	8	6	11	3	1	15	10	4	3	10	12	15	7
"NM_001081389.1"	6	5	1	8	1	4	6	3	8	4	10	8	2	8	2	5	3	11	14	3
"NM_001081394.1"	5	14	6	15	10	15	14	5	10	14	8	4	1	6	15	14	12	14	8	5
"NM_001081402"	4	15	6	5	5	1	14	5	14	13	8	10	8	9	15	4	12	14	10	6
"NM_001081411"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001081412.2"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_001081416"	9	13	4	9	11	3	8	11	11	1	6	5	10	13	1	5	8	5	13	9
"NM_001081419.1"	14	8	14	13	14	10	13	4	13	3	11	13	13	2	2	11	3	11	14	3
"NM_001081421"	13	10	6	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_001081422"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_001081423.2"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001081441"	6	5	7	8	11	4	6	3	4	6	10	8	2	8	2	5	10	12	7	6
"NM_001081477"	6	5	4	9	12	14	9	11	12	8	7	5	7	4	9	5	9	15	11	12
"NM_001081548.1"	4	15	6	14	4	15	14	5	4	14	8	10	2	6	15	2	12	4	7	5
"NM_001081644"	4	15	6	8	4	13	14	5	4	6	8	10	2	9	15	2	12	14	7	6
"NM_001081651"	14	7	1	8	4	4	6	3	4	6	10	8	2	8	2	8	3	11	14	3
"NM_001081665"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_001081963"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001082484"	12	8	14	7	2	10	7	4	13	3	3	13	13	2	4	8	10	12	15	11
"NM_001082960"	1	14	13	5	7	7	5	12	14	15	15	7	4	3	7	10	7	13	10	15
"NM_001085355"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	3	11	14	11
"NM_001085498"	14	7	1	8	4	4	6	3	13	6	10	8	2	8	2	8	3	11	14	3
"NM_001085507"	14	7	1	8	4	4	6	3	13	6	10	8	2	8	2	8	3	11	14	3
"NM_001093765"	14	10	1	8	4	13	6	3	15	6	10	8	2	8	2	8	3	11	14	2
"NM_001097621"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001099299"	14	7	1	8	11	4	6	3	4	6	10	8	2	8	2	8	3	11	14	3
"NM_001099633.1"	12	8	7	7	11	4	7	4	8	3	3	1	15	8	4	3	10	12	15	11
"NM_001099637.1"	13	10	6	8	4	13	11	5	4	6	10	14	2	8	15	4	12	14	7	6
"NM_001100452.1"	10	7	7	8	1	4	6	3	8	10	10	8	2	8	2	8	3	11	14	3
"NM_001100458"	4	15	7	8	4	15	1	5	4	14	8	10	2	6	15	2	12	14	7	5
"NM_001100591"	8	12	11	1	6	11	7	9	2	5	4	1	6	10	14	12	10	12	1	7
"NM_001101431"	15	1	8	5	5	13	14	5	15	9	8	10	9	12	13	4	6	9	12	5
"NM_001101452"	4	1	10	14	10	15	15	5	10	14	8	10	2	6	13	9	15	4	7	5
"NM_001102430"	8	12	10	1	6	11	15	9	10	5	4	2	6	6	14	12	11	10	1	7
"NM_001103157.1"	13	10	6	10	4	13	14	5	14	6	12	14	8	9	15	4	12	14	2	6
"NM_001103165"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	12	14	2	6
"NM_001104569.1"	9	13	3	3	9	3	8	13	11	1	6	9	10	15	8	1	8	5	13	9
"NM_001105056"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001105196"	4	15	6	8	4	13	14	5	4	6	10	10	2	8	15	2	12	14	7	6
"NM_001105245"	5	15	6	15	7	15	14	5	3	14	8	4	4	6	15	2	2	6	8	14
"NM_001109626.1"	13	10	6	8	4	13	6	7	4	6	10	14	2	8	5	4	12	14	2	6
"NM_001110020"	2	4	15	12	13	5	10	6	6	11	5	3	15	4	9	13	14	3	3	10
"NM_001110791"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	12	14	2	6
"NM_001111311"	8	12	11	1	15	3	15	13	11	1	4	1	6	10	12	12	11	10	1	9
"NM_001113209"	7	6	5	4	14	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"NM_001113213"	13	1	1	10	11	13	11	7	15	6	12	14	9	12	5	4	6	9	2	2
"NM_001113238"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	13	4	6	9	2	2
"NM_001113248"	13	10	6	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_001113367"	15	1	12	14	11	8	15	10	15	9	8	10	9	12	13	9	15	9	12	2
"NM_001113387"	12	8	14	7	13	10	7	4	13	3	3	1	15	2	4	3	10	12	15	11
"NM_001113460"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_001113460.1"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_001114662"	7	6	5	4	13	2	12	2	6	7	14	12	11	11	11	11	1	7	4	8
"NM_001114663"	13	10	1	8	4	4	6	3	4	6	10	8	2	8	2	8	3	9	2	2
"NM_001122603"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001122675"	5	14	13	15	7	15	3	1	3	15	13	4	1	5	3	14	2	6	8	14
"NM_001122832"	15	2	10	14	10	15	15	6	10	14	8	3	1	6	13	9	15	10	12	5
"NM_001122899"	3	4	2	6	3	6	2	14	6	11	2	11	5	14	10	15	4	1	9	13
"NM_001123327"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001123327.2"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_001123394"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001126047.1"	4	15	6	15	4	15	14	5	4	6	13	10	2	5	15	2	12	14	7	6
"NM_001126490"	14	7	1	8	11	4	6	3	4	6	10	8	2	8	2	8	3	11	14	2
"NM_001127177"	5	14	10	15	10	15	3	1	10	14	8	4	1	6	3	14	2	6	8	14
"NM_001127353"	9	1	7	14	11	8	6	10	8	11	10	1	15	8	13	9	15	9	12	2
"NM_001128084"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001128086"	4	15	7	8	4	4	6	5	4	14	10	1	2	8	15	1	12	14	7	6
"NM_001128151.1"	10	4	7	12	1	5	4	8	8	11	1	8	3	1	6	7	13	2	6	4
"NM_001131020"	13	10	6	8	4	13	11	7	4	6	10	14	2	8	5	4	12	14	7	6
"NM_001134385"	5	14	10	15	10	15	3	1	10	14	8	4	1	6	3	14	2	6	8	14
"NM_001134480"	4	15	6	8	4	13	14	5	4	14	8	10	2	6	15	4	12	14	7	6
"NM_001134697"	6	5	7	9	11	4	7	11	12	4	7	5	7	13	4	5	10	12	15	11
"NM_001135198"	13	10	6	10	4	13	14	5	14	13	12	14	8	9	15	4	12	14	2	6
"NM_001136067"	3	4	2	12	3	5	4	8	6	11	2	6	5	1	6	15	13	2	6	4
"NM_001142647.1"	14	10	1	8	4	4	6	3	13	6	10	8	2	8	2	8	3	11	14	3
"NM_001142732"	12	12	11	7	13	11	7	9	2	5	3	1	15	10	4	3	10	12	15	7
"NM_001143689"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_001143834"	4	14	6	8	4	15	15	5	4	14	8	10	2	6	15	14	12	14	7	6
"NM_001145209.1"	13	10	6	5	4	13	14	5	4	6	8	14	2	9	15	4	12	14	2	6
"NM_001145552"	7	6	5	4	13	5	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"NM_001146023"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_001146324"	15	1	12	14	11	15	15	5	15	14	8	10	9	6	13	9	12	9	12	5
"NM_001146328"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_001146707"	2	4	15	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"NM_001160319"	14	7	7	8	4	4	6	3	4	10	10	8	2	8	2	8	3	11	14	3
"NM_001160366"	13	10	8	5	5	13	5	12	14	13	15	14	8	9	7	4	7	13	10	6
"NM_001160400"	12	6	14	7	13	2	12	2	6	7	3	12	15	11	4	3	10	12	15	8
"NM_001161665"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001161773"	2	2	15	11	12	14	8	6	9	8	5	3	14	15	9	13	14	3	3	10
"NM_001161822"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001162478.1"	4	15	7	8	4	4	6	3	4	6	10	8	2	8	15	2	12	14	7	6
"NM_001162489.1"	14	7	1	8	4	4	6	3	8	6	10	8	2	8	2	5	3	11	14	3
"NM_001162532"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_001162903.1"	4	12	7	14	10	15	15	5	4	14	4	1	1	6	14	12	15	10	7	5
"NM_001162945"	7	4	5	4	13	5	12	8	6	7	14	12	15	11	10	11	1	1	6	8
"NM_001162956.1"	3	4	2	12	13	5	4	8	6	11	1	6	15	1	6	15	13	2	6	4
"NM_001163126"	2	2	7	11	1	5	10	3	8	8	5	3	14	13	9	13	15	3	3	10
"NM_001163189"	11	9	9	2	9	12	1	15	1	9	9	15	12	7	13	6	5	8	5	1
"NM_001163246.1"	10	7	7	12	1	5	4	8	8	11	1	6	3	1	6	7	13	2	6	4
"NM_001163262"	13	10	6	8	4	13	11	7	15	6	12	14	2	9	5	4	6	9	2	6
"NM_001163378"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001163415.1"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_001163420"	13	10	6	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_001163502"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001163503"	15	1	12	14	11	8	7	10	15	9	7	1	9	12	13	9	15	9	12	2
"NM_001163576"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_001163637"	12	8	7	7	13	4	7	3	6	10	3	1	15	8	4	3	10	12	15	11
"NM_001163741"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001163774.1"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	12	14	2	6
"NM_001164361.1"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	12	1	7
"NM_001164367"	10	7	7	8	1	4	6	3	8	10	10	8	15	8	2	3	3	11	14	3
"NM_001164466"	13	10	6	10	5	13	11	7	14	6	12	14	8	9	5	4	6	14	2	6
"NM_001164497.1"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001164565"	7	3	5	4	14	2	12	2	5	7	14	12	11	1	11	11	1	7	4	8
"NM_001164580"	12	8	14	7	11	10	7	4	2	3	3	1	15	10	4	3	10	12	15	11
"NM_001164580.1"	12	4	14	7	13	5	4	2	6	7	3	1	15	1	4	3	10	12	15	8
"NM_001164655"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_001164669.1"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001165919"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_001165929"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_001165942"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	12	14	2	6
"NM_001165980.1"	12	4	7	7	13	5	7	8	6	11	3	1	15	13	4	3	10	12	15	12
"NM_001166030"	12	8	14	7	2	10	7	4	13	3	3	1	15	2	4	3	10	12	15	11
"NM_001166360.1"	12	4	2	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"NM_001166409"	5	14	13	15	7	7	3	1	3	15	8	4	4	5	3	14	2	6	8	14
"NM_001166669"	4	15	6	14	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	5
"NM_001167937"	4	7	7	8	4	4	6	3	4	6	10	8	2	8	2	8	12	14	7	6
"NM_007385"	13	10	6	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_007386.1"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_007392.2"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	10	11	14	11
"NM_007392.7"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	3	11	14	11
"NM_007393"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	4	1	8	5	13	9
"NM_007393.4"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	4	1	8	5	13	9
"NM_007394"	14	7	14	13	2	4	6	3	13	10	11	8	13	8	2	8	3	11	14	3
"NM_007401"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_007402"	4	15	7	14	4	15	14	5	4	14	8	10	2	6	15	2	15	4	7	5
"NM_007403"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_007405"	12	8	14	7	11	10	7	4	13	3	11	13	13	2	4	8	10	12	15	11
"NM_007412"	15	1	12	14	10	15	14	5	15	9	8	10	9	12	13	2	12	9	12	2
"NM_007417"	7	6	14	4	14	2	13	2	5	7	11	12	11	11	11	11	1	7	4	8
"NM_007417.1"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_007423.7"	15	1	10	14	10	15	14	5	10	14	8	10	1	6	13	2	12	9	12	5
"NM_007433"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_007438"	12	1	7	8	11	8	6	3	8	10	7	5	15	13	4	5	15	9	12	2
"NM_007439"	4	15	6	15	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"NM_007442"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_007446.1"	12	4	7	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	11
"NM_007449"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_007457"	13	10	1	10	11	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_007460"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_007462.3"	10	7	14	13	14	10	13	3	5	3	11	13	13	11	2	11	1	11	14	3
"NM_007471.3"	10	6	14	13	14	2	13	2	5	3	11	12	11	11	11	11	1	7	4	8
"NM_007471.6"	7	6	14	13	14	2	13	4	5	3	11	12	11	11	11	11	1	7	4	8
"NM_007471.7"	10	6	14	13	14	2	13	2	5	3	11	12	11	11	2	11	1	7	14	3
"NM_007475.1"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_007476.1"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	3	11	14	3
"NM_007477"	4	15	6	8	4	13	14	5	4	6	8	10	2	8	15	4	12	14	7	6
"NM_007490"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	4	12	14	2	6
"NM_007494"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_007495"	9	5	1	3	4	3	8	13	11	6	10	9	10	15	1	1	8	5	13	9
"NM_007495.1"	15	1	12	14	11	8	6	10	15	9	8	10	9	12	13	9	12	9	12	2
"NM_007499.6"	4	15	10	14	10	15	15	5	10	14	8	10	1	6	15	2	12	14	7	5
"NM_007508"	8	12	10	14	10	15	15	9	10	14	8	2	1	6	14	12	11	10	1	5
"NM_007509"	5	9	9	2	10	12	1	5	1	14	8	15	12	7	3	6	5	8	5	1
"NM_007519.1"	4	15	6	8	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"NM_007525"	13	10	8	5	5	13	11	7	15	13	12	14	8	9	5	4	6	13	2	15
"NM_007527.4"	13	11	8	5	5	13	5	12	14	13	12	14	8	9	7	4	7	13	10	15
"NM_007527.9"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_007539"	11	9	9	2	9	12	1	15	1	2	6	15	12	7	8	6	5	8	5	1
"NM_007540.10"	2	4	7	14	1	5	4	8	6	11	5	1	15	8	9	3	15	4	3	10
"NM_007540.8"	2	4	15	12	13	5	4	8	6	11	1	1	15	1	6	3	13	2	6	4
"NM_007542"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_007543"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_007551"	3	4	2	6	3	5	2	8	6	11	2	11	5	14	6	15	4	2	6	4
"NM_007553.2"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	3	11	14	3
"NM_007553.7"	10	7	7	8	1	4	6	3	8	10	10	8	2	8	2	8	3	11	14	3
"NM_007554"	7	6	5	4	14	2	12	2	5	7	14	12	11	1	11	11	1	7	4	8
"NM_007556.1"	7	3	5	4	14	2	12	2	6	7	14	12	11	1	11	11	1	7	4	8
"NM_007557.4"	15	1	12	7	11	8	7	7	15	9	12	14	9	12	13	9	6	9	15	2
"NM_007557.9"	12	1	12	7	11	8	7	9	15	9	3	1	9	10	4	3	10	9	15	2
"NM_007563"	7	3	5	4	14	2	12	2	6	7	14	12	11	1	11	11	1	7	4	8
"NM_007564"	12	4	5	7	13	5	7	8	6	11	3	1	15	11	4	3	10	12	15	8
"NM_007569"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	4	6	9	2	2
"NM_007572"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_007577"	1	11	8	10	5	1	5	12	14	13	15	14	8	9	7	4	7	13	10	15
