"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000070021"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	13	8	2	13
"ENSMUST00000070085"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"ENSMUST00000070119"	11	8	10	1	4	6	1	11	15	4	6	7	1	10	9	1	7	4	1	10
"ENSMUST00000071067"	10	12	3	13	10	3	9	1	6	12	1	15	13	11	10	14	13	14	4	7
"ENSMUST00000071248"	11	7	9	12	3	6	11	10	5	4	7	1	8	10	2	1	7	3	6	11
"ENSMUST00000071473"	11	11	7	12	11	12	10	11	4	8	10	1	4	10	13	4	7	2	11	5
"ENSMUST00000071680"	11	11	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"ENSMUST00000072612"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"ENSMUST00000074808"	11	8	7	12	4	12	10	11	4	4	10	1	1	10	13	11	7	2	11	5
"ENSMUST00000074862"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	13	9	3	4
"ENSMUST00000075869.1"	2	2	15	10	5	2	6	3	4	7	8	9	11	9	13	15	5	2	8	5
"ENSMUST00000077662.6"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	12	13	15	13	14	15
"ENSMUST00000077662.8"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	12	13	15	13	14	15
"ENSMUST00000077662.9"	7	3	14	3	7	1	8	7	13	14	12	8	2	15	12	13	15	13	14	15
"ENSMUST00000082405"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"ENSMUST00000084200"	13	13	4	4	13	5	12	14	12	2	11	13	15	6	6	1	10	1	9	6
"ENSMUST00000085418"	11	11	7	12	12	6	10	11	7	4	3	1	9	10	13	4	7	2	12	4
"ENSMUST00000086399.3"	4	12	3	8	15	9	5	4	10	4	2	14	12	4	14	2	12	8	5	8
"ENSMUST00000086399.5"	6	12	3	15	15	9	5	9	3	4	13	14	5	4	14	2	12	8	2	8
"ENSMUST00000087235"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"ENSMUST00000087871"	7	13	4	3	4	6	8	7	13	14	12	7	2	4	12	1	15	1	1	15
"ENSMUST00000088333"	6	12	3	15	1	15	3	1	3	3	13	14	5	13	1	2	12	8	2	13
"ENSMUST00000090277"	1	15	1	7	9	7	4	8	14	13	14	4	10	7	5	12	1	10	15	1
"ENSMUST00000090409"	9	9	9	5	14	14	2	10	9	5	5	10	8	14	2	10	6	9	3	4
"ENSMUST00000090457"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"ENSMUST00000091218"	10	6	13	13	6	15	7	13	2	9	15	12	13	5	8	7	11	7	13	14
"ENSMUST00000091807"	13	14	4	14	4	6	1	4	15	4	11	13	1	6	9	9	7	1	1	8
"ENSMUST00000092597"	11	8	10	12	4	12	1	11	4	8	10	6	1	8	13	11	7	4	11	10
"ENSMUST00000092720.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"ENSMUST00000093178"	11	11	7	9	12	15	10	11	7	11	3	1	6	10	11	4	7	2	12	3
"ENSMUST00000093967"	6	12	3	2	10	3	9	1	6	12	1	15	5	13	10	14	13	8	2	7
"ENSMUST00000094977"	8	2	15	10	5	2	6	3	8	7	8	11	11	9	3	15	5	12	8	2
"ENSMUST00000095183"	9	9	5	11	14	4	2	6	9	5	5	11	9	14	4	5	14	9	3	4
"ENSMUST00000095222"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"ENSMUST00000095408"	10	6	3	13	8	3	9	1	7	9	15	15	13	13	8	7	13	8	10	14
"ENSMUST00000095448"	5	1	10	6	4	10	1	2	15	10	6	6	1	2	7	3	4	4	7	10
"ENSMUST00000097350"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"ENSMUST00000099416"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"ENSMUST00000099923"	2	5	8	13	8	3	6	15	2	9	15	11	13	5	8	9	14	5	10	5
"ENSMUST00000101465"	12	4	15	13	8	3	9	15	2	9	15	3	11	9	3	8	13	5	10	14
"ENSMUST00000102939"	6	12	3	15	1	3	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"ENSMUST00000103299"	2	1	2	14	11	12	15	5	4	8	4	6	4	8	7	11	4	11	11	9
"ENSMUST00000103330"	10	6	13	13	8	3	9	13	2	9	15	15	13	5	8	7	13	7	13	14
"ENSMUST00000103347"	10	5	8	13	8	3	7	15	2	9	15	11	13	5	8	9	14	5	10	14
"ENSMUST00000103355"	12	4	12	8	15	9	11	9	10	15	2	3	12	3	14	6	9	6	5	12
"ENSMUST00000103397"	10	6	11	13	6	8	14	12	6	12	1	15	13	11	8	7	2	7	13	7
"ENSMUST00000103398"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"ENSMUST00000103424"	1	10	1	2	9	8	4	8	14	13	9	4	14	11	10	12	1	14	15	1
"ENSMUST00000105693.1"	5	13	6	14	2	12	15	11	4	14	10	6	7	2	7	3	4	11	7	10
"ENSMUST00000105793"	6	12	3	13	8	3	9	1	7	9	15	15	5	13	8	2	13	8	2	14
"ENSMUST00000106437"	11	8	8	1	4	6	1	4	15	4	10	1	1	10	9	9	7	15	1	8
"ENSMUST00000106657"	6	12	3	15	1	15	3	1	3	3	13	14	5	13	1	2	12	8	2	13
"ENSMUST00000106746.1"	15	2	15	2	10	8	14	12	8	12	8	9	11	9	3	15	13	12	4	7
"ENSMUST00000106924"	11	8	7	12	4	6	10	11	15	4	6	1	1	10	9	1	7	2	1	10
"ENSMUST00000107026"	3	7	9	5	3	14	11	10	5	6	7	2	9	3	2	10	8	3	6	11
"ENSMUST00000107563"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"ENSMUST00000107693.1"	1	10	1	7	9	7	4	8	14	13	14	4	14	7	1	12	1	14	15	1
"ENSMUST00000107835"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"ENSMUST00000107892"	10	6	13	13	8	3	9	15	2	9	15	15	13	12	8	7	13	5	10	14
"ENSMUST00000107980"	11	11	3	9	12	15	3	1	7	11	3	1	6	10	11	4	12	8	12	3
"ENSMUST00000108056"	13	14	8	4	13	6	12	4	12	4	11	11	15	6	15	9	14	15	1	8
"ENSMUST00000108212"	10	6	13	13	8	3	9	1	1	9	15	15	13	13	8	7	13	8	10	14
"ENSMUST00000108241"	11	1	6	12	11	12	13	11	4	8	6	6	1	8	13	11	4	11	11	10
"ENSMUST00000109104"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"ENSMUST00000109162"	14	11	7	9	12	15	10	13	7	11	3	1	6	12	11	4	11	2	12	3
"ENSMUST00000109262"	2	5	8	12	8	5	10	15	2	2	10	11	15	5	6	9	7	2	10	5
"ENSMUST00000109558"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	12	8	2	13
"ENSMUST00000110120"	11	5	7	12	11	12	10	11	4	8	10	11	4	10	13	11	7	2	11	5
"ENSMUST00000110529"	11	8	10	1	4	6	1	4	15	4	6	7	1	15	9	1	15	4	1	8
"ENSMUST00000110553"	10	6	13	13	6	3	7	13	2	9	1	12	13	5	8	7	13	7	13	14
"ENSMUST00000111089"	11	5	8	13	8	3	10	15	7	4	10	11	3	10	15	9	14	15	12	5
"ENSMUST00000111263.1"	15	10	11	2	10	3	9	12	6	12	14	15	5	11	10	14	13	14	4	7
"ENSMUST00000111263.2"	10	10	11	13	10	3	9	12	6	9	14	15	5	11	8	14	13	5	4	7
"ENSMUST00000111476"	2	1	6	12	11	12	15	11	4	8	10	6	4	8	13	11	4	11	11	10
"ENSMUST00000111524"	2	1	6	12	11	12	15	11	4	8	4	6	4	8	13	11	4	11	11	9
"ENSMUST00000111720"	2	1	2	12	11	12	15	11	4	8	4	6	4	8	13	11	7	11	11	9
"ENSMUST00000111749"	6	12	3	9	12	15	3	1	7	11	1	14	6	13	11	7	2	7	13	3
"ENSMUST00000111773"	1	10	1	7	10	8	9	8	14	13	14	15	10	11	5	12	13	14	15	1
"ENSMUST00000111790"	2	5	8	14	3	5	12	4	12	4	10	11	3	4	15	9	14	15	1	5
"ENSMUST00000111820"	6	12	3	9	12	15	3	1	7	11	15	9	6	13	11	15	12	8	12	3
"ENSMUST00000111949.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"ENSMUST00000111997"	10	6	11	13	6	8	14	12	1	9	1	15	13	11	8	15	13	7	13	7
"ENSMUST00000112433"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"ENSMUST00000112597"	2	5	15	14	5	12	6	3	4	4	10	11	3	9	15	9	14	15	8	5
"ENSMUST00000112797"	7	8	10	3	4	6	1	7	13	1	6	8	1	15	9	13	3	4	14	10
"ENSMUST00000113047"	10	6	8	13	8	3	7	15	2	9	15	12	13	5	8	7	11	5	10	14
"ENSMUST00000113532"	2	11	7	12	11	12	10	11	4	8	10	11	4	10	13	4	7	2	12	5
"ENSMUST00000113617"	9	9	5	11	14	4	2	6	5	5	5	2	9	14	4	6	8	9	3	4
"ENSMUST00000113829"	15	10	3	2	10	8	14	1	6	3	14	5	14	11	10	14	2	14	2	7
"ENSMUST00000114065"	11	11	7	12	12	12	10	11	7	4	3	1	1	10	13	4	7	2	12	5
"ENSMUST00000114066"	2	1	2	12	11	12	15	11	4	8	10	6	4	8	13	11	7	11	11	9
"ENSMUST00000114197"	9	9	5	5	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"ENSMUST00000114270"	11	8	10	12	11	12	1	11	4	8	6	6	4	8	13	11	7	11	11	10
"ENSMUST00000114428"	6	5	3	13	15	3	9	1	8	9	15	15	3	13	3	15	13	8	2	12
"ENSMUST00000115360"	12	4	12	13	15	3	9	9	10	15	2	3	12	1	14	6	13	5	10	12
"ENSMUST00000115643"	4	8	4	1	13	6	12	4	12	4	11	7	15	4	9	1	15	1	9	8
"ENSMUST00000115868"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"ENSMUST00000116375"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	8	7	11	7	13	3
"ENSMUST00000117355"	2	1	6	12	11	12	15	11	4	8	4	6	4	8	13	11	4	11	11	9
"ENSMUST00000117537"	10	6	3	13	8	3	9	1	2	9	15	15	13	5	8	7	13	5	10	14
"ENSMUST00000118113"	15	10	11	15	10	8	4	12	6	12	14	4	5	11	1	14	1	14	2	13
"ENSMUST00000119025"	2	8	7	12	11	12	10	11	15	4	10	11	1	10	13	11	7	2	11	5
"ENSMUST00000119792"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"ENSMUST00000120381.1"	6	12	3	15	1	13	9	1	3	3	13	14	5	13	1	2	12	8	2	13
"ENSMUST00000120450"	4	5	8	4	13	5	12	14	12	2	11	11	15	4	15	9	14	5	9	6
"ENSMUST00000120664"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"ENSMUST00000120818"	4	13	9	14	3	5	11	14	12	14	7	7	8	4	15	1	15	1	9	11
"ENSMUST00000121746"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"J05020"	7	3	14	3	7	1	8	7	13	14	12	8	2	15	12	13	3	13	14	15
"K02899"	2	1	7	14	11	12	15	11	4	8	10	11	4	8	13	11	7	11	11	5
"L23423"	11	11	15	12	12	6	2	6	7	4	8	1	11	10	3	4	12	8	12	4
"L38281"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	15	13	14	15
"L78788"	4	13	14	1	4	6	8	7	13	14	12	7	1	4	12	1	15	4	1	10
"M19413"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"M22012.1"	10	6	8	13	8	11	7	15	2	9	15	11	13	5	8	15	11	5	10	14
"M28382"	3	5	9	5	3	14	11	10	5	6	10	11	8	3	2	10	14	3	6	5
"M28998.5"	11	11	7	12	11	12	10	11	4	8	3	1	4	10	13	4	7	2	11	5
"M29244"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"M29475.2"	10	11	8	12	8	3	10	15	2	9	15	1	13	5	8	4	7	2	10	14
"M57999.2"	4	14	4	1	13	5	12	4	12	4	11	7	15	4	9	1	15	1	9	8
"M63554"	10	11	3	9	12	15	3	1	7	9	15	15	6	13	11	4	12	8	12	3
"M77747"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"M89800"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NAP000001.074"	11	11	7	12	12	6	10	4	7	4	3	1	6	10	11	4	7	2	12	3
"NAP000003.005"	2	5	9	12	3	14	11	11	5	14	10	11	8	3	13	10	15	3	6	5
"NAP004513.003"	10	6	13	13	6	3	7	12	2	9	1	15	13	5	8	7	13	7	13	14
"NAP005818.001"	11	11	7	12	11	12	10	11	4	4	3	1	4	10	13	4	7	2	12	5
"NAP012030.001"	14	11	7	9	12	11	10	13	7	11	3	1	6	10	11	4	7	2	12	3
"NAP014312.001"	12	4	5	2	6	8	14	12	6	12	1	3	14	1	14	6	2	6	4	12
"NAP017019.001"	2	1	2	14	11	12	15	5	4	8	4	6	4	8	13	11	4	11	11	9
"NAP017066.001"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	3	13	14	9
"NAP018089.001"	4	5	3	8	15	9	2	4	9	4	5	7	12	4	4	1	15	8	3	12
"NAP019640.001"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NAP020861.001"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP023145.001"	2	1	2	14	11	12	15	5	4	8	4	6	4	8	13	10	4	11	11	11
"NAP025218.001"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	8	1	8
"NAP025478.001"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	6	8	3	6	11
"NAP025894.1"	2	5	15	10	3	2	6	3	8	4	10	11	3	9	15	9	14	15	8	5
"NAP026680.1"	12	4	12	8	3	9	11	9	10	15	2	3	12	3	14	6	9	6	5	12
"NAP026710.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NAP027441.1"	9	9	5	11	3	9	2	10	9	5	5	3	9	14	2	6	9	9	3	12
"NAP027600.1"	11	8	9	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	8
"NAP027677.1"	11	7	9	12	3	6	11	11	5	4	7	1	8	10	2	10	7	3	6	11
"NAP027946.1"	12	4	12	13	8	3	9	1	10	9	15	15	12	1	14	6	13	8	5	12
"NAP028689.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NAP029197.1"	11	1	9	12	11	12	15	11	4	8	10	6	4	8	13	11	7	11	11	11
"NAP029503.1"	11	11	7	12	12	6	10	11	7	4	3	1	1	10	13	4	7	2	12	5
"NAP029896.1"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NAP030542.1"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	12	13	3	13	14	15
"NAP030614.1"	2	1	2	12	11	12	15	11	4	8	10	6	4	8	13	11	7	11	11	9
"NAP030809.1"	2	1	7	12	11	12	10	11	4	8	10	11	4	8	13	11	7	11	11	5
"NAP030846.1"	2	1	2	12	11	12	15	5	4	8	4	6	4	8	13	11	4	11	11	9
"NAP030857.1"	12	7	12	8	3	9	11	10	10	15	2	3	12	3	14	6	9	6	5	12
"NAP030988.1"	8	5	8	10	8	2	6	3	8	7	15	11	11	9	3	15	5	12	8	5
"NAP031332.1"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NAP031654.1"	11	11	7	9	12	15	10	11	7	11	3	1	6	10	11	4	7	2	12	3
"NAP032490.1"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NAP032847.1"	6	12	3	9	12	15	3	1	7	3	13	14	6	13	11	2	13	8	2	3
"NAP032866.1"	3	7	9	5	3	4	11	10	5	6	7	2	9	3	2	6	8	3	6	11
"NAP033010.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP035135.1"	6	12	3	15	1	3	9	1	3	3	13	15	5	13	1	2	13	8	2	13
"NAP035242.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NAP035629.1"	13	5	4	4	8	3	12	15	2	2	11	13	15	6	4	8	10	5	10	6
"NAP036887.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP037294.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NAP037408.1"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	6	8	3	6	12
"NAP037463.1"	11	8	10	1	4	6	1	4	15	4	6	7	1	15	9	1	15	4	1	10
"NAP037824.1"	2	5	9	12	3	14	11	11	5	6	10	11	8	3	2	9	14	2	6	5
"NAP038043.1"	13	13	4	4	13	5	12	14	12	2	11	13	15	6	6	9	10	1	9	6
"NAP038609.1"	13	14	4	4	13	5	12	15	12	2	11	13	15	6	6	8	10	1	10	6
"NAP039455.1"	2	13	2	14	3	14	15	5	4	14	10	11	8	3	7	10	4	3	11	11
"NAP040394.1"	6	12	3	15	15	13	5	9	3	15	13	14	5	1	14	2	12	8	2	13
"NAP040551.1"	5	1	6	6	11	12	13	2	4	8	4	6	4	8	13	11	4	11	11	9
"NAP040555.1"	6	12	3	9	12	3	9	1	7	4	13	14	5	13	3	4	12	8	10	8
"NAP041383.1"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NAP042147.1"	2	14	2	14	11	12	15	5	4	8	10	11	4	8	13	9	7	11	11	5
"NAP042820.1"	8	2	15	10	12	2	6	3	8	7	8	9	11	9	3	15	12	12	8	2
"NAP043344.1"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NAP043477.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NAP044523.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NAP045186.1"	2	5	2	14	11	12	15	5	4	8	10	11	4	8	15	9	14	15	11	5
"NAP045477.1"	13	11	4	4	13	5	12	14	12	2	10	13	15	10	6	4	10	1	9	6
"NAP045499.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NAP045863.1"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	6	8	3	6	11
"NAP046039.1"	14	11	7	11	14	4	10	13	1	11	3	11	9	12	4	4	11	2	3	4
"NAP046242.1"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"NAP046244.1"	4	13	9	5	3	14	11	10	9	14	5	7	8	4	2	10	15	9	9	11
"NAP046356.1"	10	6	13	13	6	3	9	12	2	9	1	15	13	5	8	7	13	5	13	14
"NAP048198.1"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"NAP048817.1"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	1	8	2	13
"NAP048841.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP049315.1"	4	13	9	1	3	14	11	4	5	14	7	7	8	4	2	1	15	3	1	11
"NAP049544.1"	6	12	3	15	1	13	9	1	3	3	13	14	5	1	1	2	13	8	2	13
"NAP049824.1"	3	7	9	5	3	14	11	10	5	14	7	11	8	3	2	10	15	3	6	11
"NAP050049.1"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NAP050653.1"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NAP050965.1"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NAP051522.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP052266.1"	14	11	7	12	12	11	10	13	7	11	3	1	6	10	11	4	7	2	12	3
"NAP052385.1"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"NAP052751.1"	2	1	2	14	11	12	15	5	4	8	10	11	4	8	13	11	7	11	11	5
"NAP053264.1"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	13	11	7	4	1	10
"NAP053909.1"	4	5	8	13	13	3	11	4	12	4	15	11	8	4	15	9	14	5	10	8
"NAP054413.1"	2	5	7	12	14	4	10	6	4	8	10	11	9	10	4	9	14	2	3	5
"NAP054603.1"	9	9	5	11	14	3	9	6	9	5	5	10	9	14	4	5	13	5	3	4
"NAP055464.1"	9	9	5	11	6	4	2	6	1	11	8	9	11	12	4	15	11	7	3	4
"NAP056322.1"	4	13	4	1	13	5	12	14	12	14	10	7	15	4	15	1	15	1	9	5
"NAP056404.1"	15	6	11	2	10	15	14	1	6	12	1	5	14	11	10	14	2	14	4	7
"NAP056547.1"	10	12	3	13	8	3	9	15	2	9	15	15	5	13	8	2	13	5	10	14
"NAP056724.1"	11	11	7	12	4	6	10	11	7	4	3	1	1	10	13	4	7	2	12	10
"NAP056816.1"	4	5	8	4	8	5	12	15	12	2	11	11	3	4	15	9	14	15	10	8
"NAP057024.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	6	9	9	3	12
"NAP057026.1"	14	11	3	9	12	15	3	1	7	11	3	12	6	13	11	4	11	8	12	3
"NAP057029.1"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	1	10	1	9	6
"NAP057037.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP057049.1"	4	5	9	5	3	14	11	10	5	6	5	11	8	4	15	9	14	15	9	11
"NAP057065.1"	2	5	9	14	3	14	11	4	15	14	10	11	8	3	15	9	14	15	1	5
"NAP057112.1"	3	7	9	5	3	14	11	10	5	6	7	11	8	3	2	10	15	3	6	11
"NAP057148.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP057251.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP057282.1"	3	7	9	5	3	14	11	10	5	6	7	11	8	3	2	10	8	3	6	11
"NAP057397.1"	4	13	9	3	3	14	11	7	13	14	12	7	8	4	12	1	15	13	14	11
"NAP057461.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP057600.1"	9	7	9	5	3	14	11	10	5	6	5	10	8	14	2	10	8	3	6	11
"NAP058254.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NAP058291.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NAP058373.1"	3	11	7	12	3	4	10	10	2	9	3	11	9	10	4	4	14	2	12	5
"NAP058594.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP059351.1"	9	9	9	5	3	14	2	10	9	5	5	10	8	14	2	5	6	9	3	4
"NAP060056.1"	2	5	9	14	3	5	11	14	5	14	10	11	8	4	15	15	14	12	8	5
"NAP061005.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP061234.1"	2	1	6	12	11	12	15	11	4	8	10	6	4	8	13	11	7	11	11	5
"NAP061489.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP061805.1"	4	13	14	3	7	1	8	7	13	14	12	7	2	4	12	1	15	13	14	15
"NAP061954.1"	6	12	3	15	1	13	3	1	3	5	13	14	5	7	1	2	6	9	2	13
"NAP062061.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP066348.1"	4	13	10	1	4	6	1	4	15	14	6	7	1	4	9	1	15	4	1	10
"NAP067064.1"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NAP067089.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP067097.1"	3	7	9	5	3	14	11	10	5	6	7	11	8	3	2	10	8	3	6	11
"NAP067254.1"	14	11	7	11	12	4	10	6	1	5	3	10	9	12	4	4	11	2	12	4
"NAP069079.1"	11	11	7	12	8	6	10	11	7	4	3	1	1	10	13	4	7	2	12	5
"NAP070880.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NAP070973.1"	2	1	7	12	11	12	10	11	4	8	10	1	4	8	13	11	7	11	11	5
"NAP071310.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP071342.1"	3	7	9	8	3	14	11	10	5	6	7	3	8	3	2	6	8	3	6	12
"NAP071456.1"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NAP071486.1"	11	5	7	12	5	12	10	11	8	8	10	11	11	10	3	9	14	2	8	5
"NAP071826.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP093077.001"	5	1	2	12	11	12	15	11	4	8	4	6	4	8	13	11	4	11	11	9
"NAP093966.001"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NAP093999.001"	2	1	2	12	11	12	15	5	4	8	10	11	4	8	13	11	4	11	11	5
"NAP094453.001"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	14	15	1
"NAP100137.001"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NAP101564.1"	7	13	6	3	2	10	8	2	13	14	12	8	2	15	12	13	3	13	14	10
"NAP101637.1"	14	11	13	9	12	11	7	13	1	11	3	12	6	12	11	4	11	2	12	3
"NAP101659.1"	11	11	7	12	4	12	10	11	4	4	10	1	1	10	13	4	7	2	12	5
"NAP101960.1"	4	4	12	8	15	9	5	9	10	15	2	3	12	4	14	6	9	6	5	12
"NAP102091.1"	9	7	9	8	3	9	11	10	9	5	5	3	12	14	2	6	9	12	5	12
"NAP102119.1"	5	1	6	6	4	12	13	11	4	8	6	6	1	2	13	11	4	11	7	10
"NAP102400.1"	4	13	14	1	7	1	8	7	13	14	12	7	2	4	12	1	15	13	14	15
"NAP102462.1"	7	13	10	3	7	1	8	7	13	14	6	8	2	15	12	13	15	4	14	10
"NAP103111.1"	6	12	3	9	12	15	3	1	7	3	13	14	6	13	11	2	12	8	2	3
"NAP103878.1"	2	1	2	12	11	12	15	11	4	8	10	6	4	8	13	11	7	11	11	9
"NAP105867.1"	11	8	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"NAP106553.1"	3	7	9	5	3	14	11	11	5	6	10	11	8	3	2	10	8	3	6	11
"NAP106668.1"	14	11	7	9	12	11	10	13	7	11	3	11	6	12	11	4	11	2	12	3
"NAP106922.1"	10	4	8	13	8	3	9	15	2	9	15	15	13	1	8	6	13	5	10	14
"NAP107388.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NAP107779.1"	11	11	7	12	12	6	10	11	7	4	3	1	1	10	9	4	7	2	12	5
"NAP108202.1"	11	8	10	12	4	12	1	11	15	8	6	1	1	10	13	11	7	4	1	10
"NAP108362.1"	6	12	3	9	12	15	3	1	7	4	8	14	6	13	3	15	12	8	2	2
