"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP033718.1"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	1	12	15
"NAP033723.1"	7	4	3	6	9	14	14	12	14	8	10	6	12	11	3	14	15	13	11	8
"NAP034066.1"	7	4	3	4	9	14	14	12	14	8	1	6	12	11	3	14	15	13	11	14
"NAP034216.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP034439.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP034587.1"	8	7	7	10	6	2	12	12	1	5	14	8	3	11	3	7	5	11	9	9
"NAP034812.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP035308.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP035560.1"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NAP035978.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NAP036015.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP036162.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NAP036965.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP037034.1"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NAP037175.1"	3	12	8	8	5	3	2	13	15	6	9	12	10	1	15	8	4	10	3	13
"NAP037220.1"	11	7	14	10	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP037334.1"	4	6	4	2	10	11	13	11	11	9	13	9	7	6	6	2	1	9	9	2
"NAP037704.1"	3	15	12	8	11	3	2	13	15	14	8	12	2	1	12	8	7	8	15	13
"NAP037941.1"	8	9	7	4	12	12	12	9	12	13	15	8	5	3	4	10	15	11	1	14
"NAP037944.1"	8	9	7	10	6	12	12	14	1	14	15	8	3	3	4	5	7	11	15	14
"NAP038153.1"	8	9	7	13	8	8	10	15	1	4	4	8	14	7	10	4	9	12	7	11
"NAP038416.1"	8	9	7	10	6	8	12	14	1	5	15	8	3	3	4	7	11	11	9	9
"NAP038823.1"	11	13	14	9	1	7	15	3	13	11	2	1	6	15	7	3	2	1	12	5
"NAP038997.1"	8	9	7	4	6	12	12	9	1	13	15	8	5	3	4	5	15	11	1	14
"NAP039028.1"	9	10	3	13	8	8	10	7	6	4	1	13	14	7	3	4	9	12	7	11
"NAP039233.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP039455.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	4	13	11	8
"NAP039752.1"	5	4	3	6	9	14	9	13	14	14	8	6	12	1	12	14	7	13	15	13
"NAP040545.1"	5	15	12	4	11	12	9	9	4	13	8	4	5	1	12	10	7	8	1	14
"NAP040717.1"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NAP040732.1"	9	10	15	13	8	8	10	7	6	4	10	13	14	7	10	4	9	12	7	11
"NAP041258.1"	2	11	1	2	7	13	1	14	9	2	13	11	7	2	8	11	11	15	9	10
"NAP041383.1"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NAP041417.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP041834.1"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NAP041875.1"	8	9	7	10	6	11	12	14	1	5	15	8	3	3	4	7	11	11	9	6
"NAP042140.1"	4	6	1	15	7	13	13	11	11	2	2	9	7	12	8	11	1	15	10	2
"NAP042239.1"	13	14	10	13	12	8	4	7	4	14	3	2	4	10	5	5	9	7	7	13
"NAP042690.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NAP043014.1"	11	11	7	10	6	13	1	14	1	11	15	8	3	15	8	7	8	11	9	10
"NAP043379.1"	8	9	7	4	6	12	12	9	1	5	15	8	3	3	4	7	9	11	9	14
"NAP043441.1"	8	9	7	4	6	12	12	9	1	5	15	8	5	3	4	7	15	11	6	14
"NAP043727.1"	8	4	7	6	9	14	14	12	1	8	1	8	12	11	3	14	5	13	11	9
"NAP043943.1"	4	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	9	10
"NAP044074.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP044158.1"	5	14	5	4	12	12	12	9	12	13	8	4	5	4	4	10	15	2	1	14
"NAP044193.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP044279.1"	7	4	3	3	9	14	14	12	14	8	1	3	12	11	3	14	13	13	11	8
"NAP044566.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP044771.1"	14	14	5	14	12	9	4	8	12	13	6	4	9	4	1	10	15	2	1	1
"NAP045027.1"	8	9	7	10	6	10	12	14	1	5	15	8	3	3	4	7	11	11	9	9
"NAP045501.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP045818.1"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NAP045951.1"	4	13	11	5	4	7	8	15	13	7	12	5	15	6	7	3	2	1	12	5
"NAP045957.1"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	1	15	10	10
"NAP046056.1"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NAP046089.1"	7	4	3	13	9	8	14	7	14	8	1	6	12	11	3	14	9	13	11	8
"NAP046120.1"	1	13	11	5	8	7	8	15	13	9	4	5	14	7	7	3	2	1	12	5
"NAP047941.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP047952.1"	1	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NAP048022.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP048029.1"	4	6	4	2	10	13	13	11	11	9	13	9	7	12	6	2	1	9	9	2
"NAP048198.1"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NAP048714.1"	6	9	5	14	12	12	12	9	12	13	10	4	5	4	1	10	15	2	1	14
"NAP049079.1"	5	15	12	8	11	4	2	13	15	6	8	15	2	1	12	8	7	8	15	13
"NAP049112.1"	4	6	4	15	10	10	13	11	11	5	15	9	13	12	6	2	5	9	6	2
"NAP049315.1"	7	4	3	6	9	14	14	12	14	8	10	6	12	11	3	14	15	13	11	8
"NAP049682.1"	7	4	3	6	9	14	14	12	14	8	1	1	12	11	3	14	3	13	11	8
"NAP049888.1"	8	4	3	6	6	14	12	12	4	14	8	6	12	3	4	5	7	11	11	14
"NAP050033.1"	8	6	7	15	6	10	12	11	1	5	14	8	13	12	6	7	5	9	6	9
"NAP050738.1"	9	10	15	13	8	8	10	15	1	4	4	8	14	7	10	4	9	12	7	11
"NAP051367.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP051706.1"	5	15	12	8	12	12	9	13	12	14	8	15	2	1	12	5	7	2	15	13
"NAP051746.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP051760.1"	2	11	1	10	7	13	1	14	9	5	15	11	3	2	8	11	11	15	9	10
"NAP051804.1"	9	10	15	15	10	10	10	15	11	4	4	13	13	12	10	4	9	12	6	11
"NAP051871.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP051957.1"	4	6	4	2	10	13	13	11	11	9	13	9	7	12	6	2	1	9	10	2
"NAP052093.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP052152.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NAP052218.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP052224.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP052469.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NAP052665.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP053239.1"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NAP053264.1"	8	9	7	4	6	12	12	9	1	13	8	8	5	3	4	7	15	11	1	14
"NAP053369.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP053480.1"	13	8	10	3	13	6	11	3	10	12	3	3	4	14	5	6	10	7	5	6
"NAP053675.1"	8	9	4	10	10	10	12	14	11	5	15	8	3	12	4	5	5	11	6	2
"NAP053909.1"	8	9	7	3	6	8	12	15	1	4	15	8	12	3	4	7	9	11	7	9
"NAP053944.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP054004.1"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NAP054178.1"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"NAP054669.1"	8	11	7	10	6	13	1	14	1	5	15	8	3	3	8	7	11	11	9	10
"NAP055048.1"	11	7	14	9	1	2	15	1	2	8	2	1	11	15	13	9	8	3	5	12
"NAP055542.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP055595.1"	4	6	4	15	10	10	13	11	11	9	3	9	13	12	6	2	5	9	6	2
"NAP055718.1"	11	4	3	6	9	14	14	7	14	8	10	1	12	11	3	14	8	13	11	8
"NAP055908.1"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NAP056388.1"	9	10	15	10	8	10	10	15	11	4	4	13	3	12	10	2	9	12	7	11
"NAP056472.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP056541.1"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NAP056543.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP056725.1"	6	3	2	14	14	9	6	8	12	15	6	10	9	8	2	1	6	6	14	1
"NAP056774.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NAP056782.1"	5	15	12	8	11	12	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP056910.1"	13	8	12	7	13	6	9	6	4	14	8	2	4	10	5	5	10	7	4	13
"NAP056983.1"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NAP057024.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP057029.1"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NAP057035.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP057047.1"	5	15	12	8	11	4	9	13	4	14	8	6	12	1	12	5	7	8	15	13
"NAP057049.1"	7	4	3	3	9	14	14	12	14	8	14	6	12	11	3	14	13	13	11	8
"NAP057112.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP057132.1"	6	3	2	14	14	9	6	8	5	15	6	10	12	8	2	1	15	6	14	1
"NAP057143.1"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NAP057251.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP057281.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP057291.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP057292.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP057494.1.1"	9	9	15	13	8	8	10	15	1	4	4	8	14	3	10	4	9	12	7	14
"NAP057605.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP057972.1"	4	6	4	15	10	10	13	15	11	9	15	9	13	12	6	2	5	9	6	2
"NAP058243.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP058254.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP058261.1"	2	11	7	10	6	13	1	14	9	5	15	11	3	2	8	7	11	15	9	10
"NAP058332.1"	12	5	9	12	2	7	3	2	8	3	12	14	7	6	9	12	12	14	2	4
"NAP058429.1"	8	9	7	10	6	10	12	14	1	5	15	8	3	3	4	7	5	11	6	14
"NAP058442.1"	3	12	8	11	5	3	2	5	12	6	9	12	10	5	15	8	4	10	3	7
"NAP058478.1"	7	4	3	3	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP058531.1"	1	13	11	5	4	7	8	4	13	7	5	5	1	13	7	3	2	1	12	5
"NAP058846.1.1"	2	11	1	10	7	13	1	14	9	2	15	11	3	2	8	11	11	15	9	10
"NAP059351.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	8
"NAP059398.1"	10	1	14	3	15	5	15	1	3	10	2	3	11	15	14	9	13	3	13	3
"NAP059665.1"	5	15	12	8	11	12	9	13	4	14	8	6	2	1	12	5	7	8	15	13
"NAP059937.1"	11	7	14	9	1	2	15	1	2	8	2	1	12	15	13	9	8	13	5	12
"NAP060253.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP060786.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP061200.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP061206.1"	14	14	5	14	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	13
"NAP061425.1"	2	8	1	7	7	13	1	14	9	2	3	11	7	2	8	11	10	15	10	10
"NAP061492.1"	14	14	5	14	12	9	4	8	12	13	6	4	5	4	1	10	15	2	1	1
"NAP061826.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP062064.1"	2	11	1	10	7	13	1	14	9	2	15	11	3	2	8	11	11	15	10	10
"NAP062434.1"	8	11	7	10	6	11	1	10	1	5	15	8	3	3	7	7	11	11	9	10
"NAP062889.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NAP062964.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP063697.1"	6	3	5	14	12	12	4	9	12	13	10	10	5	8	1	1	15	2	1	1
"NAP063869.1"	8	9	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NAP064259.1"	14	14	5	8	12	3	4	13	12	13	8	4	2	4	12	10	7	2	15	13
"NAP064912.1"	2	11	1	10	1	13	1	14	9	2	2	11	3	2	8	11	8	15	5	10
"NAP065288.1"	8	9	7	10	6	8	12	15	1	5	15	8	3	3	4	5	9	11	7	9
"NAP065340.1"	6	3	2	14	14	9	6	8	12	15	6	10	9	8	1	1	15	2	14	1
"NAP066564.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP067020.1"	12	6	1	2	7	11	1	10	8	3	12	11	7	6	9	11	1	15	9	10
"NAP067426.1"	5	15	12	8	11	4	9	13	4	14	8	15	13	1	12	5	7	8	15	13
"NAP068580.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NAP070416.1"	14	14	5	11	12	3	4	5	12	13	9	4	5	4	1	10	15	2	1	7
"NAP070462.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP070789.1"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	3	13	11	8
"NAP070792.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP070876.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NAP070910.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NAP071173.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP071276.1"	8	15	12	10	6	12	12	13	4	14	15	8	3	1	4	5	7	11	15	13
"NAP071351.1"	11	7	14	9	1	2	15	1	2	8	1	1	12	15	3	9	8	3	5	8
"NAP071783.1"	2	11	1	10	7	13	1	14	9	2	2	11	3	2	8	5	8	15	15	10
"NAP071933.1"	7	4	3	3	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP072161.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP091803.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	11	13	9	3	3	5	12
"NAP092822.001"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NAP092883.001"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NAP093077.001"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NAP093710.001"	12	5	9	12	7	15	3	2	8	3	12	14	7	6	9	12	12	14	10	4
"NAP093832.001"	7	4	3	6	9	14	14	12	14	8	1	6	12	1	3	14	7	13	11	8
"NAP093966.001"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP094000.001"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"NAP094232.001"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP094244.001"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NAP094515.001"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	8	9	8	15	5	12
"NAP094527.001"	7	4	3	6	9	14	14	9	14	13	1	6	12	11	3	14	15	13	11	14
"NAP095777.001"	4	6	4	15	10	10	13	11	11	9	14	9	13	12	6	2	5	9	6	2
"NAP096050.001"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP096498.001"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP096720.001"	14	14	5	14	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	13
"NAP097318.001"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	5	3	13	11	8
"NAP097934.001"	11	4	3	6	1	14	14	12	14	8	1	1	12	11	3	9	3	13	11	8
"NAP098046.001"	2	11	1	2	7	13	1	14	9	5	13	11	7	2	8	11	11	15	9	10
"NAP099517.001"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NAP100574.001"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	2
"NAP101217.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP101353.1"	11	7	3	6	1	2	15	1	2	8	1	1	12	11	3	9	3	3	5	8
"NAP101637.1"	2	11	1	10	7	13	1	14	9	2	13	11	3	2	8	11	11	15	10	10
"NAP101973.1"	10	7	3	3	9	2	7	3	2	8	7	3	6	14	3	9	13	5	13	12
"NAP101987.1"	6	3	5	14	12	9	6	8	12	13	6	4	5	4	1	10	15	2	1	1
"NAP102091.1"	11	1	3	3	1	5	15	12	3	10	1	3	12	11	3	9	13	13	13	3
"NAP102119.1"	6	12	5	11	12	3	2	13	12	13	8	4	10	4	12	10	7	10	1	13
"NAP102400.1"	14	14	2	14	12	9	4	7	12	15	10	10	12	11	1	1	15	2	11	1
"NAP102441.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP102790.1"	10	1	6	3	15	5	7	7	3	10	7	3	12	14	14	13	13	5	13	3
"NAP103155.1"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NAP103337.1"	6	3	2	14	14	9	6	8	12	15	6	10	9	8	2	1	6	6	14	1
"NAP103592.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP103789.1"	14	14	5	14	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	1
"NAP103812.1"	8	11	7	10	6	13	1	14	1	5	15	11	3	2	8	7	11	11	9	10
"NAP103878.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP104001.1"	14	14	12	8	12	12	9	13	4	14	8	4	5	1	12	10	7	8	15	13
"NAP104272.1"	8	1	7	3	6	6	4	7	1	10	15	8	4	3	4	7	13	11	9	3
"NAP104306.1"	5	15	12	8	9	14	9	13	4	14	8	6	2	1	12	5	7	8	15	13
"NAP104890.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP105665.1"	4	6	4	15	10	7	13	15	11	9	3	9	13	12	6	2	5	9	12	2
"NAP105778.1"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NAP105815.1"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"NAP105975.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP106553.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP106692.1"	2	11	1	10	7	13	1	14	9	2	13	11	3	2	8	11	11	15	10	10
"NAP106729.1"	11	7	14	9	1	2	15	1	2	8	2	1	12	11	3	9	8	3	5	12
"NAP106877.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP106922.1"	4	6	14	15	1	7	13	3	11	9	2	9	6	14	6	2	2	9	12	2
"NAP107236.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP107478.1"	13	8	10	3	13	6	11	7	10	12	3	2	4	10	5	6	10	7	4	6
"NAP108369.1"	9	10	15	13	8	8	10	15	6	4	14	13	14	7	10	4	5	12	7	9
"NAP108455.1"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NAP108516.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP108587.1"	4	6	4	15	10	10	13	11	11	9	2	9	13	12	6	2	5	9	6	2
"NAP108687.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NAP108708.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP108772.1"	10	1	3	3	15	5	7	12	3	10	7	3	12	11	3	14	13	13	13	3
"NAP111117.1"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NAP112027.1"	6	3	5	4	12	12	12	9	12	13	8	4	5	4	4	10	15	6	1	14
"NAP112302.1"	14	4	3	6	9	14	4	12	14	8	10	6	12	11	3	14	3	13	11	8
"NAP112575.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP112671.1"	14	12	12	8	12	14	9	13	4	14	8	6	10	1	3	8	7	8	3	13
"NAP112875.1"	10	1	3	3	9	14	7	3	14	8	14	6	6	14	3	13	5	9	6	9
"NAP113215.1"	7	4	3	3	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP113251.1"	4	6	4	15	10	7	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NAP113376.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP113430.1"	7	4	3	6	9	14	14	12	14	8	1	1	12	11	3	14	3	13	11	8
"NAP113739.1"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	9	13	11	9
"NAP113750.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP114294.1"	4	6	9	2	10	15	13	11	8	9	12	9	7	6	6	2	1	9	2	2
"NAP114798.1"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NAP114978.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP115274.1"	6	3	2	14	14	9	6	8	12	13	6	10	9	8	2	1	6	6	1	1
"NAP115295.1"	5	14	12	8	11	14	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP115505.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP120816.001"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP121186.002"	2	11	1	10	7	13	1	14	9	2	2	11	7	2	8	11	8	15	10	10
"NAP122875.1"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"NAP123065.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP123415.1"	11	7	14	10	1	2	9	1	4	14	8	1	11	15	12	5	7	3	15	13
"NAP123484.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP123498.1"	9	10	15	13	8	8	10	7	6	4	10	13	14	7	10	4	9	12	7	11
"NAP123517.1"	5	4	3	6	11	14	9	12	4	14	8	15	12	1	12	5	7	13	15	13
"NAP123520.1"	8	8	7	10	6	6	12	15	10	12	14	8	3	10	5	7	11	11	9	9
"NAP123601.1"	11	7	14	10	1	2	15	14	2	11	2	1	3	15	13	5	8	3	5	10
"NAP123837.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP123875.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP124130.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_001001144"	13	8	10	7	13	6	11	6	10	12	3	2	6	10	5	6	10	7	9	6
"NM_001001152.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NM_001001176.1"	8	9	7	4	6	12	12	9	1	5	15	8	5	3	4	7	11	11	9	14
"NM_001001177"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NM_001001319"	14	9	5	4	12	12	12	9	12	13	8	8	5	3	4	10	7	2	1	14
"NM_001001321.1"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_001001334"	4	6	4	15	10	10	13	11	11	9	14	9	13	12	6	2	5	9	6	2
"NM_001001493.1"	2	11	1	7	7	13	1	14	9	2	13	11	7	2	8	11	11	15	9	10
"NM_001001496"	4	6	9	2	7	7	13	11	8	9	12	9	7	6	9	12	2	14	12	2
"NM_001001566"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"NM_001001602"	1	13	11	5	4	1	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_001001805"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_001001807"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	13	3	5	12
"NM_001001880"	12	5	9	2	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_001001892.1"	6	3	2	14	14	9	6	8	5	15	10	10	9	8	2	1	6	6	14	1
"NM_001001892.2"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_001001932.1"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_001001979"	4	6	1	2	7	15	13	11	11	9	13	9	7	6	6	2	1	9	10	2
"NM_001001980"	4	6	4	15	10	7	13	15	11	9	12	9	13	12	6	2	2	9	12	2
