"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000068632.1"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"ENSMUST00000068632.2"	3	11	3	5	8	12	13	15	12	4	6	13	9	6	10	4	10	8	14	8
"ENSMUST00000068946"	11	6	13	4	10	9	3	14	14	12	7	11	12	14	13	11	15	9	3	9
"ENSMUST00000069209"	14	6	12	13	4	3	6	8	2	9	3	11	5	15	13	12	4	4	3	5
"ENSMUST00000069553"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"ENSMUST00000069582"	8	11	10	9	1	13	14	11	6	2	11	5	4	13	1	12	12	10	1	6
"ENSMUST00000070000"	14	11	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	1	5
"ENSMUST00000070164"	3	7	3	5	8	3	14	12	12	9	15	13	5	6	10	10	5	8	15	5
"ENSMUST00000070980"	10	15	1	3	5	1	13	15	7	1	9	7	10	12	9	8	11	1	5	7
"ENSMUST00000071473"	10	4	9	2	5	1	9	12	12	1	6	7	9	11	10	4	11	3	14	13
"ENSMUST00000072368"	9	8	8	3	9	7	13	14	4	3	9	11	10	12	11	8	2	4	2	7
"ENSMUST00000074808"	10	4	4	2	5	1	9	12	8	1	4	7	9	11	8	15	11	3	14	13
"ENSMUST00000076674"	4	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"ENSMUST00000077662"	15	14	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	1	13	10
"ENSMUST00000077662.6"	15	14	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	1	13	10
"ENSMUST00000077662.7"	15	14	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	1	13	10
"ENSMUST00000078285"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"ENSMUST00000080379"	2	5	14	12	12	8	2	4	15	8	8	14	14	9	15	2	1	5	12	6
"ENSMUST00000081790"	5	14	4	1	13	15	15	5	10	15	1	9	13	11	8	15	9	1	13	10
"ENSMUST00000082024"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	1
"ENSMUST00000082405"	13	6	13	13	10	11	6	8	14	12	15	11	12	7	13	6	5	4	3	12
"ENSMUST00000082421"	6	10	2	8	3	4	8	1	11	11	5	6	3	5	4	1	8	2	11	2
"ENSMUST00000084200"	1	8	1	3	7	7	7	10	4	15	9	10	7	12	11	14	2	1	2	7
"ENSMUST00000084200.1"	1	8	1	3	7	7	7	10	4	15	9	9	7	12	9	8	2	1	2	7
"ENSMUST00000084307"	13	13	11	15	15	4	8	6	9	10	2	4	3	3	7	6	6	7	10	2
"ENSMUST00000084674"	5	4	4	1	13	6	15	5	10	1	1	9	13	11	8	15	9	12	14	13
"ENSMUST00000084915"	4	10	15	14	15	4	12	6	3	11	2	1	1	3	12	1	14	15	12	2
"ENSMUST00000085433"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"ENSMUST00000086570"	7	10	15	7	11	5	11	6	3	11	10	2	1	10	12	1	14	15	12	1
"ENSMUST00000087085"	5	1	4	1	13	14	15	3	10	14	13	9	13	11	8	15	9	12	6	13
"ENSMUST00000089350"	4	10	15	14	11	5	12	6	3	11	2	1	1	9	12	1	14	15	12	2
"ENSMUST00000090180"	4	12	2	14	11	4	12	6	11	10	5	1	3	3	4	1	8	15	12	2
"ENSMUST00000090277"	6	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"ENSMUST00000091218"	14	11	12	10	4	3	14	7	2	9	3	5	4	15	2	12	4	11	15	5
"ENSMUST00000093001"	7	10	15	7	6	5	12	6	3	11	10	1	1	10	12	1	14	15	7	1
"ENSMUST00000094130"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"ENSMUST00000094214"	3	4	3	5	8	3	14	12	8	4	6	13	9	1	5	4	10	8	14	8
"ENSMUST00000094331"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"ENSMUST00000095147"	11	6	13	13	10	11	6	8	14	12	15	11	5	7	13	4	5	4	3	12
"ENSMUST00000095183"	11	6	13	13	10	9	13	15	14	12	11	11	12	6	13	11	5	4	3	8
"ENSMUST00000096572"	4	7	12	10	11	3	14	7	2	9	11	5	5	9	2	12	12	11	1	6
"ENSMUST00000097350"	4	11	10	14	11	13	12	10	6	5	8	1	4	9	14	14	12	13	8	6
"ENSMUST00000097692"	4	12	12	8	11	10	4	7	11	13	5	6	8	5	4	9	8	11	11	15
"ENSMUST00000098455"	12	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	13
"ENSMUST00000098479"	13	10	15	15	15	5	8	6	3	11	10	4	1	10	7	1	14	15	10	2
"ENSMUST00000099121"	3	4	3	5	8	6	11	9	8	4	6	13	9	1	5	4	10	8	14	1
"ENSMUST00000099440"	4	12	12	8	1	10	4	1	11	13	11	6	8	5	4	9	8	2	1	15
"ENSMUST00000099923"	10	15	10	2	1	2	10	15	6	2	11	7	4	6	10	5	12	3	1	8
"ENSMUST00000099983"	2	5	14	12	12	8	2	4	15	8	11	14	14	8	15	2	1	5	4	3
"ENSMUST00000100305"	7	10	12	7	11	5	11	7	3	13	10	2	1	10	12	1	14	11	7	1
"ENSMUST00000100423"	5	2	4	1	14	6	15	5	10	6	1	15	2	11	6	3	7	12	13	14
"ENSMUST00000100875"	4	11	2	14	11	13	12	6	6	13	8	1	8	9	4	1	12	11	12	6
"ENSMUST00000101294"	1	8	10	3	7	13	7	10	6	5	8	7	7	12	14	14	2	13	8	8
"ENSMUST00000101497.1"	8	7	3	7	6	2	11	9	8	4	11	13	5	1	1	4	10	10	7	11
"ENSMUST00000101499"	13	13	15	15	15	4	8	13	3	11	2	4	1	3	7	6	14	15	10	2
"ENSMUST00000102863"	1	8	10	3	7	13	7	10	6	5	8	10	7	9	14	14	12	13	8	6
"ENSMUST00000102953"	11	3	13	4	10	9	3	14	14	12	7	3	12	14	13	11	15	9	9	9
"ENSMUST00000102977"	12	1	9	6	5	14	1	3	5	7	4	7	11	2	3	7	11	6	5	4
"ENSMUST00000103266"	12	1	6	6	2	14	1	3	5	7	4	8	11	2	3	7	3	6	6	4
"ENSMUST00000103303"	14	11	12	10	4	3	4	7	2	2	3	5	8	15	2	12	4	11	1	15
"ENSMUST00000103351"	8	11	10	9	1	2	14	15	6	2	11	5	4	6	10	10	12	3	1	8
"ENSMUST00000103356"	14	11	10	10	1	2	14	15	6	2	11	5	4	6	10	10	12	11	1	8
"ENSMUST00000103420.1"	10	15	9	2	5	1	9	3	5	1	4	7	11	2	10	7	11	3	5	8
"ENSMUST00000103426.10"	4	11	10	14	11	13	12	7	6	2	8	1	4	9	2	1	12	11	12	6
"ENSMUST00000103426.4"	4	11	12	14	11	13	12	7	6	2	8	1	4	9	2	1	12	11	12	6
"ENSMUST00000103544"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	11	12	6
"ENSMUST00000104904"	11	6	13	13	10	9	3	8	14	12	7	11	12	7	13	11	15	4	3	9
"ENSMUST00000105091"	6	12	12	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"ENSMUST00000105520"	4	12	2	8	11	10	12	1	11	13	5	6	8	5	4	9	8	2	11	15
"ENSMUST00000105693.1"	12	14	6	1	13	1	1	5	10	14	13	9	13	2	8	13	9	1	6	13
"ENSMUST00000106437"	10	4	4	2	5	6	13	15	8	1	4	7	9	11	8	8	11	3	14	14
"ENSMUST00000106682.2"	13	13	15	15	15	5	8	13	3	11	10	4	1	10	12	6	14	15	10	2
"ENSMUST00000106780"	4	10	15	8	11	5	12	6	3	11	10	2	1	10	12	1	14	15	11	1
"ENSMUST00000107064"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"ENSMUST00000107419"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"ENSMUST00000108216"	14	11	10	10	4	3	14	7	2	2	3	5	4	15	2	12	12	11	15	5
"ENSMUST00000108945"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"ENSMUST00000109104"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"ENSMUST00000109220"	10	15	9	2	5	1	13	15	8	1	4	7	11	6	10	8	11	3	5	8
"ENSMUST00000109262"	10	15	10	5	7	13	7	15	12	5	6	10	4	6	10	14	11	3	8	8
"ENSMUST00000109558"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	10	7	1
"ENSMUST00000110160"	11	6	13	13	10	9	3	14	14	12	7	11	12	14	13	11	15	9	3	9
"ENSMUST00000110243"	1	8	10	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	7
"ENSMUST00000110332"	8	11	5	9	1	2	13	11	7	2	11	12	15	13	1	5	12	10	1	11
"ENSMUST00000110340"	4	12	2	14	3	10	12	6	11	13	5	1	8	5	4	1	8	2	12	15
"ENSMUST00000110340.1"	6	12	2	8	3	10	12	1	11	13	5	6	8	5	4	9	8	2	11	15
"ENSMUST00000111711"	12	1	4	1	2	1	15	3	10	1	4	8	6	11	8	15	9	6	6	13
"ENSMUST00000111820"	8	7	5	9	1	2	11	11	7	2	11	5	15	13	1	4	4	10	1	11
"ENSMUST00000111835"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"ENSMUST00000111949"	8	9	5	9	1	12	13	15	7	2	11	12	15	13	1	5	12	10	1	11
"ENSMUST00000112315"	2	10	14	12	6	8	12	6	3	11	14	1	1	9	15	1	14	15	12	3
"ENSMUST00000112498"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	11	12	6
"ENSMUST00000112652"	4	11	5	9	1	2	12	6	6	2	11	1	15	9	1	1	12	10	1	6
"ENSMUST00000112720"	5	4	4	5	8	6	15	12	8	4	6	13	9	11	10	4	10	12	14	13
"ENSMUST00000113229"	4	12	2	14	11	10	12	6	11	13	5	6	8	5	4	9	8	11	11	15
"ENSMUST00000113472"	4	11	12	14	11	13	12	6	6	9	8	1	4	9	2	1	12	11	12	6
"ENSMUST00000113597"	5	4	4	1	13	6	15	5	10	1	1	9	9	11	8	15	9	12	14	13
"ENSMUST00000114195"	3	7	3	2	8	3	14	12	8	4	11	13	5	6	1	4	10	8	1	11
"ENSMUST00000114270"	12	4	9	1	5	1	15	3	10	1	4	7	11	11	8	15	11	12	5	13
"ENSMUST00000114664"	12	1	9	1	5	1	9	3	10	1	4	7	11	11	8	7	11	6	6	13
"ENSMUST00000115979"	13	13	11	15	15	4	8	13	9	11	2	4	3	3	7	6	6	7	10	2
"ENSMUST00000116522"	1	9	1	3	7	2	10	10	7	5	9	12	15	13	14	5	13	13	8	7
"ENSMUST00000117537"	4	11	12	14	11	5	12	6	6	2	11	1	8	9	12	1	12	11	12	6
"ENSMUST00000117847"	3	11	10	5	11	13	12	12	6	4	8	13	4	9	5	4	12	8	12	6
"ENSMUST00000120522"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"ENSMUST00000121042"	13	10	15	14	11	5	12	6	3	11	10	1	1	10	12	1	14	15	12	2
"J00623"	10	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	8
"K01347.7"	8	9	5	9	1	2	13	15	7	2	11	12	4	6	10	5	12	10	1	11
"L00919"	3	4	4	5	8	6	11	9	8	4	6	13	9	1	5	4	10	12	7	14
"L00993"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"L08075"	5	4	4	5	8	6	15	12	8	4	6	13	9	11	5	4	10	12	14	13
"L16904"	4	11	10	9	11	13	12	7	6	2	8	1	4	9	2	12	12	11	1	6
"L18942"	8	11	5	9	1	2	13	11	6	2	11	5	15	9	1	12	12	10	1	11
"L42337"	10	8	10	3	7	13	13	15	6	5	8	12	4	6	14	14	12	13	8	8
"M11900"	10	15	10	2	5	6	9	15	8	1	4	7	9	6	10	8	11	3	5	8
"M13018"	8	6	5	9	1	2	10	11	7	2	11	12	15	6	1	5	5	10	1	11
"M18209"	2	5	14	12	12	7	2	4	15	15	14	9	14	8	15	2	1	1	4	3
"M19413"	4	6	13	13	1	11	6	8	14	12	15	11	12	7	13	1	5	4	3	12
"M19902"	4	11	10	9	1	13	12	7	6	2	8	1	4	9	14	1	12	11	1	6
"M22012"	8	11	10	9	1	2	13	7	6	2	11	1	4	9	1	12	12	11	1	6
"M28513"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"M28998.5"	3	4	9	2	5	1	9	12	12	1	6	7	9	6	10	4	11	3	14	13
"M29475.2"	3	11	10	5	8	13	14	12	12	4	8	13	4	6	10	4	12	8	14	6
"M29475.4"	3	11	10	5	11	13	11	9	6	4	8	13	4	9	5	4	12	8	7	6
"M29475.5"	3	11	10	5	8	13	14	12	8	4	6	13	4	1	5	4	10	8	7	6
"M31690"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"M35662"	11	6	13	13	10	9	3	14	14	12	7	11	12	14	13	11	15	4	9	9
"M57966"	4	10	13	14	11	8	12	6	6	2	11	1	15	9	13	1	12	15	12	6
"M63554"	3	11	3	5	8	3	11	12	8	4	6	13	9	1	5	4	10	8	7	6
"M77747"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"M89800"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NAP000001.074"	3	4	3	5	8	6	11	12	8	4	6	13	9	1	5	4	10	8	14	13
"NAP013908.001"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NAP014233.001"	9	3	8	4	10	9	3	14	14	3	7	3	12	14	13	11	15	9	9	9
"NAP014889.001"	15	2	7	11	14	15	5	2	13	6	1	15	13	4	6	3	7	14	13	10
"NAP018402.001"	10	15	9	2	5	1	9	3	1	1	4	7	11	6	10	7	11	3	5	13
"NAP018688.001"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NAP019902.001"	2	10	1	12	1	13	12	9	6	8	11	1	15	9	15	1	1	10	12	6
"NAP020493.001"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NAP020861.001"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NAP021083.001"	1	8	1	3	7	13	10	10	6	5	9	12	7	12	14	14	2	13	8	7
"NAP023165.001"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NAP025894.1"	10	15	5	2	5	1	13	15	7	1	11	7	10	6	10	8	11	3	5	8
"NAP025951.1"	10	15	10	2	5	1	13	15	7	1	11	7	10	6	10	8	11	3	5	8
"NAP026914.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NAP026976.1"	8	11	5	9	1	2	12	12	6	2	11	12	5	9	1	4	12	10	1	11
"NAP027206.1"	10	15	9	2	5	1	9	15	1	1	4	7	11	2	8	7	11	3	5	8
"NAP027946.1"	4	11	14	14	11	5	12	6	6	8	11	1	15	9	15	1	12	15	7	6
"NAP028872.1"	15	14	7	11	13	15	5	5	13	15	1	9	13	4	8	13	9	1	6	10
"NAP029125.1"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NAP029260.1"	9	14	8	2	9	1	9	14	1	1	1	9	10	11	9	8	11	1	9	13
"NAP029477.1"	10	15	9	2	5	1	9	15	10	1	4	7	11	6	10	7	11	3	5	8
"NAP029548.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NAP029846.1"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NAP029862.1"	12	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	13
"NAP030421.1"	9	4	1	3	9	6	15	10	8	6	9	12	10	11	9	8	2	12	14	14
"NAP030857.1"	9	5	14	12	12	9	2	4	15	8	14	14	10	8	15	8	1	5	4	3
"NAP031109.1"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"NAP031434.1"	5	14	4	1	13	7	13	5	8	15	9	9	9	11	11	8	10	1	14	13
"NAP031874.1"	12	15	9	6	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	13
"NAP032404.1"	4	10	15	14	11	5	12	6	3	2	11	1	1	9	12	1	14	15	12	1
"NAP032866.1"	11	6	8	4	10	9	3	14	14	3	7	11	12	14	13	11	15	9	9	9
"NAP033010.1"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	15	4	3	12
"NAP033351.1"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NAP033482.1"	8	9	5	9	1	2	13	11	7	2	11	12	15	13	1	5	13	10	1	11
"NAP033669.1"	7	10	12	7	11	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NAP034216.1"	9	3	8	2	5	9	3	14	1	1	7	7	10	14	9	8	11	3	5	9
"NAP034439.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NAP034812.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NAP035308.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NAP035560.1"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"NAP036015.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NAP036965.1"	9	3	8	4	9	9	3	14	1	3	9	3	10	14	9	8	15	9	9	7
"NAP037175.1"	12	1	6	6	2	14	1	3	5	7	13	8	11	2	3	7	3	6	6	4
"NAP037334.1"	4	11	12	10	11	3	11	7	2	2	3	5	8	15	2	12	12	11	1	1
"NAP037704.1"	12	1	9	6	5	1	9	3	5	1	4	8	11	2	3	7	11	6	6	13
"NAP037941.1"	5	4	4	1	13	6	15	5	10	15	6	9	9	11	8	15	9	12	14	13
"NAP037944.1"	10	4	9	2	8	1	15	12	8	1	6	7	9	11	10	4	11	3	14	13
"NAP038823.1"	4	6	13	14	11	11	12	6	14	11	15	1	1	9	13	1	14	15	12	6
"NAP038997.1"	5	4	4	1	13	6	15	5	10	1	1	9	9	11	8	15	9	12	14	13
"NAP039028.1"	1	8	1	3	7	7	7	15	4	5	9	10	7	12	9	8	2	1	8	7
"NAP039233.1"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NAP039455.1"	12	1	8	4	9	14	1	14	1	7	4	3	10	2	9	8	11	1	5	4
"NAP039752.1"	10	15	9	2	5	1	9	14	1	1	4	7	11	11	8	8	11	3	5	13
"NAP041258.1"	7	7	3	7	6	3	11	9	2	9	11	5	5	15	1	4	4	10	7	11
"NAP041417.1"	11	6	13	13	10	9	13	14	14	12	15	11	12	7	13	11	15	4	3	12
"NAP042140.1"	11	6	10	13	10	3	14	12	6	12	3	11	4	15	13	4	12	8	3	6
"NAP042690.1"	11	6	13	13	10	9	3	8	14	12	7	11	12	14	13	11	15	9	3	9
"NAP043014.1"	11	6	3	13	10	11	6	8	14	12	15	11	5	7	13	4	5	4	3	12
"NAP043441.1"	5	4	4	5	8	6	15	12	8	4	6	13	9	11	10	4	10	12	14	13
"NAP044158.1"	5	4	4	1	13	1	15	5	10	1	1	9	13	11	8	15	9	12	14	13
"NAP044279.1"	9	3	8	4	9	9	2	4	15	3	9	3	10	8	9	8	1	1	9	7
"NAP045027.1"	3	4	3	5	8	6	14	12	12	4	6	13	9	1	5	4	10	8	14	8
"NAP045951.1"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"NAP045957.1"	14	7	3	10	4	3	14	12	12	9	3	5	5	15	10	10	4	8	15	5
"NAP046089.1"	9	8	1	3	9	7	7	14	4	3	9	3	10	12	11	8	2	1	2	7
"NAP048022.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	1	9	9
"NAP049315.1"	9	14	8	4	9	9	3	14	1	3	1	9	10	14	9	8	9	1	9	10
"NAP049682.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	11	15	9	9	9
"NAP050738.1"	1	8	1	5	7	13	7	10	6	5	8	10	7	12	11	14	10	13	8	6
"NAP051367.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NAP051760.1"	3	7	3	7	8	3	11	12	8	4	3	13	5	15	5	4	10	8	7	5
"NAP051957.1"	14	11	12	10	4	3	14	7	2	9	3	5	4	15	2	12	4	11	15	5
"NAP052093.1"	9	14	8	4	9	9	3	14	1	3	1	3	10	14	9	8	15	1	9	10
"NAP052218.1"	10	15	9	2	5	1	9	14	1	1	4	7	11	6	10	7	11	3	5	8
"NAP052224.1"	9	3	8	4	9	9	3	14	15	3	7	3	10	14	9	8	15	9	9	9
"NAP052469.1"	12	15	9	6	5	1	9	3	5	7	4	7	11	2	3	7	11	6	5	13
"NAP052665.1"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NAP053264.1"	5	4	4	1	5	6	15	5	10	1	6	9	9	11	8	15	9	12	14	13
"NAP053369.1"	10	15	9	2	5	1	9	3	10	1	4	7	11	6	10	7	11	3	5	8
"NAP053480.1"	2	9	14	9	1	2	10	4	15	8	11	12	15	13	15	5	1	5	4	3
"NAP055595.1"	4	11	10	14	11	12	12	6	6	2	11	1	4	9	1	1	12	11	12	6
"NAP056782.1"	10	15	9	2	5	1	9	3	10	1	4	7	11	11	8	15	11	3	5	13
"NAP056910.1"	10	15	9	2	5	1	10	11	7	1	4	7	11	6	10	5	11	3	5	8
"NAP057047.1"	10	15	9	2	5	1	9	15	1	1	4	7	11	6	10	8	11	3	5	8
"NAP057049.1"	9	8	8	3	9	9	13	15	4	3	9	11	10	12	9	8	2	13	9	7
"NAP057112.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	1	9	9
"NAP057132.1"	5	2	7	11	14	15	5	2	13	6	1	15	2	4	6	3	7	14	13	10
"NAP057972.1"	3	11	10	5	8	13	14	12	6	4	6	13	4	9	10	4	12	8	1	6
"NAP058254.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NAP058261.1"	3	7	3	5	8	3	14	12	12	4	11	13	5	6	5	4	10	8	1	11
"NAP058429.1"	3	4	10	5	8	6	14	12	12	4	6	13	9	6	10	4	10	3	14	8
"NAP058442.1"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NAP058478.1"	9	3	8	4	9	9	3	14	15	3	7	3	10	14	9	8	15	5	9	9
"NAP058846.1.1"	8	7	3	2	1	3	6	12	7	12	11	11	5	7	1	10	5	10	1	11
"NAP059398.1"	2	5	14	12	12	11	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NAP059665.1"	10	15	9	1	5	1	9	15	10	1	4	7	11	2	8	7	11	3	5	14
"NAP059937.1"	11	6	8	13	10	11	13	8	14	12	15	11	12	7	13	8	5	4	3	12
"NAP062434.1"	7	7	3	7	11	5	11	12	3	4	15	13	5	1	5	4	14	8	7	1
"NAP062889.1"	9	3	8	4	10	9	3	14	14	3	7	11	12	14	9	11	15	9	9	9
"NAP062964.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NAP063869.1"	3	4	3	5	8	3	14	12	8	4	6	13	9	1	5	4	10	8	14	5
"NAP064259.1"	12	14	9	1	13	1	1	5	10	1	1	9	13	11	8	13	11	1	5	13
"NAP067020.1"	4	7	12	7	1	5	4	9	2	2	11	5	5	10	1	1	4	10	1	1
"NAP070416.1"	5	14	6	1	13	15	1	5	10	14	1	9	13	11	8	13	9	1	6	13
"NAP070789.1"	10	15	8	4	9	9	13	15	1	3	9	3	10	14	9	8	11	3	14	8
"NAP070792.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	1	9	9
"NAP070876.1"	12	1	9	6	5	14	9	3	5	7	4	7	11	2	3	7	11	6	5	4
"NAP071276.1"	10	15	9	2	5	1	9	15	10	1	4	7	11	11	8	8	11	3	14	13
"NAP071351.1"	11	3	8	13	10	11	3	14	14	12	15	11	12	14	13	8	15	4	3	12
"NAP071933.1"	9	3	8	4	9	9	3	14	15	3	7	3	10	14	9	8	15	5	9	9
"NAP091803.1"	9	5	8	4	10	9	3	14	15	3	7	11	10	14	15	11	15	5	9	3
"NAP092822.001"	3	7	3	5	8	3	14	12	8	4	6	13	9	1	5	4	10	8	14	5
"NAP092883.001"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NAP094000.001"	14	7	3	10	4	3	14	12	2	9	3	5	5	15	1	4	4	10	15	5
"NAP095777.001"	8	11	10	9	1	2	13	7	6	2	11	5	4	9	1	5	12	11	1	6
"NAP096498.001"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NAP097318.001"	10	15	8	2	5	1	9	15	1	1	4	7	10	6	10	8	11	3	5	8
"NAP099517.001"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NAP100574.001"	11	6	13	13	10	11	13	8	14	12	11	11	12	7	13	11	12	4	3	6
"NAP101353.1"	11	3	8	4	10	9	3	14	14	12	7	11	12	14	9	11	15	4	9	9
"NAP101973.1"	2	5	8	4	10	8	2	4	15	3	11	14	10	9	15	2	12	5	4	3
"NAP101987.1"	5	2	4	1	14	15	15	5	10	6	1	15	2	4	6	3	9	12	13	14
"NAP102091.1"	9	5	14	12	9	9	2	4	15	8	14	14	10	8	15	8	1	5	4	3
"NAP102119.1"	12	1	6	1	2	1	15	3	10	14	13	15	2	11	8	13	9	6	6	13
"NAP102400.1"	5	14	1	11	14	7	5	5	4	15	9	9	13	4	11	8	7	1	2	7
"NAP102441.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NAP102790.1"	2	5	14	12	12	7	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NAP103337.1"	5	2	7	11	14	15	5	5	13	6	1	15	2	4	6	3	7	14	13	10
"NAP103592.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NAP103878.1"	12	15	9	2	5	1	9	3	10	1	4	7	11	2	8	7	11	3	5	13
"NAP104272.1"	8	5	5	12	1	7	10	11	8	8	11	12	15	8	15	5	1	1	4	11
"NAP104306.1"	10	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	8
"NAP105778.1"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	1	2	7
"NAP106692.1"	3	7	3	10	4	3	14	12	12	9	3	5	5	15	10	10	4	8	15	5
"NAP106922.1"	4	11	13	14	11	2	12	6	6	2	11	1	15	9	1	1	12	15	12	6
"NAP107236.1"	10	15	9	2	5	1	9	3	10	1	4	7	11	2	10	7	11	3	5	13
"NAP108369.1"	1	8	1	3	7	12	13	15	6	5	8	12	7	12	14	14	2	13	8	6
"NAP108516.1"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NAP108587.1"	4	11	10	14	11	13	12	6	6	12	8	1	4	9	10	1	12	10	12	6
"NAP108687.1"	11	3	8	4	10	9	3	14	14	12	7	3	12	14	13	11	15	9	9	9
"NAP108708.1"	9	3	8	4	9	9	3	14	15	3	7	3	10	14	9	8	15	9	9	9
