"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_001081402"	4	16	11	6	7	14	4	16	2	3	10	6	10	8	7	9	12	5	5	10
"NM_001081411"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001081416"	16	10	8	4	4	4	14	12	6	8	4	15	16	14	16	15	4	9	2	3
"NM_001081419.1"	2	7	10	8	14	3	11	15	11	11	9	13	11	12	8	16	6	16	4	11
"NM_001081421"	8	2	13	9	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	1
"NM_001081422"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_001081441"	16	5	6	12	13	7	14	11	3	1	3	4	12	10	13	2	13	11	7	9
"NM_001081477"	13	10	5	1	3	9	1	2	4	8	1	8	16	5	16	15	4	14	3	16
"NM_001081548.1"	15	5	11	6	10	14	9	14	9	14	6	6	10	4	1	10	13	15	9	4
"NM_001081644"	15	9	11	6	16	14	9	11	9	3	10	6	5	8	7	9	11	12	5	10
"NM_001081651"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001081665"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_001081963"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_001082484"	5	11	10	3	14	16	12	1	12	6	14	4	11	12	4	3	15	16	11	2
"NM_001082960"	4	16	14	2	9	13	4	16	13	12	12	5	7	2	10	7	7	5	12	10
"NM_001085355"	11	13	16	3	14	3	11	1	11	11	14	13	11	12	13	3	6	16	11	11
"NM_001085498"	11	13	16	3	13	7	13	11	3	1	3	9	12	10	13	3	13	11	7	9
"NM_001085507"	11	13	16	3	4	7	14	11	3	1	3	9	11	10	13	3	13	11	7	9
"NM_001093765"	11	5	16	3	16	7	5	11	3	1	3	9	12	10	13	3	13	11	6	9
"NM_001097621"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_001099299"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001099633.1"	16	11	16	13	14	16	1	1	12	6	14	4	15	9	4	16	15	11	11	2
"NM_001099637.1"	15	5	16	6	16	5	5	11	2	3	3	6	5	10	7	9	13	12	5	10
"NM_001100452.1"	11	5	6	12	13	7	13	6	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001100591"	5	3	2	10	12	16	12	5	12	6	13	4	8	6	9	13	1	7	10	2
"NM_001101431"	3	2	11	9	15	14	2	13	15	5	5	6	10	8	3	5	12	5	9	10
"NM_001101452"	15	5	6	15	10	11	9	14	9	14	6	7	8	4	1	10	13	15	9	4
"NM_001102430"	3	3	2	10	11	11	2	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_001103157.1"	15	2	11	6	16	5	5	16	2	3	10	6	5	8	7	9	11	12	5	10
"NM_001103165"	8	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	5	10
"NM_001104569.1"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_001105056"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001105196"	15	5	6	6	16	14	9	14	9	14	3	6	12	10	7	9	13	11	5	4
"NM_001105245"	1	9	7	11	9	14	10	14	9	12	7	6	2	4	1	1	7	4	9	6
"NM_001109626.1"	15	5	16	6	16	7	5	11	3	3	3	2	12	10	7	9	13	11	6	9
"NM_001110020"	9	8	9	7	5	15	6	4	4	13	1	1	15	9	5	12	16	13	15	12
"NM_001110791"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"NM_001111311"	5	1	2	13	12	11	14	5	12	6	13	4	8	6	9	11	3	15	10	7
"NM_001113209"	2	14	9	8	1	15	16	3	5	10	2	16	15	9	2	16	14	8	8	8
"NM_001113213"	8	2	16	9	15	5	5	11	2	5	5	2	5	16	3	5	11	12	6	1
"NM_001113238"	8	2	13	9	15	5	3	13	15	5	5	2	5	16	3	5	11	12	6	1
"NM_001113367"	16	6	11	15	15	11	3	13	15	5	6	7	10	16	3	5	9	6	9	1
"NM_001113387"	2	11	10	3	14	15	11	1	11	11	14	13	15	9	4	16	15	16	11	11
"NM_001113460"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_001113460.1"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_001114662"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_001114663"	15	5	16	6	16	7	5	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001122603"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_001122675"	1	9	7	11	9	8	10	8	13	12	7	11	2	4	10	1	7	3	1	6
"NM_001122899"	7	4	9	5	5	15	6	4	1	9	8	10	3	7	2	12	10	13	16	5
"NM_001123327"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001123327.2"	6	14	3	5	8	2	15	9	1	9	2	10	3	7	2	8	10	1	16	5
"NM_001123394"	6	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_001126047.1"	15	9	7	6	16	14	9	14	13	3	10	6	2	8	7	9	7	3	5	10
"NM_001126490"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001127177"	3	6	7	15	11	8	2	8	13	12	7	11	2	4	1	1	5	4	1	6
"NM_001127353"	16	5	1	12	13	7	14	4	3	4	6	4	12	16	4	10	13	15	7	7
"NM_001128084"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	16	14	8	8	8
"NM_001128086"	15	5	6	6	10	7	9	11	3	1	3	4	12	10	1	2	13	11	9	4
"NM_001128151.1"	14	5	6	12	13	15	6	4	10	1	16	4	1	13	6	2	2	13	7	13
"NM_001134385"	3	6	11	15	11	8	2	8	13	14	7	11	10	4	10	1	5	4	1	10
"NM_001134480"	15	6	11	6	16	14	9	14	9	14	10	6	10	8	7	9	5	4	5	10
"NM_001134697"	13	5	6	1	3	16	1	10	14	8	11	8	12	5	16	15	13	14	11	2
"NM_001135198"	15	2	11	6	16	14	5	16	2	3	10	6	5	8	7	9	11	12	5	10
"NM_001136067"	7	15	9	14	5	2	6	4	1	15	8	12	3	7	14	12	10	13	15	5
"NM_001142647.1"	11	13	16	3	16	7	5	11	3	1	3	9	12	10	13	3	13	11	6	9
"NM_001142732"	5	11	2	10	12	15	12	5	12	6	14	4	15	6	4	13	15	7	11	2
"NM_001143689"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_001143834"	15	6	11	6	16	10	2	11	9	14	6	6	10	4	7	9	5	11	5	4
"NM_001145209.1"	15	2	11	6	16	14	5	11	2	3	10	6	5	8	7	9	11	12	5	10
"NM_001145552"	6	14	9	8	5	15	6	4	5	10	2	16	15	11	2	6	14	8	8	8
"NM_001146023"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_001146324"	15	6	11	15	15	14	9	13	9	5	6	6	10	16	1	5	5	6	9	1
"NM_001146328"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_001146707"	14	15	9	14	5	15	6	4	10	15	16	12	1	9	6	12	2	13	15	12
"NM_001160319"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001160366"	4	16	13	2	16	5	4	16	2	3	10	2	5	8	7	9	12	12	5	10
"NM_001160400"	2	11	9	8	1	6	16	4	5	10	14	16	15	9	4	16	15	8	8	8
"NM_001161665"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_001161773"	9	8	15	7	2	1	8	2	4	13	1	1	9	14	5	4	16	10	13	12
"NM_001162478.1"	15	5	16	6	10	7	9	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001162489.1"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001162532"	6	14	3	5	8	2	15	9	1	9	8	10	3	7	2	8	10	1	16	5
"NM_001162903.1"	15	5	6	13	10	11	9	14	7	7	6	4	8	4	1	10	13	15	9	4
"NM_001162945"	6	14	9	8	5	15	16	4	5	10	2	16	15	9	2	16	14	13	8	8
"NM_001162956.1"	14	15	9	14	5	15	6	4	1	15	8	12	3	7	14	12	2	13	15	5
"NM_001163126"	14	5	6	12	2	1	8	2	3	13	1	1	9	13	5	2	13	11	7	12
"NM_001163189"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001163246.1"	14	15	6	14	13	12	6	6	10	15	16	12	1	13	6	12	2	13	15	13
"NM_001163262"	15	2	13	6	16	5	5	11	2	5	5	2	5	8	7	9	11	12	6	10
"NM_001163378"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_001163415.1"	11	7	10	3	14	3	11	15	11	11	9	13	11	12	13	3	6	16	4	11
"NM_001163420"	8	2	13	9	16	5	5	13	2	3	5	2	5	8	7	9	11	12	6	1
"NM_001163502"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001163503"	16	5	1	13	15	16	3	13	15	5	3	3	6	16	3	5	9	6	9	1
"NM_001163576"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_001163637"	16	11	9	13	13	16	13	4	12	6	14	4	15	9	4	16	15	11	7	2
"NM_001163741"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001163774.1"	8	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"NM_001164361.1"	5	3	2	10	12	11	12	5	12	6	13	4	8	6	9	13	1	7	10	2
"NM_001164367"	11	5	6	12	13	7	13	15	3	1	3	9	12	13	13	2	13	11	7	9
"NM_001164466"	8	2	13	6	16	5	5	16	2	3	10	2	5	8	7	9	11	12	5	10
"NM_001164497.1"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001164565"	6	14	12	5	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_001164580"	16	11	10	3	14	16	12	1	12	6	14	4	15	9	4	16	15	16	11	2
"NM_001164580.1"	2	11	9	8	1	15	16	4	10	10	14	16	15	9	4	16	15	13	8	8
"NM_001164655"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_001165919"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_001165929"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_001165942"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"NM_001165980.1"	16	11	6	1	5	15	6	4	12	6	14	4	15	13	4	16	15	14	3	2
"NM_001166030"	2	11	10	3	14	16	11	1	12	6	14	4	15	9	4	16	15	16	11	2
"NM_001166360.1"	14	15	9	14	5	15	6	4	10	15	16	4	1	13	4	12	2	13	15	13
"NM_001166409"	3	9	11	15	11	8	2	8	13	12	7	11	10	15	10	1	5	4	1	6
"NM_001166669"	15	6	11	6	10	14	9	14	9	14	6	6	10	8	1	10	13	12	9	4
"NM_007385"	8	2	13	9	16	5	5	13	2	3	5	2	5	8	7	9	11	12	6	1
"NM_007386.1"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_007392.2"	2	7	10	3	14	3	11	1	11	11	9	13	11	12	8	3	15	16	4	11
"NM_007392.7"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_007393"	10	1	8	4	4	4	14	1	6	4	4	15	4	14	12	11	3	9	2	2
"NM_007393.4"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_007394"	11	7	10	12	13	7	13	6	11	1	9	9	11	12	13	2	6	16	7	9
"NM_007401"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_007402"	15	5	6	6	10	14	9	14	9	14	6	6	12	4	1	10	13	15	9	4
"NM_007403"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_007405"	11	11	10	3	14	16	11	1	12	11	14	4	11	12	4	3	15	16	11	2
"NM_007412"	3	6	11	9	15	14	3	13	9	5	6	6	10	16	3	5	5	12	9	1
"NM_007417"	2	7	10	8	1	6	16	3	5	10	9	13	13	9	8	16	15	8	8	8
"NM_007417.1"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_007423.7"	3	6	11	15	11	14	2	13	9	14	6	6	10	4	1	10	5	4	9	4
"NM_007433"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_007438"	16	5	6	12	13	16	1	10	3	8	3	4	12	13	4	2	13	11	7	9
"NM_007439"	15	6	11	6	16	14	9	14	9	14	10	6	10	4	7	9	5	4	5	4
"NM_007442"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_007446.1"	14	11	9	13	5	15	6	4	12	6	14	4	15	9	4	16	15	13	11	2
"NM_007449"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_007457"	8	2	13	9	15	5	5	13	2	5	5	2	5	16	3	5	11	12	6	1
"NM_007460"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_007462.3"	2	7	10	12	13	3	13	15	5	1	9	13	13	13	8	16	6	16	4	11
"NM_007471.3"	2	7	10	8	1	3	11	3	5	10	9	13	13	11	8	16	6	8	8	8
"NM_007471.6"	2	7	10	8	1	3	11	3	5	10	9	13	13	9	8	16	6	8	8	8
"NM_007471.7"	2	7	10	8	1	3	11	6	5	10	9	13	13	11	8	16	6	16	4	8
"NM_007475.1"	2	7	10	3	14	3	11	15	3	11	9	13	11	12	13	3	6	16	4	11
"NM_007477"	15	5	11	6	16	14	9	11	9	14	3	6	12	10	7	9	13	11	5	1
"NM_007490"	15	5	16	6	16	7	5	11	3	3	3	2	5	10	7	9	13	11	6	9
"NM_007494"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_007495"	11	10	8	4	4	4	14	11	6	4	3	15	4	10	12	11	3	9	2	3
"NM_007495.1"	16	5	1	6	15	7	3	13	15	5	6	3	12	16	3	5	13	6	9	1
"NM_007499.6"	15	6	11	15	11	11	2	14	9	14	6	6	10	4	1	10	5	4	9	4
"NM_007508"	3	6	2	15	11	11	2	5	7	7	6	7	8	4	1	10	5	4	9	7
"NM_007509"	3	12	11	16	11	10	2	7	13	14	10	14	10	4	7	14	5	4	14	10
"NM_007519.1"	15	5	11	6	16	14	9	14	9	14	10	6	12	10	7	9	13	11	5	4
"NM_007525"	8	2	13	9	16	5	5	16	2	3	5	2	5	8	15	9	12	12	12	10
"NM_007527.4"	4	16	13	2	7	13	4	16	2	3	10	2	7	8	15	7	12	5	12	10
"NM_007527.9"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_007539"	10	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_007540.10"	16	5	6	7	5	15	6	4	4	8	1	4	12	13	5	2	13	15	7	12
"NM_007540.8"	14	8	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_007542"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"NM_007543"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_007551"	7	4	9	14	5	15	6	4	1	9	8	10	3	7	14	12	10	13	16	5
"NM_007553.2"	11	5	16	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"NM_007553.7"	11	5	16	12	13	7	13	6	3	1	3	9	12	10	13	2	13	11	7	9
"NM_007554"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_007556.1"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_007557.4"	16	3	16	9	15	16	3	13	15	5	5	4	6	16	3	5	15	6	6	1
"NM_007557.9"	16	11	16	3	15	16	12	1	12	6	14	4	15	16	3	5	15	6	11	2
"NM_007564"	2	11	9	8	5	15	6	4	12	6	14	4	15	9	4	16	15	13	8	8
"NM_007569"	15	5	16	6	16	7	5	11	3	5	3	2	5	10	7	9	13	11	6	9
"NM_007572"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_007577"	8	2	13	2	7	5	4	16	2	3	10	2	7	8	15	7	12	12	12	10
"NM_007585.1"	15	5	16	6	16	5	5	11	3	3	3	2	5	10	7	9	13	12	6	9
"NM_007589"	15	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"NM_007590.1"	2	7	12	8	1	6	11	3	5	10	14	13	15	9	8	16	15	8	8	8
"NM_007590.2"	3	12	4	16	11	10	2	13	16	5	5	14	10	3	3	14	5	2	14	15
"NM_007598"	15	5	16	6	16	7	9	11	3	1	3	9	12	10	7	2	13	11	7	9
"NM_007614.9"	14	15	9	14	5	15	6	4	10	15	16	12	1	9	6	12	2	13	15	13
"NM_007616.1"	6	14	12	5	1	2	16	3	1	9	2	16	3	11	2	8	14	8	8	8
"NM_007619"	3	3	2	10	11	11	2	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_007622"	13	11	5	1	3	15	1	10	12	8	14	4	15	5	4	15	4	14	3	16
"NM_007624"	16	11	10	3	14	16	11	1	12	6	14	4	15	9	4	16	15	16	11	2
"NM_007626.1"	15	5	11	6	16	5	5	11	2	3	3	6	5	10	7	9	13	12	5	10
"NM_007627"	10	1	9	4	4	15	14	4	6	4	4	4	4	14	12	11	3	9	2	3
"NM_007628"	2	11	9	8	5	15	6	4	12	6	14	4	15	9	4	16	15	13	11	2
"NM_007635"	14	11	9	8	5	15	6	4	12	6	14	4	15	9	4	16	15	13	8	8
"NM_007636"	15	2	16	6	16	5	5	11	3	5	3	2	5	10	7	5	13	12	6	1
"NM_007639"	5	11	16	3	12	16	12	1	12	6	14	4	15	16	3	13	15	7	11	2
"NM_007642.1"	8	2	13	9	7	13	4	16	8	2	12	2	7	2	15	7	12	5	12	14
"NM_007642.3"	8	2	13	9	7	13	4	16	8	2	12	2	7	2	15	7	12	5	12	14
"NM_007646.1"	8	2	16	9	16	5	5	11	2	5	5	2	5	10	3	9	11	12	6	1
"NM_007654"	3	9	7	11	11	8	2	8	13	12	12	11	2	2	10	1	7	3	1	6
"NM_007662"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_007666"	16	10	6	1	3	7	1	10	3	8	3	8	16	5	16	15	13	11	3	9
"NM_007669.3"	15	9	7	6	16	14	10	8	13	12	10	6	2	4	7	9	5	3	5	10
"NM_007675"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_007676"	15	5	11	6	16	14	9	14	9	14	10	6	10	8	7	9	13	12	5	10
"NM_007677"	11	13	16	3	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_007685"	12	12	4	16	6	4	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_007690.1"	4	16	11	6	16	14	4	16	2	3	10	6	7	8	7	9	12	5	5	10
"NM_007694.1"	14	11	9	12	13	15	13	6	10	1	14	4	15	9	4	16	15	13	7	13
"NM_007699"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_007702"	2	11	9	8	5	15	6	4	12	6	14	4	15	9	4	16	15	13	11	2
"NM_007714.1"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_007722"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_007727"	2	7	9	8	1	6	16	3	5	10	2	16	13	9	8	16	15	8	8	8
"NM_007730"	2	7	12	8	1	6	13	6	10	10	16	16	13	11	6	6	14	8	8	13
"NM_007739"	14	11	9	13	5	15	6	4	12	6	14	4	15	9	4	16	15	13	15	12
"NM_007742.10"	16	11	16	3	15	16	11	13	12	6	14	4	15	16	3	5	15	16	11	1
"NM_007742.2"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	3	9	11	12	6	1
"NM_007742.6"	16	11	16	3	14	16	11	1	12	6	14	4	15	16	3	5	15	16	11	2
"NM_007743"	16	10	5	1	15	9	1	13	14	5	5	8	16	16	3	5	4	14	3	1
"NM_007755"	16	11	16	13	13	16	12	1	12	6	14	4	15	9	4	2	15	11	7	2
"NM_007756"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_007765"	8	16	13	9	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_007767"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_007769"	3	12	13	6	16	10	2	13	2	5	5	14	5	8	7	9	11	12	5	10
"NM_007771"	15	6	11	15	10	14	9	14	9	14	6	6	10	4	1	10	5	4	9	4
"NM_007781"	3	6	7	15	11	8	2	8	13	12	7	11	2	4	10	1	5	3	1	6
"NM_007790"	2	7	10	12	13	3	13	15	3	1	9	13	11	13	8	16	6	16	4	11
"NM_007793.1"	4	16	11	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_007808"	3	6	11	15	10	14	2	14	9	14	6	6	10	4	1	10	5	4	9	4
"NM_007812"	6	14	9	8	1	15	16	3	5	10	2	16	13	11	2	6	14	13	8	8
"NM_007814"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_007826.1"	7	4	9	5	5	15	6	9	1	9	8	10	3	7	14	8	10	13	16	5
"NM_007858"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_007860"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_007865.6"	15	9	7	6	16	14	9	14	9	14	6	6	2	4	1	9	5	4	5	4
"NM_007868.3"	14	14	9	8	5	6	16	3	5	10	2	16	13	9	2	6	14	13	8	8
"NM_007868.4"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_007889"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_007893"	2	7	9	8	1	15	16	3	5	10	2	16	15	9	8	16	15	8	8	8
"NM_007905.1"	16	12	4	13	10	1	9	10	15	13	6	3	6	16	1	10	9	15	9	4
"NM_007906"	11	7	10	3	14	3	11	1	11	11	9	13	11	12	13	3	6	16	4	11
"NM_007907.2"	14	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"NM_007912.2"	15	5	11	6	16	14	9	11	3	14	3	6	12	10	7	9	13	11	5	10
"NM_007912.8"	15	2	11	6	16	5	5	11	2	3	10	6	5	8	7	9	11	12	5	10
"NM_007913"	15	6	2	6	10	11	9	14	7	7	6	7	8	4	1	10	5	15	9	7
"NM_007914.2"	7	15	3	14	5	12	6	4	10	15	16	12	1	7	14	12	10	13	15	5
"NM_007918"	15	6	11	6	16	14	9	14	9	14	10	6	10	8	7	9	5	12	5	10
"NM_007921"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_007933"	2	11	9	8	14	15	11	4	12	11	14	4	15	9	4	16	15	16	11	2
"NM_007942.1"	10	1	8	4	6	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_007944"	2	7	10	8	14	3	11	15	11	11	9	13	11	12	8	16	6	16	4	11
"NM_007945"	4	16	14	6	16	5	4	16	2	3	10	2	7	8	7	9	12	12	5	10
"NM_007946"	16	12	4	16	15	10	7	1	15	5	14	14	14	16	3	5	15	6	11	1
"NM_007950"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_007956.9"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_007961"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	5	6
"NM_007962"	16	5	6	13	15	16	12	11	12	6	3	4	12	10	4	2	13	11	7	2
"NM_007963"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_007978"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_007986"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_007987.2"	15	9	11	6	16	14	9	14	9	14	10	6	10	8	7	9	5	4	5	10
"NM_007987.7"	15	9	11	6	16	14	9	14	9	14	10	6	10	8	7	9	5	4	5	10
"NM_007996"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	10	16	15	13	12
"NM_007996.2"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	10	16	10	13	12
"NM_008002.7"	2	11	9	8	1	15	16	4	5	10	2	16	15	9	2	16	15	13	8	8
"NM_008002.8"	14	11	9	8	5	15	6	4	10	10	2	16	15	9	4	16	2	13	8	8
"NM_008002.9"	14	15	9	8	5	15	6	4	10	10	2	12	13	9	6	16	2	13	8	13
"NM_008006.1"	3	6	11	15	11	10	2	13	15	5	6	6	10	4	3	5	5	4	9	1
"NM_008006.5"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_008006.6"	3	6	11	15	11	10	2	13	15	5	6	5	10	16	3	5	5	4	9	1
"NM_008017.1"	8	2	13	9	15	5	2	13	2	5	5	2	7	2	3	5	12	5	6	1
"NM_008018.1"	3	3	2	15	11	11	2	5	7	7	6	7	8	4	1	10	5	7	9	7
"NM_008028"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_008031.1"	13	10	5	1	3	9	1	10	7	8	6	8	16	5	16	15	4	14	3	16
"NM_008033"	6	14	9	14	5	15	6	4	5	10	2	16	13	11	2	12	14	13	8	8
"NM_008035"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	3	9	11	12	6	1
"NM_008043.2"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_008060"	2	11	9	8	1	15	16	3	5	10	14	4	15	9	4	16	15	8	8	8
"NM_008065.1"	2	11	9	13	14	16	12	1	12	6	14	4	15	9	4	16	15	16	11	2
"NM_008067.1"	13	5	16	1	3	7	1	11	3	8	3	8	12	10	16	15	13	11	7	9
"NM_008070.1"	8	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"NM_008074"	13	10	5	1	3	9	1	10	14	8	11	8	16	16	16	15	13	14	3	16
"NM_008077"	15	6	11	15	9	14	9	14	9	14	6	6	10	4	1	1	5	4	9	4
"NM_008085.1"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_008085.2"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_008088.1"	8	2	13	2	7	5	4	16	2	3	10	2	5	8	15	9	11	12	5	10
"NM_008089.3"	11	13	16	3	4	4	14	11	3	1	3	15	4	10	13	11	3	9	2	3
"NM_008090"	11	7	9	12	13	15	13	6	10	1	14	4	15	9	4	2	15	11	7	9
"NM_008092.7"	15	5	16	6	16	7	9	11	3	1	3	9	12	10	7	2	13	11	7	9
"NM_008092.9"	10	1	8	4	4	4	14	12	6	8	4	13	16	14	12	16	6	16	4	3
