"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK173113"	11	13	11	9	16	4	1	8	12	4	4	8	14	6	9	9	7	9	3	9
"AK199310"	5	9	2	11	3	14	14	10	14	7	5	6	10	10	2	13	6	4	9	7
"AK199677"	3	14	4	2	1	10	4	16	11	15	13	5	9	16	7	6	13	11	13	12
"AK220464"	12	2	16	7	9	4	5	15	6	4	15	9	13	4	10	9	15	9	3	16
"AK220477"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"AU051595"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AV030849"	6	3	14	5	13	5	3	6	16	11	12	7	2	3	12	14	2	3	16	2
"AV080718"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	12	8	3
"AV118365"	15	4	13	2	2	3	4	4	2	10	1	10	7	5	14	11	13	5	15	12
"AV124335"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AV141866"	2	8	9	14	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"AV147182"	15	16	13	15	2	13	2	10	11	12	9	1	7	5	6	10	13	5	10	15
"AV152162"	4	14	4	2	1	10	8	16	11	15	1	5	9	16	7	6	16	11	13	12
"AW108044"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AW488341"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"AW551795"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AY029586"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AY039032"	11	13	11	10	16	4	1	8	12	4	11	13	11	6	9	9	7	9	3	9
"AY061882"	9	6	12	3	15	15	12	14	5	2	14	13	14	11	11	4	16	15	11	15
"AY071903"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AY151141"	15	16	13	3	2	13	2	10	5	12	9	1	7	5	6	10	16	5	10	15
"AY172876"	4	14	1	4	10	13	8	5	7	13	4	1	1	8	11	3	16	2	2	6
"AY173987"	14	7	10	4	10	8	11	11	1	1	7	16	1	8	4	3	11	2	2	13
"AY236491"	6	3	15	16	11	5	13	6	16	14	12	7	2	3	12	5	8	14	12	2
"AY336084"	4	14	1	4	10	13	8	10	5	2	14	13	14	8	11	10	16	16	10	9
"AY341879"	9	6	12	3	15	15	12	10	5	2	14	13	4	11	6	10	7	15	11	15
"BB023951"	8	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	9	16	2	6
"BB160619"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"BB161836"	9	9	2	11	3	13	14	10	14	12	5	1	10	10	6	10	6	4	11	15
"BB368592"	9	6	12	3	15	15	12	10	5	2	14	13	4	11	6	10	7	15	11	15
"BB550311"	11	13	11	10	16	15	1	14	12	2	11	13	11	6	9	9	12	9	3	9
"BC002224"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"BC003270"	2	8	9	10	6	11	9	12	15	8	11	2	11	2	5	15	12	13	7	8
"BC004639"	11	5	16	9	9	4	5	8	6	4	15	9	8	4	10	9	15	9	3	16
"BC005527"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"BC005705"	11	13	11	9	13	4	3	8	13	4	10	9	13	1	15	9	2	3	3	5
"BC006048"	5	4	12	3	15	13	12	10	5	12	14	1	10	11	6	10	16	15	10	15
"BC006751"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"BC006945"	7	15	10	5	7	8	6	11	3	6	7	15	6	12	16	2	11	6	4	13
"BC006965"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"BC009089"	2	14	1	4	10	9	9	5	7	13	4	8	12	8	11	3	4	16	7	6
"BC009096"	11	13	11	10	16	4	3	12	12	4	11	9	11	6	9	9	2	9	3	9
"BC017608"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"BC020078"	16	11	14	1	13	7	3	1	13	9	2	3	13	1	15	8	2	3	16	5
"BC020104"	2	8	9	8	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"BC020108"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"BC020137"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"BC020147"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"BC020150"	15	6	12	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
"BC020352"	1	12	8	6	14	1	10	9	10	14	11	14	11	14	3	12	5	9	8	9
"BC021374"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	1	16	2	6
"BC021518"	3	14	4	2	1	10	4	16	11	15	13	5	9	16	7	6	4	11	13	12
"BC021830"	9	13	11	10	16	15	1	14	12	2	11	13	11	6	9	9	7	9	11	9
"BC023004"	12	2	16	7	9	16	5	15	6	16	15	4	8	4	10	16	15	1	1	16
"BC023749"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	16	12	5	4
"BC024730"	11	5	16	5	9	4	5	13	6	4	15	4	2	4	12	9	15	9	3	16
"BC024923"	11	5	11	10	16	9	1	12	12	4	4	8	11	6	9	9	11	9	3	9
"BC025016"	4	14	9	8	6	10	9	14	11	15	13	5	12	16	5	15	4	13	13	8
"BC025846"	4	7	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"BC025876"	4	14	1	8	16	15	1	14	12	2	11	13	14	6	11	4	7	9	2	9
"BC025923"	15	16	13	15	2	3	2	4	2	10	1	10	7	5	14	11	13	5	15	1
"BC025933"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"BC025933.1"	2	8	9	10	6	11	9	12	15	8	13	2	12	2	5	15	5	13	7	8
"BC026442"	9	6	12	3	15	13	12	10	5	2	14	13	4	11	6	10	16	15	11	15
"BC027018"	16	3	15	5	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"BC027287"	15	6	12	3	15	3	12	4	5	10	14	10	7	11	6	11	13	5	15	1
"BC028649"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"BC029173"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	15	9	3	9
"BC029185"	4	14	4	2	1	10	4	16	11	15	1	5	9	16	7	6	16	11	13	12
"BC033430"	4	14	4	8	1	10	8	14	11	15	13	5	14	16	11	4	16	11	13	12
"BC035474"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	10	12	2
"BC037194"	4	14	9	8	6	10	9	5	11	15	13	5	12	16	7	15	4	11	13	8
"BC037635"	8	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"BC038492"	9	6	12	8	15	15	4	14	11	2	13	13	4	16	7	4	7	11	11	12
"BC038629"	3	14	4	8	6	10	4	16	11	15	13	5	12	16	7	6	4	11	13	12
"BC038887"	12	5	16	10	9	16	5	12	6	14	15	4	11	4	10	16	15	1	1	16
"BC039041"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"BC039142"	3	4	4	2	1	10	4	16	11	15	13	5	9	16	7	6	13	11	13	12
"BC040367"	3	4	4	2	15	13	4	10	5	12	14	1	9	16	7	10	16	11	10	15
"BC042449"	4	14	4	2	1	13	8	16	11	15	13	1	14	16	7	6	16	11	10	12
"BC044804"	11	13	11	10	16	4	1	12	12	2	11	13	11	6	9	9	12	9	3	9
"BC048379"	8	10	1	4	10	9	16	3	7	13	4	8	16	8	8	3	9	16	2	4
"BC048838"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"BC050827"	12	5	7	7	4	16	5	13	6	16	15	16	8	13	10	16	15	1	1	11
"BC050828"	11	8	11	10	16	4	1	12	12	14	11	2	11	6	9	9	12	9	3	9
"BC051161"	4	6	12	3	15	13	8	10	5	12	14	1	14	11	6	10	16	15	10	15
"BC051424"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"BC052785"	4	6	12	3	15	15	8	14	5	2	14	13	14	11	11	4	16	15	10	15
"BC052908"	16	11	14	1	13	7	3	1	13	9	10	3	13	1	15	14	2	3	16	5
"BC052911"	9	6	9	8	6	15	9	14	15	2	13	13	12	2	5	4	7	13	7	8
"BC053106"	11	13	11	9	13	4	3	8	12	4	10	9	13	6	15	9	2	3	3	5
"BC053487"	11	13	11	10	16	8	1	11	12	4	7	15	11	6	9	9	7	9	3	9
"BC053748"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"BC054101"	6	12	15	16	11	1	13	9	10	5	12	14	3	3	3	12	8	10	12	2
"BC055806"	3	4	12	2	1	10	4	16	11	15	1	5	9	16	7	11	13	11	13	12
"BC056139"	9	6	12	3	15	13	8	10	5	12	14	13	4	11	6	10	7	15	11	15
"BC056481"	11	13	11	10	16	4	1	8	12	4	11	13	11	6	9	9	12	9	3	9
"BC056642"	1	12	8	6	14	1	10	9	16	14	16	14	2	14	12	12	5	10	8	2
"BC057074.5"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"BC057152"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	7	9	3	9
"BC057602"	11	5	16	10	10	9	5	13	6	4	15	8	11	4	10	16	15	9	3	11
"BC057661"	12	2	16	7	9	16	5	15	6	16	15	4	8	4	10	16	15	1	1	16
"BC058644"	4	14	1	8	10	15	8	14	12	2	11	13	14	6	11	4	16	13	2	9
"BC058761"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"BC059105"	11	13	14	9	13	4	3	8	13	4	10	9	13	1	15	14	2	3	16	5
"BC060127"	4	14	1	4	10	9	1	5	12	13	11	8	14	6	9	3	12	16	2	6
"BC063330"	16	13	3	12	5	2	16	8	8	6	6	9	16	7	8	7	9	12	5	4
"BC064456"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	11	15
"BC064765"	11	5	16	9	9	4	5	13	12	4	15	9	8	4	10	9	15	9	3	11
"BC067002"	16	9	2	5	3	5	13	7	16	11	12	7	2	3	12	5	2	14	12	5
"BC071184"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"BC071254"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"BC080768"	2	8	11	10	16	11	1	12	12	2	11	2	11	6	9	9	12	9	7	9
"BC083072"	3	4	4	2	1	13	4	16	11	15	1	1	9	16	7	10	16	11	10	15
"BC085163"	12	2	11	5	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"BC092099"	5	9	2	11	3	14	14	7	14	7	5	6	2	10	2	13	6	14	9	7
"BC106181"	9	14	9	8	6	15	9	14	11	2	13	13	12	16	7	4	7	11	7	8
"BC107687"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"BC115496"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	1	16	2	6
"BC137872"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"BC146447"	14	7	7	16	4	6	11	6	1	1	8	16	1	13	4	3	1	2	2	6
"BC147716"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"BE307515"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"BE570772"	11	10	11	10	16	2	1	12	12	14	11	12	11	6	9	9	12	9	3	9
"BE980346"	13	11	5	5	12	7	15	15	13	9	2	3	5	1	13	8	10	7	6	14
"BF119155"	4	7	1	4	10	13	8	5	7	1	4	1	14	8	11	3	16	2	2	6
"BF464414"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"BF470880"	5	9	2	11	3	14	14	7	16	11	5	7	2	3	12	13	6	2	12	7
"BF682133"	5	9	2	11	3	13	14	10	14	12	5	6	1	10	2	10	16	4	9	7
"BG070263"	11	5	11	10	16	4	1	12	12	14	11	4	11	6	9	9	15	9	3	16
"BG073133"	6	5	16	12	9	2	16	6	16	14	6	12	2	4	12	16	9	12	5	16
"BG080473"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"BG082943"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"BG083266"	5	12	8	6	14	1	14	7	10	5	5	14	10	10	4	12	6	2	8	3
"BG085152"	11	11	14	5	13	4	3	15	13	4	2	9	13	1	15	9	2	3	3	5
"BG963265"	7	7	10	14	7	8	1	14	3	2	7	15	6	12	9	2	7	6	7	9
"BG969555"	9	10	11	3	16	13	1	10	12	2	11	13	4	6	9	10	7	2	11	9
"BI648639"	3	4	4	2	1	13	4	10	5	12	1	1	9	16	7	10	16	11	10	15
"BI697602"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"BI738048"	15	16	12	3	15	13	12	10	5	12	14	10	7	5	6	10	3	15	10	15
"BM200271"	1	7	8	6	14	1	10	9	3	1	7	14	6	14	16	2	5	6	8	3
"BM216128"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"BM247313"	9	8	11	10	16	11	1	12	12	2	11	13	11	6	9	9	12	9	3	9
"BQ563014"	4	12	1	6	14	1	8	9	10	5	16	14	14	14	11	12	1	10	2	3
"BU592067"	1	12	15	6	14	1	10	9	10	5	16	14	3	14	3	12	8	10	8	3
"BX521127"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	2	8	3
"BY720215"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"C77713"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"CA786455"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"CB205479"	2	14	9	8	6	11	9	14	15	8	13	2	12	2	5	15	4	13	7	8
"CB587035"	9	6	12	3	15	15	12	10	5	2	14	13	4	11	6	4	7	15	11	15
"CD555094"	11	5	11	10	16	4	1	12	12	4	11	16	11	6	9	9	15	2	3	16
"CF162980"	6	3	15	5	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"CF584798"	15	16	13	3	15	3	12	4	2	12	9	10	7	11	6	11	3	15	15	1
"CJ068170"	8	5	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"CJ237737"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	6	14	12	2
"CJ243128"	14	5	1	4	10	9	11	12	7	13	4	8	1	8	4	3	12	16	2	6
"CJ261594"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"CJ289714"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"CK787377"	8	10	1	4	10	9	8	5	7	13	4	8	11	8	11	3	12	16	2	6
"CO038890"	6	3	15	5	11	5	13	6	16	14	12	7	2	3	12	5	8	14	12	2
"CO796672"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"D00812"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"D00925"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"D14423"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"D38379"	12	1	16	7	9	16	7	13	6	16	15	4	8	4	1	1	15	1	1	16
"D45207"	14	10	8	6	16	13	11	10	5	14	11	1	1	14	4	10	16	2	10	15
"D78174"	4	14	1	8	6	11	8	5	15	8	13	8	14	2	11	15	4	13	2	8
"D83144"	16	3	7	16	11	5	13	6	16	11	12	7	2	3	12	5	9	14	12	2
"D86604"	2	14	9	8	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"ENSMUST00000000187"	14	10	7	12	4	6	11	6	1	6	8	16	16	13	4	7	9	2	5	4
"ENSMUST00000000574"	12	2	14	1	13	4	3	15	13	4	10	9	13	1	15	14	15	3	6	16
"ENSMUST00000001667"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	10	12	2
"ENSMUST00000002172"	11	13	11	10	16	4	3	15	12	4	10	9	11	6	15	9	15	9	3	16
"ENSMUST00000002436"	1	12	15	6	14	1	10	9	16	14	16	14	2	14	12	12	5	10	8	2
"ENSMUST00000004964"	14	5	9	10	14	9	10	12	1	1	4	14	1	8	5	3	5	2	7	8
"ENSMUST00000009260"	3	6	12	3	15	3	4	4	5	15	14	10	9	11	14	11	13	5	15	12
"ENSMUST00000009354"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"ENSMUST00000010286"	14	8	1	10	10	9	9	12	7	13	4	8	1	8	11	3	12	2	2	6
"ENSMUST00000014141"	9	6	9	8	6	15	4	14	11	2	13	13	12	16	7	4	7	11	11	12
"ENSMUST00000017783"	4	14	9	4	6	13	8	10	15	1	13	1	1	8	11	10	16	2	10	15
"ENSMUST00000018884"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	3	15	11	15
"ENSMUST00000019133"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"ENSMUST00000019268"	15	16	12	3	15	13	2	10	5	12	9	1	7	5	6	10	16	5	10	15
"ENSMUST00000020222"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"ENSMUST00000020577"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	2
"ENSMUST00000020732"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"ENSMUST00000021120"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"ENSMUST00000021159"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"ENSMUST00000021325"	14	3	7	16	11	6	11	6	1	11	8	16	2	13	4	5	2	14	12	2
"ENSMUST00000021520"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"ENSMUST00000021685"	12	2	16	7	9	16	7	2	6	16	15	4	8	4	1	1	15	1	1	16
"ENSMUST00000021776"	14	12	7	6	14	6	11	6	1	14	8	16	1	13	4	12	5	2	8	9
"ENSMUST00000022049"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	15	9	3	9
"ENSMUST00000022380"	13	2	14	5	13	7	3	15	13	9	10	9	13	1	15	14	2	3	16	5
"ENSMUST00000022580"	12	2	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"ENSMUST00000024981"	16	13	14	5	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"ENSMUST00000025033"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"ENSMUST00000025177"	11	13	11	9	16	4	1	8	12	4	10	9	16	6	9	9	2	9	3	9
"ENSMUST00000025618"	8	10	12	3	15	13	8	10	5	12	14	1	1	11	6	10	16	2	10	15
"ENSMUST00000025694"	9	6	12	3	15	13	8	10	5	12	14	1	4	11	6	10	16	15	10	15
"ENSMUST00000025719"	3	6	12	3	15	13	12	10	5	12	14	1	7	11	6	10	13	15	10	15
"ENSMUST00000025897"	15	16	13	15	15	3	12	10	2	12	9	10	7	5	6	10	3	15	15	1
"ENSMUST00000025986"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	2	9	3	9
"ENSMUST00000026133"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"ENSMUST00000028726.1"	15	4	13	2	1	13	4	10	5	12	1	1	7	5	14	10	16	5	10	15
"ENSMUST00000028787"	3	14	4	8	6	10	9	16	11	15	13	5	12	16	7	6	4	11	13	12
"ENSMUST00000028883"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"ENSMUST00000029355"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"ENSMUST00000029642"	1	12	8	6	14	1	10	9	10	5	16	14	1	14	3	12	5	2	8	3
"ENSMUST00000029741"	16	15	14	5	13	4	3	15	13	14	10	7	2	3	12	14	2	3	16	5
"ENSMUST00000029826"	11	13	11	10	16	4	1	6	12	4	12	9	2	13	12	9	15	9	3	16
"ENSMUST00000030920"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	11	15
"ENSMUST00000031305"	14	10	11	4	16	6	11	5	1	13	8	16	1	13	4	3	1	2	3	9
"ENSMUST00000031652"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"ENSMUST00000032270"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"ENSMUST00000033822"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	3	15	11	15
"ENSMUST00000034842"	2	8	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"ENSMUST00000035327"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"ENSMUST00000035501"	1	12	8	6	14	1	10	9	10	14	16	14	1	14	3	12	5	2	8	3
"ENSMUST00000036477"	4	14	4	8	6	15	8	14	11	15	13	1	14	16	11	4	16	11	10	12
"ENSMUST00000037174"	4	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"ENSMUST00000037881"	15	16	13	15	15	3	12	10	5	12	9	10	7	5	6	10	3	15	15	15
"ENSMUST00000038014"	12	5	16	7	9	4	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"ENSMUST00000038090"	11	13	11	10	16	4	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"ENSMUST00000038369"	16	9	11	5	3	14	13	7	16	11	5	7	2	3	12	13	2	14	9	7
"ENSMUST00000039333"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"ENSMUST00000039630"	12	2	16	7	9	16	5	2	6	16	15	4	8	4	10	1	15	1	1	16
"ENSMUST00000042322"	4	12	8	11	14	13	8	10	5	12	16	1	9	10	6	10	16	11	10	15
"ENSMUST00000043424"	13	11	14	1	12	4	15	1	13	4	2	3	5	9	13	9	10	7	6	5
"ENSMUST00000043958"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"ENSMUST00000044455"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"ENSMUST00000044682"	8	10	3	10	5	2	16	3	8	14	6	12	16	8	8	7	9	12	5	4
"ENSMUST00000045517"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"ENSMUST00000047643"	5	9	11	11	16	14	1	7	14	11	5	6	1	10	2	13	6	2	9	7
"ENSMUST00000047891"	14	10	11	10	16	13	11	10	1	2	11	13	1	6	4	10	1	2	11	9
"ENSMUST00000048660"	14	13	11	10	16	6	1	10	12	2	11	13	1	6	9	9	7	2	3	9
"ENSMUST00000048965"	9	14	9	8	6	11	9	14	15	2	13	13	12	2	5	15	4	2	7	8
"ENSMUST00000049189"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	5
"ENSMUST00000050128"	4	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"ENSMUST00000050395"	2	8	9	4	10	11	9	5	15	8	4	8	12	2	5	15	4	13	2	6
"ENSMUST00000050650"	11	13	11	10	16	4	1	8	12	4	11	13	11	6	9	9	12	9	3	9
"ENSMUST00000050671"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	16	11	13	12
"ENSMUST00000050681"	4	10	1	4	10	13	8	5	7	13	4	1	14	8	11	3	16	16	10	6
"ENSMUST00000050697"	15	4	13	2	2	13	4	4	5	10	1	1	7	5	14	10	13	5	10	15
"ENSMUST00000051039"	15	16	13	15	2	3	2	4	5	12	9	10	7	5	6	11	3	15	15	15
"ENSMUST00000051039.1"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"ENSMUST00000051065"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"ENSMUST00000051757"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"ENSMUST00000052354"	14	3	7	16	4	6	11	6	1	11	8	16	1	13	4	5	9	2	5	4
"ENSMUST00000052403"	11	5	16	10	16	4	5	15	6	4	15	4	11	4	10	9	15	9	3	16
"ENSMUST00000052581"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"ENSMUST00000053407"	16	15	7	5	13	8	3	11	13	1	10	16	13	12	15	14	2	3	16	5
"ENSMUST00000053559"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"ENSMUST00000053635"	16	15	7	5	14	5	13	6	16	14	12	16	2	3	12	5	5	2	12	2
"ENSMUST00000054333"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"ENSMUST00000054635"	16	13	14	5	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"ENSMUST00000054878"	13	11	14	1	13	7	3	1	13	9	10	3	13	1	15	14	2	3	16	5
"ENSMUST00000055261"	16	15	2	5	3	5	13	6	16	11	12	7	2	3	12	5	2	14	12	5
"ENSMUST00000055270.1"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"ENSMUST00000055842"	11	13	11	9	16	4	5	8	12	4	15	9	11	6	10	9	15	9	3	16
"ENSMUST00000056535"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"ENSMUST00000056756"	4	14	9	8	6	11	9	5	15	8	13	2	12	2	11	15	4	13	7	8
"ENSMUST00000056900"	4	10	1	4	10	9	1	5	7	13	11	8	14	6	11	3	12	16	2	9
"ENSMUST00000056994"	8	15	11	12	16	2	16	3	12	14	6	12	16	7	8	7	9	12	5	9
"ENSMUST00000057580"	12	2	6	13	9	12	7	15	13	3	15	4	13	1	1	14	15	1	14	16
"ENSMUST00000057722"	14	3	7	16	16	6	13	6	1	14	8	16	2	13	4	5	8	2	3	2
"ENSMUST00000057750"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	2	9	3	9
"ENSMUST00000058358"	2	14	9	8	6	11	9	5	15	8	4	8	12	2	5	15	4	13	7	6
"ENSMUST00000058632"	15	6	12	3	15	3	12	10	5	12	14	10	4	11	6	10	3	15	11	15
"ENSMUST00000058942"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"ENSMUST00000059329"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"ENSMUST00000059374"	11	8	11	10	16	9	1	12	12	14	11	7	11	6	9	9	12	9	3	9
"ENSMUST00000059651"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"ENSMUST00000059672"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"ENSMUST00000060657"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"ENSMUST00000061273"	11	13	11	10	16	9	1	12	12	4	11	8	11	6	9	9	12	9	3	9
"ENSMUST00000061569"	11	13	1	4	10	9	5	8	7	13	4	8	14	8	11	3	9	16	2	6
"ENSMUST00000061757"	16	15	10	5	7	2	6	7	3	14	7	15	6	12	16	2	2	6	4	13
"ENSMUST00000062202"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	16	11	13	12
"ENSMUST00000062202.1"	15	16	13	15	2	3	2	4	2	10	1	10	7	5	14	11	13	5	15	1
