"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001010836"	4	9	6	14	2	4	1	2	16	6	1	6	16	11	12	12	9	10	7	12
"NM_001010937.1"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001011528.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_001011749"	3	2	10	9	10	9	3	15	5	3	7	4	7	1	3	11	14	2	16	4
"NM_001011787.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_001011787.10"	7	12	6	6	2	3	16	4	16	6	3	6	16	9	12	4	6	8	7	13
"NM_001011797"	10	9	14	12	12	6	13	6	4	4	12	6	9	2	7	15	3	4	5	15
"NM_001011826.1"	4	11	10	11	16	4	15	2	6	11	16	11	13	11	14	7	9	3	2	3
"NM_001011828"	13	8	1	4	9	1	7	11	15	13	4	3	10	2	5	13	7	15	12	15
"NM_001012273"	15	16	13	10	5	8	10	13	14	15	15	10	11	12	16	1	15	5	4	1
"NM_001012305"	8	12	15	2	12	11	4	5	1	7	10	8	5	16	13	14	5	12	13	8
"NM_001012434"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001013362"	16	12	3	2	2	11	14	4	10	7	5	8	12	9	13	2	5	12	7	8
"NM_001013375"	5	1	5	13	10	10	3	14	5	3	2	7	1	3	4	7	11	14	6	11
"NM_001013380.2"	14	4	14	3	11	12	9	6	7	9	8	13	3	7	9	5	2	11	11	6
"NM_001013385"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	15	6	8	7	13
"NM_001013389"	15	11	13	11	5	16	10	13	11	16	6	10	8	4	10	9	12	5	8	3
"NM_001013608"	11	12	2	13	6	10	16	9	2	10	2	7	1	3	4	4	11	6	1	7
"NM_001013608.1"	10	2	7	12	12	2	13	5	1	8	12	16	9	2	6	10	3	6	5	5
"NM_001013616"	6	10	16	15	13	5	6	7	8	16	9	15	14	13	15	16	10	7	15	3
"NM_001013741"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_001013745"	8	12	2	5	6	10	16	10	2	7	5	8	1	8	4	14	1	6	13	7
"NM_001013765.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_001013799"	11	12	5	7	4	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_001013806"	9	1	8	11	16	8	6	16	11	12	6	14	11	4	10	6	12	14	4	3
"NM_001014761"	11	1	5	7	3	10	7	9	12	10	2	7	1	3	4	4	11	6	9	7
"NM_001014836"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_001014900.2"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001014973.1"	11	12	2	2	6	10	16	10	2	10	5	7	1	6	4	4	11	6	1	7
"NM_001014974.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	3
"NM_001015889.2"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_001017983"	15	7	8	1	5	8	10	13	14	12	6	10	6	12	16	9	16	5	8	1
"NM_001024205"	11	1	5	13	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	9
"NM_001024205.1"	11	1	5	7	10	10	7	10	5	10	2	7	1	3	4	4	11	6	1	11
"NM_001024619"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_001024856.1"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_001024910"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	11
"NM_001025067.1"	10	6	14	12	7	6	13	6	4	14	8	13	9	2	7	15	3	4	5	16
"NM_001025074.8"	3	11	8	9	10	8	3	14	5	12	7	4	7	10	3	1	14	3	16	11
"NM_001025093"	10	5	14	12	12	2	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"NM_001025093.1"	9	7	8	11	14	8	6	13	11	12	6	10	8	4	10	6	12	14	8	3
"NM_001025103"	14	13	3	3	11	6	2	3	7	9	14	13	15	15	7	5	2	11	11	6
"NM_001025305"	7	9	6	6	2	4	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_001025307"	12	13	2	5	4	6	2	6	4	4	13	1	15	8	7	15	1	4	9	16
"NM_001025375"	8	12	3	2	11	11	14	3	10	9	14	8	12	7	13	2	5	11	13	8
"NM_001025381.1"	16	12	15	2	6	11	16	10	10	7	5	8	12	6	13	14	5	12	14	8
"NM_001025384"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_001025387"	11	1	5	7	3	10	16	12	12	10	2	7	1	3	4	4	11	14	1	9
"NM_001025392"	10	13	14	5	12	6	13	6	1	4	12	16	9	2	6	15	3	4	5	5
"NM_001025568"	5	2	7	13	12	2	4	5	1	3	12	16	5	2	6	10	7	12	6	5
"NM_001025570.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_001025572"	8	14	14	16	15	15	11	8	9	1	12	12	4	16	2	10	4	9	13	14
"NM_001025575.1"	13	15	1	4	1	1	12	11	15	4	11	9	10	5	5	13	8	15	9	15
"NM_001025586"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_001025613"	4	15	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_001025613.2"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"NM_001029889"	10	6	14	12	12	7	13	6	1	14	12	2	9	2	8	15	3	4	5	16
"NM_001029890"	5	2	7	13	10	14	4	15	1	8	4	3	7	1	6	11	7	2	6	9
"NM_001029977"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_001029979.1"	3	11	4	9	10	9	3	14	5	5	7	4	7	10	3	11	14	3	16	11
"NM_001031622"	4	3	10	14	8	4	15	2	6	12	1	11	13	11	14	7	15	10	4	9
"NM_001031667"	8	12	2	7	15	10	16	10	2	10	10	7	4	16	4	4	11	6	13	7
"NM_001031808.1"	12	1	2	7	4	10	7	9	12	10	13	7	1	8	4	4	1	6	9	7
"NM_001033131"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_001033167"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001033172"	10	5	3	12	12	11	13	5	1	9	12	8	9	2	13	15	3	12	5	5
"NM_001033174"	11	12	2	5	4	10	16	10	2	10	13	8	1	6	4	4	1	6	9	7
"NM_001033184"	7	9	10	6	2	4	1	4	16	6	1	6	16	11	12	7	9	8	7	13
"NM_001033212"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	2	2	2	11	11	6
"NM_001033215"	11	12	5	13	6	10	16	10	2	10	2	7	1	6	4	4	11	6	1	7
"NM_001033228.1"	10	9	14	12	12	3	13	6	1	8	12	3	9	2	6	15	3	9	5	13
"NM_001033231"	14	13	3	3	11	6	14	3	7	9	14	13	15	7	7	2	2	11	11	6
"NM_001033240"	12	13	9	5	4	6	2	6	4	4	13	1	15	15	7	15	1	4	9	16
"NM_001033261.5"	16	5	15	2	6	2	4	5	10	7	5	8	5	6	13	10	5	12	14	5
"NM_001033270"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"NM_001033270.1"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"NM_001033270.2"	4	3	10	14	8	4	15	2	6	11	1	11	13	1	14	7	9	10	10	12
"NM_001033274"	10	2	14	12	12	2	13	6	1	3	12	16	9	2	6	15	3	4	5	16
"NM_001033275"	10	15	14	12	1	1	13	6	1	4	12	9	9	2	5	15	3	4	5	16
"NM_001033281"	10	4	14	12	11	12	13	6	7	14	14	13	3	7	9	5	3	11	11	6
"NM_001033298"	14	4	3	3	11	12	13	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_001033336.1"	11	1	5	7	3	10	16	10	12	10	2	7	1	3	4	4	11	6	1	7
"NM_001033347"	16	12	15	13	12	2	4	5	1	7	5	16	5	6	6	10	5	12	14	8
"NM_001033350"	10	2	14	12	12	2	13	6	1	14	12	16	9	2	6	15	3	9	5	16
"NM_001033371"	2	4	9	3	7	12	9	1	7	2	8	13	2	15	8	5	13	16	11	2
"NM_001033379.1"	2	4	14	3	7	12	13	6	4	14	8	13	15	15	7	15	2	4	11	16
"NM_001033380"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"NM_001033383"	16	5	15	2	6	11	4	5	10	7	5	8	12	6	13	14	5	12	14	8
"NM_001033409"	16	5	15	13	12	2	4	5	1	7	12	8	5	16	2	10	5	12	14	5
"NM_001033422"	3	14	12	16	10	9	11	8	9	1	7	12	7	10	3	8	14	2	16	14
"NM_001033425"	7	9	6	14	2	4	1	2	16	6	1	6	16	11	12	12	9	10	7	12
"NM_001033450"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_001033452"	9	7	8	1	14	8	6	16	11	12	6	10	8	4	10	6	12	14	4	3
"NM_001033461"	10	4	14	12	11	12	13	6	7	14	8	13	3	15	7	5	2	11	11	6
"NM_001033490"	9	16	8	10	14	8	5	12	13	12	10	5	11	14	11	1	15	1	4	9
"NM_001033491"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_001033493"	9	16	8	10	3	8	6	12	12	12	15	14	11	4	11	6	12	14	4	3
"NM_001033500"	2	6	9	8	7	7	9	1	3	14	8	2	2	15	8	3	13	16	3	2
"NM_001033536.2"	16	12	15	2	6	10	16	10	2	7	3	8	12	6	4	14	5	6	13	8
"NM_001033621"	3	16	8	13	10	14	5	15	13	3	7	16	11	14	1	1	15	1	4	9
"NM_001033632"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	2	10
"NM_001033713.1"	9	16	12	13	15	8	5	12	13	12	10	7	1	14	11	1	15	1	4	9
"NM_001033785"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001033819"	5	8	7	7	9	14	7	15	12	8	4	3	1	3	4	4	7	13	6	7
"NM_001034085"	1	1	5	7	3	13	6	16	12	12	2	14	14	3	10	6	12	14	15	3
"NM_001034097"	8	4	3	3	11	11	14	3	7	9	14	13	4	7	9	2	2	9	13	6
"NM_001034858"	14	5	3	3	11	11	14	5	10	9	14	13	12	7	2	2	3	11	14	5
"NM_001035123"	5	2	11	13	10	2	4	14	5	3	7	16	7	10	6	11	14	2	6	4
"NM_001035526"	11	12	2	5	12	10	16	10	2	10	12	7	1	2	4	15	1	6	1	7
"NM_001037099"	6	10	16	11	13	5	6	16	11	16	9	14	8	4	10	6	12	14	15	3
"NM_001037143.1"	4	3	10	9	8	14	15	15	6	11	7	11	13	1	14	7	14	10	10	12
"NM_001037711"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	11	8	4	1	13	14
"NM_001037737"	11	12	15	13	6	10	4	5	2	10	2	7	1	3	4	10	11	12	1	7
"NM_001037743"	10	4	14	3	11	12	13	6	7	9	14	13	15	7	7	15	2	11	11	6
"NM_001037859.1"	9	16	8	10	16	8	5	12	13	12	10	5	11	14	11	1	15	1	4	9
"NM_001037941"	1	11	4	7	16	13	3	14	12	5	16	4	7	3	3	6	12	3	2	11
"NM_001038231"	7	16	12	10	15	15	16	4	13	8	10	3	4	14	11	1	15	1	13	9
"NM_001038587"	1	10	16	15	13	13	8	7	8	16	16	15	14	13	15	16	10	7	2	10
"NM_001038602"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001038700"	16	5	15	12	12	11	13	5	1	8	12	8	9	2	2	2	3	9	13	5
"NM_001038700.1"	9	16	8	10	14	8	5	12	14	15	15	5	11	14	11	1	15	1	4	1
"NM_001039053"	1	11	4	9	10	13	8	7	5	5	7	4	7	10	3	16	14	3	2	11
"NM_001039087"	16	12	15	2	6	11	4	5	10	7	5	8	12	6	13	14	5	12	13	8
"NM_001039146"	8	5	15	2	12	11	4	5	1	7	12	8	12	16	2	10	3	9	13	5
"NM_001039176"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001039201"	3	2	7	9	10	9	7	9	12	8	7	3	7	10	3	11	14	6	16	11
"NM_001039242"	7	9	6	16	2	15	1	2	16	6	10	6	16	11	12	12	9	10	7	14
"NM_001039373"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_001039394.2"	9	14	12	10	16	8	11	8	13	12	10	12	11	14	11	8	4	1	4	3
"NM_001039514"	11	1	5	7	10	10	7	11	15	5	2	4	1	3	4	13	8	6	1	11
"NM_001039522"	3	11	4	9	10	9	3	14	5	5	7	4	7	10	3	11	14	3	16	11
"NM_001039532"	12	13	14	12	4	6	2	6	4	4	13	1	15	15	7	15	1	4	11	16
"NM_001039545"	9	16	8	10	14	8	5	15	13	12	15	5	11	14	1	1	15	1	4	9
"NM_001039546.1"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	9	13	14
"NM_001039692"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_001039710"	1	11	4	11	16	13	6	16	11	16	16	14	8	4	10	6	12	3	2	3
"NM_001039939.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_001040396.1"	12	9	1	4	4	3	13	9	4	4	3	6	9	2	6	15	1	4	9	13
"NM_001040699"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"NM_001040699.1"	12	15	1	4	1	1	12	9	4	4	11	9	10	2	5	13	1	6	9	15
"NM_001040700"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001042451"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001042558"	1	1	5	7	3	13	6	16	8	5	16	14	14	3	10	6	12	14	2	3
"NM_001042592"	3	2	11	13	12	9	3	14	1	3	12	16	9	3	6	11	3	2	16	4
"NM_001042612"	3	9	6	9	2	9	1	4	1	8	3	3	9	2	6	13	14	6	5	13
"NM_001042615"	16	12	15	10	6	8	16	10	13	6	5	7	5	14	11	1	15	1	4	9
"NM_001042653"	9	16	8	10	16	8	10	13	14	15	15	10	11	12	16	1	15	5	4	1
"NM_001042672"	9	1	8	7	3	8	6	16	13	12	2	7	1	4	10	6	11	14	4	3
"NM_001042719"	9	1	8	7	3	8	5	12	13	12	2	7	1	14	11	1	15	14	4	9
"NM_001042779"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001044384"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_001045524"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001045540"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_001045964"	8	12	15	2	6	11	14	10	10	7	5	8	12	6	13	2	5	12	14	8
"NM_001076554.2"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	6	13	14
"NM_001077202"	8	5	14	12	12	11	13	3	9	8	12	3	4	16	2	2	7	9	13	14
"NM_001077354.2"	12	6	9	8	7	6	9	1	4	4	8	2	15	15	7	3	13	4	3	16
"NM_001077361"	2	4	14	3	7	12	9	6	7	14	8	13	3	15	9	5	2	11	11	6
"NM_001077364.1"	12	9	2	5	2	10	1	9	16	6	13	6	16	9	12	4	1	6	9	7
"NM_001077421"	9	16	8	10	14	8	5	12	13	12	2	5	11	14	11	1	15	1	4	9
"NM_001077591"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_001077707.2"	13	15	1	4	1	1	12	9	15	13	11	9	4	2	5	13	8	15	9	15
"NM_001078649.1"	9	16	8	10	14	8	5	12	13	12	10	7	11	14	11	1	15	1	4	9
"NM_001079686"	10	4	14	12	12	12	13	6	1	14	12	13	9	2	2	15	3	9	5	6
"NM_001079822.1"	10	2	14	12	12	9	13	6	1	3	12	16	9	2	6	15	3	2	5	4
"NM_001079883"	5	2	7	13	12	2	4	5	1	8	12	16	9	2	6	10	3	2	6	5
"NM_001080129"	11	1	5	13	3	10	16	12	13	10	2	7	1	3	4	1	11	14	1	9
"NM_001080381.1"	11	12	5	13	6	10	16	10	2	10	2	7	1	6	4	4	11	6	1	7
"NM_001080387"	11	2	5	13	12	10	3	14	1	3	2	16	1	3	6	11	11	2	1	4
"NM_001080706"	13	11	4	4	16	1	12	11	15	5	16	4	10	5	5	13	8	3	12	11
"NM_001080813"	1	15	4	16	16	1	7	9	12	10	10	3	4	3	5	7	7	6	9	14
"NM_001080815.2"	11	1	5	7	3	10	16	10	12	10	2	7	1	3	4	4	11	6	1	7
"NM_001080932.1"	9	1	8	7	16	8	5	12	13	12	2	7	1	14	4	1	15	1	4	9
"NM_001080963"	12	9	6	6	2	3	1	4	16	6	3	6	16	9	12	4	6	6	9	13
"NM_001081021"	12	12	2	5	4	10	16	9	4	4	13	7	15	8	4	15	1	6	9	7
"NM_001081022"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	9	13	14
"NM_001081034.1"	10	5	14	12	12	2	13	6	1	8	12	16	9	2	2	10	3	4	5	5
"NM_001081050.1"	10	5	14	12	12	2	13	5	1	14	12	16	9	2	2	15	3	9	5	5
"NM_001081051"	10	13	14	12	4	6	13	6	4	4	13	1	15	2	7	15	1	4	9	16
"NM_001081068.1"	12	13	14	3	4	6	13	6	4	4	13	1	15	15	7	15	2	4	11	16
"NM_001081077"	11	1	2	7	12	10	7	9	12	10	10	16	1	3	4	4	1	6	9	7
"NM_001081077.2"	13	15	1	4	1	1	7	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_001081079.1"	6	10	16	15	13	5	6	16	11	16	9	14	8	4	10	6	12	7	2	3
"NM_001081081"	8	12	2	7	16	10	16	9	12	10	10	7	4	3	4	4	1	6	9	7
"NM_001081089"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_001081090.2"	3	11	4	9	10	9	3	14	5	5	7	4	7	10	3	11	14	3	16	11
"NM_001081092.1"	16	12	15	5	6	10	16	10	2	7	5	7	1	6	4	14	5	12	1	7
"NM_001081093"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_001081104"	1	11	8	11	3	5	6	16	11	12	16	14	8	4	1	7	12	14	2	3
"NM_001081141"	4	9	10	14	2	4	1	2	16	11	1	11	13	11	14	12	9	10	10	12
"NM_001081144"	16	5	15	13	12	2	4	5	10	7	5	8	5	6	13	10	5	12	14	5
"NM_001081158"	10	5	2	5	12	11	14	5	10	9	12	8	9	7	13	2	3	12	14	5
"NM_001081161.1"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_001081181"	9	7	8	11	5	5	6	16	11	12	6	14	8	4	10	6	12	14	8	3
"NM_001081182.1"	9	1	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	14	4	3
"NM_001081184"	1	11	4	7	3	13	7	16	12	5	16	14	7	3	3	6	14	3	2	11
"NM_001081186"	3	11	4	9	10	9	3	14	5	5	7	4	7	10	3	7	14	3	16	11
"NM_001081203.1"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"NM_001081203.3"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	11	8	4	3	2	14
"NM_001081205"	12	13	2	5	4	6	2	1	4	4	13	1	15	8	7	15	1	4	3	16
"NM_001081214"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_001081229"	11	1	5	7	3	13	6	16	12	10	2	14	1	3	1	6	11	14	1	3
"NM_001081229.1"	9	1	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	14	4	3
"NM_001081232.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_001081239.1"	12	6	9	8	7	7	9	6	4	4	8	2	15	15	7	15	13	4	3	16
"NM_001081252.3"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	4	8	4	6	13	14
"NM_001081253"	11	1	5	7	3	10	7	9	12	10	2	16	1	3	4	4	11	6	1	7
"NM_001081254.1"	5	8	7	16	9	14	7	15	5	8	4	3	7	1	1	1	7	13	6	14
"NM_001081256"	8	8	2	7	4	10	7	9	9	10	10	3	1	16	4	4	1	6	9	7
"NM_001081267.2"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	6	8	4	9	13	14
"NM_001081269.1"	1	1	4	7	3	13	6	16	12	5	7	14	7	3	10	6	12	14	2	3
"NM_001081276"	9	7	8	1	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	3
"NM_001081278.2"	3	2	11	9	12	9	3	14	1	3	12	16	9	10	6	11	14	2	16	4
"NM_001081285"	5	2	7	9	9	14	7	15	5	3	7	16	7	1	1	11	7	13	6	4
"NM_001081287"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001081293"	10	13	14	12	12	6	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"NM_001081300"	3	2	11	13	12	2	3	14	1	3	12	16	5	10	6	11	3	2	16	4
"NM_001081302"	10	5	14	12	12	2	13	6	1	9	12	16	9	2	2	10	3	4	5	5
"NM_001081315"	16	12	15	2	6	10	16	10	2	7	5	7	1	6	4	14	5	12	1	8
"NM_001081315.1"	12	13	2	5	4	6	2	6	4	4	13	1	15	8	7	15	1	4	9	16
"NM_001081319"	11	1	5	13	10	10	16	14	5	10	2	7	1	3	4	4	11	14	1	9
"NM_001081322"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001081326"	10	4	14	12	12	12	13	6	1	8	12	13	9	2	2	15	3	9	5	6
"NM_001081328.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_001081342.1"	9	16	8	10	16	8	5	12	13	12	15	10	11	4	11	1	15	1	4	3
"NM_001081344"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_001081344.1"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	13	2	5	12	14	5
"NM_001081344.2"	16	5	15	13	12	2	4	5	10	7	5	8	5	6	13	14	5	12	14	5
"NM_001081346"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001081357"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	4	8	4	6	13	14
"NM_001081357.1"	12	13	14	5	4	6	2	6	4	4	13	1	15	8	7	15	1	4	9	16
"NM_001081377.1"	8	5	15	13	12	2	4	5	9	8	12	16	5	16	2	10	3	12	13	5
"NM_001081383.4"	12	13	2	5	4	10	2	10	2	4	13	1	9	8	4	15	1	4	1	7
"NM_001081391"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	4	12
"NM_001081391.1"	5	8	7	13	9	14	7	15	12	8	4	3	1	3	1	4	7	13	6	4
"NM_001081392.1"	11	2	5	13	10	10	3	14	5	3	2	7	1	3	4	4	11	6	16	4
"NM_001081399"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_001081402"	9	7	8	1	5	8	6	13	11	12	6	10	8	4	10	6	12	5	8	3
"NM_001081411"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	9	13	14
"NM_001081413.1"	2	6	9	8	7	7	9	6	3	2	8	2	2	15	8	15	13	4	3	16
"NM_001081423.1"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	9	13	14
"NM_001081425.1"	3	2	11	13	12	10	3	14	1	3	2	16	9	10	6	11	11	2	16	4
"NM_001081453"	10	2	11	9	12	9	3	14	1	3	12	16	9	2	6	11	3	2	5	4
"NM_001081652"	16	5	15	2	6	11	14	10	10	7	5	8	12	6	13	2	5	12	14	7
"NM_001081956.1"	10	4	14	12	12	12	13	6	1	14	12	13	9	2	6	15	3	9	5	16
"NM_001082476.1"	14	5	3	3	11	11	14	3	10	9	14	13	12	7	2	2	2	11	11	6
"NM_001082536"	3	2	11	13	12	9	3	14	1	3	12	16	7	10	6	11	14	2	16	4
"NM_001082547"	6	10	16	11	13	5	6	16	11	16	6	15	8	4	10	16	12	7	15	10
"NM_001082960"	6	7	16	11	5	16	10	13	11	16	6	10	8	12	16	9	16	5	8	1
"NM_001083587"	8	12	12	2	15	15	11	10	9	1	10	8	4	16	13	8	4	12	13	8
"NM_001083616"	11	1	5	13	12	10	4	10	2	8	2	7	1	3	4	4	11	6	1	9
"NM_001083906.2"	8	5	15	13	12	2	4	5	9	1	12	16	5	16	2	10	7	12	14	5
"NM_001083958"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	9
"NM_001085421"	10	2	14	12	12	2	13	6	1	8	12	16	9	2	6	15	3	9	5	14
"NM_001085507"	16	12	15	2	6	10	16	10	2	7	5	7	1	6	4	14	5	12	1	8
"NM_001093749"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_001093765"	8	12	12	13	15	10	16	10	2	10	10	7	1	14	4	4	11	6	13	9
"NM_001099624"	11	1	5	7	3	10	7	16	12	10	2	7	1	3	4	4	11	14	1	7
"NM_001099628.1"	11	2	5	13	12	10	7	6	1	8	12	16	9	2	6	10	3	6	1	7
"NM_001099634"	13	15	1	4	12	1	13	11	1	3	12	16	9	2	6	13	3	15	5	15
"NM_001099674"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_001100606"	4	3	10	14	8	4	15	2	16	11	1	11	13	11	14	12	9	10	10	12
"NM_001101471"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	4	3	16
"NM_001102430.1"	11	12	5	13	6	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_001104539"	4	3	10	14	9	4	15	15	6	11	1	11	13	1	1	7	9	10	10	12
"NM_001104644"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_001105055"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_001105056"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_001105667"	5	16	8	10	14	8	5	12	13	8	10	3	11	14	11	1	15	1	4	9
"NM_001110513.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_001110791.1"	10	13	14	12	12	6	13	6	1	4	12	16	9	2	7	15	3	4	5	16
"NM_001110851"	9	1	8	7	16	8	6	16	11	12	16	14	8	4	10	6	12	14	2	3
"NM_001111121"	1	11	16	15	13	13	8	7	8	16	16	14	14	13	15	16	10	7	2	3
"NM_001111291"	11	12	15	13	6	10	4	5	2	10	2	7	1	3	4	10	11	12	1	5
"NM_001113367"	5	11	4	9	16	14	7	15	5	5	7	4	7	1	1	7	14	3	6	11
"NM_001113384"	16	14	15	13	15	2	4	5	13	10	2	7	5	14	4	4	11	12	1	9
"NM_001113387"	10	5	15	13	12	2	4	5	1	7	12	16	5	2	2	10	3	12	14	5
"NM_001114332"	9	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_001114399"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	16	1	15	14	4	3
"NM_001114879.1"	10	2	14	12	12	6	13	6	1	4	12	16	9	2	6	15	3	4	5	16
