"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000070980"	5	10	9	13	9	9	13	5	9	10	3	1	12	14	9	1	9	3	6	15
"ENSMUST00000071473"	1	6	16	3	10	3	10	7	11	2	1	10	8	11	16	10	9	3	5	15
"ENSMUST00000072368"	5	2	9	13	8	9	3	6	9	10	10	1	12	5	9	1	10	9	6	8
"ENSMUST00000072475"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000074808"	1	6	11	3	10	3	10	7	11	2	1	10	8	11	16	10	9	3	5	15
"ENSMUST00000075540"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	12	7	6	14	4	4
"ENSMUST00000075869"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000076674"	12	9	15	8	13	7	2	8	6	6	7	11	2	2	7	13	12	11	16	11
"ENSMUST00000077153"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"ENSMUST00000077287"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000077662"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"ENSMUST00000077662.6"	6	15	1	9	12	16	14	2	15	16	10	5	14	13	13	6	1	10	13	9
"ENSMUST00000077662.7"	6	15	1	9	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"ENSMUST00000077662.8"	6	15	1	9	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"ENSMUST00000077999"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	14	11	14	6	1	12
"ENSMUST00000078285"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000079391"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"ENSMUST00000080361"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"ENSMUST00000080379"	13	5	3	4	2	2	9	14	7	9	11	4	1	8	5	12	5	7	2	1
"ENSMUST00000081790"	6	14	8	9	12	12	14	15	12	1	5	8	11	1	12	2	16	14	14	6
"ENSMUST00000081919"	5	10	9	13	8	9	3	6	9	10	10	1	12	5	9	1	16	9	6	2
"ENSMUST00000082024"	9	4	5	7	7	15	2	16	3	7	11	9	16	15	14	16	8	1	10	5
"ENSMUST00000082319"	9	4	2	7	7	15	16	16	3	11	11	9	16	15	14	16	8	1	10	5
"ENSMUST00000082405"	4	2	12	7	7	10	6	13	4	7	16	9	6	3	8	16	7	6	10	12
"ENSMUST00000082421"	9	4	15	7	7	7	2	16	6	6	7	11	2	2	7	16	12	6	10	5
"ENSMUST00000084200"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"ENSMUST00000084200.1"	6	16	7	10	3	12	3	3	7	1	10	2	3	5	4	4	16	16	8	6
"ENSMUST00000084307"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"ENSMUST00000084544"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000084674"	1	14	8	3	10	12	10	15	12	1	1	8	11	1	12	2	9	14	14	15
"ENSMUST00000084915"	9	4	2	7	7	15	2	16	3	7	16	9	16	12	14	16	8	1	10	5
"ENSMUST00000085076"	5	10	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000085433"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000086260"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000086570"	9	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"ENSMUST00000087085"	10	14	8	9	10	12	10	15	12	14	4	8	11	1	12	2	9	14	14	15
"ENSMUST00000088270"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"ENSMUST00000089350"	9	4	5	7	7	15	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"ENSMUST00000090180"	9	9	15	7	7	7	2	4	6	7	16	9	6	2	8	16	12	6	10	5
"ENSMUST00000090277"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"ENSMUST00000090537"	5	13	9	13	8	9	13	6	9	10	10	1	12	5	9	1	16	9	6	6
"ENSMUST00000091218"	11	8	6	15	6	1	7	9	1	8	13	13	13	7	10	3	13	4	7	3
"ENSMUST00000091735"	5	13	9	13	8	2	13	6	9	9	11	1	12	5	9	1	5	9	6	2
"ENSMUST00000093001"	14	4	10	7	7	15	12	16	16	11	15	12	16	15	14	15	8	1	15	5
"ENSMUST00000094129"	11	8	6	15	4	5	7	1	10	8	13	13	15	9	10	13	2	15	9	10
"ENSMUST00000094130"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"ENSMUST00000094214"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"ENSMUST00000094331"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"ENSMUST00000095048"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"ENSMUST00000095147"	4	2	12	11	5	10	5	13	14	8	2	13	15	3	3	9	7	15	9	10
"ENSMUST00000095183"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	10	2	11	13
"ENSMUST00000095217"	2	6	11	12	10	3	10	7	11	3	4	15	7	11	16	5	9	3	12	15
"ENSMUST00000095408"	14	8	5	5	14	1	12	9	1	7	6	12	13	7	10	15	13	4	7	3
"ENSMUST00000095768"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000095785"	12	9	15	7	7	7	6	8	16	7	7	9	2	2	7	16	12	11	10	11
"ENSMUST00000096159"	1	11	16	3	10	4	10	12	8	2	1	2	8	10	1	10	11	8	5	15
"ENSMUST00000096572"	11	8	10	15	4	1	15	1	10	8	6	13	15	7	10	9	13	15	9	3
"ENSMUST00000097147"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"ENSMUST00000097319"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000097350"	11	3	4	6	6	1	9	9	1	7	6	7	13	7	5	3	13	4	7	3
"ENSMUST00000097608"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"ENSMUST00000097692"	12	9	15	8	13	7	6	8	6	7	7	11	2	2	10	13	12	11	16	11
"ENSMUST00000098455"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"ENSMUST00000098479"	9	4	5	2	11	15	16	16	3	11	16	12	16	15	14	15	8	1	15	5
"ENSMUST00000098611"	12	9	15	8	13	1	6	8	6	7	6	9	2	7	10	13	13	11	16	11
"ENSMUST00000099121"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"ENSMUST00000099440"	12	9	10	8	13	7	6	8	16	7	7	11	2	2	7	13	12	11	16	11
"ENSMUST00000099446"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"ENSMUST00000099668"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"ENSMUST00000099923"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	16	3	13	4	7	3
"ENSMUST00000099983"	13	5	3	14	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"ENSMUST00000100136"	11	3	4	6	9	13	7	9	1	13	8	7	9	16	10	3	10	4	7	8
"ENSMUST00000100190"	1	10	9	3	9	13	10	5	8	10	8	10	9	16	1	10	10	8	5	8
"ENSMUST00000100305"	14	4	5	5	14	1	12	8	6	11	15	12	2	15	10	15	8	11	15	11
"ENSMUST00000100423"	7	15	1	16	12	16	10	15	12	16	5	5	14	13	12	6	1	14	14	9
"ENSMUST00000100875"	11	9	4	7	7	1	2	8	6	7	6	9	2	7	10	16	13	11	10	3
"ENSMUST00000101049"	6	11	8	3	10	12	10	12	8	2	10	10	8	10	4	10	16	8	5	6
"ENSMUST00000101159"	1	11	8	3	10	4	10	12	7	2	1	2	8	10	4	10	16	8	5	6
"ENSMUST00000101294"	15	16	7	10	6	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"ENSMUST00000101497.1"	14	11	16	3	14	4	12	12	8	2	15	10	8	10	1	10	3	8	5	7
"ENSMUST00000101499"	9	4	2	2	11	15	16	16	3	5	16	16	16	15	14	11	8	1	15	5
"ENSMUST00000102585"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"ENSMUST00000102863"	15	16	4	10	6	6	9	3	1	12	6	2	3	6	5	4	13	13	8	16
"ENSMUST00000102953"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	4	2	11	13
"ENSMUST00000102977"	2	1	11	12	16	14	11	10	11	3	4	15	7	11	2	5	6	5	12	4
"ENSMUST00000103114"	1	11	16	3	10	4	10	12	12	2	1	10	8	10	1	10	3	8	5	15
"ENSMUST00000103200"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000103266"	10	1	13	1	16	14	11	10	5	14	4	15	4	11	2	7	9	5	4	4
"ENSMUST00000103291.1"	10	1	13	1	1	14	11	10	5	14	9	15	4	4	2	7	6	5	4	4
"ENSMUST00000103303"	11	8	6	15	13	1	7	1	10	8	6	13	13	7	10	13	2	4	9	3
"ENSMUST00000103319"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"ENSMUST00000103339"	11	3	10	7	7	1	9	9	16	7	6	9	13	7	10	16	13	4	10	3
"ENSMUST00000103346"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000103351"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"ENSMUST00000103355"	5	13	9	13	8	2	4	14	9	10	11	1	12	5	9	1	5	7	6	2
"ENSMUST00000103356"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"ENSMUST00000103357"	5	10	9	13	9	13	13	5	9	10	8	7	9	16	9	1	10	9	6	8
"ENSMUST00000103369.1"	11	3	4	6	6	1	7	9	1	13	8	7	13	7	10	3	10	4	7	8
"ENSMUST00000103383"	11	3	4	6	9	13	7	9	1	13	8	7	13	16	11	3	10	4	7	8
"ENSMUST00000103390"	9	4	2	7	7	1	2	16	3	7	11	9	16	15	14	16	8	1	10	5
"ENSMUST00000103420.1"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"ENSMUST00000103424"	3	7	2	7	11	11	6	4	6	7	16	9	6	12	8	16	12	6	10	12
"ENSMUST00000103426.10"	11	3	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"ENSMUST00000103426.4"	11	3	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"ENSMUST00000103426.5"	11	3	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"ENSMUST00000103529"	11	3	4	6	6	1	9	9	1	7	6	7	13	7	10	16	13	4	7	8
"ENSMUST00000103544"	11	3	4	7	7	1	7	9	1	7	6	9	13	7	10	16	13	4	10	3
"ENSMUST00000103752"	11	3	4	7	7	1	9	9	16	7	6	9	13	7	10	16	13	4	10	3
"ENSMUST00000104904"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000104906"	11	3	16	6	6	4	7	9	8	2	13	7	13	7	10	3	3	8	5	7
"ENSMUST00000105091"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"ENSMUST00000105147"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"ENSMUST00000105157"	1	11	8	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"ENSMUST00000105177"	9	4	3	7	7	15	12	16	3	11	11	9	16	15	14	16	8	1	15	5
"ENSMUST00000105520"	12	9	15	7	13	7	6	8	6	7	7	11	2	2	7	13	12	11	16	11
"ENSMUST00000105607"	5	10	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000105693.1"	6	14	13	9	1	12	8	15	12	14	4	8	11	1	12	2	9	14	4	15
"ENSMUST00000105793"	14	11	10	7	7	1	12	12	8	7	6	9	8	10	1	16	13	8	15	7
"ENSMUST00000106437"	1	11	8	3	10	4	10	5	11	10	1	1	8	16	1	10	9	3	12	15
"ENSMUST00000106682.2"	3	4	5	5	11	15	16	4	3	5	16	12	16	15	14	15	8	1	15	12
"ENSMUST00000106746"	9	4	2	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"ENSMUST00000106780"	9	4	5	5	13	7	6	8	3	11	7	12	16	15	14	15	8	1	15	11
"ENSMUST00000106840"	4	2	12	11	7	10	5	13	14	15	11	14	10	3	6	8	7	2	10	13
"ENSMUST00000106961"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"ENSMUST00000107064"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000107337"	9	5	3	4	7	2	12	16	13	11	11	4	1	15	1	16	5	7	15	5
"ENSMUST00000107419"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	16	9	6	2
"ENSMUST00000107485.1"	9	4	5	7	7	7	2	16	3	7	7	9	16	2	14	16	12	1	10	5
"ENSMUST00000107575"	6	14	8	9	12	12	14	15	12	1	5	8	11	1	12	2	16	10	14	6
"ENSMUST00000107609"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"ENSMUST00000108216"	11	3	4	6	6	5	7	9	1	13	13	7	13	7	10	3	13	4	7	3
"ENSMUST00000108673"	5	10	9	13	9	13	13	5	9	10	8	1	9	16	9	1	10	9	6	2
"ENSMUST00000108710"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"ENSMUST00000108945"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"ENSMUST00000108967"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"ENSMUST00000109104"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000109162"	8	11	16	3	4	4	15	1	8	2	13	10	15	9	3	9	3	15	5	7
"ENSMUST00000109220"	2	10	11	12	9	3	11	5	11	10	4	15	9	16	16	5	9	3	12	15
"ENSMUST00000109262"	1	3	4	6	6	6	9	9	1	13	1	7	3	10	16	3	11	3	7	8
"ENSMUST00000109558"	14	4	10	5	14	15	12	16	16	11	15	12	16	15	14	15	8	1	15	5
"ENSMUST00000109764"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"ENSMUST00000110160"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000110243"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"ENSMUST00000110332"	16	12	4	6	9	13	1	5	1	4	8	7	9	16	11	3	10	4	7	8
"ENSMUST00000110340"	9	9	15	7	7	7	2	16	6	7	7	9	2	2	7	16	12	11	10	5
"ENSMUST00000110340.1"	12	9	15	7	7	7	2	8	16	6	7	11	2	2	7	16	12	11	16	11
"ENSMUST00000110899"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"ENSMUST00000111263.1"	9	9	15	7	7	1	2	16	6	7	6	9	2	2	7	16	12	1	10	5
"ENSMUST00000111711"	2	6	11	12	16	3	10	7	12	3	4	15	11	11	12	5	9	14	14	15
"ENSMUST00000111820"	14	8	10	15	14	5	12	1	16	11	15	12	15	9	3	9	3	15	9	7
"ENSMUST00000111835"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"ENSMUST00000111848"	12	9	15	7	7	1	2	8	6	7	6	9	2	2	10	16	13	11	10	11
"ENSMUST00000111949"	16	12	14	6	9	13	1	5	2	4	8	7	9	16	11	14	10	12	3	8
"ENSMUST00000111974"	9	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"ENSMUST00000112110"	1	11	8	3	10	12	10	12	12	2	1	8	8	10	1	10	16	8	5	15
"ENSMUST00000112163"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000112237"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"ENSMUST00000112293"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"ENSMUST00000112315"	9	5	3	7	7	2	2	16	3	9	11	9	1	15	14	16	5	7	10	5
"ENSMUST00000112433"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	4	4	11	13	8	16
"ENSMUST00000112498"	11	3	4	7	7	1	9	9	1	7	6	9	13	7	10	16	13	4	10	3
"ENSMUST00000112634"	9	4	2	2	11	15	16	16	3	5	16	16	16	15	14	11	8	1	15	5
"ENSMUST00000112652"	9	8	10	7	7	1	12	11	16	7	6	9	13	7	10	16	13	12	10	5
"ENSMUST00000112720"	1	11	8	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"ENSMUST00000112797"	7	15	1	16	10	16	10	15	12	16	5	8	11	13	12	2	1	14	14	9
"ENSMUST00000113229"	12	9	15	7	13	1	6	8	6	7	6	9	2	2	10	13	12	11	16	11
"ENSMUST00000113286"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	9	8	5	15
"ENSMUST00000113326"	9	4	15	7	7	1	2	16	6	7	6	9	2	7	10	16	13	11	10	5
"ENSMUST00000113472"	14	8	6	7	7	1	12	1	16	7	6	9	15	7	10	16	13	15	10	3
"ENSMUST00000113597"	1	14	8	3	10	12	10	15	12	16	1	8	11	1	12	10	16	14	14	15
"ENSMUST00000114195"	8	11	16	3	4	4	15	1	8	2	13	10	15	9	3	9	3	15	9	7
"ENSMUST00000114270"	2	6	11	12	16	3	10	7	11	3	4	15	7	11	12	5	9	14	12	15
"ENSMUST00000114510"	4	2	12	11	5	10	5	6	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000114664"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	12	5	9	3	12	15
"ENSMUST00000115020"	11	3	4	6	6	1	9	9	1	7	6	9	13	7	5	3	13	4	7	3
"ENSMUST00000115355"	9	4	5	7	7	15	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"ENSMUST00000115360"	9	5	10	7	7	2	2	16	16	7	11	9	1	8	15	16	5	7	10	5
"ENSMUST00000115665"	13	11	3	4	2	2	4	14	13	9	10	4	8	8	1	12	16	7	2	7
"ENSMUST00000115979"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"ENSMUST00000116375"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	10	9	2	15	9	10
"ENSMUST00000116522"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"ENSMUST00000117537"	11	8	4	7	7	1	2	8	1	7	6	9	13	7	10	16	13	11	10	5
"ENSMUST00000117847"	11	11	16	6	6	1	9	12	8	7	6	7	8	7	5	3	3	8	5	8
"ENSMUST00000118381"	6	14	8	9	1	12	3	15	9	1	10	8	11	1	4	2	16	16	14	6
"ENSMUST00000119943"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	3	4	7	8
"ENSMUST00000120381.1"	9	4	5	7	7	15	12	16	3	11	11	9	16	15	14	16	8	1	15	5
"ENSMUST00000120522"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000120997"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"ENSMUST00000121042"	9	4	5	7	7	15	2	16	3	11	16	9	16	15	14	16	8	1	15	5
"ENSMUST00000121972"	11	3	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"EU684749"	10	1	13	1	16	14	8	15	12	14	4	8	11	1	12	2	9	14	14	15
"J00623"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"K01347.7"	16	12	14	6	9	13	1	11	2	4	8	7	5	16	11	14	10	12	3	8
"L00919"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"L00993"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"L08075"	1	11	8	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"L16904"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"L18942"	11	3	4	6	9	1	7	9	16	7	8	7	13	7	10	3	10	4	7	8
"L33255"	9	4	3	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"L42337"	15	3	4	6	9	13	9	9	1	13	6	7	13	16	5	3	10	4	7	8
"M10466"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"M11900"	2	6	11	12	9	3	10	5	11	10	4	15	8	11	16	5	9	3	12	15
"M13018"	16	2	10	14	15	10	5	11	16	4	2	14	5	3	6	14	7	12	11	8
"M17534"	10	1	13	1	1	14	11	10	5	14	9	15	4	11	2	5	6	5	4	4
"M18209"	6	5	8	4	2	12	4	14	13	1	10	4	1	8	15	12	16	16	2	6
"M19413"	4	2	10	11	5	10	5	13	16	7	2	14	10	3	6	16	7	2	11	13
"M19902"	11	3	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"M22012"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"M28382"	5	10	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"M28513"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"M28998.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	16	10	3	8	5	15
"M28998.5"	1	6	16	3	10	4	10	12	11	2	1	10	8	10	16	10	9	8	5	15
"M28998.6"	1	6	16	3	10	4	10	7	11	2	1	10	8	10	16	10	9	3	5	15
"M28998.7"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"M29009"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"M29475.2"	11	3	4	3	6	4	7	9	1	13	1	7	13	7	1	3	13	4	7	3
"M29475.4"	14	11	4	6	14	1	12	12	8	7	6	7	8	7	1	3	13	8	5	7
"M29475.5"	11	11	16	6	6	4	7	12	8	13	6	7	8	10	1	3	3	8	5	7
"M31690"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"M32070"	12	8	6	15	13	1	6	8	10	8	6	13	15	7	10	13	2	11	16	11
"M35662"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"M57966"	9	2	10	7	7	1	2	16	16	7	6	9	10	3	14	16	13	7	10	5
"M57999.5"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	4	12	5	7	2	1
"M57999.9"	15	11	3	4	3	6	9	12	7	9	1	2	8	6	4	10	16	8	8	6
"M59764"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"M63554"	14	11	16	6	14	4	12	12	8	2	15	7	8	10	1	10	3	8	5	7
"M73329"	5	10	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"M77747"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"M79314"	6	14	8	9	12	12	14	15	12	1	5	8	11	1	12	2	16	14	14	6
"M89800"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"M94350.1"	9	3	4	7	7	1	2	16	16	7	6	9	13	7	10	16	13	4	10	5
"NAP000001.074"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NAP000003.005"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NAP000011.006"	6	6	8	9	16	12	11	7	11	3	4	8	7	11	16	5	9	3	12	15
"NAP013908.001"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NAP014233.001"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	4	2	11	13
"NAP014889.001"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NAP018285.001"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NAP018402.001"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NAP018688.001"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NAP019640.001"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	9	6	2
"NAP019902.001"	9	5	10	7	7	2	9	16	16	11	11	9	8	15	4	16	5	7	2	5
"NAP020493.001"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"NAP020861.001"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NAP021083.001"	15	16	7	10	3	6	1	3	7	12	14	2	3	6	5	4	11	13	8	16
"NAP021347.001"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	12	5	9	3	12	15
"NAP022465.001"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NAP022641.001"	4	2	12	11	5	10	5	6	14	15	2	14	10	3	6	8	7	2	11	13
"NAP023145.001"	5	6	9	13	8	9	13	6	9	10	4	1	12	11	9	1	9	9	6	2
"NAP023165.001"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NAP023193.001"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NAP024195.001"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NAP025379.001"	9	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NAP025478.001"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NAP025894.1"	16	10	9	13	9	13	1	5	9	10	8	6	9	16	11	1	10	3	3	8
"NAP025951.1"	5	10	9	13	9	13	13	5	9	10	8	1	9	16	16	1	10	3	6	8
"NAP026415.1"	6	14	9	13	8	9	13	6	9	10	3	1	12	5	9	1	9	9	6	2
"NAP026504.1"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NAP026595.1"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NAP026836.1"	13	13	12	13	2	2	4	14	9	15	2	14	1	5	15	8	5	2	6	1
"NAP026914.1"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NAP026976.1"	11	11	10	14	15	1	15	11	16	4	6	7	15	7	10	14	3	12	9	7
"NAP027125.1"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NAP027206.1"	2	10	11	12	9	3	11	5	11	10	4	15	7	11	16	5	9	3	12	15
"NAP027398.1"	4	2	9	13	8	10	4	14	9	15	10	1	12	5	9	8	7	9	6	13
"NAP027424.1"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"NAP027946.1"	11	3	3	7	7	1	12	9	1	7	6	9	13	7	10	16	13	4	10	5
"NAP027948.1"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
