"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP014312.001"	11	6	9	11	14	8	14	8	1	3	4	10	8	7	10	14	16	13	16	1
"NAP017019.001"	12	1	1	6	13	5	11	10	3	13	6	16	15	6	11	9	13	10	6	12
"NAP017066.001"	8	11	12	1	13	5	6	16	8	8	6	16	10	1	11	10	3	8	9	12
"NAP018089.001"	4	8	4	15	15	6	8	4	6	7	5	11	6	8	3	12	1	5	12	13
"NAP019640.001"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP020861.001"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP023145.001"	12	4	1	5	13	5	11	6	3	13	12	4	15	14	11	7	13	9	6	14
"NAP025218.001"	16	8	16	15	6	1	13	11	5	7	5	11	7	3	3	13	1	12	11	13
"NAP025478.001"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP025806.1"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NAP025894.1"	7	3	13	12	3	13	14	14	3	14	15	6	9	5	6	4	1	13	4	15
"NAP026680.1"	5	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	8	2	12	1
"NAP026710.1"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NAP027441.1"	4	13	9	16	14	16	8	4	6	3	16	8	2	4	5	6	14	2	12	1
"NAP027600.1"	8	14	16	15	6	6	13	11	5	6	5	11	13	3	14	12	1	6	11	13
"NAP027677.1"	5	14	16	15	6	4	1	9	5	6	12	4	7	3	4	13	1	6	11	2
"NAP027946.1"	14	9	9	11	11	7	15	13	16	5	14	10	16	16	9	14	12	11	16	10
"NAP028664.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP028689.1"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NAP029197.1"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"NAP029503.1"	16	8	15	15	6	1	10	6	11	16	9	14	7	10	3	13	1	6	11	2
"NAP029896.1"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"NAP030542.1"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	4	9	15	4
"NAP030614.1"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"NAP030809.1"	12	4	15	6	6	15	10	6	3	16	10	14	9	10	4	9	13	6	6	2
"NAP030846.1"	12	4	15	6	13	15	11	6	3	16	10	14	15	10	4	9	13	10	6	2
"NAP030857.1"	1	7	9	11	14	2	1	13	2	3	4	10	12	8	12	14	8	2	12	1
"NAP030988.1"	2	3	13	2	3	13	14	15	16	9	15	6	9	9	6	11	11	13	7	15
"NAP031332.1"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"NAP031654.1"	16	8	2	15	6	1	10	7	13	7	9	15	6	15	3	8	1	15	13	6
"NAP032490.1"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NAP032847.1"	16	2	2	14	4	1	16	7	13	7	1	15	6	15	1	16	5	15	13	6
"NAP032866.1"	5	10	10	5	7	11	1	9	10	2	16	10	12	4	16	7	8	14	1	14
"NAP033010.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP035135.1"	9	9	11	7	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"NAP035242.1"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NAP035629.1"	14	5	3	9	3	3	7	2	16	1	14	2	9	12	6	2	6	4	8	10
"NAP036887.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP037294.1"	1	9	9	11	14	7	2	13	2	3	4	10	11	16	12	14	7	2	16	1
"NAP037408.1"	5	10	9	5	7	11	1	9	10	2	12	10	12	14	16	7	8	14	1	14
"NAP037463.1"	3	14	4	10	15	4	13	11	5	6	10	5	13	3	14	12	4	9	11	13
"NAP037484.1"	16	8	2	15	6	1	10	7	16	7	9	15	6	12	3	8	1	15	13	6
"NAP037824.1"	5	10	10	5	3	11	1	9	10	16	12	4	9	14	6	7	1	6	4	15
"NAP038043.1"	15	5	3	10	1	6	12	2	12	1	11	13	3	11	13	2	4	4	8	5
"NAP038609.1"	14	5	3	4	1	3	7	2	16	1	11	2	3	12	13	2	6	4	8	10
"NAP039455.1"	13	1	10	5	3	11	12	10	3	13	12	4	9	11	11	9	4	9	4	14
"NAP040127.1"	15	5	3	15	3	3	7	2	16	1	11	2	3	12	6	2	6	4	8	15
"NAP040394.1"	9	9	11	7	2	7	4	3	2	10	4	1	11	8	1	14	7	3	12	16
"NAP040551.1"	12	1	1	8	13	5	11	16	8	13	10	5	15	6	11	10	3	8	6	12
"NAP040555.1"	16	8	11	15	4	1	4	3	16	5	14	15	6	15	3	16	12	11	5	10
"NAP040627.1"	14	5	3	4	1	3	7	2	16	1	11	2	3	12	13	2	6	4	8	10
"NAP041383.1"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NAP042147.1"	12	4	15	6	3	13	11	10	3	16	15	14	9	12	6	9	13	10	6	15
"NAP042820.1"	16	8	13	2	4	1	14	7	13	7	8	6	4	9	3	11	9	13	7	6
"NAP043344.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP043477.1"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NAP044463.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP044523.1"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NAP045186.1"	7	4	15	12	3	13	11	10	3	1	10	14	9	5	6	9	13	10	4	15
"NAP045477.1"	15	5	3	15	6	3	7	2	12	16	11	13	3	12	13	2	1	4	8	5
"NAP045499.1"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NAP045863.1"	5	10	9	5	7	11	1	9	10	2	12	10	12	14	16	7	8	14	1	14
"NAP046039.1"	6	16	15	16	16	16	10	4	11	12	16	12	2	4	2	8	15	15	13	7
"NAP046242.1"	14	9	6	9	11	12	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"NAP046244.1"	4	13	4	10	15	6	12	4	12	6	12	4	13	11	14	6	4	9	3	13
"NAP046356.1"	14	9	6	9	11	12	15	5	1	5	2	3	16	16	9	5	12	11	2	10
"NAP048198.1"	14	9	6	9	11	12	15	5	16	5	14	12	16	16	9	5	12	11	2	10
"NAP048817.1"	9	2	11	7	2	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
"NAP048841.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP049315.1"	5	14	4	10	15	6	1	11	10	6	12	4	13	11	14	12	4	9	4	13
"NAP049544.1"	9	9	11	7	2	7	4	3	13	10	14	1	16	16	1	16	12	3	5	16
"NAP049824.1"	5	10	10	5	3	11	1	9	10	6	12	4	12	14	6	7	4	9	4	14
"NAP050049.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP050653.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NAP050965.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP051522.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP052266.1"	6	4	15	15	16	15	10	7	11	16	9	14	14	10	4	8	15	15	13	2
"NAP052385.1"	14	9	6	9	11	7	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"NAP052751.1"	12	4	15	6	3	15	11	6	3	16	10	14	9	10	4	9	13	10	6	15
"NAP053264.1"	12	4	16	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"NAP053909.1"	14	15	8	15	3	13	1	14	16	14	5	11	6	5	6	4	9	12	4	13
"NAP054413.1"	4	4	15	16	3	15	10	6	11	16	15	14	9	10	6	7	14	10	6	15
"NAP054603.1"	14	9	7	16	12	7	8	4	16	5	14	8	16	16	9	6	12	5	3	10
"NAP055464.1"	6	3	13	16	16	16	14	15	1	12	16	6	2	4	7	8	14	13	16	8
"NAP056161.1"	5	10	10	5	7	11	8	9	10	2	16	4	2	14	16	7	14	14	1	14
"NAP056322.1"	15	14	4	10	15	6	12	11	12	6	5	13	13	11	14	12	4	9	4	5
"NAP056404.1"	11	6	14	13	10	8	16	8	1	15	2	3	8	7	10	3	16	1	14	3
"NAP056547.1"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	16	12	11	5	10
"NAP056724.1"	16	8	16	15	6	4	13	6	5	6	9	15	7	3	3	13	1	6	11	2
"NAP056816.1"	7	15	8	12	3	13	7	14	16	14	15	11	9	5	6	4	9	12	4	10
"NAP057024.1"	4	13	9	16	12	16	8	4	6	3	16	8	2	4	5	6	14	5	12	7
"NAP057026.1"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"NAP057029.1"	15	5	3	4	1	3	12	2	12	1	11	13	3	11	13	2	6	4	8	5
"NAP057037.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP057049.1"	7	15	10	12	3	13	1	14	12	14	12	4	12	5	6	4	8	9	4	15
"NAP057065.1"	7	14	4	12	3	13	12	11	3	14	5	4	9	5	6	4	4	9	4	15
"NAP057112.1"	5	10	10	10	7	11	1	9	10	6	12	4	12	14	16	7	4	9	1	14
"NAP057148.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP057251.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	16	7
"NAP057282.1"	5	10	10	5	3	11	1	9	10	2	12	4	9	14	6	7	8	14	1	14
"NAP057397.1"	8	14	4	10	15	6	1	1	9	6	5	4	13	11	14	12	4	9	15	13
"NAP057461.1"	4	13	7	16	12	16	8	4	6	12	16	10	2	4	5	6	14	5	16	7
"NAP057600.1"	4	13	10	5	7	11	8	9	10	2	16	4	12	14	16	6	8	14	1	14
"NAP058254.1"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NAP058291.1"	1	7	9	11	14	2	2	13	2	3	4	11	11	8	12	14	7	2	12	1
"NAP058373.1"	5	8	15	15	3	13	10	9	11	16	15	4	9	14	6	7	1	15	13	15
"NAP058594.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP059351.1"	4	13	10	5	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP060056.1"	15	4	4	10	3	13	12	14	3	6	15	4	9	11	6	4	4	9	4	15
"NAP061005.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP061133.1"	15	5	4	10	15	6	12	9	12	6	11	13	9	11	14	7	4	9	4	5
"NAP061234.1"	12	4	15	6	6	4	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"NAP061489.1"	4	15	7	16	12	16	8	4	6	12	15	8	2	4	5	6	14	5	3	7
"NAP061805.1"	8	14	4	10	15	6	12	1	9	6	5	7	13	11	14	12	4	9	15	13
"NAP061954.1"	9	2	11	7	12	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
"NAP062061.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP063000.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP066348.1"	3	14	4	10	15	6	12	11	5	6	5	5	13	11	14	12	4	9	11	13
"NAP067064.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP067089.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP067097.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP067254.1"	4	3	7	16	16	16	10	4	11	12	9	12	2	4	5	8	14	13	13	7
"NAP069079.1"	16	8	16	15	6	1	10	6	5	16	9	2	7	3	3	13	1	6	11	2
"NAP070880.1"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NAP070973.1"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	9	13	6	6	2
"NAP071310.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP071342.1"	5	10	9	11	14	11	1	9	10	3	12	10	12	14	16	7	8	2	1	1
"NAP071456.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP071486.1"	7	4	15	15	3	13	10	6	3	16	15	14	9	10	6	13	1	6	4	15
"NAP071826.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP093077.001"	12	4	15	6	13	15	11	6	8	16	10	14	15	10	4	10	13	6	6	2
"NAP093966.001"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NAP093999.001"	12	4	15	6	6	15	11	6	3	16	10	14	9	10	4	9	13	10	6	2
"NAP094453.001"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NAP100137.001"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NAP101564.1"	13	11	12	10	9	14	12	16	9	6	10	7	10	11	11	10	4	9	15	4
"NAP101637.1"	6	16	2	14	16	12	16	7	11	4	9	12	14	2	2	8	15	15	13	11
"NAP101659.1"	12	4	15	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	6	2
"NAP101960.1"	1	7	9	11	14	2	2	14	2	3	4	11	11	8	12	12	9	2	12	1
"NAP102091.1"	4	13	9	11	14	16	1	13	2	3	4	10	12	4	5	6	8	2	12	1
"NAP102119.1"	12	4	16	8	13	4	3	6	8	16	10	5	7	6	4	10	3	6	6	2
"NAP102400.1"	8	14	4	10	15	6	12	11	9	6	5	7	13	11	14	12	4	9	15	13
"NAP102462.1"	3	14	4	10	15	14	12	1	9	6	7	7	10	11	14	1	4	9	15	4
"NAP103111.1"	9	2	2	14	4	1	16	7	13	7	1	15	6	15	1	16	5	3	13	6
"NAP103878.1"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"NAP105867.1"	12	4	15	6	6	4	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"NAP106553.1"	5	4	10	5	6	11	1	6	10	16	12	4	7	14	4	7	1	9	1	2
"NAP106668.1"	6	8	2	15	3	1	10	7	13	7	15	15	6	15	3	8	15	15	13	6
"NAP106922.1"	14	9	11	9	11	7	15	13	16	5	14	10	16	16	9	14	12	11	16	10
"NAP107388.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP107609.1"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"NAP107779.1"	16	8	16	15	6	1	13	7	5	7	9	15	6	3	3	13	1	6	11	2
"NAP108202.1"	3	4	16	6	6	4	13	6	5	16	10	5	7	3	4	13	1	6	6	2
"NAP108362.1"	16	8	2	15	4	1	14	7	13	7	8	15	6	15	3	8	5	13	16	6
"NAP108417.1"	1	9	11	7	2	7	2	3	2	5	14	1	11	16	12	14	7	3	5	10
"NAP108437.1"	12	1	1	6	13	5	11	10	3	13	6	14	15	6	11	9	13	10	6	12
"NAP108451.1"	9	2	5	7	2	10	4	3	15	10	1	1	5	13	1	16	5	3	5	16
"NAP108459.1"	15	5	3	4	1	3	12	2	12	1	11	13	3	11	13	2	6	4	8	5
"NAP108516.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP108526.1"	5	7	9	11	14	2	1	13	2	3	4	10	11	8	12	14	8	2	12	1
"NAP108602.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP108679.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP108708.1"	5	10	9	11	14	11	1	9	10	3	12	10	12	14	16	7	8	2	1	1
"NAP108723.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	14	3	7
"NAP112302.1"	5	14	4	10	15	6	12	9	10	6	12	4	13	11	14	12	4	9	4	13
"NAP112463.1"	12	4	15	6	3	15	10	6	11	16	15	14	9	10	6	5	1	6	6	15
"NAP113215.1"	5	10	9	11	14	11	1	9	10	3	12	10	12	14	16	7	8	2	1	1
"NAP113293.1"	13	1	1	8	13	5	3	16	3	13	10	16	15	6	11	10	3	9	9	12
"NAP114978.1"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	9	13	6	6	2
"NAP115274.1"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NAP115296.1"	7	4	15	15	3	13	10	14	3	16	15	14	9	5	6	4	1	13	4	15
"NAP115318.1"	12	4	15	6	6	4	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"NAP115402.1"	12	4	15	15	6	4	10	6	3	16	10	4	7	10	4	13	1	6	6	2
"NAP122697.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NAP122972.1.1"	4	13	10	16	12	16	8	4	6	12	16	8	2	4	5	6	14	14	3	7
"NAP123216.1"	6	4	15	15	3	15	10	6	11	16	15	14	9	10	4	5	15	13	2	15
"NAP123300.1"	6	16	7	16	16	16	10	4	11	12	9	12	2	4	2	8	15	15	13	7
"NAP123493.1"	14	9	13	2	11	7	14	3	4	5	14	6	16	16	9	11	12	13	7	8
"NAP123596.1"	16	8	2	15	3	1	10	7	11	12	9	15	6	10	3	8	1	5	13	15
"NM_001001177"	15	5	3	4	1	4	12	2	12	1	11	13	3	12	13	2	6	4	8	5
"NM_001001179"	9	9	11	7	2	7	4	3	15	5	1	1	16	16	1	16	12	3	5	16
"NM_001001185.1"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_001001321.1"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	9	9	12
"NM_001001326.1"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_001001796"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_001001884"	6	16	6	14	16	12	16	7	11	4	9	12	14	2	2	8	15	15	13	6
"NM_001001892.1"	8	11	4	10	9	6	12	1	9	6	7	7	13	11	14	1	4	7	15	4
"NM_001001892.10"	8	11	4	10	9	6	12	1	9	6	7	7	13	11	14	1	4	9	15	4
"NM_001001892.9"	8	11	12	10	9	14	6	1	9	8	7	7	10	11	8	1	4	7	15	4
"NM_001001983"	11	9	11	13	2	7	4	3	7	5	14	3	16	16	9	16	12	11	5	3
"NM_001001983.1"	14	9	6	9	11	7	15	3	16	5	14	3	16	16	9	16	12	11	2	10
"NM_001002004.2"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_001002268.1"	14	9	11	9	11	7	15	3	16	5	14	1	16	16	9	3	12	11	5	10
"NM_001002764.1"	12	4	1	6	13	15	11	6	3	16	10	14	15	10	11	9	13	8	6	12
"NM_001002764.3"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	5	15	15	13	11
"NM_001002791"	4	8	10	15	3	1	1	4	6	12	12	8	6	4	3	6	1	6	3	15
"NM_001002842.1"	13	11	1	8	13	5	3	16	8	13	10	16	10	6	11	10	3	8	9	12
"NM_001002896"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"NM_001002927.1"	6	16	6	14	16	12	15	5	11	4	15	12	14	2	2	5	15	11	2	11
"NM_001003668"	12	4	16	6	6	4	3	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_001003672"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_001003817.7"	10	12	5	3	8	10	4	3	14	11	13	9	5	13	15	16	2	3	5	9
"NM_001003909.2"	3	14	4	10	15	6	12	11	5	6	5	11	13	11	14	12	4	12	11	13
"NM_001003910.1"	11	9	14	13	10	8	5	8	1	5	14	3	16	16	9	3	12	1	14	3
"NM_001003911"	11	15	6	9	11	7	15	5	1	5	14	12	16	16	9	3	12	11	14	3
"NM_001003912.1"	11	6	14	13	10	8	16	8	1	15	2	3	8	7	10	3	16	1	14	3
"NM_001004155"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_001004185"	8	11	16	1	6	4	6	11	5	8	10	5	7	3	8	13	10	6	11	2
"NM_001005223"	3	4	15	15	6	4	12	6	3	16	10	14	9	10	4	13	1	6	4	2
"NM_001005421.1"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_001005477.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_001005507"	16	8	16	15	6	4	13	6	5	16	10	14	7	10	4	13	1	6	11	2
"NM_001005510.1"	14	9	11	9	2	7	7	3	16	5	14	2	16	16	9	14	12	11	5	10
"NM_001005868"	14	9	6	9	11	1	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"NM_001007574.1"	11	9	6	9	11	7	15	3	1	5	14	3	16	16	9	16	12	11	14	10
"NM_001007581.1"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"NM_001008427.2"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_001008533.2"	3	14	16	15	6	4	13	11	5	6	10	5	7	3	4	13	1	12	11	2
"NM_001008542"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_001008548"	8	11	16	1	9	14	6	1	5	8	10	5	10	1	8	1	10	7	15	4
"NM_001008550.1"	4	13	7	16	7	16	8	9	6	12	16	8	2	4	16	6	14	14	3	7
"NM_001009545"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_001009575"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"NM_001009949"	14	9	11	9	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"NM_001010930"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_001011527"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_001011756"	8	14	4	10	15	6	12	1	9	6	5	4	13	11	14	1	4	9	15	13
"NM_001011758"	16	8	3	15	11	1	15	7	16	7	14	2	6	12	3	13	1	11	2	10
"NM_001011848"	5	4	15	6	3	15	1	6	10	16	12	4	9	10	4	7	13	6	6	2
"NM_001012305"	6	9	6	9	11	12	15	5	16	4	2	12	14	2	2	5	15	11	2	10
"NM_001012726"	7	7	8	12	14	13	2	14	2	14	5	11	11	5	6	12	9	12	4	1
"NM_001013024"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"NM_001013025"	11	6	14	13	10	8	16	8	1	15	2	3	8	7	10	3	16	1	14	3
"NM_001013365"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_001013370.1"	11	6	14	13	10	8	4	3	7	5	2	3	16	16	10	16	12	1	14	3
"NM_001013370.2"	9	9	11	7	4	7	4	3	13	5	14	15	16	16	9	16	12	11	5	6
"NM_001013379"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_001013577.1"	3	4	16	8	13	4	13	6	5	13	10	5	7	3	4	13	3	6	6	2
"NM_001013741"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_001013760"	16	8	16	15	6	4	13	6	5	16	10	14	7	3	3	13	1	6	11	2
"NM_001013783"	13	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	9	12
"NM_001013810"	16	8	2	15	6	1	10	7	11	7	9	15	6	12	3	8	1	15	13	6
"NM_001013813"	2	3	13	14	5	9	14	15	13	9	8	6	4	9	7	11	11	13	7	8
"NM_001013824.1"	3	14	16	1	15	4	6	11	5	6	7	5	10	1	14	1	10	7	15	4
"NM_001013832"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	4	9	15	4
"NM_001014394"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	16	1
"NM_001014900.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_001014900.2"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_001014973.1"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"NM_001014974"	12	4	16	6	6	4	13	6	5	16	10	5	7	10	4	13	1	6	6	2
"NM_001014981"	6	8	2	14	4	1	16	7	13	7	2	15	6	15	2	8	15	15	13	6
"NM_001017959"	3	14	4	15	15	4	13	11	5	6	5	11	13	3	14	12	4	9	11	13
"NM_001024138"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_001024468"	13	1	1	8	13	5	3	10	8	13	6	16	15	6	11	9	3	8	9	12
"NM_001024602"	9	12	11	7	2	7	4	3	15	10	13	1	5	16	1	15	2	3	5	16
"NM_001024614"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_001024716"	12	4	16	15	6	4	13	6	5	16	10	14	7	10	4	13	1	6	11	2
"NM_001024720.1"	11	6	14	13	10	8	5	5	1	15	2	3	8	7	10	3	16	1	14	3
"NM_001024837"	14	4	15	9	3	15	10	6	16	16	15	2	9	12	6	5	1	11	2	15
"NM_001024837.1"	11	9	11	13	11	7	5	3	7	5	14	3	16	16	9	16	12	11	14	3
"NM_001024856"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_001024856.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_001024911"	15	5	3	4	3	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"NM_001024919"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_001024931"	3	8	16	15	6	4	13	11	5	16	5	5	7	3	3	13	1	12	11	2
"NM_001024954"	6	4	15	14	3	15	10	6	11	16	15	12	9	10	6	5	15	15	13	15
"NM_001025067"	3	14	16	1	9	14	6	16	5	6	10	5	10	1	8	10	4	9	15	4
"NM_001025074.3"	15	5	3	12	3	13	12	2	3	1	15	13	9	12	6	2	13	10	4	15
"NM_001025074.6"	7	5	3	12	3	13	12	2	3	14	15	13	9	5	6	4	1	10	4	15
"NM_001025085.1"	8	14	4	10	9	6	12	1	9	6	7	7	13	11	14	1	4	7	15	4
"NM_001025093.1"	12	4	16	6	6	4	3	6	8	16	10	5	7	10	4	13	1	6	6	2
"NM_001025246"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_001025250"	10	12	5	3	8	10	9	12	15	11	13	1	1	13	15	15	2	16	10	16
"NM_001025250.4"	10	12	5	3	8	10	9	12	15	11	13	9	1	13	15	15	2	16	10	16
"NM_001025250.8"	10	12	5	3	8	10	9	12	15	11	13	1	1	13	15	15	2	3	10	16
"NM_001025250.9"	10	12	5	3	8	10	9	12	15	11	13	9	1	13	15	15	2	3	10	16
"NM_001025305"	4	13	10	5	12	16	8	4	6	12	16	8	2	4	5	6	14	14	3	7
"NM_001025307.1"	9	2	11	7	2	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
