"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_001002764.1"	6	14	19	1	6	12	17	7	12	13	16	16	14	15	11	7	5	13	19	15
"NM_001002764.3"	18	1	17	11	18	19	2	15	13	4	18	10	9	8	14	14	7	5	14	10
"NM_001002791"	13	3	3	14	2	2	1	6	9	12	5	2	1	16	3	11	14	14	12	1
"NM_001002842.1"	10	9	8	8	6	5	6	7	16	1	14	12	14	18	18	4	12	16	19	9
"NM_001002896"	18	17	17	15	7	9	2	15	4	5	12	14	8	6	7	9	7	5	16	13
"NM_001002927.1"	19	4	7	11	9	19	3	6	13	4	1	10	1	3	16	12	6	9	15	14
"NM_001003668"	13	2	19	5	16	12	6	10	9	13	2	13	3	15	11	7	5	11	2	9
"NM_001003672"	1	7	2	6	4	8	5	3	3	2	11	1	19	10	1	3	10	19	13	17
"NM_001003817.7"	2	7	16	6	15	8	19	3	19	2	11	1	19	10	1	3	4	1	4	17
"NM_001003910.1"	18	17	6	16	7	9	2	15	4	5	12	14	8	14	10	9	7	5	16	13
"NM_001003911"	19	17	17	16	7	3	2	15	19	17	12	14	8	4	6	14	13	18	14	13
"NM_001003912.1"	18	1	17	7	7	9	2	15	4	5	17	14	13	8	14	14	7	5	14	13
"NM_001004155"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	13
"NM_001004185"	9	2	9	5	1	11	6	10	10	13	7	13	14	5	15	2	16	11	2	9
"NM_001005223"	13	2	9	5	16	12	9	10	9	13	2	13	3	15	11	16	1	17	2	18
"NM_001005421.1"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_001005477.1"	14	6	4	12	2	2	10	16	7	3	5	4	16	1	17	10	2	12	3	7
"NM_001005507"	13	2	3	5	16	11	4	10	9	13	2	13	3	16	16	2	14	11	2	16
"NM_001005510.1"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	4	9	17	18	4	14
"NM_001005868"	3	17	17	16	9	3	12	4	19	10	12	7	8	14	12	9	17	18	15	14
"NM_001007574.1"	18	17	6	16	9	3	12	4	19	10	12	14	8	14	10	9	7	5	14	19
"NM_001007581.1"	16	8	3	14	14	7	18	13	14	19	18	3	7	16	16	16	14	14	10	19
"NM_001008427.2"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_001008533.2"	8	2	9	5	16	11	4	12	11	15	13	13	11	15	15	2	8	11	11	8
"NM_001008542"	17	1	18	15	7	9	11	15	4	5	17	14	13	6	7	13	7	7	16	13
"NM_001008548"	9	15	10	13	1	11	14	19	10	14	7	17	4	5	8	2	16	3	5	9
"NM_001008550.1"	11	6	1	12	19	2	1	16	2	12	19	2	18	7	9	11	2	4	12	1
"NM_001009545"	11	19	1	9	13	4	1	16	2	12	10	2	6	7	9	11	3	4	12	1
"NM_001009575"	16	8	3	7	14	7	18	13	14	19	18	3	7	16	16	15	14	14	10	19
"NM_001009949"	3	17	6	16	15	3	12	4	19	10	12	9	8	14	10	9	17	18	4	3
"NM_001010930"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_001011527"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_001011756"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	8	1	1	17	17	18
"NM_001011758"	3	3	12	14	5	3	12	4	11	15	13	7	1	16	6	12	14	14	15	14
"NM_001011848"	14	2	19	5	16	12	17	10	7	13	2	13	16	15	11	7	5	11	3	7
"NM_001012305"	3	1	7	16	9	19	2	15	13	4	12	7	9	8	14	9	17	5	14	14
"NM_001012726"	15	11	11	4	5	16	9	12	18	9	6	19	16	13	19	1	19	8	8	4
"NM_001013024"	18	1	17	15	7	9	2	15	4	5	17	14	13	6	7	14	7	5	16	13
"NM_001013025"	18	1	17	7	7	19	2	2	14	5	17	14	13	8	10	14	7	5	14	13
"NM_001013365"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_001013370.1"	18	17	17	7	7	9	11	15	19	5	12	14	8	14	12	9	7	5	16	13
"NM_001013370.2"	18	17	6	7	14	3	18	2	19	18	12	9	8	14	12	15	4	1	4	19
"NM_001013379"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_001013577.1"	13	2	9	5	16	11	6	10	16	13	2	13	14	15	11	2	1	11	2	15
"NM_001013741"	14	6	4	12	19	2	10	5	7	3	5	4	18	1	17	10	2	12	3	7
"NM_001013810"	16	2	3	14	14	7	12	10	9	19	2	3	7	16	16	16	14	14	10	16
"NM_001013813"	5	5	14	17	18	19	2	9	5	7	18	15	5	17	2	14	13	5	14	19
"NM_001013824.1"	9	15	9	13	1	11	14	19	10	14	7	18	4	5	8	2	16	17	2	9
"NM_001013832"	9	15	13	13	3	5	7	5	8	14	14	18	4	18	8	17	1	17	5	18
"NM_001014394"	7	12	15	9	8	17	16	11	2	9	15	8	12	11	5	8	18	6	8	12
"NM_001014900.1"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	3
"NM_001014900.2"	1	7	2	6	4	8	5	3	3	2	11	1	19	10	1	3	10	19	13	17
"NM_001014973.1"	16	8	3	7	14	7	18	13	14	19	18	3	7	16	16	16	14	14	10	19
"NM_001014974"	13	2	9	5	16	11	6	10	9	13	2	13	14	15	11	2	5	11	2	15
"NM_001014981"	16	8	17	7	14	7	2	15	14	19	18	14	7	8	14	14	13	5	10	19
"NM_001017959"	4	13	12	5	3	13	7	5	8	15	13	18	17	12	15	1	8	17	2	18
"NM_001024138"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_001024468"	10	9	8	8	6	6	15	7	1	1	14	12	2	18	18	4	12	16	19	15
"NM_001024602"	2	16	16	18	15	18	19	18	19	16	9	9	15	9	1	5	10	1	4	5
"NM_001024720.1"	18	17	17	16	7	9	2	15	4	5	12	14	8	6	14	9	7	5	16	13
"NM_001024837"	13	2	7	11	9	1	3	6	9	6	2	7	1	3	6	12	6	11	15	16
"NM_001024837.1"	3	17	6	16	15	3	12	4	19	10	12	14	8	14	10	9	17	1	16	3
"NM_001024856"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_001024856.1"	18	10	18	15	7	9	11	8	4	5	17	14	13	6	7	13	7	7	16	13
"NM_001024911"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	3	18	9	15	6	6
"NM_001024919"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	13
"NM_001024931"	8	2	12	14	16	11	4	10	11	15	13	13	11	16	15	2	8	11	2	8
"NM_001024954"	19	4	7	11	18	1	3	6	9	19	1	10	1	3	6	12	6	9	1	16
"NM_001025067"	10	9	13	8	3	5	6	5	8	13	14	18	14	18	18	17	1	16	19	18
"NM_001025074.3"	15	18	19	19	11	12	9	6	15	11	2	16	16	13	19	7	1	8	6	4
"NM_001025074.6"	15	11	11	4	12	16	9	6	18	11	6	13	16	13	19	18	19	8	9	4
"NM_001025093.1"	13	2	9	5	16	12	6	10	9	13	2	13	14	15	11	7	5	11	2	9
"NM_001025250"	1	7	16	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	5
"NM_001025250.4"	1	7	16	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	5
"NM_001025250.8"	1	7	16	6	4	18	5	3	3	16	9	1	19	10	1	3	10	19	13	5
"NM_001025250.9"	1	7	16	6	4	8	5	3	3	16	9	1	19	10	1	3	10	19	13	5
"NM_001025305"	11	19	1	12	2	2	1	16	7	12	5	2	6	7	3	11	3	4	12	1
"NM_001025307.1"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_001025365"	19	4	7	11	9	3	3	6	13	4	1	7	1	3	6	12	6	9	15	14
"NM_001025392"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	12	9	17	18	15	14
"NM_001025566"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_001025570.1"	6	14	19	1	11	12	17	17	12	13	16	16	3	15	11	7	5	13	7	15
"NM_001025577.1"	6	14	19	1	11	6	15	17	1	8	16	16	2	2	11	7	1	13	7	15
"NM_001025599"	9	2	9	5	1	11	4	10	10	14	7	13	11	5	15	2	16	11	2	9
"NM_001025602"	19	4	7	11	18	1	3	6	13	4	1	10	1	3	6	12	6	9	1	16
"NM_001025613.2"	18	8	6	7	14	3	18	2	14	18	12	14	8	14	12	9	4	1	10	19
"NM_001029856.1"	13	2	19	5	16	12	17	10	12	13	2	13	1	15	11	7	5	11	1	16
"NM_001029868.1"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_001029933"	11	6	1	12	19	4	1	16	2	12	19	2	18	7	9	11	2	4	12	1
"NM_001029934"	16	2	3	5	14	7	18	10	9	19	18	3	7	16	16	16	14	14	10	16
"NM_001029982.1"	13	2	3	5	16	11	4	10	9	13	2	13	3	16	16	16	14	14	2	4
"NM_001029985"	7	12	1	9	8	17	1	11	2	12	10	2	12	7	9	8	3	6	8	12
"NM_001031622"	14	6	19	12	2	2	10	5	7	13	5	13	3	15	17	10	2	11	3	7
"NM_001031814.1"	3	3	3	14	5	13	12	6	19	10	10	5	7	16	4	18	14	14	11	1
"NM_001033040"	1	7	2	6	15	8	19	3	3	16	11	1	19	10	1	3	10	19	4	17
"NM_001033126"	6	14	19	1	11	6	17	17	1	8	16	16	2	2	11	7	5	13	7	15
"NM_001033136"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_001033145"	17	10	18	15	7	9	11	8	4	2	11	6	13	6	7	13	11	7	16	13
"NM_001033173"	4	15	9	2	3	11	6	5	8	13	14	18	14	15	15	2	1	17	2	18
"NM_001033174"	16	8	3	7	14	7	18	2	14	19	18	3	7	16	12	15	14	14	10	19
"NM_001033175"	18	1	17	11	18	19	2	15	13	5	18	14	9	4	14	14	7	5	14	10
"NM_001033181"	8	3	12	14	5	13	4	12	11	15	13	11	11	16	15	2	8	10	11	8
"NM_001033257"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	18	3
"NM_001033258.1"	2	16	16	18	15	18	19	18	3	16	9	9	15	9	1	5	10	1	4	5
"NM_001033261"	4	13	13	2	3	16	13	5	15	11	8	5	17	12	13	1	9	15	17	18
"NM_001033268"	13	2	3	14	16	1	17	6	9	13	2	13	1	16	16	16	14	14	1	16
"NM_001033280"	15	11	11	4	12	16	9	6	18	3	6	19	16	13	19	19	19	8	9	4
"NM_001033290"	6	2	19	5	11	12	17	10	12	13	2	13	3	15	11	7	1	13	7	18
"NM_001033314"	18	17	6	16	9	3	12	4	13	5	12	14	8	14	10	9	13	5	15	14
"NM_001033318"	16	8	3	7	14	7	18	2	14	19	18	3	7	16	12	16	14	14	10	19
"NM_001033341.2"	3	17	6	7	15	3	12	4	19	10	12	14	8	14	12	9	17	1	4	13
"NM_001033371"	17	10	18	6	15	9	11	8	3	2	11	6	19	6	7	13	11	7	16	17
"NM_001033375.1"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	15	17	16	3	5	9
"NM_001033383"	19	4	17	11	18	19	2	13	13	4	1	10	9	8	14	14	6	5	14	10
"NM_001033422"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_001033431.1"	9	15	9	13	1	11	6	19	10	14	7	17	14	5	15	2	16	16	2	9
"NM_001033484"	6	14	19	17	16	12	17	6	12	13	2	16	1	13	16	7	15	13	1	4
"NM_001033489"	3	17	6	4	12	3	12	6	18	17	6	7	8	14	4	19	17	18	15	14
"NM_001033489.1"	19	4	7	11	9	1	3	13	13	4	1	10	9	3	6	12	6	9	15	14
"NM_001033534"	13	2	19	5	16	12	17	10	12	13	2	16	1	15	11	7	5	11	1	16
"NM_001033535"	9	15	9	13	1	10	14	19	10	14	7	17	4	5	15	17	16	3	5	9
"NM_001033543"	10	9	9	8	6	5	6	7	16	1	14	12	14	18	15	4	12	16	19	15
"NM_001033550"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_001033960"	18	17	6	16	15	9	11	4	19	10	12	14	8	14	10	9	17	1	16	3
"NM_001035123"	12	18	5	19	17	14	13	6	15	6	4	7	1	19	6	18	9	15	6	4
"NM_001035231.1"	2	16	16	18	15	18	19	18	3	16	9	9	15	9	1	5	4	1	4	5
"NM_001035510"	6	14	19	1	11	12	15	17	1	8	16	16	2	2	11	7	1	13	7	18
"NM_001037099"	9	15	9	13	1	11	4	19	10	14	14	11	14	5	15	2	16	3	5	9
"NM_001037127"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	16	16	5	11	2	16
"NM_001037168"	13	3	3	14	16	13	4	10	9	15	13	13	16	16	16	16	14	14	11	8
"NM_001037294"	13	2	9	5	16	11	4	10	9	13	2	13	11	15	15	2	5	11	2	9
"NM_001037298.1"	13	2	3	5	16	12	17	10	9	13	2	13	3	15	16	16	14	11	1	16
"NM_001037709"	16	1	17	7	14	7	18	13	14	19	18	3	7	8	16	14	7	5	10	10
"NM_001037905.1"	10	9	8	8	6	5	6	7	16	1	14	12	14	18	18	4	12	16	19	15
"NM_001037926"	4	12	15	10	8	17	16	11	17	9	15	8	17	11	5	1	18	6	8	12
"NM_001037957"	18	1	18	15	7	9	2	15	4	5	17	14	13	6	7	14	7	7	16	13
"NM_001038592.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_001038602.1"	2	16	16	18	15	18	19	18	3	18	9	9	15	9	12	5	4	1	4	5
"NM_001038619.1"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	4	5	17	18	4	14
"NM_001038621"	2	16	16	18	15	18	19	18	3	16	9	1	15	10	1	5	10	19	4	5
"NM_001038627.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_001038696"	18	17	17	7	14	3	18	2	14	5	12	14	8	14	12	15	7	5	14	19
"NM_001038845"	13	2	19	5	16	12	17	10	12	13	2	16	1	15	11	7	5	11	2	16
"NM_001039076"	14	6	1	9	19	4	1	16	2	12	19	2	18	7	9	11	2	4	12	1
"NM_001039092"	17	10	2	6	4	8	11	8	3	2	11	6	19	10	1	13	11	7	13	17
"NM_001039116"	14	2	19	5	2	12	17	5	7	13	5	16	3	15	11	7	5	11	3	7
"NM_001039169.1"	6	14	19	5	16	12	15	10	12	13	2	13	3	15	11	7	5	11	19	15
"NM_001039184"	8	3	12	14	5	13	4	12	11	15	13	11	11	16	15	2	8	10	11	8
"NM_001039201"	8	3	12	14	12	13	13	6	11	17	13	5	16	13	4	19	8	10	11	8
"NM_001039214"	16	8	3	11	14	7	18	13	9	19	18	3	7	16	16	16	14	14	10	16
"NM_001039352.1"	8	8	12	14	5	13	16	11	11	18	13	8	12	11	5	1	8	10	11	8
"NM_001039386.1"	3	17	6	16	9	3	12	4	19	10	12	14	8	14	10	9	17	18	16	3
"NM_001039394.1"	13	2	19	5	16	12	6	10	10	13	2	13	3	15	11	7	5	11	2	9
"NM_001039474"	13	2	9	5	3	11	7	5	8	13	2	13	3	15	15	2	1	17	2	18
"NM_001039494"	10	9	8	8	6	5	6	7	16	1	16	16	14	15	11	7	5	13	19	15
"NM_001039515.2"	16	8	3	14	14	7	18	13	14	19	18	3	7	16	16	16	14	14	10	19
"NM_001039530"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_001039545"	15	14	19	1	11	12	17	17	12	8	16	16	16	15	19	7	5	13	9	4
"NM_001039546"	2	16	16	18	15	18	19	18	19	16	9	9	15	10	1	5	10	1	4	5
"NM_001039701"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_001039934"	16	8	3	7	14	7	12	6	14	19	18	3	7	16	16	16	14	14	10	14
"NM_001039959"	3	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	18	18	2
"NM_001040399"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	1	18	6	8	12
"NM_001040400.1"	4	13	13	2	3	14	13	1	8	11	8	5	17	12	13	1	9	15	17	6
"NM_001042421"	6	14	19	1	11	12	17	6	12	8	5	16	1	2	11	7	5	13	7	4
"NM_001042438"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	4	6	17	18	18	14
"NM_001042499.1"	13	2	9	5	16	11	6	10	9	13	2	13	14	15	11	2	5	11	2	9
"NM_001042556"	4	13	13	2	3	10	7	5	8	11	8	18	4	5	8	17	1	17	17	18
"NM_001042655"	18	1	17	15	7	9	11	15	4	5	17	14	13	6	7	13	7	7	16	13
"NM_001042671.1"	13	2	9	5	16	11	6	12	11	15	2	13	11	15	15	2	1	11	2	18
"NM_001042672"	13	2	9	5	16	11	6	10	9	13	2	13	3	15	11	2	5	11	2	16
"NM_001043355.1"	16	8	17	7	14	7	18	13	14	19	18	3	7	8	16	14	7	5	10	19
"NM_001044697.1"	7	12	15	9	8	17	16	11	2	9	15	8	12	11	5	8	18	6	8	12
"NM_001045486"	8	2	12	14	5	13	4	10	11	15	13	13	11	16	16	2	14	14	11	8
"NM_001045525"	16	8	3	14	14	7	18	6	9	19	18	3	7	16	16	16	14	14	10	16
"NM_001045533.1"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	17
"NM_001045543"	10	9	19	8	6	5	6	7	16	13	14	13	14	15	11	7	5	16	2	15
"NM_001045559"	3	16	6	18	15	18	19	18	19	10	9	8	15	14	4	5	17	1	4	5
"NM_001045864"	19	1	17	3	18	19	2	15	13	5	18	14	13	4	14	14	13	5	14	13
"NM_001047436"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_001048250.1"	3	17	6	16	9	3	12	4	11	10	12	7	8	14	4	9	17	18	15	14
"NM_001077189.1"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	11
"NM_001077265"	13	2	19	5	16	11	6	10	9	13	2	13	3	15	11	7	5	11	2	9
"NM_001077398"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"NM_001077403"	3	18	5	19	9	3	12	6	15	6	4	7	1	14	6	18	17	18	15	14
"NM_001077425"	14	6	4	9	19	2	10	16	2	3	19	4	18	1	17	10	2	12	3	7
"NM_001077510"	19	1	17	11	18	19	2	13	13	4	18	10	9	8	14	14	6	5	14	10
"NM_001077684"	3	16	6	18	15	3	12	4	19	10	12	7	8	14	4	5	17	18	4	3
"NM_001077712.1"	13	2	3	14	16	7	13	6	9	19	2	13	1	16	16	16	14	14	10	16
"NM_001079844.1"	18	17	17	7	7	9	11	8	4	5	12	14	8	6	7	9	7	7	16	13
"NM_001079883"	3	17	7	16	9	3	12	6	15	10	4	7	1	14	4	9	17	18	15	14
"NM_001080769.1"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_001080814.2"	18	17	17	16	7	3	12	15	4	5	12	14	8	14	14	9	7	5	14	13
"NM_001080931"	12	3	12	19	5	13	13	1	15	15	4	5	10	19	13	18	9	15	11	8
"NM_001081006"	17	10	2	6	4	8	11	8	19	2	11	6	19	10	7	13	11	7	13	17
"NM_001081008.1"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NM_001081011"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	9	11	3	4	12	1
"NM_001081013.1"	13	2	9	5	16	11	6	10	9	13	2	13	14	15	11	2	5	11	2	9
"NM_001081022.2"	18	1	17	7	7	9	2	15	4	5	17	14	13	6	10	14	7	5	16	13
"NM_001081028"	18	17	16	7	15	9	19	2	19	18	12	14	8	14	12	15	4	1	4	13
"NM_001081045"	5	5	3	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_001081046"	10	9	8	8	6	5	6	7	16	1	14	12	14	18	18	4	12	16	19	15
"NM_001081061.1"	12	3	12	19	5	13	13	1	15	6	4	5	10	19	4	18	9	10	11	8
"NM_001081061.2"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NM_001081086.2"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_001081088"	1	7	2	6	4	8	5	3	3	16	9	1	19	10	1	3	10	19	13	5
"NM_001081090"	10	9	9	8	6	5	6	7	16	1	14	12	14	15	18	4	1	16	19	15
"NM_001081095"	13	2	4	5	2	2	10	5	7	3	5	18	3	1	17	10	2	17	3	7
"NM_001081096"	9	15	9	13	1	10	6	19	10	14	7	17	14	5	15	2	16	16	5	9
"NM_001081097"	7	12	4	9	19	17	10	16	2	9	19	4	12	1	17	8	2	12	8	12
"NM_001081098"	19	4	17	11	18	19	2	13	13	4	1	10	9	8	14	14	13	5	14	10
"NM_001081100"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	13
"NM_001081109.1"	13	2	9	5	16	11	4	10	9	15	13	13	11	15	15	2	1	11	2	9
"NM_001081110.6"	6	14	8	1	11	6	15	17	1	8	16	16	2	2	18	7	12	13	7	15
"NM_001081112.2"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_001081113"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NM_001081113.10"	12	18	5	19	17	14	13	1	15	6	4	7	10	19	13	18	9	15	6	6
"NM_001081113.6"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NM_001081113.8"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NM_001081127.1"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_001081130"	11	19	1	3	2	4	1	14	6	12	5	2	6	7	3	11	3	4	12	1
"NM_001081135"	2	8	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_001081139"	18	1	17	7	7	19	2	15	14	5	12	14	8	8	14	14	7	5	14	19
"NM_001081148"	7	12	15	9	8	17	16	11	2	9	15	8	12	11	5	8	18	6	8	12
"NM_001081150"	3	19	1	9	13	4	1	6	2	12	10	2	1	7	9	11	17	18	12	1
"NM_001081161"	17	10	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	13
"NM_001081164.2"	10	9	8	8	6	5	15	7	16	1	14	12	14	18	18	4	1	16	19	15
"NM_001081169.1"	14	6	1	12	2	2	10	16	7	3	5	2	18	1	17	10	2	12	3	7
"NM_001081173"	19	4	3	11	18	1	3	6	9	19	18	10	1	3	16	16	13	9	1	16
"NM_001081184"	8	13	12	14	5	13	4	12	11	15	13	11	11	12	15	1	8	10	11	8
"NM_001081185"	6	14	19	1	16	12	17	10	12	13	2	16	3	15	11	7	5	11	1	16
"NM_001081187"	19	2	3	14	18	7	17	6	9	19	2	13	1	16	16	16	13	14	10	16
"NM_001081193.1"	13	2	3	14	16	11	4	10	9	15	2	13	11	16	16	2	14	14	2	16
"NM_001081215.1"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_001081219.1"	13	2	9	5	16	11	4	10	9	13	2	13	3	15	11	2	14	11	2	16
"NM_001081229"	8	2	9	14	16	11	4	12	11	15	13	13	11	15	15	2	14	11	2	8
"NM_001081232"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_001081239.1"	2	16	16	18	15	18	19	18	3	18	9	9	15	9	1	5	4	1	4	5
"NM_001081242.1"	3	17	14	17	10	3	8	4	5	7	3	15	5	14	2	6	17	18	18	2
"NM_001081246"	8	3	12	14	5	13	12	6	11	15	6	7	16	16	4	18	17	10	11	8
"NM_001081247"	16	4	3	11	14	7	3	13	9	19	18	3	1	16	16	16	14	14	10	16
"NM_001081251.2"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	4	18	9	15	6	6
"NM_001081253"	3	3	12	14	5	3	12	6	11	15	13	7	7	16	4	16	14	14	11	8
"NM_001081262"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_001081265"	5	5	3	17	18	7	8	6	9	7	18	15	1	17	16	16	15	14	10	16
"NM_001081267.2"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_001081270"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_001081270.4"	15	11	12	4	12	16	8	6	5	7	6	19	5	17	19	6	19	8	15	4
"NM_001081272"	1	10	2	6	4	8	11	8	3	2	11	6	19	10	7	13	11	7	13	17
"NM_001081274.1"	16	8	3	14	14	7	18	6	14	19	18	3	7	16	16	16	13	14	10	19
"NM_001081288.1"	12	18	5	19	17	14	13	1	15	6	4	7	10	19	13	18	9	15	6	6
"NM_001081302"	3	17	6	16	15	3	12	4	19	10	12	14	8	14	12	9	17	18	4	3
"NM_001081307"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_001081308.1"	13	2	3	14	14	7	8	9	9	7	2	15	3	16	2	16	14	14	10	2
"NM_001081315.1"	2	8	16	7	14	18	18	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_001081316.1"	13	3	12	14	5	11	4	12	11	15	13	13	1	16	6	2	8	10	11	4
"NM_001081320"	2	16	16	7	15	18	12	18	19	10	12	9	15	14	12	5	4	1	4	5
"NM_001081328.1"	14	13	4	12	19	2	10	5	7	3	19	4	16	12	17	1	8	17	3	7
"NM_001081341"	18	1	17	7	7	19	2	15	4	5	17	14	13	4	10	14	7	5	14	13
"NM_001081346.1"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	17
"NM_001081354"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_001081355"	13	2	9	5	16	11	6	10	16	13	2	13	14	15	11	7	5	11	2	9
"NM_001081362.1"	6	4	19	11	16	12	17	10	12	13	2	16	1	15	11	7	5	9	1	16
"NM_001081374"	17	10	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	13
"NM_001081377"	15	11	11	4	12	16	9	5	18	11	6	19	16	13	19	19	19	8	9	4
"NM_001081377.2"	16	8	3	14	9	7	3	13	14	19	18	3	7	16	16	15	14	14	10	19
"NM_001081383.2"	3	17	6	19	17	3	12	4	15	10	4	7	10	14	4	18	17	18	6	14
"NM_001081389.1"	16	5	3	17	14	7	8	9	9	19	18	15	7	16	16	16	13	14	10	2
"NM_001081394.1"	4	13	9	2	3	11	7	19	8	14	7	18	4	12	8	2	8	17	17	9
"NM_001081402"	10	9	9	8	6	11	6	7	16	13	14	13	14	15	11	2	1	16	2	15
"NM_001081411"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_001081416"	5	5	1	9	10	4	1	6	2	7	10	2	1	7	9	11	15	2	18	1
"NM_001081419.1"	18	1	17	9	18	19	2	15	13	5	18	14	9	8	14	14	7	5	14	10
"NM_001081421"	13	2	19	5	16	12	17	10	12	13	2	16	3	15	11	7	5	11	2	16
"NM_001081422"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_001081441"	16	2	3	14	14	7	12	6	9	19	2	13	7	16	16	16	14	14	10	14
"NM_001081477"	5	5	14	17	10	15	8	9	17	7	3	15	5	17	2	6	15	2	18	2
"NM_001081548.1"	8	3	12	14	5	13	4	12	11	15	13	11	11	15	15	2	8	10	11	8
"NM_001081644"	13	2	9	5	16	11	6	10	9	13	2	13	3	15	15	2	5	11	2	9
