"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001012305"	14	15	16	13	18	16	9	19	18	13	12	2	7	11	4	9	13	17	14	14
"NM_001012434"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_001013362"	8	7	14	1	18	16	2	18	7	19	12	2	19	11	19	9	13	15	12	9
"NM_001013375"	13	1	1	19	3	9	5	3	15	8	8	1	12	14	17	18	18	7	1	12
"NM_001013380.2"	15	8	8	14	7	19	18	9	11	5	7	9	10	10	8	7	5	1	3	1
"NM_001013385"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"NM_001013389"	12	10	18	5	12	2	3	17	6	2	15	8	4	1	13	11	6	3	15	10
"NM_001013608"	7	16	12	6	5	9	9	13	15	4	8	1	12	18	11	19	14	7	4	5
"NM_001013608.1"	5	16	19	19	1	17	15	6	18	9	11	13	3	9	16	5	3	8	19	3
"NM_001013616"	18	11	9	5	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_001013741"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_001013745"	7	15	12	1	15	16	11	1	7	19	12	14	7	11	11	4	14	19	14	5
"NM_001013765.1"	13	6	11	12	19	13	2	12	2	6	1	19	2	7	19	16	7	14	10	13
"NM_001013799"	7	16	12	6	5	9	1	1	15	4	8	1	12	18	11	19	14	7	4	5
"NM_001013806"	4	17	13	5	12	8	3	2	6	18	15	8	4	1	12	10	10	5	15	11
"NM_001014761"	1	16	5	6	5	9	19	13	4	4	8	1	12	14	11	19	14	7	13	5
"NM_001014836"	15	8	8	14	7	19	6	18	11	1	7	9	10	10	8	7	5	1	3	9
"NM_001014900.2"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	1
"NM_001014973.1"	7	15	12	8	17	16	9	1	15	19	8	14	7	18	11	19	14	7	4	5
"NM_001014974.1"	4	17	3	5	4	6	14	2	12	18	15	8	5	16	12	10	10	2	15	11
"NM_001015889.2"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	18	10	2	2	9	11
"NM_001017983"	12	18	18	3	9	2	4	14	17	2	17	3	15	6	18	11	19	3	8	11
"NM_001024205"	7	1	12	6	5	9	19	1	15	8	8	1	12	14	11	19	14	7	4	11
"NM_001024205.1"	7	1	12	11	3	10	5	3	8	10	8	1	12	14	11	19	14	7	1	18
"NM_001024619"	16	6	10	10	19	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"NM_001024856.1"	15	8	8	14	7	19	6	18	11	1	7	9	10	10	8	7	5	1	3	9
"NM_001024910"	17	3	1	11	3	10	5	3	8	9	3	11	11	8	3	18	16	9	1	18
"NM_001025067.1"	5	4	19	2	1	11	15	6	10	14	13	13	3	9	16	5	3	8	19	19
"NM_001025074.8"	17	5	1	11	12	10	3	17	8	8	3	12	11	8	18	10	16	6	1	18
"NM_001025093"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_001025093.1"	4	17	13	5	9	2	4	14	17	2	15	8	15	1	12	10	10	5	15	11
"NM_001025103"	15	4	8	14	7	1	18	9	11	5	7	9	13	10	5	7	5	10	3	1
"NM_001025305"	13	1	11	10	19	13	7	12	2	8	1	19	2	7	19	8	7	14	10	17
"NM_001025307"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_001025375"	14	7	14	1	18	1	11	18	7	13	12	2	7	11	4	7	13	19	14	8
"NM_001025381.1"	8	7	14	1	18	16	9	1	7	19	12	14	14	11	7	4	13	15	12	9
"NM_001025384"	15	8	8	14	7	1	6	9	11	1	7	9	10	10	8	7	5	1	3	1
"NM_001025387"	7	17	13	6	5	9	19	8	16	4	8	1	12	14	12	10	10	7	13	11
"NM_001025392"	5	7	19	13	1	17	1	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_001025568"	19	16	16	13	6	5	16	19	18	9	16	16	17	17	16	5	18	11	5	3
"NM_001025570.1"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	2	19	2	9	11
"NM_001025572"	10	13	19	17	1	1	12	10	18	13	6	5	6	17	4	12	9	19	5	2
"NM_001025575.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	9	1	17	17	8	17	4
"NM_001025586"	4	5	3	4	4	8	14	2	12	18	15	12	5	16	12	10	2	2	9	11
"NM_001025613"	16	12	10	10	11	14	3	5	3	12	19	6	16	13	9	8	8	7	16	7
"NM_001025613.2"	11	7	5	1	15	1	1	13	10	15	14	15	13	2	16	5	12	8	2	5
"NM_001029889"	5	4	19	2	1	1	15	6	5	14	13	13	3	9	16	5	3	8	19	19
"NM_001029890"	19	1	1	19	6	17	5	16	18	7	4	12	11	8	6	15	18	11	11	12
"NM_001029977"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_001029979.1"	17	10	1	11	12	10	3	3	8	10	3	11	11	8	3	18	16	6	1	18
"NM_001031622"	16	12	3	10	11	14	7	2	12	12	19	6	2	13	9	10	8	2	16	11
"NM_001031667"	7	16	12	6	5	16	11	1	4	4	12	14	7	15	11	19	14	19	14	5
"NM_001031808.1"	11	16	5	6	15	9	1	13	4	15	14	1	13	14	11	6	14	7	2	5
"NM_001033131"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_001033167"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_001033172"	5	7	19	1	1	19	15	6	18	1	7	2	3	11	16	5	3	15	12	9
"NM_001033174"	7	16	12	1	15	16	1	13	7	19	12	14	13	17	11	4	14	7	2	5
"NM_001033184"	13	1	11	12	19	13	2	12	2	8	1	19	2	7	19	8	7	14	10	17
"NM_001033212"	15	7	8	1	1	19	6	18	11	1	7	2	14	10	8	7	5	1	3	9
"NM_001033215"	7	15	12	8	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	12
"NM_001033228.1"	5	9	19	15	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_001033231"	15	7	8	1	7	19	6	18	11	1	7	2	14	10	8	4	5	19	3	9
"NM_001033240"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_001033261.5"	8	7	16	13	18	5	16	19	7	19	16	16	17	17	6	15	13	15	12	12
"NM_001033270"	17	3	1	19	3	10	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"NM_001033270.1"	17	3	1	19	3	10	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"NM_001033270.2"	16	12	10	10	11	14	7	16	3	12	19	6	16	13	9	8	8	18	16	7
"NM_001033274"	5	4	19	19	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	3
"NM_001033275"	5	19	19	2	1	1	15	6	14	14	13	13	3	9	16	5	3	8	19	8
"NM_001033281"	5	8	19	14	1	19	15	6	11	14	13	9	10	10	8	5	5	1	19	1
"NM_001033298"	15	8	8	14	7	1	6	9	11	1	7	2	10	10	8	7	5	1	3	1
"NM_001033336.1"	7	16	13	6	5	9	19	8	4	4	8	1	12	15	12	10	14	7	15	11
"NM_001033347"	19	15	16	13	6	5	16	19	18	19	16	16	17	17	6	9	18	17	5	14
"NM_001033350"	5	9	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_001033371"	15	8	8	14	7	7	18	9	5	5	18	9	18	10	14	3	5	12	3	1
"NM_001033379.1"	15	4	8	2	7	1	18	6	5	14	13	9	18	10	5	3	3	10	3	1
"NM_001033380"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"NM_001033383"	8	15	14	1	18	16	9	1	7	19	16	14	14	11	7	9	13	17	12	14
"NM_001033409"	19	16	16	13	6	5	16	19	18	19	16	16	17	17	6	15	18	15	5	12
"NM_001033422"	10	13	6	17	16	18	12	10	8	17	3	5	6	19	3	12	16	16	1	18
"NM_001033425"	3	6	10	12	19	14	7	5	2	6	19	6	2	13	19	16	7	18	16	13
"NM_001033450"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_001033452"	4	17	13	5	2	4	4	8	16	2	15	8	5	1	12	10	10	5	15	11
"NM_001033461"	15	4	19	14	7	1	15	6	11	14	13	9	10	10	8	7	5	1	3	1
"NM_001033490"	4	5	3	4	4	8	14	2	12	18	17	12	7	16	12	10	2	2	9	11
"NM_001033491"	16	12	10	12	11	14	7	5	3	12	19	6	16	13	9	16	7	18	16	7
"NM_001033493"	4	17	13	16	2	8	19	2	16	18	15	8	5	1	12	10	10	2	15	11
"NM_001033500"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_001033536.2"	7	15	12	8	18	16	9	1	7	19	8	14	7	11	6	1	14	17	14	5
"NM_001033621"	19	5	3	16	4	6	14	16	12	9	17	12	5	3	3	10	18	2	9	3
"NM_001033632"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_001033713.1"	19	5	3	4	4	8	14	2	12	18	8	12	12	16	12	10	2	2	9	11
"NM_001033785"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_001033819"	7	16	7	6	6	12	13	13	19	7	4	1	9	14	2	19	11	11	5	12
"NM_001034085"	1	17	13	5	2	9	19	8	16	4	9	1	12	1	12	10	10	5	13	11
"NM_001034097"	14	8	8	1	7	1	6	18	11	13	12	2	19	11	4	7	5	19	14	8
"NM_001034858"	8	7	14	1	1	19	6	18	11	1	7	2	14	11	7	4	13	15	12	9
"NM_001035123"	19	3	16	19	3	5	5	19	8	9	11	11	17	8	6	18	18	9	11	3
"NM_001035526"	7	16	12	8	1	17	11	1	15	15	8	1	3	18	11	19	14	7	2	5
"NM_001037099"	1	17	13	5	2	4	4	8	16	2	9	8	4	1	12	14	10	5	15	6
"NM_001037143.1"	16	12	10	16	11	12	13	16	19	12	19	17	16	3	10	8	16	6	7	7
"NM_001037711"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	10	12	9	16	14	2
"NM_001037737"	19	16	16	6	5	9	16	19	15	4	8	16	12	17	11	19	18	7	5	14
"NM_001037743"	15	4	19	2	7	1	15	6	11	14	7	9	10	10	8	7	5	1	3	1
"NM_001037859.1"	4	5	3	4	17	8	14	2	12	18	15	12	7	15	10	10	2	2	9	11
"NM_001037941"	17	10	2	11	12	10	3	3	6	10	3	11	11	14	17	13	6	5	1	18
"NM_001038231"	13	5	3	4	17	8	14	2	12	8	8	12	7	15	6	10	2	2	9	12
"NM_001038587"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_001038602"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	10	6	16
"NM_001038700"	14	7	19	13	1	5	15	11	18	19	16	2	14	11	6	15	13	15	14	8
"NM_001038700.1"	4	5	3	4	4	6	8	2	13	11	15	3	5	16	18	2	19	2	9	15
"NM_001039053"	17	10	2	11	12	10	17	17	8	10	3	11	11	8	17	14	16	6	1	18
"NM_001039087"	8	15	14	13	18	16	9	19	7	19	16	14	7	11	6	9	13	17	14	14
"NM_001039146"	8	7	14	13	1	5	6	18	18	19	16	16	14	11	4	4	13	15	14	9
"NM_001039176"	2	4	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_001039201"	17	16	1	11	3	17	13	3	4	7	4	11	11	8	2	18	16	7	1	18
"NM_001039242"	3	6	11	12	19	14	7	5	2	6	19	12	19	7	19	16	7	18	16	13
"NM_001039373"	7	16	12	8	5	9	9	1	15	4	8	1	12	14	11	19	14	7	4	5
"NM_001039394.2"	10	13	3	4	16	8	12	10	12	17	15	5	5	15	10	10	9	2	15	11
"NM_001039514"	13	1	2	9	12	9	3	15	8	8	4	1	12	14	17	13	14	7	1	18
"NM_001039522"	17	1	2	11	3	10	5	3	8	10	3	11	11	8	17	13	16	6	1	18
"NM_001039532"	11	4	5	2	1	11	15	6	10	15	13	15	13	2	5	6	12	10	19	19
"NM_001039545"	6	5	3	16	10	6	14	2	12	18	17	10	5	16	18	2	19	2	9	11
"NM_001039546.1"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_001039692"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_001039710"	1	10	2	5	12	15	3	17	6	16	15	8	4	1	12	13	6	5	15	10
"NM_001039939.1"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	2	19	2	9	11
"NM_001040396.1"	11	1	5	15	15	17	15	13	10	15	14	13	13	9	16	6	3	8	2	17
"NM_001040699"	11	4	5	2	15	11	1	13	10	15	14	15	13	2	5	6	12	10	2	5
"NM_001040699.1"	11	19	5	9	8	3	10	13	14	15	2	13	8	9	1	6	3	8	2	4
"NM_001040700"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_001042451"	2	2	17	2	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_001042558"	18	17	13	5	12	9	19	8	6	4	5	8	4	1	17	13	10	5	15	11
"NM_001042592"	19	16	1	19	3	17	5	3	18	9	11	11	3	14	16	18	18	7	11	3
"NM_001042612"	13	1	11	9	3	17	2	12	2	8	1	19	3	9	16	1	16	8	17	17
"NM_001042615"	7	15	3	4	17	16	9	1	12	19	8	12	7	18	6	9	2	17	9	14
"NM_001042653"	4	5	4	3	10	8	8	14	13	11	15	3	5	6	18	2	19	2	8	15
"NM_001042672"	4	17	13	5	4	9	19	8	16	4	15	1	12	1	12	10	10	5	15	11
"NM_001042719"	4	5	3	4	4	9	19	2	12	4	8	12	12	16	12	10	10	2	9	11
"NM_001042779"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_001044384"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_001045524"	2	4	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	1
"NM_001045540"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_001045964"	8	7	14	1	18	16	11	18	7	19	12	14	14	11	4	4	13	19	12	14
"NM_001076554.2"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_001077202"	14	9	19	1	6	1	11	11	18	13	4	2	7	11	4	15	3	19	14	8
"NM_001077354.2"	2	4	5	2	13	7	18	4	10	15	14	7	18	12	5	6	12	10	6	19
"NM_001077361"	15	8	8	14	7	7	18	9	11	5	13	9	10	10	8	7	5	1	3	1
"NM_001077364.1"	11	16	5	6	15	13	1	13	2	15	14	19	13	7	19	6	14	7	2	5
"NM_001077421"	13	5	3	4	17	8	14	2	12	18	17	12	7	16	10	10	2	2	9	11
"NM_001077591"	3	6	11	15	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"NM_001077707.2"	9	19	15	9	8	3	10	13	14	3	4	13	3	9	1	17	3	8	17	4
"NM_001078649.1"	19	5	3	4	17	8	14	2	12	18	8	12	7	16	10	10	2	2	9	11
"NM_001079686"	5	8	19	14	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_001079822.1"	5	3	19	19	1	17	15	6	18	9	11	13	3	9	16	5	3	8	19	3
"NM_001079883"	19	3	16	19	6	17	16	19	18	9	11	16	3	17	16	5	18	11	5	3
"NM_001080129"	7	17	13	4	5	9	19	8	15	4	8	1	12	14	12	10	10	7	9	11
"NM_001080381.1"	7	15	12	8	5	16	9	1	15	19	8	14	12	18	11	19	14	7	4	5
"NM_001080387"	19	16	1	19	3	17	5	19	15	9	11	1	12	14	11	19	18	7	11	3
"NM_001080706"	9	19	2	9	12	3	10	15	4	10	2	18	8	4	1	17	17	4	17	4
"NM_001080813"	13	16	2	6	12	10	3	13	4	8	4	1	16	15	10	13	14	7	2	18
"NM_001080815.2"	7	16	12	6	5	9	19	13	15	4	8	1	12	14	11	19	14	7	4	11
"NM_001080932.1"	4	5	3	6	4	8	19	2	12	4	15	12	12	15	12	10	2	2	15	11
"NM_001080963"	11	1	11	15	15	13	2	12	2	8	1	19	13	7	19	1	7	14	10	17
"NM_001081021"	11	16	5	6	15	17	11	13	10	15	14	15	13	2	11	6	14	7	2	5
"NM_001081022"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_001081034.1"	5	16	19	13	1	5	1	6	18	14	13	13	3	17	16	5	3	8	5	19
"NM_001081050.1"	5	7	19	13	1	17	15	6	18	14	13	13	3	9	16	5	3	15	19	9
"NM_001081051"	11	4	5	2	1	1	15	6	10	15	14	13	13	9	16	5	3	8	2	19
"NM_001081068.1"	11	4	19	2	1	1	15	6	10	14	13	15	13	2	5	6	3	8	3	19
"NM_001081077"	19	16	5	6	5	9	11	13	4	4	4	1	12	15	11	19	14	7	2	3
"NM_001081077.2"	9	19	15	9	8	3	10	15	4	3	4	18	8	4	1	17	17	4	17	4
"NM_001081079.1"	1	11	9	5	2	4	17	8	16	16	9	4	1	1	15	14	4	13	18	6
"NM_001081081"	14	16	5	6	17	8	11	13	4	4	4	1	7	15	10	10	14	7	14	5
"NM_001081089"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_001081090.2"	17	10	1	11	3	10	5	3	8	10	3	11	11	8	17	18	16	6	1	18
"NM_001081092.1"	7	15	12	8	18	16	9	1	15	19	8	14	14	18	11	19	14	15	4	5
"NM_001081093"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_001081104"	6	17	13	5	12	15	3	17	6	2	15	8	4	1	12	10	10	5	15	11
"NM_001081141"	16	6	10	12	19	14	7	5	2	6	19	6	2	13	9	16	7	18	16	13
"NM_001081144"	19	7	16	13	18	5	9	19	7	19	16	16	17	11	6	15	13	15	12	12
"NM_001081158"	5	7	14	1	1	19	6	18	18	19	7	2	14	11	7	4	13	15	12	9
"NM_001081161.1"	15	8	8	14	7	19	6	18	11	1	7	9	10	10	8	7	5	1	3	9
"NM_001081181"	1	17	13	5	2	4	4	8	16	2	15	8	4	1	12	11	10	5	15	11
"NM_001081182.1"	4	17	13	5	4	6	19	2	12	18	17	12	5	16	12	10	10	5	15	11
"NM_001081184"	1	10	2	11	12	10	3	3	4	10	3	11	11	14	17	13	6	6	13	18
"NM_001081186"	17	10	2	11	12	10	3	17	8	8	3	11	11	8	17	8	16	6	1	18
"NM_001081203.1"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"NM_001081203.3"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	10	12	9	16	15	2
"NM_001081205"	11	4	5	2	15	11	1	4	10	15	14	15	13	2	5	6	12	10	2	19
"NM_001081214"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_001081229"	1	17	13	6	5	9	19	8	16	4	9	1	12	14	12	10	10	7	13	11
"NM_001081229.1"	4	17	13	5	4	6	14	2	12	18	15	10	5	16	12	10	10	2	15	11
"NM_001081232.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_001081239.1"	11	4	5	2	13	7	18	4	5	15	13	7	13	12	5	6	12	10	6	19
"NM_001081252.3"	19	13	6	17	16	18	12	19	1	17	6	12	7	15	6	12	2	7	14	12
"NM_001081253"	7	16	12	6	5	9	19	13	4	4	8	1	12	14	11	19	14	7	11	3
"NM_001081254.1"	6	14	7	16	6	12	13	16	19	7	4	17	9	3	2	10	11	11	7	11
"NM_001081256"	7	16	5	6	6	9	11	13	4	4	12	1	7	17	4	19	14	7	5	5
"NM_001081267.2"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_001081269.1"	1	17	13	6	2	4	19	8	16	4	9	1	4	14	12	13	6	5	13	6
"NM_001081276"	4	5	3	5	4	6	14	2	17	18	15	3	5	16	12	10	10	2	15	11
"NM_001081278.2"	17	3	1	19	3	17	5	3	18	9	11	11	3	8	16	18	18	9	11	3
"NM_001081285"	17	14	1	16	6	12	13	16	19	7	11	17	9	3	2	18	18	11	7	3
"NM_001081287"	2	4	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	10	6	16
"NM_001081293"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_001081300"	19	3	16	19	3	17	5	19	18	9	11	16	3	8	3	18	18	9	11	3
"NM_001081302"	5	7	19	13	1	5	15	6	18	14	13	13	3	17	16	5	3	8	19	9
"NM_001081315"	7	15	12	8	18	16	9	1	15	19	8	14	17	18	11	9	14	17	4	14
"NM_001081315.1"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_001081319"	7	1	12	19	3	9	19	16	15	8	8	12	12	14	11	10	10	7	4	11
"NM_001081322"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_001081326"	14	9	19	13	1	1	15	11	18	13	13	13	3	9	16	5	3	19	19	8
"NM_001081328.1"	16	12	10	10	11	14	3	5	3	12	19	6	16	13	9	8	8	6	16	7
"NM_001081342.1"	4	5	3	4	4	8	14	2	12	18	15	8	5	16	10	10	19	2	15	11
"NM_001081344"	12	18	18	3	9	2	4	14	17	2	10	3	15	6	13	11	15	3	8	15
"NM_001081344.1"	8	7	14	1	18	19	9	18	7	19	16	14	14	11	7	4	13	15	12	9
"NM_001081344.2"	19	15	16	13	18	16	9	19	7	19	16	16	17	18	7	9	18	17	4	14
"NM_001081346"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_001081357"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	6	12	9	16	14	2
"NM_001081357.1"	11	4	5	2	1	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_001081377.1"	19	13	16	13	1	5	16	19	18	19	16	16	17	17	6	15	18	15	14	12
"NM_001081383.4"	5	16	5	8	1	11	1	1	10	15	14	15	13	2	16	19	12	10	2	5
"NM_001081391"	16	12	10	10	11	14	3	17	3	12	15	6	16	13	9	8	8	2	16	7
"NM_001081391.1"	6	14	7	6	6	12	13	16	19	7	4	17	9	3	2	15	11	11	7	3
"NM_001081392.1"	17	16	1	19	3	17	5	3	15	9	8	1	12	14	11	19	14	7	11	3
"NM_001081399"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_001081402"	4	18	18	5	9	2	4	14	17	2	15	8	4	1	12	11	10	5	15	11
"NM_001081411"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_001081413.1"	2	4	17	2	13	7	18	6	5	14	13	7	18	12	14	3	1	12	6	19
"NM_001081423.1"	14	13	6	17	17	18	11	10	1	17	6	5	7	11	4	12	9	19	14	2
"NM_001081425.1"	17	3	1	19	3	17	5	3	15	9	11	11	11	8	16	18	18	9	11	3
"NM_001081453"	5	3	1	19	3	17	5	3	18	9	11	13	3	9	16	5	18	8	11	3
"NM_001081652"	8	7	14	1	18	16	9	18	7	19	16	14	14	11	7	4	13	15	12	5
"NM_001081956.1"	5	9	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_001082476.1"	8	7	14	1	1	19	6	18	11	1	7	2	14	11	8	7	5	15	12	9
"NM_001082536"	19	3	1	19	3	17	5	19	18	9	11	11	3	8	3	18	18	9	11	3
"NM_001082547"	18	11	9	5	14	15	4	7	17	2	5	4	1	1	13	11	4	13	18	10
"NM_001082960"	12	18	18	3	9	2	4	14	17	2	15	8	4	1	13	11	15	3	8	10
"NM_001083587"	10	15	6	1	17	16	11	10	1	17	6	14	7	15	4	9	9	19	14	14
"NM_001083616"	19	16	12	19	5	9	16	19	15	4	8	1	12	18	6	19	18	7	4	12
"NM_001083906.2"	19	16	16	13	6	5	16	19	18	17	6	16	17	17	4	9	18	11	5	3
"NM_001083958"	7	16	12	6	5	9	19	1	15	4	8	1	12	14	11	19	14	7	4	11
"NM_001085421"	5	16	19	19	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	3
"NM_001085507"	7	15	12	8	17	16	9	1	15	19	8	14	12	18	11	9	2	17	4	14
"NM_001093749"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_001093765"	7	15	12	4	17	16	9	1	12	19	8	12	7	15	6	19	2	17	14	14
"NM_001099624"	1	16	13	6	5	9	19	8	16	4	9	1	12	14	12	10	14	7	13	11
"NM_001099628.1"	5	16	19	19	1	17	16	6	18	14	8	1	3	17	16	19	18	8	5	12
"NM_001099634"	9	19	19	19	8	17	15	3	18	9	4	13	3	9	1	5	3	8	17	8
"NM_001099674"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	19	2	9	11
"NM_001100606"	13	12	10	10	19	14	7	5	3	8	19	6	2	13	9	8	8	18	16	7
"NM_001101471"	2	2	17	18	13	7	18	4	5	5	13	7	18	12	14	3	1	12	6	19
"NM_001102430.1"	7	16	12	8	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	5
"NM_001104539"	6	12	10	10	11	12	13	16	19	12	19	17	9	13	9	8	8	11	7	7
"NM_001104644"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_001105055"	13	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"NM_001105056"	13	12	10	10	11	14	7	5	3	8	19	6	2	13	9	8	8	18	16	7
"NM_001105667"	19	5	3	4	17	8	14	2	12	18	8	12	7	15	6	10	2	2	9	11
"NM_001110513.1"	3	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"NM_001110791.1"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_001110851"	4	17	13	5	12	8	19	8	16	18	15	8	4	1	12	10	10	5	15	11
"NM_001111121"	1	10	2	7	14	4	17	8	16	16	9	4	1	5	15	14	4	13	18	6
"NM_001111291"	19	16	16	13	5	5	16	19	15	4	8	16	12	17	11	19	18	7	4	5
"NM_001113367"	6	14	2	16	12	8	3	16	8	7	3	11	11	3	10	13	16	6	7	18
"NM_001113384"	19	13	16	4	5	16	9	19	12	17	8	16	17	18	11	10	18	7	9	11
"NM_001113387"	8	7	16	13	1	5	16	19	18	19	16	16	17	17	16	4	13	15	5	9
"NM_001114332"	12	18	18	3	9	2	4	14	17	2	15	3	15	6	13	11	15	3	8	15
"NM_001114399"	4	17	13	5	4	6	14	2	12	18	17	10	5	16	12	10	10	5	15	11
"NM_001114879.1"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_001115076"	8	16	16	13	6	5	16	19	18	19	12	16	14	17	16	4	18	15	5	12
"NM_001122594.1"	11	16	5	2	1	11	1	6	10	15	14	13	3	9	16	5	3	8	2	5
"NM_001128086"	13	16	2	6	5	9	19	13	8	8	8	1	12	14	11	10	14	7	1	17
"NM_001128169"	5	4	19	2	1	1	15	6	5	14	13	13	10	9	16	5	3	8	19	19
"NM_001134399"	19	5	16	4	6	5	16	19	12	18	17	12	17	16	6	10	2	11	9	12
"NM_001134457"	1	16	13	6	5	9	19	8	15	4	8	1	12	14	11	19	14	7	13	11
"NM_001135001"	4	18	18	5	9	2	4	14	6	2	15	8	15	1	12	10	10	3	15	11
"NM_001135559"	5	19	5	2	8	3	15	6	14	14	13	13	3	9	1	6	3	8	2	19
"NM_001136556"	15	8	8	1	7	1	6	18	11	1	7	2	14	10	8	7	5	1	3	9
"NM_001142701"	5	9	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
