"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AY336084"	7	10	11	17	5	12	10	12	6	9	7	7	10	14	15	11	9	4	12	2
"AY341879"	12	10	11	18	1	17	10	12	5	12	16	7	10	4	7	11	9	4	12	2
"A_51_P103133"	16	18	19	8	8	11	16	4	19	7	2	17	6	19	16	2	2	9	9	6
"A_51_P111434"	5	13	17	4	9	5	1	15	2	2	19	2	16	11	1	16	7	17	11	14
"A_51_P114236"	12	2	15	18	13	17	14	13	5	12	11	7	1	4	19	4	19	7	14	9
"A_51_P116226"	18	10	11	17	5	12	10	12	6	9	7	9	10	17	15	11	9	4	12	2
"A_51_P151888"	11	1	10	5	12	14	11	17	8	14	8	3	17	7	12	19	2	8	16	19
"A_51_P157496"	18	9	2	10	3	18	19	10	6	3	9	16	13	6	9	15	11	15	18	19
"A_51_P191116"	16	18	18	8	8	11	3	5	19	7	2	17	6	19	16	2	7	9	9	6
"A_51_P198596"	1	3	14	1	17	13	17	6	13	18	12	6	7	10	14	9	16	12	7	4
"A_51_P222946"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"A_51_P277241"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	4	17	15	14
"A_51_P292332"	7	10	11	17	5	12	7	12	15	9	7	17	10	17	16	11	9	4	12	6
"A_51_P301713"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"A_51_P305138"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"A_51_P305350"	5	1	17	19	11	7	1	17	18	16	1	8	19	12	18	1	17	19	15	7
"A_51_P326259"	1	3	14	1	17	13	17	6	13	18	12	6	7	10	14	9	16	12	7	4
"A_51_P338963"	18	7	4	13	11	2	19	1	6	16	1	3	19	12	6	1	17	19	17	19
"A_51_P346472"	17	4	15	18	13	10	14	9	1	17	3	12	4	2	5	4	19	7	13	9
"A_51_P370934"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"A_51_P375418"	16	18	18	8	8	11	7	5	19	7	2	17	6	1	6	2	2	8	9	19
"A_51_P393544"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"A_51_P395309"	9	16	6	3	2	1	5	11	17	15	14	5	14	15	2	8	5	14	10	13
"A_51_P414188"	7	7	12	17	1	4	10	12	3	9	7	9	4	14	15	3	11	1	12	17
"A_51_P444015"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	7	17	2	14
"A_51_P451416"	11	1	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"A_51_P515046"	17	4	8	2	13	10	8	9	1	17	3	12	11	14	5	13	18	18	13	1
"A_52_P1013105"	16	1	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"A_52_P1037106"	11	1	1	16	18	7	11	3	18	5	13	11	15	16	18	17	14	10	8	18
"A_52_P1077067"	16	18	18	8	19	11	3	5	2	11	2	17	6	1	18	2	7	5	9	16
"A_52_P1101014"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"A_52_P1101503"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"A_52_P1119090"	16	18	19	14	8	6	16	4	19	7	2	17	6	19	16	2	10	9	19	6
"A_52_P1141438"	4	17	1	11	15	4	19	2	16	6	4	9	2	9	4	3	11	1	2	17
"A_52_P1165294"	14	14	19	14	6	6	4	4	13	10	10	14	18	19	8	7	10	6	19	10
"A_52_P1173559"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"A_52_P1181407"	16	1	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"A_52_P174368"	14	14	19	14	6	6	4	4	13	10	10	14	18	19	8	7	10	6	19	10
"A_52_P187690"	11	6	1	16	18	15	4	3	16	5	13	3	15	16	8	17	14	10	8	18
"A_52_P190357"	2	14	16	14	6	6	5	4	13	10	18	14	18	15	8	7	10	6	19	10
"A_52_P335218"	12	11	15	18	19	17	14	14	5	12	16	2	1	1	7	4	19	7	14	9
"A_52_P40168"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	4	12	17	5	2	14
"A_52_P442601"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"A_52_P453315"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"A_52_P469316"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"A_52_P501586"	18	9	2	13	12	14	15	7	8	14	8	3	19	6	6	15	2	8	17	19
"A_52_P649151"	16	18	18	8	8	11	3	5	18	11	2	17	6	1	18	2	7	5	9	6
"A_52_P692753"	5	1	17	19	11	5	1	17	3	16	1	8	8	12	4	1	4	19	15	7
"A_52_P724603"	3	1	5	19	11	2	2	17	4	16	1	10	8	5	12	1	8	19	15	7
"A_52_P724703"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"A_52_P732274"	5	1	17	15	11	11	1	15	18	11	1	17	8	8	18	1	7	5	9	7
"A_52_P756813"	14	14	19	14	6	6	16	4	13	10	2	17	6	19	8	2	10	9	9	10
"A_52_P772671"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"A_52_P868798"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"A_52_P876692"	7	10	11	17	5	12	10	12	5	9	7	7	10	17	15	11	9	4	12	2
"A_52_P877171"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	4	16	14	17	2	14
"A_52_P956633"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	3	11	9	2	11	15
"A_52_P957248"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"A_52_P981179"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"A_52_P997449"	17	7	3	2	1	17	14	14	1	12	16	2	4	14	7	4	3	7	1	9
"BB023951"	18	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"BB160619"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"BB161836"	1	10	11	13	5	13	10	12	5	18	7	6	7	10	19	11	9	4	12	2
"BB368592"	12	10	15	18	1	17	14	12	5	12	16	7	1	4	7	4	9	7	14	2
"BB550311"	4	7	17	19	11	2	10	17	3	16	1	8	8	12	7	1	4	19	15	7
"BC002224"	11	1	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"BC003270"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	4	17	15	14
"BC004639"	15	1	1	16	11	2	11	17	16	5	13	10	8	16	12	17	14	10	8	18
"BC005527"	12	11	15	18	5	17	14	12	5	12	16	7	1	4	19	4	19	7	14	2
"BC005705"	3	8	4	3	4	2	2	17	4	13	17	10	12	5	12	1	8	16	17	8
"BC006048"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	19	11	9	4	12	2
"BC006751"	15	1	1	16	18	15	4	3	16	5	13	11	15	16	12	17	14	10	8	18
"BC006945"	13	12	2	15	4	3	6	1	9	4	5	18	9	8	3	5	13	2	4	15
"BC006965"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"BC009089"	4	17	12	11	15	4	19	2	6	6	19	9	2	9	7	3	11	1	2	17
"BC009096"	2	1	16	19	11	7	11	17	18	16	18	15	19	12	18	1	17	19	17	7
"BC017608"	5	13	3	4	9	5	12	15	2	2	19	12	16	11	1	16	3	17	11	14
"BC020078"	9	8	16	3	2	16	9	11	17	15	14	18	14	15	10	8	5	16	6	13
"BC020104"	5	13	17	4	9	5	1	15	2	2	19	12	16	11	1	16	3	17	11	14
"BC020108"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"BC020137"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"BC020147"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"BC020150"	18	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"BC020352"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"BC021374"	18	10	11	17	15	4	10	2	6	9	7	9	4	14	15	3	9	1	12	17
"BC021518"	17	4	3	2	13	10	12	9	1	17	3	12	11	14	5	13	3	18	1	1
"BC021830"	5	7	17	18	1	17	14	14	3	12	16	2	19	12	7	1	4	19	15	9
"BC023004"	15	1	5	16	16	7	11	3	4	5	13	11	15	16	12	17	14	10	8	18
"BC023749"	18	10	11	10	3	18	10	10	6	3	7	16	10	6	9	15	9	15	12	3
"BC024730"	2	1	1	15	18	7	11	3	16	5	18	11	15	16	8	1	14	10	8	18
"BC024923"	4	17	12	11	11	2	19	17	3	16	1	9	19	12	4	1	11	19	2	19
"BC025016"	17	4	3	2	13	10	7	9	1	17	3	12	4	14	1	13	3	17	11	1
"BC025846"	7	10	12	11	15	4	7	2	6	4	7	9	4	14	15	3	11	1	12	17
"BC025876"	17	7	17	2	1	4	14	14	3	12	16	12	4	14	15	3	4	19	15	17
"BC025923"	10	2	8	17	14	8	8	13	10	1	11	4	3	2	11	14	12	13	13	5
"BC025933"	16	18	18	8	8	11	16	5	19	7	2	17	6	19	16	2	7	9	9	6
"BC025933.1"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	4	17	2	14
"BC026442"	12	10	11	17	5	12	10	14	15	12	7	2	10	17	7	12	9	4	12	2
"BC027018"	14	14	16	14	6	16	5	4	13	10	10	14	18	15	8	7	10	6	19	10
"BC027287"	12	2	8	17	14	8	8	13	5	1	11	4	1	2	11	14	12	13	13	5
"BC028649"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"BC029173"	15	1	17	19	11	7	11	17	18	16	1	10	8	12	18	1	17	19	8	7
"BC029185"	17	4	8	2	13	10	12	9	1	17	3	12	4	14	15	13	18	18	1	1
"BC033430"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	11	3	7	1	17
"BC035474"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	9	19	10
"BC037194"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	1	13	3	18	1	1
"BC037635"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"BC038492"	7	4	15	18	1	17	14	14	1	12	16	2	4	14	15	4	19	7	14	9
"BC038629"	7	4	3	2	13	10	7	9	1	17	3	12	11	14	5	13	3	18	11	1
"BC038887"	11	1	1	16	18	15	11	3	16	5	13	11	15	16	18	17	14	10	8	18
"BC039041"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"BC039142"	17	4	8	2	13	10	8	9	1	17	3	12	11	2	5	13	18	18	13	1
"BC040367"	10	10	11	17	5	12	10	12	5	9	7	1	10	17	5	11	9	4	12	2
"BC042449"	7	10	11	17	13	12	7	12	15	9	7	12	10	17	15	11	9	18	12	1
"BC044804"	5	7	17	19	11	5	1	17	3	16	1	8	19	12	7	1	17	19	15	7
"BC048379"	18	17	12	11	15	4	19	2	6	6	4	16	2	9	9	3	11	1	2	17
"BC048838"	7	10	11	17	5	12	10	12	5	9	7	7	10	17	19	11	9	4	12	2
"BC050827"	11	15	10	5	18	15	4	3	16	5	13	3	15	7	13	19	1	10	16	18
"BC050828"	5	1	17	19	11	7	1	17	3	16	1	8	8	12	18	1	4	19	15	7
"BC051161"	7	10	11	17	5	12	10	12	15	9	7	7	10	17	19	11	9	4	12	2
"BC051424"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"BC052785"	12	10	11	17	1	17	10	12	1	12	7	7	4	14	15	11	9	7	12	2
"BC052908"	9	8	16	3	2	16	9	11	17	13	18	18	12	15	10	10	8	16	6	13
"BC052911"	7	11	15	18	1	5	7	14	15	12	16	2	16	17	1	12	17	7	11	9
"BC053106"	3	8	4	3	4	2	2	17	4	13	18	10	19	5	12	1	8	19	17	8
"BC053487"	6	12	17	13	7	2	6	1	3	4	16	2	19	12	7	1	17	19	17	8
"BC053748"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"BC054101"	14	14	19	14	8	6	16	4	19	7	10	17	18	19	16	7	10	9	19	6
"BC055806"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	13	13	1
"BC056139"	7	10	11	17	5	12	10	12	5	12	16	7	10	17	7	11	9	4	12	2
"BC056481"	3	7	17	19	11	2	2	17	3	16	1	8	19	12	7	1	4	19	15	7
"BC056642"	16	14	18	8	6	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"BC057074.5"	12	10	11	17	5	12	10	12	5	9	7	7	1	4	19	11	9	4	14	2
"BC057152"	3	7	4	19	11	2	2	17	3	16	1	10	19	12	7	1	17	19	17	8
"BC057602"	4	17	1	11	11	15	4	17	16	6	4	9	2	9	4	1	11	10	8	18
"BC057661"	15	1	5	16	18	7	11	3	16	5	17	11	15	5	12	17	14	10	8	18
"BC058644"	17	10	3	2	1	4	10	12	3	17	3	12	4	14	15	11	4	7	1	17
"BC058761"	18	10	12	11	15	4	19	2	6	6	7	9	10	14	15	3	11	1	12	17
"BC059105"	15	8	4	3	4	7	11	17	4	13	18	10	12	5	12	10	8	16	6	8
"BC060127"	4	7	12	11	15	4	19	2	3	16	1	9	4	12	7	3	11	1	15	17
"BC063330"	3	9	2	10	3	2	2	10	9	3	9	10	13	6	9	15	13	15	18	3
"BC064456"	12	10	15	18	5	17	10	12	5	12	7	7	1	4	19	11	9	4	14	2
"BC064765"	15	1	1	16	11	2	2	17	16	16	1	10	8	5	12	1	11	19	8	18
"BC067002"	2	8	16	13	4	16	5	11	8	13	18	18	18	15	8	7	16	6	17	10
"BC071184"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"BC071254"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"BC080768"	5	7	17	19	9	5	1	15	3	16	1	8	19	12	7	16	4	19	15	7
"BC083072"	7	10	11	17	5	12	8	12	10	9	7	1	10	17	5	11	9	4	12	2
"BC085163"	2	1	5	3	4	7	11	17	4	13	18	10	12	5	12	10	8	16	17	8
"BC092099"	1	14	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"BC106181"	17	4	3	2	1	10	12	9	1	17	3	12	4	14	1	4	3	7	11	9
"BC107687"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"BC115496"	17	4	12	2	15	4	12	2	1	17	3	9	4	14	15	3	3	1	1	17
"BC137872"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"BC146447"	14	6	10	5	12	14	19	7	8	14	8	3	17	7	6	19	2	8	16	19
"BC147716"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	15	18	3
"BE307515"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"BE570772"	18	1	17	19	11	18	15	17	3	16	1	8	8	12	18	1	4	19	15	7
"BE980346"	9	1	5	6	2	7	11	16	17	15	17	5	14	5	2	8	5	14	6	11
"BF119155"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	15	11	9	1	12	17
"BF464414"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"BF470880"	1	14	14	1	17	13	17	6	8	18	12	6	18	10	6	9	16	12	7	4
"BF682133"	1	10	11	1	5	13	10	12	12	18	7	6	7	10	19	9	9	4	7	2
"BG070263"	15	1	17	19	11	7	11	17	18	16	1	11	8	12	18	1	14	19	15	7
"BG073133"	11	14	1	10	6	18	4	10	18	11	13	3	13	16	18	15	13	5	8	10
"BG080473"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"BG082943"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"BG083266"	7	10	11	1	8	12	7	5	19	7	2	6	6	17	6	2	2	9	7	6
"BG085152"	15	1	5	3	2	7	11	17	4	15	17	10	14	5	12	8	8	16	6	13
"BG963265"	5	12	17	15	7	5	6	1	15	4	5	2	9	12	7	5	17	2	11	15
"BG969555"	18	10	11	13	5	12	10	12	9	12	16	7	19	12	7	11	9	4	12	2
"BI648639"	10	10	11	17	5	12	8	12	10	9	7	1	10	2	5	11	9	4	12	2
"BI697602"	12	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"BI738048"	8	19	9	17	5	9	13	19	5	9	15	4	1	4	19	11	12	13	3	2
"BM200271"	16	18	18	8	8	11	7	5	15	4	2	17	6	8	3	2	7	2	9	6
"BM216128"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"BM247313"	5	7	17	19	11	5	1	17	3	16	1	8	19	12	7	1	4	19	15	7
"BQ563014"	7	18	12	8	8	11	7	5	19	7	2	17	4	14	15	2	7	9	1	6
"BU592067"	16	18	19	8	8	11	16	5	19	7	2	17	6	19	16	2	7	9	9	6
"BX521127"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"BY720215"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"C77713"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"CA786455"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"CB205479"	17	4	3	2	9	5	12	15	1	17	19	12	4	14	1	16	3	17	1	14
"CB587035"	7	11	15	18	1	12	14	14	15	12	16	2	1	17	7	12	9	7	14	2
"CD555094"	11	13	17	4	11	5	4	3	16	16	1	3	19	12	4	1	17	19	8	18
"CF162980"	2	14	16	14	6	16	5	4	8	10	18	14	18	15	8	7	10	6	19	10
"CF584798"	8	19	9	12	14	9	13	19	5	19	15	4	1	4	19	14	12	13	3	5
"CJ068170"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"CJ237737"	14	14	19	14	6	6	16	4	13	10	10	14	18	10	8	7	10	6	19	10
"CJ243128"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	4	3	11	1	2	19
"CJ261594"	8	19	9	12	14	8	13	13	11	19	15	4	3	3	11	14	12	13	3	5
"CJ289714"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"CK787377"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	4	3	11	1	2	17
"CO038890"	2	14	16	14	6	6	5	4	18	11	10	14	18	15	8	7	10	6	19	10
"CO796672"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"D00812"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"D00925"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"D14423"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"D38379"	19	15	1	16	18	15	18	3	16	5	13	11	15	16	13	17	14	10	8	18
"D45207"	18	10	11	17	5	12	10	12	15	11	7	2	10	1	6	11	2	4	12	2
"D78174"	17	4	3	2	9	4	12	15	1	2	3	12	4	14	15	16	3	17	1	17
"D83144"	14	14	10	14	6	14	5	4	8	10	10	3	18	7	8	7	2	6	19	10
"D86604"	5	13	3	4	9	5	7	15	2	2	19	2	16	11	1	16	3	17	11	14
"ENSMUST00000000187"	18	6	10	5	12	14	15	7	8	14	8	3	17	7	6	19	2	8	16	19
"ENSMUST00000000574"	15	1	5	3	16	7	11	8	4	5	17	13	12	5	12	10	8	16	6	18
"ENSMUST00000001667"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	9	19	10
"ENSMUST00000002172"	15	1	5	19	11	7	11	17	4	16	1	10	8	5	12	1	17	19	17	7
"ENSMUST00000002436"	16	14	18	8	6	11	3	5	18	11	2	17	6	19	18	2	7	5	9	16
"ENSMUST00000004964"	11	13	12	11	12	4	19	15	2	2	19	3	16	9	4	16	2	5	2	19
"ENSMUST00000009260"	10	2	8	9	14	8	8	13	10	1	11	4	3	2	5	14	18	13	13	1
"ENSMUST00000009354"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"ENSMUST00000010286"	4	17	12	11	15	4	1	2	6	6	4	9	2	9	4	3	4	5	2	19
"ENSMUST00000014141"	7	11	15	18	1	17	7	14	15	12	16	2	4	17	1	4	19	7	11	9
"ENSMUST00000017783"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	15	12	9	4	12	2
"ENSMUST00000018884"	12	11	15	12	5	17	13	19	5	12	15	7	1	4	19	11	19	4	14	2
"ENSMUST00000019133"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"ENSMUST00000019268"	10	10	11	17	5	8	8	12	5	9	11	4	3	2	11	11	9	4	12	2
"ENSMUST00000020222"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	5	19	10
"ENSMUST00000020577"	16	14	19	8	6	11	3	4	18	11	2	17	6	19	18	2	7	5	9	16
"ENSMUST00000020732"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"ENSMUST00000021120"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"ENSMUST00000021159"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"ENSMUST00000021325"	14	14	10	5	12	14	2	7	8	14	8	3	17	7	8	19	2	6	19	10
"ENSMUST00000021520"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	6
"ENSMUST00000021685"	19	15	13	16	18	15	18	3	16	5	13	11	15	16	17	17	14	10	8	18
"ENSMUST00000021776"	16	6	18	8	12	14	3	7	8	14	8	3	17	7	6	19	2	8	9	19
"ENSMUST00000022049"	4	1	4	19	11	2	2	17	3	16	1	10	8	12	12	1	11	19	15	7
"ENSMUST00000022380"	2	8	5	3	16	7	11	11	4	13	17	13	12	5	12	10	8	16	6	13
"ENSMUST00000022580"	15	15	1	16	18	15	11	3	16	5	13	11	15	16	17	17	14	10	8	18
"ENSMUST00000024981"	2	8	16	3	4	16	5	11	4	13	18	10	12	15	12	10	8	16	6	13
"ENSMUST00000025033"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"ENSMUST00000025177"	3	7	4	13	4	2	2	17	9	13	18	10	19	12	7	1	17	19	17	8
"ENSMUST00000025618"	18	10	11	17	5	12	10	12	15	9	7	7	10	17	15	11	9	4	12	2
"ENSMUST00000025694"	7	10	11	17	5	12	10	12	5	9	7	7	10	17	19	11	9	4	12	2
"ENSMUST00000025719"	10	2	8	17	5	8	8	12	5	1	11	4	1	2	19	11	9	4	13	2
"ENSMUST00000025897"	8	19	9	12	14	9	13	19	5	19	15	4	3	4	19	14	12	4	3	5
"ENSMUST00000025986"	2	1	5	19	11	7	11	17	4	16	1	10	19	12	12	1	17	19	17	7
"ENSMUST00000026133"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"ENSMUST00000028726.1"	10	10	11	17	5	12	10	12	10	9	7	1	10	2	5	11	9	4	12	2
"ENSMUST00000028787"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	5	13	3	18	1	1
"ENSMUST00000028883"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"ENSMUST00000029355"	8	2	8	12	14	8	8	13	11	1	11	4	3	2	11	14	12	13	3	5
"ENSMUST00000029642"	16	18	18	8	8	11	3	5	15	11	2	17	6	1	16	2	7	5	9	16
"ENSMUST00000029741"	2	1	16	3	4	16	5	11	18	11	18	18	12	15	18	10	8	5	6	13
"ENSMUST00000029826"	15	1	10	19	11	7	11	17	13	16	1	3	19	12	12	1	2	19	8	7
"ENSMUST00000030920"	12	10	11	17	5	12	10	12	5	9	7	7	1	4	19	11	9	4	14	2
"ENSMUST00000031305"	18	6	10	13	12	14	19	7	8	14	8	3	17	12	6	19	2	8	15	19
"ENSMUST00000031652"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"ENSMUST00000032270"	19	5	13	7	10	19	18	18	14	8	6	19	5	18	17	6	1	11	5	12
"ENSMUST00000033822"	12	19	9	12	5	9	13	19	5	19	15	7	1	4	19	11	12	4	14	2
"ENSMUST00000034842"	5	13	3	4	9	5	12	15	2	2	19	12	16	11	1	16	3	17	2	14
"ENSMUST00000035327"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"ENSMUST00000035501"	16	18	18	8	19	11	3	5	15	11	2	17	6	1	18	12	7	5	9	16
"ENSMUST00000036477"	17	4	11	2	13	10	12	9	1	17	3	12	4	14	15	11	3	7	1	17
"ENSMUST00000037174"	12	10	11	17	5	12	10	12	5	9	7	7	10	14	19	11	9	4	12	2
"ENSMUST00000037881"	8	19	9	12	14	9	13	19	5	19	15	4	1	4	19	14	12	13	3	2
"ENSMUST00000038014"	11	1	1	16	18	15	4	3	16	5	13	11	15	16	12	17	14	10	8	18
"ENSMUST00000038090"	5	7	17	19	11	2	1	17	3	16	1	8	19	12	7	1	17	19	15	7
"ENSMUST00000038369"	2	14	16	13	4	13	5	6	8	13	18	6	19	10	8	9	17	12	17	10
"ENSMUST00000039333"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"ENSMUST00000039630"	15	15	1	16	18	15	11	3	16	5	13	11	15	16	17	17	14	10	8	18
"ENSMUST00000042322"	7	10	11	17	5	12	7	12	15	9	7	17	10	17	15	11	9	4	12	2
"ENSMUST00000043424"	15	1	5	6	2	7	11	16	4	15	17	5	14	5	12	8	5	14	6	11
"ENSMUST00000043958"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"ENSMUST00000044455"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"ENSMUST00000044682"	18	9	2	10	3	18	15	10	6	11	9	16	13	9	18	15	13	5	18	3
"ENSMUST00000045517"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"ENSMUST00000047643"	1	14	14	1	8	13	17	6	13	18	12	6	7	10	14	9	17	12	7	6
"ENSMUST00000047891"	7	10	11	17	5	12	10	14	15	12	7	2	10	12	6	12	2	4	12	19
"ENSMUST00000048660"	18	10	17	13	12	14	10	14	15	16	16	2	19	12	6	12	17	19	17	19
"ENSMUST00000048965"	17	4	3	2	9	5	7	14	15	17	16	12	4	14	1	16	3	17	11	14
"ENSMUST00000049189"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	10	15	13	15	18	3
"ENSMUST00000050128"	18	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"ENSMUST00000050395"	4	17	12	11	9	4	19	15	2	2	19	9	2	11	1	16	11	17	2	14
"ENSMUST00000050650"	18	7	17	19	11	2	2	17	3	16	1	16	8	12	7	1	4	19	15	7
"ENSMUST00000050671"	10	2	8	9	13	8	8	13	10	1	11	1	4	2	5	13	18	18	13	1
"ENSMUST00000050681"	18	10	11	17	5	12	10	12	6	9	7	9	10	14	15	11	9	4	12	17
"ENSMUST00000050697"	10	2	8	17	5	8	8	13	10	1	11	1	3	2	11	11	18	13	13	5
"ENSMUST00000051039"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	19	14	12	13	3	5
"ENSMUST00000051039.1"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
