"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP030988.1"	13	18	18	18	17	7	2	16	15	2	14	16	16	18	13	11	1	3	17	10
"NAP031044.1"	9	17	13	6	18	19	8	14	14	10	5	11	17	9	18	16	17	13	14	5
"NAP031109.1"	1	11	5	11	14	10	18	10	3	4	11	1	5	1	8	10	3	2	18	11
"NAP031150.1"	3	3	16	4	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NAP031281.1"	18	15	12	15	4	4	1	7	9	3	8	19	4	8	19	2	7	17	3	15
"NAP031311.1"	9	13	8	2	11	15	4	14	6	10	7	14	17	9	12	15	16	13	11	17
"NAP031415.1"	10	19	5	11	19	10	18	6	3	4	11	1	5	1	10	6	11	19	2	12
"NAP031434.1"	12	1	6	6	15	9	6	17	11	12	9	16	9	10	2	7	17	15	16	14
"NAP031654.1"	10	9	6	19	15	9	14	6	2	17	10	12	6	10	10	6	9	8	19	6
"NAP031874.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP031879.1"	2	16	3	3	2	14	19	2	5	13	16	8	2	17	1	3	19	16	6	7
"NAP032404.1"	4	16	3	3	2	11	14	15	17	13	16	10	3	17	1	3	19	16	6	7
"NAP032866.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	13	11	8	8
"NAP033010.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NAP033351.1"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NAP033482.1"	12	1	6	13	15	9	7	17	8	2	9	16	8	10	13	7	8	19	16	14
"NAP033669.1"	4	19	1	14	6	11	14	15	17	18	6	17	3	17	14	4	2	10	4	19
"NAP033718.1"	2	8	17	1	9	5	9	2	4	6	17	2	7	12	1	12	10	1	1	18
"NAP033723.1"	11	15	2	6	4	4	6	7	11	19	8	19	4	8	19	19	17	9	15	2
"NAP034066.1"	11	1	2	9	4	4	12	7	11	12	8	19	9	8	19	19	17	9	16	14
"NAP034216.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	3	2
"NAP034439.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP034587.1"	18	7	11	13	15	12	7	12	8	17	19	7	6	14	17	18	8	19	17	1
"NAP034812.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP035308.1"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP035560.1"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NAP035978.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NAP036015.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP036162.1"	1	16	4	3	13	18	17	11	18	16	16	17	2	17	5	3	19	6	6	9
"NAP036965.1"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP037034.1"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"NAP037175.1"	17	12	19	8	11	13	4	5	6	7	7	9	11	2	9	17	12	12	12	16
"NAP037220.1"	3	3	16	4	3	16	1	12	1	3	12	6	1	4	7	14	15	11	8	8
"NAP037334.1"	1	11	15	17	6	11	16	10	18	16	15	17	3	13	8	10	3	2	18	11
"NAP037704.1"	9	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	16
"NAP037941.1"	12	1	6	9	15	9	13	14	2	12	10	12	9	10	2	7	17	7	7	14
"NAP037944.1"	18	1	6	2	3	9	1	14	2	3	10	12	6	4	4	2	7	7	3	6
"NAP038153.1"	5	10	6	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"NAP038416.1"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	7	19	6
"NAP038823.1"	14	16	3	3	2	14	3	13	5	13	16	10	2	17	1	3	19	16	6	7
"NAP038997.1"	12	1	6	2	15	9	13	14	2	10	10	12	17	10	2	7	7	7	7	6
"NAP039028.1"	18	10	10	12	3	17	1	7	12	3	3	13	12	5	19	13	14	14	5	4
"NAP039233.1"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NAP039455.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	12	9	15	2
"NAP039752.1"	19	15	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP040545.1"	9	13	12	2	1	8	10	14	2	10	13	9	17	2	2	2	7	13	7	17
"NAP040717.1"	4	4	1	14	6	11	14	15	17	18	6	8	18	3	14	4	2	10	4	7
"NAP040732.1"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	6	13	14	14	5	4
"NAP041258.1"	10	9	5	11	19	10	14	6	3	4	11	1	5	1	14	6	11	8	2	12
"NAP041383.1"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NAP041417.1"	18	3	16	10	3	16	15	12	1	19	12	6	1	6	17	14	8	19	8	8
"NAP041834.1"	5	10	10	12	5	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"NAP041875.1"	4	9	6	19	15	9	14	15	17	17	14	16	6	10	14	7	2	8	19	6
"NAP042140.1"	1	9	15	11	14	10	16	18	3	4	11	1	5	1	10	6	3	8	17	11
"NAP042239.1"	19	17	18	6	18	19	5	14	11	9	14	13	12	18	6	13	14	14	5	4
"NAP042690.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NAP043014.1"	18	9	5	4	3	1	1	4	1	3	10	6	6	4	10	6	15	8	8	8
"NAP043379.1"	12	1	6	9	15	9	13	17	2	12	10	12	9	10	2	7	1	7	19	6
"NAP043441.1"	12	1	6	9	15	9	13	17	2	12	10	16	9	10	2	7	1	7	16	14
"NAP043727.1"	18	3	2	13	3	12	1	7	9	19	8	10	4	8	19	19	8	19	15	1
"NAP043943.1"	1	11	4	11	6	11	14	10	17	16	15	17	3	13	8	10	3	2	18	19
"NAP044074.1"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NAP044158.1"	9	13	13	2	18	19	4	14	2	10	5	12	17	9	2	2	7	13	7	17
"NAP044193.1"	19	13	12	2	8	8	10	5	8	1	13	9	11	2	4	2	7	17	3	15
"NAP044279.1"	18	15	2	6	3	4	1	7	9	3	8	19	4	8	19	19	17	9	16	13
"NAP044566.1"	11	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"NAP044771.1"	9	17	13	6	18	19	8	14	11	10	5	11	17	9	12	16	16	13	7	17
"NAP045027.1"	12	5	6	19	15	9	13	6	2	17	10	12	6	10	10	7	1	7	19	6
"NAP045501.1"	18	3	16	4	3	16	1	12	1	3	12	6	1	4	7	14	15	11	8	8
"NAP045818.1"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"NAP045951.1"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NAP045957.1"	10	5	5	11	14	10	18	6	3	4	11	1	5	1	10	6	3	8	17	12
"NAP046056.1"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"NAP046089.1"	7	15	2	15	4	17	12	7	11	19	8	13	12	8	19	13	14	9	15	4
"NAP046120.1"	5	16	3	3	2	14	3	8	18	13	16	10	2	17	1	3	19	16	6	7
"NAP047941.1"	18	13	12	2	3	8	1	14	2	3	13	9	11	4	4	2	7	17	3	15
"NAP047952.1"	4	16	3	3	2	14	19	15	5	13	16	8	2	17	1	3	19	16	6	7
"NAP048022.1"	18	15	2	15	3	4	1	7	9	3	8	19	4	4	19	19	15	9	15	2
"NAP048029.1"	1	11	15	17	5	10	16	18	18	11	15	17	16	13	15	10	3	2	17	11
"NAP048198.1"	16	11	15	17	5	6	16	18	18	11	16	17	16	19	15	3	3	2	17	11
"NAP048714.1"	12	1	13	7	18	19	6	14	2	12	5	11	13	9	2	7	17	7	7	5
"NAP049079.1"	9	13	12	2	1	8	10	14	10	10	13	9	11	2	4	2	7	13	3	17
"NAP049112.1"	16	11	15	17	5	6	16	18	13	11	2	17	16	19	15	8	1	18	17	11
"NAP049315.1"	11	15	2	6	4	4	12	7	11	19	8	19	4	8	19	19	17	9	15	2
"NAP049682.1"	11	15	2	15	4	16	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"NAP049888.1"	12	1	12	2	15	9	1	14	2	1	10	12	4	8	19	7	7	17	3	6
"NAP050033.1"	16	5	15	13	5	12	7	18	13	11	19	7	16	19	15	18	8	19	17	1
"NAP050738.1"	5	10	10	12	15	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"NAP051367.1"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP051706.1"	9	13	12	2	1	8	10	14	2	1	13	9	11	2	4	2	7	17	3	17
"NAP051746.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP051760.1"	4	9	5	19	6	10	14	6	17	17	11	1	5	1	14	6	9	8	2	12
"NAP051804.1"	5	5	15	13	5	6	5	8	13	11	2	3	14	19	3	8	14	18	17	3
"NAP051871.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP051957.1"	1	11	15	17	5	6	16	10	18	11	15	17	3	13	8	10	3	2	18	11
"NAP052093.1"	11	15	2	15	4	4	12	7	11	19	8	19	4	8	19	19	17	9	15	2
"NAP052152.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	13	11	8	8
"NAP052218.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP052224.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP052469.1"	19	13	19	2	1	13	10	5	10	1	13	9	11	2	9	2	7	17	12	16
"NAP052665.1"	3	3	16	4	12	16	1	4	1	5	12	6	1	4	7	14	15	11	8	8
"NAP053239.1"	17	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	16
"NAP053264.1"	12	1	6	9	15	9	13	14	2	12	10	12	9	10	2	7	7	7	7	15
"NAP053369.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP053480.1"	13	18	18	10	17	16	2	12	15	2	14	15	8	18	16	11	18	3	9	13
"NAP053675.1"	16	5	15	19	5	6	13	18	13	11	2	3	6	19	10	8	1	18	17	6
"NAP053909.1"	18	10	6	13	15	9	1	8	12	3	10	10	12	10	17	7	8	19	16	1
"NAP053944.1"	3	3	16	4	12	1	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NAP054004.1"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"NAP054178.1"	12	1	6	19	15	9	14	17	2	17	10	16	6	10	14	7	1	7	19	6
"NAP054669.1"	10	9	6	19	15	10	14	6	17	17	10	17	6	10	10	6	9	8	19	6
"NAP055048.1"	18	3	2	10	3	16	1	12	9	19	12	6	1	6	7	14	15	11	8	8
"NAP055542.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NAP055595.1"	16	16	3	17	5	6	16	18	18	13	16	10	16	17	15	3	19	16	6	11
"NAP055718.1"	18	15	2	4	3	1	1	3	11	3	8	19	12	4	19	19	15	9	15	4
"NAP055908.1"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NAP056388.1"	5	10	10	12	5	6	5	8	13	11	3	10	14	19	3	8	14	8	17	3
"NAP056472.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NAP056541.1"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	3	18	17	11
"NAP056543.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NAP056725.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NAP056774.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NAP056782.1"	19	13	12	2	1	8	10	14	2	1	13	9	11	2	4	2	7	17	3	15
"NAP056910.1"	19	18	12	2	1	8	2	5	15	1	13	5	11	18	4	2	7	17	3	15
"NAP056983.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NAP057024.1"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NAP057029.1"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	3	13	14	14	5	4
"NAP057035.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP057047.1"	19	7	12	13	1	8	1	5	10	1	13	9	11	2	17	2	7	17	3	15
"NAP057049.1"	18	7	11	13	3	12	1	7	8	19	8	7	4	8	17	18	8	19	15	1
"NAP057112.1"	18	15	2	15	3	4	1	7	9	3	8	19	4	4	19	19	13	9	15	2
"NAP057132.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NAP057143.1"	16	11	15	17	5	6	16	18	18	11	2	17	3	19	15	8	1	18	17	11
"NAP057251.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NAP057281.1"	3	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NAP057291.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP057292.1"	18	7	2	13	4	12	12	7	8	19	8	7	4	8	17	19	8	9	15	1
"NAP057494.1.1"	12	10	6	12	7	9	5	8	12	9	3	16	14	10	3	13	14	14	5	3
"NAP057605.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP057972.1"	16	5	15	17	5	6	16	18	13	11	2	10	16	19	15	8	1	18	17	11
"NAP058243.1"	11	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"NAP058254.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP058261.1"	10	9	5	19	15	10	14	6	3	17	11	1	6	1	10	6	9	8	2	12
"NAP058332.1"	14	19	3	3	19	14	3	13	19	13	16	17	2	13	5	3	19	16	6	9
"NAP058429.1"	12	5	6	19	15	9	13	6	13	17	10	12	6	10	15	7	1	7	17	6
"NAP058442.1"	17	12	13	8	11	19	4	14	6	10	7	14	17	16	12	15	16	12	11	16
"NAP058478.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP058531.1"	2	16	9	1	2	14	19	2	5	6	16	8	7	17	1	3	19	16	6	7
"NAP058846.1.1"	10	9	5	11	3	10	18	6	3	4	11	1	6	1	10	6	9	8	2	12
"NAP059351.1"	18	3	2	4	3	4	1	7	9	3	12	6	1	4	7	14	15	11	8	8
"NAP059398.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	14	4	11	9	13
"NAP059665.1"	19	7	11	2	8	8	10	5	8	1	13	9	11	14	4	2	7	17	3	17
"NAP059937.1"	18	3	16	4	3	16	1	7	1	3	12	6	1	4	7	14	15	19	8	8
"NAP060253.1"	18	15	2	6	4	4	12	7	11	19	8	19	4	8	19	19	13	9	15	2
"NAP060786.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP061200.1"	18	3	16	10	12	16	15	12	1	3	12	6	1	6	7	14	15	11	8	8
"NAP061206.1"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	6	16	17	15	16	17
"NAP061425.1"	13	18	5	11	14	10	18	16	3	4	11	1	5	1	13	6	18	8	2	12
"NAP061492.1"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	18	16	17	15	14	17
"NAP061826.1"	18	3	16	4	3	16	1	12	1	3	12	6	1	4	7	14	15	11	8	8
"NAP062064.1"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	9	8	17	12
"NAP062434.1"	4	9	1	19	6	11	14	15	17	17	6	17	3	3	14	3	2	16	19	19
"NAP062889.1"	18	3	2	10	3	16	1	12	9	19	12	6	1	8	7	14	15	11	8	8
"NAP062964.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP063697.1"	15	2	13	6	18	2	6	14	2	8	5	11	13	9	18	5	17	15	14	5
"NAP063869.1"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	8	19	6
"NAP064259.1"	9	17	12	6	18	19	4	14	11	10	5	9	17	9	4	2	7	17	3	17
"NAP064912.1"	10	9	5	4	3	10	1	4	3	3	11	1	5	1	10	6	15	8	8	12
"NAP065288.1"	18	7	6	13	15	12	7	8	2	3	10	12	6	10	17	18	8	19	5	1
"NAP065340.1"	15	2	14	7	16	2	6	19	16	8	5	11	13	15	18	5	17	15	14	5
"NAP066564.1"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NAP067020.1"	1	11	1	11	19	11	14	15	17	16	15	17	3	13	8	10	11	2	2	19
"NAP067426.1"	19	5	12	13	1	8	10	5	13	1	2	3	11	19	4	2	7	17	3	15
"NAP068580.1"	3	3	16	10	12	16	15	12	9	5	12	6	1	6	7	14	15	11	8	8
"NAP070416.1"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	12	16	16	13	11	17
"NAP070462.1"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NAP070789.1"	11	7	11	13	4	12	12	7	8	19	8	19	4	8	17	18	8	9	15	1
"NAP070792.1"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP070876.1"	19	13	19	2	1	13	10	5	10	1	13	9	11	2	9	17	12	17	12	16
"NAP070910.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	9	8
"NAP071173.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP071276.1"	18	13	12	2	3	8	1	14	2	3	10	12	6	4	4	2	7	17	3	15
"NAP071351.1"	18	3	2	4	3	4	1	7	9	3	12	6	1	4	19	14	15	11	8	8
"NAP071783.1"	10	9	5	13	14	10	18	6	3	4	11	1	6	1	10	6	15	8	3	12
"NAP071933.1"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP072161.1"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NAP091803.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	13	11	9	13
"NAP092822.001"	10	9	6	19	15	9	13	6	2	17	10	12	6	10	10	6	9	8	19	6
"NAP092883.001"	6	14	4	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NAP093077.001"	9	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP093710.001"	6	14	4	5	19	18	17	10	19	16	15	18	5	13	5	1	3	2	2	9
"NAP093832.001"	19	15	2	6	4	4	12	7	10	1	8	19	11	8	19	19	7	17	3	2
"NAP093966.001"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP094000.001"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	3	8	2	12
"NAP094232.001"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP094244.001"	6	14	4	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NAP094515.001"	18	9	16	4	19	1	1	4	1	3	12	6	5	4	7	6	15	19	2	8
"NAP094527.001"	11	1	2	15	4	2	12	14	2	10	8	19	4	8	2	19	6	9	15	2
"NAP095777.001"	16	19	15	13	5	6	16	18	18	11	2	17	16	19	15	8	8	19	17	11
"NAP096050.001"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	7
"NAP096498.001"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP096720.001"	9	17	13	6	18	19	6	14	2	10	5	12	17	9	2	16	7	13	7	17
"NAP097318.001"	19	7	2	15	4	4	12	7	9	19	8	19	4	8	19	19	8	9	15	2
"NAP097934.001"	18	15	2	15	3	4	1	7	9	3	8	6	1	8	19	14	15	9	15	2
"NAP098046.001"	1	11	5	19	6	10	14	6	17	17	15	17	3	13	8	10	9	2	18	19
"NAP099517.001"	17	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	16
"NAP100574.001"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NAP101217.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NAP101353.1"	18	3	2	15	3	4	1	7	9	3	12	6	1	8	19	14	15	11	8	8
"NAP101637.1"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	9	8	2	12
"NAP101973.1"	3	3	3	10	12	16	3	12	1	5	4	15	10	6	16	9	4	19	9	13
"NAP101987.1"	15	2	13	7	16	2	8	19	14	8	1	4	17	9	18	5	6	4	7	5
"NAP102091.1"	18	6	2	16	3	3	1	9	7	15	8	15	10	4	19	14	4	9	9	13
"NAP102119.1"	9	13	8	2	1	15	4	14	14	10	13	9	17	9	4	2	7	13	7	17
"NAP102400.1"	7	17	14	6	18	19	6	3	11	8	5	11	12	8	6	16	17	15	16	4
"NAP102441.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP102790.1"	8	6	7	16	10	3	11	9	7	15	4	15	12	7	16	9	4	5	9	13
"NAP103155.1"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	3	13	14	14	5	4
"NAP103337.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NAP103592.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP103789.1"	15	17	13	6	18	19	6	14	11	8	5	11	13	9	6	16	17	15	16	5
"NAP103812.1"	10	9	5	19	15	10	1	6	3	17	10	1	6	4	10	6	9	8	19	6
"NAP103878.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP104001.1"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	17
"NAP104272.1"	18	6	6	6	15	9	14	9	11	17	9	16	6	10	6	7	17	19	16	14
"NAP104306.1"	19	13	19	2	1	13	10	5	10	1	13	9	11	2	4	2	7	17	12	15
"NAP104890.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP105665.1"	5	16	3	17	5	14	16	8	18	13	16	10	3	17	1	3	19	16	6	11
"NAP105778.1"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	6	13	14	14	5	4
"NAP105815.1"	1	11	5	11	6	10	18	10	3	16	15	17	3	13	8	10	3	2	18	12
"NAP105975.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	9	8
"NAP106553.1"	18	15	2	15	3	4	1	7	9	3	8	19	4	4	19	19	7	9	15	2
"NAP106692.1"	10	5	5	11	14	10	18	6	3	4	11	1	5	1	10	6	1	8	17	12
"NAP106729.1"	18	3	2	10	3	16	12	12	1	19	12	10	1	8	19	14	15	11	8	8
"NAP106877.1"	18	15	2	15	4	4	1	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP106922.1"	14	16	3	3	19	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NAP107236.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP107478.1"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NAP108369.1"	5	7	11	13	8	12	7	8	8	9	19	7	16	14	17	18	8	19	5	1
"NAP108455.1"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	3	13	14	14	5	4
"NAP108516.1"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NAP108587.1"	16	16	15	17	5	6	16	18	18	11	2	10	16	19	15	8	1	18	17	11
"NAP108687.1"	3	3	16	10	12	16	15	12	9	5	12	6	1	6	7	14	13	11	8	8
"NAP108708.1"	11	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"NAP108772.1"	8	6	2	16	10	3	12	7	7	19	8	15	10	8	19	9	4	9	15	13
"NAP111117.1"	18	9	6	19	3	9	1	6	2	3	10	12	6	4	10	7	9	7	19	6
"NAP112027.1"	9	1	13	2	16	2	8	14	14	10	1	11	17	9	2	2	7	13	7	17
"NAP112302.1"	18	17	2	6	4	4	12	7	11	19	8	19	12	8	19	19	17	9	15	4
"NAP112575.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP112671.1"	19	17	19	2	11	13	4	5	10	1	13	9	11	2	4	2	7	17	3	16
"NAP112875.1"	12	7	11	13	8	12	7	7	8	12	19	7	10	14	17	18	8	19	9	1
"NAP113215.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP113251.1"	1	16	15	17	19	14	16	10	18	13	16	17	16	17	15	3	3	16	6	11
"NAP113376.1"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP113430.1"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP113739.1"	18	7	2	13	3	12	1	7	12	3	8	13	4	4	17	19	8	9	5	1
"NAP113750.1"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NAP114294.1"	1	19	4	17	19	18	16	10	18	16	15	17	16	13	8	10	3	2	18	11
"NAP114798.1"	14	19	3	3	19	14	3	13	19	13	16	18	2	11	5	3	19	16	6	7
"NAP114978.1"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	15
"NAP115274.1"	15	2	14	7	16	2	8	19	14	8	1	4	17	15	18	5	6	4	14	5
"NAP115295.1"	18	13	12	2	1	8	1	14	10	3	13	9	11	2	4	2	7	17	3	15
"NAP115505.1"	11	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"NAP120816.001"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP121186.002"	10	9	5	4	14	10	18	4	3	4	11	1	5	1	10	6	15	8	8	12
"NAP122875.1"	1	11	5	11	14	10	18	10	3	4	11	1	5	1	8	10	3	2	18	12
"NAP123065.1"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NAP123415.1"	18	3	12	4	3	8	1	5	9	3	12	6	11	4	4	2	7	8	3	15
"NAP123484.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP123498.1"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	6	13	14	14	5	4
"NAP123517.1"	18	13	12	2	3	8	1	5	2	3	13	9	11	4	4	2	7	17	3	15
"NAP123520.1"	18	7	11	13	3	12	1	7	8	3	14	7	6	4	17	18	8	19	13	1
"NAP123601.1"	18	5	5	4	3	10	1	6	3	3	12	6	6	4	10	6	15	8	8	12
"NAP123837.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP123875.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NAP124130.1"	3	3	16	4	12	1	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NM_001001144"	4	18	3	3	19	7	3	15	15	2	9	16	8	18	14	3	2	19	6	7
