"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001081110.6"	1	11	5	11	4	9	6	3	10	4	13	19	10	13	19	7	10	17	12	16
"NM_001081112.2"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001081113"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"NM_001081113.10"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"NM_001081113.6"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"NM_001081113.8"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"NM_001081127.1"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_001081130"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_001081135"	3	16	4	14	10	7	19	10	1	7	9	17	16	6	6	8	12	11	19	8
"NM_001081139"	2	9	11	10	12	14	8	2	5	15	7	16	14	6	7	15	17	1	18	12
"NM_001081148"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_001081150"	10	2	9	6	5	2	12	11	5	12	11	9	18	1	2	11	7	18	9	15
"NM_001081161"	8	17	1	18	14	5	4	15	14	5	4	11	14	3	15	13	6	2	18	3
"NM_001081164.2"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_001081169.1"	18	12	17	8	16	2	12	11	7	6	11	10	18	4	1	11	4	18	9	17
"NM_001081172"	8	17	1	18	14	5	4	15	14	18	4	11	7	3	15	13	6	2	18	3
"NM_001081173"	10	4	3	5	19	16	8	4	4	11	10	9	3	17	10	14	2	10	4	5
"NM_001081184"	19	5	2	13	15	13	17	6	11	19	12	1	5	19	9	10	9	14	3	14
"NM_001081185"	16	8	12	17	8	6	7	3	10	11	15	8	10	10	12	19	11	15	10	7
"NM_001081187"	13	4	3	5	19	16	2	18	6	2	10	9	11	17	10	19	8	10	2	5
"NM_001081193.1"	13	18	3	13	15	6	2	16	6	13	17	14	1	17	14	19	8	6	2	7
"NM_001081215.1"	5	7	8	15	13	1	11	17	2	17	18	7	5	16	4	1	1	12	8	13
"NM_001081219.1"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	18	6	2	7
"NM_001081229"	6	5	16	13	15	3	2	16	11	13	2	14	1	19	14	19	18	6	2	14
"NM_001081232"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001081239.1"	14	16	10	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	14	19
"NM_001081242.1"	7	13	18	4	18	19	16	1	15	14	5	6	2	9	2	5	5	8	6	2
"NM_001081246"	19	18	3	13	9	19	2	6	17	9	12	1	2	9	17	5	5	8	2	18
"NM_001081247"	13	4	3	5	19	16	2	18	6	2	10	12	17	17	10	2	8	10	2	5
"NM_001081251.2"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	11	18
"NM_001081253"	19	5	3	13	6	19	2	18	6	19	17	1	11	9	9	5	5	14	2	5
"NM_001081262"	11	2	4	6	17	19	1	11	19	12	11	5	18	14	8	17	8	18	19	15
"NM_001081265"	2	4	3	5	19	16	12	18	6	2	10	9	18	17	13	3	8	18	6	5
"NM_001081267.2"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001081270"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_001081270.4"	9	10	18	4	6	15	18	9	15	19	14	6	12	5	17	3	15	7	15	1
"NM_001081272"	14	14	10	18	7	4	15	19	12	1	8	13	15	12	15	13	16	5	14	6
"NM_001081274.1"	13	4	3	5	10	16	2	18	6	2	10	12	11	17	13	2	8	10	2	5
"NM_001081277"	16	8	12	17	8	6	7	5	10	4	15	8	10	10	12	19	11	15	10	7
"NM_001081281"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"NM_001081288.1"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"NM_001081302"	7	13	13	3	6	19	1	1	16	15	5	11	2	14	2	5	17	8	1	2
"NM_001081307"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	9	9	17	11
"NM_001081308.1"	13	18	3	5	17	15	2	18	6	2	6	6	1	17	14	3	8	18	2	5
"NM_001081315.1"	3	16	11	2	10	7	1	10	1	15	9	17	16	14	13	2	17	11	19	8
"NM_001081316.1"	4	18	3	13	15	13	2	6	11	19	12	1	1	19	9	10	18	14	2	7
"NM_001081320"	3	16	4	2	1	7	1	10	16	15	9	17	16	14	2	8	17	16	19	8
"NM_001081328.1"	4	12	2	8	16	8	13	7	7	8	1	10	9	4	3	6	4	4	7	17
"NM_001081341"	2	17	1	10	12	14	9	2	5	18	7	16	14	3	7	15	6	1	18	3
"NM_001081346.1"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_001081354"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_001081355"	6	18	16	16	8	6	5	16	3	13	2	14	1	10	14	19	18	6	10	7
"NM_001081361"	19	18	3	13	6	19	2	6	6	19	17	1	11	17	14	10	8	14	2	5
"NM_001081362.1"	16	8	12	17	8	16	7	4	6	11	10	8	10	17	12	14	11	15	10	7
"NM_001081374"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	6	2	18	3
"NM_001081377"	17	12	6	17	4	18	18	14	17	9	1	4	12	5	17	16	15	3	15	10
"NM_001081377.2"	13	4	3	5	6	12	2	18	18	2	17	12	11	18	10	14	8	10	2	5
"NM_001081383.2"	7	13	4	3	1	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"NM_001081389.1"	13	4	3	5	19	16	16	18	6	2	10	12	19	17	13	3	8	7	2	5
"NM_001081394.1"	4	18	16	19	2	1	5	16	2	13	2	14	5	16	14	10	18	6	3	10
"NM_001081402"	6	11	16	16	8	6	5	5	11	10	15	14	1	10	14	18	18	6	3	9
"NM_001081411"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001081412.2"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_001081416"	9	15	18	4	5	2	12	11	15	14	11	6	18	1	11	11	7	18	9	15
"NM_001081419.1"	2	19	19	10	12	14	8	2	5	3	7	9	14	11	7	15	17	1	4	12
"NM_001081421"	16	8	12	17	8	6	7	5	10	11	15	8	10	10	12	19	11	15	10	7
"NM_001081422"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_001081423.2"	8	17	1	10	14	5	4	15	5	5	4	16	14	3	7	13	6	2	18	3
"NM_001081441"	13	4	3	5	19	19	2	18	6	2	17	12	2	17	13	2	8	8	2	5
"NM_001081477"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	11
"NM_001081548.1"	19	5	16	13	15	3	2	6	11	19	12	1	11	19	9	10	18	14	2	14
"NM_001081644"	6	18	16	16	8	6	5	16	11	13	2	14	1	19	14	19	18	6	10	7
"NM_001081651"	13	4	3	5	19	16	2	18	6	2	17	12	17	17	13	2	8	10	2	5
"NM_001081665"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_001081963"	8	17	11	18	14	5	4	15	14	15	4	16	14	3	7	13	17	11	18	8
"NM_001082484"	10	19	15	9	6	12	8	4	4	3	7	2	2	18	10	14	5	8	16	12
"NM_001082960"	1	7	5	11	3	11	14	8	3	10	16	7	6	13	19	18	3	4	5	9
"NM_001085355"	10	19	19	9	6	12	8	4	4	3	7	2	3	18	10	14	2	10	16	12
"NM_001085498"	13	4	3	5	19	16	9	18	6	2	10	12	3	17	13	2	8	10	4	5
"NM_001085507"	13	4	19	5	19	16	9	18	4	2	10	12	17	17	13	2	8	10	4	15
"NM_001093765"	13	4	3	5	19	16	7	18	6	11	10	8	3	17	10	19	11	10	10	5
"NM_001097621"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	18	3
"NM_001099299"	13	4	3	5	19	16	2	18	6	2	17	12	17	17	10	2	8	10	2	5
"NM_001099633.1"	10	13	15	3	6	12	8	1	16	15	5	12	2	18	10	5	5	8	16	1
"NM_001099637.1"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	11	6	2	7
"NM_001100452.1"	13	4	3	5	19	16	2	18	18	2	17	12	17	17	13	2	8	10	2	5
"NM_001100458"	19	18	3	13	15	3	2	6	6	13	12	1	1	17	14	10	4	14	2	14
"NM_001100591"	10	1	15	1	9	17	3	12	9	9	3	18	2	9	5	9	5	13	11	18
"NM_001101431"	4	6	5	17	4	6	6	5	13	4	13	4	1	19	17	10	10	4	3	16
"NM_001101452"	19	18	2	13	15	13	2	6	6	8	12	1	5	19	3	10	14	14	2	14
"NM_001102430"	15	1	14	1	9	17	3	12	13	9	3	15	13	2	3	9	14	13	13	18
"NM_001103157.1"	6	18	16	16	8	6	5	16	10	13	2	14	1	10	14	19	18	6	10	7
"NM_001103165"	6	8	12	16	8	6	5	16	10	13	15	8	1	10	14	19	11	6	10	7
"NM_001104569.1"	11	2	9	6	16	2	12	11	6	12	11	5	18	1	1	11	7	18	9	15
"NM_001105056"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_001105196"	6	5	3	16	15	6	2	16	11	13	17	14	11	19	14	19	18	6	2	14
"NM_001105245"	6	7	16	15	13	1	11	17	11	17	2	14	8	16	4	10	18	6	3	13
"NM_001109626.1"	13	18	3	5	8	16	2	16	6	13	17	8	1	17	14	19	11	6	2	7
"NM_001110020"	12	13	13	12	1	19	19	1	16	18	19	11	7	14	16	4	12	16	1	2
"NM_001110791"	16	18	12	16	8	6	7	16	6	13	15	8	1	17	12	19	11	15	10	7
"NM_001111311"	11	1	9	3	17	19	12	12	19	12	3	1	2	9	8	17	14	18	11	15
"NM_001113209"	7	17	1	18	14	19	1	1	16	5	4	16	14	3	2	13	17	8	18	2
"NM_001113213"	16	8	12	17	8	12	7	4	6	11	15	8	1	17	10	14	11	3	10	7
"NM_001113238"	16	8	12	17	4	6	7	5	10	4	15	4	10	5	17	19	11	3	10	7
"NM_001113248"	16	8	12	17	8	6	6	5	10	4	15	8	10	10	12	19	11	15	10	7
"NM_001113367"	17	6	2	17	2	18	17	6	13	8	12	4	12	5	17	16	15	3	15	10
"NM_001113387"	10	19	15	9	6	19	8	1	16	15	7	2	2	18	10	14	17	8	16	12
"NM_001113460"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_001113460.1"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	16
"NM_001114662"	7	17	13	18	14	5	4	15	14	18	4	11	7	3	2	13	6	2	1	3
"NM_001114663"	13	4	3	5	19	16	2	18	6	11	10	8	1	17	10	19	8	10	2	5
"NM_001122603"	8	17	1	10	14	14	4	15	5	15	4	16	14	3	7	13	17	11	18	3
"NM_001122675"	5	7	8	15	13	1	11	17	2	17	18	7	5	16	4	1	1	12	8	13
"NM_001122832"	4	6	2	13	2	13	17	6	13	8	12	15	5	19	3	10	9	14	17	10
"NM_001122899"	14	16	10	18	1	4	1	19	12	1	8	13	15	14	18	13	16	5	1	6
"NM_001123327"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001123327.2"	14	14	10	18	14	4	15	19	14	1	8	13	15	12	15	13	16	5	14	6
"NM_001123394"	8	17	1	10	14	14	4	15	5	18	4	16	7	3	7	15	6	1	1	3
"NM_001126047.1"	6	18	16	16	8	6	5	16	11	13	2	14	1	16	14	19	18	6	8	7
"NM_001126490"	13	4	3	5	19	16	2	18	6	2	17	12	17	17	13	2	8	10	2	5
"NM_001127177"	4	6	2	19	2	1	17	17	2	17	18	7	5	16	4	10	1	12	3	10
"NM_001127353"	19	10	4	13	5	19	18	18	6	2	12	1	12	9	2	17	8	14	2	5
"NM_001128084"	8	17	11	10	14	14	4	15	14	15	4	16	14	3	7	13	17	11	18	8
"NM_001128086"	19	18	3	13	17	13	2	6	6	13	12	1	1	17	14	10	8	6	2	7
"NM_001128151.1"	3	16	4	2	1	7	1	10	16	15	9	12	16	14	2	8	8	16	19	8
"NM_001131020"	16	18	3	5	8	6	5	16	6	13	10	8	1	17	14	19	11	6	10	7
"NM_001134385"	4	6	2	19	2	11	17	5	13	8	2	7	5	16	3	1	1	4	3	10
"NM_001134480"	6	18	16	16	8	6	5	16	11	13	2	14	1	19	14	19	18	6	3	7
"NM_001134697"	19	15	3	5	6	12	2	18	6	15	6	6	11	18	10	3	5	8	16	5
"NM_001135198"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	10	7
"NM_001136067"	14	16	10	14	1	7	15	19	1	1	8	17	16	14	6	12	12	16	14	19
"NM_001142647.1"	13	4	3	5	19	16	7	18	6	11	10	8	3	17	10	14	8	10	4	5
"NM_001142732"	7	13	15	3	6	19	3	1	16	9	5	18	2	9	2	5	5	8	11	2
"NM_001143689"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_001143834"	4	18	2	19	2	13	5	16	6	13	12	15	1	17	14	19	4	4	2	10
"NM_001145209.1"	6	18	16	16	8	6	5	16	6	13	2	8	1	10	14	19	18	6	10	7
"NM_001145552"	7	13	13	10	5	19	4	1	16	18	4	11	7	15	2	15	6	2	1	2
"NM_001146023"	2	4	19	10	12	14	9	2	5	3	7	2	3	11	13	15	2	1	4	12
"NM_001146324"	17	6	2	17	2	6	5	6	6	8	2	15	1	19	14	10	15	4	3	10
"NM_001146328"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"NM_001146707"	7	16	13	14	1	7	19	1	16	18	9	11	7	14	6	8	12	16	1	2
"NM_001160319"	13	4	3	5	19	16	2	18	6	2	17	12	17	17	13	2	8	10	2	5
"NM_001160366"	16	8	12	11	8	6	14	5	10	10	15	19	6	10	12	18	3	15	5	7
"NM_001160400"	7	13	13	10	6	19	1	1	16	18	5	11	7	15	2	15	17	8	1	2
"NM_001161665"	8	17	1	18	14	5	4	15	14	5	4	11	14	3	15	13	6	2	18	3
"NM_001161773"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_001161822"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_001162478.1"	13	5	3	13	15	12	2	18	6	19	17	12	11	17	10	19	8	6	2	5
"NM_001162489.1"	13	4	3	5	19	16	2	18	6	2	10	12	11	17	13	2	8	10	2	5
"NM_001162532"	14	14	10	18	7	4	15	19	12	1	8	13	15	12	15	13	16	5	14	6
"NM_001162903.1"	19	18	4	13	9	13	2	6	9	8	12	1	11	19	9	10	14	14	2	14
"NM_001162945"	7	14	13	18	14	19	1	1	16	5	4	11	7	14	2	13	17	2	1	2
"NM_001162956.1"	7	16	13	14	1	7	19	19	16	1	8	11	7	14	6	8	12	16	1	19
"NM_001163126"	12	3	3	12	10	10	19	13	8	16	19	9	11	15	13	4	8	9	19	5
"NM_001163189"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	3	6	4	19	7	17
"NM_001163246.1"	3	16	4	14	10	7	19	10	1	7	9	17	16	14	6	8	12	16	19	19
"NM_001163262"	16	8	12	5	8	6	7	5	6	13	15	8	1	17	12	19	11	15	10	7
"NM_001163378"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	18	3
"NM_001163415.1"	2	19	19	9	12	14	9	2	4	3	7	2	3	18	10	14	2	1	4	12
"NM_001163420"	16	8	12	17	8	6	7	5	10	11	15	8	10	10	12	19	11	15	10	7
"NM_001163502"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001163503"	17	10	6	13	5	18	18	14	17	15	14	1	12	5	17	16	15	3	15	1
"NM_001163576"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_001163637"	7	13	11	3	6	19	1	1	16	15	5	12	2	9	2	5	5	8	11	2
"NM_001163741"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_001163774.1"	16	8	12	16	8	6	7	16	6	11	15	8	1	17	12	19	11	15	10	7
"NM_001164361.1"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	11	18
"NM_001164367"	13	4	3	5	10	14	9	18	18	2	5	12	11	6	13	2	8	10	19	5
"NM_001164466"	16	8	12	16	8	6	6	5	10	4	15	8	10	10	12	19	11	15	10	7
"NM_001164497.1"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001164565"	3	14	1	18	14	5	4	15	14	5	9	13	7	3	15	13	17	2	18	6
"NM_001164580"	10	13	15	3	6	19	8	1	16	15	5	18	2	9	10	5	5	8	16	2
"NM_001164580.1"	7	13	11	2	6	19	1	1	16	15	5	11	2	6	2	5	17	11	18	8
"NM_001164655"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_001164669.1"	8	17	13	18	14	5	4	15	14	18	4	11	7	3	15	13	6	2	1	3
"NM_001165919"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_001165929"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_001165942"	16	18	12	16	8	6	5	16	6	13	15	8	1	17	14	19	11	15	10	7
"NM_001165980.1"	7	13	13	3	5	19	1	1	16	18	5	9	2	9	2	5	5	8	11	2
"NM_001166030"	10	19	15	9	6	12	8	1	16	15	5	2	2	18	10	14	5	8	16	12
"NM_001166360.1"	7	16	4	14	1	19	1	1	16	7	5	17	16	14	2	5	12	16	11	2
"NM_001166409"	4	7	8	19	2	1	11	17	2	17	2	7	5	16	4	1	1	4	3	10
"NM_001166669"	6	18	3	16	15	6	5	16	11	13	12	14	1	19	14	10	18	6	3	7
"NM_001167937"	13	18	3	5	19	16	2	18	6	2	17	12	11	17	13	19	8	10	2	5
"NM_007385"	16	8	12	17	8	6	7	5	10	4	15	8	10	10	12	19	11	15	10	7
"NM_007386.1"	8	17	1	10	14	5	4	15	14	5	4	16	14	3	15	13	6	2	18	3
"NM_007392.2"	10	19	19	9	6	14	8	4	4	3	7	2	3	18	10	14	2	1	16	12
"NM_007392.7"	10	19	19	9	6	14	8	2	4	3	7	2	3	18	10	14	2	1	4	12
"NM_007393"	10	19	9	6	6	2	12	11	4	12	11	5	18	18	10	11	7	18	9	15
"NM_007393.4"	10	19	9	6	17	2	12	11	4	12	11	5	18	1	10	11	7	18	9	15
"NM_007394"	13	19	11	2	19	14	9	18	18	2	7	12	17	6	13	2	8	10	4	8
"NM_007401"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	1	3
"NM_007402"	19	5	16	13	15	3	2	6	11	13	12	1	1	19	9	10	18	14	2	14
"NM_007403"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_007405"	10	19	15	9	6	12	8	4	4	3	7	2	2	18	10	14	5	8	16	12
"NM_007412"	4	6	2	17	4	6	5	6	11	13	2	4	1	19	17	10	18	4	3	10
"NM_007417"	8	17	1	10	12	14	8	2	5	15	7	16	14	3	7	15	17	1	18	3
"NM_007417.1"	2	19	19	10	12	14	8	2	5	3	7	2	3	11	7	15	2	1	4	12
"NM_007423.7"	4	6	2	19	2	6	17	6	13	8	12	15	5	19	3	10	18	4	3	10
"NM_007433"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_007438"	19	10	3	3	5	19	2	18	18	18	14	9	11	15	2	16	8	14	2	5
"NM_007439"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	19	18	6	3	14
"NM_007442"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_007446.1"	7	13	4	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"NM_007449"	8	17	13	10	14	5	4	15	14	18	4	11	7	15	7	13	6	2	1	3
"NM_007457"	16	8	12	17	8	6	7	5	10	11	15	8	10	10	12	19	11	15	10	7
"NM_007460"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"NM_007462.3"	2	9	11	2	10	14	9	2	5	15	7	16	14	6	13	15	17	11	18	8
"NM_007471.3"	3	9	11	10	12	14	9	2	5	15	7	16	14	6	7	15	17	11	18	8
"NM_007471.6"	3	17	11	10	12	14	9	2	5	15	7	16	14	6	7	15	17	11	18	8
"NM_007471.7"	3	9	11	10	12	14	9	2	5	15	7	16	14	6	7	15	17	11	18	8
"NM_007475.1"	2	4	19	10	12	14	8	2	5	3	7	9	3	11	7	15	2	1	4	5
"NM_007476.1"	3	9	11	2	10	14	9	18	18	2	9	12	16	6	13	2	8	11	19	5
"NM_007477"	6	18	3	5	8	6	5	16	6	13	2	8	1	17	14	19	18	6	2	7
"NM_007490"	16	8	3	5	8	6	7	5	6	13	10	8	1	17	14	19	11	15	10	7
"NM_007494"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_007495"	10	4	18	5	19	16	12	11	6	12	10	8	18	17	10	11	7	18	9	15
"NM_007495.1"	17	10	3	13	8	18	2	6	6	19	14	4	11	5	17	16	15	3	15	7
"NM_007499.6"	4	6	2	19	2	3	17	6	13	8	12	15	5	19	3	10	14	6	3	10
"NM_007508"	4	6	2	19	2	13	17	6	13	8	12	15	5	2	3	10	14	4	13	10
"NM_007509"	4	6	2	19	2	6	17	5	13	17	1	10	9	4	3	6	4	4	3	10
"NM_007519.1"	6	18	16	16	15	3	5	16	6	13	2	14	1	17	14	19	18	6	2	7
"NM_007525"	16	8	12	11	8	6	6	5	10	4	13	19	10	10	12	7	10	15	10	16
"NM_007527.4"	1	11	5	11	8	6	14	5	10	10	16	19	6	10	19	18	3	15	5	7
"NM_007527.9"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_007539"	18	2	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_007540.10"	19	13	4	13	1	19	19	1	16	15	12	1	11	9	2	5	8	14	19	2
"NM_007540.8"	7	16	4	14	1	7	19	10	16	7	19	17	16	14	2	8	12	16	19	2
"NM_007542"	16	8	12	5	8	6	7	5	6	11	15	8	1	17	12	19	11	15	10	7
"NM_007543"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_007551"	14	16	10	7	1	4	1	19	12	1	8	17	15	14	18	12	16	16	14	6
"NM_007553.2"	13	4	11	2	10	14	9	18	18	2	17	12	17	6	13	2	8	10	2	5
"NM_007553.7"	13	4	3	2	19	16	9	18	18	2	17	12	17	6	13	2	8	10	2	5
"NM_007554"	3	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	17	11	18	8
"NM_007556.1"	8	14	1	18	14	5	4	15	14	5	4	11	15	3	15	13	17	2	18	8
"NM_007557.4"	10	8	15	17	4	12	7	4	6	11	10	8	2	5	17	14	11	3	10	7
"NM_007557.9"	10	4	15	17	5	12	8	4	4	9	5	18	2	9	10	14	5	3	16	1
"NM_007563"	8	14	11	18	14	4	1	15	14	5	4	11	15	3	15	13	17	11	18	8
"NM_007564"	7	13	13	3	6	19	1	1	16	15	5	11	2	15	2	5	5	8	1	2
"NM_007569"	13	4	3	5	19	16	7	18	6	11	10	8	1	17	14	19	11	10	2	7
"NM_007572"	1	11	5	11	3	11	14	5	3	10	16	19	6	13	19	7	10	17	12	16
"NM_007577"	1	11	5	11	8	6	14	8	10	10	15	19	6	10	19	18	3	15	5	9
"NM_007585.1"	16	4	3	5	8	16	7	5	6	11	10	8	1	17	12	19	11	15	10	7
"NM_007589"	13	4	3	5	10	19	2	18	18	2	17	12	11	17	13	2	8	10	2	5
"NM_007590.1"	7	13	13	10	5	19	1	1	5	18	5	11	7	15	7	15	19	1	1	2
"NM_007590.2"	4	6	2	19	2	8	17	5	13	8	1	10	9	4	3	6	4	4	3	10
"NM_007597.2"	3	9	11	2	10	14	9	18	18	15	7	12	16	6	13	2	8	11	19	5
"NM_007598"	13	18	3	5	19	16	2	18	6	2	10	8	1	17	14	19	8	10	2	5
"NM_007614.9"	7	16	13	14	1	7	1	10	16	18	9	11	7	14	6	8	12	16	1	2
"NM_007616.1"	14	14	10	18	14	4	15	15	14	5	4	13	15	12	15	13	16	2	1	6
"NM_007619"	15	1	14	1	9	17	3	12	9	9	3	15	13	2	5	9	14	13	13	18
"NM_007622"	7	13	18	3	18	19	16	1	15	14	5	6	2	9	2	5	5	8	6	2
"NM_007624"	10	13	15	3	5	19	8	4	4	3	5	9	2	9	10	5	5	8	16	2
"NM_007626.1"	16	18	3	5	8	6	5	16	6	13	2	8	1	17	14	19	11	6	10	7
"NM_007627"	11	13	4	3	5	19	1	1	16	12	5	5	2	9	8	17	7	18	11	2
"NM_007628"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"NM_007635"	7	13	13	3	1	19	1	1	16	15	5	11	7	14	2	5	5	8	1	2
"NM_007636"	16	8	3	5	8	6	7	16	6	11	10	8	1	17	12	19	11	15	10	7
"NM_007639"	10	19	15	17	6	12	8	4	9	9	5	18	2	18	10	14	5	8	16	1
"NM_007642.1"	1	11	5	11	4	9	6	3	10	4	13	19	10	10	19	7	10	15	12	16
"NM_007642.3"	1	11	5	11	4	9	6	3	10	4	13	19	10	10	19	7	10	15	12	16
"NM_007646.1"	16	8	12	17	8	6	7	5	6	11	10	8	1	17	12	19	11	15	10	7
"NM_007654"	1	7	8	15	13	11	11	17	2	17	18	7	8	13	4	1	1	4	8	10
"NM_007662"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_007666"	9	15	3	5	5	15	16	18	15	14	6	9	19	15	11	3	8	7	6	5
"NM_007669.2"	6	18	16	16	8	6	5	16	6	13	2	8	1	16	14	19	18	6	3	7
"NM_007669.3"	6	18	16	16	8	6	5	16	2	13	2	14	1	16	14	19	18	6	3	7
"NM_007675"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_007676"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	19	18	6	3	14
"NM_007677"	13	4	3	5	19	16	9	18	6	2	10	12	17	17	13	2	8	10	4	5
"NM_007685"	18	12	17	8	16	8	13	7	7	6	11	10	9	1	1	11	4	19	7	17
"NM_007690.1"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	5	7
"NM_007694.1"	7	13	11	2	10	19	1	1	16	15	5	11	2	6	2	5	17	11	19	8
"NM_007694.5"	7	13	11	2	10	14	1	1	16	15	7	12	2	6	2	15	17	11	19	5
"NM_007699"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_007702"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"NM_007714"	13	18	3	5	19	16	2	18	6	2	17	12	11	17	14	19	8	10	2	5
"NM_007714.1"	13	4	3	5	19	12	2	18	6	2	17	12	17	17	13	2	8	10	2	5
"NM_007722"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_007727"	7	17	13	10	14	14	1	1	16	15	4	11	7	3	7	13	17	11	18	8
"NM_007730"	3	9	11	2	10	14	9	10	18	15	9	16	14	6	7	15	17	11	18	8
