"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"	"B21"	"B22"	"B23"	"B24"	"B25"
"NM_001039184"	7	11	11	14	7	1	3	8	11	1	12	2	14	4	13	13	3	1	13	13	11	3	9	7	9
"NM_001039201"	7	14	9	14	11	7	3	1	11	1	13	3	2	6	2	13	4	14	13	13	10	6	9	7	3
"NM_001039214"	7	11	1	5	3	11	6	11	13	1	1	2	12	8	7	2	12	11	13	6	5	11	9	14	10
"NM_001039352.1"	7	12	13	14	6	3	3	7	11	1	9	3	14	4	13	13	13	13	13	13	9	13	13	7	5
"NM_001039386.1"	6	1	12	11	10	8	7	3	2	8	13	7	3	12	1	11	1	8	11	8	7	14	7	3	7
"NM_001039394.1"	9	10	2	8	12	12	5	13	7	10	8	10	4	7	8	4	6	7	10	5	8	7	14	10	13
"NM_001039474"	8	13	11	8	7	1	6	8	11	4	12	2	5	4	13	13	8	1	10	13	11	3	2	8	9
"NM_001039494"	5	10	2	6	1	10	5	13	7	11	8	10	4	7	12	4	6	10	8	3	8	7	14	10	13
"NM_001039515.2"	7	11	11	5	3	11	6	14	13	1	1	2	12	8	7	2	3	11	13	6	5	11	9	14	10
"NM_001039530"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_001039545"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	3	10	13
"NM_001039546"	4	3	5	1	9	5	4	12	4	7	7	1	6	3	3	9	2	5	7	14	6	4	4	11	8
"NM_001039701"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_001039934"	7	11	1	5	3	11	8	14	13	1	13	9	3	12	7	2	14	11	13	6	5	14	10	14	10
"NM_001039959"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	14	10	1	1
"NM_001040399"	13	5	13	14	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	13	13	13	8	9	5
"NM_001040400.1"	8	13	6	13	11	7	3	1	5	4	4	3	2	6	2	14	4	14	4	4	3	6	2	8	3
"NM_001042421"	5	14	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	5	3	10	2	3	10	13
"NM_001042438"	7	8	9	1	14	5	4	9	3	12	13	12	3	12	3	10	14	5	13	1	9	14	13	1	1
"NM_001042499.1"	5	10	11	8	12	1	6	8	7	1	12	2	5	4	8	4	8	1	10	3	11	3	9	7	13
"NM_001042556"	8	13	6	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	2	8	12
"NM_001042655"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001042671.1"	5	10	11	8	7	1	12	8	11	11	12	10	5	4	13	13	8	1	10	3	11	3	14	10	13
"NM_001042672"	5	11	11	8	12	1	6	13	7	1	12	2	13	4	8	4	8	1	10	6	5	3	9	7	13
"NM_001043355.1"	10	11	1	5	3	11	2	14	13	13	1	5	12	8	7	2	12	11	13	6	1	11	11	14	10
"NM_001044697.1"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_001045486"	7	11	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	13	6	11	3	9	7	9
"NM_001045525"	7	11	11	5	3	11	6	5	13	1	9	2	12	8	7	2	8	11	13	6	5	8	9	7	10
"NM_001045533.1"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_001045543"	1	10	2	8	12	12	5	4	7	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	13
"NM_001045559"	4	5	4	1	9	5	14	7	4	2	13	8	14	5	3	7	2	5	1	10	12	14	13	9	8
"NM_001045864"	6	7	12	5	3	11	7	3	10	13	1	7	10	8	7	5	12	11	12	12	7	12	10	3	10
"NM_001047436"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_001048250.1"	7	5	9	10	5	9	10	10	3	12	13	4	3	12	10	10	3	8	5	13	13	14	6	5	7
"NM_001077189.1"	1	10	14	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_001077265"	5	10	11	8	12	10	6	13	7	11	12	2	13	1	8	4	8	1	10	3	8	2	9	10	13
"NM_001077398"	6	7	12	10	5	9	7	10	10	8	13	7	3	12	1	5	3	8	11	8	1	14	11	3	7
"NM_001077403"	14	14	9	13	5	9	9	10	5	9	13	9	3	12	10	14	9	8	5	4	10	14	6	5	7
"NM_001077425"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001077510"	10	7	1	5	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_001077684"	4	12	4	1	9	5	4	7	4	2	13	8	3	12	3	8	2	5	1	9	12	14	13	11	8
"NM_001077712.1"	7	11	7	8	11	7	6	1	13	1	5	9	2	6	2	2	9	1	5	6	5	2	9	7	1
"NM_001079844.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001079883"	14	14	9	10	5	9	9	10	10	9	13	9	3	12	10	14	9	8	5	8	10	14	3	5	7
"NM_001080769.1"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001080814.2"	6	7	12	10	10	8	7	3	10	8	14	7	10	12	1	5	1	8	11	8	7	14	7	3	14
"NM_001080931"	14	4	9	13	11	7	3	1	11	9	4	4	2	6	2	14	4	14	4	4	3	6	6	5	3
"NM_001081006"	12	3	5	3	4	4	13	12	1	7	7	1	8	3	11	11	5	4	7	14	6	4	7	4	6
"NM_001081008.1"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_001081011"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_001081013.1"	5	10	11	8	12	1	6	8	7	11	12	2	5	4	8	4	8	1	10	3	11	3	9	7	13
"NM_001081022.2"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001081028"	6	12	12	1	9	5	4	14	4	6	9	7	8	11	3	8	2	5	11	9	12	8	13	11	8
"NM_001081045"	11	8	3	7	14	2	10	9	3	1	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001081046"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	13
"NM_001081061.1"	7	4	9	14	11	7	3	1	11	9	4	4	3	6	2	14	4	14	4	4	3	6	6	5	3
"NM_001081061.2"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_001081086.2"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001081088"	4	3	5	3	9	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	11	6
"NM_001081090"	1	10	2	6	1	12	5	8	8	10	12	10	5	7	12	3	6	7	8	5	8	7	14	2	13
"NM_001081095"	2	9	10	8	8	6	11	2	14	5	10	2	7	2	14	1	11	2	3	11	14	10	5	8	4
"NM_001081096"	9	6	14	2	13	14	1	6	9	14	12	14	5	10	9	6	7	3	2	7	11	3	1	12	12
"NM_001081097"	2	9	10	12	6	6	11	2	12	5	10	6	7	2	4	1	13	13	3	11	13	10	8	13	5
"NM_001081098"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_001081100"	6	1	12	11	4	8	13	3	2	8	14	1	8	9	1	11	1	12	11	12	7	4	7	4	14
"NM_001081109.1"	9	13	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	9	7	9
"NM_001081110.6"	5	10	2	9	1	12	5	4	8	11	8	10	4	7	12	4	6	7	8	3	8	7	14	2	13
"NM_001081112.2"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001081113"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_001081113.10"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_001081113.6"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_001081113.8"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_001081127.1"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001081130"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_001081135"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	7	9	12	8	13	11	8
"NM_001081139"	6	7	12	10	10	11	7	14	10	13	14	7	10	8	7	5	12	12	13	8	1	12	11	3	14
"NM_001081148"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_001081150"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	10	6	11
"NM_001081161"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001081164.2"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_001081169.1"	2	2	10	4	2	13	8	2	6	5	2	13	7	13	14	1	11	9	14	2	14	10	5	13	4
"NM_001081173"	10	14	7	10	3	11	2	11	3	1	1	9	10	8	7	2	9	11	5	6	10	11	10	14	10
"NM_001081184"	8	13	6	14	7	1	3	8	11	4	12	3	5	4	13	13	3	1	4	13	11	3	2	7	9
"NM_001081185"	5	10	7	9	12	10	12	13	7	11	5	2	13	1	8	4	6	10	10	3	8	2	14	10	13
"NM_001081187"	7	11	3	5	3	11	6	13	13	1	5	9	13	8	6	2	9	11	10	6	5	11	10	14	10
"NM_001081193.1"	7	11	11	8	7	1	6	8	11	1	12	2	5	4	13	2	8	1	10	6	5	3	9	7	9
"NM_001081215.1"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_001081219.1"	9	11	11	8	12	1	6	8	11	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_001081229"	7	11	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	9	7	9
"NM_001081232"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001081239.1"	4	3	4	1	9	5	4	12	4	6	9	8	6	11	3	8	2	5	7	9	12	4	4	11	8
"NM_001081242.1"	11	8	3	10	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	14	10	1	1
"NM_001081246"	7	14	9	14	11	6	3	10	11	1	13	9	3	12	13	13	3	2	6	13	10	6	9	7	3
"NM_001081247"	7	11	1	5	3	11	2	11	13	1	1	5	12	8	7	2	12	11	10	6	5	11	9	14	10
"NM_001081251.2"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_001081253"	7	11	9	14	5	1	6	10	11	1	13	2	3	12	13	2	3	1	13	6	5	14	9	7	7
"NM_001081262"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_001081265"	3	11	3	5	3	11	8	5	3	1	3	12	1	14	6	2	14	6	9	6	5	1	10	1	1
"NM_001081267.2"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001081270"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001081270.4"	11	8	3	7	5	6	10	9	3	12	13	9	11	12	6	10	3	6	5	1	9	1	3	1	7
"NM_001081272"	12	3	5	3	4	4	13	12	1	7	7	1	8	3	11	9	5	4	7	14	6	4	4	4	6
"NM_001081274.1"	7	11	3	5	3	11	6	9	13	1	9	2	12	14	6	2	14	11	13	6	5	8	10	7	10
"NM_001081288.1"	14	4	9	13	11	7	9	10	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_001081302"	6	12	12	10	10	5	4	14	10	8	13	7	3	12	3	11	3	12	11	8	12	14	13	3	7
"NM_001081307"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_001081308.1"	7	11	11	8	14	1	6	1	3	1	3	2	11	14	6	2	14	6	10	6	5	9	9	7	1
"NM_001081315.1"	4	12	4	5	9	5	4	14	4	6	9	8	12	11	3	8	2	5	13	9	12	8	13	11	8
"NM_001081316.1"	8	14	11	14	7	1	3	8	11	1	12	9	5	4	13	13	9	1	5	13	10	2	9	7	9
"NM_001081320"	4	12	4	1	9	5	4	14	4	6	9	8	3	11	3	8	2	5	13	9	12	14	13	11	8
"NM_001081328.1"	8	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001081341"	6	7	12	11	10	8	7	3	2	8	14	7	10	9	1	5	1	12	11	12	7	12	7	3	14
"NM_001081346.1"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_001081354"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001081355"	5	10	2	8	12	12	5	13	7	10	12	2	13	7	8	4	8	7	10	3	8	7	14	10	13
"NM_001081362.1"	5	11	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	6	5	2	9	10	13
"NM_001081374"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001081377"	2	14	7	12	8	6	11	2	11	5	10	9	7	2	13	1	9	2	3	13	10	2	3	8	4
"NM_001081377.2"	7	11	1	10	3	11	2	11	13	1	1	5	12	8	7	2	12	11	13	6	1	11	11	14	10
"NM_001081383.2"	14	4	9	13	11	7	9	1	5	9	13	4	3	12	2	14	4	8	6	4	3	14	6	5	7
"NM_001081389.1"	7	11	3	5	3	11	10	9	13	1	3	12	11	14	7	2	14	6	9	6	5	11	10	14	10
"NM_001081394.1"	9	13	11	2	13	1	1	6	11	14	12	14	9	4	9	13	7	1	4	7	2	5	2	12	12
"NM_001081402"	5	10	2	8	12	12	5	8	7	10	12	10	5	4	12	4	6	1	8	5	11	3	14	2	13
"NM_001081411"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001081416"	11	2	3	4	2	13	8	5	6	3	3	9	1	13	6	12	10	9	14	2	4	1	10	1	1
"NM_001081419.1"	6	7	12	10	3	11	7	11	10	13	1	5	10	8	7	5	12	12	12	8	1	12	11	3	10
"NM_001081421"	5	10	7	9	12	10	12	13	7	11	5	2	13	1	8	4	9	10	10	3	10	2	9	10	13
"NM_001081422"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_001081441"	7	11	11	5	14	11	6	1	13	1	13	2	3	12	7	2	14	11	13	6	5	14	9	7	11
"NM_001081477"	11	8	13	14	14	3	14	9	3	2	3	12	11	14	6	10	14	6	9	1	9	13	10	1	5
"NM_001081548.1"	8	13	11	8	7	1	3	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	9	7	9
"NM_001081644"	9	13	11	8	12	1	6	8	11	1	12	2	5	4	8	13	8	1	10	6	11	3	9	7	13
"NM_001081651"	7	11	11	5	3	11	6	11	13	1	1	2	12	8	7	2	8	11	13	6	5	11	9	14	10
"NM_001081665"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_001081963"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001082484"	10	7	1	10	5	9	2	10	10	13	13	5	3	12	10	5	12	8	12	8	1	11	11	14	7
"NM_001082960"	1	6	14	6	1	12	5	6	9	10	6	10	4	7	12	3	6	7	8	5	8	5	1	2	2
"NM_001085355"	10	11	1	10	3	9	2	11	10	13	1	5	10	8	7	5	12	8	12	8	1	11	11	14	7
"NM_001085498"	10	11	1	5	3	11	2	11	13	1	1	5	12	8	7	2	12	11	12	6	5	11	9	14	10
"NM_001085507"	10	11	1	5	3	11	2	11	13	1	1	5	1	8	7	2	12	11	12	6	5	11	9	14	10
"NM_001093765"	7	11	3	5	3	11	6	11	13	1	1	2	13	8	7	2	12	11	10	6	5	11	9	14	10
"NM_001097621"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001099299"	7	11	11	5	3	11	6	11	13	1	1	2	12	8	7	2	12	11	13	6	5	11	9	14	10
"NM_001099633.1"	7	11	3	10	5	9	10	10	10	1	13	12	3	12	10	2	3	8	13	8	1	14	10	14	7
"NM_001099637.1"	9	11	11	8	12	1	6	13	7	1	12	2	13	4	8	2	8	1	10	6	5	2	9	7	13
"NM_001100452.1"	7	11	1	5	3	11	6	14	13	1	1	5	12	8	7	2	12	11	13	6	5	11	9	14	10
"NM_001100591"	14	4	9	13	5	9	9	10	5	9	13	4	3	12	10	14	4	14	6	4	3	6	6	5	3
"NM_001101431"	5	13	2	9	12	1	12	8	7	11	5	10	5	4	8	4	9	10	8	5	11	2	14	8	13
"NM_001101452"	8	14	11	14	7	1	3	1	11	4	12	3	2	4	13	13	8	1	4	13	11	3	2	7	9
"NM_001102430"	14	4	6	13	11	7	9	1	5	4	4	4	2	6	2	14	4	14	6	4	3	6	2	8	3
"NM_001103157.1"	5	10	11	8	12	10	6	13	7	10	12	2	13	4	8	4	8	1	10	3	8	3	14	10	13
"NM_001103165"	5	10	11	8	12	10	6	13	7	11	12	2	13	1	8	4	8	10	10	3	8	3	9	10	13
"NM_001104569.1"	2	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	10	12	6	11
"NM_001105056"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001105196"	7	11	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	6	11	3	9	7	9
"NM_001105245"	9	13	14	2	13	14	1	6	9	14	12	14	5	4	9	6	7	1	2	7	11	5	1	12	12
"NM_001109626.1"	7	11	11	8	12	1	6	13	7	1	5	2	13	4	8	2	8	1	10	6	5	2	9	7	13
"NM_001110020"	13	5	13	1	6	5	14	7	12	2	11	6	14	5	3	7	3	5	1	10	13	14	13	9	5
"NM_001110791"	5	11	11	8	12	10	6	13	7	1	5	2	13	1	8	4	8	10	10	6	5	2	9	10	13
"NM_001111311"	3	4	9	14	11	7	9	1	5	9	4	11	3	6	2	14	4	14	6	4	4	6	6	5	3
"NM_001113209"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"NM_001113213"	5	14	7	9	12	10	12	13	7	1	5	9	13	1	8	4	9	10	10	6	10	2	3	10	13
"NM_001113238"	5	14	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	3	10	13
"NM_001113367"	8	14	7	8	7	6	3	1	11	4	5	9	2	4	13	13	9	1	5	13	10	2	3	8	3
"NM_001113387"	10	7	1	10	5	9	2	10	10	13	13	5	10	12	7	5	12	8	12	8	1	14	11	14	7
"NM_001113460"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_001113460.1"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_001114662"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001114663"	7	11	11	8	3	11	6	13	13	1	5	2	13	8	8	2	8	11	10	6	5	2	9	7	10
"NM_001122603"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001122675"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_001122899"	12	3	5	1	4	5	13	12	1	7	7	1	8	3	3	9	5	4	7	14	6	4	4	4	6
"NM_001123327"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001123327.2"	12	3	5	3	4	4	13	12	1	7	7	1	8	3	11	11	5	4	7	14	6	4	7	4	6
"NM_001123394"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001126047.1"	9	6	11	8	12	1	6	8	9	1	12	2	5	4	13	6	8	1	10	7	11	3	9	7	12
"NM_001126490"	7	11	7	5	3	11	6	1	13	1	1	9	12	8	7	2	9	11	5	6	5	2	9	14	10
"NM_001127177"	8	13	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	4	7	2	5	2	8	12
"NM_001127353"	7	14	11	14	11	6	3	1	11	1	13	3	3	6	2	2	3	14	5	13	10	14	13	7	11
"NM_001128084"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001128086"	7	11	11	14	11	1	3	1	11	1	12	2	3	4	13	2	8	1	10	6	5	3	9	7	11
"NM_001128151.1"	7	12	4	1	9	5	4	14	4	6	9	8	12	11	3	8	2	5	13	9	12	8	13	11	8
"NM_001134385"	8	13	6	2	13	14	1	6	9	14	6	14	9	10	9	3	7	3	2	7	2	5	2	8	12
"NM_001134480"	8	13	11	8	12	1	6	8	11	1	12	2	5	4	8	13	8	1	10	13	11	3	9	7	13
"NM_001134697"	7	11	3	10	5	2	10	9	3	12	13	12	11	12	6	10	14	8	13	6	9	1	10	7	7
"NM_001135198"	5	10	11	8	12	1	6	13	7	11	12	2	13	4	8	4	8	1	10	3	8	3	14	10	13
"NM_001136067"	4	3	5	1	9	5	4	12	4	7	7	1	6	3	3	9	2	5	7	14	6	4	13	11	8
"NM_001142647.1"	10	11	1	5	3	11	2	11	13	1	1	5	13	8	7	2	12	11	12	6	5	11	9	14	10
"NM_001142732"	14	4	9	13	5	9	9	10	5	9	13	4	3	12	10	14	4	8	6	4	3	14	6	5	7
"NM_001143689"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_001143834"	8	13	11	8	12	1	6	6	11	1	12	2	2	4	13	13	8	1	4	6	5	3	9	7	12
"NM_001145209.1"	5	10	11	8	12	1	6	13	7	10	12	2	13	4	8	4	8	1	10	5	8	3	9	7	13
"NM_001145552"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"NM_001146023"	10	7	1	5	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_001146324"	8	13	11	8	7	1	3	8	11	4	12	9	5	4	13	13	9	1	10	13	10	3	9	7	9
"NM_001146328"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_001146707"	4	12	4	1	9	5	4	14	4	6	9	8	14	11	3	8	2	5	1	9	12	14	13	11	8
"NM_001160319"	7	11	11	5	3	11	6	11	13	1	1	2	12	8	7	2	8	11	13	6	5	11	9	14	10
"NM_001160366"	5	10	2	6	12	12	5	13	7	10	8	10	4	7	12	4	6	10	8	3	8	7	14	10	13
"NM_001160400"	6	1	12	10	10	8	7	3	10	8	13	7	8	12	1	11	1	12	11	8	7	14	7	3	7
"NM_001161665"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001161773"	13	2	13	12	6	3	14	5	12	2	11	6	1	5	4	7	13	13	14	10	4	13	8	9	5
"NM_001162478.1"	7	11	11	8	7	1	6	8	11	1	12	2	5	4	13	2	3	1	10	6	5	3	9	7	9
"NM_001162489.1"	7	11	3	5	3	11	6	11	13	1	1	2	12	8	7	2	12	11	13	6	5	11	9	14	10
"NM_001162532"	12	3	5	3	4	4	13	12	1	7	7	1	8	3	11	9	5	4	7	14	6	4	4	4	6
"NM_001162903.1"	7	4	9	14	11	1	3	1	11	1	4	3	3	6	13	13	3	14	4	13	11	6	2	7	3
"NM_001162945"	6	1	12	11	10	8	4	3	2	8	14	7	8	9	3	11	1	12	11	12	7	14	7	4	14
"NM_001162956.1"	4	3	5	1	9	5	4	12	4	7	7	8	6	11	3	9	2	5	7	9	12	4	13	11	8
"NM_001163126"	7	12	13	1	6	5	14	7	12	2	9	6	14	11	4	8	13	13	13	10	13	8	10	9	5
"NM_001163189"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001163246.1"	4	12	4	5	9	5	4	14	4	6	9	8	12	11	3	8	2	5	13	9	12	8	13	11	8
"NM_001163262"	5	11	11	8	12	10	12	13	7	1	5	2	13	1	8	4	9	10	10	3	5	3	9	10	13
"NM_001163378"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001163415.1"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_001163420"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	8	2	14	10	13
"NM_001163502"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001163503"	7	14	7	14	5	6	3	10	11	1	13	9	3	12	6	10	9	8	5	13	10	2	3	7	7
"NM_001163576"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_001163637"	7	12	9	10	5	9	4	10	13	1	13	11	3	12	7	2	3	8	13	8	1	14	13	6	7
"NM_001163741"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001163774.1"	5	11	11	8	12	10	6	13	7	1	5	2	13	1	8	4	8	10	10	6	5	2	9	10	13
"NM_001164361.1"	14	4	9	13	5	7	9	10	5	9	4	4	3	6	10	14	4	14	6	4	3	6	6	5	3
"NM_001164367"	7	11	3	5	3	11	10	14	13	1	9	12	12	8	7	2	14	11	13	6	5	8	10	14	10
"NM_001164466"	5	10	2	8	12	10	12	13	7	11	8	10	13	1	8	4	6	10	10	3	8	7	14	10	13
"NM_001164497.1"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001164565"	6	1	12	11	10	8	13	3	2	8	14	7	8	9	1	11	1	12	11	9	7	4	7	4	14
"NM_001164580"	10	7	9	10	5	9	2	10	10	9	13	9	3	12	10	5	12	8	5	8	1	14	6	14	7
"NM_001164580.1"	6	1	12	10	10	8	7	14	10	8	13	7	3	12	1	11	1	12	11	8	7	14	7	3	14
"NM_001164655"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_001165919"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_001165929"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_001165942"	5	11	11	8	12	10	6	13	7	1	5	2	13	1	8	4	8	10	10	6	5	2	9	10	13
