"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000106682.2"	2	5	14	14	1	4	4	9	12	3	10	1	14	11	8	10	10	12	13	11
"ENSMUST00000106746"	10	5	14	14	6	4	4	8	1	7	14	1	9	5	5	10	10	12	11	13
"ENSMUST00000106780"	3	5	14	14	1	4	4	9	7	3	10	1	14	11	3	10	10	12	11	6
"ENSMUST00000106840"	12	6	5	8	3	3	8	3	6	5	4	5	1	10	11	7	7	14	5	3
"ENSMUST00000106961"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"ENSMUST00000107064"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000107337"	10	12	7	7	4	12	4	3	1	4	1	4	1	10	5	10	10	10	11	13
"ENSMUST00000107419"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000107485.1"	10	5	14	14	10	4	4	13	1	11	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000107575"	5	10	2	1	12	7	11	7	9	8	9	2	2	1	12	14	9	2	3	10
"ENSMUST00000107609"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"ENSMUST00000108216"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000108673"	1	11	13	5	11	8	1	1	4	10	2	14	5	3	14	13	3	8	9	14
"ENSMUST00000108710"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"ENSMUST00000108945"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"ENSMUST00000108967"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"ENSMUST00000109104"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000109162"	13	13	11	13	8	11	14	1	10	6	12	6	8	6	2	11	8	13	14	5
"ENSMUST00000109220"	8	2	13	10	13	13	6	14	4	2	11	14	6	13	13	8	11	8	2	2
"ENSMUST00000109262"	11	9	1	2	8	2	5	1	2	12	13	7	3	8	10	4	14	4	7	8
"ENSMUST00000109558"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000109764"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"ENSMUST00000110160"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000110243"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"ENSMUST00000110332"	11	1	4	11	2	6	10	6	11	12	7	3	13	12	6	4	4	4	7	8
"ENSMUST00000110340"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	11	6
"ENSMUST00000110340.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000110899"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000111263.1"	3	5	8	12	10	9	4	13	1	11	5	8	7	2	3	10	10	12	11	6
"ENSMUST00000111711"	8	8	6	10	13	10	7	14	14	2	11	11	6	1	12	8	11	11	3	2
"ENSMUST00000111820"	13	13	11	13	2	11	14	9	3	6	12	6	8	6	2	11	4	13	14	5
"ENSMUST00000111835"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"ENSMUST00000111848"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000111949"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"ENSMUST00000111974"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000112110"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	3	9	3	4
"ENSMUST00000112163"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000112237"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	13	1	11	9	2	4
"ENSMUST00000112293"	4	9	10	2	7	14	5	2	2	12	13	13	4	7	10	4	14	7	6	9
"ENSMUST00000112315"	10	5	7	7	4	12	4	3	1	4	1	4	1	10	5	10	10	12	11	13
"ENSMUST00000112433"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"ENSMUST00000112498"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000112634"	10	5	14	14	6	4	4	8	12	7	10	1	9	11	5	10	10	12	11	13
"ENSMUST00000112652"	3	1	4	14	1	6	10	2	1	14	7	3	13	2	9	10	4	1	11	13
"ENSMUST00000112720"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	3	4
"ENSMUST00000112797"	14	8	2	1	5	10	7	7	5	8	6	2	6	1	12	1	9	2	3	4
"ENSMUST00000113229"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000113286"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	11	9	2	4
"ENSMUST00000113326"	3	7	8	14	10	9	10	13	1	11	5	8	7	2	3	3	10	6	11	6
"ENSMUST00000113472"	13	14	11	13	1	11	14	2	1	12	3	6	3	8	9	11	6	13	11	5
"ENSMUST00000113597"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"ENSMUST00000114195"	13	13	11	13	8	11	14	1	10	6	12	6	8	6	2	11	8	13	14	5
"ENSMUST00000114270"	8	2	6	10	13	13	6	14	5	2	11	11	10	1	12	8	11	11	3	4
"ENSMUST00000114510"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	14
"ENSMUST00000114664"	8	2	6	10	13	13	7	14	14	2	11	11	10	13	7	8	11	11	2	2
"ENSMUST00000115020"	11	14	1	9	7	2	10	2	1	12	13	7	3	8	9	4	6	4	7	8
"ENSMUST00000115355"	10	5	14	14	6	4	4	2	1	3	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000115360"	6	12	7	7	4	12	4	3	1	4	1	4	1	10	1	10	10	12	11	13
"ENSMUST00000115665"	6	12	3	6	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"ENSMUST00000115979"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"ENSMUST00000116375"	13	13	11	13	14	11	14	5	10	6	3	6	8	2	2	11	6	13	12	5
"ENSMUST00000116522"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"ENSMUST00000117537"	3	14	1	9	1	9	10	13	1	12	3	8	3	2	9	3	6	6	7	8
"ENSMUST00000117847"	11	14	1	9	8	2	10	2	1	12	12	7	3	8	9	4	8	4	7	8
"ENSMUST00000118381"	1	11	13	5	12	8	1	12	4	13	9	14	5	3	14	13	9	8	9	14
"ENSMUST00000119943"	11	14	1	9	8	2	10	2	10	12	12	7	3	8	9	4	6	4	7	8
"ENSMUST00000120381.1"	10	5	14	14	1	4	4	3	1	3	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000120522"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000120997"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"ENSMUST00000121042"	10	5	14	14	6	4	4	8	12	3	10	1	9	11	5	10	10	12	11	13
"ENSMUST00000121972"	11	14	1	9	14	2	10	5	1	12	3	7	3	8	9	4	6	4	7	8
"EU684749"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	3	7
"J00623"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"K01347.7"	7	1	4	11	8	6	2	6	11	14	7	3	13	12	6	12	4	1	7	12
"L00919"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	14	4
"L00993"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"L08075"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	3	4
"L16904"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"L18942"	11	14	1	9	14	2	10	5	1	12	7	7	3	8	9	4	4	4	7	8
"L33255"	10	5	14	14	4	4	4	3	1	4	1	1	1	10	5	10	10	12	11	13
"L42337"	11	9	1	9	7	2	10	2	2	12	13	7	3	8	9	4	14	4	7	8
"M10466"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"M11900"	14	8	3	6	13	13	6	1	5	1	11	9	6	1	13	1	11	8	2	4
"M13018"	12	1	4	11	3	6	8	10	11	14	7	5	13	12	6	12	4	1	5	12
"M17534"	8	4	9	10	9	1	12	14	14	2	8	11	10	13	7	8	1	11	1	7
"M18209"	6	12	7	5	12	12	9	1	8	4	9	4	5	3	1	2	13	10	8	1
"M19413"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	6	5	3
"M19902"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"M22012"	11	14	1	9	14	2	10	2	1	12	7	7	3	8	9	4	6	4	7	8
"M28382"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"M28513"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"M28998.1"	14	8	3	6	8	10	6	1	5	1	12	9	6	1	13	1	11	9	2	4
"M28998.5"	14	8	3	6	8	10	6	1	5	1	12	9	6	1	13	1	11	9	2	4
"M28998.6"	14	8	3	6	8	13	6	1	5	1	12	9	6	1	13	1	11	9	2	4
"M28998.7"	14	8	3	6	8	10	6	1	5	1	12	9	6	1	13	1	11	9	2	4
"M29009"	6	12	7	7	4	12	9	3	8	4	1	4	5	10	1	2	13	10	8	1
"M29475.2"	11	14	1	9	8	2	10	1	10	12	12	7	3	8	9	4	6	4	7	8
"M29475.4"	11	14	1	9	8	2	10	2	1	12	12	7	3	8	9	4	8	4	7	8
"M29475.5"	11	14	1	9	8	2	10	2	1	12	12	7	3	8	9	4	8	4	7	8
"M31690"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"M32070"	3	7	11	13	14	9	13	5	1	6	3	8	7	2	3	11	6	6	12	5
"M35662"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"M57966"	10	5	5	7	3	12	4	3	1	4	1	5	1	10	5	10	10	12	11	13
"M57999.5"	6	12	7	7	4	12	9	12	8	9	1	4	1	10	1	2	3	10	8	1
"M57999.9"	14	9	3	7	4	14	5	12	2	9	2	13	4	7	1	6	3	7	6	9
"M59764"	11	14	1	9	14	2	10	5	1	12	3	7	3	8	9	4	6	4	7	8
"M63554"	13	14	1	9	8	11	14	2	3	12	12	7	3	8	9	4	8	9	7	8
"M73329"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"M77747"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"M79314"	5	10	2	1	12	7	7	7	9	8	9	2	2	9	12	14	9	2	3	10
"M89800"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"M94350.1"	11	14	1	9	10	9	10	2	1	12	5	8	3	8	9	4	10	4	11	13
"NAP000001.074"	14	8	3	6	8	10	14	1	5	1	12	9	6	1	2	1	8	9	14	4
"NAP000003.005"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP000011.006"	8	8	3	6	12	10	7	1	5	1	9	9	6	13	13	8	11	11	2	4
"NAP013908.001"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP014233.001"	12	6	5	8	11	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"NAP014889.001"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NAP018285.001"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP018402.001"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NAP018688.001"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP019640.001"	1	11	13	5	11	8	1	4	4	10	2	14	5	14	14	13	5	14	5	14
"NAP019902.001"	6	12	7	7	4	12	4	3	1	4	12	4	1	10	5	6	13	7	8	13
"NAP020493.001"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NAP020861.001"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP021083.001"	4	9	10	2	7	14	5	6	2	14	13	13	4	7	10	6	14	7	6	9
"NAP021347.001"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NAP022465.001"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NAP022641.001"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP023145.001"	1	11	13	5	11	8	1	14	4	2	2	14	5	13	14	13	11	8	2	14
"NAP023165.001"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP023193.001"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP024195.001"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP025379.001"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NAP025478.001"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP025894.1"	7	1	13	11	11	6	1	6	4	14	2	14	13	12	6	13	4	8	10	14
"NAP025951.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	4	8	9	14
"NAP026415.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP026504.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP026595.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP026836.1"	6	12	5	7	3	12	9	4	4	10	2	4	5	3	14	7	13	14	9	1
"NAP026914.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP026976.1"	13	13	4	13	8	11	14	10	11	14	12	6	8	6	2	11	4	1	14	5
"NAP027125.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NAP027206.1"	8	2	13	10	13	13	6	14	14	2	11	11	10	13	13	8	11	8	2	2
"NAP027398.1"	6	11	13	5	3	8	1	10	4	10	2	14	5	3	14	7	13	14	8	14
"NAP027424.1"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NAP027946.1"	11	14	1	7	1	12	10	3	1	4	1	4	1	10	9	2	6	4	7	8
"NAP027948.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP028353.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	11	8	2	14
"NAP028712.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NAP028816.1"	7	1	4	11	2	6	2	1	11	14	7	3	13	12	6	12	4	1	8	12
"NAP028872.1"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	4	10
"NAP029013.1"	1	11	13	5	11	8	1	14	4	2	2	14	5	13	14	13	11	8	2	14
"NAP029125.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP029158.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP029260.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP029329.1"	3	7	8	12	1	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NAP029477.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NAP029548.1"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NAP029846.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP029862.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NAP030161.1"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NAP030421.1"	14	8	3	6	8	10	1	1	5	1	2	9	5	3	14	1	14	9	9	4
"NAP030482.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"NAP030672.1"	1	11	3	6	11	8	1	1	4	10	2	14	5	3	14	13	5	8	9	14
"NAP030857.1"	6	12	7	7	11	12	9	4	4	10	2	4	5	3	1	2	13	14	9	1
"NAP030979.1"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NAP030988.1"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	7	12
"NAP031044.1"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	4	10
"NAP031109.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NAP031150.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP031281.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	11	8	2	14
"NAP031311.1"	9	4	9	4	9	1	12	14	13	13	8	12	12	4	7	9	1	5	3	7
"NAP031415.1"	13	13	11	13	14	11	14	10	1	6	12	6	8	6	2	11	8	13	14	5
"NAP031434.1"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	3	9	3	4
"NAP031654.1"	13	13	3	6	8	11	14	1	5	1	12	9	8	6	2	1	8	9	14	5
"NAP031874.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NAP031879.1"	10	5	14	14	6	4	4	8	1	3	10	1	9	11	5	10	10	12	11	13
"NAP032404.1"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"NAP032866.1"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"NAP033010.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP033351.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP033482.1"	7	1	4	6	2	6	2	1	11	1	7	3	13	12	6	1	4	1	10	12
"NAP033669.1"	10	13	14	14	1	4	14	9	3	3	10	1	14	11	2	10	6	12	11	13
"NAP033718.1"	2	3	12	14	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NAP033723.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP034066.1"	1	8	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP034216.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP034439.1"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NAP034587.1"	12	6	13	5	8	3	1	2	4	1	12	14	5	3	14	4	8	8	7	14
"NAP034812.1"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NAP035308.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP035560.1"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NAP035978.1"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"NAP036015.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP036162.1"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"NAP036965.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP037034.1"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"NAP037175.1"	9	4	9	4	9	1	12	14	14	2	8	11	10	13	7	9	11	11	1	7
"NAP037220.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP037334.1"	13	14	1	9	1	11	10	9	1	12	3	6	3	2	9	11	6	4	14	5
"NAP037704.1"	9	2	6	10	13	1	6	14	14	2	11	11	10	13	7	8	11	11	2	2
"NAP037941.1"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	3	9	3	4
"NAP037944.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	13	1	11	9	2	4
"NAP038153.1"	4	9	10	2	7	14	5	2	1	9	13	13	4	7	10	6	14	7	6	9
"NAP038416.1"	14	13	3	6	8	14	5	1	5	1	12	9	6	1	10	1	8	9	6	4
"NAP038823.1"	10	5	5	8	3	3	4	3	1	5	4	5	1	10	5	10	10	12	11	13
"NAP038997.1"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	11	9	3	4
"NAP039028.1"	4	9	13	2	7	14	5	4	2	9	2	13	4	7	14	6	14	7	6	9
"NAP039233.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP039455.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP039752.1"	1	11	13	5	13	8	1	14	4	2	2	14	5	13	14	13	11	8	2	14
"NAP040545.1"	14	8	3	6	13	10	7	14	5	1	11	9	6	1	12	1	11	11	3	4
"NAP040717.1"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NAP040732.1"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NAP041258.1"	13	13	11	13	14	11	14	5	3	6	12	6	8	6	2	11	8	13	14	5
"NAP041383.1"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NAP041417.1"	12	6	5	8	3	3	8	4	6	10	4	5	11	14	11	7	7	14	5	3
"NAP041834.1"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	4	14	7	6	9
"NAP041875.1"	7	1	3	6	8	6	14	1	11	1	12	9	6	12	2	1	8	9	14	12
"NAP042140.1"	11	14	11	13	14	11	10	5	1	6	3	6	3	8	9	11	6	13	7	8
"NAP042239.1"	4	9	4	6	12	14	5	1	11	1	9	9	4	12	10	6	14	7	6	9
"NAP042690.1"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"NAP043014.1"	13	13	11	8	3	11	14	10	6	5	12	6	8	6	2	7	8	13	14	5
"NAP043379.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	6	4
"NAP043441.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	7	4
"NAP043727.1"	12	6	13	5	11	8	1	2	4	10	2	14	5	3	14	13	7	8	9	14
"NAP043943.1"	13	13	11	13	1	11	14	9	1	6	3	6	8	6	2	11	6	13	14	5
"NAP044074.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP044158.1"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	11	11	3	4
"NAP044193.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NAP044279.1"	1	11	13	5	11	8	1	1	4	10	2	14	5	3	14	13	5	8	9	14
"NAP044566.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP044771.1"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	3	10
"NAP045027.1"	14	13	3	6	8	2	14	1	5	1	12	9	3	8	9	1	8	9	7	4
"NAP045501.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP045818.1"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"NAP045951.1"	10	5	14	14	6	4	4	2	1	7	10	1	9	11	5	10	10	12	11	13
"NAP045957.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	7	5
"NAP046056.1"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"NAP046089.1"	4	11	13	5	11	14	1	12	4	10	2	14	5	3	14	6	5	7	9	14
"NAP046120.1"	10	5	10	14	7	4	4	2	1	9	13	1	4	7	5	10	10	12	11	13
"NAP047941.1"	8	2	6	10	13	13	6	1	5	2	11	11	10	13	13	8	11	11	2	4
"NAP047952.1"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"NAP048022.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP048029.1"	11	14	11	9	14	11	10	5	1	12	3	6	3	8	9	11	6	4	7	8
"NAP048198.1"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"NAP048714.1"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NAP049079.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	7	8	11	11	2	2
"NAP049112.1"	11	14	1	9	8	2	10	2	1	12	12	7	3	8	9	4	6	4	7	8
"NAP049315.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP049682.1"	1	11	5	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"NAP049888.1"	14	11	3	6	8	8	1	1	5	1	2	9	6	1	14	1	11	8	2	4
"NAP050033.1"	11	14	1	9	8	2	10	1	10	12	12	7	3	8	9	4	8	4	7	8
"NAP050738.1"	4	9	10	2	8	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"NAP051367.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP051706.1"	8	8	6	6	13	13	7	1	5	1	11	9	6	1	13	1	11	11	2	4
"NAP051746.1"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NAP051760.1"	13	13	11	13	1	11	14	9	3	6	12	6	8	6	2	11	8	13	14	5
"NAP051804.1"	11	9	10	2	7	2	5	2	2	12	13	7	3	8	10	4	14	4	7	9
"NAP051871.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP051957.1"	11	14	1	9	14	11	10	5	10	12	3	6	3	8	9	11	6	4	7	8
"NAP052093.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP052152.1"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"NAP052218.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NAP052224.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NAP052469.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NAP052665.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NAP053239.1"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NAP053264.1"	14	8	3	6	8	10	7	1	5	1	11	9	6	1	12	1	11	9	3	4
"NAP053369.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NAP053480.1"	6	1	4	7	3	6	2	3	11	14	7	4	13	10	6	12	4	1	10	12
"NAP053675.1"	11	14	1	9	8	2	6	1	10	12	12	7	3	8	9	4	8	9	7	8
"NAP053909.1"	4	9	3	6	8	14	5	1	5	9	12	9	5	3	14	6	3	9	6	9
"NAP053944.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
