"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001042779"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001044384"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_001045524"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001045540"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_001045964"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	1	6
"NM_001076554.2"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	10	6	13	12	1	7
"NM_001077202"	5	14	14	11	7	9	6	2	11	2	7	9	7	8	11	6	13	2	1	7
"NM_001077354.2"	6	10	12	2	3	5	5	3	5	5	1	1	14	11	13	11	10	6	9	5
"NM_001077361"	7	5	3	11	6	9	5	9	10	6	5	11	13	11	7	12	6	2	4	9
"NM_001077364.1"	6	12	10	3	2	13	4	10	4	11	13	4	10	9	6	14	7	3	11	12
"NM_001077421"	3	1	9	9	12	4	2	12	12	12	10	13	12	12	4	5	9	14	6	14
"NM_001077591"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_001077707.2"	12	3	4	12	11	14	6	13	2	2	2	12	6	4	2	8	11	10	11	7
"NM_001078649.1"	14	1	9	9	12	4	2	12	12	12	10	13	12	12	4	5	9	14	6	14
"NM_001079686"	7	14	11	12	6	9	12	9	13	1	5	11	3	4	11	11	6	2	8	9
"NM_001079822.1"	9	9	13	12	8	3	12	1	13	7	9	10	1	4	5	10	12	13	8	10
"NM_001079883"	14	14	13	12	8	8	6	1	13	7	7	3	4	4	11	6	12	13	8	10
"NM_001080129"	11	1	5	13	10	10	8	12	12	10	10	7	12	12	8	14	4	14	10	14
"NM_001080381.1"	11	4	5	13	13	12	1	11	9	10	10	7	4	3	8	14	4	7	12	6
"NM_001080387"	11	9	5	12	8	8	10	1	13	10	10	7	4	4	8	14	4	13	14	10
"NM_001080706"	12	3	4	7	5	14	3	14	7	9	2	5	6	10	2	8	11	10	2	2
"NM_001080813"	12	14	7	7	7	14	6	13	3	2	7	5	2	10	12	8	5	12	11	7
"NM_001080815.2"	11	4	5	13	13	12	8	10	3	10	10	7	12	10	8	14	4	7	6	14
"NM_001080932.1"	14	1	5	13	12	4	8	12	12	12	10	13	12	12	4	5	4	14	10	14
"NM_001080963"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	11	11
"NM_001081021"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	4	7	11	12
"NM_001081022"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	11	6	13	12	1	7
"NM_001081034.1"	6	7	4	12	3	1	12	10	13	5	1	3	14	4	11	11	12	6	8	12
"NM_001081050.1"	7	14	14	12	8	8	12	1	13	1	7	3	3	4	11	11	12	5	8	7
"NM_001081051"	6	7	12	3	3	1	12	9	5	5	1	8	14	1	1	11	10	6	11	9
"NM_001081068.1"	6	5	12	11	3	1	12	3	5	5	1	11	14	1	1	11	10	6	4	9
"NM_001081077"	5	7	5	13	7	10	8	10	3	2	7	7	12	10	8	14	4	12	1	12
"NM_001081077.2"	12	3	4	5	11	14	3	13	2	9	2	12	6	10	2	8	11	10	2	8
"NM_001081079.1"	13	13	2	10	9	6	13	8	8	3	14	2	8	7	3	4	1	4	3	4
"NM_001081081"	5	14	5	13	7	10	8	10	3	2	7	5	12	10	8	14	4	12	1	12
"NM_001081089"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001081090.2"	9	9	6	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_001081092.1"	11	4	8	3	13	12	1	10	9	13	11	7	9	3	8	14	4	7	12	6
"NM_001081093"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NM_001081104"	13	13	6	10	10	10	8	8	12	3	14	5	2	7	3	2	1	4	10	4
"NM_001081141"	4	12	7	1	2	11	14	6	6	11	6	4	10	5	12	7	7	11	5	13
"NM_001081144"	2	2	8	6	13	8	1	11	9	13	11	3	4	3	10	13	12	5	12	6
"NM_001081158"	2	2	8	3	13	12	11	10	14	13	11	9	9	3	10	13	13	5	8	9
"NM_001081161.1"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_001081181"	13	13	1	8	10	7	13	8	8	3	14	5	5	7	3	4	1	4	10	4
"NM_001081182.1"	10	1	9	13	12	10	8	8	12	12	8	13	11	7	4	5	9	14	10	14
"NM_001081184"	13	13	6	7	5	10	8	14	7	3	14	5	1	10	3	4	5	10	10	2
"NM_001081186"	9	9	6	7	5	3	10	14	7	3	14	10	1	14	5	2	5	9	13	2
"NM_001081203.1"	9	9	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"NM_001081203.3"	5	14	14	4	7	2	6	2	11	2	7	5	7	8	3	6	5	12	1	7
"NM_001081205"	6	7	12	3	3	1	7	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_001081214"	1	11	2	10	9	6	13	7	8	4	14	2	8	6	14	3	3	9	3	1
"NM_001081229"	13	13	5	13	10	10	8	8	3	10	10	5	12	10	4	4	1	4	10	4
"NM_001081229.1"	10	13	9	8	12	4	2	8	12	8	8	13	11	7	4	5	9	4	10	14
"NM_001081232.1"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NM_001081239.1"	6	10	12	2	3	5	5	3	5	5	3	1	14	1	13	11	10	6	11	5
"NM_001081252.3"	5	14	14	4	7	2	6	2	11	2	7	13	7	8	8	6	13	12	1	7
"NM_001081253"	11	9	5	13	8	10	8	10	3	10	10	7	12	10	8	14	4	13	11	12
"NM_001081254.1"	14	9	14	4	5	10	8	2	3	12	7	10	12	10	5	6	5	12	6	7
"NM_001081256"	5	14	14	3	7	12	6	10	3	2	7	7	12	10	8	14	4	7	11	12
"NM_001081267.2"	5	14	14	4	7	2	6	2	11	2	7	3	7	8	6	6	5	12	1	7
"NM_001081269.1"	13	13	6	7	10	10	8	8	3	3	14	5	12	10	3	4	1	4	10	4
"NM_001081276"	10	1	9	8	12	4	2	12	12	8	8	13	11	7	4	5	9	14	7	3
"NM_001081278.2"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"NM_001081285"	9	9	7	12	8	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"NM_001081287"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001081293"	6	7	12	12	3	1	12	10	13	5	1	3	14	4	1	11	12	6	8	9
"NM_001081300"	9	9	13	12	8	8	10	1	13	7	9	3	4	4	5	10	12	13	14	10
"NM_001081302"	6	7	11	12	3	1	12	9	13	5	1	3	14	4	11	11	12	5	8	9
"NM_001081315"	11	4	8	13	13	12	1	11	9	13	10	7	4	3	8	14	4	7	12	6
"NM_001081315.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	11
"NM_001081319"	14	9	5	13	5	10	8	12	12	10	10	7	12	12	8	14	4	14	6	14
"NM_001081322"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001081326"	7	14	11	11	6	9	12	9	11	2	7	11	3	4	11	11	6	6	8	7
"NM_001081328.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001081342.1"	10	1	9	9	12	4	2	12	12	8	8	13	11	7	4	5	9	14	7	3
"NM_001081344"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_001081344.1"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"NM_001081344.2"	2	4	8	6	13	12	1	11	9	13	11	3	4	3	10	14	12	5	12	6
"NM_001081346"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001081357"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	8	6	13	12	1	7
"NM_001081357.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	5
"NM_001081377.1"	5	14	14	12	8	8	6	1	11	2	7	3	4	8	11	6	12	5	1	7
"NM_001081383.4"	6	7	12	3	3	1	7	10	5	5	1	7	14	3	1	11	10	7	11	12
"NM_001081391"	4	8	7	1	4	11	14	12	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001081391.1"	14	9	5	12	8	8	10	1	3	10	10	10	12	10	8	10	12	13	14	10
"NM_001081392.1"	11	9	5	12	5	3	10	1	3	10	10	10	1	4	8	14	4	13	14	10
"NM_001081399"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001081402"	10	13	1	8	14	7	2	8	12	8	12	5	11	7	3	4	1	4	10	4
"NM_001081411"	5	14	14	4	7	2	6	2	11	2	7	12	7	8	11	6	5	12	1	7
"NM_001081413.1"	8	10	12	2	1	5	5	3	10	5	3	1	14	11	13	11	2	6	9	5
"NM_001081423.1"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	10	6	13	12	1	7
"NM_001081425.1"	9	9	13	12	8	3	10	1	13	7	10	10	1	4	5	10	4	13	14	10
"NM_001081453"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	8	10
"NM_001081652"	2	2	8	6	13	12	1	10	9	13	11	9	9	3	10	13	13	7	12	6
"NM_001081956.1"	7	5	12	12	6	9	12	9	13	5	1	11	3	4	11	11	10	6	8	9
"NM_001082476.1"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	5	4	9
"NM_001082536"	9	9	13	12	8	3	10	1	13	7	9	10	4	4	5	10	12	13	14	10
"NM_001082547"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_001082960"	1	6	1	8	14	7	13	5	8	8	12	2	5	2	9	9	14	1	7	3
"NM_001083587"	5	14	14	6	7	2	6	2	11	2	7	9	7	8	10	6	13	7	1	7
"NM_001083616"	11	4	5	13	8	8	8	1	13	10	10	7	4	4	8	14	4	7	14	10
"NM_001083906.2"	5	14	14	12	8	8	6	1	11	2	7	3	4	8	10	6	12	5	1	7
"NM_001083958"	11	4	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	7	10	14
"NM_001085421"	9	14	13	12	8	8	12	1	13	2	7	3	4	4	11	11	12	6	8	10
"NM_001085507"	11	4	8	13	13	12	1	11	9	10	10	7	9	3	8	14	4	7	12	6
"NM_001093749"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001093765"	11	4	14	9	7	12	1	11	12	12	7	13	7	12	8	14	4	7	1	14
"NM_001099624"	13	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	4	10	12
"NM_001099628.1"	11	7	5	12	8	8	12	1	13	10	10	7	4	4	8	14	4	7	8	10
"NM_001099634"	12	3	4	12	11	14	12	13	13	7	2	12	6	4	2	8	11	10	8	8
"NM_001099674"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_001100606"	4	8	7	1	2	11	14	6	6	14	13	6	10	5	12	7	7	11	5	13
"NM_001101471"	8	10	12	2	1	5	5	3	5	5	3	1	14	11	13	1	2	6	9	5
"NM_001102430.1"	11	4	5	13	13	12	8	10	3	10	10	7	12	3	8	14	4	7	12	12
"NM_001104539"	14	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001104644"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_001105055"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_001105056"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001105667"	14	1	9	9	12	4	2	12	12	12	10	13	11	12	4	5	9	14	6	14
"NM_001110513.1"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_001110791.1"	6	7	12	12	3	1	12	3	5	5	1	1	14	4	1	11	10	6	8	5
"NM_001110851"	13	13	5	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_001111121"	13	11	2	10	9	6	13	7	8	3	14	2	8	10	3	3	3	9	10	4
"NM_001111291"	11	4	5	13	8	8	1	11	9	10	10	7	4	3	8	14	4	5	12	12
"NM_001113367"	14	9	7	7	5	3	10	14	7	3	9	10	1	14	5	2	5	13	14	2
"NM_001113384"	11	4	5	9	8	8	1	1	12	10	10	13	4	12	8	14	12	14	6	14
"NM_001113387"	2	2	8	6	8	8	1	11	13	13	11	3	4	4	11	13	12	5	8	6
"NM_001114332"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_001114399"	10	1	9	9	12	4	2	12	12	8	8	13	11	12	4	5	9	14	10	14
"NM_001114879.1"	6	14	12	12	3	1	12	13	13	5	1	8	14	4	1	11	10	6	11	7
"NM_001115076"	2	2	8	6	8	8	1	10	13	13	11	3	4	3	10	13	12	5	12	12
"NM_001122594.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	4	1	11	10	6	11	12
"NM_001128086"	11	9	5	13	5	10	8	10	3	10	10	7	12	10	8	14	4	13	10	12
"NM_001128169"	7	5	12	11	1	5	12	3	5	5	1	11	14	1	1	11	10	6	8	5
"NM_001134399"	14	1	9	9	8	8	2	12	12	12	7	13	4	12	4	5	9	14	6	14
"NM_001134457"	11	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	4	10	12
"NM_001135001"	10	13	1	8	14	4	9	5	12	8	12	5	5	7	9	9	14	1	7	3
"NM_001135559"	6	3	12	5	11	14	12	13	5	5	2	12	14	1	2	11	11	6	11	8
"NM_001136556"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_001142701"	6	10	12	12	1	5	12	3	13	5	1	1	14	4	11	11	10	6	8	5
"NM_001142744"	8	10	12	2	1	5	5	3	10	5	3	1	14	11	13	1	2	6	9	5
"NM_001144987"	6	10	12	2	3	1	12	3	5	5	1	1	14	1	1	11	10	6	8	5
"NM_001144992"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_001145259"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	14	7	3	5	11
"NM_001159361"	2	2	11	6	6	9	11	9	14	1	5	11	3	13	11	13	6	5	4	9
"NM_001159492.1"	8	10	12	2	1	5	5	3	5	6	3	1	13	11	13	1	2	8	9	5
"NM_001159519.1"	3	12	10	14	2	12	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_001159647"	2	2	8	6	13	12	11	9	14	13	11	9	9	13	10	13	13	5	4	6
"NM_001159953"	7	2	11	6	6	9	12	9	14	1	5	11	3	13	11	12	6	5	8	9
"NM_001160139"	7	2	11	6	6	9	11	9	14	1	5	11	3	13	11	12	6	5	8	9
"NM_001160319.3"	12	14	6	7	5	10	8	14	7	9	14	5	12	14	3	6	5	12	2	2
"NM_001160326"	14	14	14	9	7	2	6	12	11	12	7	13	7	12	4	6	13	14	6	14
"NM_001160330"	10	13	1	8	14	7	9	5	1	3	12	5	5	7	3	9	1	4	7	3
"NM_001160378"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_001160386.1"	9	9	13	12	5	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"NM_001161665"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_001161855"	14	14	7	12	8	8	6	2	11	2	7	10	7	4	12	6	8	12	1	7
"NM_001162489"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_001162896"	4	8	7	1	4	10	8	6	3	14	6	5	12	10	12	2	8	11	13	13
"NM_001162932"	10	6	1	8	14	7	9	12	12	8	12	14	11	2	9	9	9	1	7	3
"NM_001162945"	7	5	12	11	6	5	12	3	10	5	5	11	3	11	7	11	6	6	8	9
"NM_001162956.1"	6	10	12	2	1	5	12	3	5	5	3	1	14	1	13	11	10	6	8	5
"NM_001162957"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001162983"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001163006"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_001163009"	11	9	5	13	8	10	8	10	3	10	10	7	12	10	8	14	4	12	11	12
"NM_001163015"	8	5	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001163126"	6	3	4	3	7	14	3	13	3	9	2	12	6	1	2	8	11	10	11	12
"NM_001163141"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_001163159"	12	3	4	5	11	14	3	13	2	9	2	12	14	1	2	8	11	10	11	8
"NM_001163385"	7	2	11	11	6	9	11	9	14	1	5	11	9	13	11	12	6	5	4	9
"NM_001163420"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_001163513"	2	2	8	6	13	12	11	10	9	13	11	9	9	3	10	13	13	5	12	6
"NM_001163721.1"	8	10	3	11	3	1	5	3	5	6	1	11	14	11	13	1	10	8	4	5
"NM_001163766"	7	2	11	11	6	9	12	9	13	1	5	3	3	4	11	12	12	5	8	9
"NM_001164168"	7	5	12	11	3	1	12	9	5	5	1	11	14	1	1	11	10	6	8	9
"NM_001164370.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_001164493.1"	11	7	5	3	7	10	8	10	3	10	10	7	12	10	8	14	4	7	11	12
"NM_001164528.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	10	14
"NM_001164641"	6	7	12	12	3	1	12	9	13	5	1	11	14	4	11	11	10	6	8	9
"NM_001164679"	7	2	11	11	6	9	12	9	14	1	5	3	3	4	11	12	6	5	8	9
"NM_001164725"	14	9	13	9	8	8	10	1	13	12	10	13	4	4	4	10	12	13	6	10
"NM_001164806"	8	10	12	2	1	5	12	3	5	5	3	1	14	1	13	11	2	6	8	5
"NM_001165919"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_001165980"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	2	8	9
"NM_001166475"	12	3	4	5	11	14	3	13	2	9	2	12	6	5	2	8	11	10	2	8
"NM_001166584"	7	14	11	11	6	1	11	9	14	1	5	11	14	13	11	11	6	2	4	9
"NM_001166623"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_001167777"	14	1	14	4	7	2	6	2	12	2	7	13	4	12	4	5	8	12	6	7
"NM_001167936"	5	14	14	9	7	2	6	2	3	2	7	13	7	12	4	6	13	12	1	7
"NM_001168382"	9	9	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	13	14	2
"NM_001168535"	6	7	12	2	3	1	7	3	5	5	1	8	14	1	1	11	10	6	8	5
"NM_001168557"	5	14	14	4	7	2	6	2	11	2	7	3	7	8	11	6	13	12	1	7
"NM_001170847"	2	2	8	6	13	8	1	11	9	13	11	3	4	3	10	13	12	5	12	6
"NM_001170985"	11	1	5	13	10	10	8	12	12	10	10	7	12	12	8	14	4	14	6	14
"NM_001171003.1"	13	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	4	10	12
"NM_007377"	7	2	11	6	6	9	12	9	14	1	1	3	3	4	11	11	12	5	8	9
"NM_007392"	2	2	8	6	13	12	1	11	9	13	11	3	4	3	10	13	13	5	12	6
"NM_007392.3"	2	2	8	6	13	12	1	11	9	13	11	3	4	3	10	13	13	5	12	6
"NM_007392.6"	2	2	8	6	13	12	1	11	9	13	11	3	4	3	10	13	13	5	12	6
"NM_007392.9"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"NM_007393.4"	3	12	10	14	2	8	4	4	4	11	13	4	4	9	6	7	7	3	5	6
"NM_007393.9"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	6
"NM_007408"	1	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_007409.1"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_007423.5"	13	13	6	7	5	10	9	8	7	3	14	5	8	7	3	4	1	4	10	2
"NM_007423.9"	13	13	6	7	10	10	8	8	7	3	14	5	12	7	3	4	1	4	10	2
"NM_007427"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_007440"	5	14	5	13	7	12	6	10	3	10	7	7	12	8	8	14	4	7	1	12
"NM_007444"	9	9	13	12	8	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"NM_007453.2"	6	7	12	3	3	1	7	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_007454"	6	2	13	12	8	8	12	1	13	5	7	3	3	4	11	11	12	6	8	10
"NM_007459.2"	10	13	9	13	12	10	8	8	12	12	10	5	12	7	3	5	9	14	10	14
"NM_007460"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	2
"NM_007466"	4	8	7	13	7	11	14	6	12	14	6	5	2	5	12	2	8	11	13	14
"NM_007467"	5	4	14	6	7	12	1	11	9	13	7	9	9	3	10	6	13	7	1	6
"NM_007471.1"	2	2	11	3	6	9	11	9	14	1	11	11	9	13	10	13	13	5	4	9
"NM_007471.4"	2	2	11	3	6	9	11	9	14	1	1	11	9	13	10	13	6	5	4	9
"NM_007471.8"	2	2	8	3	13	12	11	10	14	13	11	9	9	13	10	13	13	5	4	9
"NM_007482"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_007499.8"	13	13	6	7	10	10	8	8	3	3	14	5	12	10	3	4	1	4	10	4
"NM_007527.9"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_007540.1"	6	3	4	5	3	1	12	13	5	5	2	8	14	1	2	11	11	6	11	8
"NM_007540.7"	6	7	12	5	3	1	12	13	5	5	2	8	14	1	1	11	10	6	11	8
"NM_007543.1"	14	14	7	9	7	11	14	2	3	12	7	13	2	10	12	2	8	12	13	7
"NM_007544"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_007547.1"	1	6	1	8	14	7	9	5	1	8	12	2	5	2	9	9	14	4	7	3
"NM_007549"	8	5	3	2	1	5	12	3	10	6	3	11	13	11	13	11	2	8	4	5
"NM_007552.1"	11	4	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	7	10	14
"NM_007553.4"	11	4	5	3	13	12	7	10	9	10	10	7	9	3	8	14	4	7	12	12
"NM_007553.7"	11	4	5	3	13	12	7	10	9	10	10	7	9	3	8	14	4	7	12	12
"NM_007553.8"	11	4	5	3	13	12	7	10	3	10	10	7	9	3	8	14	4	7	12	12
"NM_007553.9"	11	4	5	3	13	12	7	10	3	10	10	7	9	3	8	14	4	7	12	12
"NM_007554.1"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_007554.2"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_007556.1"	7	5	11	11	6	9	5	9	14	1	5	11	13	13	7	12	6	2	4	9
"NM_007557.4"	14	1	14	9	8	8	2	12	13	12	7	13	4	12	4	6	12	14	6	14
"NM_007568"	6	10	12	2	3	5	5	3	5	5	3	1	14	1	13	1	10	6	9	5
"NM_007583.2"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	2	8	14	6	14
"NM_007585.1"	3	1	5	9	7	4	2	12	12	12	10	13	12	12	4	14	9	14	6	14
"NM_007586.7"	14	1	9	9	12	10	8	12	12	12	10	13	12	12	4	5	8	14	6	14
"NM_007590"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"NM_007593"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	7	7	11	13	13
"NM_007595"	11	1	5	13	8	8	8	1	3	10	10	3	4	10	8	14	12	14	6	10
"NM_007596"	6	7	12	3	3	1	12	13	5	5	1	8	14	1	1	11	10	6	11	8
"NM_007607"	8	10	3	2	1	5	5	3	5	6	3	1	13	11	13	1	2	8	9	5
"NM_007614.2"	8	10	12	2	1	5	5	3	5	5	3	1	14	1	13	11	10	6	9	5
"NM_007615.1"	11	4	5	13	13	10	8	10	3	10	10	7	12	10	8	14	4	7	10	12
"NM_007619"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_007624"	2	14	14	12	8	8	1	1	13	13	7	3	4	4	11	6	12	5	8	6
"NM_007637"	12	3	4	5	11	14	3	13	2	9	2	12	6	14	2	8	11	10	2	8
"NM_007638"	14	1	9	9	12	4	2	12	12	12	7	13	11	12	4	5	9	14	6	14
"NM_007642.1"	10	1	1	8	14	7	9	5	1	8	8	14	11	2	9	9	14	1	7	3
"NM_007642.2"	10	6	1	8	14	7	9	5	1	8	12	14	11	2	9	9	14	1	7	3
"NM_007646"	10	1	9	8	12	4	2	12	12	8	8	13	11	2	4	5	9	14	7	3
"NM_007646.1"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_007654.1"	1	11	2	10	14	7	9	5	1	4	4	2	5	2	9	9	3	1	7	1
"NM_007663"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_007665"	10	6	1	8	14	4	9	5	1	8	8	14	11	2	9	9	14	1	7	3
"NM_007669.3"	13	13	2	10	10	10	8	8	8	3	14	5	12	7	3	4	1	4	10	4
"NM_007669.9"	13	13	2	10	10	10	8	8	8	3	14	5	12	7	3	4	1	4	10	4
"NM_007676"	13	13	5	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_007683"	14	9	13	12	8	8	10	1	13	7	10	10	1	4	5	10	12	13	14	10
"NM_007690.1"	13	13	1	8	10	10	9	8	12	8	12	14	5	7	3	4	1	4	10	4
"NM_007694.3"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_007696"	13	13	6	13	10	10	8	8	8	3	14	5	12	7	3	4	1	4	10	4
"NM_007696.1"	13	13	5	13	10	10	8	8	3	10	10	10	12	10	8	4	1	4	10	4
"NM_007699"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_007700"	13	13	5	13	10	10	8	8	3	10	10	5	12	10	3	4	1	4	10	4
"NM_007708"	3	14	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_007717.1"	5	14	14	12	7	8	6	1	11	2	7	3	7	4	11	6	12	12	1	7
"NM_007725"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	5	4	9
"NM_007728"	13	13	2	10	9	6	13	8	8	3	14	2	8	6	14	4	1	4	10	4
"NM_007731"	11	4	8	6	13	8	1	11	9	13	10	7	4	3	8	14	12	7	12	6
"NM_007739.1"	7	2	11	12	8	8	12	9	13	1	1	3	3	4	11	11	12	5	8	9
"NM_007744"	6	14	14	12	7	8	12	1	13	2	7	3	7	4	11	11	12	6	8	7
"NM_007767"	4	8	10	1	4	11	14	6	6	14	6	6	10	5	12	7	7	11	5	13
"NM_007768"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_007780.1"	1	11	2	10	9	6	13	7	8	4	14	5	8	6	3	3	3	9	10	1
"NM_007790"	2	2	8	6	13	12	1	10	9	13	11	9	9	3	10	13	13	7	12	6
