"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"BU504102"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"BU511373"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"BX529199"	12	4	14	6	14	7	13	4	3	14	12	10	4	14	13	14	8	11	4	4
"BY082969"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"CA495516"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"CA586632"	2	13	7	2	14	7	6	6	8	14	1	10	11	6	14	14	11	3	11	7
"CJ042244"	14	6	13	9	13	9	12	10	7	3	7	1	2	9	8	6	12	6	13	8
"CJ243128"	5	13	14	2	5	3	8	6	12	14	1	9	3	11	12	4	6	14	9	3
"CO044622"	12	4	14	2	9	7	8	12	12	14	12	9	3	4	12	8	1	11	9	4
"CO430613"	12	4	1	12	1	14	11	4	3	6	12	8	4	14	4	12	8	11	4	6
"D83202"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"D89677"	6	10	3	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	11
"DV045548"	12	1	1	6	1	14	9	4	3	6	10	8	10	14	4	3	14	1	5	6
"ENSMUST00000000187"	10	1	8	12	5	3	11	2	10	11	9	9	6	11	12	3	14	14	9	3
"ENSMUST00000004574"	12	4	1	13	1	14	1	4	3	6	12	12	4	14	4	9	8	11	4	6
"ENSMUST00000005507"	3	14	12	10	7	5	12	10	7	3	7	2	5	9	5	6	2	6	13	5
"ENSMUST00000007977"	9	10	9	7	8	6	4	3	5	2	14	4	3	8	9	7	4	8	1	12
"ENSMUST00000009695"	2	13	7	2	14	7	6	6	8	14	1	10	11	6	14	14	11	2	11	7
"ENSMUST00000016274"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"ENSMUST00000019066"	2	13	7	2	14	4	6	6	8	10	1	10	11	6	14	14	11	3	11	7
"ENSMUST00000019268"	3	12	12	11	4	11	5	10	2	3	2	2	9	9	2	6	2	6	8	5
"ENSMUST00000019955"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"ENSMUST00000021742"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	14	13	5	14
"ENSMUST00000023075"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"ENSMUST00000023433"	11	14	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"ENSMUST00000025177"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	1	4	4
"ENSMUST00000025897"	3	12	12	11	7	11	7	10	2	3	7	14	9	12	5	1	2	6	8	5
"ENSMUST00000026133"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"ENSMUST00000028363"	11	9	6	14	10	12	2	14	14	9	8	3	12	10	11	11	3	12	3	13
"ENSMUST00000029355"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"ENSMUST00000029651"	12	1	14	2	5	3	6	2	3	11	1	10	4	11	4	14	13	11	9	3
"ENSMUST00000031652"	10	4	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"ENSMUST00000031823"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"ENSMUST00000032270"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"ENSMUST00000039199"	12	4	14	6	9	7	8	4	12	14	12	10	4	11	13	14	8	11	9	4
"ENSMUST00000040739"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"ENSMUST00000042042"	2	13	14	2	5	3	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"ENSMUST00000042322"	6	14	2	5	3	9	5	11	4	7	3	1	5	2	9	7	6	13	1	11
"ENSMUST00000043693.1"	5	14	10	1	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	9
"ENSMUST00000043958"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	11	9	5	2	10
"ENSMUST00000044527"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"ENSMUST00000045154"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"ENSMUST00000047715"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	4	9	14	2	10
"ENSMUST00000047891"	14	14	10	10	9	3	12	12	12	12	13	14	5	9	3	4	6	7	12	4
"ENSMUST00000048965"	14	14	10	7	8	6	4	12	12	2	14	5	5	8	3	8	6	7	12	9
"ENSMUST00000050671"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"ENSMUST00000051043"	10	1	6	14	10	1	2	6	14	9	9	3	6	1	11	3	14	2	7	13
"ENSMUST00000052403"	12	13	14	2	9	7	8	6	8	14	12	10	11	4	14	14	11	11	4	4
"ENSMUST00000052624"	5	14	5	1	6	5	12	10	10	3	13	9	5	9	12	4	6	14	13	1
"ENSMUST00000053910"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"ENSMUST00000054333"	11	9	13	9	10	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"ENSMUST00000055261"	10	1	1	14	1	14	2	11	14	6	9	3	6	14	4	3	14	2	5	6
"ENSMUST00000056756"	9	2	9	7	2	6	4	3	5	2	14	9	3	8	3	8	1	7	14	12
"ENSMUST00000056955"	11	9	6	14	13	12	14	14	4	9	8	3	12	10	11	11	3	12	7	8
"ENSMUST00000058358"	9	2	9	7	2	6	4	3	5	2	14	9	3	8	3	4	1	5	14	12
"ENSMUST00000058444"	5	14	4	8	3	8	10	1	11	7	13	9	5	13	12	4	6	14	2	10
"ENSMUST00000058713"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"ENSMUST00000059329"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"ENSMUST00000059428"	3	6	12	10	7	5	7	10	7	3	7	14	2	9	5	6	12	6	13	5
"ENSMUST00000059507"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"ENSMUST00000059651"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"ENSMUST00000060283"	9	2	10	7	9	12	8	12	12	12	14	5	5	4	3	8	1	7	12	8
"ENSMUST00000061273"	9	2	14	7	9	7	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"ENSMUST00000061569"	12	4	14	2	5	7	11	7	10	11	1	9	4	11	12	4	8	14	14	1
"ENSMUST00000061823"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"ENSMUST00000062283"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"ENSMUST00000062902"	10	9	6	14	10	1	2	14	14	9	8	3	6	1	11	3	14	2	7	13
"ENSMUST00000063656"	12	1	8	14	5	3	2	2	3	6	9	3	6	14	13	3	14	2	9	4
"ENSMUST00000063955"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"ENSMUST00000063975"	10	9	6	14	10	1	2	14	14	9	9	3	6	10	11	3	14	12	3	13
"ENSMUST00000064330"	1	3	7	4	14	4	3	9	13	13	11	7	14	6	10	13	7	3	11	7
"ENSMUST00000065049"	2	13	7	2	14	4	6	6	8	10	1	10	11	6	14	14	11	3	11	7
"ENSMUST00000066005"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"ENSMUST00000066153"	6	10	3	3	8	9	5	5	1	8	3	4	5	3	9	7	4	8	1	11
"ENSMUST00000066533"	13	1	14	8	9	3	8	1	12	14	6	11	7	11	12	2	9	14	9	3
"ENSMUST00000066813"	10	1	6	14	5	3	2	2	14	9	9	3	6	11	11	3	14	2	9	3
"ENSMUST00000067049"	9	2	9	7	9	6	8	12	5	2	14	5	3	4	3	8	1	7	12	12
"ENSMUST00000067136"	11	9	6	5	13	1	2	14	4	7	9	3	6	1	11	3	14	13	5	14
"ENSMUST00000067972"	14	6	10	10	7	5	12	10	7	12	7	14	2	9	5	6	12	6	13	9
"ENSMUST00000068397"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	14	12	3	8
"ENSMUST00000068438"	11	9	13	9	13	12	14	14	4	4	8	1	12	4	8	11	3	12	3	8
"ENSMUST00000068927"	7	1	5	8	11	14	11	1	11	11	6	6	7	14	4	12	13	9	6	1
"ENSMUST00000069543"	13	5	4	8	9	12	8	12	12	12	6	11	12	4	8	11	9	12	2	4
"ENSMUST00000069654"	14	14	10	1	3	5	12	10	9	12	13	9	5	9	7	4	6	14	14	9
"ENSMUST00000069918"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"ENSMUST00000069955"	12	4	7	6	14	7	13	4	3	10	12	10	4	6	13	14	8	11	4	7
"ENSMUST00000070021"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"ENSMUST00000070085"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"ENSMUST00000070119"	12	4	1	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"ENSMUST00000071067"	14	14	3	3	8	9	12	5	1	8	3	4	5	9	9	7	6	8	1	11
"ENSMUST00000071248"	12	4	14	14	9	7	2	14	14	6	9	3	6	1	11	3	14	2	4	4
"ENSMUST00000071473"	12	4	14	2	9	7	8	6	8	14	12	10	11	4	14	14	11	11	4	4
"ENSMUST00000071680"	12	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"ENSMUST00000072612"	10	1	6	14	10	1	2	2	14	9	9	3	6	1	11	3	14	2	7	13
"ENSMUST00000074808"	12	4	14	2	9	7	8	6	3	14	12	10	4	4	14	14	8	11	4	4
"ENSMUST00000074862"	11	14	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"ENSMUST00000075869.1"	13	13	4	8	11	8	6	1	8	5	6	11	7	11	1	2	9	5	9	3
"ENSMUST00000077662.6"	8	8	1	13	1	13	1	8	6	6	4	12	1	7	6	9	10	4	10	6
"ENSMUST00000077662.8"	8	8	1	13	12	13	1	8	6	6	4	12	1	7	6	9	10	4	10	6
"ENSMUST00000077662.9"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	6
"ENSMUST00000082405"	11	12	13	9	13	12	14	13	4	4	8	1	12	10	8	11	3	12	3	8
"ENSMUST00000084200"	7	7	1	12	1	14	11	7	10	6	5	6	8	5	4	12	13	9	6	6
"ENSMUST00000085418"	12	4	14	9	9	7	8	12	12	14	12	10	12	4	3	8	8	11	4	4
"ENSMUST00000086399.3"	4	11	10	5	3	14	12	10	9	3	10	13	10	2	7	5	5	1	5	14
"ENSMUST00000086399.5"	4	6	10	10	7	5	12	10	9	3	10	14	10	2	7	6	5	1	5	14
"ENSMUST00000086399.6"	4	11	10	10	3	5	12	10	9	3	10	13	10	2	7	5	5	1	5	14
"ENSMUST00000087235"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"ENSMUST00000087871"	12	8	1	13	1	14	1	8	6	6	12	12	1	14	4	9	8	4	4	6
"ENSMUST00000088333"	14	6	10	10	7	5	12	10	7	12	7	14	2	9	5	6	12	6	13	9
"ENSMUST00000090277"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"ENSMUST00000090409"	11	9	6	14	13	12	2	14	4	4	9	3	12	1	11	11	14	2	7	8
"ENSMUST00000090457"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"ENSMUST00000091218"	9	2	9	7	2	6	4	3	5	2	14	9	3	8	3	4	6	14	14	12
"ENSMUST00000091807"	12	4	5	6	5	3	11	7	3	11	12	8	4	14	13	10	8	11	6	1
"ENSMUST00000092597"	12	4	14	2	5	7	6	6	3	14	12	10	4	11	14	14	8	11	4	3
"ENSMUST00000092720.1"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"ENSMUST00000093178"	12	4	14	7	9	7	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"ENSMUST00000093967"	14	14	10	3	8	5	12	10	7	8	3	4	5	9	9	7	12	8	1	9
"ENSMUST00000094977"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"ENSMUST00000095183"	11	9	13	9	13	12	14	14	4	9	8	1	12	10	8	11	3	12	3	8
"ENSMUST00000095222"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"ENSMUST00000095408"	14	14	10	1	8	6	12	10	5	12	13	9	5	8	3	4	6	14	14	9
"ENSMUST00000095448"	1	3	7	6	14	4	13	4	13	13	11	7	14	6	13	13	7	11	4	7
"ENSMUST00000097350"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"ENSMUST00000099416"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"ENSMUST00000099923"	5	14	14	1	5	3	8	2	10	11	13	9	5	11	12	4	6	14	9	3
"ENSMUST00000101465"	5	14	2	1	11	10	11	1	11	11	13	9	5	13	12	4	6	14	2	1
"ENSMUST00000101511"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"ENSMUST00000102939"	14	14	10	10	7	5	12	10	7	3	7	14	5	9	5	6	12	6	13	9
"ENSMUST00000103299"	2	13	7	4	14	4	6	6	8	10	1	7	11	6	14	13	11	3	11	7
"ENSMUST00000103330"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	3	4	6	14	14	12
"ENSMUST00000103347"	5	14	9	1	5	3	8	3	5	2	13	9	5	8	12	4	6	14	14	3
"ENSMUST00000103355"	10	1	2	5	3	2	9	11	9	7	9	13	6	2	7	5	14	13	5	14
"ENSMUST00000103397"	6	10	3	3	8	9	4	3	5	2	3	4	13	3	9	7	4	8	1	12
"ENSMUST00000103398"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"ENSMUST00000103422"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"ENSMUST00000103424"	3	12	3	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"ENSMUST00000105693.1"	1	3	7	4	14	4	6	6	13	10	11	10	14	6	10	13	7	3	11	7
"ENSMUST00000105793"	14	14	10	1	9	5	12	10	12	12	13	9	5	9	12	4	6	14	14	9
"ENSMUST00000106437"	12	4	14	6	5	3	13	4	3	14	12	8	4	14	13	10	8	1	9	4
"ENSMUST00000106657"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"ENSMUST00000106746.1"	6	10	4	3	8	9	10	5	11	8	3	4	13	13	9	7	4	8	1	10
"ENSMUST00000106924"	12	4	14	6	9	7	8	4	12	6	12	8	4	4	13	10	8	11	4	4
"ENSMUST00000107026"	10	9	6	14	10	1	2	14	14	9	8	3	6	1	11	3	3	2	7	13
"ENSMUST00000107563"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"ENSMUST00000107693.1"	3	12	3	11	4	11	5	13	2	1	2	2	9	9	2	6	2	10	8	5
"ENSMUST00000107835"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"ENSMUST00000107892"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	8
"ENSMUST00000107980"	14	4	10	7	9	7	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"ENSMUST00000108056"	12	1	5	12	5	3	11	2	3	11	12	6	4	5	4	12	8	9	6	1
"ENSMUST00000108212"	14	14	10	1	2	6	4	12	12	2	13	9	5	8	12	4	6	14	14	12
"ENSMUST00000108241"	2	13	14	6	14	7	13	6	8	10	12	10	14	6	14	14	11	11	4	7
"ENSMUST00000109104"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"ENSMUST00000109136"	5	14	9	7	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"ENSMUST00000109162"	9	2	14	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"ENSMUST00000109262"	7	7	14	2	5	3	6	7	10	11	1	6	8	11	12	12	13	9	9	3
"ENSMUST00000109401"	5	14	5	1	2	10	14	3	10	11	13	9	5	8	12	4	6	14	14	1
"ENSMUST00000109558"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"ENSMUST00000110070"	5	1	13	1	13	3	14	2	4	7	8	9	6	10	12	3	14	12	9	8
"ENSMUST00000110120"	12	13	14	2	5	7	6	6	12	14	1	10	4	11	14	14	11	11	9	3
"ENSMUST00000110529"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	6
"ENSMUST00000110553"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"ENSMUST00000111089"	5	1	8	1	5	3	8	2	12	14	12	9	5	11	12	4	6	14	9	4
"ENSMUST00000111263.1"	5	14	3	3	8	9	5	10	1	3	3	4	5	3	9	7	6	8	1	11
"ENSMUST00000111263.2"	5	14	3	3	8	9	5	10	1	3	13	9	5	9	9	4	6	14	1	11
"ENSMUST00000111476"	2	13	14	2	14	7	6	6	8	14	1	10	11	11	14	14	11	11	11	3
"ENSMUST00000111524"	2	13	14	2	14	7	6	6	8	14	1	10	11	6	14	14	11	11	11	3
"ENSMUST00000111720"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	11	3
"ENSMUST00000111749"	14	2	10	7	8	6	12	12	5	12	14	5	2	9	3	8	12	7	12	9
"ENSMUST00000111773"	3	12	3	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"ENSMUST00000111790"	12	1	8	12	5	3	11	2	3	11	9	8	4	11	4	3	14	1	9	3
"ENSMUST00000111820"	14	5	10	7	9	6	10	12	12	12	14	11	7	4	3	2	12	5	12	9
"ENSMUST00000111949.1"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"ENSMUST00000111997"	6	10	9	3	8	9	4	5	5	8	3	4	5	3	9	7	6	8	1	10
"ENSMUST00000112433"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"ENSMUST00000112597"	12	1	14	8	5	3	6	2	11	14	1	11	7	11	14	2	8	11	9	3
"ENSMUST00000112797"	8	4	11	13	12	13	1	4	6	13	12	12	1	7	6	9	10	11	4	2
"ENSMUST00000113047"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"ENSMUST00000113220"	5	2	14	7	9	7	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"ENSMUST00000113449"	5	14	13	9	13	12	14	14	4	4	8	1	5	10	8	11	6	12	3	8
"ENSMUST00000113532"	2	13	14	2	5	7	8	6	12	14	1	10	11	11	14	14	11	11	9	3
"ENSMUST00000113617"	11	9	13	9	10	12	14	14	4	4	8	1	12	10	8	11	3	13	3	8
"ENSMUST00000113829"	14	6	3	3	8	5	12	10	7	8	3	4	2	9	9	6	12	8	1	5
"ENSMUST00000114065"	12	4	14	2	9	7	8	12	12	14	12	10	4	4	14	14	8	11	9	4
"ENSMUST00000114066"	2	13	14	2	14	7	6	6	8	14	1	10	11	11	14	14	11	11	11	3
"ENSMUST00000114197"	11	9	13	14	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"ENSMUST00000114270"	2	4	14	2	14	7	13	6	8	14	12	10	11	6	14	14	11	11	4	7
"ENSMUST00000114428"	14	14	8	1	9	3	12	2	11	12	13	11	5	13	7	4	6	5	2	10
"ENSMUST00000115360"	5	14	2	1	3	2	9	11	9	7	13	13	5	2	7	5	6	13	5	14
"ENSMUST00000115643"	12	4	1	12	1	14	11	4	3	6	5	6	4	14	4	3	14	9	6	4
"ENSMUST00000115868"	6	12	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"ENSMUST00000116375"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	14	12
"ENSMUST00000117355"	2	13	7	2	14	7	6	6	8	14	1	10	11	6	14	14	11	3	11	7
"ENSMUST00000117537"	5	14	10	1	8	9	12	10	1	8	13	9	5	8	12	4	6	14	14	12
"ENSMUST00000118113"	6	12	3	3	8	11	5	10	7	3	3	2	2	9	5	6	2	6	13	5
"ENSMUST00000119025"	12	4	14	2	5	7	6	6	3	14	1	10	4	11	14	14	8	11	9	3
"ENSMUST00000119792"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"ENSMUST00000120381.1"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"ENSMUST00000120450"	7	1	5	12	6	3	11	2	10	11	5	6	10	5	4	3	14	9	6	6
"ENSMUST00000120664"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"ENSMUST00000120818"	10	1	1	12	1	14	2	2	14	6	9	3	6	1	4	3	14	2	6	6
"ENSMUST00000121746"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"J05020"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"K02899"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"L23108"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	6	2	10	8	5
"L23423"	12	4	10	8	9	7	8	12	12	12	12	1	7	4	8	11	8	11	2	4
"L38281"	8	8	11	13	12	13	1	8	6	6	4	12	1	7	6	9	10	4	10	2
"L78788"	12	4	1	13	1	14	1	4	6	6	12	12	1	14	6	9	8	4	4	6
"M19413"	11	9	13	9	13	12	14	5	4	4	8	1	12	10	8	11	3	12	3	8
"M22012.1"	5	14	9	1	2	3	8	3	5	2	13	9	5	8	12	4	6	14	14	12
"M28382"	10	1	6	14	5	1	2	2	14	9	9	3	6	1	11	3	14	2	9	13
"M28998.2"	12	13	14	2	9	7	8	6	8	14	12	10	11	4	14	14	11	11	4	4
"M28998.5"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	11	11	4	4
"M29244"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"M29475.2"	5	14	14	1	9	7	8	12	12	14	13	9	5	4	12	4	6	14	14	4
"M57999.2"	7	1	1	12	1	14	11	2	3	6	5	6	8	14	4	12	13	9	6	6
"M63554"	14	2	10	7	9	6	12	12	12	12	14	9	5	4	3	4	6	7	14	9
"M77747"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"M85153"	7	1	5	12	5	3	11	7	10	11	1	6	8	11	4	12	13	9	9	3
"M89800"	10	1	6	14	10	1	2	6	14	9	9	3	6	1	11	3	14	2	7	13
"NAP000001.074"	12	4	14	6	9	7	8	12	12	12	12	5	4	4	3	8	8	11	4	4
"NAP000003.005"	10	1	14	14	5	7	6	6	14	6	9	3	6	11	11	3	14	2	9	3
"NAP004513.003"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	9	4	6	14	14	12
"NAP005818.001"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	11	11	9	4
"NAP012030.001"	9	2	14	7	9	7	8	12	12	14	14	5	3	4	3	8	1	7	12	4
"NAP014312.001"	6	10	2	3	3	2	10	11	1	7	3	4	13	3	9	7	4	13	1	10
"NAP017019.001"	2	13	7	2	14	4	6	6	8	10	1	10	11	6	14	14	11	3	11	3
"NAP017066.001"	8	3	11	4	14	4	3	9	13	13	11	7	14	6	6	9	7	3	11	2
"NAP018089.001"	12	1	1	5	9	14	12	12	12	6	10	13	10	4	8	11	14	12	5	4
"NAP019640.001"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NAP020861.001"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NAP023145.001"	10	13	6	14	14	1	6	6	14	9	9	10	11	1	14	14	11	2	11	3
"NAP025218.001"	12	4	14	6	9	7	8	4	3	12	12	8	4	14	13	10	8	11	4	4
"NAP025478.001"	10	1	6	14	10	1	2	11	14	9	9	3	6	1	11	3	14	13	7	13
"NAP025806.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NAP025894.1"	13	1	14	8	5	3	6	2	14	14	6	11	7	11	1	3	14	5	9	3
"NAP026680.1"	10	1	6	5	3	2	9	2	9	7	9	3	10	2	7	3	14	13	5	14
"NAP026710.1"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NAP027441.1"	11	9	6	5	13	12	2	14	4	7	9	3	6	10	8	11	14	13	5	8
"NAP027600.1"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NAP027677.1"	12	4	14	14	9	7	2	14	14	6	12	3	6	1	11	3	14	11	4	4
"NAP027946.1"	5	14	2	5	3	2	12	11	9	7	13	9	5	2	7	4	6	13	14	14
"NAP028664.1"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	13	7	13
"NAP028689.1"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NAP029197.1"	2	13	14	2	14	7	6	6	8	14	1	10	11	1	14	14	11	11	4	3
"NAP029503.1"	12	4	14	2	9	7	8	12	12	14	12	10	4	4	12	14	8	11	9	4
"NAP029896.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NAP030542.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NAP030614.1"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NAP030809.1"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NAP030846.1"	2	13	7	2	14	7	6	6	8	10	1	10	11	6	14	14	11	3	11	3
"NAP030857.1"	10	1	6	5	3	1	2	11	9	7	9	3	6	2	7	3	14	13	5	14
"NAP030988.1"	13	1	4	8	11	3	10	1	11	5	6	11	7	13	12	2	9	5	9	3
"NAP031332.1"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"NAP031654.1"	12	4	14	7	9	7	8	12	12	12	12	5	3	4	3	8	1	7	12	4
"NAP032490.1"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NAP032847.1"	14	6	10	7	7	5	12	12	7	12	7	14	2	9	3	6	12	7	12	9
"NAP032866.1"	10	9	6	14	10	1	2	14	14	9	8	3	6	10	11	3	3	13	3	13
"NAP033010.1"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NAP035135.1"	14	14	10	10	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	9
"NAP035242.1"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NAP035629.1"	5	14	5	12	6	10	11	7	10	11	5	9	5	5	12	4	6	14	6	1
"NAP036887.1"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NAP037294.1"	4	11	2	5	3	2	9	11	9	7	8	13	10	2	7	5	5	13	5	14
"NAP037408.1"	10	9	6	14	10	1	2	14	14	7	9	3	6	1	11	3	14	13	7	13
"NAP037463.1"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	6
"NAP037484.1"	12	2	10	7	9	7	8	12	12	12	14	5	5	4	3	8	6	7	12	4
"NAP037824.1"	10	1	14	14	5	7	2	6	14	14	9	3	6	11	11	3	14	2	9	3
