"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"ENSMUST00000107026"	10	2	9	10	12	8	13	11	2	14	5	2	13	3	11	14	10	5	13	4
"ENSMUST00000107563"	4	14	4	6	13	11	7	9	1	5	9	14	4	6	4	3	6	6	8	3
"ENSMUST00000107693.1"	7	12	1	5	3	4	8	13	12	1	7	4	1	7	9	6	4	7	4	6
"ENSMUST00000107835"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"ENSMUST00000107892"	13	10	7	1	10	5	9	8	5	10	13	8	5	12	8	1	14	11	14	7
"ENSMUST00000107980"	1	7	11	11	5	3	11	6	14	13	1	11	2	13	6	5	11	9	7	10
"ENSMUST00000108056"	4	14	14	9	13	11	1	3	10	11	9	1	4	6	13	10	2	3	5	3
"ENSMUST00000108212"	13	7	7	1	10	3	11	2	11	10	13	8	5	13	8	1	14	11	14	7
"ENSMUST00000108241"	12	5	10	2	8	12	10	5	13	7	10	1	10	10	3	8	3	14	10	13
"ENSMUST00000109104"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"ENSMUST00000109162"	1	7	11	1	5	3	11	2	11	13	1	11	5	13	6	5	11	9	14	10
"ENSMUST00000109262"	5	14	14	7	9	5	7	12	10	5	9	14	9	5	4	10	2	3	5	3
"ENSMUST00000109558"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"ENSMUST00000110120"	5	5	11	11	8	12	10	6	13	7	1	10	2	10	6	5	2	9	7	13
"ENSMUST00000110529"	12	9	13	11	8	7	1	3	8	11	14	1	2	10	13	11	3	2	7	9
"ENSMUST00000110553"	13	10	7	1	10	5	9	7	11	10	13	8	5	12	8	1	12	11	3	7
"ENSMUST00000111089"	5	7	14	7	14	5	6	6	10	13	1	8	9	5	6	10	2	3	7	7
"ENSMUST00000111263.1"	13	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"ENSMUST00000111263.2"	13	6	1	12	1	10	5	4	3	2	8	5	7	11	12	7	14	13	3	14
"ENSMUST00000111476"	5	5	10	2	8	12	10	12	13	7	11	10	10	10	3	8	7	14	10	13
"ENSMUST00000111524"	8	5	10	2	8	12	10	12	13	7	11	10	10	10	3	8	7	14	10	13
"ENSMUST00000111720"	5	5	10	2	9	12	10	12	13	7	11	10	10	10	3	8	2	14	10	13
"ENSMUST00000111749"	1	6	12	1	5	3	11	7	14	13	6	11	5	13	9	12	12	11	14	10
"ENSMUST00000111773"	7	12	1	5	3	4	8	13	12	1	7	4	1	11	14	6	14	7	4	6
"ENSMUST00000111790"	5	8	14	7	14	7	6	3	1	11	9	14	9	5	13	10	2	3	8	3
"ENSMUST00000111820"	9	7	12	3	5	3	11	10	9	13	12	11	12	13	1	9	8	10	14	10
"ENSMUST00000111949.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"ENSMUST00000111997"	14	6	7	3	10	10	8	7	3	10	8	12	7	11	8	7	12	10	3	14
"ENSMUST00000112433"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"ENSMUST00000112597"	5	11	14	7	9	12	6	12	13	3	1	10	9	5	1	10	2	3	1	1
"ENSMUST00000112797"	12	9	6	11	8	13	1	1	6	9	14	1	14	2	7	2	3	1	12	12
"ENSMUST00000113047"	13	10	7	7	10	5	9	2	10	10	13	8	5	5	8	1	11	11	14	7
"ENSMUST00000113532"	5	5	11	7	9	12	10	12	13	7	1	10	9	10	6	5	2	9	10	13
"ENSMUST00000113617"	2	2	2	8	12	2	13	8	5	6	3	9	13	14	2	4	10	8	6	11
"ENSMUST00000113829"	14	6	1	12	11	10	8	4	14	2	6	12	7	11	9	12	12	7	3	14
"ENSMUST00000114065"	12	7	11	11	8	12	1	6	13	13	1	1	2	10	6	5	2	9	7	13
"ENSMUST00000114066"	5	5	10	2	9	12	10	12	13	7	11	10	2	10	3	8	7	14	10	13
"ENSMUST00000114197"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"ENSMUST00000114270"	12	5	10	11	8	12	10	6	13	7	11	1	2	10	3	8	3	14	10	13
"ENSMUST00000114428"	9	7	14	3	14	14	5	3	9	3	1	13	9	5	1	9	14	13	9	5
"ENSMUST00000115360"	13	13	5	13	1	6	5	14	7	12	2	5	6	1	10	13	14	13	9	5
"ENSMUST00000115643"	4	8	13	11	14	11	1	3	1	11	4	14	3	4	13	11	6	2	7	3
"ENSMUST00000115868"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	4	7	4	14
"ENSMUST00000116375"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"ENSMUST00000117355"	8	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"ENSMUST00000117537"	13	6	12	12	10	10	9	7	14	10	8	8	7	13	8	1	14	7	3	7
"ENSMUST00000118113"	14	12	1	5	11	4	8	4	12	4	8	5	1	11	9	6	4	7	4	8
"ENSMUST00000119025"	5	5	14	11	8	12	1	12	13	11	1	1	9	10	3	10	2	9	10	13
"ENSMUST00000119792"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"ENSMUST00000120381.1"	9	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	8	13	11	8
"ENSMUST00000120450"	4	8	14	9	14	11	6	3	1	11	4	14	9	5	13	10	6	6	8	3
"ENSMUST00000120664"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"ENSMUST00000120818"	10	8	9	6	12	8	6	11	2	11	4	2	3	4	13	14	6	2	8	3
"ENSMUST00000121746"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"J05020"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"K02899"	5	5	10	7	9	12	10	12	13	7	11	10	9	10	3	10	2	14	10	13
"L23423"	3	7	11	11	8	14	1	6	5	13	1	1	2	13	6	5	1	9	7	11
"L38281"	6	9	6	14	2	13	14	1	6	9	14	3	14	4	7	2	5	1	12	12
"L78788"	12	8	13	6	2	7	1	3	6	11	4	1	3	4	13	2	5	2	8	12
"M19413"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"M22012.1"	13	10	7	3	10	5	9	10	10	10	13	8	9	5	8	1	11	10	14	7
"M28382"	10	2	9	10	12	8	6	11	2	14	5	2	9	3	11	10	10	5	8	4
"M28998.5"	12	5	11	11	8	12	10	6	13	7	1	1	2	10	6	5	3	9	10	13
"M29244"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"M29475.2"	13	7	11	1	10	5	9	6	10	10	1	8	2	10	6	5	11	9	14	7
"M57999.2"	4	8	5	9	14	11	6	3	1	11	4	14	3	4	13	11	6	2	8	3
"M63554"	13	7	11	1	5	3	11	2	14	13	1	11	5	13	8	1	14	11	14	10
"M77747"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"M89800"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NAP000001.074"	12	7	11	11	8	7	1	6	8	13	1	1	2	13	6	5	3	9	7	10
"NAP000003.005"	5	8	14	10	9	8	6	12	2	14	1	2	9	10	11	10	2	5	8	4
"NAP004513.003"	13	6	7	12	10	10	9	7	3	10	13	8	7	12	8	1	14	11	3	7
"NAP005818.001"	5	7	11	11	8	12	10	6	13	7	1	1	2	10	6	5	3	9	7	13
"NAP012030.001"	1	7	11	1	5	3	11	6	11	13	1	11	2	10	6	5	11	9	14	10
"NAP014312.001"	14	6	8	3	11	6	8	10	3	12	8	12	6	9	10	7	12	10	3	5
"NAP017019.001"	8	5	10	2	9	1	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"NAP017066.001"	8	1	6	14	6	1	12	5	4	8	10	7	10	8	5	8	5	14	12	2
"NAP018089.001"	2	7	14	11	14	6	3	3	5	11	1	13	3	4	13	4	13	9	7	5
"NAP019640.001"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NAP020861.001"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP023145.001"	8	5	10	10	9	8	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"NAP025218.001"	12	7	11	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"NAP025478.001"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NAP025894.1"	5	11	14	7	9	14	6	12	9	3	1	6	9	5	1	10	2	3	1	1
"NAP026680.1"	10	13	5	13	12	6	6	11	2	12	2	13	6	3	10	13	13	8	9	5
"NAP026710.1"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NAP027441.1"	2	13	2	13	12	6	13	8	2	6	3	9	11	14	11	4	13	12	6	5
"NAP027600.1"	12	8	13	11	8	7	1	3	8	11	1	1	2	4	13	11	3	2	7	9
"NAP027677.1"	10	8	9	11	8	8	1	6	2	11	1	2	2	10	11	14	10	9	7	4
"NAP027946.1"	13	13	5	13	10	6	9	14	7	12	2	13	6	1	10	13	14	8	9	5
"NAP028689.1"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NAP029197.1"	5	5	10	11	8	12	10	12	13	7	11	10	2	10	3	8	7	14	10	13
"NAP029503.1"	5	7	11	11	8	12	1	6	10	11	1	1	2	10	6	5	2	9	7	7
"NAP029896.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NAP030542.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NAP030614.1"	5	5	10	11	9	12	10	12	13	7	11	10	2	10	3	8	2	14	10	13
"NAP030809.1"	5	5	10	7	9	12	10	12	13	7	11	10	2	10	3	5	2	9	10	13
"NAP030846.1"	8	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"NAP030857.1"	10	13	9	13	12	6	6	14	2	12	5	13	6	3	11	14	13	8	9	5
"NAP030988.1"	3	11	14	3	7	14	2	10	9	3	12	6	9	5	1	9	1	10	1	1
"NAP031332.1"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"NAP031654.1"	1	7	11	11	5	3	11	6	13	13	1	11	2	13	6	5	11	9	7	10
"NAP032490.1"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NAP032847.1"	9	7	12	4	5	3	11	4	14	13	6	11	8	13	9	12	8	11	11	10
"NAP032866.1"	10	2	9	10	12	2	13	11	2	14	5	9	13	3	11	14	10	5	13	4
"NAP033010.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP035135.1"	9	4	12	12	1	9	5	4	14	4	6	5	8	11	9	12	14	13	11	8
"NAP035242.1"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	13	9	5
"NAP035629.1"	13	14	4	9	13	11	7	9	10	5	9	14	9	6	4	3	6	6	5	3
"NAP036887.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP037294.1"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NAP037408.1"	10	2	9	10	12	6	13	11	2	14	5	2	13	3	11	14	10	8	13	4
"NAP037463.1"	12	8	13	6	8	7	1	3	8	11	4	1	14	4	13	11	3	2	7	9
"NAP037824.1"	5	2	14	7	9	8	6	12	2	14	1	2	9	10	11	10	2	3	13	4
"NAP038043.1"	4	14	4	6	13	11	7	9	1	5	4	14	9	4	4	10	6	2	8	3
"NAP038609.1"	13	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"NAP039455.1"	5	1	10	10	9	8	6	12	2	7	11	2	9	8	3	14	2	5	8	4
"NAP040394.1"	9	4	12	4	1	9	5	4	7	4	2	5	8	1	10	12	8	13	11	8
"NAP040551.1"	8	5	10	2	6	12	12	5	8	7	11	7	10	8	3	8	7	14	10	13
"NAP040555.1"	9	7	12	9	5	9	5	4	14	13	1	5	8	13	6	12	14	13	7	8
"NAP041383.1"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NAP042147.1"	5	5	14	7	9	12	10	12	13	7	11	10	9	10	3	10	2	3	10	13
"NAP042820.1"	3	7	14	3	5	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NAP043344.1"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NAP043477.1"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NAP044523.1"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NAP045186.1"	5	5	14	7	9	12	6	12	13	7	11	10	9	5	3	10	2	3	10	13
"NAP045477.1"	4	14	11	7	13	11	7	9	1	5	1	14	2	10	6	5	6	9	6	3
"NAP045499.1"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NAP045863.1"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	8	13	4
"NAP046039.1"	1	10	11	7	4	2	13	8	11	6	3	9	9	14	6	5	11	3	6	11
"NAP046242.1"	13	10	7	9	10	5	9	9	10	10	9	8	4	6	8	1	14	6	14	7
"NAP046244.1"	2	8	13	6	12	8	13	11	2	6	4	2	3	4	11	14	9	2	8	11
"NAP046356.1"	13	6	7	12	10	10	9	7	3	10	13	8	7	11	8	1	14	11	3	7
"NAP048198.1"	13	10	7	12	10	5	9	7	10	10	13	8	5	5	8	1	14	11	3	7
"NAP048817.1"	9	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	8	13	11	8
"NAP048841.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP049315.1"	10	8	13	6	12	8	6	11	2	11	4	2	3	4	13	14	10	2	8	4
"NAP049544.1"	9	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	8	13	11	8
"NAP049824.1"	10	8	9	10	12	8	6	11	2	14	5	2	9	3	11	14	10	5	8	4
"NAP050049.1"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NAP050653.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NAP050965.1"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NAP051522.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP052266.1"	1	10	11	1	5	3	11	2	11	13	1	11	2	10	6	5	11	9	14	10
"NAP052385.1"	13	14	14	9	10	5	9	9	10	10	9	8	4	5	8	3	14	6	3	7
"NAP052751.1"	5	5	10	7	9	12	10	12	13	7	11	10	9	10	3	10	2	14	10	13
"NAP053264.1"	12	5	11	11	8	12	1	6	8	7	1	1	2	10	6	11	3	9	7	13
"NAP053909.1"	13	7	14	9	14	11	6	3	1	11	1	14	9	5	13	10	14	3	7	3
"NAP054413.1"	5	2	14	7	9	8	6	12	2	6	1	9	9	5	6	10	2	3	6	4
"NAP054603.1"	13	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	14	12	6	11
"NAP055464.1"	1	10	8	3	4	3	11	8	5	3	3	9	12	9	1	4	11	10	6	11
"NAP056322.1"	4	8	13	6	14	11	7	3	1	11	4	14	3	4	13	10	6	2	8	3
"NAP056404.1"	14	6	12	12	11	10	8	7	14	2	8	12	7	11	12	7	12	7	3	14
"NAP056547.1"	13	7	12	9	10	5	5	4	14	10	6	8	8	13	8	12	14	13	11	7
"NAP056724.1"	12	7	11	11	8	12	1	6	8	11	1	1	2	10	6	5	3	9	7	11
"NAP056816.1"	13	14	14	9	14	5	6	3	10	11	9	14	9	5	13	10	2	3	5	3
"NAP057024.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	13	12	6	5
"NAP057026.1"	1	7	11	1	5	3	11	2	14	13	1	11	5	13	6	5	11	11	14	10
"NAP057029.1"	4	14	4	6	13	11	7	9	1	5	4	14	4	6	4	3	6	6	8	3
"NAP057037.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP057049.1"	10	13	14	10	12	8	6	11	2	14	5	2	9	5	11	10	13	3	8	4
"NAP057065.1"	5	8	14	7	9	8	6	12	2	11	5	2	9	10	13	10	2	3	8	4
"NAP057112.1"	10	8	9	10	12	8	6	11	2	14	5	2	9	4	11	14	10	5	8	4
"NAP057148.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP057251.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP057282.1"	10	2	9	10	12	8	6	11	2	14	5	2	9	3	11	14	10	5	13	4
"NAP057397.1"	12	8	13	11	8	8	6	3	2	11	4	2	3	4	7	2	5	2	8	4
"NAP057461.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP057600.1"	2	2	9	10	12	8	13	11	2	14	5	2	13	14	11	14	10	5	6	4
"NAP058254.1"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NAP058291.1"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NAP058373.1"	10	7	11	7	10	5	9	6	2	14	1	8	9	5	6	5	2	3	14	4
"NAP058594.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP059351.1"	2	3	2	8	12	2	13	8	2	6	3	2	11	14	11	4	9	5	6	11
"NAP060056.1"	5	8	14	6	9	8	6	12	2	14	4	2	9	5	11	10	2	10	8	1
"NAP061005.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP061234.1"	12	5	10	11	8	12	10	12	13	7	11	10	2	10	3	8	7	14	10	13
"NAP061489.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP061805.1"	6	8	13	6	2	13	14	1	6	9	4	3	3	4	7	2	5	2	8	12
"NAP061954.1"	9	3	12	4	1	9	5	4	14	4	6	5	8	7	9	12	9	13	11	8
"NAP062061.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP066348.1"	12	8	13	6	8	7	1	3	6	11	4	1	3	4	13	11	3	2	8	9
"NAP067064.1"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NAP067089.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP067097.1"	10	2	9	10	12	8	6	11	2	14	5	2	9	3	11	14	10	5	13	4
"NAP067254.1"	2	10	11	8	4	3	13	8	5	6	1	9	11	14	6	5	9	10	6	11
"NAP069079.1"	12	7	11	11	8	12	1	6	10	11	1	1	2	10	6	5	2	9	7	7
"NAP070880.1"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NAP070973.1"	5	5	10	7	9	12	10	12	13	7	11	10	2	10	3	5	7	9	10	13
"NAP071310.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP071342.1"	10	13	9	13	12	6	6	11	2	12	5	2	13	3	11	14	10	8	13	5
"NAP071456.1"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NAP071486.1"	5	11	14	7	9	12	6	12	13	3	1	6	9	5	6	10	2	3	7	1
"NAP071826.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP093077.001"	8	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"NAP093966.001"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NAP093999.001"	5	5	10	7	9	12	10	12	13	7	11	10	9	10	3	8	2	14	10	13
"NAP094453.001"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	7	4	6
"NAP100137.001"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NAP101564.1"	6	9	13	14	2	1	12	1	6	9	14	3	14	8	5	2	5	14	12	12
"NAP101637.1"	1	10	11	1	5	3	11	2	11	13	13	11	5	12	6	5	11	11	14	10
"NAP101659.1"	12	7	11	11	8	12	1	6	13	7	1	1	2	10	6	5	2	9	7	13
"NAP101960.1"	11	13	5	13	14	6	3	3	7	12	2	13	3	1	13	13	13	8	9	5
"NAP102091.1"	10	13	8	13	12	6	3	11	2	6	5	13	6	14	1	14	13	8	9	5
"NAP102119.1"	12	9	10	2	8	12	12	5	13	7	10	7	10	8	5	8	7	14	12	13
"NAP102400.1"	6	8	13	6	2	13	14	3	6	11	4	3	3	4	7	2	5	2	8	12
"NAP102462.1"	6	9	13	6	2	13	14	1	6	9	14	3	14	2	7	2	5	1	8	12
"NAP103111.1"	9	7	12	4	5	3	11	4	14	13	6	11	8	13	9	12	8	13	11	10
"NAP103878.1"	5	5	10	11	9	12	10	12	13	7	11	10	2	10	3	8	7	14	10	13
"NAP105867.1"	5	5	11	11	8	12	10	6	13	7	1	10	2	10	6	5	2	9	10	13
"NAP106553.1"	5	2	9	10	9	8	6	12	2	14	5	2	9	10	11	14	10	5	13	4
"NAP106668.1"	1	7	11	3	5	3	11	2	11	13	1	11	9	5	6	5	11	10	14	10
"NAP106922.1"	13	6	5	12	10	10	9	7	5	10	3	8	6	1	2	13	14	8	3	7
"NAP107388.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP107779.1"	12	7	11	11	8	12	1	6	8	13	1	1	2	10	6	5	3	9	7	10
"NAP108202.1"	12	5	10	11	8	12	1	6	8	7	10	1	2	10	5	11	3	14	7	13
"NAP108362.1"	9	7	12	3	5	14	2	10	9	13	1	6	12	13	6	9	8	10	7	1
"NAP108417.1"	11	13	5	13	1	9	5	14	7	4	2	5	8	1	10	12	14	13	9	8
"NAP108437.1"	5	5	10	2	9	1	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"NAP108451.1"	9	4	12	4	3	9	5	4	12	4	6	5	8	7	9	12	4	4	11	8
"NAP108459.1"	4	14	4	6	13	11	7	9	1	5	4	14	9	4	4	3	6	6	8	3
"NAP108516.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP108526.1"	11	13	5	13	12	6	6	11	7	12	2	13	6	3	10	13	13	8	9	5
"NAP108602.1"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NAP108679.1"	10	2	9	10	12	8	13	11	2	14	5	2	13	3	11	14	10	5	13	4
"NAP108708.1"	10	2	9	10	12	6	6	11	2	12	5	2	13	3	11	13	10	8	13	5
"NAP108723.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP112302.1"	10	8	13	6	12	8	6	11	2	14	5	2	3	4	11	14	10	2	8	4
"NAP113215.1"	10	13	9	13	12	6	6	11	2	12	5	2	6	3	11	13	13	8	9	5
"NAP113293.1"	8	1	10	2	6	1	12	5	4	7	10	7	10	8	5	8	7	14	2	13
"NAP114978.1"	5	5	10	2	8	12	10	12	13	7	11	10	10	10	3	8	7	14	10	13
"NAP115274.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NAP115296.1"	5	7	14	7	9	12	6	12	13	7	1	10	9	5	6	10	2	3	1	1
"NAP115318.1"	5	5	10	11	8	12	10	12	13	7	11	10	2	10	3	8	7	14	10	13
"NAP115402.1"	5	5	11	11	8	12	6	6	13	7	1	2	2	10	6	5	2	9	7	4
"NAP122697.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP122972.1.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NAP123216.1"	5	10	11	7	10	3	9	12	11	10	1	8	9	10	6	5	2	9	14	7
"NAP123300.1"	1	10	11	1	4	3	11	2	11	6	3	9	11	12	6	5	11	12	6	11
"NAP123493.1"	13	11	8	3	11	14	2	10	9	3	12	6	12	9	1	9	14	10	3	1
"NM_001001177"	4	14	4	11	13	11	7	6	1	5	1	14	2	6	4	3	6	9	7	3
"NM_001001179"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	14	13	11	8
"NM_001001321.1"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_001001326.1"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_001001796"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_001001884"	1	10	11	1	5	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_001001892.1"	6	8	6	6	2	13	14	1	6	9	4	3	14	4	7	2	5	2	8	12
"NM_001001892.10"	6	8	13	6	2	13	14	1	6	9	14	3	14	4	7	2	5	2	8	12
"NM_001001892.9"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	8	12
"NM_001001983"	13	6	1	12	11	10	5	4	14	2	8	5	7	11	9	7	14	7	3	14
"NM_001001983.1"	13	7	12	12	10	5	9	7	10	10	12	8	7	13	8	1	14	10	3	7
"NM_001002004.2"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_001002268.1"	13	6	1	12	1	10	5	4	3	2	8	5	7	11	12	7	14	13	3	7
"NM_001002764.1"	8	5	10	2	6	12	10	5	13	7	11	10	10	8	3	8	7	14	10	13
"NM_001002764.3"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_001002791"	2	7	14	11	14	2	6	6	2	6	1	2	9	5	6	4	9	9	6	11
"NM_001002842.1"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_001002896"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_001002927.1"	1	10	7	1	10	3	9	2	11	10	13	8	5	12	8	1	11	11	14	7
"NM_001003668"	12	9	10	11	8	12	10	12	13	7	11	1	2	10	3	8	7	14	10	13
"NM_001003672"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_001003817.7"	7	12	3	5	3	4	4	4	12	1	7	5	1	7	9	6	4	4	4	6
"NM_001003910.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_001003911"	14	6	7	12	10	10	8	7	3	10	8	12	7	11	8	7	14	10	3	14
"NM_001003912.1"	14	6	7	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_001004155"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	4	14
"NM_001004185"	12	9	6	11	8	13	1	6	8	9	14	1	2	10	7	2	3	1	12	12
"NM_001005223"	5	8	14	11	8	12	1	6	13	11	1	1	2	10	6	10	2	9	7	13
"NM_001005421.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_001005477.1"	10	2	9	10	12	8	6	11	2	14	5	2	9	3	11	14	10	5	13	4
"NM_001005507"	12	7	11	11	8	12	1	6	8	11	1	1	2	10	6	5	3	9	7	13
"NM_001005510.1"	13	14	5	9	1	11	5	4	7	3	2	5	4	1	1	9	14	13	5	7
"NM_001005868"	13	7	7	1	10	5	9	7	14	10	13	8	5	13	8	1	14	11	14	7
"NM_001007574.1"	13	6	12	12	10	10	8	7	14	10	8	12	7	13	8	7	14	11	3	7
