"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK164904"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK164977"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK165039"	4	2	1	5	3	1	4	7	3	5	5	3	6	1	6	1	1	3	7	4
"AK165246"	7	6	6	8	8	5	3	1	4	7	6	2	4	8	2	6	4	1	8	3
"AK165527"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK166315"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK167464"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK169197"	3	2	8	5	4	4	4	7	2	5	8	3	6	1	6	3	1	6	7	4
"AK169480"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK169800"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK170335"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK170843.1"	7	6	2	1	8	6	3	1	4	7	6	2	7	8	7	6	4	7	8	7
"AK170908"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK171146"	3	2	8	5	4	4	7	7	2	5	5	3	2	1	6	3	5	3	8	1
"AK171682"	3	2	1	5	3	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK171738"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK171904"	2	8	8	8	1	6	5	8	2	6	5	2	2	6	2	6	2	3	8	3
"AK172137"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK172174"	4	8	8	8	1	6	5	8	4	1	3	2	7	6	8	3	5	1	8	3
"AK172242"	4	6	6	6	8	5	3	1	2	7	6	8	4	8	8	3	4	3	2	1
"AK172360"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK172505"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK172930"	2	8	2	8	1	6	5	3	4	6	3	2	7	6	2	6	2	1	3	3
"AK172935"	2	7	2	8	1	6	5	4	4	4	3	2	7	6	2	6	2	1	3	5
"AK173017"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK173113"	4	3	8	6	3	4	7	7	2	1	5	7	2	2	8	3	5	3	5	1
"AK199310"	3	2	1	5	4	1	4	7	4	5	8	3	6	1	6	1	1	6	7	4
"AK199677"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK220464"	4	7	8	6	6	4	7	3	2	1	2	7	2	2	8	3	5	3	3	1
"AK220477"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AU051595"	7	6	6	1	8	8	3	4	8	2	6	8	4	8	7	5	3	7	2	8
"AV030849"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AV080718"	2	8	2	8	1	6	5	8	2	6	3	2	7	6	2	6	2	1	8	3
"AV118365"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AV124335"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AV141866"	8	3	3	6	3	4	7	2	6	1	5	7	2	2	8	3	5	3	5	1
"AV147182"	5	5	1	7	7	1	4	6	3	5	8	3	6	3	4	1	7	4	7	4
"AV152162"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AW108044"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"AW488341"	8	3	3	3	3	7	1	5	6	8	5	3	2	7	3	8	6	5	5	2
"AW551795"	4	3	8	6	8	4	7	1	2	1	5	7	2	2	8	3	5	3	5	1
"AY029586"	7	6	6	1	8	5	3	1	2	7	6	8	4	8	8	3	4	7	2	1
"AY039032"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AY061882"	8	1	4	3	5	2	4	5	6	8	4	5	8	7	3	1	6	5	1	2
"AY071903"	2	8	2	8	1	6	5	8	4	5	3	2	7	6	2	6	1	1	8	3
"AY151141"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AY172876"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AY173987"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AY236491"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AY336084"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AY341879"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"A_51_P103133"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_51_P111434"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"A_51_P114236"	5	5	4	7	7	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"A_51_P116226"	3	1	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"A_51_P151888"	4	3	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"A_51_P157496"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"A_51_P191116"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_51_P198596"	3	6	6	1	4	5	3	1	1	7	6	8	4	8	7	5	1	7	2	7
"A_51_P222946"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_51_P277241"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"A_51_P292332"	5	1	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"A_51_P301713"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"A_51_P305138"	5	5	4	7	7	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"A_51_P305350"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"A_51_P326259"	3	6	6	1	4	5	3	1	1	5	6	8	4	8	7	5	1	7	2	7
"A_51_P338963"	4	8	8	8	1	4	5	8	4	6	3	2	7	6	2	6	5	1	8	3
"A_51_P346472"	8	1	4	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"A_51_P370934"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"A_51_P375418"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_51_P393544"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_51_P395309"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"A_51_P414188"	3	3	1	5	4	1	4	7	3	5	5	3	6	1	6	1	1	3	7	4
"A_51_P444015"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"A_51_P451416"	4	3	8	6	3	4	7	3	2	1	5	7	2	2	8	3	5	3	5	1
"A_51_P515046"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"A_52_P1013105"	4	3	8	6	8	4	7	1	2	1	5	7	2	2	8	3	5	3	2	1
"A_52_P1037106"	4	7	8	4	6	4	7	3	5	4	2	1	3	5	8	3	8	8	3	5
"A_52_P1077067"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"A_52_P1101014"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_52_P1101503"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_52_P1119090"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_52_P1141438"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"A_52_P1165294"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_52_P1173559"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"A_52_P1181407"	7	6	6	1	8	5	3	1	2	7	6	8	4	8	8	3	4	7	2	1
"A_52_P174368"	7	6	6	1	6	3	3	1	5	4	6	8	3	5	7	5	8	7	3	5
"A_52_P187690"	7	6	8	1	8	4	3	1	1	7	6	8	4	8	8	3	5	7	2	1
"A_52_P190357"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_52_P335218"	3	2	1	5	3	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"A_52_P40168"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"A_52_P442601"	3	6	6	1	4	5	3	1	1	7	6	8	4	8	7	5	1	7	2	7
"A_52_P453315"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_52_P469316"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_52_P501586"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"A_52_P649151"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_52_P692753"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"A_52_P724603"	4	8	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"A_52_P724703"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_52_P732274"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"A_52_P756813"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_52_P772671"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"A_52_P868798"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_52_P876692"	5	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"A_52_P877171"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"A_52_P956633"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"A_52_P957248"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"A_52_P981179"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"A_52_P997449"	8	3	3	6	3	7	7	2	6	8	5	5	2	7	3	8	5	5	5	2
"BB023951"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"BB160619"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BB161836"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BB368592"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BB550311"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	6	3	5	3	5	1
"BC002224"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"BC003270"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC004639"	4	3	8	6	3	4	7	3	2	1	5	7	2	2	8	3	5	3	5	1
"BC005527"	5	2	1	5	7	1	4	7	3	3	8	3	6	1	6	1	7	6	7	4
"BC005705"	6	4	7	2	2	8	8	4	4	2	1	2	1	4	1	7	3	2	4	8
"BC006048"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BC006751"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	5	3	8	8	3	5
"BC006945"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"BC006965"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"BC009089"	4	3	3	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"BC009096"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC017608"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"BC020078"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"BC020104"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	8	8	5	3	5	1
"BC020108"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"BC020137"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"BC020147"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"BC020150"	5	2	1	5	7	1	4	7	3	3	8	3	6	1	6	1	7	6	7	4
"BC020352"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC021374"	8	1	3	3	3	7	4	5	6	8	5	5	2	7	3	1	6	5	1	2
"BC021518"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BC021830"	4	3	8	6	3	1	7	2	2	1	5	3	2	2	6	1	5	3	5	1
"BC023004"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"BC023749"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"BC024730"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"BC024923"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC025016"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BC025846"	8	3	3	6	4	1	4	7	6	5	5	3	2	1	6	8	1	5	5	2
"BC025876"	4	3	8	6	3	1	7	2	2	1	5	3	2	2	6	1	5	3	5	1
"BC025923"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"BC025933"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"BC025933.1"	4	3	3	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC026442"	8	2	1	3	5	1	4	5	3	8	8	3	6	1	6	1	6	5	7	4
"BC027018"	2	6	2	8	1	6	5	1	4	6	3	2	7	6	2	5	2	1	2	3
"BC027287"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"BC028649"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"BC029173"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC029185"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BC033430"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BC035474"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"BC037194"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BC037635"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"BC038492"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BC038629"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BC038887"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC039041"	4	3	8	6	8	4	7	1	2	1	6	7	2	8	8	3	5	3	2	1
"BC039142"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BC040367"	5	1	4	3	5	2	2	5	7	8	4	5	8	3	4	4	7	5	6	2
"BC042449"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BC044804"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC048379"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"BC048838"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BC050827"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"BC050828"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC051161"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BC051424"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"BC052785"	8	1	1	3	5	1	4	5	3	8	4	5	8	7	3	1	6	5	1	2
"BC052908"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"BC052911"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BC053106"	4	4	8	2	1	4	7	8	4	2	1	2	7	2	1	3	3	2	8	8
"BC053487"	4	3	8	6	1	4	7	8	4	1	5	2	2	2	8	3	5	3	8	1
"BC053748"	7	3	6	1	8	4	3	1	1	7	6	8	4	8	8	3	5	7	2	1
"BC054101"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"BC055806"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"BC056139"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BC056481"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC056642"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"BC057074.5"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BC057152"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC057602"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC057661"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	5	3	8	8	3	5
"BC058644"	8	3	3	3	3	7	7	2	6	8	5	5	8	7	3	8	6	5	5	2
"BC058761"	8	1	3	3	3	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BC059105"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"BC060127"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC063330"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"BC064456"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BC064765"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"BC067002"	3	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"BC071184"	3	2	2	5	4	1	4	7	4	5	8	3	7	1	6	6	1	6	8	4
"BC071254"	4	7	8	4	6	4	7	3	5	1	2	1	3	5	8	3	8	8	3	5
"BC080768"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BC083072"	5	1	4	3	5	2	2	5	3	3	7	5	5	3	4	4	7	4	1	6
"BC085163"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	5	8	3	5
"BC092099"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"BC106181"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BC107687"	7	6	6	1	8	4	3	1	1	7	6	8	4	8	8	3	4	7	2	7
"BC115496"	8	1	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"BC137872"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"BC146447"	7	6	8	1	8	4	7	1	1	1	6	8	4	2	8	3	5	3	2	1
"BC147716"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"BE307515"	5	5	4	7	7	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"BE570772"	4	8	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"BE980346"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"BF119155"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BF464414"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"BF470880"	3	6	6	1	4	5	3	1	4	7	6	8	4	8	7	5	1	7	2	7
"BF682133"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BG070263"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BG073133"	2	6	6	8	8	6	3	1	5	6	6	2	7	6	2	3	2	1	2	3
"BG080473"	4	7	8	4	6	4	7	3	5	1	2	1	3	2	8	3	5	3	3	1
"BG082943"	8	3	3	6	3	7	1	2	6	8	5	5	8	7	3	8	5	5	5	2
"BG083266"	3	2	1	5	4	1	4	7	3	5	8	3	4	1	6	1	1	6	7	4
"BG085152"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"BG963265"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BG969555"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BI648639"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"BI697602"	3	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"BI738048"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"BM200271"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	8	4	7	2	7
"BM216128"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"BM247313"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"BQ563014"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"BU592067"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"BX521127"	7	6	6	1	8	5	3	1	2	7	6	8	4	8	8	3	4	3	2	1
"BY720215"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"C77713"	5	1	4	7	5	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"CA786455"	3	2	2	5	4	1	4	7	4	5	8	3	7	1	6	6	1	6	7	4
"CB205479"	8	1	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"CB587035"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"CD555094"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"CF162980"	7	6	6	1	8	5	3	1	4	7	6	8	4	8	7	5	4	7	2	7
"CF584798"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"CJ068170"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"CJ237737"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"CJ243128"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"CJ261594"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"CJ289714"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"CK787377"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"CO038890"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"CO796672"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"D00812"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"D00925"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"D14423"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"D38379"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"D45207"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"D78174"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"D83144"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"D86604"	8	3	3	3	3	7	1	2	6	8	5	5	8	7	3	8	6	5	5	2
"ENSMUST00000000187"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"ENSMUST00000000574"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	5
"ENSMUST00000001667"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"ENSMUST00000002172"	4	3	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"ENSMUST00000002436"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"ENSMUST00000004964"	4	3	8	6	3	4	7	1	2	1	5	7	2	2	8	3	5	3	5	1
"ENSMUST00000009260"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"ENSMUST00000009354"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"ENSMUST00000010286"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"ENSMUST00000014141"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"ENSMUST00000017783"	8	1	3	3	3	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"ENSMUST00000018884"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"ENSMUST00000019133"	4	3	6	6	3	5	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"ENSMUST00000019268"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"ENSMUST00000020222"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"ENSMUST00000020577"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"ENSMUST00000020732"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	3	8	5	3	5	1
"ENSMUST00000021120"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"ENSMUST00000021159"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"ENSMUST00000021325"	4	6	8	1	8	4	3	1	2	1	6	8	4	8	8	3	5	7	2	1
"ENSMUST00000021520"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"ENSMUST00000021685"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"ENSMUST00000021776"	7	6	6	1	8	5	3	1	4	7	6	2	4	8	2	3	4	1	8	1
"ENSMUST00000022049"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"ENSMUST00000022380"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"ENSMUST00000022580"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"ENSMUST00000024981"	6	4	8	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
"ENSMUST00000025033"	5	1	4	3	5	2	1	5	7	8	4	5	8	7	3	4	6	5	1	2
"ENSMUST00000025177"	3	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"ENSMUST00000025618"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"ENSMUST00000025694"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"ENSMUST00000025719"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"ENSMUST00000025897"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	1	7	4	6	6
"ENSMUST00000025986"	4	3	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
