"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP023165.001"	6	5	5	2	5	4	7	6	3	3	8	5	7	1	7	5	8	2	4	2
"NAP023193.001"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP024195.001"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP025379.001"	4	1	6	5	7	7	8	2	6	7	2	4	1	5	4	1	6	8	1	4
"NAP025478.001"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP025894.1"	8	2	2	1	3	5	7	6	5	3	4	5	4	7	7	5	1	2	4	2
"NAP025951.1"	6	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NAP026415.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	2
"NAP026504.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP026595.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP026836.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP026914.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP026976.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NAP027125.1"	1	4	3	1	8	6	2	1	2	1	1	6	8	2	2	5	3	5	5	2
"NAP027206.1"	1	4	3	1	8	6	2	1	2	1	1	6	8	2	2	5	3	5	5	2
"NAP027398.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP027424.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP027946.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP027948.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	7	3	8	7	4	5
"NAP028353.1"	6	5	5	1	5	4	7	6	3	3	8	5	7	1	7	5	1	7	4	2
"NAP028712.1"	1	2	3	1	8	6	7	6	5	3	1	6	8	2	7	5	1	2	5	2
"NAP028816.1"	7	3	8	1	2	2	7	2	8	6	3	4	5	3	4	5	4	6	1	6
"NAP028872.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP029013.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP029125.1"	8	6	5	2	5	4	6	7	3	2	8	5	7	7	7	2	8	2	4	5
"NAP029158.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP029260.1"	6	5	5	1	5	4	7	7	3	3	8	5	7	1	3	5	8	7	4	2
"NAP029329.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NAP029477.1"	1	2	3	1	8	5	7	6	5	3	4	6	8	2	7	5	1	2	5	2
"NAP029548.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP029846.1"	2	6	5	2	4	4	6	7	3	2	8	5	7	4	5	2	8	3	4	1
"NAP029862.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP030161.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP030421.1"	5	2	4	8	6	3	7	4	5	3	5	3	3	8	6	5	1	4	7	2
"NAP030482.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP030672.1"	6	2	5	1	5	5	7	6	5	3	4	5	7	1	7	5	1	2	4	2
"NAP030857.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP030979.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP030988.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	7	2
"NAP031044.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP031109.1"	8	6	2	3	3	1	1	8	1	8	4	8	4	7	5	2	7	3	6	1
"NAP031150.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP031281.1"	6	5	5	1	5	4	7	6	3	3	8	5	7	1	7	5	1	7	4	2
"NAP031311.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP031415.1"	8	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NAP031434.1"	5	2	4	1	6	3	7	6	5	3	5	3	3	8	7	5	1	4	7	2
"NAP031654.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP031874.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP031879.1"	4	1	6	5	7	7	8	2	6	7	2	4	5	5	1	1	6	8	1	4
"NAP032404.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP032866.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP033010.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP033351.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP033482.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	7	2
"NAP033669.1"	2	6	7	5	4	1	8	2	1	8	6	4	5	4	4	1	7	3	1	1
"NAP033718.1"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NAP033723.1"	6	5	5	8	1	8	4	4	4	5	7	1	3	1	3	6	5	1	7	8
"NAP034066.1"	6	5	5	8	5	3	4	4	3	6	8	5	3	1	3	3	8	7	4	2
"NAP034216.1"	6	5	5	1	5	4	7	7	3	3	8	5	7	1	7	5	1	7	4	2
"NAP034439.1"	7	3	8	8	2	2	8	2	8	6	3	4	5	3	4	6	4	6	7	6
"NAP034587.1"	8	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NAP034812.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP035308.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP035560.1"	8	2	2	1	3	5	7	6	5	3	4	8	5	7	7	5	1	2	6	6
"NAP035978.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP036015.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP036162.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"NAP036965.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP037034.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP037175.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP037220.1"	8	2	5	1	3	4	7	6	5	2	4	5	7	7	7	5	1	2	4	2
"NAP037334.1"	2	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	2	1
"NAP037704.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP037941.1"	3	2	1	1	1	8	7	6	5	3	7	1	6	6	7	5	1	2	3	2
"NAP037944.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	4	2
"NAP038153.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP038416.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP038823.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP038997.1"	3	2	1	1	3	5	7	6	5	3	7	1	6	6	7	5	1	2	3	2
"NAP039028.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP039233.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP039455.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP039752.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	5	3	5	5	2
"NAP040545.1"	1	4	3	1	8	6	7	1	2	1	1	6	8	2	2	5	3	5	5	2
"NAP040717.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP040732.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP041258.1"	8	6	2	3	3	5	7	8	5	8	4	8	4	7	7	2	1	2	6	1
"NAP041383.1"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NAP041417.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP041834.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP041875.1"	8	2	2	1	3	2	7	2	5	3	4	4	5	3	4	5	1	2	7	6
"NAP042140.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NAP042239.1"	5	7	4	1	6	3	4	4	7	3	5	3	3	8	6	6	2	4	7	2
"NAP042690.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP043014.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP043379.1"	5	2	4	1	3	5	7	6	5	3	4	3	4	8	7	5	1	2	7	2
"NAP043441.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	7	2
"NAP043727.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP043943.1"	2	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NAP044074.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP044158.1"	1	4	3	1	8	6	5	1	4	1	1	1	6	6	2	5	5	1	3	2
"NAP044193.1"	1	4	3	1	8	6	7	6	2	1	1	6	8	2	2	5	3	5	5	2
"NAP044279.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP044566.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP044771.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP045027.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP045501.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP045818.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP045951.1"	2	1	6	5	7	7	8	2	6	7	2	4	5	4	1	1	6	8	1	6
"NAP045957.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP046056.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP046089.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP046120.1"	5	7	4	5	6	3	8	2	7	4	5	4	5	8	4	1	2	6	1	6
"NAP047941.1"	1	2	3	1	8	6	7	6	5	3	1	6	8	2	7	5	1	2	5	2
"NAP047952.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP048022.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP048029.1"	8	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NAP048198.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NAP048714.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP049079.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP049112.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NAP049315.1"	6	5	5	4	1	8	5	5	4	5	7	1	6	1	3	3	5	7	4	8
"NAP049682.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP049888.1"	6	2	3	1	3	5	7	6	5	3	4	6	7	1	7	5	1	2	5	2
"NAP050033.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP050738.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP051367.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP051706.1"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	7	5	1	5	5	2
"NAP051746.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP051760.1"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NAP051804.1"	5	2	4	1	6	5	7	6	7	4	4	3	4	8	6	5	2	2	6	3
"NAP051871.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP051957.1"	8	6	2	3	4	1	1	8	1	8	6	8	4	4	5	2	7	3	6	1
"NAP052093.1"	6	5	5	2	5	4	5	7	4	5	7	5	7	1	3	3	5	7	4	8
"NAP052152.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP052218.1"	6	2	3	1	5	5	7	6	5	3	1	6	7	1	7	5	1	7	5	2
"NAP052224.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP052469.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP052665.1"	8	2	5	2	3	4	6	7	5	2	4	5	7	7	7	3	8	2	4	5
"NAP053239.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP053264.1"	1	2	2	1	3	5	7	6	5	3	4	6	4	6	7	5	1	2	3	2
"NAP053369.1"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	7	5	1	5	5	2
"NAP053480.1"	6	3	5	2	5	2	6	7	8	6	3	5	5	3	4	1	4	6	4	5
"NAP053675.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP053909.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP053944.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP054004.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP054178.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP054669.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP055048.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP055542.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP055595.1"	2	6	7	5	4	1	8	2	1	8	6	4	5	3	5	1	4	3	1	1
"NAP055718.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP055908.1"	8	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NAP056388.1"	8	2	2	1	3	5	7	6	7	4	4	8	4	7	7	5	1	2	6	3
"NAP056472.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP056541.1"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NAP056543.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP056725.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP056774.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP056782.1"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	2	5	1	5	5	2
"NAP056910.1"	1	2	2	1	3	5	7	6	5	3	4	6	8	7	7	5	1	2	5	2
"NAP056983.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP057024.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP057029.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP057035.1"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	7	5	1	5	5	2
"NAP057047.1"	6	2	5	1	5	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NAP057049.1"	5	7	5	8	6	3	4	4	3	2	5	3	3	1	6	6	8	4	7	3
"NAP057112.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP057132.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP057143.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NAP057251.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP057281.1"	8	6	2	3	3	5	1	6	5	8	4	8	4	7	7	2	1	2	6	1
"NAP057291.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP057292.1"	6	7	5	2	6	4	4	7	3	2	8	5	3	1	3	3	8	4	4	3
"NAP057494.1.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP057605.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP057972.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP058243.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP058254.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP058261.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP058332.1"	2	6	7	5	4	1	8	8	1	8	6	2	2	4	5	1	7	3	2	1
"NAP058429.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP058442.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP058478.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP058531.1"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NAP058846.1.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP059351.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP059398.1"	6	3	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP059665.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP059937.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP060253.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP060786.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP061200.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP061206.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP061425.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	2
"NAP061492.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP061826.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP062064.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP062434.1"	8	2	2	5	3	5	8	2	5	3	4	8	5	7	4	1	1	2	6	6
"NAP062889.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP062964.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP063697.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP063869.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP064259.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	5	3	5	5	7
"NAP064912.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP065288.1"	5	2	4	1	6	5	7	6	5	3	4	3	3	8	7	5	1	2	7	2
"NAP065340.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP066564.1"	6	2	5	1	5	4	6	7	3	2	8	5	7	1	7	5	8	2	4	2
"NAP067020.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NAP067426.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	4	2
"NAP068580.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP070416.1"	3	8	1	4	8	8	5	5	4	1	7	1	6	6	2	4	5	1	3	8
"NAP070462.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NAP070789.1"	6	2	5	1	6	3	7	6	3	3	5	5	7	1	3	5	1	4	4	2
"NAP070792.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP070876.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP070910.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP071173.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP071276.1"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NAP071351.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP071783.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP071933.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP072161.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP091803.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP092822.001"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP092883.001"	2	1	7	7	4	1	3	3	1	7	6	2	2	4	5	8	6	3	2	4
"NAP093077.001"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP093710.001"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NAP093832.001"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP093966.001"	7	3	8	8	2	2	8	2	8	6	3	5	5	3	4	6	4	6	4	6
"NAP094000.001"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NAP094232.001"	6	3	5	2	2	2	6	7	8	6	3	5	7	3	4	3	4	6	4	6
"NAP094244.001"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"NAP094515.001"	8	6	2	3	3	5	7	2	5	3	4	8	2	7	7	2	1	2	6	1
"NAP094527.001"	3	5	1	4	1	8	5	5	4	5	7	1	6	6	8	5	5	1	3	2
"NAP095777.001"	8	6	2	3	3	1	1	8	5	8	4	8	2	4	7	2	7	3	2	1
"NAP096050.001"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP096498.001"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP096720.001"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	5	5	1	3	8
"NAP097318.001"	6	5	5	1	5	4	7	7	3	3	8	5	7	1	3	5	1	7	4	2
"NAP097934.001"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP098046.001"	8	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NAP099517.001"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP100574.001"	8	2	5	2	5	4	6	7	5	2	4	5	7	7	7	3	8	2	4	5
"NAP101217.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NAP101353.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP101637.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	1
"NAP101973.1"	6	3	5	2	2	2	8	2	8	6	3	5	5	3	4	3	4	6	4	6
"NAP101987.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP102091.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP102119.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP102400.1"	3	8	1	4	1	8	4	5	4	5	7	1	3	6	8	4	5	1	7	8
"NAP102441.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP102790.1"	5	3	4	8	6	3	4	4	8	6	5	3	3	8	6	6	4	4	7	6
"NAP103155.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP103337.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP103592.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP103789.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP103812.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP103878.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	2
"NAP104001.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	5	3	5	5	2
"NAP104272.1"	8	2	2	1	3	5	7	6	5	3	4	3	3	7	7	5	1	2	7	2
"NAP104306.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP104890.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP105665.1"	7	7	4	5	6	3	8	2	8	4	5	4	5	8	4	1	2	6	1	6
"NAP105778.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP105815.1"	2	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NAP105975.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP106553.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP106692.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP106729.1"	6	7	5	2	5	4	6	7	3	2	8	5	7	1	6	6	8	4	4	5
"NAP106877.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP106922.1"	2	3	7	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP107236.1"	1	4	3	1	8	6	7	6	2	3	1	6	8	2	7	5	3	5	5	2
"NAP107478.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP108369.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
