"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP058442.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	5	6	3
"NAP058478.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP058846.1.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NAP059398.1"	4	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP059665.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP059937.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP062434.1"	3	4	4	6	5	8	4	3	5	6	8	7	4	2	8	3	6	1	7	1
"NAP062889.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP062964.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NAP063869.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NAP064259.1"	7	6	1	8	3	3	8	7	3	4	5	4	5	6	6	6	8	5	2	3
"NAP067020.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NAP070416.1"	8	6	1	2	3	3	7	8	1	4	5	4	6	7	6	6	1	5	2	2
"NAP070789.1"	1	3	3	3	4	5	3	2	4	2	6	5	7	8	8	8	2	7	1	6
"NAP070792.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP070876.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP071276.1"	7	4	3	6	5	5	6	3	3	6	5	7	7	2	8	4	5	1	2	4
"NAP071351.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP071933.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP091803.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP092822.001"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NAP092883.001"	5	5	7	5	8	8	4	1	8	1	7	8	1	3	4	7	7	2	3	8
"NAP094000.001"	3	4	4	6	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	4
"NAP095777.001"	3	5	4	7	8	8	4	3	8	1	8	8	4	2	2	2	3	2	7	5
"NAP096498.001"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NAP097318.001"	1	7	3	4	6	5	3	6	7	8	4	6	7	8	5	5	4	8	5	7
"NAP099517.001"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP100574.001"	1	7	6	4	5	1	3	3	7	8	4	6	2	2	5	4	4	8	5	7
"NAP101353.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP101973.1"	4	1	8	4	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NAP101987.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NAP102091.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP102119.1"	8	6	1	2	3	3	8	7	3	4	5	4	5	6	6	6	8	5	2	3
"NAP102400.1"	8	6	5	2	7	6	7	8	1	2	2	4	6	7	6	1	2	5	2	2
"NAP102441.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NAP102790.1"	6	1	8	3	4	2	1	2	4	2	6	2	3	1	3	8	2	3	1	6
"NAP103337.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NAP103592.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP103878.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP104272.1"	4	4	3	6	5	5	6	5	4	2	3	7	7	1	8	4	5	1	8	6
"NAP104306.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP105778.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NAP106692.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NAP106922.1"	4	5	8	1	1	8	4	1	2	3	3	2	4	3	1	3	6	3	3	1
"NAP107236.1"	7	2	3	8	5	5	6	7	3	7	5	1	7	6	7	6	8	4	6	3
"NAP108369.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NAP108516.1"	4	7	6	4	1	1	3	6	2	3	4	6	2	8	1	3	4	8	5	7
"NAP108587.1"	4	7	6	6	1	2	3	3	2	3	3	2	2	1	1	3	6	3	8	1
"NAP108687.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP108708.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP111117.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NAP112027.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NAP112302.1"	1	7	6	4	6	1	3	6	7	2	4	6	2	8	5	5	2	8	5	7
"NAP112575.1"	4	7	8	4	1	1	1	6	7	8	4	2	2	8	1	3	4	3	8	7
"NAP112875.1"	4	1	8	3	1	2	1	2	4	2	6	2	3	1	1	8	2	7	8	1
"NAP113215.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP113376.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP113430.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP114294.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NAP114978.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP115274.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NAP120816.001"	7	2	3	8	3	5	8	7	3	7	5	1	7	6	7	6	8	4	6	3
"NAP121186.002"	3	4	4	6	5	5	6	3	5	6	8	7	4	2	2	4	3	1	7	4
"NAP122875.1"	3	5	4	7	8	8	4	3	8	1	7	8	4	3	2	2	3	2	7	5
"NAP123065.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP123520.1"	6	4	3	6	4	5	6	2	4	2	8	7	7	2	8	8	5	7	1	6
"NAP123837.1"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	4
"NAP123875.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP124130.1"	3	7	6	4	5	1	3	3	5	1	8	6	2	2	2	4	4	1	7	7
"NM_001001319"	7	4	3	6	5	5	6	7	3	7	5	7	7	6	8	6	5	4	6	3
"NM_001001334"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001001602"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001001932.1"	4	4	3	6	5	5	6	3	7	2	4	7	7	1	8	4	2	8	8	7
"NM_001001979"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_001001980"	5	5	4	1	1	8	4	1	2	3	3	2	4	3	1	3	6	2	3	1
"NM_001002239"	4	5	4	7	1	8	4	1	8	1	3	8	4	3	1	2	6	2	8	5
"NM_001002241"	8	6	5	2	7	6	7	8	1	4	2	4	8	7	6	1	2	5	2	2
"NM_001002272.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_001002764.3"	3	5	4	7	8	8	4	3	5	1	8	8	4	3	2	2	3	2	7	5
"NM_001002927"	6	3	2	3	4	4	5	2	4	1	8	5	8	5	3	8	3	7	1	6
"NM_001003668"	7	6	1	2	3	3	8	7	3	4	5	4	5	6	6	6	8	5	2	3
"NM_001003672.2"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001003685"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001003817.2"	2	8	7	5	2	7	2	4	6	3	3	3	1	4	4	7	7	6	4	8
"NM_001003817.6"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001003908.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	8	4	4	8	5	7
"NM_001003915"	2	8	7	1	2	7	2	4	6	3	1	3	1	4	4	7	7	6	4	8
"NM_001003919"	1	4	3	3	5	5	6	3	3	8	4	7	7	2	8	4	5	8	5	7
"NM_001003950.1"	1	4	3	6	5	5	6	3	3	6	4	7	7	2	8	4	5	1	5	4
"NM_001004141"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_001004155"	5	8	7	5	2	7	2	4	6	5	7	3	1	4	4	7	7	6	3	8
"NM_001004155.1"	5	8	7	5	2	7	2	4	6	5	7	3	1	4	4	7	7	6	3	8
"NM_001004164.2"	8	6	5	2	7	6	7	8	1	4	5	4	6	7	6	1	1	5	2	2
"NM_001004362"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001004468.1"	5	8	7	1	1	8	4	1	2	3	3	8	1	3	4	7	6	6	3	1
"NM_001005358"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_001005507.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_001005605"	8	6	3	6	7	6	7	8	1	4	2	4	7	7	8	1	5	5	2	2
"NM_001005608"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_001005748.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001005767"	7	4	3	6	5	5	6	3	3	7	5	7	7	2	8	4	5	4	6	4
"NM_001005787"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001005858"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_001007465"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001007572"	1	7	6	4	4	1	3	3	4	2	8	6	2	2	5	8	4	1	7	7
"NM_001007581.4"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001007581.8"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001008231"	5	5	7	5	8	8	4	1	8	1	7	8	1	3	4	7	7	2	3	8
"NM_001008231.2"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_001008233.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_001008421"	8	6	1	2	3	3	8	8	1	4	5	4	5	6	6	6	1	5	2	2
"NM_001008425"	8	6	1	2	3	3	8	7	3	4	5	4	5	6	6	6	8	5	2	3
"NM_001008499"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001008533"	8	6	5	6	7	6	7	8	1	4	2	4	6	7	8	1	1	5	2	2
"NM_001008546"	6	6	5	3	4	6	7	8	4	2	6	4	8	7	3	1	2	5	1	6
"NM_001009947"	7	6	1	2	3	3	8	7	3	7	5	1	5	6	6	6	8	5	2	3
"NM_001009978.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_001010836"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001010937.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001011528.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001011749"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_001011787.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001011787.10"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001011797"	4	5	8	1	1	8	4	5	2	3	3	2	4	1	1	3	6	3	8	1
"NM_001011826.1"	1	7	6	4	6	1	3	8	1	4	4	6	2	8	6	1	1	8	2	7
"NM_001011828"	4	1	8	1	4	2	1	5	4	2	6	2	8	1	1	3	6	3	8	1
"NM_001012273"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_001012305"	3	5	4	7	8	8	6	3	5	1	8	8	4	2	2	4	3	1	7	5
"NM_001012434"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001013362"	3	5	4	7	8	8	4	3	5	1	7	8	4	3	2	2	3	2	7	5
"NM_001013375"	6	3	3	6	4	4	5	2	4	2	6	5	8	5	8	8	5	1	1	6
"NM_001013380.2"	5	8	7	5	2	7	2	4	6	5	7	3	1	4	4	7	7	6	3	8
"NM_001013385"	4	7	6	6	5	1	3	3	5	3	8	6	2	2	8	3	4	1	8	1
"NM_001013389"	8	6	1	2	7	6	7	8	1	4	2	4	6	7	6	6	1	5	2	2
"NM_001013608"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001013608.1"	4	5	4	1	1	8	4	5	2	3	3	2	4	2	1	3	6	1	8	1
"NM_001013616"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_001013741"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001013745"	3	4	4	6	5	8	4	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001013765.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001013799"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001013806"	7	2	3	8	3	3	8	7	3	7	5	1	7	6	8	6	8	4	6	3
"NM_001014761"	4	1	3	6	1	2	1	5	2	2	3	7	3	1	8	4	5	7	8	1
"NM_001014836"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_001014900.2"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001014973.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001014974.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_001015889.2"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	7	4	8	4	6	3
"NM_001017983"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_001024205"	1	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001024205.1"	6	3	3	6	4	5	5	2	4	2	6	5	8	5	8	8	5	7	1	6
"NM_001024619"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001024856.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_001024910"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_001025067.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001025074.8"	7	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_001025093"	5	5	4	1	1	8	4	1	2	3	3	8	4	3	1	3	6	2	3	1
"NM_001025093.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	4	6	3
"NM_001025103"	5	8	7	5	2	7	4	4	6	5	7	3	1	4	4	7	7	6	3	8
"NM_001025305"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001025307"	2	8	7	1	1	7	2	4	2	3	3	3	1	4	4	3	6	6	4	1
"NM_001025375"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_001025381.1"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"NM_001025384"	5	8	7	5	2	8	4	1	8	1	7	3	1	3	4	7	7	6	3	8
"NM_001025387"	8	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	2	4
"NM_001025392"	5	5	4	1	8	8	4	1	2	1	3	8	4	3	1	2	6	2	3	1
"NM_001025568"	3	4	4	6	8	5	6	3	5	6	8	7	7	2	2	4	3	7	7	4
"NM_001025570.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_001025572"	4	5	4	1	1	2	4	5	2	1	3	2	4	1	1	3	6	3	8	1
"NM_001025575.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_001025586"	7	4	3	6	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"NM_001025613"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001025613.2"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_001029889"	2	8	7	1	2	7	2	4	6	3	3	3	1	4	4	3	6	6	4	8
"NM_001029890"	6	3	2	3	4	5	5	2	4	2	6	5	7	5	3	8	5	7	1	6
"NM_001029977"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_001029979.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_001031622"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001031667"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001031808.1"	4	1	8	6	1	2	1	5	2	3	3	2	3	1	8	3	6	3	8	1
"NM_001033131"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001033167"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001033172"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_001033174"	3	4	4	6	5	8	4	3	5	6	8	7	4	2	8	4	5	1	7	4
"NM_001033184"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001033212"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_001033215"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001033228.1"	4	3	2	1	4	2	5	2	2	3	3	2	2	5	1	3	6	7	8	1
"NM_001033231"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_001033240"	2	8	7	5	2	7	2	4	6	5	3	3	1	4	4	7	7	6	4	8
"NM_001033261.5"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	4
"NM_001033270"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_001033270.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_001033270.2"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001033274"	4	3	8	1	1	4	5	5	2	3	3	2	8	5	1	3	6	3	8	1
"NM_001033275"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_001033281"	5	5	7	5	8	8	4	1	8	1	7	8	1	3	4	7	7	2	3	8
"NM_001033298"	5	8	7	5	2	8	2	1	8	5	7	3	1	3	4	7	7	6	3	8
"NM_001033336.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001033347"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001033350"	5	8	7	1	8	8	4	1	8	3	3	8	1	3	1	3	6	2	3	1
"NM_001033371"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001033379.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001033380"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_001033383"	3	5	4	7	8	8	4	3	5	6	8	8	4	2	2	2	3	1	7	5
"NM_001033409"	3	4	4	6	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	4
"NM_001033422"	4	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_001033425"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001033450"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_001033452"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	4	2	3
"NM_001033461"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	3	8
"NM_001033490"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001033491"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001033493"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_001033500"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001033536.2"	3	4	4	6	5	8	4	3	5	6	8	7	4	2	8	4	3	1	7	4
"NM_001033621"	7	3	2	3	4	5	6	2	3	2	5	5	8	5	3	8	2	7	6	6
"NM_001033632"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_001033713.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001033785"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001033819"	6	4	3	6	5	5	6	3	4	2	6	7	7	2	8	8	5	7	1	4
"NM_001034085"	8	6	3	2	7	6	7	8	1	4	2	4	6	7	8	1	5	5	2	2
"NM_001034097"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_001034858"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_001035123"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	5	7	1	6
"NM_001035526"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001037099"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_001037143.1"	1	3	2	3	6	4	3	6	7	8	4	6	8	8	3	8	2	7	5	6
"NM_001037711"	1	4	3	6	5	5	6	3	7	6	8	7	7	2	8	4	5	1	5	7
"NM_001037737"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001037743"	5	8	7	5	2	8	4	1	8	5	7	3	1	3	4	7	7	6	3	8
"NM_001037859.1"	1	4	3	8	5	5	6	6	3	8	4	7	7	8	8	4	5	8	6	7
"NM_001037941"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_001038231"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001038587"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_001038602"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001038700"	3	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"NM_001038700.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_001039053"	8	3	5	3	4	6	7	2	4	2	2	4	8	7	3	1	2	5	1	6
"NM_001039087"	3	4	4	7	8	5	6	3	5	6	8	8	4	2	2	2	3	2	7	5
"NM_001039146"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_001039176"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001039201"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_001039242"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_001039373"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001039394.2"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	6	8	4	6	3
"NM_001039514"	6	3	3	6	4	2	5	2	4	2	6	5	8	5	8	8	2	7	1	6
"NM_001039522"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_001039532"	2	8	7	5	2	7	4	4	8	5	7	3	1	4	4	7	7	6	3	8
"NM_001039545"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_001039546.1"	4	1	2	3	1	2	1	6	7	8	4	2	8	1	1	8	2	7	8	6
"NM_001039692"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_001039710"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_001039939.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_001040396.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_001040699"	4	8	7	1	1	2	2	5	2	3	3	2	1	4	1	3	6	1	8	1
"NM_001040699.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_001040700"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001042451"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001042558"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_001042592"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_001042612"	6	3	2	3	4	1	5	2	4	2	6	2	8	5	3	3	2	7	1	6
"NM_001042615"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_001042653"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_001042672"	7	4	3	6	5	5	6	7	3	7	5	7	7	6	8	4	5	4	2	4
"NM_001042719"	7	4	3	6	5	5	6	3	3	6	5	7	7	2	8	4	5	1	6	4
"NM_001042779"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001044384"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_001045524"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001045540"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_001045964"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	5
"NM_001076554.2"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	3	1	7	5
"NM_001077202"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	1	2	3	2	3	5
"NM_001077354.2"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_001077361"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	3	8
"NM_001077364.1"	4	4	6	6	1	2	3	5	2	3	3	2	2	2	8	3	6	1	8	1
"NM_001077421"	3	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	7	4
"NM_001077591"	1	7	6	4	6	1	3	3	7	8	4	6	2	2	5	5	4	8	5	7
"NM_001077707.2"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
