"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NAP106668.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP106922.1"	7	2	7	8	5	4	1	7	6	4	7	4	6	3	1	7	3	8	2	7
"NAP107388.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	3	7	2	5	2
"NAP107779.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP108202.1"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NAP108362.1"	7	2	7	4	5	4	4	6	7	5	7	4	6	3	1	7	3	8	2	4
"NAP108417.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NAP108437.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NAP108451.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NAP108459.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NAP108516.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP108526.1"	8	5	7	4	3	1	2	4	2	4	3	1	3	8	1	1	7	2	5	2
"NAP108602.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP108679.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP108708.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP108723.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP112302.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP113215.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP113293.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NAP114978.1"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NAP115274.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NAP115296.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP115318.1"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NAP115402.1"	4	5	4	2	6	5	4	4	3	5	3	1	5	1	8	3	7	2	8	2
"NAP122697.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP122972.1.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP123216.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP123300.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP123493.1"	7	2	8	8	5	2	1	7	6	2	1	7	6	3	6	7	3	8	2	7
"NM_001001177"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001001179"	7	2	8	8	5	7	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"NM_001001321.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001001326.1"	4	7	3	5	4	5	4	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_001001796"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001001884"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_001001892.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001001892.10"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001001892.9"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001001983"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_001001983.1"	6	8	8	8	4	2	8	7	6	2	1	7	6	5	6	4	3	8	1	7
"NM_001002004.2"	7	6	7	4	5	4	4	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001002268.1"	6	2	8	8	5	7	1	7	1	7	1	7	6	7	6	7	5	8	2	7
"NM_001002764.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001002764.3"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	5	6	1	6
"NM_001002791"	8	5	4	2	3	1	2	4	2	6	3	1	5	8	8	3	7	2	5	2
"NM_001002842.1"	5	1	1	1	2	8	5	3	4	3	4	5	2	6	7	8	6	7	3	5
"NM_001002896"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001002927.1"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_001003668"	5	1	1	1	6	8	5	2	4	3	6	5	5	6	2	8	6	4	3	8
"NM_001003672"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001003817.7"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001003910.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001003911"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001003912.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001004155"	2	3	6	7	8	7	6	7	1	7	1	7	7	7	3	5	5	1	6	7
"NM_001004185"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001005223"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_001005421.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001005477.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001005507"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001005510.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001005868"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001007574.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001007581.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001008427.2"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001008533.2"	5	4	5	1	6	5	4	2	3	5	4	5	5	1	7	3	6	7	8	5
"NM_001008542"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001008548"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001008550.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001009545"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001009575"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_001009949"	7	2	7	8	5	4	1	7	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001010930"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001011527"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001011756"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001011758"	4	6	3	6	1	5	7	8	5	5	8	3	8	1	5	3	8	5	7	1
"NM_001011848"	8	7	4	2	6	5	4	2	3	5	6	1	5	1	8	3	7	4	8	2
"NM_001012305"	4	7	8	5	4	2	8	7	6	2	2	6	1	5	4	4	5	6	1	6
"NM_001012726"	3	6	7	4	1	3	7	6	7	4	8	3	8	3	5	6	8	5	7	1
"NM_001013024"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001013025"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001013365"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001013370.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001013370.2"	6	2	8	8	4	2	8	7	6	2	1	7	6	7	6	4	5	1	1	7
"NM_001013379"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001013577.1"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	3	8
"NM_001013741"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001013810"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001013813"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_001013824.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001013832"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001014394"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001014900.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001014900.2"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001014973.1"	4	7	3	5	6	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"NM_001014974"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_001014981"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	5	6	1	6
"NM_001017959"	1	4	5	1	6	6	3	1	8	5	4	5	4	2	7	2	4	7	4	5
"NM_001024138"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001024468"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001024602"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"NM_001024720.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001024837"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001024837.1"	6	2	8	8	5	4	1	7	6	7	1	7	6	3	6	7	5	1	2	7
"NM_001024856"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001024856.1"	6	8	8	8	8	2	6	7	6	2	1	7	7	7	6	4	5	1	6	7
"NM_001024911"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001024919"	2	3	6	7	8	7	6	5	1	7	5	7	7	7	3	5	2	1	6	7
"NM_001024931"	4	7	3	5	6	5	4	2	3	5	2	3	5	1	4	3	1	6	8	8
"NM_001024954"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001025067"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001025074.3"	3	6	2	6	1	3	7	2	5	1	8	3	8	4	5	6	8	4	7	1
"NM_001025074.6"	3	6	2	6	1	3	7	1	5	5	8	3	8	1	5	6	8	5	7	1
"NM_001025093.1"	5	1	1	3	6	8	5	2	4	3	6	8	5	6	2	8	6	4	3	8
"NM_001025250"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001025250.4"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001025250.8"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001025250.9"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001025305"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001025307.1"	7	2	6	7	5	4	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"NM_001025365"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_001025392"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001025566"	7	2	7	7	5	4	1	6	7	7	7	4	6	3	1	7	3	8	2	4
"NM_001025570.1"	5	1	1	3	6	5	5	2	4	3	6	8	5	1	2	8	6	4	8	8
"NM_001025577.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001025599"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001025602"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001025613.2"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001029856.1"	4	7	3	5	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_001029868.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001029933"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001029934"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001029982.1"	4	6	2	6	6	5	4	1	3	5	8	3	5	1	5	3	8	5	8	1
"NM_001029985"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001031622"	8	5	4	2	6	5	2	4	2	5	3	1	5	1	8	1	7	2	8	2
"NM_001031814.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001033040"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001033126"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001033136"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001033145"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001033173"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001033174"	4	8	8	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_001033175"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	6
"NM_001033181"	3	6	2	6	6	5	7	1	7	5	8	3	5	1	5	7	3	5	7	1
"NM_001033257"	7	8	7	8	5	4	1	7	6	4	7	4	6	3	1	7	3	8	2	7
"NM_001033258.1"	2	2	6	7	8	7	1	5	1	7	5	2	6	7	3	5	2	3	2	3
"NM_001033261"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001033268"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001033280"	8	7	4	2	6	5	4	4	3	5	3	1	5	1	8	6	7	2	8	2
"NM_001033290"	5	1	1	3	6	8	5	2	4	3	6	8	2	6	2	8	6	4	8	8
"NM_001033314"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001033318"	4	8	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_001033341.2"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001033371"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001033375.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001033383"	4	8	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_001033422"	3	6	7	4	1	3	7	6	7	4	7	4	8	4	1	6	3	8	7	1
"NM_001033431.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001033484"	4	7	3	5	6	5	4	2	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001033489"	7	2	7	6	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001033489.1"	4	7	3	5	6	5	4	8	3	2	2	6	1	1	4	3	1	6	1	6
"NM_001033534"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_001033535"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001033543"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001033550"	4	7	3	5	4	5	4	4	3	5	2	6	1	1	4	3	1	6	8	6
"NM_001033960"	6	2	8	8	5	2	1	7	6	7	1	7	6	3	6	7	5	1	2	7
"NM_001035123"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001035231.1"	2	2	6	7	8	7	1	5	1	7	5	2	7	7	3	5	2	3	2	3
"NM_001035510"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001037099"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001037127"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	1	6	8	6
"NM_001037168"	4	6	3	6	6	5	4	4	3	5	8	3	5	1	5	3	8	5	8	1
"NM_001037294"	4	7	3	1	6	5	4	2	3	5	6	5	5	1	4	3	6	7	8	8
"NM_001037298.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001037709"	6	8	8	5	4	2	8	8	6	2	2	6	1	5	6	4	1	6	1	6
"NM_001037905.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001037926"	3	6	7	4	1	4	7	6	7	4	8	3	8	3	5	7	8	5	7	1
"NM_001037957"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001038592.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001038602.1"	2	2	6	7	8	7	1	5	1	7	5	2	7	7	3	5	2	3	2	3
"NM_001038619.1"	7	2	2	6	5	4	1	6	5	1	7	4	6	3	5	7	3	8	2	4
"NM_001038621"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001038627.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001038696"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001038845"	5	7	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_001039076"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001039092"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001039116"	5	1	1	2	6	5	5	2	4	5	6	8	5	1	2	8	7	4	8	8
"NM_001039169.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001039184"	7	6	7	4	6	5	4	6	7	5	7	4	5	1	1	7	3	8	7	1
"NM_001039201"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001039214"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001039352.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001039386.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001039394.1"	5	1	1	1	2	8	5	2	4	3	6	5	2	6	2	8	6	4	3	8
"NM_001039474"	1	4	5	1	6	6	3	3	8	5	4	5	5	2	7	2	4	7	4	5
"NM_001039494"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001039515.2"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001039530"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001039545"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_001039546"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001039701"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001039934"	4	7	3	5	4	5	4	8	6	5	2	6	1	1	4	3	1	6	1	6
"NM_001039959"	7	6	7	6	5	3	1	6	7	1	7	4	8	4	1	6	3	8	7	4
"NM_001040399"	3	6	7	4	1	4	7	6	7	1	7	4	8	3	5	7	3	8	7	1
"NM_001040400.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001042421"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_001042438"	7	2	7	6	5	4	1	6	7	1	7	4	6	3	1	7	3	8	2	4
"NM_001042499.1"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_001042556"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001042655"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001042671.1"	5	1	1	3	2	8	5	2	4	3	6	8	5	1	2	8	6	4	3	8
"NM_001042672"	4	1	1	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_001043355.1"	4	8	8	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_001044697.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001045486"	4	7	3	6	6	5	4	1	3	5	2	3	5	1	4	3	3	6	8	1
"NM_001045525"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001045533.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001045543"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001045559"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001045864"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001047436"	4	7	3	5	6	5	4	8	2	6	2	6	1	1	4	3	1	6	8	6
"NM_001048250.1"	7	2	7	4	5	4	7	6	7	4	7	4	6	3	1	7	3	8	7	4
"NM_001077189.1"	5	1	5	1	2	8	5	3	4	3	4	5	2	6	7	8	4	7	3	5
"NM_001077265"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_001077398"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001077403"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001077425"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001077510"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_001077684"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001077712.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001079844.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001079883"	3	6	3	6	1	3	7	8	5	1	2	3	8	4	4	6	8	6	7	6
"NM_001080769.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001080814.2"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001080931"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001081006"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001081008.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001081011"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001081013.1"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_001081022.2"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001081028"	6	2	8	8	8	7	6	7	6	7	1	7	6	7	6	5	5	1	6	7
"NM_001081045"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001081046"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001081061.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001081061.2"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001081086.2"	4	7	3	5	6	5	4	4	3	5	2	6	8	1	4	3	1	6	8	6
"NM_001081088"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001081090"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001081095"	8	5	4	2	3	1	2	4	2	6	3	1	5	8	8	1	7	2	5	2
"NM_001081096"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001081097"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001081098"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_001081100"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_001081109.1"	5	4	5	1	6	5	4	3	3	5	4	5	5	1	7	2	4	7	8	5
"NM_001081110.6"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001081112.2"	4	7	3	2	6	5	4	4	3	5	2	1	5	1	4	3	1	2	8	2
"NM_001081113"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001081113.10"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001081113.6"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001081113.8"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_001081127.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001081130"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001081135"	7	2	6	7	8	7	1	5	1	7	5	2	6	7	3	5	2	3	2	3
"NM_001081139"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_001081148"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_001081150"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001081161"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_001081164.2"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_001081169.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_001081173"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001081184"	3	6	2	6	1	3	7	1	5	1	8	3	8	3	5	6	8	5	7	1
"NM_001081185"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	8	6	4	8	8
"NM_001081187"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_001081193.1"	4	7	3	6	6	5	4	1	3	5	2	3	5	1	4	3	8	6	8	1
"NM_001081215.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_001081219.1"	4	7	3	1	6	5	4	3	3	5	2	5	5	1	4	3	4	7	8	5
"NM_001081229"	4	7	1	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_001081232"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
