"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001033280"	8	1	7	3	1	5	8	2	5	2	3	6	8	8	7	3	1	3	3	1
"NM_001033290"	3	4	1	8	4	5	7	4	8	4	7	6	4	4	8	5	7	7	6	5
"NM_001033314"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001033318"	4	6	8	4	2	2	1	6	7	2	6	3	2	3	2	2	1	2	5	2
"NM_001033341.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001033371"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001033375.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001033383"	4	6	8	4	2	2	1	6	3	5	6	3	2	3	2	2	4	2	5	2
"NM_001033422"	2	5	5	6	7	8	6	8	6	1	5	4	6	7	4	4	6	6	1	8
"NM_001033431"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001033431.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001033484"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	7	3	1
"NM_001033489"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001033489.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001033534"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_001033535"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001033543"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001033550"	2	1	7	3	1	2	8	6	7	2	6	3	8	8	7	2	1	6	5	1
"NM_001033960"	2	5	3	7	3	1	3	8	3	8	2	8	6	7	6	1	4	4	4	8
"NM_001034115"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001035123"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001035231.1"	6	3	4	1	3	6	2	3	2	6	4	8	3	6	6	6	2	1	4	7
"NM_001035510"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001037099"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001037127"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	3	1	3	3	1
"NM_001037168"	8	1	7	3	1	5	8	7	1	2	6	6	5	8	7	8	1	8	3	1
"NM_001037294"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	7	1	7	3	1
"NM_001037298.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001037709"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	2	5	2
"NM_001037722"	8	1	7	3	1	5	8	4	8	2	6	6	8	8	7	5	1	7	3	1
"NM_001037905.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001037926"	1	2	5	6	7	1	3	7	1	8	5	4	6	2	4	4	6	8	1	8
"NM_001037957"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001038592.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001038602.1"	6	3	4	1	6	6	2	3	2	6	4	8	3	6	6	6	2	1	4	7
"NM_001038619.1"	1	5	3	7	3	1	3	8	6	8	3	8	6	7	6	4	2	6	4	8
"NM_001038621"	6	3	4	1	6	6	2	3	2	6	4	8	3	6	5	6	8	1	2	7
"NM_001038627.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	3	6
"NM_001038655"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001038696"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001038845"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_001039055"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001039076"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001039092"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001039116"	8	1	6	3	8	5	4	4	8	4	7	6	1	8	8	5	7	7	3	1
"NM_001039169.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001039184"	2	5	7	3	1	5	8	8	6	2	5	6	6	7	7	4	1	6	3	1
"NM_001039201"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001039214"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001039352.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001039386.1"	4	5	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	4	2
"NM_001039394.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001039474"	8	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001039494"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001039515.2"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001039530"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001039545"	3	4	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	6	1
"NM_001039546"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001039701"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001039934"	8	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"NM_001039959"	2	5	3	7	3	1	6	8	6	1	3	8	6	7	6	4	6	6	4	8
"NM_001040399"	1	2	5	6	7	1	3	8	1	8	5	4	5	7	4	4	6	8	1	8
"NM_001040400.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001042421"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_001042438"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001042499.1"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	7	5	7	7	3	1
"NM_001042556"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001042655"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001042671.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001042672"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_001043355.1"	4	6	8	4	2	2	1	6	3	5	6	3	2	3	2	2	4	2	5	2
"NM_001044697.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001045486"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	6	3	1
"NM_001045525"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001045533.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001045540.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001045543"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001045559"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001045864"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001047436"	5	1	7	3	1	3	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001048250.1"	2	5	3	7	7	1	3	8	6	1	5	4	6	7	6	4	6	6	4	8
"NM_001077189.1"	7	7	1	8	4	4	7	1	4	4	1	1	4	4	8	7	7	5	6	5
"NM_001077265"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	7	5	7	7	3	1
"NM_001077398"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001077403"	1	2	5	6	7	8	6	6	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001077425"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001077510"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"NM_001077684"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001077712.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"NM_001079844.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001079883"	8	1	5	6	7	8	6	6	7	1	3	4	5	2	7	2	1	8	1	4
"NM_001080769.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001080814.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001080931"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001081006"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001081008.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001081008.3"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"NM_001081009"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001081011"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001081013.1"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"NM_001081022.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001081028"	6	3	4	1	3	6	3	5	3	6	2	2	3	6	6	1	4	4	4	7
"NM_001081045"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001081046"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001081061.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001081061.2"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001081086.2"	8	1	7	3	1	5	8	6	7	2	6	6	6	8	7	3	1	3	3	1
"NM_001081088"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001081090"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001081095"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	3	6
"NM_001081096"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001081097"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001081098"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"NM_001081100"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_001081109.1"	8	1	7	3	1	5	5	4	4	2	1	6	8	8	7	8	1	5	3	1
"NM_001081110.6"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001081112.2"	2	1	7	3	1	5	8	2	7	2	5	6	8	8	7	2	1	6	3	1
"NM_001081113"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001081113.10"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001081113.6"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001081113.8"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001081127.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001081130"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001081135"	6	3	4	1	3	6	3	3	2	6	4	8	3	6	6	6	8	1	4	7
"NM_001081139"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001081148"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001081150"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001081161"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	4	4	2	7
"NM_001081164.2"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001081169.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001081172"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	8	4	2	7
"NM_001081173"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001081184"	1	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	8	1	4
"NM_001081185"	8	1	7	3	4	5	8	4	8	2	7	6	8	8	7	5	7	7	3	1
"NM_001081187"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001081193.1"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	8	3	1
"NM_001081215.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001081219.1"	8	1	7	3	1	5	8	1	7	2	6	6	8	8	7	7	1	5	3	1
"NM_001081229"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	8	1	7	3	1
"NM_001081232"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001081239.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001081242.1"	2	5	3	7	2	1	3	8	6	5	2	8	6	7	6	4	4	6	4	8
"NM_001081246"	8	2	5	6	7	8	6	7	1	1	3	4	5	2	4	3	6	8	1	4
"NM_001081247"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001081251.2"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001081253"	8	1	5	3	1	5	8	8	1	2	6	4	5	8	4	8	1	8	3	1
"NM_001081262"	5	5	3	7	3	1	3	8	6	8	6	8	6	7	6	4	2	3	4	8
"NM_001081265"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001081267.2"	2	5	3	5	8	1	6	8	6	3	5	7	6	7	3	4	3	6	4	8
"NM_001081270"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001081270.4"	2	5	7	3	1	1	8	8	6	2	5	6	6	7	7	4	1	6	3	8
"NM_001081272"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001081274.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001081277"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"NM_001081281"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	3	6	8	1	4
"NM_001081288.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001081302"	4	5	8	7	2	2	3	8	3	8	2	8	6	7	6	1	4	4	4	2
"NM_001081307"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001081308.1"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	2	3	1
"NM_001081315.1"	6	3	8	1	6	6	2	5	2	6	4	2	3	6	6	1	8	1	2	7
"NM_001081316.1"	8	1	5	3	7	5	8	7	1	2	6	6	5	8	7	8	6	8	3	1
"NM_001081320"	6	3	4	7	3	6	3	8	2	8	4	8	3	6	6	1	2	1	4	7
"NM_001081328.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001081341"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001081346.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001081354"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001081355"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001081361"	8	1	5	3	1	8	8	7	1	2	6	4	5	2	4	8	1	8	3	1
"NM_001081362.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001081374"	6	3	4	1	2	6	2	5	3	6	2	2	3	6	5	1	4	4	2	7
"NM_001081377"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	3	6	8	1	4
"NM_001081377.2"	4	1	7	4	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"NM_001081383.2"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	1	6	8	1	4
"NM_001081389.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001081394.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001081402"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001081411"	2	5	3	7	1	1	3	8	6	8	5	6	6	7	6	4	1	6	4	8
"NM_001081412.2"	2	5	6	5	8	1	4	2	6	3	5	7	6	1	3	4	3	6	7	8
"NM_001081416"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001081419.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001081421"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_001081422"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001081423.2"	6	3	8	1	2	6	1	5	3	5	2	2	3	6	2	1	4	4	2	7
"NM_001081441"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001081477"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001081548.1"	8	1	5	3	7	5	8	7	1	2	3	6	5	8	4	8	6	8	3	1
"NM_001081644"	8	1	7	3	1	5	8	4	4	2	1	6	8	8	7	7	1	5	3	1
"NM_001081651"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001081665"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001081963"	4	6	8	4	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	2
"NM_001082484"	4	6	7	4	1	2	8	6	7	2	6	3	2	3	2	2	1	2	5	2
"NM_001082960"	7	7	2	2	5	4	5	1	4	7	1	5	7	5	8	7	5	5	8	3
"NM_001085355"	4	6	7	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	2
"NM_001085498"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001085507"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001093765"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001097621"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	5	1	8	4	2	7
"NM_001099299"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001099633.1"	4	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	5	1
"NM_001099637.1"	8	1	7	3	1	5	8	1	7	2	6	6	8	8	7	7	1	5	3	1
"NM_001100452.1"	8	1	7	3	1	2	8	6	7	2	6	6	2	8	7	2	1	2	3	1
"NM_001100458"	8	1	7	3	1	5	8	2	1	2	6	6	5	8	7	8	1	8	3	1
"NM_001100591"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001101431"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001101452"	8	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	8	1	4
"NM_001102430"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001103157.1"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001103165"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_001104569.1"	5	8	6	5	8	3	8	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001105056"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001105196"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_001105245"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001109626.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001110020"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001110791"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_001111311"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	3	6	8	1	4
"NM_001113209"	4	3	8	1	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	2
"NM_001113213"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	2	1	7	3	1
"NM_001113238"	8	1	7	3	1	5	8	4	8	2	3	6	8	8	7	5	1	7	3	1
"NM_001113248"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"NM_001113367"	8	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001113387"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001113460"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001113460.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001114662"	6	3	4	1	2	6	1	5	3	5	2	2	3	6	2	1	4	4	2	7
"NM_001114663"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001122603"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001122675"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001122832"	1	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	8	1	4
"NM_001122899"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001123327"	2	5	7	3	1	1	8	8	6	2	5	6	6	7	7	4	1	6	3	8
"NM_001123327.2"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001123394"	4	6	8	4	2	2	1	5	3	5	2	3	3	3	2	1	4	4	5	2
"NM_001126047.1"	8	7	2	3	5	5	5	1	4	7	1	6	7	5	1	7	5	5	3	3
"NM_001126490"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001127177"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001127353"	8	5	5	7	3	1	3	7	1	8	5	8	6	2	4	8	6	8	1	8
"NM_001128084"	4	6	8	4	2	2	1	5	3	5	2	3	3	3	2	1	4	4	5	2
"NM_001128086"	8	1	7	3	1	5	8	7	1	2	6	6	5	8	7	8	1	8	3	1
"NM_001128151.1"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	2	6	4	8
"NM_001131020"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001134385"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001134480"	8	7	7	3	4	5	8	4	4	4	1	6	8	8	7	7	7	7	3	1
"NM_001134697"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	6	3	1
"NM_001135198"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001136067"	6	3	4	1	6	6	2	3	2	6	4	8	3	6	6	6	8	1	2	7
"NM_001142647.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001142732"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"NM_001143689"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001143834"	8	1	7	3	1	5	8	1	4	2	6	6	8	8	7	7	1	5	3	1
"NM_001145209.1"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"NM_001145552"	6	5	3	7	3	6	3	8	3	8	2	8	6	7	6	1	2	4	4	8
"NM_001146023"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	2	5	2
"NM_001146324"	8	1	7	3	7	5	8	7	1	2	6	6	8	8	7	8	6	8	3	1
"NM_001146328"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001146707"	2	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"NM_001160319"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001160366"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001160400"	4	5	8	4	2	2	1	5	3	5	2	3	6	3	2	1	4	4	5	2
"NM_001161665"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	8	4	2	7
"NM_001161773"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001161822"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001162478.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"NM_001162489.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001162532"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001162903.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001162945"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_001162956.1"	6	3	4	1	3	6	2	8	2	6	4	8	3	6	6	6	2	1	4	7
"NM_001163126"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001163189"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001163246.1"	6	5	3	7	3	1	3	8	2	8	4	8	6	7	6	6	2	1	4	8
"NM_001163262"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_001163378"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
"NM_001163415.1"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"NM_001163420"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_001163502"	8	1	7	3	1	8	6	2	1	2	3	4	8	2	7	3	1	8	1	1
"NM_001163503"	8	1	5	3	7	8	6	8	1	2	6	4	5	2	4	4	6	8	3	1
"NM_001163576"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001163637"	4	6	8	4	2	2	1	5	3	2	6	3	2	3	2	1	4	2	5	2
"NM_001163741"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
