"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"L23423"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"L38281"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	2
"L78788"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"M19413"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"M22012.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"M28382"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"M28998.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"M28998.5"	1	3	4	1	2	1	4	1	3	2	4	3	3	1	2	4	1	3	2	3
"M29244"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"M29475.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"M57999.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"M63554"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"M77747"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"M85153"	1	3	2	3	3	2	1	2	1	1	4	3	1	1	2	3	3	4	3	2
"M89800"	4	2	3	3	3	2	1	2	2	1	4	3	1	1	2	3	4	4	3	2
"NAP000001.074"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP000003.005"	4	2	3	3	3	2	1	2	2	1	3	4	1	4	3	3	4	4	3	2
"NAP004513.003"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP005818.001"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP012030.001"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP014312.001"	3	4	1	2	2	4	3	4	4	3	1	1	2	2	4	2	2	1	1	1
"NAP017019.001"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP017066.001"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP018089.001"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP019640.001"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP020861.001"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP023145.001"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP025218.001"	1	1	4	3	3	2	1	2	3	1	3	4	4	1	3	3	3	4	3	2
"NAP025478.001"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP025806.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP025894.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP026680.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP026710.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP027441.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP027600.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP027677.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP027946.1"	4	2	3	2	2	2	2	2	2	1	3	4	4	4	4	3	3	4	3	4
"NAP028664.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP028689.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP029197.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP029503.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP029896.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NAP030542.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP030614.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP030809.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP030846.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP030857.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP030988.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP031332.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP031654.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP032490.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP032847.1"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NAP032866.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP033010.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP035135.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NAP035242.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP035629.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP036887.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP037294.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	1
"NAP037408.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP037463.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP037484.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP037824.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP038043.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP038609.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP039455.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP040127.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP040394.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP040551.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP040555.1"	4	2	4	3	2	2	2	2	3	4	3	4	4	4	3	3	3	2	3	2
"NAP040627.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP041383.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NAP042147.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP042820.1"	2	1	4	2	2	2	2	2	3	4	2	2	4	3	4	1	1	2	4	4
"NAP043344.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP043477.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP044463.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP044523.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP045186.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP045477.1"	4	2	4	3	2	2	1	2	3	1	3	4	3	3	3	3	1	4	3	2
"NAP045499.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP045863.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP046039.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP046242.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP046244.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP046356.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP048198.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP048817.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NAP048841.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP049315.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP049544.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NAP049824.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP050049.1"	4	2	3	3	3	2	1	2	2	1	3	3	1	4	2	3	4	4	3	2
"NAP050653.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NAP050965.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP051522.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP052266.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP052385.1"	4	2	4	3	2	2	2	3	3	4	2	2	4	3	4	1	3	2	4	4
"NAP052751.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP053264.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP053909.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP054413.1"	2	1	4	2	2	1	2	3	3	1	2	2	3	3	4	1	1	4	4	4
"NAP054603.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP055464.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP056161.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP056322.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP056404.1"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NAP056547.1"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NAP056724.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP056816.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP057024.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP057026.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP057029.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP057037.1"	4	2	3	3	3	2	1	2	2	1	3	4	3	4	3	3	3	4	3	2
"NAP057049.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP057065.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP057112.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP057148.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP057251.1"	4	2	3	2	2	1	2	2	2	1	2	2	3	3	4	3	1	4	4	4
"NAP057282.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP057397.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP057461.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP057600.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP058254.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP058291.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP058373.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP058594.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP059351.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP060056.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP061005.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP061133.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP061234.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP061489.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP061805.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP061954.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NAP062061.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP063000.1"	4	2	4	2	2	2	2	2	3	1	2	2	4	4	4	1	1	4	4	2
"NAP066348.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP067064.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP067089.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP067097.1"	4	2	3	3	3	2	1	2	2	1	3	4	1	1	3	3	3	4	3	2
"NAP067254.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP069079.1"	2	1	4	3	2	1	2	3	3	4	2	2	3	3	4	3	1	4	4	2
"NAP070880.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP070973.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP071310.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP071342.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP071456.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP071486.1"	4	2	4	3	3	2	1	2	2	1	3	4	3	4	3	3	1	4	3	2
"NAP071826.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP093077.001"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP093966.001"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP093999.001"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP094453.001"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NAP100137.001"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP101564.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP101637.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP101659.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP101960.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP102091.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP102119.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP102400.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP102462.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP103111.1"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NAP103878.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP105867.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP106553.1"	1	2	2	3	3	2	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"NAP106668.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP106922.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	1
"NAP107388.1"	4	2	4	3	3	1	1	2	3	1	3	2	3	3	3	3	1	4	3	2
"NAP107609.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP107779.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	3	1	2	4	4
"NAP108202.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP108362.1"	2	1	4	2	2	2	2	3	3	4	2	2	4	3	4	1	1	2	4	4
"NAP108417.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP108437.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP108451.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NAP108459.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP108516.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP108526.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP108602.1"	1	2	2	3	3	2	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"NAP108679.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP108708.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP108723.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP112302.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP112463.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP113215.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP113293.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP114978.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP115274.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP115296.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP115318.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NAP115402.1"	4	2	3	3	3	2	1	2	2	1	3	4	1	1	2	3	4	4	3	2
"NAP122697.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP122972.1.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NAP123216.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP123300.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NAP123493.1"	3	1	4	2	2	4	2	3	3	4	2	2	2	2	4	1	2	2	4	4
"NAP123596.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001001177"	1	3	2	3	1	2	1	1	1	2	4	4	1	1	2	3	4	3	3	2
"NM_001001179"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001001185.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001001321.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001001326.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001001796"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001001884"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001001892.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	2
"NM_001001892.10"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	2
"NM_001001892.9"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001001983"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001001983.1"	2	1	4	2	2	1	2	3	3	4	2	2	2	3	4	1	1	2	4	4
"NM_001002004.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001002268.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001002764.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001002764.3"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001002791"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001002842.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001002896"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001002927.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001003668"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001003672"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001003817.7"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001003909.2"	1	3	2	3	1	2	1	2	1	2	3	4	4	1	3	3	3	3	3	2
"NM_001003910.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001003911"	2	1	4	2	2	1	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_001003912.1"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_001004155"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001004185"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001005223"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001005421.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001005477.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001005507"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001005510.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001005868"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001007574.1"	2	1	4	2	2	4	2	3	3	4	2	2	2	2	4	1	2	2	4	4
"NM_001007581.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001008427.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001008533.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001008542"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001008548"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001008550.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001009545"	2	2	4	2	2	1	2	3	3	1	2	2	3	3	4	1	1	4	4	4
"NM_001009575"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001009949"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001010930"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001011527"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001011756"	1	3	2	1	1	2	1	1	1	2	4	3	1	1	2	3	4	4	3	2
"NM_001011758"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001011848"	1	3	2	1	1	3	1	1	1	1	4	3	1	1	2	4	4	4	2	2
"NM_001012305"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001012726"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001013024"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001013025"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_001013365"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001013370.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001013370.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001013379"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001013577.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001013741"	4	2	3	3	3	2	1	2	2	1	3	4	1	4	3	3	3	4	3	2
"NM_001013760"	1	3	2	3	1	2	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"NM_001013783"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001013810"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001013813"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001013824.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001013832"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001014394"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001014900.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001014900.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001014973.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001014974"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001014981"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_001017959"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001024138"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_001024468"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001024602"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001024614"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_001024716"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_001024720.1"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_001024837"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
