"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK087454"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK087532"	1	3	2	2	3	2	3	4	2	1	2	3	1	2	4	2	1	1	1	4
"AK087586"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087617"	4	4	3	3	4	1	3	4	3	3	4	2	4	3	4	4	4	4	3	1
"AK087662"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087712"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK087765"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK087772"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087777"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087779"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK087803"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK087842"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087862"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK087889"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK087903"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087957"	4	1	3	3	1	1	3	4	1	2	4	4	2	3	4	4	4	4	3	1
"AK087958"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK088003"	4	4	3	2	3	2	3	4	1	1	4	2	1	3	4	4	4	4	3	4
"AK088142"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK088428"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK088462"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK088487"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK088595"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK088611"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK088644"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK088646"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK088871"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK088873"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK088921"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK088955"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK088968"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK088985"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK088988"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK089047"	3	1	1	1	1	4	4	4	1	2	3	4	4	1	1	1	3	3	4	2
"AK089077"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK089117"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK089149"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK089254"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK089261"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK089315"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK089343"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK089376"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK089392"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK089407"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK089422"	2	2	4	4	2	3	2	4	4	2	1	1	3	4	3	3	2	2	2	3
"AK089427"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK089458"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK089512"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK089527"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK089561"	3	4	1	3	4	4	3	1	3	3	3	2	4	3	4	1	3	3	3	2
"AK089569"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK089570"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK089588"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK089609"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK089612"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK089636"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK089658"	2	1	4	4	2	4	2	3	4	4	3	1	4	4	1	1	3	2	2	3
"AK089703"	3	1	1	1	1	2	4	2	2	1	2	4	1	1	1	1	3	3	1	2
"AK089715"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK089716"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK089757"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK089767"	4	4	3	3	4	1	3	4	1	3	4	2	4	3	4	4	4	4	3	1
"AK089833"	4	4	3	3	1	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK089854"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK089867"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK089867.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK089884"	4	4	3	2	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	4
"AK089898"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK089909"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK090005"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK090023"	1	4	2	2	3	2	3	4	2	1	2	3	1	2	4	2	4	1	1	4
"AK090048"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK090094"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK090149"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK090150"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK090157"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK090226"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK090248"	3	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	3	3	4	3
"AK090299"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK090377"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK090384"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK090385"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK122317.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK122343"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK129075"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK129163"	1	3	2	2	1	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK129290"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK129437"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK129467"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK132310"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK132852"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK133056"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK133073"	3	1	1	1	1	4	4	4	1	2	3	4	4	1	1	1	3	3	4	2
"AK133430"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK133600"	1	4	3	3	3	2	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK133758"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK134038"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK134060"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK134122"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK134567"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK135532"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK135544"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK135556"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK136060"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK136379"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK136384"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK136873"	1	4	2	2	3	2	3	4	2	1	4	3	1	3	4	2	1	1	1	4
"AK136909"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK137182"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK137532"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK137700"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK137889"	1	3	2	2	3	2	3	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK138162"	3	4	1	3	4	4	3	4	1	2	3	2	4	1	1	1	3	4	2	1
"AK140034"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK140295"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK140344"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK140400"	3	1	1	3	1	4	4	4	1	2	3	4	4	1	1	1	3	3	4	2
"AK140790"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK140877"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK140886"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK140926"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK140938"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK140969"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK141429"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK141527"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK141862"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK143078"	2	1	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK143596"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK143649"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK143711"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK143763"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK144017"	3	1	1	1	1	4	3	4	3	3	4	4	2	1	4	1	3	3	4	2
"AK144717"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK145625"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK147096"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK147258"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK147270"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK147680"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK148746"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK149107"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK149286"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK153648"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK153784"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK153846"	4	4	3	3	1	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK154201"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK154302"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK156110"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK156117"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK156931"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK157616"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK157817"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK157824"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK158344"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK158379"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK158967"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK160272"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK160524"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK160833"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK160895"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK161013"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK161056"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK161177"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK161739"	3	1	1	3	4	4	4	4	1	2	3	4	2	1	1	1	3	4	4	1
"AK162362"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK163070"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK163829"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK163840"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK163873"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK164165"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK164377"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK164548"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK164568"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK164710"	3	1	1	1	1	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"AK164904"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK164977"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK165039"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK165246"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK165527"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK166315"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK167464"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK169197"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK169480"	1	3	2	1	1	2	1	2	2	1	2	4	1	2	2	2	1	1	1	4
"AK169800"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK170335"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK170843.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK170908"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK171146"	4	1	3	1	1	1	3	4	1	2	4	4	2	3	4	1	4	4	3	2
"AK171682"	4	4	3	2	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	4
"AK171738"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK171904"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK172137"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK172174"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK172242"	3	1	1	3	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK172360"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK172505"	2	2	4	4	2	4	2	3	4	4	1	1	3	4	3	1	2	2	2	3
"AK172930"	2	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	3	2	2	3
"AK172935"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK173017"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK173113"	4	4	3	1	1	1	3	4	1	2	4	4	2	3	4	1	4	4	3	1
"AK199310"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK199677"	1	4	2	2	3	2	3	2	2	1	2	3	1	3	2	2	4	1	1	4
"AK220464"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK220477"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AU051595"	2	1	1	4	2	4	4	1	4	4	3	1	4	1	1	1	3	2	2	3
"AV030849"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AV080718"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AV118365"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AV124335"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AV141866"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AV147182"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AV152162"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AW108044"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AW488341"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AW551795"	4	4	1	3	4	4	4	1	3	3	3	2	4	1	1	1	3	4	4	1
"AY029586"	3	1	1	3	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AY039032"	3	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AY061882"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AY071903"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AY151141"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AY172876"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AY173987"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AY236491"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AY336084"	4	4	3	2	3	2	3	4	1	2	4	2	2	3	4	4	4	4	3	4
"AY341879"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"A_51_P103133"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_51_P111434"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"A_51_P114236"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"A_51_P116226"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_51_P151888"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_51_P157496"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_51_P191116"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_51_P198596"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_51_P222946"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_51_P277241"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"A_51_P292332"	1	3	2	2	3	2	1	2	2	3	2	3	1	2	2	2	1	1	1	4
"A_51_P301713"	3	1	1	3	4	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_51_P305138"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"A_51_P305350"	3	1	1	3	4	4	4	1	3	2	3	4	4	1	1	1	3	3	4	1
"A_51_P326259"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_51_P338963"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_51_P346472"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"A_51_P370934"	4	4	2	3	4	2	3	2	1	1	4	2	1	3	4	4	4	1	1	4
"A_51_P375418"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_51_P393544"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_51_P395309"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"A_51_P414188"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"A_51_P444015"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"A_51_P451416"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"A_51_P515046"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"A_52_P1013105"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P1037106"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"A_52_P1077067"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"A_52_P1101014"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P1101503"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P1119090"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P1141438"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"A_52_P1165294"	2	1	1	4	2	4	4	1	4	4	3	1	4	1	1	1	3	2	2	3
"A_52_P1173559"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"A_52_P1181407"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P174368"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"A_52_P187690"	3	1	1	4	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	3
"A_52_P190357"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P335218"	1	3	2	2	3	2	3	2	2	1	2	3	2	2	2	2	4	1	1	4
"A_52_P40168"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"A_52_P442601"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P453315"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P469316"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P501586"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P649151"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P692753"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"A_52_P724603"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"A_52_P724703"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P732274"	3	1	1	3	4	4	4	4	1	2	3	4	2	1	1	1	3	4	4	1
"A_52_P756813"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P772671"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"A_52_P868798"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P876692"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"A_52_P877171"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"A_52_P956633"	4	4	3	2	3	1	3	4	1	1	4	2	1	3	4	4	4	4	3	4
"A_52_P957248"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"A_52_P981179"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"A_52_P997449"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"BB023951"	4	4	3	1	1	1	3	4	1	2	4	4	4	3	4	1	4	4	3	2
"BB160619"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"BB161836"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"BB368592"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"BB550311"	4	4	3	3	1	1	3	4	1	2	4	4	2	3	4	4	4	4	3	1
"BC002224"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"BC003270"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"BC004639"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"BC005527"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
