"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK077554"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK077575"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK077587"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK077623"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK077724"	7	2	5	5	5	7	4	5	7	4	5	2	1	2	6	4	2	1	4	3
"AK077739"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK077774"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK077809"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK077865"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK077928"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK078294"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK078302"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK078314"	3	5	6	1	5	7	7	6	5	5	3	1	6	4	1	5	2	5	5	1
"AK078334"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK078356"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK078376"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK078481"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK078573"	6	1	3	1	5	2	7	1	5	5	1	6	6	7	1	2	2	5	2	1
"AK078574"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK078584"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK078641"	3	7	6	1	5	7	7	1	5	5	4	2	6	7	1	5	2	5	2	1
"AK078689"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK078712"	6	2	3	1	5	2	7	1	5	7	5	7	6	3	1	2	2	5	2	6
"AK078716"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK078801"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK078845"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK078975"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK079051"	3	1	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK079064"	7	7	5	5	7	1	4	5	7	4	4	2	1	2	6	4	1	1	6	3
"AK079103"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK079114"	3	5	6	1	5	7	7	6	5	5	3	1	6	7	1	5	2	5	5	1
"AK079126"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK079215"	6	2	3	2	2	2	5	4	3	7	5	7	4	3	2	2	4	2	1	6
"AK079237"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK079264"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK079318"	6	1	3	2	2	2	5	1	3	7	1	7	2	7	1	2	4	2	2	6
"AK079340"	3	5	6	1	5	7	7	6	5	5	3	1	6	7	1	5	2	5	5	1
"AK079341"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK079370"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK079451"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK079494"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK079540"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK079640"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK079662"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK079697"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK079698"	6	1	3	2	2	2	5	1	3	7	1	7	2	7	1	2	4	2	2	6
"AK079702"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK079811"	6	1	3	1	2	2	7	1	5	7	1	6	2	7	1	2	4	2	2	1
"AK079832"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK079839"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK079868"	6	1	3	2	2	2	5	1	3	7	1	6	2	7	1	2	4	2	2	6
"AK079958"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK079971"	3	6	5	1	5	1	7	1	5	5	6	2	6	2	6	4	2	5	2	3
"AK080066"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK080090"	5	3	2	7	4	3	6	7	1	2	2	5	7	5	3	7	6	7	7	5
"AK080112"	3	3	6	7	1	7	4	7	7	6	2	2	6	2	3	4	3	7	7	3
"AK080115"	3	6	6	1	5	7	7	1	5	5	6	2	6	2	1	5	2	5	4	3
"AK080160"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK080169"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK080190"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	1	6	7	3	5	2
"AK080354"	2	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK080372"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	6	1
"AK080387"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK080408"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK080436"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK080490"	6	2	3	1	5	2	7	1	5	7	5	7	2	3	1	2	2	2	2	6
"AK080508"	7	2	5	5	5	7	7	5	7	4	5	2	1	2	1	5	2	1	4	3
"AK080562"	7	5	5	5	7	7	4	5	7	4	3	2	1	2	6	5	1	1	5	3
"AK080607"	6	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK080648"	6	1	3	1	2	2	7	1	5	7	1	6	2	7	1	5	4	2	2	1
"AK080704"	3	6	6	1	5	7	7	1	7	5	6	2	6	2	1	4	2	5	4	3
"AK080781"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK080899"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK080921"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK080928"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK080989"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK081000"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK081065"	6	2	3	2	2	2	5	1	5	7	5	7	2	3	2	2	4	2	2	6
"AK081090"	6	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK081094"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK081137"	2	4	1	2	6	6	5	4	3	7	7	7	4	3	5	1	4	6	1	6
"AK081163"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK081170"	6	2	5	1	2	2	7	1	5	7	5	2	2	7	1	2	4	2	2	1
"AK081173"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK081298"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK081392"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK081397"	6	2	3	2	2	6	5	4	3	7	5	7	4	3	2	2	4	2	1	6
"AK081414"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK081431"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK081464"	2	4	3	2	2	6	5	4	3	7	7	7	4	3	2	2	4	2	1	6
"AK081483"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK081514"	3	3	2	7	1	7	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK081516"	4	5	7	6	3	4	2	6	6	1	3	2	5	4	4	6	7	3	5	2
"AK081596"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK081617"	3	3	6	1	5	7	7	7	2	5	2	5	6	5	1	5	2	5	7	1
"AK081639"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK081687"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK081747"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK081750"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK081751"	3	1	6	5	5	1	4	1	7	5	1	2	6	2	6	4	2	5	2	3
"AK081787"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK081832"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK081847"	3	3	6	1	5	7	7	7	5	5	2	5	6	5	1	5	2	5	7	1
"AK081872"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK081940"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK081964.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK082027"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK082036"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK082040"	3	6	6	1	5	7	7	1	5	5	6	6	6	2	6	4	2	5	2	3
"AK082052"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK082068"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK082094"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK082101"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK082143"	3	5	6	1	5	7	7	1	5	5	3	1	6	7	1	5	2	5	5	1
"AK082145"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK082188"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK082286"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK082314"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK082333"	6	1	3	2	2	2	7	1	5	7	1	6	2	7	2	2	4	2	2	6
"AK082345"	3	7	6	5	5	7	7	5	7	5	4	2	6	2	1	5	2	5	6	3
"AK082375"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK082394"	6	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK082407"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK082415"	7	7	5	5	7	1	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"AK082417"	6	2	3	5	7	1	4	5	3	7	5	2	1	3	6	4	1	2	4	3
"AK082461"	1	7	4	6	4	5	6	2	1	2	4	3	3	1	4	6	6	4	6	4
"AK082464"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"AK082504"	3	5	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK082532"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK082535"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK082550"	6	1	3	2	2	2	5	1	3	7	1	6	2	7	2	2	4	2	2	6
"AK082554"	3	6	6	5	5	7	4	5	7	5	6	2	6	2	6	4	2	5	4	3
"AK082582"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK082583"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK082585"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK082618"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK082626"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK082628"	3	7	6	1	5	7	7	2	5	5	4	3	6	1	1	5	2	5	6	1
"AK082639"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK082677.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK082734"	1	7	6	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"AK082839"	7	5	5	6	7	4	2	5	7	4	3	2	1	4	4	4	7	3	4	2
"AK082846"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK082968"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK082971"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK082972"	7	7	5	5	7	1	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"AK083072"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK083099"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK083149"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK083150"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK083182"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK083222"	3	6	5	1	7	1	7	1	7	5	6	2	6	2	1	4	2	5	4	3
"AK083248"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK083272"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK083287"	7	6	5	5	7	1	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"AK083297"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK083346"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK083407"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK083452"	6	1	3	2	2	2	5	1	3	7	1	7	2	3	2	2	4	2	2	6
"AK083466"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK083469"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK083477"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK083496"	4	5	5	6	7	1	4	5	7	6	3	2	1	4	4	4	1	1	7	3
"AK083507"	7	6	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK083592"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK083595"	3	7	6	7	5	7	7	7	1	5	4	5	6	5	1	5	2	5	7	1
"AK083607"	6	1	6	1	5	2	7	1	5	5	1	2	6	7	6	4	2	5	2	3
"AK083662"	3	5	7	1	5	7	2	6	5	5	3	6	6	7	1	5	2	5	5	1
"AK083703"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK083707"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK083711"	3	6	6	5	5	7	7	5	7	5	6	2	6	2	1	5	2	5	4	3
"AK083736"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK083754"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK083781"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK083796"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK083811"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK083849"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK083851"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK083890"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK083925"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK083930"	3	2	6	1	5	7	7	1	5	5	5	2	6	2	1	4	2	5	2	1
"AK083952"	3	6	6	5	5	7	4	5	7	5	4	2	6	2	6	4	1	1	4	3
"AK083982"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK084015"	7	6	5	5	5	7	7	1	7	4	5	2	1	2	1	4	2	5	4	3
"AK084037"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK084083"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK084126"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	7	5	6	5	6	4
"AK084144"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK084148"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK084157"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK084193"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK084199"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK084222"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK084227"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK084228"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK084243"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK084265"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK084277"	7	2	5	5	7	7	7	5	7	4	5	2	1	2	1	5	2	1	4	1
"AK084281"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK084305"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK084334"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK084357"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK084359"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK084417"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK084437"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK084451"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK084469"	3	1	6	1	5	1	7	1	5	5	1	6	6	7	6	4	2	5	2	3
"AK084543"	3	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK084568"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK084601"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK084623"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK084666"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK084733"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK084762"	7	1	5	5	7	1	4	5	7	4	1	2	1	2	6	4	1	1	4	3
"AK084765"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK084833"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK084846"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	6	4	2	5	2	3
"AK084851"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK084859"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK084880"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK084888"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK084894"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK084897"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK084906"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK084919"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK084923"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK084997"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK085047"	3	1	6	1	5	7	7	1	5	5	1	2	6	2	6	4	2	5	2	1
"AK085089"	7	2	5	5	5	1	7	5	7	7	5	2	1	2	1	4	2	1	4	1
"AK085093.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK085106"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK085146"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK085209"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK085216"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK085279"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK085299"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK085310"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK085332"	7	1	5	5	7	1	4	5	7	4	1	2	1	2	6	4	1	1	4	3
"AK085426"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK085440"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK085487"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK085497"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK085515"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK085597"	2	4	3	2	2	6	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK085610"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK085631"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK085642"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK085649"	7	2	5	1	5	1	7	1	5	5	5	2	6	7	1	4	2	5	2	1
"AK085740"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK085745"	3	7	6	3	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	4
"AK085763"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK085780"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK085781"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK085877"	7	2	5	5	7	1	4	5	7	7	5	2	1	3	6	4	1	2	4	6
"AK085907"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK085913"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK085915"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK085916"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK085927"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK085932"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK085945"	7	1	5	5	5	1	4	5	7	4	1	2	1	2	6	4	1	1	4	3
"AK085971"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK085985"	3	3	6	1	5	7	7	1	5	5	2	5	6	7	1	5	2	5	4	1
"AK086018"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK086019"	7	2	5	4	7	6	1	5	4	3	5	4	4	6	5	1	5	6	3	7
"AK086046"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK086066"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK086129"	3	3	2	7	1	7	3	7	2	6	2	5	7	5	3	5	3	7	7	5
"AK086142"	7	6	5	5	7	7	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK086152"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK086193"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK086243"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK086260"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK086277"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK086368"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK086390"	7	7	6	5	7	1	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"AK086414"	3	7	6	1	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"AK086417"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK086418"	3	5	6	1	5	7	7	6	5	5	3	1	6	7	1	5	2	5	5	1
"AK086422"	3	1	6	1	5	1	7	1	5	5	1	6	6	7	6	5	2	5	2	3
"AK086459"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK086488"	3	6	6	1	5	7	7	1	5	5	6	2	6	2	6	4	2	5	4	3
"AK086502"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK086516"	6	1	6	1	5	7	7	1	5	4	1	2	6	2	1	4	2	5	2	1
"AK086535"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK086550"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK086563"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK086611"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK086643"	7	6	6	5	7	7	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"AK086649"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK086680"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK086701"	4	5	6	1	5	7	7	1	5	5	3	1	5	7	1	5	2	5	5	1
"AK086714"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK086746"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	2	6
"AK086774"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	3	6	4	6	4
