"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001081246"	3	3	1	6	1	4	2	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001081247"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001081251.2"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001081253"	1	6	3	6	1	4	3	6	2	7	1	3	6	4	6	4	5	3	6	4
"NM_001081262"	1	6	3	4	7	6	3	3	5	3	7	7	7	7	4	7	5	4	6	6
"NM_001081265"	7	4	4	3	6	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001081267.2"	3	6	3	4	3	7	2	6	3	3	3	3	1	7	1	4	6	6	6	6
"NM_001081270"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001081270.4"	7	6	3	6	7	1	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001081272"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001081274.1"	1	6	3	4	7	6	3	7	3	7	1	7	1	7	6	7	2	7	7	6
"NM_001081288.1"	7	3	1	6	1	4	6	6	2	5	5	3	6	4	3	4	5	3	6	4
"NM_001081302"	1	6	7	4	6	6	3	2	1	1	2	7	4	7	2	5	4	6	3	6
"NM_001081307"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001081308.1"	2	4	1	6	4	1	7	7	2	7	1	3	6	3	6	7	5	3	7	4
"NM_001081315.1"	1	2	6	7	2	2	5	2	1	6	6	7	4	1	5	2	7	1	1	1
"NM_001081316.1"	7	4	1	6	4	1	6	6	2	7	5	3	6	4	6	4	2	3	7	4
"NM_001081320"	1	2	6	4	2	6	3	2	1	1	7	7	4	1	5	2	7	1	1	6
"NM_001081328.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001081341"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001081346.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001081354"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001081355"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	6	1	3	5	2	3
"NM_001081362.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001081374"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	5	7	1	1	1
"NM_001081377"	7	3	5	6	1	4	6	6	7	7	5	3	7	4	3	4	1	5	6	2
"NM_001081377.2"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_001081383.2"	1	3	3	6	1	6	3	6	2	5	5	3	6	7	3	4	5	6	6	6
"NM_001081389.1"	4	4	4	3	6	3	1	7	4	7	1	6	3	4	6	7	2	7	3	5
"NM_001081394.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001081402"	5	5	2	5	5	1	4	1	7	4	4	2	5	2	7	1	3	5	2	3
"NM_001081411"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001081416"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001081419.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001081421"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_001081422"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001081441"	7	4	4	6	4	1	2	7	2	7	1	3	6	4	6	7	2	7	7	4
"NM_001081477"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001081548.1"	7	3	1	6	4	1	6	6	2	7	5	3	6	4	6	4	2	3	7	4
"NM_001081644"	7	4	2	5	4	1	6	7	7	7	4	2	5	4	6	6	2	5	7	3
"NM_001081651"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001081665"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001081963"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_001082484"	4	7	4	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_001082960"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	1	3	2	2	3
"NM_001085355"	4	7	4	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_001085498"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001085507"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001093765"	7	4	4	3	4	1	6	7	7	7	1	6	3	4	6	7	2	7	7	5
"NM_001097621"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001099299"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001099633.1"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_001099637.1"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	5	7	3
"NM_001100452.1"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_001100591"	7	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001101431"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	7	1	3	5	2	7
"NM_001101452"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001102430"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001103157.1"	5	5	2	5	4	1	6	1	7	4	4	2	2	4	6	1	3	5	7	7
"NM_001103165"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_001104569.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001105056"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001105196"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001105245"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001109626.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001110020"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	2	6	6	1	6
"NM_001110791"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001111311"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001113209"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_001113213"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001113238"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001113367"	7	3	1	6	1	4	6	6	2	5	5	3	6	4	3	4	5	3	6	4
"NM_001113387"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001113460"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_001113460.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_001114662"	1	2	7	7	2	2	5	2	1	1	2	1	4	1	5	5	4	1	1	1
"NM_001114663"	7	4	4	5	4	1	6	7	7	7	1	2	3	4	6	7	2	7	7	5
"NM_001122603"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_001122675"	5	5	2	2	5	5	4	5	6	4	4	4	5	3	7	6	3	2	5	3
"NM_001122899"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001123327"	1	6	3	4	7	1	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001123327.2"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001123394"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_001126047.1"	5	4	2	5	4	1	6	5	7	7	4	2	5	4	6	6	3	2	5	3
"NM_001126490"	7	4	4	3	4	1	6	7	4	7	1	6	6	4	6	7	2	3	7	5
"NM_001127177"	5	5	2	2	5	5	4	5	6	4	4	4	5	3	7	6	3	2	5	3
"NM_001127353"	2	3	1	6	1	4	7	6	2	5	5	7	6	3	3	7	5	3	6	4
"NM_001128084"	4	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_001128086"	2	3	1	6	1	4	7	7	2	7	5	3	6	3	6	7	5	3	6	4
"NM_001128151.1"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	5	2	4	6	1	6
"NM_001134385"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001134480"	5	4	2	5	4	1	6	1	7	7	4	2	5	4	6	1	2	5	7	3
"NM_001134697"	7	4	4	3	4	1	6	7	3	7	1	6	1	4	6	7	2	7	6	5
"NM_001135198"	5	5	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	7	7
"NM_001136067"	1	2	6	7	2	6	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001142647.1"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001142732"	1	6	3	6	1	4	3	6	3	3	5	3	1	7	3	4	5	6	6	6
"NM_001143689"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001143834"	2	4	4	5	4	1	6	7	2	7	1	2	6	4	6	7	2	2	7	4
"NM_001145209.1"	5	4	2	5	4	1	6	1	7	4	4	2	5	4	6	1	3	5	7	3
"NM_001145552"	1	6	3	4	2	6	3	2	1	6	7	7	4	7	5	5	7	6	1	6
"NM_001146023"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001146324"	7	4	1	6	4	1	6	6	7	7	5	3	6	4	6	4	2	3	7	4
"NM_001146328"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001146707"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	5	2	6	6	1	6
"NM_001160319"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001160366"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	6	1	3	5	2	7
"NM_001160400"	1	7	7	4	6	6	3	2	3	1	2	7	1	7	2	5	4	6	3	6
"NM_001161665"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	5	7	1	1	1
"NM_001161773"	3	1	3	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001162478.1"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_001162489.1"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001162532"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001162903.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001162945"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001162956.1"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_001163126"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	7	6	6	3	6
"NM_001163189"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001163246.1"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	1	1	6
"NM_001163262"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001163378"	6	2	6	7	2	2	5	4	1	6	2	1	4	1	5	2	7	1	1	1
"NM_001163415.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001163420"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_001163502"	7	4	4	6	1	4	6	6	5	7	1	3	7	4	3	4	2	4	6	2
"NM_001163503"	1	3	1	6	1	4	7	6	2	7	5	3	6	4	3	4	5	3	6	4
"NM_001163576"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001163637"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	7	4	7	3	5
"NM_001163741"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001163774.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001164361.1"	7	4	4	6	1	4	6	7	2	7	5	3	6	4	3	7	5	3	6	4
"NM_001164367"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_001164466"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	7	7
"NM_001164497.1"	7	4	4	5	4	1	6	7	3	7	1	6	1	4	1	7	2	6	7	7
"NM_001164565"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001164580"	4	7	7	3	6	3	1	7	4	1	1	6	3	6	2	7	4	7	3	5
"NM_001164580.1"	4	7	7	7	6	2	1	2	1	1	2	1	3	6	2	5	4	1	3	1
"NM_001164655"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NM_001165919"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001165929"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001165942"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001165980.1"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	3	4	6	6	6	6
"NM_001166030"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001166360.1"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	1	1	6
"NM_001166409"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001166669"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	5	7	7
"NM_007385"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_007386.1"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	5	7	1	1	1
"NM_007392.2"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007392.7"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007393"	3	1	4	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NM_007393.4"	3	1	4	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NM_007394"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007401"	6	2	6	7	2	2	5	4	1	6	2	1	4	1	5	2	7	1	1	1
"NM_007402"	7	4	1	6	4	4	6	6	2	7	5	3	6	4	6	4	2	3	6	4
"NM_007403"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_007405"	4	7	7	3	6	3	1	7	4	1	1	6	3	6	2	7	4	7	3	5
"NM_007412"	7	4	2	5	4	1	6	1	7	7	4	2	6	4	6	1	2	5	7	7
"NM_007417"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007417.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007423.7"	5	5	2	2	4	1	4	5	6	4	4	2	5	2	7	6	3	2	5	3
"NM_007433"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_007438"	1	6	3	4	7	6	3	7	3	3	7	7	1	7	1	7	6	6	6	6
"NM_007439"	5	4	2	5	4	1	6	5	7	7	4	2	6	4	6	6	3	2	5	3
"NM_007442"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_007446.1"	1	6	3	4	6	6	3	2	4	1	7	7	3	7	2	5	4	6	3	6
"NM_007449"	1	6	7	4	6	6	3	2	1	1	2	7	4	7	5	5	4	6	1	6
"NM_007457"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_007460"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_007462.3"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007471.3"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007471.6"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007471.7"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007475.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007477"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_007490"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_007494"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_007495"	7	4	4	1	4	1	2	7	5	7	1	5	7	4	6	7	2	4	7	2
"NM_007495.1"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	7
"NM_007499.6"	2	3	1	6	1	4	7	5	2	5	5	3	6	3	3	6	5	3	5	4
"NM_007508"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_007509"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_007519.1"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_007525"	7	5	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	2	7
"NM_007527.4"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_007527.9"	5	5	2	5	5	5	4	1	6	4	4	2	2	2	7	1	3	5	2	7
"NM_007539"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_007540.10"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_007540.8"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	2	6	6	6	6
"NM_007542"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_007543"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	7	6	6	3	6
"NM_007551"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_007553.2"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_007553.7"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_007554"	6	2	7	7	2	2	5	2	1	1	2	1	4	1	5	5	4	1	1	1
"NM_007556.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_007557.4"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	7
"NM_007557.9"	7	4	4	6	4	1	6	7	4	7	1	6	3	4	3	7	2	7	7	5
"NM_007564"	1	6	3	4	6	6	3	2	3	1	2	7	1	7	2	5	4	6	3	6
"NM_007569"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	5	7	7
"NM_007572"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_007577"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_007585.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	4	7	7
"NM_007589"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_007590.1"	4	7	7	3	6	6	1	2	4	1	2	6	3	6	2	5	4	7	3	6
"NM_007590.2"	3	1	5	1	3	7	2	1	5	2	3	2	7	5	4	3	1	4	4	2
"NM_007598"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_007614.9"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_007616.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_007619"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_007622"	1	6	3	4	6	6	3	6	3	3	7	7	1	7	2	4	4	6	6	6
"NM_007624"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007626.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_007627"	1	6	3	4	7	6	3	6	2	3	7	7	1	7	3	7	6	6	6	6
"NM_007628"	1	6	3	4	6	6	3	2	3	1	7	7	1	7	2	5	4	6	3	6
"NM_007635"	1	6	3	4	7	6	3	2	1	3	7	7	1	7	5	5	4	6	1	6
"NM_007636"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_007639"	7	4	4	6	4	1	6	7	7	7	1	3	3	4	6	7	2	7	7	5
"NM_007642.1"	5	5	2	5	5	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_007642.3"	5	5	2	5	5	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_007646.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_007654"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_007662"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NM_007666"	4	4	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_007669.3"	5	4	2	5	4	1	4	5	6	7	4	2	5	2	6	6	3	2	5	3
"NM_007675"	5	1	5	1	5	5	4	3	6	4	3	5	5	2	7	3	1	5	4	2
"NM_007676"	7	4	2	5	4	1	6	7	7	7	4	2	5	4	6	7	2	5	7	3
"NM_007677"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_007685"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_007690.1"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	7	1	3	5	2	3
"NM_007694.1"	1	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007699"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_007702"	1	6	7	4	6	6	3	2	1	1	2	7	4	7	2	5	4	6	3	6
"NM_007714.1"	4	4	4	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_007722"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_007727"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_007730"	6	7	7	7	6	2	5	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_007739"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	5	2	6	6	6	6
"NM_007742.10"	4	4	4	3	6	3	1	7	4	7	1	6	3	4	2	7	2	7	3	5
"NM_007742.2"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_007742.6"	4	7	4	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_007743"	7	4	4	5	4	1	6	7	7	7	1	3	2	4	6	7	2	5	7	7
"NM_007755"	4	3	1	6	1	4	1	7	4	7	5	3	3	6	3	7	5	7	6	5
"NM_007756"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_007765"	5	5	2	5	5	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_007767"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_007769"	7	4	2	5	4	1	6	7	7	7	3	2	2	4	6	1	2	5	7	7
"NM_007771"	2	3	1	5	4	1	7	5	2	5	3	2	6	3	6	6	1	3	5	4
"NM_007781"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_007790"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007793.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_007808"	2	5	2	2	5	5	4	5	6	4	4	4	6	3	7	6	3	2	5	4
"NM_007812"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_007814"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_007826.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_007858"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_007860"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	5	7	1	1	1
"NM_007865.6"	5	4	2	2	4	1	4	5	6	7	4	2	6	3	6	6	3	2	5	3
"NM_007868.3"	1	6	7	4	6	6	3	2	1	1	2	7	4	7	5	5	4	6	3	6
"NM_007868.4"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_007889"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_007893"	4	7	7	3	6	2	1	2	1	1	2	6	4	6	2	5	4	7	3	1
"NM_007905.1"	7	6	3	6	7	1	3	6	3	3	3	5	1	7	1	4	6	6	6	2
"NM_007906"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_007907.2"	1	6	3	4	7	6	3	7	3	3	7	7	1	7	1	7	6	6	3	6
"NM_007912.2"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	5	7	7
"NM_007912.8"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_007913"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_007914.2"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_007918"	5	4	2	5	4	1	6	1	7	4	4	2	5	4	6	1	3	5	7	3
"NM_007921"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"NM_007933"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007942.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_007944"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_007945"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	6	1	3	5	2	7
"NM_007946"	7	4	4	1	4	1	6	7	5	7	1	5	7	4	6	7	2	4	7	2
"NM_007950"	5	5	2	5	5	5	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_007956.9"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_007961"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_007962"	7	3	1	6	1	4	2	7	2	7	1	3	6	4	3	7	5	3	6	4
"NM_007963"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	2	7	1	1	1
"NM_007978"	6	2	7	7	6	2	5	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_007986"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
