"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP101564.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	1	5	6	7	7	7
"NAP101637.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NAP101659.1"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NAP101960.1"	3	4	6	7	1	6	5	2	6	7	1	2	1	1	6	6	2	6	1	4
"NAP102091.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP102119.1"	7	7	7	6	6	4	6	1	2	1	7	3	7	6	1	3	6	5	7	7
"NAP102400.1"	7	4	4	5	6	4	7	4	4	5	7	7	2	1	5	5	2	7	1	4
"NAP102462.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NAP103111.1"	5	1	2	3	5	1	1	3	5	3	2	6	3	5	4	2	4	3	2	3
"NAP103878.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NAP105867.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NAP106553.1"	2	2	1	1	2	2	2	6	1	2	5	3	5	7	2	7	3	2	6	2
"NAP106668.1"	5	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NAP106922.1"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NAP107388.1"	2	2	5	1	2	2	4	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP107609.1"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NAP107779.1"	6	6	5	5	1	3	4	2	3	4	3	2	1	4	7	1	7	4	6	4
"NAP108202.1"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NAP108362.1"	3	5	5	7	4	6	4	5	6	7	3	6	3	2	7	6	5	6	4	1
"NAP108417.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NAP108437.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NAP108451.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NAP108459.1"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	7	2	4	1	4
"NAP108516.1"	2	2	2	1	2	2	2	6	1	2	5	6	3	7	2	7	3	2	5	2
"NAP108526.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP108602.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP108679.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP108708.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP108723.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP112302.1"	2	2	1	5	2	2	2	6	1	2	1	5	5	7	2	7	3	2	5	2
"NAP112463.1"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NAP113215.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP113293.1"	7	7	7	6	6	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NAP114978.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NAP115274.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NAP115296.1"	6	6	5	2	3	3	4	1	3	1	3	3	7	4	7	1	7	4	6	6
"NAP115318.1"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NAP115402.1"	6	6	5	2	3	3	4	6	1	2	5	3	5	4	7	7	7	2	6	2
"NAP122697.1"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP122972.1.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP123216.1"	6	6	5	2	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NAP123300.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	2	3
"NAP123493.1"	3	5	2	3	4	1	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NAP123596.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	2
"NM_001001177"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_001001179"	1	5	2	4	4	7	3	5	7	7	6	6	3	2	3	4	5	1	4	1
"NM_001001185.1"	3	2	1	1	2	6	2	6	6	2	5	5	5	7	2	6	3	2	5	2
"NM_001001321.1"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_001001326.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_001001796"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001001884"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_001001892.1"	7	7	4	5	6	4	7	4	4	5	7	7	2	1	5	5	6	7	7	4
"NM_001001892.10"	7	7	4	5	6	4	7	4	4	5	7	7	2	1	5	5	6	7	7	7
"NM_001001892.9"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001001983"	1	3	2	4	7	7	1	7	7	6	2	6	3	3	4	4	1	1	4	5
"NM_001001983.1"	3	5	2	7	4	1	1	5	6	7	2	6	3	2	4	6	4	6	4	1
"NM_001002004.2"	3	5	5	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_001002268.1"	1	5	3	7	4	6	3	5	6	7	2	6	3	2	4	4	5	6	4	1
"NM_001002764.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_001002764.3"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_001002791"	2	2	5	1	2	2	4	6	1	2	5	5	5	7	7	7	3	2	5	2
"NM_001002842.1"	7	7	7	6	6	4	6	4	2	5	7	7	2	6	1	5	6	5	7	7
"NM_001002896"	5	1	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_001002927.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_001003668"	6	7	7	6	3	3	6	1	2	1	7	3	7	6	1	3	6	5	6	7
"NM_001003672"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001003817.7"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001003909.2"	4	4	4	5	1	5	7	2	4	5	1	2	1	1	5	1	2	7	1	4
"NM_001003910.1"	5	1	2	3	7	1	1	7	7	6	2	1	3	5	4	4	4	1	2	5
"NM_001003911"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_001003912.1"	5	1	2	3	5	1	1	7	7	6	2	1	4	5	4	4	4	1	2	3
"NM_001004155"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_001004185"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001005223"	6	6	5	5	3	3	4	1	2	1	4	3	7	4	7	1	7	5	6	6
"NM_001005421.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001005477.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001005507"	6	6	5	2	3	3	4	1	4	1	3	3	2	4	7	1	7	7	6	6
"NM_001005510.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_001005868"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_001007574.1"	5	1	2	3	5	1	1	3	5	7	2	6	3	5	4	2	4	6	2	3
"NM_001007581.1"	5	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_001008427.2"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_001008533.2"	6	6	5	2	3	3	4	1	4	1	7	3	7	4	7	1	7	5	6	6
"NM_001008542"	5	3	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_001008548"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001008550.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001009545"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001009575"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_001009949"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_001010930"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001011527"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001011756"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001011758"	6	6	5	7	1	5	5	2	3	4	3	2	1	4	6	1	2	4	1	3
"NM_001011848"	6	6	5	2	3	3	2	1	1	1	5	3	5	4	7	7	7	2	6	6
"NM_001012305"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_001012726"	3	4	6	7	1	5	5	2	6	4	1	2	1	1	6	1	2	4	1	4
"NM_001013024"	5	1	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_001013025"	5	1	2	3	5	1	1	3	5	6	2	4	4	5	4	4	4	3	2	3
"NM_001013365"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001013370.1"	5	1	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_001013370.2"	5	3	2	3	4	1	1	7	7	7	2	6	3	5	4	4	5	1	4	1
"NM_001013379"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_001013577.1"	6	6	7	6	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NM_001013741"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001013760"	6	6	5	5	3	3	4	1	4	4	3	3	2	4	7	1	7	2	6	2
"NM_001013783"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	7	5	7	6
"NM_001013810"	6	6	5	3	1	3	4	3	3	4	3	2	6	4	7	1	7	4	6	3
"NM_001013813"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_001013824.1"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001013832"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001014394"	3	5	1	7	4	6	2	5	6	7	5	6	3	2	2	6	5	6	4	1
"NM_001014900.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001014900.2"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001014973.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_001014974"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_001014981"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_001017959"	6	4	4	5	1	3	7	2	4	5	1	2	1	1	5	1	2	7	6	4
"NM_001024138"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001024468"	7	7	7	6	6	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_001024602"	1	3	3	4	4	6	3	5	7	7	6	6	3	3	3	4	5	1	4	1
"NM_001024614"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001024716"	6	6	5	2	3	3	4	1	4	1	3	3	7	4	7	5	7	5	6	6
"NM_001024720.1"	5	1	2	3	5	1	1	3	7	6	2	1	4	5	4	4	4	1	2	3
"NM_001024837"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_001024837.1"	3	5	2	4	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_001024856"	3	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	6	2	1
"NM_001024856.1"	1	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	1	1	3	5
"NM_001024911"	4	4	5	5	1	5	5	2	3	4	5	2	1	1	6	7	2	4	1	4
"NM_001024919"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_001024931"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	1	7	5	6	6
"NM_001024954"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_001025067"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001025074.3"	6	6	6	2	3	3	6	1	3	4	4	3	7	4	7	1	7	4	6	6
"NM_001025074.6"	6	6	6	2	1	5	5	2	3	4	1	3	1	1	7	1	7	4	6	6
"NM_001025085.1"	7	7	4	5	6	4	7	4	4	5	7	7	2	1	5	5	2	7	7	4
"NM_001025093.1"	6	7	7	6	3	3	6	1	2	1	4	3	7	6	1	3	6	5	6	7
"NM_001025246"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_001025250"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001025250.4"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001025250.8"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001025250.9"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001025305"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001025307.1"	1	3	3	4	4	6	3	5	7	7	6	6	3	2	3	4	5	1	4	1
"NM_001025365"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_001025392"	5	5	2	3	5	1	1	5	7	7	2	6	3	5	4	4	4	6	2	1
"NM_001025566"	3	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_001025570.1"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_001025577.1"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_001025599"	6	7	4	6	6	3	7	4	4	5	7	7	2	6	5	5	6	7	6	7
"NM_001025602"	5	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	2	3
"NM_001025613.2"	5	1	2	3	5	1	1	3	5	7	2	6	3	5	4	4	4	3	2	3
"NM_001029856.1"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_001029868.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001029933"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001029934"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_001029982.1"	6	4	5	5	1	3	4	2	3	4	3	2	1	1	7	1	2	4	6	4
"NM_001029985"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001031622"	6	6	1	2	3	3	2	6	1	2	5	3	5	4	2	7	7	2	6	2
"NM_001031814.1"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_001033040"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001033126"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_001033131.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001033136"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001033145"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001033156.2"	3	2	1	1	2	2	2	6	1	2	1	5	5	7	2	7	3	2	5	2
"NM_001033173"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001033174"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_001033175"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_001033181"	3	4	6	7	1	6	5	2	3	4	1	2	1	1	6	1	2	6	1	4
"NM_001033204"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_001033257"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_001033258.1"	1	3	3	4	4	7	3	5	7	7	6	6	3	3	3	4	5	1	4	5
"NM_001033261"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_001033268"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_001033274.1"	1	3	2	4	7	7	3	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_001033280"	6	6	6	7	3	3	5	6	1	2	1	5	5	4	6	7	7	2	6	2
"NM_001033290"	6	6	7	6	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_001033314"	5	5	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	6	2	3
"NM_001033318"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_001033341.2"	5	3	2	3	7	1	1	7	7	6	2	6	3	5	4	4	4	1	2	5
"NM_001033371"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001033375.1"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001033383"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_001033422"	3	5	6	7	1	6	5	5	6	7	1	6	3	2	6	6	5	6	1	1
"NM_001033431"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001033431.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001033484"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_001033489"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_001033489.1"	5	1	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_001033534"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_001033535"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001033543"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_001033550"	3	5	5	7	5	1	4	3	5	3	5	4	6	4	7	2	4	6	2	1
"NM_001033960"	3	5	2	4	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_001034115"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NM_001035123"	4	6	5	2	1	5	4	2	3	4	3	2	1	1	7	1	2	4	1	4
"NM_001035231.1"	1	3	3	4	4	7	3	7	7	6	6	6	3	3	3	4	5	1	4	5
"NM_001035510"	6	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_001037099"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001037127"	6	6	5	2	3	3	4	1	1	1	3	3	7	4	7	7	7	2	6	6
"NM_001037168"	6	6	5	7	1	3	4	2	3	4	3	2	1	4	7	1	2	4	6	4
"NM_001037294"	6	6	5	2	3	3	4	1	2	1	7	3	7	4	7	3	7	5	6	6
"NM_001037298.1"	6	6	5	2	3	3	4	1	5	3	3	3	6	4	7	3	7	3	6	6
"NM_001037709"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_001037722"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_001037905.1"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_001037926"	4	4	6	7	1	5	5	2	3	7	1	2	1	1	6	6	2	4	1	4
"NM_001037957"	5	3	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_001038592.1"	3	5	3	7	4	6	5	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_001038602.1"	1	3	3	4	4	7	3	7	7	6	6	6	3	3	3	4	5	1	4	5
"NM_001038619.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_001038621"	1	3	3	4	7	7	3	7	7	6	6	6	4	3	3	4	1	1	3	5
"NM_001038627.1"	2	2	5	7	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001038655"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001038696"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_001038845"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_001039055"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_001039076"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001039092"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001039116"	6	6	1	2	3	3	2	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_001039169.1"	6	7	7	6	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NM_001039184"	3	5	6	7	1	6	5	5	6	7	1	2	1	2	6	1	2	6	6	1
"NM_001039201"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_001039214"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_001039352.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_001039386.1"	5	5	2	7	4	1	1	5	7	7	2	6	3	2	4	4	4	6	4	1
"NM_001039394.1"	7	7	7	6	6	4	6	1	2	1	7	3	7	6	1	3	6	5	7	7
"NM_001039474"	6	7	4	5	6	3	7	4	4	5	7	7	2	6	5	1	6	7	6	7
"NM_001039494"	6	7	7	2	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NM_001039515.2"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	6	3
"NM_001039530"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001039545"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_001039546"	1	3	3	4	7	7	3	7	7	6	6	6	3	3	3	4	1	1	3	5
"NM_001039701"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001039934"	5	5	5	3	5	1	4	3	5	3	3	4	3	2	7	2	5	3	2	3
"NM_001039959"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_001040399"	4	4	6	7	1	6	5	5	6	7	1	6	1	1	6	6	2	6	1	4
"NM_001040400.1"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_001042421"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_001042438"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_001042499.1"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_001042556"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001042655"	5	1	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_001042671.1"	6	7	7	6	3	3	6	1	2	1	4	3	7	6	1	3	6	5	6	6
"NM_001042672"	6	6	5	2	3	3	4	1	2	1	7	3	7	4	7	3	7	5	6	6
"NM_001043355.1"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_001044697.1"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_001045486"	6	6	5	7	1	3	4	2	3	4	1	2	1	4	7	1	2	6	6	4
"NM_001045525"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_001045533.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001045540.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_001045543"	7	7	7	6	6	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_001045559"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_001045864"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_001047436"	2	2	5	3	5	2	4	3	5	3	3	4	6	4	7	7	4	2	2	2
"NM_001048250.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_001077189.1"	7	7	7	6	6	4	6	4	4	5	7	7	2	6	1	5	6	7	7	7
"NM_001077265"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_001077398"	5	1	2	3	5	1	1	3	7	6	2	6	3	5	4	2	4	3	2	3
"NM_001077403"	4	6	6	7	1	5	5	3	3	4	1	2	1	1	6	1	2	4	1	1
"NM_001077425"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001077510"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_001077684"	3	5	3	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_001077712.1"	6	6	5	2	1	3	4	2	3	4	3	2	1	4	7	1	7	4	6	4
"NM_001079844.1"	5	1	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_001079883"	5	5	5	7	5	5	5	3	5	3	3	4	6	2	7	2	4	6	2	3
"NM_001080769.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001080814.2"	5	1	2	3	5	1	1	3	7	3	2	4	3	5	4	2	4	3	2	3
"NM_001080931"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_001081006"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_001081008.1"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_001081008.3"	3	5	6	7	1	5	5	5	3	4	1	6	3	2	6	6	2	6	1	1
"NM_001081009"	7	7	4	5	6	4	7	4	4	5	7	7	2	1	5	5	6	7	7	4
"NM_001081011"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_001081013.1"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_001081022.2"	5	1	2	3	5	1	1	7	7	6	2	1	4	5	4	4	4	1	2	3
"NM_001081028"	1	3	2	4	4	7	1	7	7	6	2	6	3	3	4	4	5	1	4	5
"NM_001081045"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_001081046"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
