"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001002927"	6	1	4	2	3	1	7	6	3	6	4	1	7	2	3	4	1	6	4	1
"NM_001003668"	4	3	1	4	6	3	6	7	2	3	5	7	6	6	1	5	2	4	3	4
"NM_001003672.2"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001003685"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001003817.2"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001003817.6"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001003908.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001003915"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001003919"	5	7	4	7	1	6	3	6	2	7	2	6	4	1	4	1	5	7	7	3
"NM_001003950.1"	5	7	4	1	1	6	3	6	2	2	2	6	4	1	4	1	5	3	7	3
"NM_001004141"	7	6	7	6	7	5	7	3	1	5	3	2	3	1	6	4	7	7	7	1
"NM_001004155"	3	4	5	3	4	7	1	5	5	1	7	3	1	3	7	3	3	5	6	2
"NM_001004155.1"	3	4	5	3	4	7	4	5	7	1	7	3	1	3	7	3	3	5	6	2
"NM_001004164.2"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001004362"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001004468.1"	3	4	3	3	7	1	4	1	5	6	4	3	1	3	7	3	3	5	6	1
"NM_001005358"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	7	1
"NM_001005507.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001005605"	1	3	6	4	5	2	2	2	6	3	1	4	5	6	1	2	5	4	3	4
"NM_001005608"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_001005748.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001005767"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"NM_001005787"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001005858"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001007465"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	5	1	5	3	4	5
"NM_001007572"	7	6	2	6	1	5	7	6	1	7	3	6	3	5	4	4	7	3	4	7
"NM_001007581.4"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_001007581.8"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_001008231"	3	4	3	5	4	1	4	5	7	6	4	3	7	4	7	3	1	1	6	2
"NM_001008231.2"	3	1	3	5	7	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"NM_001008233.1"	7	4	7	3	7	7	1	1	5	5	6	2	2	3	6	4	4	5	2	1
"NM_001008421"	1	3	1	4	6	2	2	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_001008425"	1	3	1	4	6	3	6	7	2	3	5	7	6	7	1	5	2	4	3	4
"NM_001008499"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001008533"	1	3	6	4	1	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001008546"	1	2	7	4	5	2	7	2	3	3	1	7	2	6	1	2	4	6	3	5
"NM_001009947"	4	3	1	4	6	3	6	7	2	3	5	7	6	7	1	5	2	4	3	4
"NM_001009978.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001010836"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001010937.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001011528.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001011749"	5	2	2	2	1	4	7	4	3	7	2	4	2	2	3	1	5	6	5	5
"NM_001011787.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001011787.10"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_001011797"	7	4	3	1	7	1	4	1	5	6	4	2	7	3	6	4	1	1	6	1
"NM_001011826.1"	5	3	6	6	1	5	2	2	6	3	3	7	3	1	4	2	7	4	3	4
"NM_001011828"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_001012273"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001012305"	6	1	3	5	3	1	3	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_001012434"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001013362"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_001013375"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	1	5	3	5	5
"NM_001013380.2"	3	4	5	3	4	7	4	5	7	1	7	3	1	3	7	3	3	5	6	2
"NM_001013385"	7	6	2	6	7	5	5	6	1	7	3	6	3	5	4	4	7	3	4	1
"NM_001013389"	1	3	1	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001013608"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_001013608.1"	7	1	3	1	7	1	7	6	4	6	4	1	7	2	6	4	1	3	4	1
"NM_001013616"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001013741"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001013745"	6	7	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_001013765.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001013799"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_001013806"	4	5	1	7	6	3	6	7	2	3	5	5	6	7	2	5	2	2	1	3
"NM_001014761"	7	2	7	1	7	4	7	4	3	5	6	4	2	2	6	4	4	6	5	1
"NM_001014836"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_001014900.2"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001014973.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_001014974.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001015889.2"	4	7	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_001017983"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001024205"	5	7	4	1	1	6	3	6	4	2	2	4	4	5	4	1	5	3	4	7
"NM_001024205.1"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	1	5	3	5	5
"NM_001024619"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001024856.1"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_001024910"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_001025067.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001025074.8"	4	7	1	7	6	6	6	7	2	4	2	4	4	7	3	1	5	2	1	5
"NM_001025093"	7	1	3	5	7	1	4	5	7	6	4	1	7	3	6	4	1	1	6	1
"NM_001025093.1"	4	5	1	7	6	3	6	7	2	4	5	7	6	7	2	5	2	2	1	3
"NM_001025103"	3	4	5	3	4	7	4	1	5	1	7	3	1	3	7	3	3	5	6	2
"NM_001025305"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001025307"	3	4	5	3	7	7	1	1	5	1	7	3	1	3	7	3	3	5	2	1
"NM_001025375"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	4	6
"NM_001025381.1"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_001025384"	3	4	3	3	4	1	4	5	7	6	4	3	1	4	7	3	3	5	6	2
"NM_001025387"	4	7	4	1	6	6	3	6	2	2	2	4	4	5	1	1	5	3	4	3
"NM_001025392"	6	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"NM_001025568"	6	7	4	1	3	6	3	6	4	2	2	1	4	2	5	1	5	3	4	6
"NM_001025570.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001025572"	7	1	3	5	7	1	4	5	7	6	4	2	7	4	6	4	1	1	6	1
"NM_001025575.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	3	6	4	4	6	7	1
"NM_001025586"	4	7	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_001025613"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001025613.2"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	7	6	1	1	6	6
"NM_001029889"	3	4	5	3	7	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001029890"	2	7	4	2	5	6	3	4	3	2	2	4	4	2	3	1	5	6	4	5
"NM_001029977"	7	2	7	2	7	4	7	1	5	5	6	2	2	3	6	4	4	6	7	1
"NM_001029979.1"	2	2	7	2	5	4	7	4	3	5	6	7	2	2	3	2	4	6	5	5
"NM_001031622"	5	6	2	6	1	5	5	3	2	7	3	6	3	1	4	7	7	7	7	7
"NM_001031667"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_001031808.1"	7	2	7	1	7	4	7	4	3	5	6	4	2	2	6	4	4	6	5	1
"NM_001033131"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001033167"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001033172"	6	1	3	5	3	1	4	5	4	6	4	1	7	5	5	6	1	1	6	6
"NM_001033174"	6	7	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_001033184"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001033212"	3	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"NM_001033215"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_001033228.1"	7	2	7	2	7	7	7	1	5	5	6	2	2	3	6	4	4	6	2	1
"NM_001033231"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_001033240"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001033261.5"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_001033270"	2	7	4	2	5	6	7	4	3	2	2	4	4	2	3	1	5	6	5	5
"NM_001033270.1"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_001033270.2"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001033274"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_001033275"	7	4	7	2	7	4	1	1	5	5	6	2	2	3	6	4	3	5	6	1
"NM_001033281"	3	4	3	5	4	1	4	5	7	6	4	3	1	4	7	3	1	1	6	2
"NM_001033298"	3	4	5	3	4	7	1	5	5	1	7	3	1	4	7	3	3	5	6	2
"NM_001033336.1"	4	7	4	1	5	6	3	6	4	2	2	4	4	5	1	1	5	3	4	3
"NM_001033347"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_001033350"	7	4	3	5	7	7	4	5	7	6	7	3	1	3	6	4	1	5	6	1
"NM_001033371"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001033379.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001033380"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_001033383"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_001033409"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	1	3	4	6
"NM_001033422"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_001033425"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001033450"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001033452"	4	5	1	4	6	3	6	7	2	3	5	7	6	7	2	5	2	4	3	3
"NM_001033461"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	6	2
"NM_001033490"	4	7	4	7	6	6	3	6	2	2	2	5	4	5	2	1	5	3	4	3
"NM_001033491"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001033493"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001033500"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001033536.2"	6	7	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_001033621"	4	2	1	7	6	6	3	4	2	4	2	5	4	2	2	1	5	6	1	3
"NM_001033632"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001033713.1"	4	7	4	7	6	6	3	6	2	2	2	4	4	5	2	1	5	3	4	3
"NM_001033785"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001033819"	2	7	4	1	5	6	7	4	3	5	2	4	4	2	3	4	5	6	5	5
"NM_001034085"	1	3	6	4	2	2	2	2	6	3	1	4	5	6	1	2	5	4	3	4
"NM_001034097"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"NM_001034858"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_001035123"	2	7	4	2	5	6	7	4	3	2	2	4	4	2	3	1	5	6	5	5
"NM_001035526"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	6	1	5	3	4	1
"NM_001037099"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001037143.1"	5	2	7	2	1	4	7	4	3	7	6	6	2	2	4	7	4	6	7	3
"NM_001037711"	5	7	4	6	1	6	3	6	1	7	2	6	4	1	4	1	5	3	7	7
"NM_001037737"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_001037743"	3	4	5	3	4	7	4	5	5	1	7	3	1	3	7	3	3	5	6	2
"NM_001037859.1"	4	7	2	7	1	6	3	3	2	7	3	5	4	7	4	1	5	2	1	3
"NM_001037941"	2	2	7	2	5	4	7	4	3	3	2	4	2	2	3	2	5	6	5	5
"NM_001038231"	5	7	4	7	1	6	3	6	4	2	2	6	4	5	4	1	5	3	4	7
"NM_001038587"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001038602"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001038700"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_001038700.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001039053"	1	3	6	4	5	2	2	2	6	3	1	7	5	6	3	2	6	4	3	5
"NM_001039087"	6	1	3	5	3	1	3	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_001039146"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_001039176"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001039201"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_001039242"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001039373"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	5
"NM_001039394.2"	4	5	1	7	6	6	3	7	2	4	5	5	4	7	2	5	5	2	1	3
"NM_001039514"	2	2	7	1	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_001039522"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_001039532"	3	4	5	3	4	7	4	1	5	1	7	3	1	3	7	3	3	5	6	2
"NM_001039545"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001039546.1"	7	2	7	2	7	4	7	4	1	5	6	2	2	2	6	4	4	6	7	1
"NM_001039692"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_001039710"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001039939.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001040396.1"	7	2	7	1	7	4	7	4	3	5	6	2	2	3	6	4	4	6	5	1
"NM_001040699"	7	4	5	1	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_001040699.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_001040700"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001042451"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001042558"	1	3	6	4	2	2	2	2	6	3	1	4	5	6	1	2	6	4	3	4
"NM_001042592"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_001042612"	7	2	7	2	7	4	7	4	3	5	6	6	2	2	3	4	4	6	5	5
"NM_001042615"	6	7	4	1	3	6	3	6	4	2	2	6	4	5	5	1	5	3	4	6
"NM_001042653"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001042672"	4	7	4	7	6	6	3	7	2	2	2	7	4	7	2	1	5	4	3	3
"NM_001042719"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	3	1	3
"NM_001042779"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001044384"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001045524"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001045540"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001045964"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_001076554.2"	6	7	4	5	3	6	3	6	4	6	4	1	4	5	5	1	5	3	4	6
"NM_001077202"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"NM_001077354.2"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001077361"	3	4	5	3	4	7	1	1	7	1	7	3	1	3	7	3	3	5	6	2
"NM_001077364.1"	7	7	2	1	7	5	4	6	4	2	3	6	3	5	6	4	7	3	7	1
"NM_001077421"	4	7	4	7	1	6	3	6	2	2	2	5	4	5	2	1	5	3	4	3
"NM_001077591"	5	6	2	6	1	5	5	6	1	7	3	6	3	5	4	7	7	3	4	7
"NM_001077707.2"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_001078649.1"	4	7	4	7	3	6	3	6	4	2	2	4	4	5	2	1	5	3	4	3
"NM_001079686"	7	1	3	5	7	1	4	5	7	6	4	3	7	4	7	6	1	1	6	1
"NM_001079822.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_001079883"	6	7	4	2	3	6	7	6	3	2	2	4	4	2	3	4	5	6	4	6
"NM_001080129"	2	7	4	1	5	6	3	6	2	2	2	4	4	7	3	1	5	3	1	3
"NM_001080381.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_001080387"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	1	5	3	5	5
"NM_001080706"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	6	4	4	6	5	5
"NM_001080813"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_001080815.2"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_001080932.1"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	3	1	3
"NM_001080963"	7	7	2	1	7	5	7	6	4	2	3	6	3	5	6	4	7	3	4	1
"NM_001081021"	7	7	4	1	7	4	7	6	4	5	6	4	2	5	6	4	5	3	4	1
"NM_001081022"	6	1	3	5	3	6	3	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_001081034.1"	7	1	3	5	7	1	4	5	7	6	4	2	7	4	6	4	1	1	6	1
"NM_001081050.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"NM_001081051"	3	4	3	3	7	7	4	1	5	6	4	3	1	3	7	3	3	5	6	1
"NM_001081068.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001081077"	7	7	4	1	7	6	3	6	3	2	2	4	4	2	6	4	5	3	5	1
"NM_001081077.2"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_001081079.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001081081"	7	7	4	1	7	6	3	6	4	2	2	4	4	5	6	1	5	3	4	1
"NM_001081089"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001081090.2"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_001081092.1"	6	7	4	1	3	1	4	6	4	2	4	1	7	5	5	6	1	3	4	6
"NM_001081093"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_001081104"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001081141"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001081144"	6	1	4	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_001081158"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	6	6
"NM_001081161.1"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	3	1	1	6	2
"NM_001081181"	1	3	6	4	2	2	2	2	6	3	5	7	5	6	1	2	6	4	3	4
"NM_001081182.1"	4	7	1	7	6	6	6	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_001081184"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_001081186"	1	3	6	4	5	2	2	2	6	3	1	7	5	6	3	2	6	4	3	5
"NM_001081203.1"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_001081203.3"	4	2	1	2	6	6	3	4	2	3	2	5	4	2	2	1	4	6	1	3
"NM_001081205"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001081214"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001081229"	4	7	4	1	6	6	3	7	2	2	2	4	4	7	2	1	5	2	1	3
"NM_001081229.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001081232.1"	7	2	7	6	7	5	7	4	1	5	6	2	2	2	6	4	4	6	7	1
"NM_001081239.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001081252.3"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_001081253"	2	7	4	1	5	4	7	4	3	5	2	4	2	2	3	4	5	3	5	5
"NM_001081254.1"	2	2	4	2	5	6	7	4	3	5	2	4	4	2	3	1	5	6	5	5
"NM_001081256"	7	7	4	1	7	6	3	6	4	2	2	1	4	5	6	4	5	3	4	1
"NM_001081267.2"	7	2	7	2	1	4	7	4	1	5	6	2	2	2	4	4	4	6	7	1
"NM_001081269.1"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	2	4	6	5	5
"NM_001081276"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001081278.2"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_001081285"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_001081287"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001081293"	7	4	3	3	7	1	4	1	5	6	7	3	1	3	6	4	3	5	6	1
"NM_001081300"	2	2	4	2	3	4	7	4	3	5	2	4	2	2	3	4	5	6	5	5
"NM_001081302"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"NM_001081315"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_001081315.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001081319"	2	7	4	1	5	6	3	6	3	2	2	4	4	5	3	1	5	3	5	5
"NM_001081322"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001081326"	7	1	3	5	7	1	4	5	7	6	4	2	7	4	6	6	1	1	6	1
"NM_001081328.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001081342.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001081344"	4	5	1	4	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001081344.1"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_001081344.2"	6	7	4	1	3	1	3	6	4	2	2	1	7	5	5	1	5	3	4	6
"NM_001081346"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001081357"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_001081357.1"	3	4	5	3	4	7	4	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001081377.1"	6	1	4	5	3	6	3	6	4	2	2	1	4	5	5	1	1	3	4	6
"NM_001081383.4"	6	4	3	1	3	1	4	6	4	6	7	4	7	5	5	3	1	3	4	2
"NM_001081391"	5	6	1	7	1	5	5	3	2	7	3	6	3	1	4	5	2	7	1	3
"NM_001081391.1"	2	2	4	2	5	4	7	4	3	5	2	4	2	2	3	4	5	6	5	5
"NM_001081392.1"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	1	5	3	5	5
"NM_001081399"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_001081402"	4	5	1	4	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_001081411"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	7	1
"NM_001081413.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001081423.1"	6	1	3	5	3	1	3	6	4	6	4	1	7	5	5	6	1	3	4	6
