"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001081267.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081268"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081269.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081276"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081278.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081282"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001081285"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081287"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081291"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001081292"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_001081292.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081293"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081300"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081302"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081315"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081315.1"	2	4	2	6	4	2	6	2	1	1	6	6	2	3	7	7	1	5	1	2
"NM_001081319"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081322"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081324"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081326"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081328.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001081336"	1	2	6	3	5	5	3	6	7	5	4	7	3	2	4	3	5	7	6	4
"NM_001081337"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081342.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081344"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081344.1"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_001081344.2"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_001081346"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081347.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081349"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081354"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001081356.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081357"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081357.1"	5	4	2	2	4	2	6	2	6	1	6	6	2	3	7	7	1	5	1	2
"NM_001081362"	1	3	6	3	5	5	1	6	4	6	4	7	7	4	4	2	5	7	6	7
"NM_001081372"	2	4	2	6	4	2	6	2	6	1	6	6	2	1	7	7	1	5	1	2
"NM_001081377.1"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081382"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081383.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081383.4"	5	3	4	2	6	7	1	3	6	5	6	4	7	3	5	4	2	6	6	7
"NM_001081391"	6	6	5	7	3	6	4	5	3	2	5	3	6	7	6	1	3	4	3	5
"NM_001081391.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081392.1"	7	2	6	3	5	5	3	6	7	5	4	7	3	2	4	3	5	7	6	4
"NM_001081393.1"	5	4	4	2	6	2	1	2	6	1	6	6	5	3	7	4	1	6	4	2
"NM_001081395"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081399"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001081402"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081408"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081411"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081413.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081423.1"	1	3	6	3	5	5	3	6	4	6	4	7	7	4	4	2	5	7	6	7
"NM_001081425.1"	7	2	1	3	5	5	7	6	4	5	4	7	3	2	1	3	5	7	6	1
"NM_001081428.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081429"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081453"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081557.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081651"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081652"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_001081656"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081663"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_001081750"	5	3	4	2	6	7	1	3	6	6	6	6	5	3	5	4	2	6	4	7
"NM_001081956.1"	5	4	2	2	4	2	6	2	6	1	6	6	5	3	7	7	1	6	4	2
"NM_001082476.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001082536"	7	2	1	1	2	5	7	7	7	5	3	1	3	2	1	3	7	7	6	1
"NM_001082543"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001082545"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001082547"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001082960"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001082974"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001083587"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001083587.1"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"NM_001083616"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001083906.2"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001083958"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001085355.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001085371"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001085421"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001085507"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001085517"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001093749"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001093765"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001093775.1"	3	2	6	3	7	5	3	6	2	5	2	5	1	6	4	2	5	7	5	4
"NM_001097644"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001097979"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001098233"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001098723"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001099299"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001099624"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_001099628.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001099631"	4	1	7	4	1	6	2	4	5	2	5	5	4	5	3	5	3	3	5	5
"NM_001099633.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001099634"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001099637.1"	1	2	6	3	5	5	3	6	4	5	4	7	1	4	4	2	5	7	6	4
"NM_001099674"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001099917"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	3	4
"NM_001100394"	1	3	6	3	5	5	1	6	4	6	4	7	7	4	4	4	2	7	6	7
"NM_001100452.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001100606"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001101467"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001101471"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001101478.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001101488"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001102430.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001102611"	7	2	1	3	5	5	3	6	7	5	4	7	3	2	4	3	5	7	6	1
"NM_001104539"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001104644"	4	2	6	3	1	5	3	6	5	2	5	7	4	5	4	2	5	7	3	4
"NM_001105055"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001105056"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001105667"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001109040"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001110013"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001110016"	4	1	7	4	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001110310"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001110337"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001110513.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001110791.1"	5	4	2	2	4	2	6	2	6	1	6	6	2	3	7	7	1	5	1	2
"NM_001110851"	3	2	3	4	7	4	3	6	2	2	2	5	1	6	4	6	4	2	5	4
"NM_001111119"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001111121"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001111291"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001111311"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001113208"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_001113238"	4	2	7	3	1	5	3	6	5	5	5	7	4	5	4	2	5	7	3	4
"NM_001113367"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001113384"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001113387"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_001114332"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001114399"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001114662"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001114879"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001114879.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001114977"	2	4	2	6	4	2	6	2	1	1	6	6	2	3	7	7	1	5	1	2
"NM_001115076"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	4	4	2	7	6	7
"NM_001122594.1"	1	3	4	2	5	7	1	3	6	6	6	7	2	3	5	4	2	6	6	7
"NM_001127189"	6	6	5	4	7	4	5	1	2	7	2	5	1	7	6	6	4	2	5	6
"NM_001128086"	7	2	6	1	2	1	3	6	7	5	3	7	3	2	4	3	5	7	6	4
"NM_001128151.1"	1	4	2	6	4	2	6	2	1	1	6	6	2	3	7	4	1	5	6	7
"NM_001128169"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001134399"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001134457"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_001134480.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001134494"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001134676"	7	2	1	1	2	1	3	7	7	4	3	1	3	2	1	3	7	1	2	4
"NM_001134752"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001135001"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001135559"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001135577.1"	1	3	6	3	5	5	3	6	4	6	4	7	7	4	4	4	5	7	6	7
"NM_001136556"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001142570.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001142631"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001142701"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001142731"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001142744"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001142943"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001142957"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001142957.2"	1	2	6	3	5	5	3	6	4	4	3	7	3	4	4	2	5	7	6	4
"NM_001142963"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001142965.1"	7	2	1	1	2	5	3	6	7	5	3	1	3	2	1	3	5	1	2	4
"NM_001143683"	5	4	4	2	6	2	6	2	6	1	6	4	5	3	5	7	1	6	4	2
"NM_001143834"	3	2	6	4	7	4	3	6	2	5	2	7	1	6	4	2	5	7	5	4
"NM_001144953"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001144987"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001144992"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001145259"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001145433"	4	2	7	5	1	5	3	6	5	2	5	2	4	5	4	2	5	3	3	4
"NM_001145950"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001159275"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001159361"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001159361.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001159492.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001159507"	1	2	6	3	5	5	3	6	4	3	4	7	6	4	4	2	5	7	7	4
"NM_001159519.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001159647"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001159864"	4	1	7	5	1	6	5	4	5	2	5	5	4	5	3	5	3	3	3	5
"NM_001159953"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001160139"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001160319.3"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001160326"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001160330"	4	1	7	4	1	6	5	4	5	2	5	5	4	5	3	6	3	3	5	5
"NM_001160378"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001160386.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001161433"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001161620"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001161665"	5	4	4	2	6	2	1	3	6	6	6	4	5	3	5	4	2	6	4	2
"NM_001161773"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001161855"	7	7	1	1	2	1	3	6	7	4	3	1	3	2	1	3	7	1	2	4
"NM_001162478.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001162489"	4	2	7	5	1	6	3	6	5	2	5	2	4	5	4	2	3	3	3	4
"NM_001162869"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001162896"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001162925"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	4	4	2	7	6	7
"NM_001162932"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001162943"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001162945"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001162956.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001162957"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001162983"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001163006"	5	3	4	2	6	7	4	3	3	6	6	4	5	3	5	4	2	6	7	7
"NM_001163006.1"	5	4	2	6	4	2	6	2	6	1	6	6	2	3	7	7	1	5	1	7
"NM_001163009"	1	2	6	1	2	5	3	6	7	5	3	7	3	2	4	3	5	7	6	4
"NM_001163014"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001163015"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001163103"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001163126"	1	7	6	3	5	5	3	6	7	4	4	7	3	4	4	2	5	7	6	4
"NM_001163141"	2	4	2	6	4	2	6	2	6	1	6	6	2	3	7	7	1	5	1	2
"NM_001163143"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001163145"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001163159"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001163223"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001163262.1"	4	2	7	5	1	6	3	6	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001163378"	5	4	4	2	6	2	6	2	6	1	6	4	5	3	7	7	1	6	4	2
"NM_001163385"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001163420"	4	2	7	5	1	6	3	6	5	2	5	2	4	5	3	5	3	3	3	4
"NM_001163425"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001163433"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001163476"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001163513"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001163518"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001163550"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001163566"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_001163567"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001163567.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001163576"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001163638"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001163639"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001163721.1"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_001163728"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001163766"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001163793.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001164166"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001164168"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001164367"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001164370"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001164370.1"	5	3	4	2	4	2	1	2	6	1	6	6	2	3	5	4	2	6	1	7
"NM_001164437"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001164441.1"	5	4	4	2	4	2	6	2	6	1	6	4	5	3	7	7	1	6	1	2
"NM_001164493.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001164497.1"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_001164503"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001164528.1"	4	2	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	4
"NM_001164593"	1	3	6	3	5	5	1	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_001164641"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001164655"	1	6	5	7	5	3	4	6	3	3	1	7	6	4	4	2	6	7	7	4
"NM_001164677.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001164679"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001164725"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_001164806"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001165919"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001165980"	5	4	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001165980.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001166067"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001166475"	7	7	1	1	2	1	7	7	7	4	3	1	3	7	6	3	7	1	2	3
"NM_001166584"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001166584.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001166623"	4	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001166645"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001167578"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001167581"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001167777"	6	2	6	3	2	5	3	6	3	4	3	3	6	2	4	2	5	7	7	4
"NM_001167884"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001167936"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_001167983"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001168382"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001168535"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_001168557"	7	7	6	3	2	5	3	6	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001170847"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	7	6	7
"NM_001170985"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001171003.1"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_007377"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_007381"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_007383"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_007389"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	4
"NM_007390.1"	4	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	4
"NM_007392"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	7	6	7
"NM_007392.3"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	6	6	7
"NM_007392.4"	1	3	6	2	5	7	1	3	4	6	4	7	7	4	5	4	2	6	6	7
"NM_007392.6"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	7	6	7
"NM_007392.8"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	6	6	7
"NM_007392.9"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	7	6	7
"NM_007393.4"	1	2	6	3	5	5	4	6	4	5	4	7	6	4	4	2	5	7	6	4
