"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK089343"	8	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	8	1	3	1
"AK089376"	8	6	1	5	1	4	8	2	5	3	7	7	2	7	4	1	1	3	2	10
"AK089392"	8	6	1	7	8	4	8	2	5	3	7	2	2	3	4	1	1	4	9	10
"AK089407"	7	4	10	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	1	5
"AK089422"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	2	8	1	7
"AK089427"	1	10	4	1	10	3	10	5	1	9	8	6	5	6	4	3	2	8	3	7
"AK089458"	3	2	4	5	3	3	7	4	9	1	10	7	4	7	7	1	5	5	2	9
"AK089512"	3	6	3	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK089527"	4	9	10	7	4	7	4	10	4	10	9	2	9	3	6	6	10	10	9	2
"AK089561"	8	9	6	7	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"AK089569"	5	3	1	7	8	4	6	2	8	8	5	4	6	2	3	2	1	3	9	3
"AK089570"	10	10	4	1	2	3	10	5	9	7	10	3	10	8	5	3	3	1	3	7
"AK089588"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK089609"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK089612"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK089636"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK089658"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK089703"	3	6	1	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK089715"	7	3	10	2	8	1	6	3	2	8	5	4	6	2	3	5	7	3	1	3
"AK089716"	8	3	9	5	8	1	8	2	5	8	7	7	2	7	4	2	7	3	6	10
"AK089757"	1	8	6	10	10	5	10	5	7	7	8	9	5	1	10	3	2	1	10	7
"AK089767"	8	8	3	10	2	10	8	1	7	7	4	9	10	1	4	3	10	1	10	1
"AK089833"	5	3	9	2	10	1	6	3	8	8	8	4	5	2	3	2	7	8	6	3
"AK089854"	3	8	4	5	10	3	7	4	5	9	8	7	5	6	7	1	2	8	2	7
"AK089867"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK089867.1"	5	9	9	7	8	1	6	3	4	8	5	2	6	3	3	2	7	3	9	3
"AK089884"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK089898"	6	4	10	8	9	7	4	10	10	5	3	10	1	10	8	8	6	7	7	4
"AK089909"	3	6	2	5	1	3	7	4	5	3	10	7	2	7	7	1	5	5	2	10
"AK090005"	7	10	10	8	10	3	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK090023"	10	2	4	9	3	3	8	4	9	1	10	3	8	8	4	9	5	5	2	7
"AK090048"	3	6	1	5	10	3	7	2	5	3	7	7	2	7	7	1	1	8	1	10
"AK090094"	7	3	10	8	10	7	4	10	2	9	8	10	5	6	3	5	7	8	1	7
"AK090149"	3	8	3	10	1	3	7	1	7	3	7	9	2	1	7	1	2	8	10	7
"AK090150"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	9	6	8	6	1	4
"AK090157"	3	6	1	5	1	3	7	4	5	3	7	7	2	7	4	1	5	4	2	10
"AK090226"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	3	9	2
"AK090248"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK090299"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK090377"	5	3	9	7	10	1	7	3	8	8	8	4	5	6	3	2	7	8	2	7
"AK090384"	2	2	2	9	3	6	5	9	3	4	6	3	8	4	2	7	9	5	4	8
"AK090385"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"AK122317.1"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK122343"	2	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	4	9
"AK129075"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	2	8
"AK129163"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK129290"	7	6	10	5	10	4	4	2	2	9	8	7	5	6	4	5	1	8	1	7
"AK129437"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	2	9
"AK129467"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"AK132310"	3	2	4	5	3	3	5	4	9	1	10	3	8	8	7	9	5	5	2	8
"AK132852"	1	10	4	1	10	3	10	5	1	7	8	6	5	8	10	3	2	8	3	7
"AK133056"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	7	8	1	3
"AK133073"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK133430"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK133600"	3	2	4	5	10	3	7	4	9	9	8	7	5	7	7	1	2	8	2	7
"AK133758"	7	4	10	2	8	1	6	3	2	8	5	10	6	6	3	5	7	3	1	3
"AK134038"	2	5	5	9	7	9	5	6	3	4	6	1	4	4	2	7	5	2	4	8
"AK134060"	7	4	10	8	6	7	4	10	4	2	1	2	3	10	8	6	8	6	1	4
"AK134122"	10	2	5	9	3	6	5	6	9	1	10	3	8	8	5	9	5	5	2	8
"AK134567"	10	2	2	1	3	6	5	5	9	1	10	3	10	8	5	9	3	5	8	1
"AK135532"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK135544"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"AK135556"	8	6	6	5	1	3	8	5	5	7	7	7	2	7	4	1	3	1	2	1
"AK136060"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK136379"	3	6	1	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK136384"	7	4	10	7	8	1	6	10	2	8	5	10	6	2	9	5	7	3	1	3
"AK136873"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK136909"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK137182"	7	9	10	7	4	7	4	10	4	9	8	2	9	3	6	6	8	10	9	4
"AK137532"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	3
"AK137700"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	2	1	3	1
"AK137889"	10	2	2	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	8
"AK138162"	7	4	10	8	6	7	4	10	2	2	8	10	5	6	10	5	8	6	1	4
"AK140034"	10	2	2	1	2	5	5	5	9	1	10	3	10	8	5	9	3	1	8	1
"AK140295"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	8	8
"AK140344"	7	10	10	8	10	3	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK140400"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK140790"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK140877"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK140886"	3	6	5	5	1	9	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK140926"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK140938"	10	2	2	9	3	3	5	5	9	1	10	3	10	8	5	9	3	5	8	8
"AK140969"	9	4	7	3	5	7	9	10	6	5	3	8	1	9	9	8	6	7	5	4
"AK141429"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK141527"	7	4	10	8	5	7	4	10	2	9	2	10	7	6	9	5	4	9	1	5
"AK141862"	4	9	3	7	4	10	4	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK143078"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"AK143596"	1	10	6	1	10	5	10	5	1	9	8	6	5	6	10	5	2	8	3	7
"AK143649"	8	3	9	2	8	1	6	3	8	8	5	4	6	2	4	2	7	3	6	3
"AK143711"	10	2	2	1	3	6	5	5	9	1	10	3	8	8	5	9	3	5	8	8
"AK143763"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK144017"	8	6	1	5	1	4	8	2	5	3	7	7	2	5	4	1	1	4	3	10
"AK144717"	5	3	9	2	8	1	6	2	8	8	5	4	6	2	3	2	7	3	6	3
"AK145625"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	9	5	8	8
"AK147096"	10	2	2	9	3	6	5	9	9	1	10	3	8	4	5	9	9	5	8	8
"AK147258"	6	7	8	8	6	7	1	10	10	2	1	5	3	10	8	6	8	6	7	4
"AK147270"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK147680"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	2	9
"AK148746"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK149107"	10	6	2	5	1	3	7	5	9	1	10	7	2	8	4	9	3	5	2	10
"AK149286"	8	6	2	5	1	6	8	9	5	1	7	7	2	7	4	1	3	1	2	10
"AK153648"	1	10	6	1	10	5	10	5	1	7	8	6	5	5	10	3	2	8	3	7
"AK153784"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK153846"	7	6	4	5	10	3	4	4	2	9	8	7	5	6	7	5	2	8	1	7
"AK154201"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK154302"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	6	7	6
"AK156110"	7	4	10	3	5	7	9	10	6	6	2	10	7	9	9	5	4	9	5	5
"AK156117"	10	10	4	1	3	3	10	5	9	1	10	6	10	8	5	9	3	1	3	7
"AK156931"	7	4	10	3	5	8	4	8	2	6	2	10	7	9	9	5	4	9	1	5
"AK157616"	6	7	8	8	6	7	4	10	10	2	1	10	3	10	8	8	8	6	7	4
"AK157817"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	10	3	2	1	3	7
"AK157824"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK158344"	5	3	10	2	8	1	6	2	2	9	8	4	6	2	7	2	7	3	1	7
"AK158379"	7	3	10	7	8	1	6	2	2	9	8	2	6	3	7	5	1	8	9	3
"AK158967"	8	6	6	5	1	3	8	5	5	3	7	7	2	7	4	1	2	8	1	7
"AK160272"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"AK160524"	10	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	3	1	3	1
"AK160833"	5	3	9	7	8	1	6	3	8	8	5	2	6	2	3	2	7	3	9	3
"AK160895"	8	3	10	8	10	7	4	10	2	9	8	10	5	6	3	5	8	8	1	4
"AK161013"	8	3	9	2	8	1	8	3	8	8	5	4	6	2	4	2	7	3	6	3
"AK161056"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK161177"	8	3	9	2	8	1	8	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK161739"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"AK162362"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK163070"	8	2	6	1	2	5	8	5	1	7	4	6	10	8	4	3	3	1	3	1
"AK163829"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK163840"	9	4	7	3	9	8	9	8	6	5	3	8	1	9	9	8	4	7	5	6
"AK163873"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK164165"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	4	8	1	4
"AK164377"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	7	7	5	2	2	9
"AK164548"	3	5	5	5	1	9	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"AK164568"	7	4	10	8	8	7	4	10	2	9	8	10	6	6	9	5	7	3	1	3
"AK164710"	7	1	10	8	10	8	4	10	2	9	8	10	5	6	1	5	4	8	1	5
"AK164904"	6	7	8	4	6	7	1	7	10	2	1	5	3	10	8	8	6	6	7	4
"AK164977"	10	2	4	9	3	3	5	5	9	1	10	3	10	8	5	9	3	5	8	7
"AK165039"	3	6	4	5	10	3	7	4	5	9	8	7	5	7	7	1	2	8	2	7
"AK165246"	4	9	3	7	8	10	2	1	4	10	9	2	6	3	6	6	10	3	9	2
"AK165527"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	8
"AK166315"	8	4	10	8	8	7	4	10	2	9	8	2	6	3	9	6	8	3	1	4
"AK167464"	1	10	6	1	10	5	10	5	1	9	8	6	5	6	10	3	2	8	3	7
"AK169197"	7	6	10	5	10	3	4	2	2	9	8	7	5	6	7	5	1	8	1	7
"AK169480"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK169800"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK170335"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK170843.1"	4	9	1	7	4	4	2	2	4	10	9	2	6	3	6	6	1	10	9	2
"AK170908"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK171146"	7	6	10	5	10	3	7	10	2	9	8	7	2	6	4	5	2	8	1	7
"AK171682"	3	6	4	5	10	3	7	4	5	9	8	7	2	7	7	1	5	8	2	7
"AK171738"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK171904"	5	3	9	2	10	1	10	3	8	8	8	4	5	2	3	2	7	8	6	7
"AK172137"	2	2	5	6	7	9	3	6	3	4	10	1	4	4	2	7	9	2	4	9
"AK172174"	7	4	10	7	10	7	4	2	2	9	8	10	5	6	1	5	1	8	1	5
"AK172242"	4	8	3	10	4	10	2	1	7	10	8	9	5	1	10	4	10	8	10	2
"AK172360"	7	4	10	2	8	7	6	10	2	9	5	10	6	2	9	5	7	3	1	3
"AK172505"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK172930"	7	3	9	8	8	7	4	10	4	2	1	2	6	2	3	6	8	3	6	4
"AK172935"	7	4	10	8	8	7	6	10	2	5	2	10	6	2	9	6	6	3	6	4
"AK173017"	6	7	8	4	6	7	1	10	10	2	1	5	3	10	8	8	6	6	7	4
"AK173113"	7	4	10	8	10	3	4	10	2	9	8	10	5	6	7	5	8	8	1	7
"AK199310"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK199677"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK220464"	7	4	10	8	6	7	4	10	2	9	1	10	5	6	9	5	8	6	1	4
"AK220477"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AU051595"	4	9	7	7	4	8	9	1	4	6	2	2	9	3	6	6	4	10	9	5
"AV030849"	9	9	7	7	5	8	9	8	4	6	2	2	7	3	1	6	4	9	9	5
"AV080718"	5	8	3	10	8	1	6	3	7	8	8	9	6	1	10	2	7	3	10	3
"AV118365"	2	5	5	9	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AV124335"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AV141866"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"AV147182"	3	5	5	6	1	9	7	6	5	4	6	1	2	7	7	1	5	2	2	9
"AV152162"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AW108044"	6	7	10	8	6	7	4	10	10	2	1	10	3	10	8	5	8	6	7	4
"AW488341"	8	10	6	1	2	3	8	5	1	7	4	6	10	8	4	3	3	1	3	1
"AW551795"	8	9	10	8	6	7	8	10	4	2	1	10	9	5	6	6	8	6	1	4
"AY029586"	4	8	3	10	4	10	2	1	7	10	8	9	5	1	10	4	10	8	10	7
"AY039032"	7	4	10	8	10	3	4	10	2	9	8	10	5	6	10	5	8	8	1	7
"AY061882"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	8	8
"AY071903"	8	6	1	5	8	4	8	2	5	3	7	7	2	2	4	1	1	3	6	10
"AY151141"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	2	9
"AY172876"	10	2	6	1	2	5	8	5	9	7	4	6	10	8	4	9	3	1	3	1
"AY173987"	8	3	9	7	8	1	8	3	4	8	5	2	10	5	4	2	8	3	6	3
"AY236491"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"AY336084"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	7
"AY341879"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"BB023951"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"BB160619"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"BB161836"	3	6	1	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"BB368592"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	7
"BB550311"	7	10	4	5	10	3	4	4	2	9	8	7	5	6	7	5	2	8	1	7
"BC002224"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	8	5	8	6	1	4
"BC003270"	1	10	6	1	2	5	10	5	1	7	4	6	5	5	10	3	2	1	3	7
"BC004639"	7	4	10	8	6	7	4	10	2	9	1	10	5	6	9	5	8	8	1	4
"BC005527"	3	5	4	5	1	3	7	4	5	4	6	7	4	7	7	1	5	2	2	9
"BC005705"	7	4	10	8	5	7	4	10	2	9	2	10	7	6	9	5	4	8	1	5
"BC006048"	3	6	5	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"BC006751"	6	7	8	8	6	7	4	10	10	2	1	10	3	10	8	5	8	6	7	4
"BC006945"	5	3	10	2	8	1	6	2	2	9	5	4	6	2	3	2	7	3	6	3
"BC006965"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"BC009089"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"BC009096"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"BC017608"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	3	1	3	1
"BC020078"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"BC020104"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"BC020108"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"BC020137"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"BC020147"	6	7	8	4	6	2	1	10	10	2	1	5	3	10	8	6	8	6	7	4
"BC020150"	3	5	5	5	1	9	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"BC020352"	1	8	3	10	10	10	2	1	7	9	8	9	5	1	10	4	2	8	10	7
"BC021374"	10	10	4	1	10	3	10	5	9	9	8	3	5	8	5	9	2	8	2	7
"BC021518"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"BC021830"	3	10	4	5	10	3	7	4	2	9	8	7	5	6	7	5	2	8	1	7
"BC023004"	6	4	10	8	6	7	4	10	10	2	1	10	3	10	8	8	6	6	7	4
"BC023749"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"BC024730"	7	4	10	8	6	7	4	10	2	2	1	10	3	3	9	6	8	6	1	4
"BC024923"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"BC025016"	10	2	2	1	3	5	5	5	9	1	10	3	10	8	5	9	3	1	8	1
"BC025846"	8	6	6	1	1	5	8	5	5	3	7	6	2	7	4	1	3	1	2	1
"BC025876"	3	10	4	1	10	3	10	4	1	9	8	6	5	6	10	3	2	8	2	7
"BC025923"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"BC025933"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"BC025933.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"BC026442"	3	2	4	5	3	3	7	4	9	1	10	7	2	8	7	9	5	5	2	7
"BC027018"	5	9	9	7	8	1	6	3	4	8	5	2	6	3	6	6	7	3	9	3
"BC027287"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"BC028649"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"BC029173"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"BC029185"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"BC033430"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	8
"BC035474"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	10	2
"BC037194"	10	2	6	1	2	5	5	5	9	7	4	6	10	8	5	3	3	1	3	1
"BC037635"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"BC038492"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	8
"BC038629"	10	2	2	9	3	6	5	9	9	1	10	3	10	8	5	9	3	5	8	8
"BC038887"	7	4	10	8	6	7	4	10	2	2	8	10	5	6	10	5	8	6	1	4
"BC039041"	4	8	3	10	4	10	2	1	7	10	8	9	9	1	6	4	10	10	10	2
"BC039142"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"BC040367"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"BC042449"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"BC044804"	7	10	10	8	10	3	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"BC048379"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"BC048838"	3	6	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	4	2	10
"BC050827"	6	4	8	8	6	7	1	10	10	2	1	10	3	10	8	6	8	6	7	4
"BC050828"	7	8	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"BC051161"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"BC051424"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"BC052785"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	2	8
"BC052908"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"BC052911"	10	2	4	1	3	3	5	4	9	7	10	3	10	8	4	9	3	5	8	7
"BC053106"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	4	8	1	5
"BC053487"	7	3	10	8	10	3	4	10	2	9	8	10	5	6	7	5	7	8	1	7
"BC053748"	8	9	6	7	2	10	8	1	1	7	4	2	10	5	4	3	8	1	3	1
"BC054101"	4	9	3	10	4	10	2	1	7	10	9	9	9	3	6	4	10	10	10	2
"BC055806"	2	2	5	9	3	9	5	6	9	1	10	3	8	4	2	9	9	5	8	8
"BC056139"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"BC056481"	7	4	10	8	10	3	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"BC056642"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"BC057074.5"	3	5	4	5	1	3	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"BC057152"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	2	8	1	7
"BC057602"	7	9	10	8	10	7	4	10	2	9	8	10	5	6	6	5	8	8	1	4
"BC057661"	7	4	10	8	6	7	4	10	2	2	1	10	3	10	9	5	8	6	7	4
"BC058644"	1	10	4	1	10	3	10	5	9	7	8	6	5	8	5	3	2	8	3	7
"BC058761"	10	10	4	1	2	3	10	5	9	8	10	6	10	8	5	9	3	1	3	7
"BC059105"	7	4	10	8	5	7	4	10	2	6	2	10	7	9	9	5	4	6	1	4
"BC060127"	1	10	6	1	10	5	10	5	1	9	8	6	5	6	10	3	2	8	3	7
"BC063330"	5	3	9	2	8	1	6	3	2	8	5	4	6	2	3	2	7	3	6	3
"BC064456"	3	6	4	5	1	3	7	4	5	4	7	7	2	7	7	1	5	4	2	10
"BC064765"	7	4	10	8	6	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"BC067002"	8	9	1	7	8	4	6	2	4	3	7	2	6	3	6	6	1	3	9	10
"BC071184"	3	6	1	7	1	4	7	2	5	3	7	2	2	3	7	1	1	4	9	10
"BC071254"	6	7	8	8	6	7	4	10	10	2	1	10	3	10	8	6	8	6	7	4
"BC080768"	1	10	6	1	10	5	10	5	1	9	8	6	5	6	10	3	2	8	3	7
"BC083072"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	2	8
"BC085163"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	9	6	8	6	1	4
"BC092099"	4	9	1	7	4	4	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"BC106181"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	7
"BC107687"	8	9	3	7	6	7	8	10	4	2	1	2	3	3	6	6	8	6	9	4
"BC115496"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	2	1	3	1
"BC137872"	6	7	8	8	6	7	1	10	10	2	1	10	3	10	8	6	8	6	7	4
"BC146447"	8	9	3	7	4	10	8	1	4	10	9	2	9	3	4	6	8	10	9	2
"BC147716"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"BE307515"	10	2	2	9	3	6	5	9	9	1	10	3	8	4	5	9	9	5	8	8
"BE570772"	7	3	10	2	10	1	6	3	2	9	8	10	5	6	10	5	7	8	1	7
"BE980346"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"BF119155"	8	6	6	5	1	3	8	5	5	3	7	7	2	7	4	1	3	4	2	10
"BF464414"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"BF470880"	4	9	1	7	4	4	2	1	4	3	7	2	2	3	6	4	10	4	9	10
"BF682133"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"BG070263"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"BG073133"	4	9	9	2	8	1	6	10	4	2	5	2	6	3	3	6	8	3	9	4
"BG080473"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	8	5	8	6	1	4
"BG082943"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"BG083266"	3	6	3	5	1	10	7	1	5	3	7	7	2	7	7	1	10	4	2	10
"BG085152"	7	4	10	3	5	8	4	10	2	6	2	10	7	9	1	5	4	9	1	5
"BG963265"	8	10	6	5	10	3	8	5	1	9	8	6	5	5	4	3	2	8	3	7
"BG969555"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
