"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000009354"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000010286"	9	6	10	3	4	2	3	4	4	1	5	6	3	3	1	4	10	10	7	6
"ENSMUST00000014141"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	4	5	1	4	8	10
"ENSMUST00000017783"	7	6	1	2	4	8	3	4	8	9	4	8	7	3	4	4	10	6	7	6
"ENSMUST00000018884"	6	10	5	1	6	8	8	5	1	4	3	2	2	1	5	2	7	3	4	7
"ENSMUST00000019133"	5	6	6	6	10	1	9	8	8	9	5	6	8	9	1	4	10	6	3	6
"ENSMUST00000019268"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"ENSMUST00000020222"	3	7	3	9	10	1	9	8	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000020577"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000020732"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"ENSMUST00000021120"	4	8	10	4	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"ENSMUST00000021159"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000021325"	3	5	3	9	5	3	6	7	4	1	1	10	5	5	8	1	5	10	1	8
"ENSMUST00000021520"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000021685"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	10	8	8	5	2
"ENSMUST00000021776"	5	7	3	9	10	1	9	7	10	1	9	7	5	5	2	6	4	10	1	8
"ENSMUST00000022049"	2	5	10	4	5	3	6	3	4	1	1	4	3	4	8	1	5	10	10	8
"ENSMUST00000022380"	2	4	9	7	8	3	5	1	3	10	8	10	4	2	9	9	5	9	6	5
"ENSMUST00000022580"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"ENSMUST00000024981"	2	5	10	4	5	3	6	3	4	10	1	10	3	5	8	1	5	9	10	5
"ENSMUST00000025033"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000025177"	2	5	10	4	1	3	6	3	4	1	1	10	3	4	3	1	5	10	10	8
"ENSMUST00000025618"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	7	1	4	7
"ENSMUST00000025694"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"ENSMUST00000025719"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"ENSMUST00000025897"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	2	7	3	9	9
"ENSMUST00000025986"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"ENSMUST00000026133"	2	8	10	4	5	3	6	3	4	6	1	9	3	10	8	7	5	8	10	2
"ENSMUST00000028726.1"	6	9	8	2	6	5	1	10	6	3	6	1	6	7	5	8	7	3	9	10
"ENSMUST00000028787"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000028883"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"ENSMUST00000029355"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"ENSMUST00000029642"	5	7	6	6	10	1	9	8	10	5	9	8	8	9	2	3	4	5	3	3
"ENSMUST00000029741"	2	4	10	4	5	3	6	7	4	10	1	10	3	5	8	1	5	9	10	5
"ENSMUST00000029826"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"ENSMUST00000030920"	6	10	5	1	6	8	8	5	1	4	3	2	2	1	5	2	7	1	4	7
"ENSMUST00000031305"	10	5	10	5	1	7	6	3	7	1	1	2	5	4	3	6	2	10	10	8
"ENSMUST00000031652"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000032270"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	6	10	8	2	5	1
"ENSMUST00000033822"	6	10	5	8	6	8	1	10	1	4	3	2	6	7	5	2	7	3	4	9
"ENSMUST00000034842"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"ENSMUST00000035327"	7	9	8	2	2	10	7	10	9	3	10	1	9	7	5	5	6	4	9	10
"ENSMUST00000035501"	5	6	6	6	10	9	9	8	10	9	4	8	8	9	1	4	10	6	3	6
"ENSMUST00000036477"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000037174"	7	9	8	8	6	8	8	6	1	3	6	1	6	6	5	2	7	3	4	10
"ENSMUST00000037881"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	2	7	3	4	9
"ENSMUST00000038014"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"ENSMUST00000038090"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"ENSMUST00000038369"	3	5	3	9	3	3	10	7	2	8	1	2	5	5	10	1	9	1	1	8
"ENSMUST00000039333"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"ENSMUST00000039630"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	10	8	8	5	2
"ENSMUST00000042322"	8	9	5	2	2	8	1	5	9	3	3	2	2	1	4	2	6	1	4	7
"ENSMUST00000043424"	2	4	10	4	8	3	6	3	4	10	1	10	3	2	8	1	5	9	6	5
"ENSMUST00000043958"	5	6	6	6	4	9	3	8	8	9	4	8	8	9	10	4	10	6	3	6
"ENSMUST00000044455"	4	8	7	4	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"ENSMUST00000044682"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"ENSMUST00000045517"	5	6	6	6	10	1	9	8	10	9	5	6	8	9	1	4	1	6	3	6
"ENSMUST00000047643"	8	5	3	9	3	9	9	7	2	8	4	8	5	5	10	3	9	5	1	8
"ENSMUST00000047891"	8	2	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"ENSMUST00000048660"	8	5	5	1	1	8	6	3	4	1	1	2	2	4	3	1	1	10	10	8
"ENSMUST00000048965"	7	6	1	2	1	10	3	6	8	3	10	5	7	6	3	4	1	6	8	6
"ENSMUST00000049189"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"ENSMUST00000050128"	7	9	5	8	6	8	8	5	1	3	3	2	2	6	5	2	7	3	4	7
"ENSMUST00000050395"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"ENSMUST00000050650"	2	5	2	4	1	7	6	3	4	1	1	4	10	4	3	1	1	10	10	8
"ENSMUST00000050671"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000050681"	7	9	8	2	2	10	3	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000050697"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"ENSMUST00000051039"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"ENSMUST00000051039.1"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000051065"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"ENSMUST00000051757"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000052354"	3	1	3	9	9	7	4	7	7	2	2	4	5	5	7	6	2	7	2	4
"ENSMUST00000052403"	2	5	10	4	5	3	6	3	4	1	1	9	3	4	8	1	5	10	10	8
"ENSMUST00000052581"	4	8	10	4	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"ENSMUST00000053407"	2	8	10	4	5	3	6	7	7	2	1	10	3	8	8	6	5	7	10	4
"ENSMUST00000053559"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000053635"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	6	4	7	1	3
"ENSMUST00000054333"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000054635"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	10	10	8
"ENSMUST00000054878"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"ENSMUST00000055261"	3	7	3	9	3	1	10	7	2	8	9	10	5	5	10	6	9	7	1	3
"ENSMUST00000055270.1"	3	7	3	9	10	1	9	8	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000055842"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"ENSMUST00000056535"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000056756"	9	6	1	3	4	2	3	4	8	9	5	5	7	3	1	4	10	6	7	6
"ENSMUST00000056900"	10	5	2	5	1	7	4	2	7	1	2	4	10	4	3	6	1	10	10	8
"ENSMUST00000056994"	10	5	2	5	9	7	4	3	7	1	2	4	10	8	7	6	2	7	10	4
"ENSMUST00000057580"	2	8	7	4	5	3	6	9	5	6	7	9	1	10	8	7	5	8	5	2
"ENSMUST00000057722"	3	7	10	9	10	1	6	7	4	1	9	7	5	5	8	7	4	10	10	3
"ENSMUST00000057750"	2	5	10	4	1	3	6	3	4	1	1	10	3	4	3	1	5	10	10	8
"ENSMUST00000058358"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"ENSMUST00000058632"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	2	7	3	9	9
"ENSMUST00000058942"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000059329"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"ENSMUST00000059374"	2	5	10	4	10	3	6	3	4	1	1	7	3	4	8	1	4	10	10	8
"ENSMUST00000059651"	8	2	3	9	3	1	10	5	2	8	9	2	5	1	10	3	9	1	1	7
"ENSMUST00000059672"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"ENSMUST00000060657"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000061273"	9	5	10	4	4	2	6	3	4	1	5	6	3	4	3	4	10	10	10	8
"ENSMUST00000061569"	2	5	10	4	5	3	6	3	4	2	1	4	3	4	8	1	2	10	10	8
"ENSMUST00000061757"	8	2	2	1	9	7	10	5	2	8	2	2	2	8	7	6	2	7	2	7
"ENSMUST00000062202"	7	9	8	2	2	10	7	6	9	3	10	8	9	6	4	5	6	4	8	10
"ENSMUST00000062202.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"ENSMUST00000062252"	5	6	6	6	10	9	9	8	8	9	4	8	8	9	1	4	10	6	3	6
"ENSMUST00000063451"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000063656"	3	5	3	9	5	3	6	7	4	1	1	10	5	5	8	1	5	10	1	8
"ENSMUST00000063976"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"ENSMUST00000064349"	2	5	10	4	10	3	6	3	4	1	1	6	3	4	8	1	4	10	10	8
"ENSMUST00000064591"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"ENSMUST00000065125"	10	5	10	4	5	9	6	3	4	1	4	4	3	4	8	6	2	10	10	8
"ENSMUST00000065161"	7	9	8	2	2	8	7	5	9	3	10	2	9	6	4	2	6	4	4	7
"ENSMUST00000066533"	2	5	10	4	5	9	6	3	4	1	4	8	3	4	8	1	5	10	10	8
"ENSMUST00000066557"	2	5	10	4	1	3	6	3	4	1	1	2	3	4	3	1	1	10	10	8
"ENSMUST00000066689"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"ENSMUST00000067049"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"ENSMUST00000067599"	9	6	1	3	4	2	3	4	8	9	5	5	7	6	1	4	10	6	7	6
"ENSMUST00000068072"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"ENSMUST00000068367"	8	9	5	2	2	8	7	5	9	3	3	2	9	6	4	2	6	1	4	7
"ENSMUST00000068397"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000068523"	10	6	1	5	4	2	3	4	8	9	5	4	7	3	1	4	10	6	7	6
"ENSMUST00000068632.1"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000068632.2"	5	5	10	9	10	1	6	3	4	1	1	6	3	4	2	4	4	10	10	8
"ENSMUST00000068946"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000069084"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000069209"	5	6	6	6	4	2	3	4	8	9	5	6	8	9	1	4	1	6	3	6
"ENSMUST00000069553"	8	5	10	9	1	9	3	7	4	8	4	8	5	1	10	4	9	6	7	8
"ENSMUST00000069582"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	3	4	10	6	7	6
"ENSMUST00000070000"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"ENSMUST00000070164"	9	6	1	3	4	2	3	4	8	1	5	6	7	3	1	4	10	10	7	6
"ENSMUST00000070879"	4	3	7	10	5	4	2	9	5	6	7	9	1	10	6	10	8	8	5	2
"ENSMUST00000070956"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	4	5	1	4	8	10
"ENSMUST00000070980"	3	8	3	9	5	9	6	7	7	2	2	4	5	5	8	7	2	8	1	4
"ENSMUST00000071473"	2	5	10	4	5	3	6	3	4	1	1	9	3	4	8	1	5	10	10	8
"ENSMUST00000072368"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	6	4	7	1	3
"ENSMUST00000072475"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000074808"	2	5	10	4	5	3	6	3	4	1	1	9	3	4	8	1	5	10	10	8
"ENSMUST00000075540"	4	3	7	10	7	4	2	9	5	7	7	3	1	10	6	10	8	2	6	1
"ENSMUST00000075869"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000076674"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000077153"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"ENSMUST00000077287"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000077662"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"ENSMUST00000077662.6"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"ENSMUST00000077662.7"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"ENSMUST00000077662.8"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"ENSMUST00000077999"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"ENSMUST00000078285"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000079391"	10	1	2	5	9	9	6	2	7	2	4	4	3	8	7	6	2	7	2	4
"ENSMUST00000080361"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"ENSMUST00000080379"	8	2	5	1	3	8	10	5	7	8	3	2	10	1	7	6	9	1	4	7
"ENSMUST00000081790"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"ENSMUST00000081919"	3	1	3	9	9	7	4	7	7	2	2	4	5	5	7	6	2	7	1	4
"ENSMUST00000082024"	8	2	5	1	2	8	8	5	1	8	3	2	2	1	4	2	6	1	4	7
"ENSMUST00000082319"	8	2	5	1	6	8	1	5	1	4	3	2	2	1	5	2	7	1	4	7
"ENSMUST00000082405"	5	10	6	6	6	5	1	10	6	4	6	1	6	9	5	8	7	3	9	9
"ENSMUST00000082421"	6	9	8	2	6	5	1	10	6	3	6	1	9	7	5	8	7	3	4	10
"ENSMUST00000084200"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"ENSMUST00000084200.1"	3	1	3	9	9	7	4	7	7	2	2	4	5	5	7	6	2	7	1	4
"ENSMUST00000084307"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"ENSMUST00000084544"	3	7	3	9	9	1	9	7	7	2	9	7	5	5	2	3	4	7	1	4
"ENSMUST00000084674"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	10	10	5
"ENSMUST00000084915"	6	10	4	8	6	8	1	10	1	4	6	1	6	7	5	2	7	3	4	9
"ENSMUST00000085076"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000085433"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000086260"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000086570"	7	9	8	2	1	8	8	6	1	3	10	5	9	6	3	2	1	4	4	10
"ENSMUST00000087085"	2	3	7	4	5	3	6	9	5	7	7	10	3	10	8	10	5	8	5	1
"ENSMUST00000088270"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"ENSMUST00000089350"	6	10	4	8	6	8	1	10	1	4	6	1	6	7	5	2	7	3	4	9
"ENSMUST00000090180"	6	9	8	2	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	10
"ENSMUST00000090277"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"ENSMUST00000090537"	3	5	3	9	3	3	10	7	2	8	1	10	5	5	10	1	5	5	1	8
"ENSMUST00000091218"	9	6	1	3	4	2	3	4	8	9	5	6	7	6	1	4	10	6	7	6
"ENSMUST00000091735"	3	7	3	9	3	9	9	7	2	8	4	7	5	5	10	3	9	5	1	3
"ENSMUST00000093001"	7	9	8	2	1	8	8	6	1	3	10	2	9	6	3	2	1	4	4	10
"ENSMUST00000094129"	9	6	1	3	4	2	3	6	8	9	5	5	7	6	1	4	10	6	7	6
"ENSMUST00000094130"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"ENSMUST00000094214"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"ENSMUST00000094331"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"ENSMUST00000095048"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"ENSMUST00000095147"	5	6	6	6	1	2	3	8	8	9	5	6	8	9	3	4	1	6	3	6
"ENSMUST00000095183"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000095217"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"ENSMUST00000095408"	7	9	1	2	1	10	8	6	8	3	5	5	7	6	3	4	1	4	8	10
"ENSMUST00000095768"	5	6	6	6	10	1	9	8	8	9	5	8	8	9	1	4	10	6	3	6
"ENSMUST00000095785"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000096159"	2	5	10	4	9	3	6	3	4	1	1	4	3	4	8	1	5	10	10	8
"ENSMUST00000096572"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"ENSMUST00000097147"	8	2	3	9	3	1	10	7	2	8	9	2	5	5	10	3	9	1	1	7
"ENSMUST00000097319"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000097350"	10	1	2	5	9	9	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"ENSMUST00000097608"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000097692"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000098455"	4	8	10	4	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"ENSMUST00000098479"	6	10	4	8	6	5	8	10	1	4	6	1	6	7	5	8	7	3	9	9
"ENSMUST00000098611"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000099121"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"ENSMUST00000099440"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000099446"	8	2	3	1	3	8	10	5	2	8	3	2	5	1	10	2	9	1	1	7
"ENSMUST00000099668"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000099923"	10	6	10	5	9	9	4	4	7	2	4	8	10	3	7	6	2	7	2	4
"ENSMUST00000099983"	8	2	3	9	3	9	10	7	2	8	4	8	5	5	10	3	9	1	1	7
"ENSMUST00000100136"	9	5	1	3	4	9	3	4	8	1	4	8	5	3	3	4	10	6	10	6
"ENSMUST00000100190"	2	5	10	9	5	3	6	3	4	1	1	4	5	4	8	1	5	10	10	8
"ENSMUST00000100305"	7	9	8	2	1	10	8	6	1	3	10	5	9	6	3	5	1	4	8	10
"ENSMUST00000100423"	2	4	9	7	8	3	5	1	3	10	1	10	4	2	9	1	5	9	6	5
"ENSMUST00000100875"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000101049"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"ENSMUST00000101159"	2	5	10	4	9	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"ENSMUST00000101294"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"ENSMUST00000101497.1"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"ENSMUST00000101499"	6	10	4	8	6	8	1	5	1	4	3	1	6	7	5	2	7	3	4	9
"ENSMUST00000102585"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000102863"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"ENSMUST00000102953"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000102977"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"ENSMUST00000103114"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"ENSMUST00000103200"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000103266"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"ENSMUST00000103291.1"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"ENSMUST00000103303"	9	6	1	3	4	2	3	4	8	9	10	5	7	3	1	4	10	6	7	6
"ENSMUST00000103319"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"ENSMUST00000103339"	7	6	1	3	1	8	3	4	8	9	4	8	7	3	3	4	10	6	7	6
"ENSMUST00000103346"	3	7	3	9	3	9	9	7	10	5	4	7	5	5	10	3	9	5	1	3
"ENSMUST00000103351"	9	6	1	3	4	2	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"ENSMUST00000103355"	3	7	3	9	3	1	10	7	2	8	9	7	5	5	10	3	9	5	1	3
"ENSMUST00000103356"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"ENSMUST00000103357"	3	7	3	9	10	9	9	7	10	5	4	7	5	5	2	3	4	5	1	3
"ENSMUST00000103369.1"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"ENSMUST00000103383"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"ENSMUST00000103390"	8	2	5	1	6	8	1	5	1	4	3	2	2	1	5	2	7	1	4	7
"ENSMUST00000103420.1"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"ENSMUST00000103424"	7	9	8	2	6	5	1	10	6	3	10	1	6	7	5	8	6	3	9	10
"ENSMUST00000103426.10"	7	6	1	2	2	10	3	6	9	9	10	5	7	6	4	5	6	6	7	6
"ENSMUST00000103426.4"	7	9	1	2	2	10	3	6	9	9	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000103426.5"	7	9	1	2	2	10	3	6	9	9	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000103529"	8	5	5	1	1	8	8	5	7	1	3	2	2	6	3	2	1	1	4	8
"ENSMUST00000103544"	7	9	1	2	2	8	3	6	9	9	10	8	9	6	4	5	6	4	4	7
"ENSMUST00000103752"	7	6	1	2	2	10	3	6	9	9	10	8	9	6	4	5	6	6	7	6
"ENSMUST00000104904"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000104906"	9	5	1	3	4	2	3	4	8	1	5	6	7	4	3	4	1	10	10	8
"ENSMUST00000105091"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000105147"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"ENSMUST00000105157"	2	5	10	4	1	3	6	3	4	1	1	4	3	4	3	1	5	10	10	8
"ENSMUST00000105177"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"ENSMUST00000105520"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000105607"	3	8	3	9	7	4	2	7	5	6	7	9	5	5	6	7	8	8	1	2
"ENSMUST00000105693.1"	1	3	7	10	5	6	2	1	5	7	7	3	1	10	8	7	3	2	5	1
"ENSMUST00000105793"	8	2	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"ENSMUST00000106437"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	8	10	8
"ENSMUST00000106682.2"	6	10	4	8	6	5	8	10	1	4	6	1	6	7	5	8	7	3	9	9
"ENSMUST00000106746"	6	9	8	8	6	8	1	10	1	3	6	1	6	7	5	2	7	3	4	10
"ENSMUST00000106780"	7	9	8	2	6	10	8	6	1	3	10	5	9	6	4	5	6	4	8	10
"ENSMUST00000106840"	8	2	6	6	3	8	9	8	10	8	3	2	8	1	10	2	9	1	3	7
"ENSMUST00000106961"	3	6	3	9	9	9	9	7	7	2	4	8	5	5	10	6	9	7	1	4
"ENSMUST00000107064"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"ENSMUST00000107337"	8	2	5	1	1	8	8	5	2	8	3	2	2	1	3	2	9	1	4	7
"ENSMUST00000107419"	3	7	3	9	10	3	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"ENSMUST00000107485.1"	7	9	8	2	2	10	1	6	1	3	10	5	9	6	4	5	6	4	4	10
"ENSMUST00000107575"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	5	9	6	5
