"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001081141"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	9	1	8	1	8	1
"NM_001081144"	2	3	9	3	9	6	9	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_001081158"	7	3	2	3	8	6	9	7	1	8	9	5	5	1	6	5	1	6	5	8
"NM_001081161.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001081181"	4	10	4	2	5	7	5	6	8	6	1	2	1	9	3	7	9	8	9	7
"NM_001081182.1"	3	6	4	1	5	2	3	8	10	2	10	7	1	9	3	7	6	5	3	3
"NM_001081184"	8	10	5	2	2	7	4	4	2	1	8	4	2	9	1	7	7	4	1	2
"NM_001081186"	8	10	5	6	2	10	4	4	6	1	8	2	2	6	7	4	7	10	2	2
"NM_001081203.1"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_001081203.3"	3	9	4	2	5	5	8	2	10	1	7	7	7	9	3	6	6	4	3	3
"NM_001081205"	7	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001081214"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_001081229"	3	10	4	2	5	7	1	8	10	9	8	7	7	9	3	7	6	4	9	3
"NM_001081229.1"	3	6	4	1	5	2	3	8	10	2	10	7	1	8	3	7	6	5	9	3
"NM_001081232.1"	5	7	6	7	10	8	7	10	2	10	6	9	10	3	1	8	5	2	1	10
"NM_001081239.1"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001081252.3"	3	9	9	10	9	5	8	2	1	9	7	5	6	4	6	6	3	4	3	6
"NM_001081253"	3	1	2	6	1	3	1	9	2	9	5	4	7	6	1	4	3	4	2	6
"NM_001081254.1"	3	9	5	6	5	3	1	9	6	1	7	4	7	9	7	6	7	4	3	2
"NM_001081256"	3	9	2	10	1	8	8	2	2	9	7	9	7	4	1	6	3	4	1	6
"NM_001081267.2"	5	9	5	10	10	5	8	2	7	4	7	1	2	4	9	6	7	10	2	2
"NM_001081269.1"	8	10	4	2	6	7	4	4	4	1	8	4	2	9	3	7	7	4	9	2
"NM_001081276"	1	6	4	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_001081278.2"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_001081285"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_001081287"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001081293"	7	4	2	7	8	4	6	10	5	5	6	8	5	3	2	8	4	9	5	8
"NM_001081300"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_001081302"	7	4	3	10	8	4	6	10	5	8	6	8	5	1	2	5	4	9	5	8
"NM_001081315"	2	3	9	3	9	6	1	5	1	9	4	5	7	2	6	10	3	6	6	5
"NM_001081315.1"	7	5	2	4	1	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"NM_001081319"	3	1	4	6	5	3	1	5	10	9	5	4	7	9	10	7	6	4	3	3
"NM_001081322"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001081326"	6	4	3	10	8	5	8	2	5	4	7	8	6	4	1	8	4	9	5	8
"NM_001081328.1"	9	2	8	5	4	1	2	3	6	10	8	10	8	10	7	1	8	1	8	1
"NM_001081342.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_001081344"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_001081344.1"	2	3	2	3	9	6	9	7	1	8	4	5	5	2	6	10	1	6	6	8
"NM_001081344.2"	2	3	9	3	9	6	1	5	1	9	4	5	5	2	6	10	3	6	6	5
"NM_001081346"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001081357"	3	9	9	10	1	5	8	2	1	4	7	5	6	4	6	6	3	4	6	6
"NM_001081357.1"	7	5	2	4	7	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"NM_001081377.1"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_001081383.4"	7	3	2	3	1	6	6	5	1	9	4	5	5	2	6	10	3	3	6	6
"NM_001081391"	9	2	4	5	5	1	2	3	6	10	2	10	8	10	7	2	6	5	3	3
"NM_001081391.1"	3	1	5	6	2	3	4	9	4	9	7	4	7	6	10	4	3	4	3	2
"NM_001081392.1"	8	1	5	6	2	3	4	9	4	9	5	4	7	6	10	4	3	4	2	2
"NM_001081399"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001081402"	1	10	4	2	5	2	3	8	10	2	10	3	1	9	3	7	2	8	9	3
"NM_001081411"	5	9	5	10	10	5	8	2	6	4	7	9	6	4	1	6	7	10	1	10
"NM_001081413.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001081423.1"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_001081425.1"	8	1	5	6	2	3	4	9	4	9	5	4	2	6	10	4	7	10	2	2
"NM_001081453"	8	1	5	6	2	3	4	9	4	7	5	4	2	6	10	4	7	10	2	2
"NM_001081652"	2	3	2	3	9	6	9	7	1	8	4	5	5	2	6	10	1	6	6	6
"NM_001081956.1"	6	4	3	9	8	4	6	7	5	4	6	8	3	5	2	5	4	3	5	8
"NM_001082476.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001082536"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_001082547"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_001082960"	4	8	10	8	6	10	5	6	8	6	1	3	4	7	4	9	2	8	7	4
"NM_001083587"	2	9	9	10	9	6	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_001083616"	3	1	9	6	2	6	1	5	4	9	4	4	7	6	6	4	3	4	3	6
"NM_001083906.2"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	3	5
"NM_001083958"	3	3	4	2	5	6	1	5	10	9	4	5	7	9	6	7	3	4	3	3
"NM_001085421"	8	9	5	10	1	3	6	10	4	5	7	9	10	4	1	8	7	2	1	2
"NM_001085507"	3	3	9	3	9	6	1	5	1	9	4	5	7	2	6	10	1	6	6	5
"NM_001093749"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001093765"	3	3	9	3	5	6	1	5	10	9	7	5	7	2	6	10	6	4	6	5
"NM_001099624"	3	10	4	2	5	7	1	4	6	9	8	2	7	9	7	7	3	4	9	6
"NM_001099628.1"	3	1	2	3	1	3	6	5	4	9	4	4	7	2	9	8	3	4	2	6
"NM_001099634"	5	7	6	7	10	8	4	10	4	5	6	9	10	3	1	8	5	2	1	2
"NM_001099674"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_001100606"	9	2	8	5	4	1	2	3	7	10	2	10	8	10	7	1	8	1	8	1
"NM_001101471"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001102430.1"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_001104539"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	6	1	3	1
"NM_001104644"	3	6	4	1	5	2	1	8	10	2	10	7	7	8	8	2	6	5	3	3
"NM_001105055"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_001105056"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001105667"	3	6	9	1	5	2	1	5	10	9	7	7	7	8	8	2	6	5	3	3
"NM_001110513.1"	9	2	8	3	4	6	1	5	7	7	2	1	9	2	9	10	8	6	6	5
"NM_001110791.1"	7	5	1	7	8	9	6	10	3	5	6	6	3	5	5	8	10	3	5	9
"NM_001110851"	3	10	4	2	5	7	1	6	10	6	1	7	7	9	3	7	6	4	9	3
"NM_001111121"	4	10	10	2	6	10	5	4	8	6	8	2	4	9	3	7	9	7	10	7
"NM_001111291"	3	3	9	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_001113367"	8	10	5	6	2	3	4	4	6	1	8	4	2	9	7	7	7	4	3	2
"NM_001113384"	3	9	9	3	5	6	1	5	10	9	7	5	7	2	6	10	3	4	3	5
"NM_001113387"	2	3	9	10	9	5	9	7	1	8	9	5	5	4	6	5	1	6	5	5
"NM_001114332"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_001114399"	1	6	4	1	5	2	3	8	10	2	10	3	1	8	3	2	6	8	7	3
"NM_001114879.1"	7	9	2	7	1	8	6	10	2	5	6	9	10	3	1	8	3	2	1	2
"NM_001115076"	2	3	2	10	1	6	9	2	1	8	7	5	5	4	6	10	1	6	6	6
"NM_001122594.1"	7	3	2	7	1	8	6	10	2	5	6	5	7	3	1	8	3	2	1	6
"NM_001128086"	3	1	5	6	1	3	1	4	6	9	8	4	7	9	7	7	3	4	2	6
"NM_001128169"	10	5	1	7	8	9	6	10	3	5	6	6	3	5	5	8	4	3	4	9
"NM_001134399"	3	9	9	10	5	6	1	2	10	9	7	7	7	4	6	6	6	5	3	3
"NM_001134457"	3	10	4	2	1	7	1	5	10	9	8	4	7	9	3	7	3	4	9	6
"NM_001135001"	1	10	4	2	5	2	3	8	10	2	10	3	1	9	3	7	6	8	7	3
"NM_001135559"	5	7	6	7	10	8	6	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_001136556"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001142701"	10	5	1	4	7	9	6	1	3	5	6	6	3	5	5	3	10	3	4	9
"NM_001142744"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001144987"	7	5	1	7	7	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"NM_001144992"	7	3	2	7	1	4	6	10	2	8	6	5	5	3	6	5	3	6	5	6
"NM_001145259"	3	2	8	3	4	6	1	5	7	7	4	1	9	2	9	10	8	1	6	1
"NM_001159361"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	1	9	5	8
"NM_001159492.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001159519.1"	2	3	9	3	9	6	1	5	7	7	7	1	9	2	9	10	8	6	6	5
"NM_001159647"	2	4	3	9	9	4	9	7	1	8	9	8	5	1	6	5	1	6	5	5
"NM_001159953"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001160139"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001160319.3"	8	10	5	6	2	8	7	4	2	1	8	9	2	9	7	6	5	4	1	2
"NM_001160326"	3	9	9	10	9	6	8	2	10	4	7	7	6	4	6	6	6	5	3	5
"NM_001160330"	1	10	4	8	5	2	3	6	9	6	1	3	1	9	3	7	2	8	9	4
"NM_001160378"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_001160386.1"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_001161665"	6	4	3	9	8	4	10	7	5	8	9	8	3	1	2	5	4	9	5	8
"NM_001161855"	3	9	6	10	2	1	8	2	6	10	7	1	7	4	7	6	3	2	1	2
"NM_001162489"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_001162896"	3	2	8	2	4	1	2	3	6	10	2	10	7	9	7	7	3	4	8	1
"NM_001162932"	1	6	7	1	5	2	3	8	10	2	10	3	1	8	8	2	2	8	7	4
"NM_001162945"	6	4	1	4	8	9	6	1	5	3	3	8	3	5	2	3	4	3	5	8
"NM_001162956.1"	10	5	1	4	7	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"NM_001162957"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001162983"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001163006"	2	9	8	3	9	6	8	2	7	7	7	1	9	4	9	6	8	9	6	1
"NM_001163009"	3	1	2	2	1	3	1	9	2	9	7	4	7	9	1	6	3	4	1	6
"NM_001163015"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001163126"	7	7	2	7	1	8	7	10	2	5	6	9	10	3	1	8	3	2	1	6
"NM_001163141"	7	5	2	7	1	9	6	10	2	5	6	6	3	3	1	8	10	3	1	6
"NM_001163159"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_001163385"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001163420"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_001163513"	2	3	2	3	9	6	9	7	1	8	9	5	5	2	6	10	1	6	6	8
"NM_001163721.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001163766"	6	4	3	10	8	4	9	7	5	4	9	8	5	4	2	5	4	9	5	8
"NM_001164168"	6	4	1	7	8	4	6	10	3	5	6	6	3	5	2	8	4	9	5	8
"NM_001164370.1"	7	7	2	7	1	8	6	10	2	5	6	9	10	3	1	8	3	2	1	6
"NM_001164493.1"	3	3	2	2	1	6	1	10	2	9	6	9	7	3	1	8	3	4	1	6
"NM_001164528.1"	3	10	4	2	5	2	3	8	10	2	10	7	1	9	3	7	6	5	3	3
"NM_001164641"	7	4	3	7	8	4	6	10	5	5	6	8	5	3	2	5	4	9	5	8
"NM_001164679"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001164725"	3	1	5	6	2	3	4	9	4	9	5	4	2	6	10	4	7	10	3	2
"NM_001164806"	10	5	1	4	7	9	6	1	3	5	3	6	3	5	5	3	10	3	4	9
"NM_001165919"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_001165980"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001166475"	5	7	6	7	10	8	7	10	2	10	7	9	10	3	1	8	5	2	1	10
"NM_001166584"	6	4	3	10	8	4	6	7	5	8	9	8	5	4	2	5	4	9	5	8
"NM_001166623"	1	6	4	1	5	2	3	8	10	2	10	7	8	8	7	2	6	5	3	3
"NM_001167777"	3	9	5	6	5	1	8	9	6	10	7	7	8	9	7	6	6	5	3	3
"NM_001167936"	3	9	8	5	5	1	1	2	10	9	7	7	7	9	7	6	6	4	3	3
"NM_001168382"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	1	4	7	10	2	2
"NM_001168535"	7	5	1	4	8	9	6	1	3	3	6	6	3	5	5	3	10	3	4	9
"NM_001168557"	2	9	5	10	10	5	8	2	4	4	7	9	6	4	10	6	1	10	3	2
"NM_001170847"	2	3	9	3	9	6	9	5	1	8	4	5	5	2	6	10	1	6	6	5
"NM_001170985"	3	10	4	2	5	7	1	5	10	9	4	7	7	9	3	7	6	4	3	3
"NM_001171003.1"	3	10	4	2	1	7	1	4	10	9	8	2	7	9	3	7	3	4	9	6
"NM_007377"	6	4	3	9	8	4	6	7	5	4	9	8	5	1	2	5	4	9	5	8
"NM_007392"	2	3	9	3	9	6	9	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_007392.3"	2	3	9	3	9	6	9	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_007392.6"	2	3	9	3	9	6	9	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_007392.9"	2	3	9	3	9	6	9	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_007393.4"	2	2	8	3	9	6	1	5	7	7	2	1	9	2	9	10	8	6	6	5
"NM_007393.9"	2	2	8	3	9	6	1	5	7	7	2	1	9	2	9	10	8	6	6	5
"NM_007408"	4	8	7	8	3	10	5	6	9	6	1	3	1	8	4	2	2	8	7	4
"NM_007409.1"	6	4	3	9	8	4	10	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_007423.5"	4	10	4	2	5	10	5	4	8	6	8	2	1	9	3	7	9	8	9	7
"NM_007423.9"	4	10	4	2	5	7	5	4	8	1	8	2	2	9	3	7	9	4	9	3
"NM_007427"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_007440"	3	9	2	10	1	6	8	2	2	9	7	5	7	4	1	6	3	4	6	6
"NM_007444"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_007453.2"	7	5	2	7	1	8	6	10	2	5	6	6	10	3	1	8	10	3	1	9
"NM_007454"	7	4	2	9	8	6	6	7	5	4	9	8	5	1	2	5	3	9	5	6
"NM_007459.2"	3	10	4	2	5	2	1	8	10	9	10	7	7	9	3	7	6	4	3	3
"NM_007460"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_007466"	3	2	8	5	5	1	2	3	6	10	2	10	8	9	7	7	6	4	8	1
"NM_007467"	2	9	9	3	9	6	8	2	1	9	7	5	6	4	6	10	1	6	6	5
"NM_007471.1"	7	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	1	9	5	8
"NM_007471.4"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_007471.8"	2	4	2	9	1	4	9	7	1	8	9	8	5	1	6	5	1	6	5	8
"NM_007482"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_007499.8"	3	10	4	2	5	7	5	4	8	1	8	2	7	9	3	7	9	4	9	7
"NM_007527.9"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_007540.1"	7	7	6	7	1	8	6	10	2	5	6	9	10	3	1	8	5	2	1	6
"NM_007540.7"	7	7	6	7	1	8	6	10	2	5	6	9	10	3	1	8	5	2	1	6
"NM_007543.1"	3	9	8	5	5	1	2	2	6	10	7	10	7	9	7	6	6	4	3	3
"NM_007544"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_007547.1"	4	8	4	8	3	10	5	6	9	6	1	3	1	7	4	9	2	8	7	4
"NM_007549"	10	5	1	4	8	9	6	1	3	3	3	6	3	5	5	3	4	3	5	9
"NM_007552.1"	3	3	4	2	5	6	1	5	10	9	4	5	7	9	6	7	3	4	3	6
"NM_007553.4"	7	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_007553.7"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_007553.8"	7	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_007553.9"	7	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_007554.1"	6	4	3	9	8	4	6	7	5	8	9	8	3	1	2	5	4	9	5	8
"NM_007554.2"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_007556.1"	6	4	3	9	8	4	6	7	5	3	3	8	3	1	2	5	4	9	5	8
"NM_007557.4"	8	9	5	6	2	3	1	9	10	4	7	4	6	6	10	6	6	10	3	2
"NM_007568"	10	5	1	4	7	9	6	1	3	5	6	6	3	5	5	3	10	3	4	9
"NM_007583.2"	1	6	4	1	5	2	3	8	10	2	10	7	8	8	7	2	6	5	3	3
"NM_007585.1"	3	2	4	2	5	6	1	5	10	9	7	7	7	9	9	7	6	4	3	3
"NM_007586.7"	3	6	4	2	5	7	1	8	10	9	7	7	7	9	7	7	6	4	3	3
"NM_007590"	2	3	9	3	9	6	9	5	1	8	4	5	6	2	6	10	1	6	6	5
"NM_007593"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_007595"	3	3	2	2	5	6	1	9	10	9	7	7	7	9	6	10	3	4	3	6
"NM_007596"	7	7	2	7	1	8	6	10	2	5	6	9	10	3	1	8	5	2	1	6
"NM_007607"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_007614.2"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_007615.1"	3	3	2	3	5	6	1	5	10	9	4	5	7	2	6	10	3	4	6	6
"NM_007619"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_007624"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_007637"	5	7	6	7	10	8	7	10	2	1	7	9	10	3	1	8	5	2	1	10
"NM_007638"	3	9	9	1	5	2	1	2	10	9	7	7	6	8	8	6	6	5	3	3
"NM_007642.1"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_007642.2"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_007646"	1	6	7	1	3	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_007646.1"	3	9	4	1	5	2	1	2	10	9	7	7	7	9	7	6	6	5	3	3
"NM_007654.1"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	8	10	4
"NM_007663"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_007665"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	5	7	4
"NM_007669.3"	3	10	4	2	5	10	5	6	8	6	1	2	7	9	3	7	9	4	9	7
"NM_007669.9"	4	10	4	2	5	10	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_007676"	3	10	4	2	5	7	1	6	10	9	8	7	7	9	3	7	6	4	9	3
"NM_007683"	8	1	5	6	2	3	4	9	4	9	5	4	2	6	10	4	7	10	2	2
"NM_007690.1"	1	10	4	2	5	7	3	8	10	2	10	3	1	9	3	7	2	8	9	3
"NM_007694.3"	7	4	2	9	8	4	6	7	5	8	6	8	5	1	2	5	4	9	5	8
"NM_007696"	4	10	4	2	6	7	5	4	8	6	8	2	7	9	3	7	9	4	9	7
"NM_007696.1"	3	10	4	2	5	7	4	4	4	9	8	4	7	9	3	7	3	4	9	6
"NM_007699"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_007700"	3	10	4	2	5	7	1	4	10	9	8	2	7	9	3	7	3	4	9	3
"NM_007708"	2	9	3	10	8	5	8	2	7	7	7	1	9	4	9	6	8	9	5	1
"NM_007717.1"	8	9	5	10	2	5	8	2	4	4	7	9	2	4	1	6	7	10	1	2
"NM_007725"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_007728"	4	10	4	2	6	7	5	6	8	6	1	2	4	7	3	7	9	7	9	7
"NM_007731"	2	3	9	3	9	6	1	5	1	9	4	5	6	2	6	10	1	6	6	6
"NM_007739.1"	6	4	3	9	8	4	6	7	5	4	9	8	5	1	2	5	4	9	5	8
"NM_007744"	7	9	2	10	1	5	6	10	2	4	7	8	5	4	1	6	4	9	5	6
"NM_007767"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_007768"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_007780.1"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_007790"	2	3	2	3	9	6	9	7	1	8	4	5	5	2	6	5	1	6	6	8
"NM_007803"	7	3	2	3	1	6	6	5	1	9	4	5	6	2	6	10	3	6	6	6
"NM_007813.1"	6	4	3	10	8	4	9	7	5	8	9	8	5	4	1	5	4	2	5	8
"NM_007815"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_007822"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_007853"	7	7	2	7	1	8	6	10	2	5	6	9	10	3	1	8	3	2	1	6
"NM_007855"	2	3	9	3	9	6	9	5	1	8	4	5	6	2	6	10	1	6	6	5
"NM_007860"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_007861"	8	10	4	2	6	7	4	4	8	1	8	2	2	9	3	7	9	4	9	2
"NM_007864.1"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_007868.4"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_007873"	4	10	4	2	6	7	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_007874"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_007885"	4	10	4	2	5	10	3	6	10	6	1	3	1	9	3	7	6	8	9	3
"NM_007890.1"	3	2	4	1	5	2	1	3	10	9	10	7	7	8	7	7	6	5	3	3
"NM_007891.6"	2	9	9	10	9	5	8	2	7	4	7	1	6	4	9	6	1	6	3	5
"NM_007893"	6	4	3	10	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_007899.1"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_007901"	3	9	4	2	5	1	1	2	6	9	7	10	7	9	7	7	3	4	3	1
"NM_007902"	3	10	4	2	5	10	5	4	8	6	8	2	7	9	3	7	9	4	9	7
"NM_007903"	10	4	1	4	8	4	6	1	5	3	3	8	3	5	2	3	4	3	5	8
"NM_007904.1"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_007912.4"	3	10	4	2	5	7	1	4	10	9	8	7	7	9	3	7	6	4	9	3
"NM_007912.6"	3	10	4	2	5	7	1	4	10	9	8	7	7	9	3	7	6	4	9	3
"NM_007915"	5	7	6	7	10	8	7	10	2	10	7	9	10	3	1	8	5	2	1	10
"NM_007916.1"	3	6	4	1	5	6	1	5	10	9	10	7	7	9	8	7	6	4	3	3
"NM_007920.1"	4	10	10	2	6	10	5	4	8	1	8	2	4	9	7	7	9	7	10	7
"NM_007941"	3	10	4	2	5	7	1	8	10	9	10	7	7	9	3	7	6	4	9	3
"NM_007956.4"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_007956.9"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_007980"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_007981"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_007981.2"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_007986"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_007987.3"	3	10	4	2	5	7	1	4	8	9	8	2	7	9	3	7	9	4	9	3
"NM_007987.5"	3	10	4	2	5	7	1	4	8	9	8	2	7	9	3	7	9	4	9	7
"NM_007987.8"	3	10	4	2	5	7	1	4	8	9	8	2	7	9	3	7	9	4	9	7
"NM_007991"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_007996.2"	5	7	6	7	10	8	7	10	2	10	6	9	10	3	1	8	5	2	1	10
"NM_007998"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_008001"	2	3	9	3	9	6	1	9	1	4	7	5	6	2	6	10	1	6	6	5
