"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP025894.1"	5	7	2	5	6	4	6	4	8	2	3	7	7	9	9	5	3	3	2	2
"NAP026680.1"	1	7	4	2	5	5	3	2	1	7	6	9	4	5	8	3	9	6	1	2
"NAP026710.1"	1	2	4	2	5	5	3	2	1	7	6	9	4	5	8	3	9	6	3	9
"NAP027441.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP027600.1"	3	5	3	7	7	7	1	7	3	9	8	10	2	9	4	1	7	8	2	10
"NAP027677.1"	3	5	4	9	5	9	3	7	4	4	8	9	4	4	1	3	7	6	2	2
"NAP027946.1"	6	3	9	2	8	5	5	9	1	7	3	1	6	5	3	7	1	7	5	9
"NAP028664.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP028689.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NAP029197.1"	3	5	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NAP029503.1"	3	5	8	5	10	4	10	7	8	10	8	7	10	8	1	8	6	8	2	1
"NAP029896.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NAP030542.1"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NAP030614.1"	3	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NAP030809.1"	3	4	8	3	1	4	10	7	8	8	8	7	10	1	2	10	8	2	2	4
"NAP030846.1"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	2	4
"NAP030857.1"	1	2	4	2	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP030988.1"	5	7	2	5	6	4	6	4	1	7	3	1	7	6	9	5	3	3	8	9
"NAP031332.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NAP031654.1"	3	5	8	5	10	4	4	7	7	10	4	8	9	8	1	8	6	9	2	1
"NAP032490.1"	10	4	10	3	1	3	9	8	9	8	2	4	5	1	2	10	8	2	10	4
"NAP032847.1"	2	1	7	8	10	6	4	3	7	3	1	8	1	2	6	8	6	9	6	1
"NAP032866.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP033010.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP035135.1"	8	3	9	8	8	6	5	9	7	3	1	6	1	2	3	6	1	7	5	3
"NAP035242.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NAP035629.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NAP036887.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP037294.1"	6	3	9	2	8	5	5	9	1	7	5	1	6	5	3	7	1	7	5	9
"NAP037408.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP037463.1"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	7	1	7	8	9	10
"NAP037484.1"	3	1	8	5	10	1	4	5	7	3	4	8	9	8	1	8	6	9	8	1
"NAP037824.1"	3	5	8	9	5	4	3	7	4	4	6	9	4	4	1	3	9	6	2	2
"NAP038043.1"	9	6	1	7	9	1	7	10	8	9	9	10	3	6	4	1	2	1	9	5
"NAP038609.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NAP039455.1"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	2
"NAP040127.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NAP040394.1"	6	3	9	8	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NAP040551.1"	10	4	10	3	1	4	10	8	8	8	8	7	10	1	2	10	8	8	10	4
"NAP040555.1"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	1	7	1	7	5	9
"NAP040627.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NAP041383.1"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NAP042147.1"	3	4	1	3	9	4	10	7	8	2	8	7	10	6	5	2	8	1	2	6
"NAP042820.1"	5	7	2	2	6	5	6	4	7	10	3	1	7	8	1	5	3	3	6	9
"NAP043344.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP043477.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NAP044463.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP044523.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	8	7	1	7	5	9
"NAP045186.1"	10	4	10	3	1	4	10	8	8	8	2	7	10	1	2	10	8	8	2	4
"NAP045477.1"	3	6	8	5	9	4	7	10	5	2	9	5	3	6	1	2	2	1	2	6
"NAP045499.1"	1	7	2	2	5	5	6	2	1	7	6	9	4	5	8	3	9	6	3	9
"NAP045863.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP046039.1"	2	1	8	5	10	9	4	5	2	10	4	8	9	8	1	8	6	9	6	8
"NAP046242.1"	2	1	7	10	9	8	4	5	5	2	4	5	9	6	5	2	2	9	8	6
"NAP046244.1"	1	2	4	7	7	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP046356.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NAP048198.1"	2	1	7	6	3	8	4	3	6	6	1	2	1	7	6	6	5	4	8	1
"NAP048817.1"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NAP048841.1"	1	2	9	9	5	9	5	9	4	4	6	9	6	4	8	3	9	6	3	8
"NAP049315.1"	4	5	3	7	7	7	3	7	3	9	8	10	2	9	4	1	7	8	1	2
"NAP049544.1"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NAP049824.1"	1	2	4	7	7	9	3	2	4	9	6	9	4	4	8	3	7	6	3	2
"NAP050049.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP050653.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NAP050965.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP051522.1"	2	2	8	5	10	9	4	5	4	4	4	9	9	4	1	3	6	9	6	8
"NAP052266.1"	2	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NAP052385.1"	8	8	1	10	9	1	8	3	5	2	3	1	1	6	5	2	5	4	8	6
"NAP052751.1"	10	4	10	3	1	4	10	8	8	8	2	7	10	1	2	10	8	2	2	4
"NAP053264.1"	3	5	8	5	1	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NAP053909.1"	3	5	3	10	7	1	7	10	5	2	9	5	3	6	4	1	7	1	1	9
"NAP054413.1"	1	2	8	5	5	4	10	2	4	10	6	7	4	8	1	3	6	6	2	8
"NAP054603.1"	6	3	9	8	8	6	5	9	4	4	5	6	6	4	3	7	1	7	5	8
"NAP055464.1"	5	7	2	6	6	8	6	4	2	10	3	1	7	8	6	5	6	3	6	8
"NAP056161.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP056322.1"	9	5	3	7	7	1	7	10	8	9	9	10	3	9	4	1	7	8	1	10
"NAP056404.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NAP056547.1"	8	8	7	8	3	6	8	9	7	3	1	1	1	2	3	6	5	7	8	3
"NAP056724.1"	3	5	8	5	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"NAP056816.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NAP057024.1"	1	2	4	2	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP057026.1"	2	1	8	5	10	8	4	5	7	3	4	8	9	2	1	8	6	9	6	1
"NAP057029.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"NAP057037.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP057049.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	1	2
"NAP057065.1"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	4	1	7	8	2	2
"NAP057112.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP057148.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP057251.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP057282.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP057397.1"	3	5	3	7	7	7	1	7	3	9	8	10	2	3	4	1	7	10	9	2
"NAP057461.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP057600.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP058254.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NAP058291.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NAP058373.1"	3	1	8	5	10	9	4	5	4	4	4	9	9	4	1	3	6	6	2	8
"NAP058594.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP059351.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP060056.1"	3	2	4	9	7	9	3	7	4	4	6	9	4	4	4	3	7	6	1	2
"NAP061005.1"	1	2	8	9	5	9	3	2	4	4	6	9	4	4	1	3	9	6	3	8
"NAP061133.1"	9	6	3	7	7	1	3	10	4	9	9	10	4	9	4	1	7	1	1	2
"NAP061234.1"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"NAP061489.1"	1	7	2	9	6	9	6	9	4	4	3	1	6	4	8	3	9	6	5	8
"NAP061805.1"	4	9	3	7	7	7	1	6	3	9	10	10	2	3	4	1	10	10	9	10
"NAP061954.1"	7	10	9	8	8	6	5	9	7	5	5	6	8	2	3	7	1	7	7	8
"NAP062061.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP063000.1"	1	7	2	2	6	9	6	4	7	4	3	1	6	4	9	3	3	3	6	8
"NAP066348.1"	3	5	3	7	7	7	1	7	3	9	8	10	2	9	4	1	7	8	1	10
"NAP067064.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP067089.1"	1	2	9	9	5	9	3	9	4	4	6	9	6	4	8	3	9	6	3	8
"NAP067097.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP067254.1"	2	1	8	5	10	8	4	5	2	10	4	1	9	8	1	8	6	9	6	8
"NAP069079.1"	3	5	8	5	9	4	10	7	8	2	8	5	3	6	1	1	7	8	2	6
"NAP070880.1"	1	2	4	2	5	5	3	2	1	7	6	9	6	5	8	3	9	6	3	9
"NAP070973.1"	3	4	8	3	1	4	10	7	8	8	8	7	10	1	2	10	8	2	2	4
"NAP071310.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP071342.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP071456.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP071486.1"	3	5	8	5	6	4	10	7	8	10	8	7	7	4	1	5	3	8	2	8
"NAP071826.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP093077.001"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	2	4
"NAP093966.001"	5	7	2	2	6	5	6	4	1	7	3	1	6	5	9	5	3	3	1	9
"NAP093999.001"	10	4	10	3	1	4	10	7	8	8	2	7	10	1	2	10	8	2	2	4
"NAP094453.001"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NAP100137.001"	6	7	9	2	6	5	5	9	1	7	3	1	6	5	8	7	9	7	5	9
"NAP101564.1"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NAP101637.1"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NAP101659.1"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NAP101960.1"	6	7	3	2	7	5	5	10	1	7	3	10	6	5	4	1	7	1	1	9
"NAP102091.1"	1	2	4	2	5	5	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP102119.1"	10	5	10	3	1	4	10	7	8	8	8	7	5	1	2	10	8	8	2	5
"NAP102400.1"	4	9	3	7	7	7	1	6	3	9	10	10	2	3	4	1	7	10	9	10
"NAP102462.1"	4	9	5	7	7	7	1	6	3	9	10	4	2	9	7	4	10	10	9	10
"NAP103111.1"	8	1	7	8	3	6	4	3	7	3	1	8	1	2	6	6	5	7	5	1
"NAP103878.1"	3	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NAP105867.1"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	8	8	2	4
"NAP106553.1"	1	2	4	9	5	9	3	7	4	4	6	7	4	4	8	3	9	6	2	2
"NAP106668.1"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	3	6	1
"NAP106922.1"	8	7	9	2	8	10	5	3	1	6	3	1	6	7	3	7	5	7	5	9
"NAP107388.1"	1	2	8	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP107609.1"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	2	2	4
"NAP107779.1"	3	5	8	5	10	4	10	7	8	9	8	8	10	9	1	1	7	8	2	1
"NAP108202.1"	3	5	3	3	1	4	10	7	8	9	8	7	10	9	2	1	7	8	2	10
"NAP108362.1"	6	3	2	2	8	5	6	4	7	3	3	1	6	2	1	5	3	3	5	9
"NAP108417.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NAP108437.1"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NAP108451.1"	7	10	6	8	2	6	2	1	10	5	7	3	8	2	3	9	4	5	7	7
"NAP108459.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"NAP108516.1"	1	2	9	9	5	9	5	9	4	4	6	9	6	4	8	3	9	6	3	8
"NAP108526.1"	1	2	4	2	5	5	3	2	1	7	6	9	4	5	8	3	9	6	3	2
"NAP108602.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP108679.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP108708.1"	1	2	4	2	5	5	3	2	1	7	6	9	4	4	8	3	9	6	3	2
"NAP108723.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP112302.1"	1	2	3	7	7	5	3	2	4	9	6	10	4	4	4	1	7	6	1	2
"NAP112463.1"	3	1	8	5	10	4	10	5	2	10	4	7	9	8	1	8	6	9	2	1
"NAP113215.1"	1	2	4	2	5	5	3	2	4	7	6	9	4	4	8	3	9	6	3	2
"NAP113293.1"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NAP114978.1"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	2	2	4
"NAP115274.1"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NAP115296.1"	3	7	8	5	6	4	10	7	8	10	3	7	10	9	1	5	7	3	2	2
"NAP115318.1"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"NAP115402.1"	3	5	8	9	5	4	10	7	8	9	8	7	10	4	1	3	7	8	2	2
"NAP122697.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP122972.1.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP123216.1"	2	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NAP123300.1"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	8
"NAP123493.1"	5	7	2	6	6	10	6	3	7	6	3	1	7	7	6	6	3	3	5	9
"NAP123596.1"	3	1	8	5	10	4	4	7	2	10	4	8	7	8	1	8	6	9	2	8
"NM_001001177"	3	6	1	7	9	1	7	10	5	2	9	5	3	6	1	2	2	1	2	6
"NM_001001179"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"NM_001001185.1"	1	2	4	2	5	5	3	2	1	7	6	9	6	5	8	3	9	6	1	9
"NM_001001321.1"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_001001326.1"	5	7	2	5	6	8	6	4	2	10	3	1	7	8	9	5	3	3	6	1
"NM_001001796"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_001001884"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_001001892.1"	4	9	5	7	7	7	1	6	3	9	10	10	2	3	7	4	10	10	9	5
"NM_001001892.10"	4	9	5	7	7	7	1	6	3	9	10	10	2	3	7	4	10	10	9	5
"NM_001001892.9"	4	9	5	7	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_001001983"	8	8	6	8	3	6	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"NM_001001983.1"	8	7	7	6	3	10	6	3	7	6	3	1	1	7	6	6	5	3	5	9
"NM_001002004.2"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	1	9
"NM_001002268.1"	8	8	9	4	8	6	8	9	6	6	1	2	1	7	3	6	5	7	4	3
"NM_001002764.1"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_001002764.3"	2	1	7	6	3	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_001002791"	3	5	8	9	5	9	3	7	4	4	6	9	4	4	1	3	9	6	2	8
"NM_001002842.1"	10	9	5	1	4	3	9	8	9	1	10	4	5	3	7	4	10	2	10	5
"NM_001002896"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_001002927.1"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	5	8	6	9	6	1
"NM_001003668"	3	5	10	3	1	4	10	7	8	9	8	7	10	9	2	10	8	8	2	5
"NM_001003672"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_001003817.7"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_001003909.2"	4	5	3	7	7	7	1	6	3	9	8	10	2	9	4	1	7	8	1	10
"NM_001003910.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_001003911"	8	8	7	6	3	10	8	3	6	6	1	1	1	7	6	6	5	4	4	3
"NM_001003912.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_001004155"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_001004185"	3	5	5	1	4	7	1	7	8	9	8	4	2	3	7	4	10	8	2	5
"NM_001005223"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_001005421.1"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_001005477.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_001005507"	3	5	8	5	10	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_001005510.1"	6	3	9	10	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_001005868"	2	1	7	6	3	8	4	5	7	3	4	8	9	2	6	8	5	9	8	1
"NM_001007574.1"	8	8	7	6	3	10	8	3	7	3	1	2	1	2	6	6	5	4	4	3
"NM_001007581.1"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	1
"NM_001008427.2"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	4	7	1	7	1	9
"NM_001008533.2"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_001008542"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_001008548"	4	5	5	1	4	7	1	7	3	1	8	4	2	3	7	4	10	10	9	5
"NM_001008550.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_001009545"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_001009575"	2	1	8	5	10	8	4	5	7	3	4	8	9	8	1	8	6	9	6	1
"NM_001009949"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_001010930"	1	2	4	2	5	5	3	2	1	7	6	9	4	4	8	3	9	6	3	2
"NM_001011527"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_001011756"	4	9	3	7	7	7	1	7	3	9	8	10	2	9	7	1	7	8	9	10
"NM_001011758"	3	6	8	10	9	1	7	10	7	2	9	5	3	6	5	2	2	1	8	6
"NM_001011848"	3	5	4	9	5	4	10	7	8	8	8	7	10	4	8	3	8	8	2	2
"NM_001012305"	2	1	7	6	3	8	4	5	2	10	4	1	9	8	6	8	6	9	6	1
"NM_001012726"	9	7	3	2	7	5	6	10	1	7	3	10	3	5	4	1	7	1	1	9
"NM_001013024"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_001013025"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_001013365"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_001013370.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	2	6	6	5	4	4	3
"NM_001013370.2"	8	8	7	8	3	6	8	3	7	3	1	2	1	2	3	6	5	7	4	3
"NM_001013379"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_001013577.1"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	7	8	2	10
"NM_001013741"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_001013760"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_001013783"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_001013810"	3	5	8	5	10	4	4	5	7	10	4	8	9	8	1	8	6	9	2	1
"NM_001013813"	5	1	2	6	6	8	6	4	2	10	3	1	7	8	6	5	3	3	6	1
"NM_001013824.1"	4	9	3	7	7	7	1	6	3	9	8	10	2	9	7	1	7	8	9	10
"NM_001013832"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_001014394"	6	3	9	2	8	5	5	9	1	7	5	1	6	5	3	7	1	7	5	9
"NM_001014900.1"	8	10	6	4	2	10	8	3	6	5	1	3	1	10	10	6	4	5	4	3
"NM_001014900.2"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_001014973.1"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	1
"NM_001014974"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"NM_001014981"	2	1	7	6	3	8	4	5	7	3	4	8	9	2	6	8	6	9	6	1
"NM_001017959"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	4	1	7	8	1	10
"NM_001024138"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_001024468"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_001024602"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"NM_001024614"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_001024716"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_001024720.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_001024837"	3	1	8	5	9	4	10	5	2	2	4	5	10	8	5	2	6	9	8	6
"NM_001024837.1"	8	8	9	6	3	10	8	3	6	6	1	2	1	7	3	6	5	7	5	3
"NM_001024856"	5	7	2	5	6	8	6	4	2	10	3	1	7	8	9	5	3	3	6	1
"NM_001024856.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_001024911"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_001024919"	8	8	6	4	2	10	8	3	6	5	1	3	1	10	10	6	5	5	4	3
"NM_001024931"	3	5	3	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_001024954"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_001025067"	4	9	5	1	4	7	1	7	8	9	8	4	2	9	7	4	7	8	9	10
"NM_001025074.3"	3	6	1	10	9	1	10	10	8	2	9	7	10	6	5	2	7	8	2	6
"NM_001025074.6"	3	5	1	10	9	1	10	10	8	2	9	7	3	6	5	2	2	1	2	6
"NM_001025085.1"	4	9	3	7	7	7	1	6	3	9	10	10	2	3	7	1	10	10	9	10
"NM_001025093.1"	3	5	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NM_001025246"	3	5	8	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NM_001025250"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_001025250.4"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_001025250.8"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_001025250.9"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_001025305"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_001025307.1"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"NM_001025365"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	5	8	6	9	8	1
"NM_001025392"	8	8	7	8	3	6	8	3	7	3	1	2	1	2	6	6	5	7	4	3
"NM_001025566"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_001025570.1"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	2	4
"NM_001025577.1"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_001025599"	3	5	5	1	4	7	1	7	3	9	8	10	2	3	7	1	10	8	9	10
"NM_001025602"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_001025613.2"	8	8	7	8	3	6	8	3	7	3	1	2	1	2	6	6	5	4	4	3
"NM_001029856.1"	3	5	8	5	1	4	10	7	8	8	8	7	10	1	1	10	8	8	2	4
"NM_001029868.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
