"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP108708.1"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	1	8	6	3	1
"NAP108723.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP112302.1"	10	4	8	3	10	10	5	7	8	6	10	4	8	9	10	3	10	6	6	1
"NAP113215.1"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	1	8	6	3	1
"NAP113293.1"	3	6	10	5	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NAP114978.1"	3	6	10	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"NAP115274.1"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	2	1	8
"NAP115296.1"	7	2	10	9	2	6	5	10	3	5	3	8	9	7	5	8	9	7	9	10
"NAP115318.1"	3	6	10	9	2	8	5	10	3	5	4	8	9	7	8	8	2	10	8	7
"NAP115402.1"	3	9	10	9	2	3	8	10	3	5	1	8	9	7	5	8	10	6	6	1
"NAP122697.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP122972.1.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP123216.1"	1	2	6	2	9	6	4	10	7	10	6	5	5	5	5	7	7	7	4	5
"NAP123300.1"	1	2	6	2	9	6	4	4	7	9	6	5	5	5	5	7	7	7	4	5
"NAP123493.1"	7	10	1	1	5	7	9	5	1	8	7	3	4	1	3	6	5	3	2	10
"NM_001001177"	4	8	10	8	6	2	8	2	9	5	8	10	9	8	1	8	3	9	5	2
"NM_001001179"	6	3	9	1	8	7	9	8	4	1	5	3	3	10	4	4	4	8	7	3
"NM_001001321.1"	9	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_001001326.1"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	7	7	7	9	10
"NM_001001796"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_001001884"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_001001892.1"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	1	6
"NM_001001892.10"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	1	6
"NM_001001892.9"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_001001983"	2	1	1	10	5	5	9	5	1	8	7	3	2	4	7	6	5	8	7	4
"NM_001001983.1"	2	5	1	1	5	7	9	5	7	8	7	1	2	1	7	6	1	8	2	4
"NM_001002004.2"	7	10	7	1	3	6	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_001002268.1"	2	3	1	10	5	7	9	5	1	8	7	3	2	4	4	6	5	8	7	4
"NM_001002764.1"	3	6	4	9	1	8	7	10	3	2	4	2	7	7	8	9	2	10	8	7
"NM_001002764.3"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"NM_001002791"	8	9	8	3	2	3	3	7	8	5	1	6	9	9	5	3	10	1	3	1
"NM_001002842.1"	9	7	2	5	7	8	7	1	6	7	2	2	1	3	2	9	6	4	8	8
"NM_001002896"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001002927.1"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_001003668"	9	6	10	9	2	3	8	10	3	5	2	8	9	7	8	8	2	10	8	8
"NM_001003672"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001003817.7"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001003910.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001003911"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_001003912.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001004155"	2	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	5	8	10	4
"NM_001004185"	9	7	10	6	2	3	8	3	5	5	2	8	9	6	2	8	6	2	1	8
"NM_001005223"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_001005421.1"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_001005477.1"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_001005507"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	9	2	4	6
"NM_001005510.1"	6	3	9	1	8	7	6	2	10	3	5	10	10	2	4	1	8	3	7	3
"NM_001005868"	2	5	1	2	5	4	9	6	2	8	7	5	5	5	7	6	1	8	2	5
"NM_001007574.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	1	8	2	4
"NM_001007581.1"	1	2	6	2	9	4	4	6	2	10	6	5	9	5	5	7	1	7	4	5
"NM_001008427.2"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_001008533.2"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_001008542"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001008548"	9	7	10	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_001008550.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_001009545"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_001009575"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_001009949"	6	3	9	1	8	7	9	5	1	3	5	3	10	2	4	4	1	3	7	3
"NM_001010930"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	1	8	6	3	1
"NM_001011527"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_001011756"	10	4	2	6	7	1	5	3	5	7	10	9	1	6	10	2	6	4	6	6
"NM_001011758"	4	2	3	8	2	3	8	2	2	5	8	10	9	8	1	10	1	9	5	2
"NM_001011848"	3	9	10	3	2	3	5	10	3	6	1	8	9	7	8	8	10	6	3	7
"NM_001012305"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"NM_001012726"	10	4	7	3	6	2	6	9	10	6	10	4	6	2	10	1	8	9	6	6
"NM_001013024"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001013025"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001013365"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_001013370.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	1	8	2	4
"NM_001013370.2"	2	5	1	10	5	5	9	5	2	8	7	3	2	4	7	4	1	8	7	4
"NM_001013379"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_001013577.1"	3	6	10	9	2	8	8	10	3	5	4	8	9	7	8	8	9	10	8	7
"NM_001013741"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"NM_001013810"	1	2	6	2	2	3	8	10	2	5	6	8	9	5	5	8	1	7	4	5
"NM_001013813"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	7	7	7	2	10
"NM_001013824.1"	10	7	2	6	2	1	8	3	5	7	10	9	1	6	2	8	6	2	6	6
"NM_001013832"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_001014394"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_001014900.1"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	4	8	10	4
"NM_001014900.2"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001014973.1"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_001014974"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_001014981"	1	5	6	2	9	4	9	6	2	10	7	5	5	5	7	7	1	7	2	5
"NM_001017959"	10	4	10	6	2	3	8	3	3	5	10	8	9	7	10	8	9	2	6	6
"NM_001024138"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_001024468"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_001024602"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_001024720.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001024837"	1	2	3	9	9	6	4	10	9	5	6	8	5	7	5	7	7	9	4	2
"NM_001024837.1"	2	3	1	10	5	5	9	5	1	8	7	1	2	4	4	6	5	8	7	4
"NM_001024856"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	7	7	7	9	10
"NM_001024856.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001024911"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	1	5	2
"NM_001024919"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	4	8	10	4
"NM_001024931"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_001024954"	1	2	6	2	9	6	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_001025067"	9	7	2	6	7	1	7	3	3	7	2	9	1	6	2	8	9	2	1	8
"NM_001025074.3"	3	8	3	9	2	2	5	10	3	4	4	10	6	7	1	10	3	9	5	2
"NM_001025074.6"	4	8	3	8	6	2	5	10	9	4	8	10	6	7	1	10	3	9	5	2
"NM_001025093.1"	3	6	10	9	2	8	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_001025250"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001025250.4"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001025250.8"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001025250.9"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001025305"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_001025307.1"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	1	5	7	3
"NM_001025365"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_001025392"	2	5	1	10	5	5	9	5	2	8	7	3	2	4	7	4	1	8	2	4
"NM_001025566"	6	3	9	1	8	7	2	8	4	3	5	3	10	2	4	4	4	3	7	3
"NM_001025570.1"	3	6	4	9	1	8	5	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_001025577.1"	3	6	4	9	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_001025599"	9	7	10	6	2	3	8	3	5	5	2	9	9	6	2	8	6	2	1	6
"NM_001025602"	1	2	6	2	9	6	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_001025613.2"	2	5	1	10	5	5	9	5	2	8	7	3	2	4	7	6	1	8	2	4
"NM_001029856.1"	3	2	10	9	2	6	5	10	3	5	4	8	9	7	5	9	2	10	8	7
"NM_001029868.1"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_001029933"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_001029934"	1	2	10	2	2	3	8	10	2	5	6	8	9	5	5	8	1	7	4	5
"NM_001029982.1"	10	4	10	9	2	3	8	10	2	5	10	8	9	7	10	8	9	2	6	6
"NM_001029985"	8	9	8	4	10	10	3	4	8	9	1	4	8	9	9	3	10	1	3	1
"NM_001031622"	3	9	10	3	10	10	5	7	8	6	1	8	8	7	9	3	10	6	3	1
"NM_001031814.1"	6	3	3	1	6	2	10	2	2	4	8	10	6	8	10	10	3	9	6	2
"NM_001033040"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001033126"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_001033136"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_001033145"	5	1	5	10	4	5	2	5	1	8	9	1	2	4	6	5	4	8	10	4
"NM_001033173"	9	7	10	9	2	3	8	3	3	7	2	8	1	7	2	8	9	2	1	6
"NM_001033174"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_001033175"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	6	7	7	2	5
"NM_001033181"	10	4	10	1	2	3	8	9	3	5	10	8	9	7	10	8	9	3	6	6
"NM_001033257"	7	10	1	1	5	7	9	5	1	3	7	1	10	1	3	6	5	3	7	4
"NM_001033258.1"	6	3	9	7	4	9	2	8	4	1	5	3	3	10	6	4	4	5	7	3
"NM_001033261"	10	4	3	3	6	2	10	2	9	4	10	10	6	8	10	10	3	9	6	2
"NM_001033268"	7	2	6	9	2	6	5	10	3	5	3	8	9	7	5	8	7	7	4	10
"NM_001033280"	7	10	3	3	3	6	5	7	9	6	3	8	4	7	1	10	3	6	9	10
"NM_001033290"	3	6	10	9	1	8	7	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_001033314"	7	5	1	2	3	5	9	6	7	10	7	5	4	1	7	6	7	8	2	4
"NM_001033318"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_001033341.2"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	1	8	2	4
"NM_001033371"	5	1	5	10	4	5	2	5	1	1	9	7	2	4	6	5	4	5	10	9
"NM_001033375.1"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	2	1	6
"NM_001033383"	1	5	6	2	9	4	4	6	7	10	6	5	5	5	7	7	7	7	2	5
"NM_001033422"	7	10	7	8	3	2	6	2	10	4	3	4	4	1	3	1	8	3	9	10
"NM_001033431.1"	9	7	10	6	7	1	1	3	5	7	2	9	1	6	2	8	6	2	1	8
"NM_001033484"	7	2	6	9	3	6	5	10	3	5	3	8	4	7	5	9	7	10	9	10
"NM_001033489"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	3	1	8	3	7	3
"NM_001033489.1"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_001033534"	3	10	10	9	3	6	5	10	3	5	3	8	4	7	3	8	2	10	9	10
"NM_001033535"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	2	1	6
"NM_001033543"	9	6	10	9	1	8	7	1	3	2	2	2	7	3	8	9	9	2	8	8
"NM_001033550"	7	10	6	2	3	6	4	4	7	10	3	5	4	1	3	1	7	7	9	10
"NM_001033960"	2	3	1	10	5	5	9	5	1	8	7	1	2	4	4	6	5	8	7	4
"NM_001035123"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_001035231.1"	6	3	9	7	4	9	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_001035510"	3	6	4	9	1	8	5	10	6	2	4	2	7	3	8	9	2	10	8	7
"NM_001037099"	9	7	2	6	7	3	8	3	3	7	2	9	1	6	2	8	9	2	1	6
"NM_001037127"	3	2	10	9	2	3	8	10	3	5	1	8	9	7	5	8	10	2	4	7
"NM_001037168"	4	2	3	3	2	3	8	10	2	5	6	8	9	7	5	8	3	9	6	2
"NM_001037294"	9	7	10	9	2	3	8	10	3	5	2	8	9	7	5	8	9	2	8	6
"NM_001037298.1"	1	2	10	9	2	6	8	10	3	5	6	8	9	7	5	8	7	7	4	5
"NM_001037709"	1	5	6	2	9	4	4	6	2	10	6	5	5	5	7	7	1	7	4	5
"NM_001037905.1"	9	6	4	5	1	8	7	1	6	2	2	2	7	3	2	9	2	10	8	8
"NM_001037926"	10	4	7	1	8	7	6	9	10	3	10	4	10	2	10	1	8	3	6	3
"NM_001037957"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001038592.1"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_001038602.1"	6	3	9	7	4	9	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_001038619.1"	6	3	9	1	8	7	10	2	9	3	5	3	10	2	4	4	3	3	7	3
"NM_001038621"	5	1	5	7	4	9	2	8	4	1	5	7	3	10	6	5	4	5	7	9
"NM_001038627.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_001038696"	2	5	1	10	5	4	9	5	2	8	7	1	2	4	7	6	1	8	2	4
"NM_001038845"	3	6	10	9	2	6	5	10	3	5	4	8	9	7	8	9	2	10	8	7
"NM_001039076"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_001039092"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001039116"	3	6	10	9	2	8	5	10	3	6	4	8	9	7	8	9	2	6	8	7
"NM_001039169.1"	3	6	10	9	1	8	7	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_001039184"	7	4	3	1	2	3	8	9	10	5	10	8	9	7	10	8	9	3	6	6
"NM_001039201"	4	4	3	8	6	2	8	2	9	5	8	10	9	8	10	10	3	9	6	2
"NM_001039214"	1	2	6	2	9	4	4	6	2	5	6	5	9	5	5	7	1	7	4	5
"NM_001039352.1"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	6	3
"NM_001039386.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001039394.1"	9	6	10	9	1	8	7	10	6	2	2	8	7	7	8	9	2	10	8	8
"NM_001039474"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_001039494"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_001039515.2"	1	2	6	2	2	4	8	4	2	5	6	5	9	5	5	7	1	7	4	5
"NM_001039530"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_001039545"	3	6	3	9	1	8	5	10	3	2	4	8	7	7	8	9	2	10	8	7
"NM_001039546"	5	1	5	7	4	9	2	8	4	1	9	3	3	10	6	5	4	5	7	9
"NM_001039701"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	6
"NM_001039934"	1	2	6	2	9	4	4	6	2	10	6	5	9	5	5	7	1	7	4	5
"NM_001039959"	7	10	9	8	3	2	10	2	9	4	3	10	4	1	3	10	3	3	9	10
"NM_001040399"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	10	1	8	3	6	3
"NM_001040400.1"	10	4	7	8	6	2	10	2	9	4	10	10	6	8	10	10	3	9	6	6
"NM_001042421"	3	6	10	9	1	6	5	10	6	6	4	8	7	7	8	9	2	10	9	7
"NM_001042438"	6	10	9	1	8	7	9	2	9	3	5	3	10	1	3	10	1	3	7	10
"NM_001042499.1"	3	6	10	9	2	3	8	10	3	5	2	8	9	7	8	8	9	2	8	7
"NM_001042556"	10	4	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_001042655"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001042671.1"	3	6	10	9	2	3	5	10	3	5	2	8	9	7	8	8	9	2	8	6
"NM_001042672"	3	6	10	9	2	3	8	10	3	5	2	8	9	7	5	8	9	2	8	6
"NM_001043355.1"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_001044697.1"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_001045486"	10	4	10	9	2	3	8	10	2	5	10	8	9	7	5	8	9	2	6	6
"NM_001045525"	1	2	6	2	2	6	8	4	2	5	6	8	9	5	5	8	1	7	4	5
"NM_001045533.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001045543"	9	6	10	9	1	8	7	1	6	2	2	8	7	3	8	9	2	10	8	8
"NM_001045559"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	4	8	3	7	3
"NM_001045864"	2	5	1	2	5	5	9	5	7	10	7	5	2	5	7	6	5	7	2	5
"NM_001047436"	1	2	6	4	9	4	3	4	7	9	6	6	5	5	5	3	10	1	4	5
"NM_001048250.1"	7	3	3	1	3	2	6	9	10	3	3	10	10	2	1	1	8	3	5	10
"NM_001077189.1"	9	7	2	5	7	1	7	1	6	7	2	2	1	3	2	9	6	4	8	8
"NM_001077265"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_001077398"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_001077403"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_001077425"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_001077510"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_001077684"	6	3	9	1	8	7	6	5	10	3	5	3	10	2	4	4	8	3	7	3
"NM_001077712.1"	1	2	10	9	2	6	8	10	2	5	6	8	9	7	5	8	3	7	4	10
"NM_001079844.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001079883"	4	2	3	8	6	2	10	2	7	4	8	10	6	8	1	10	3	9	5	2
"NM_001080769.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_001080814.2"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001080931"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	10	10	3	9	5	2
"NM_001081006"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001081008.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_001081011"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_001081013.1"	3	6	10	9	2	3	8	10	3	5	2	8	9	7	8	8	9	2	8	6
"NM_001081022.2"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_001081028"	2	3	1	10	5	5	9	5	1	8	7	3	2	4	7	4	1	8	7	4
"NM_001081045"	7	10	6	2	3	6	5	10	3	10	3	8	4	1	3	8	7	7	9	10
"NM_001081046"	9	6	4	5	1	8	7	1	6	2	2	2	7	3	8	9	2	10	8	7
"NM_001081061.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	10	10	3	9	5	2
"NM_001081061.2"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_001081086.2"	7	10	7	4	3	6	3	4	8	9	3	4	4	1	3	1	10	1	9	10
"NM_001081088"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001081090"	9	6	10	9	1	8	7	1	3	2	2	2	7	7	8	8	9	2	8	8
"NM_001081095"	8	9	10	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"NM_001081096"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	2	1	8
"NM_001081097"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	1	10	6	3	1
"NM_001081098"	1	5	6	2	9	4	4	6	7	10	6	5	5	5	7	7	7	7	2	5
"NM_001081100"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	4	8	10	4
"NM_001081109.1"	9	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_001081110.6"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_001081112.2"	7	10	6	3	3	6	5	10	8	10	3	4	4	1	3	1	7	6	9	10
"NM_001081113"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_001081113.10"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_001081113.6"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_001081113.8"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_001081127.1"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_001081130"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_001081135"	6	3	9	7	4	9	2	8	4	1	5	3	3	10	4	4	1	5	7	3
"NM_001081139"	2	5	1	2	5	4	9	6	7	8	7	5	2	4	7	6	1	8	2	4
"NM_001081148"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_001081150"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	9	10
"NM_001081161"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_001081164.2"	9	6	4	5	1	8	7	1	6	2	2	2	7	3	8	9	2	10	8	8
"NM_001081169.1"	8	9	8	4	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_001081173"	1	2	6	2	9	6	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_001081184"	10	4	7	1	2	3	8	9	9	5	10	10	9	2	10	8	9	2	6	6
"NM_001081185"	3	6	10	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"NM_001081187"	1	2	6	2	9	6	4	10	2	10	6	8	9	7	5	7	7	7	4	5
"NM_001081193.1"	10	2	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_001081215.1"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_001081219.1"	9	2	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_001081229"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_001081232"	7	10	6	2	3	6	5	10	3	10	3	8	4	1	3	8	7	7	9	10
"NM_001081239.1"	5	1	9	7	4	9	2	8	4	1	5	3	3	10	6	4	4	5	7	9
"NM_001081242.1"	7	10	1	10	3	7	9	5	7	3	3	1	4	1	3	6	5	3	9	10
"NM_001081246"	4	8	3	3	2	2	8	2	9	5	8	10	9	8	1	10	3	9	6	2
"NM_001081247"	1	2	6	2	9	6	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_001081251.2"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_001081253"	4	2	3	1	2	3	8	2	2	5	8	10	9	8	5	8	1	9	6	2
"NM_001081262"	6	3	9	4	8	7	3	4	2	9	5	3	10	2	4	4	1	1	7	3
"NM_001081265"	7	2	6	2	9	6	4	4	2	10	6	5	4	1	5	7	7	7	4	10
"NM_001081267.2"	7	10	8	3	3	6	3	4	10	9	3	4	4	1	3	1	8	3	9	10
"NM_001081270"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_001081270.4"	7	10	3	3	3	6	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_001081272"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_001081274.1"	6	2	6	1	2	6	8	4	2	5	6	3	9	2	5	8	1	7	4	5
"NM_001081288.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
