"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP063869.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP064259.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP064912.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP065288.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP065340.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP066564.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP067020.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP067426.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP068580.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP070416.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP070462.1"	5	5	1	3	1	4	1	5	1	2	1	1	1	2	3	4	1	2	1	5
"NAP070789.1"	1	2	1	1	2	4	2	4	4	4	2	4	4	3	5	1	2	1	5	1
"NAP070792.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP070876.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP070910.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP071173.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP071276.1"	3	2	1	2	4	4	2	3	2	1	3	4	3	3	2	3	4	3	5	2
"NAP071351.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP071783.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP071933.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP072161.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP091803.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP092822.001"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP092883.001"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP093077.001"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP093710.001"	5	5	3	3	5	1	1	5	1	3	1	1	1	2	3	4	1	2	1	5
"NAP093832.001"	1	2	4	1	4	3	5	3	2	1	2	4	3	4	5	1	4	3	4	2
"NAP093966.001"	2	1	2	5	3	4	2	4	3	4	2	5	5	5	4	5	3	4	3	1
"NAP094000.001"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP094232.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP094244.001"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP094515.001"	4	5	1	4	5	4	1	5	1	2	1	1	4	2	3	4	1	2	5	3
"NAP094527.001"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP095777.001"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP096050.001"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP096498.001"	2	2	1	1	3	4	2	4	4	2	2	4	4	3	5	1	2	4	5	4
"NAP096720.001"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP097318.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP097934.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP098046.001"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP099517.001"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP100574.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP101217.1"	4	5	1	4	5	4	1	5	1	2	1	1	4	2	3	4	1	2	1	3
"NAP101353.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP101637.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP101973.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP101987.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP102091.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP102119.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP102400.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP102441.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP102790.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP103155.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP103337.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP103592.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP103789.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP103812.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP103878.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP104001.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP104272.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP104306.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP104890.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP105665.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP105778.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP105815.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP105975.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP106553.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP106692.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP106729.1"	1	2	1	1	3	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP106877.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP106922.1"	5	4	5	3	1	2	1	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP107236.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP107478.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP108369.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP108455.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP108516.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP108587.1"	4	5	1	4	5	4	1	5	4	2	1	1	4	2	3	4	1	2	1	3
"NAP108687.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP108708.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP108772.1"	1	2	1	1	3	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP111117.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	3
"NAP112027.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP112302.1"	1	2	1	1	3	4	2	4	4	4	2	4	4	3	5	1	2	1	5	4
"NAP112575.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP112671.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP112875.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP113215.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP113251.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP113376.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP113430.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP113739.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	1
"NAP113750.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP114294.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP114798.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP114978.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP115274.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP115295.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP115505.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP120816.001"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP121186.002"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP122875.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP123065.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP123415.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP123484.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP123498.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP123517.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	2
"NAP123520.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP123601.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	3
"NAP123837.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP123875.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP124130.1"	1	2	1	4	2	4	2	4	4	2	2	4	4	3	5	4	2	1	5	4
"NM_001001144"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001001152.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001001176.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001001177"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001001319"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001001321.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001001334"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001001493.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001001496"	5	5	3	3	5	1	1	5	5	3	1	1	1	2	3	4	1	2	1	5
"NM_001001566"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001001602"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001001805"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001001807"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001001880"	5	5	3	3	1	2	1	1	5	5	1	2	1	1	3	2	5	5	1	5
"NM_001001892.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001001892.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001001932.1"	2	2	1	5	3	4	2	4	3	4	2	4	4	3	5	5	2	4	5	4
"NM_001001979"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001001980"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001001983.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001002239"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001002241"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001002268.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001002272.1"	5	5	3	3	5	1	1	5	1	3	1	1	1	2	3	4	1	2	1	5
"NM_001002764.3"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001002791"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001002842.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001002927"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001003668"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001003672.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001003685"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001003817"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001003817.10"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001003817.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001003817.6"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001003908.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001003915"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001003919"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001003948"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001003950.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001003953"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001004140.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001004141"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001004155"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001004155.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001004164"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001004164.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001004361"	5	5	3	3	5	1	1	5	5	5	1	1	1	2	3	4	1	2	1	5
"NM_001004362"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001004436.1"	2	1	2	5	3	4	3	2	3	4	2	5	5	5	4	5	3	4	3	1
"NM_001004468.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001005358"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001005507.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001005520"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001005605"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001005608"	4	5	3	3	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"NM_001005748"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001005748.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001005767"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001005787"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001005858"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001005863.3"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001007465"	2	5	2	4	5	5	3	5	3	3	4	1	2	2	4	5	1	2	1	3
"NM_001007570"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001007572"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001007577"	1	2	1	4	5	4	1	4	1	2	2	4	4	3	3	4	2	2	5	3
"NM_001007581.4"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001007581.5"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001007581.8"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001008231"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001008231.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001008233.1"	2	1	2	5	3	5	4	2	3	4	5	5	5	1	1	5	3	4	3	5
"NM_001008421"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001008422"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001008425"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001008498"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001008499"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001008533"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001008546"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001008549"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001009935"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001009947"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001009978.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001010836"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001010836.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001010937"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001010937.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001011528"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001011528.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001011749"	2	1	1	5	3	4	3	2	3	4	4	5	5	5	4	5	3	4	5	1
"NM_001011787.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001011787.10"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001011787.9"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001011791"	4	5	1	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001011793"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001011797"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001011797.2"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001011826.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	2
"NM_001011828"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001011842.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001011863"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001012266"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001012273"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001012305"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001012363.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001012363.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001012392"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001012401"	3	3	4	4	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	3
"NM_001012434"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001012477"	4	5	3	3	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"NM_001013362"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001013367"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001013375"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001013376"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001013380.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001013384"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001013385"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001013389"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001013391.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	4	4	1	2	1	3
"NM_001013414"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001013608"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001013608.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001013616"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001013616.3"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001013741"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001013745"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001013753.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001013765.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001013767"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001013785.1"	2	1	2	5	5	5	3	2	3	4	4	5	5	5	4	4	3	4	3	1
"NM_001013797"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001013799"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001013806"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001013813.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001013824.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001013826"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001014761"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001014836"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001014900.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001014973.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001014974.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001015099.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001015889.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001017955"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001017983"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001024141"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001024205"	1	2	1	4	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	3
"NM_001024205.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001024206"	1	2	1	4	5	4	2	4	4	2	2	4	4	3	5	4	2	2	5	3
"NM_001024468.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_001024602"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001024616"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001024617"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001024618.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001024619"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_001024699"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001024707"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001024720"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001024726.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001024837"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001024846.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_001024856.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001024910"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001024928.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_001024952.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001025067.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_001025074.1"	1	2	1	1	2	4	2	3	4	2	2	4	4	3	5	1	2	4	5	1
