"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP034812.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP035308.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP035560.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP036015.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP036965.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP037175.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP037334.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP037704.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP037941.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP037944.1"	1	1	5	5	1	4	3	5	2	3	2	4	5	1	4	5	5	2	2	2
"NAP038823.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NAP038997.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP039028.1"	5	4	5	5	1	4	5	1	2	2	4	4	5	5	5	5	5	4	2	1
"NAP039233.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP039455.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP039752.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP041258.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP041417.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP042140.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP042690.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP043014.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP043441.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP044158.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP044279.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP045027.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP045951.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NAP045957.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP046089.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP048022.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP049315.1"	5	1	2	5	1	4	4	1	2	4	2	4	4	4	3	5	5	3	2	5
"NAP049682.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP050738.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP051367.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP051760.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP051957.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP052093.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP052218.1"	5	1	3	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP052224.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP052469.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP052665.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP053264.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP053369.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP053480.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP055595.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP056782.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP056910.1"	1	1	5	5	1	4	4	1	2	4	2	4	2	4	4	5	5	4	2	2
"NAP057047.1"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP057049.1"	2	4	2	5	3	4	5	1	2	2	4	4	4	5	3	3	5	4	2	1
"NAP057112.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP057132.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP057972.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP058254.1"	5	1	2	5	3	4	4	4	2	2	2	5	4	4	3	3	5	3	2	5
"NAP058261.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP058429.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP058442.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP058478.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP058846.1.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP059398.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP059665.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP059937.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP062434.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP062889.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP062964.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP063869.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP064259.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP067020.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP070416.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP070789.1"	5	4	5	5	1	4	4	1	3	4	4	4	5	5	5	5	5	4	2	1
"NAP070792.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP070876.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP071276.1"	1	2	5	3	5	4	3	5	4	3	1	4	2	1	4	1	5	2	2	2
"NAP071351.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP071933.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP091803.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP092822.001"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP092883.001"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NAP094000.001"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP095777.001"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP096498.001"	2	1	2	5	3	4	4	4	2	2	2	5	4	4	3	3	5	5	2	5
"NAP097318.001"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP099517.001"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP100574.001"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP101353.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP101973.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP101987.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP102091.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP102119.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP102400.1"	2	4	3	1	3	3	5	4	3	2	4	1	4	5	4	3	4	4	5	1
"NAP102441.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP102790.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP103337.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP103592.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP103878.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP104272.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP104306.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP105778.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP106692.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP106922.1"	3	3	2	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NAP107236.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP108369.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP108516.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP108587.1"	4	1	2	5	4	5	2	2	2	5	3	4	5	3	2	5	5	1	3	4
"NAP108687.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP108708.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP111117.1"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	5	5	5	3	2	5
"NAP112027.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP112302.1"	5	1	2	5	1	4	4	1	2	4	2	4	4	4	3	5	5	3	2	5
"NAP112575.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP112875.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP113215.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP113376.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP113430.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP114294.1"	4	5	4	2	4	5	1	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP114978.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP115274.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP120816.001"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP121186.002"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP122875.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP123065.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP123520.1"	2	4	5	1	3	3	5	4	3	2	4	4	4	5	5	3	4	4	5	1
"NAP123837.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	2	2
"NAP123875.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP124130.1"	4	1	4	5	4	4	4	2	2	5	3	4	5	3	2	5	5	1	2	5
"NM_001001319"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001001334"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001001602"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001001932.1"	2	1	2	5	1	4	4	4	2	4	2	4	4	4	3	3	5	4	2	5
"NM_001001979"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001001980"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_001002239"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001002241"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001002272.1"	4	3	4	4	4	5	1	3	5	5	5	3	3	3	1	4	3	1	3	3
"NM_001002764.3"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001002927"	4	5	4	1	4	5	5	2	5	5	3	2	3	5	2	3	3	4	3	4
"NM_001003668"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001003672.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001003685"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001003817.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001003817.6"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001003908.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001003915"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001003919"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001003950.1"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001004141"	5	1	2	5	1	4	4	1	2	4	2	5	5	4	3	3	5	3	2	5
"NM_001004155"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001004155.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001004164.2"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001004362"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001004468.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001005358"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001005507.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001005605"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001005608"	4	5	4	2	4	5	1	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001005748.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001005767"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001005787"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001005858"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001007465"	2	5	5	2	3	3	2	2	5	5	4	2	3	3	2	2	3	1	5	4
"NM_001007572"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	4	2	5
"NM_001007581.4"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001007581.8"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001008231"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001008231.2"	3	3	4	4	2	1	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"NM_001008233.1"	2	3	1	1	3	1	5	4	1	2	4	5	4	2	1	3	4	5	5	3
"NM_001008421"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001008425"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001008499"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001008533"	2	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	2
"NM_001008546"	2	4	5	3	3	3	5	5	3	2	4	1	4	5	5	3	4	4	5	1
"NM_001009947"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001009978.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001010836"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001010937.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001011528.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001011749"	2	4	5	1	1	3	5	1	3	2	4	4	5	5	5	3	5	4	5	1
"NM_001011787.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001011787.10"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001011797"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_001011826.1"	5	1	3	5	1	4	4	1	2	4	2	4	5	4	4	5	5	3	2	2
"NM_001011828"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001012273"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001012305"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001012434"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001013362"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001013375"	2	4	5	5	3	3	5	4	3	2	4	4	4	5	5	3	4	4	5	1
"NM_001013380.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001013385"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001013389"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001013608"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001013608.1"	4	5	4	1	4	5	5	2	5	5	3	5	3	3	5	3	3	1	3	4
"NM_001013616"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001013741"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001013745"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001013765.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001013799"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001013806"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001014761"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001014836"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001014900.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001014973.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001014974.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001015889.2"	1	2	5	3	5	2	3	5	4	3	1	4	2	1	4	1	2	2	2	2
"NM_001017983"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001024205"	5	1	5	5	1	4	2	1	2	4	2	4	5	3	2	5	5	3	2	4
"NM_001024205.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001024619"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001024856.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001024910"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001025067.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001025074.8"	1	4	5	3	5	2	3	5	4	3	1	1	2	5	5	1	2	4	1	2
"NM_001025093"	3	3	4	4	2	1	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"NM_001025093.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001025103"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001025305"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001025307"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001025375"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001025381.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001025384"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001025387"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001025392"	4	3	4	4	4	5	1	3	5	5	5	3	3	2	1	4	3	1	3	3
"NM_001025568"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001025570.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001025572"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001025575.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001025586"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	2	2
"NM_001025613"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001025613.2"	4	5	4	2	4	5	1	2	5	5	3	3	3	3	2	2	3	1	3	4
"NM_001029889"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001029890"	2	4	5	1	3	3	5	4	3	2	4	4	4	5	5	3	3	4	5	1
"NM_001029977"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	1	3	4	4	5	1
"NM_001029979.1"	2	4	5	1	3	3	5	4	3	2	4	1	4	5	5	3	4	4	5	1
"NM_001031622"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001031667"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001031808.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001033131"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001033167"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001033172"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001033174"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001033184"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001033212"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_001033215"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001033228.1"	3	3	2	1	3	1	5	4	1	2	4	5	4	2	1	3	4	5	4	1
"NM_001033231"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001033240"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001033261.5"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001033270"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001033270.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001033270.2"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001033274"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001033275"	3	3	2	4	2	1	1	3	1	1	5	5	1	2	1	3	1	5	4	3
"NM_001033281"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001033298"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001033336.1"	2	2	5	3	5	3	2	5	4	3	4	1	2	1	4	1	3	4	1	2
"NM_001033347"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001033350"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001033371"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001033379.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001033380"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001033383"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001033409"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001033422"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001033425"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001033450"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001033452"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001033461"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001033490"	4	5	5	2	1	5	2	2	5	4	3	2	3	3	2	2	3	1	2	4
"NM_001033491"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_001033493"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001033500"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001033536.2"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001033621"	5	4	5	1	1	3	5	1	3	4	4	4	5	5	5	3	5	4	2	1
"NM_001033632"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001033713.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001033785"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_001033819"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_001034085"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_001034097"	3	3	4	4	4	5	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_001034858"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_001035123"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
