"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001024856.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001024911"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NM_001024919"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001024931"	3	3	1	4	1	2	1	3	2	5	3	1	5	4	3	5	3	3	4	2
"NM_001024954"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001025067"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001025074.3"	4	3	1	4	1	2	1	3	2	5	3	1	5	4	2	5	3	2	4	2
"NM_001025074.6"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001025093.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001025250"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001025250.4"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001025250.8"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001025250.9"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001025305"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001025307.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001025365"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001025392"	1	4	2	1	2	5	2	5	5	2	4	2	3	5	4	3	4	5	3	5
"NM_001025566"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001025570.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001025577.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001025599"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001025602"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001025613.2"	1	4	2	3	2	5	5	1	5	2	4	2	3	5	4	3	4	5	3	5
"NM_001029856.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001029868.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001029933"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001029934"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001029982.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001029985"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001031622"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001031814.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001033040"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001033126"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001033136"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001033145"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001033173"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001033174"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001033175"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001033181"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001033257"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001033258.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001033261"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001033268"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001033280"	5	5	1	5	5	2	3	3	1	3	3	3	4	3	5	4	2	4	1	4
"NM_001033290"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001033314"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001033318"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001033341.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001033371"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001033375.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001033383"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001033422"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001033431.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001033484"	5	5	4	5	5	5	1	2	3	4	1	5	4	3	5	4	2	4	1	4
"NM_001033489"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	4	2
"NM_001033489.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001033534"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001033535"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001033543"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001033550"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001033960"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001035123"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001035231.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001035510"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001037099"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001037127"	4	2	3	5	5	4	1	4	3	1	1	5	2	2	3	4	2	4	1	4
"NM_001037168"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001037294"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001037298.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001037709"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001037905.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001037926"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001037957"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001038592.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001038602.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001038619.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001038621"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001038627.1"	5	5	5	5	5	2	3	2	2	3	1	3	4	3	5	4	2	4	1	4
"NM_001038696"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NM_001038845"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001039076"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001039092"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001039116"	4	2	3	5	4	4	1	4	3	1	1	5	4	2	3	4	2	2	5	4
"NM_001039169.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001039184"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001039201"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001039214"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001039352.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001039386.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001039394.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001039474"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001039494"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001039515.2"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001039530"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001039545"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001039546"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001039701"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001039934"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001039959"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001040399"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001040400.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001042421"	5	5	5	5	5	1	1	2	3	3	1	5	4	3	5	4	2	4	1	4
"NM_001042438"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001042499.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001042556"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001042655"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001042671.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001042672"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001043355.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001044697.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001045486"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001045525"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001045533.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001045543"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001045559"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001045864"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001047436"	1	4	4	3	2	5	5	1	4	4	1	2	3	5	4	3	4	4	3	5
"NM_001048250.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	4	2
"NM_001077189.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001077265"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001077398"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NM_001077403"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001077425"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001077510"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001077684"	2	1	1	1	3	3	2	3	5	2	3	4	1	1	1	2	5	3	2	1
"NM_001077712.1"	3	3	1	4	1	2	4	3	2	5	2	1	5	4	2	5	3	3	4	2
"NM_001079844.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001079883"	1	4	4	4	2	2	5	3	4	4	3	2	3	5	4	3	4	5	3	5
"NM_001080769.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001080814.2"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NM_001080931"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081006"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081008.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081011"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081013.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081022.2"	1	1	2	1	2	5	2	5	5	2	4	2	1	5	4	3	4	5	2	5
"NM_001081028"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081045"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081046"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081061.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081061.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081086.2"	3	3	4	3	1	2	4	3	2	4	1	1	5	4	2	5	3	4	4	2
"NM_001081088"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081090"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081095"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081096"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081097"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081098"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081100"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081109.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081110.6"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081112.2"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081113"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081113.10"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081113.6"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081113.8"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081127.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081130"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081135"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081139"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081148"	5	1	2	1	3	3	2	2	5	2	1	4	1	1	1	2	5	1	2	1
"NM_001081150"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081161"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081164.2"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081169.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081173"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081184"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081185"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081187"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081193.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081215.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081219.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081229"	4	2	3	2	4	2	1	4	2	1	5	5	2	4	3	5	1	2	5	3
"NM_001081232"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081239.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081242.1"	1	1	2	1	2	2	2	5	5	2	3	2	1	5	4	3	4	5	3	1
"NM_001081246"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081247"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081251.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081253"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081262"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NM_001081265"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081267.2"	5	5	1	5	5	2	3	3	2	3	3	3	4	3	5	4	2	4	1	4
"NM_001081270"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081270.4"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	4	2
"NM_001081272"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081274.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081288.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081302"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001081307"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081308.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081315.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081316.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081320"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081328.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081341"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081346.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081354"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081355"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081362.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081374"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081377"	3	3	1	4	1	2	3	3	2	5	3	1	4	4	5	5	3	3	4	4
"NM_001081377.2"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081383.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081389.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081394.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081402"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081411"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	4	2
"NM_001081416"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081419.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081421"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081422"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001081441"	3	3	1	4	1	2	4	3	2	5	2	1	5	4	4	5	3	3	4	2
"NM_001081477"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081548.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001081644"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001081651"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001081665"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001081963"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001082484"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001082960"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001085355"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001085498"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001085507"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001093765"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001097621"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001099299"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001099633.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001099637.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001100452.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001100591"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001101431"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001101452"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001102430"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001103157.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001103165"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001104569.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001105056"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001105196"	4	2	3	2	4	4	1	4	3	1	5	5	2	4	3	1	1	2	5	3
"NM_001105245"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001109626.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001110020"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001110791"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001111311"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001113209"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001113213"	1	2	4	3	2	2	5	1	4	4	2	5	3	5	3	5	4	5	3	5
"NM_001113238"	4	5	3	5	5	2	1	4	3	3	1	5	4	3	3	4	2	4	1	4
"NM_001113367"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001113387"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001113460"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001113460.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001114662"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001114663"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001122603"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001122675"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001122899"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001123327"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	4	3	4	2
"NM_001123327.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001123394"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001126047.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001126490"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	2	3	4	5	3	5
"NM_001127177"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001127353"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001128084"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001128086"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001128151.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001134385"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001134480"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001134697"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001135198"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001136067"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001142647.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001142732"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	4	2
"NM_001143689"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001143834"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	4	4	2
"NM_001145209.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001145552"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001146023"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001146324"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
