"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000103422"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000103424"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000105693.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000105793"	3	3	3	3	2	5	3	5	1	1	4	1	2	3	4	2	1	4	3	5
"ENSMUST00000106437"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000106657"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000106746.1"	2	1	5	3	2	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"ENSMUST00000106924"	5	2	4	2	3	3	5	1	3	4	1	2	2	5	2	5	2	5	1	1
"ENSMUST00000107026"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000107563"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000107693.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000107835"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000107892"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000107980"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000108056"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000108212"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000108241"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000109104"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000109136"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000109162"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000109262"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000109401"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000109558"	2	1	5	3	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"ENSMUST00000110070"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000110120"	1	2	4	4	3	3	5	1	3	4	2	2	2	5	5	1	4	1	2	2
"ENSMUST00000110529"	4	5	1	4	5	4	4	4	2	4	5	2	2	1	5	3	5	2	2	3
"ENSMUST00000110553"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000111089"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000111263.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000111263.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000111476"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000111524"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000111720"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000111749"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000111773"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000111790"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000111820"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000111949.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000111997"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"ENSMUST00000112433"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000112597"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000112797"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000113047"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000113220"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000113449"	5	3	3	3	2	3	5	5	1	2	4	1	4	3	4	2	1	5	3	5
"ENSMUST00000113532"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000113617"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000113829"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000114065"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000114066"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000114197"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000114270"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000114428"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000115360"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000115643"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000115868"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000116375"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000117355"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000117537"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"ENSMUST00000118113"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000119025"	4	2	4	4	3	2	5	1	3	4	5	2	2	5	5	5	5	1	1	3
"ENSMUST00000119792"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000120381.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000120450"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000120664"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000120818"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000121746"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"J05020"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"K02899"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"L23108"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"L23423"	5	2	4	3	2	3	5	1	3	2	2	4	2	5	4	2	4	1	3	1
"L38281"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"L78788"	4	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"M19413"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"M22012.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"M28382"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"M28998.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"M28998.5"	3	3	3	4	5	4	4	4	1	4	5	2	4	1	5	3	5	4	2	3
"M29244"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"M29475.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"M57999.2"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"M63554"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"M77747"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"M85153"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"M89800"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP000001.074"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP000003.005"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP004513.003"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP005818.001"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP012030.001"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP014312.001"	2	1	3	3	2	5	3	5	1	3	4	1	5	3	4	2	1	4	3	4
"NAP017019.001"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP017066.001"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP018089.001"	5	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP019640.001"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP020861.001"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP023145.001"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP025218.001"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP025478.001"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP025806.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP025894.1"	1	2	4	5	3	2	2	1	3	2	2	5	2	2	3	1	4	1	5	2
"NAP026680.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP026710.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP027441.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP027600.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP027677.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP027946.1"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NAP028664.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP028689.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP029197.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP029503.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP029896.1"	2	1	5	3	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"NAP030542.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP030614.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP030809.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP030846.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP030857.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP030988.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"NAP031332.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP031654.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP032490.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP032847.1"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NAP032866.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP033010.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP035135.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NAP035242.1"	5	4	4	2	3	3	5	1	4	2	1	4	1	5	2	5	2	5	1	2
"NAP035629.1"	1	2	4	5	3	3	5	2	3	2	2	5	2	2	3	1	4	1	5	2
"NAP036887.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP037294.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NAP037408.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP037463.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP037484.1"	3	3	3	3	2	5	5	5	1	2	4	4	4	3	4	5	1	4	1	5
"NAP037824.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP038043.1"	4	2	4	2	3	2	5	1	3	2	1	2	2	5	5	5	2	1	1	1
"NAP038609.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP039455.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP040127.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP040394.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP040551.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP040555.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP040627.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"NAP041383.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NAP042147.1"	4	5	4	4	5	4	4	4	2	4	5	2	2	1	5	3	5	1	2	3
"NAP042820.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP043344.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP043477.1"	1	2	4	2	3	2	1	1	3	2	1	4	2	5	2	1	2	5	1	1
"NAP044463.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP044523.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP045186.1"	1	2	4	4	5	2	4	4	3	4	5	2	2	1	5	3	5	1	2	3
"NAP045477.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP045499.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP045863.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP046039.1"	5	3	3	3	2	3	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP046242.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP046244.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP046356.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP048198.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP048817.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NAP048841.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP049315.1"	5	4	2	5	4	3	2	2	4	5	1	5	1	2	3	1	4	5	5	2
"NAP049544.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NAP049824.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP050049.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP050653.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NAP050965.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP051522.1"	5	3	3	3	2	3	3	5	1	1	2	1	4	3	3	1	4	5	3	2
"NAP052266.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP052385.1"	1	2	4	3	2	2	5	5	3	2	4	1	2	3	4	2	1	1	3	5
"NAP052751.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP053264.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP053909.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP054413.1"	5	3	3	5	2	3	2	5	4	1	2	1	4	2	3	1	4	5	3	2
"NAP054603.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP055464.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP056161.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP056322.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP056404.1"	3	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NAP056547.1"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NAP056724.1"	5	2	4	2	3	3	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP056816.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP057024.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP057026.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP057029.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP057037.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP057049.1"	5	4	4	2	3	3	2	1	4	2	2	5	1	2	3	1	4	5	1	2
"NAP057065.1"	1	2	4	2	3	2	2	1	3	2	1	2	2	2	5	1	2	1	1	2
"NAP057112.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP057148.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP057251.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP057282.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP057397.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP057461.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP057600.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP058254.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP058291.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP058373.1"	5	3	3	3	2	3	3	5	1	1	2	1	4	3	3	2	4	5	3	2
"NAP058594.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP059351.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP060056.1"	5	2	4	5	3	3	2	1	4	5	2	5	1	2	3	1	4	5	5	2
"NAP061005.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP061133.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	1	2	1	1	1
"NAP061234.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP061489.1"	5	3	3	3	2	3	3	5	1	1	2	1	4	3	3	1	4	5	3	2
"NAP061805.1"	4	5	4	2	3	2	5	1	2	4	1	2	3	5	2	5	2	2	1	1
"NAP061954.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NAP062061.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP063000.1"	5	3	3	3	2	3	3	5	1	1	2	1	4	3	4	2	4	4	3	2
"NAP066348.1"	4	2	4	2	3	2	5	1	3	4	1	4	3	5	2	5	2	1	1	1
"NAP067064.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP067089.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP067097.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP067254.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP069079.1"	3	2	4	2	3	2	5	1	3	2	4	4	2	3	4	5	2	1	1	1
"NAP070880.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP070973.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP071310.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP071342.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP071456.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP071486.1"	5	3	4	5	3	3	5	1	3	2	2	1	4	2	3	1	4	5	3	2
"NAP071826.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP093077.001"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP093966.001"	1	2	2	5	3	2	2	1	3	2	1	5	1	2	3	1	2	1	5	1
"NAP093999.001"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP094453.001"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NAP100137.001"	1	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP101564.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP101637.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP101659.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP101960.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP102091.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP102119.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP102400.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP102462.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP103111.1"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NAP103878.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP105867.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP106553.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP106668.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP106922.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"NAP107388.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP107609.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP107779.1"	3	2	4	2	3	2	5	1	3	2	1	4	4	5	2	5	2	1	1	1
"NAP108202.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP108362.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP108417.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP108437.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP108451.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NAP108459.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP108516.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP108526.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP108602.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP108679.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP108708.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP108723.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP112302.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP112463.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP113215.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP113293.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP114978.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP115274.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP115296.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NAP115318.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NAP115402.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP122697.1"	5	4	2	5	4	3	2	2	4	5	2	5	4	2	3	1	4	5	5	2
"NAP122972.1.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NAP123216.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP123300.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NAP123493.1"	3	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NAP123596.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_001001177"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_001001179"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_001001185.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_001001321.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_001001326.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
