"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"CD555094"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"CF162980"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"CF584798"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"CJ068170"	3	5	5	1	3	4	3	5	5	2	3	1	4	3	1	3	3	3	1	2
"CJ237737"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"CJ243128"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"CJ261594"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"CJ289714"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"CK787377"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"CO038890"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"CO796672"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"D00812"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"D00925"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"D14423"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"D38379"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"D45207"	1	1	4	3	3	3	2	4	3	5	4	1	4	3	5	5	3	4	2	2
"D78174"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"D83144"	1	3	3	2	2	3	1	3	4	4	4	4	4	2	3	4	3	4	5	2
"D86604"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000000187"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000000574"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000001667"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000002172"	3	5	5	1	5	4	3	5	5	2	3	1	5	3	5	3	4	3	1	2
"ENSMUST00000002436"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000004964"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	4
"ENSMUST00000009260"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000009354"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000010286"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000014141"	4	2	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	1	4	5
"ENSMUST00000017783"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000018884"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000019133"	4	4	3	2	4	1	1	4	1	3	5	5	1	1	4	2	2	2	5	4
"ENSMUST00000019268"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000020222"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000020577"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000020732"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000021120"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000021159"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000021325"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000021520"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000021685"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000021776"	2	1	3	2	2	3	1	3	4	4	5	4	1	2	3	4	5	4	5	2
"ENSMUST00000022049"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000022380"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000022580"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000024981"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000025033"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000025177"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000025618"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"ENSMUST00000025694"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000025719"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000025897"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000025986"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000026133"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000028726.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000028787"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000028883"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000029355"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000029642"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000029741"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000029826"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	2
"ENSMUST00000030920"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000031305"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000031652"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000032270"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000033822"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000034842"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000035327"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000035501"	4	4	2	2	4	1	1	4	1	3	5	5	1	1	4	2	5	2	5	4
"ENSMUST00000036477"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000037174"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000037881"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000038014"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000038090"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"ENSMUST00000038369"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000039333"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000039630"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000042322"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000043424"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000043958"	4	4	2	5	4	1	1	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000044455"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000044682"	1	4	2	2	3	1	1	5	1	3	2	5	4	3	4	2	3	4	5	2
"ENSMUST00000045517"	4	4	2	5	4	1	1	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000047643"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000047891"	1	1	2	3	3	1	2	4	1	5	4	5	3	1	5	5	3	4	4	4
"ENSMUST00000048660"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000048965"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000049189"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000050128"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000050395"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000050650"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000050671"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000050681"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000050697"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000051039"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000051039.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000051065"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000051757"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000052354"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	2
"ENSMUST00000052403"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000052581"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000053407"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000053559"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000053635"	2	3	3	2	2	5	1	3	4	4	5	1	1	2	3	4	5	5	5	3
"ENSMUST00000054333"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000054635"	3	5	5	1	5	4	3	2	5	2	3	1	5	3	1	3	4	3	1	1
"ENSMUST00000054878"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000055261"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"ENSMUST00000055270.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000055842"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000056535"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000056756"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000056900"	1	4	2	5	4	1	5	5	3	5	2	1	3	3	5	5	3	2	4	2
"ENSMUST00000056994"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000057580"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000057722"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000057750"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000058358"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000058632"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000058942"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000059329"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000059374"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	4
"ENSMUST00000059651"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000059672"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000060657"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000061273"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000061569"	1	4	2	5	3	3	5	5	1	3	2	1	4	3	5	2	3	2	4	2
"ENSMUST00000061757"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000062202"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000062202.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000062252"	4	4	3	2	2	1	1	4	1	3	5	5	1	1	4	2	5	2	5	4
"ENSMUST00000063451"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000063656"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000063976"	4	4	2	2	4	1	1	4	1	3	2	5	3	1	4	2	2	2	5	4
"ENSMUST00000064349"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	4
"ENSMUST00000064591"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000065125"	1	4	2	5	3	3	5	5	1	5	4	5	4	3	4	2	3	2	4	2
"ENSMUST00000065161"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000066533"	1	1	2	2	3	3	5	5	1	5	4	5	4	3	5	5	3	4	4	2
"ENSMUST00000066557"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000066689"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000067049"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000067599"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000068072"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"ENSMUST00000068367"	5	2	2	5	1	2	5	4	1	1	1	3	2	4	2	1	1	1	4	5
"ENSMUST00000068397"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000068523"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000068632.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000068632.2"	2	3	3	2	4	1	1	3	1	3	5	5	1	2	4	2	5	2	5	4
"ENSMUST00000068946"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000069084"	5	2	2	4	1	2	4	1	2	1	1	3	2	4	4	1	1	1	4	5
"ENSMUST00000069209"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000069553"	4	4	2	5	3	1	5	4	1	5	4	5	3	1	4	2	2	2	4	4
"ENSMUST00000069582"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000070000"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000070164"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000070879"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000070956"	4	2	2	5	1	1	5	4	1	1	1	5	3	1	4	1	2	1	4	5
"ENSMUST00000070980"	2	3	3	2	3	3	1	3	4	5	4	4	1	2	3	4	5	5	5	2
"ENSMUST00000071473"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000072368"	1	1	3	3	3	3	1	3	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000072475"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000074808"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000075540"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000075869"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000076674"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000077153"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000077287"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000077662"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000077662.6"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000077662.7"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000077662.8"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000077999"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000078285"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000079391"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000080361"	2	3	3	2	2	5	1	3	4	4	5	1	1	2	3	4	5	5	5	1
"ENSMUST00000080379"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000081790"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000081919"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000082024"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000082319"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000082405"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000082421"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000084200"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000084200.1"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"ENSMUST00000084307"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000084544"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000084674"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000084915"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000085076"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000085433"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000086260"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000086570"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000087085"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000088270"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000089350"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000090180"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000090277"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000090537"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"ENSMUST00000091218"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000091735"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000093001"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000094129"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000094130"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000094214"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000094331"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000095048"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000095147"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000095183"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000095217"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000095408"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000095768"	4	4	2	2	4	1	1	4	1	3	5	5	1	1	4	2	2	2	4	4
"ENSMUST00000095785"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000096159"	1	5	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000096572"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000097147"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000097319"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000097350"	1	1	2	5	3	3	5	5	1	5	4	5	4	3	4	5	3	4	4	2
"ENSMUST00000097608"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000097692"	5	2	2	4	1	2	4	4	2	1	1	5	2	4	4	1	1	1	4	5
"ENSMUST00000098455"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000098479"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000098611"	4	2	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	1	4	5
"ENSMUST00000099121"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000099440"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000099446"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"ENSMUST00000099668"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000099923"	4	4	2	5	3	1	5	4	1	3	2	5	3	1	4	2	2	2	4	2
"ENSMUST00000099983"	1	1	4	3	3	3	2	5	4	5	4	4	4	3	5	5	3	4	2	2
"ENSMUST00000100136"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000100190"	1	1	4	2	3	3	1	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000100305"	5	2	2	5	1	2	5	4	1	1	1	5	3	1	4	1	2	1	4	5
"ENSMUST00000100423"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000100875"	5	2	2	5	1	2	4	4	2	1	1	5	2	4	2	1	1	1	3	5
"ENSMUST00000101049"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000101159"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000101294"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000101497.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000101499"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000102585"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000102863"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"ENSMUST00000102953"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000102977"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000103114"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000103200"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000103266"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000103291.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000103303"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000103319"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000103339"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000103346"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000103351"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000103355"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000103356"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000103357"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"ENSMUST00000103369.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000103383"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000103390"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000103420.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"ENSMUST00000103424"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"ENSMUST00000103426.10"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000103426.4"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"ENSMUST00000103426.5"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
