"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001013745"	5	7	6	2	9	1	4	5	9	2	10	13	9	4	2	4	1	9	8	6
"NM_001013765.1"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_001013799"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	1	8	6
"NM_001013806"	9	4	5	1	5	4	10	13	12	6	12	2	5	6	6	3	10	8	4	2
"NM_001014761"	8	2	2	8	10	3	10	5	3	2	13	12	9	4	1	4	1	7	2	6
"NM_001014836"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_001014900.2"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001014973.1"	5	7	6	2	9	1	4	5	3	2	10	12	9	4	2	4	1	9	8	1
"NM_001014974.1"	9	3	5	1	5	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_001015889.2"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_001017983"	9	13	5	6	11	4	9	13	1	12	12	4	12	13	5	8	12	5	3	12
"NM_001024205"	6	3	2	8	3	3	10	5	12	2	13	12	11	4	2	3	1	7	8	2
"NM_001024205.1"	7	10	2	8	8	3	10	1	7	2	13	12	3	4	2	4	1	7	11	7
"NM_001024619"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_001024856.1"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_001024910"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	7
"NM_001025067.1"	2	12	9	4	12	12	6	4	5	8	6	3	6	7	13	13	8	6	7	4
"NM_001025074.8"	7	3	3	1	8	9	2	13	12	11	12	8	3	8	8	2	13	12	13	2
"NM_001025093"	2	12	9	11	10	7	6	8	13	8	6	10	6	3	3	13	8	6	2	9
"NM_001025093.1"	9	13	5	6	5	4	9	13	12	12	2	4	5	10	5	3	10	5	4	2
"NM_001025103"	2	12	9	13	12	12	6	3	10	1	6	1	6	5	11	12	11	11	7	9
"NM_001025305"	3	11	4	12	3	11	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_001025307"	2	5	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"NM_001025375"	8	1	7	13	4	1	12	12	10	4	5	13	13	5	3	12	3	11	10	8
"NM_001025381.1"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	4	3	9	8	1
"NM_001025384"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_001025387"	12	3	2	8	5	3	10	13	12	2	13	12	5	4	2	3	1	7	13	2
"NM_001025392"	2	1	9	4	10	12	6	5	13	8	6	10	6	4	3	13	8	6	2	6
"NM_001025568"	6	1	6	2	9	7	4	8	13	4	5	10	1	4	3	10	3	9	8	10
"NM_001025570.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_001025572"	8	9	8	11	4	5	3	12	11	7	5	10	1	12	12	1	3	3	10	8
"NM_001025575.1"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	5	5	10	2	11
"NM_001025586"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_001025613"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	10	6	5
"NM_001025613.2"	2	7	9	4	10	12	6	5	3	8	6	9	6	4	3	13	8	6	2	6
"NM_001029889"	2	12	9	4	12	10	6	4	5	8	6	3	6	3	13	13	8	6	7	4
"NM_001029890"	6	3	3	1	8	7	2	8	13	11	5	8	3	8	8	1	13	12	13	10
"NM_001029977"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	5	5	10	1	11
"NM_001029979.1"	7	10	3	3	8	9	2	1	7	9	3	8	3	8	10	9	4	12	11	7
"NM_001031622"	11	3	13	1	13	11	7	13	12	11	4	6	4	11	8	2	13	2	13	5
"NM_001031667"	8	7	2	8	4	5	3	12	11	2	5	13	9	4	12	4	1	3	10	6
"NM_001031808.1"	2	2	2	8	10	3	10	5	3	2	5	12	9	4	1	4	1	3	2	6
"NM_001033131"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_001033167"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001033172"	4	1	6	2	10	1	4	3	13	4	10	10	13	5	3	13	3	9	7	9
"NM_001033174"	5	7	6	2	10	1	4	5	3	2	10	13	9	4	2	4	1	9	8	6
"NM_001033184"	11	11	4	12	3	11	13	11	4	3	4	5	11	1	7	11	7	1	12	13
"NM_001033212"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_001033215"	5	3	2	8	9	1	4	2	12	2	13	12	9	2	2	10	1	9	8	2
"NM_001033228.1"	3	11	8	11	3	5	13	8	13	10	7	5	1	3	7	13	2	6	1	8
"NM_001033231"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	10	9
"NM_001033240"	2	5	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"NM_001033261.5"	5	1	6	2	9	1	4	2	9	4	10	10	1	2	3	10	3	9	8	1
"NM_001033270"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"NM_001033270.1"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"NM_001033270.2"	11	8	13	5	13	11	7	9	6	3	4	6	4	11	9	2	7	2	6	5
"NM_001033274"	2	2	9	4	10	7	6	8	13	8	9	10	6	3	1	13	8	6	2	10
"NM_001033275"	13	2	9	11	2	13	8	6	13	8	5	11	6	3	1	13	5	6	2	11
"NM_001033281"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_001033298"	4	12	7	13	12	8	12	3	10	1	1	1	10	5	11	12	11	11	7	9
"NM_001033336.1"	12	3	2	8	5	3	10	13	12	2	13	12	9	6	2	3	1	7	4	2
"NM_001033347"	8	3	6	2	4	1	4	8	13	4	5	10	9	2	3	10	13	9	8	1
"NM_001033350"	4	12	9	11	12	7	6	8	13	8	6	10	1	3	11	13	8	6	7	8
"NM_001033371"	1	12	12	9	1	10	5	4	5	13	11	1	10	7	13	7	11	13	9	4
"NM_001033379.1"	1	12	9	4	1	10	6	4	5	8	6	9	6	7	13	13	8	6	9	4
"NM_001033380"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"NM_001033383"	5	1	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	8	1
"NM_001033409"	8	1	6	2	9	1	4	12	9	4	10	10	1	4	3	10	3	9	8	1
"NM_001033422"	7	9	8	3	8	5	3	12	11	7	5	11	8	12	10	1	4	12	11	8
"NM_001033425"	3	11	4	5	3	11	13	11	6	10	4	5	11	11	7	11	7	2	6	13
"NM_001033450"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_001033452"	12	13	5	6	5	6	1	13	12	12	2	4	5	6	6	3	10	5	4	2
"NM_001033461"	1	12	9	13	12	10	5	3	10	13	6	1	10	7	11	13	11	6	7	9
"NM_001033490"	8	3	5	1	7	3	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_001033491"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_001033493"	12	4	5	1	5	4	10	13	12	12	12	2	7	6	5	3	10	8	4	2
"NM_001033500"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001033536.2"	5	7	6	2	9	1	4	5	4	4	10	13	9	2	2	4	3	9	8	1
"NM_001033621"	7	3	5	1	7	7	1	13	12	11	12	2	7	10	8	2	13	12	13	10
"NM_001033632"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_001033713.1"	6	3	2	1	7	3	1	13	12	11	12	2	7	10	8	1	13	8	13	2
"NM_001033785"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001033819"	6	3	2	8	10	3	10	5	3	2	13	12	4	4	2	4	1	7	6	6
"NM_001034085"	12	4	2	8	5	3	10	13	12	6	13	7	5	6	6	3	10	7	4	2
"NM_001034097"	8	12	7	13	4	8	12	12	10	1	5	1	13	5	11	12	11	11	10	8
"NM_001034858"	4	1	7	13	12	8	12	3	10	1	1	13	13	5	3	12	3	11	7	9
"NM_001035123"	7	3	3	3	8	7	2	8	13	9	9	8	3	8	8	9	4	12	11	10
"NM_001035526"	5	7	2	8	10	7	3	5	13	2	13	12	9	4	2	4	1	6	2	6
"NM_001037099"	12	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	4	4	3
"NM_001037143.1"	11	8	13	5	13	11	7	9	6	3	5	6	4	11	9	2	7	12	6	5
"NM_001037711"	8	9	8	1	4	5	3	12	11	7	5	2	7	12	12	1	13	3	13	8
"NM_001037737"	5	3	6	8	9	1	4	5	9	2	13	12	9	4	2	10	1	9	8	1
"NM_001037743"	2	12	7	13	12	8	6	3	10	1	6	1	6	5	11	13	11	6	7	9
"NM_001037859.1"	9	3	5	1	7	4	1	13	12	11	5	2	7	10	12	2	13	3	13	2
"NM_001037941"	12	4	2	8	5	9	10	1	7	6	3	8	5	6	6	3	10	7	4	7
"NM_001038231"	8	3	8	1	4	5	1	12	12	11	5	2	7	10	12	1	13	3	13	8
"NM_001038587"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_001038602"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001038700"	4	1	6	11	9	5	4	12	13	4	10	10	1	2	3	12	3	9	10	8
"NM_001038700.1"	9	13	5	1	7	4	1	7	1	12	12	2	7	10	5	8	13	8	13	12
"NM_001039053"	12	4	10	3	6	9	11	1	7	6	3	8	2	9	6	6	10	4	5	7
"NM_001039087"	8	1	6	2	9	1	4	2	9	4	10	13	1	2	3	10	3	9	10	1
"NM_001039146"	8	1	8	11	9	5	3	12	11	4	5	10	1	12	3	12	3	9	10	8
"NM_001039176"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001039201"	7	10	3	3	8	7	2	5	3	9	9	8	3	8	10	4	4	12	11	7
"NM_001039242"	3	11	4	5	3	11	13	11	4	10	4	5	11	1	7	11	13	3	12	13
"NM_001039373"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	2
"NM_001039394.2"	9	9	5	1	7	4	1	13	12	11	12	2	7	10	12	3	13	3	13	2
"NM_001039514"	13	2	2	8	10	3	10	1	7	2	13	12	8	4	2	5	1	10	1	7
"NM_001039522"	7	10	3	3	8	9	2	1	7	9	3	8	3	8	10	9	4	12	11	7
"NM_001039532"	2	12	9	4	12	12	6	3	10	8	6	9	6	7	11	13	8	6	2	9
"NM_001039545"	9	3	5	1	7	4	1	9	12	11	12	2	7	10	8	8	13	8	13	2
"NM_001039546.1"	8	9	8	11	4	5	3	12	11	7	5	10	1	12	12	1	4	3	10	8
"NM_001039692"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	5	5	10	1	11
"NM_001039710"	12	4	10	7	5	6	11	10	8	6	3	7	5	6	6	3	10	4	4	3
"NM_001039939.1"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_001040396.1"	2	2	9	10	10	2	8	5	3	8	7	11	6	3	1	13	5	6	2	6
"NM_001040699"	2	7	9	4	10	12	6	5	3	8	6	9	6	4	1	4	8	6	2	6
"NM_001040699.1"	13	2	1	10	10	13	8	6	3	8	7	11	8	3	1	13	5	10	2	6
"NM_001040700"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001042451"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001042558"	12	4	2	8	5	3	10	10	8	6	3	7	5	6	6	3	10	7	4	2
"NM_001042592"	7	10	3	3	10	7	2	8	13	9	9	8	3	4	10	9	4	12	11	10
"NM_001042612"	3	11	13	12	3	7	13	8	13	3	4	5	11	1	7	13	2	1	12	13
"NM_001042615"	6	3	5	1	7	1	4	2	12	11	10	2	9	2	8	10	13	9	13	1
"NM_001042653"	9	13	5	1	11	4	9	7	1	12	12	2	7	10	5	8	13	5	13	12
"NM_001042672"	12	3	2	8	5	3	10	13	12	2	13	2	5	6	8	3	13	7	4	2
"NM_001042719"	9	3	2	1	7	3	10	13	12	11	13	2	7	10	8	3	13	7	13	2
"NM_001042779"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001044384"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_001045524"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001045540"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_001045964"	8	1	6	2	9	1	4	12	9	4	10	13	9	2	3	10	3	9	10	1
"NM_001076554.2"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_001077202"	8	12	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_001077354.2"	2	5	9	4	1	12	6	4	5	8	6	3	6	7	13	7	8	6	2	4
"NM_001077361"	1	12	12	13	12	8	5	3	10	13	11	1	10	7	11	7	11	13	7	9
"NM_001077364.1"	3	11	4	12	10	2	13	5	3	2	4	5	11	4	7	4	1	1	12	6
"NM_001077421"	3	3	5	1	7	4	1	13	12	11	12	2	7	10	8	10	13	8	13	2
"NM_001077591"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_001077707.2"	13	2	1	10	2	13	3	6	2	7	5	11	8	3	1	5	5	10	1	11
"NM_001078649.1"	8	3	5	1	7	3	1	13	12	11	12	2	7	10	8	10	13	8	13	2
"NM_001079686"	4	12	7	11	12	5	3	3	13	1	1	1	1	12	11	13	11	6	7	8
"NM_001079822.1"	7	10	3	3	8	7	2	8	13	9	9	8	3	3	1	13	4	6	11	10
"NM_001079883"	6	10	8	11	4	7	3	8	13	4	5	10	1	12	10	1	4	12	11	10
"NM_001080129"	6	3	2	8	5	3	10	13	12	11	13	12	5	6	8	3	13	7	13	2
"NM_001080381.1"	5	7	2	8	9	1	4	5	9	2	13	12	9	4	2	4	1	9	8	1
"NM_001080387"	7	10	3	3	8	7	2	8	13	2	13	12	3	4	2	9	1	12	11	10
"NM_001080706"	13	2	1	10	2	9	8	1	7	3	7	11	8	3	1	5	5	10	1	7
"NM_001080813"	8	2	13	8	4	9	3	5	3	3	5	11	4	3	12	4	5	3	2	7
"NM_001080815.2"	5	3	2	8	9	3	10	5	12	2	13	12	9	4	2	4	1	7	8	2
"NM_001080932.1"	9	3	2	8	7	3	10	13	12	11	12	2	7	10	8	3	13	7	13	2
"NM_001080963"	3	11	4	12	10	2	13	5	4	10	4	5	11	1	7	4	2	1	12	13
"NM_001081021"	2	7	9	8	10	12	6	5	3	8	6	12	9	4	2	4	1	6	2	6
"NM_001081022"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_001081034.1"	2	2	9	11	10	12	6	6	13	8	6	10	6	3	1	13	8	6	2	6
"NM_001081050.1"	4	1	8	11	12	5	3	8	13	7	1	10	1	12	3	13	3	6	7	8
"NM_001081051"	2	12	9	4	10	12	6	3	10	8	6	9	6	5	11	13	8	6	2	9
"NM_001081068.1"	2	12	9	4	12	12	6	4	5	8	6	9	6	7	13	13	8	6	2	9
"NM_001081077"	8	2	2	8	10	3	10	5	3	2	5	12	9	4	12	4	1	3	2	6
"NM_001081077.2"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_001081079.1"	12	4	10	7	6	6	11	10	8	6	8	7	2	6	6	6	10	4	4	3
"NM_001081081"	8	2	2	8	4	3	10	5	3	2	5	12	9	4	12	4	1	3	2	6
"NM_001081089"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_001081090.2"	7	10	3	3	8	9	2	1	7	9	3	8	3	8	10	9	4	12	11	7
"NM_001081092.1"	5	7	6	2	9	1	4	5	9	4	10	12	9	4	2	4	1	9	8	1
"NM_001081093"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	5	5	10	1	11
"NM_001081104"	12	4	13	7	5	3	10	13	12	6	3	7	5	6	6	2	10	7	4	2
"NM_001081141"	11	8	13	5	3	11	7	11	6	3	4	5	4	11	9	11	7	2	6	5
"NM_001081144"	5	1	6	2	9	1	4	2	9	4	10	10	1	2	3	10	3	9	8	1
"NM_001081158"	4	7	6	2	10	1	4	3	10	4	10	13	9	5	3	12	3	9	7	9
"NM_001081161.1"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_001081181"	12	4	10	6	5	6	11	13	8	6	2	7	5	6	6	3	10	5	4	3
"NM_001081182.1"	9	3	5	1	5	4	10	13	12	11	12	2	7	10	8	3	13	7	13	2
"NM_001081184"	12	10	2	8	5	9	10	1	7	6	3	8	8	6	6	3	10	7	4	7
"NM_001081186"	7	4	13	3	8	9	2	1	7	6	3	8	4	8	6	2	4	12	11	7
"NM_001081203.1"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"NM_001081203.3"	8	9	8	1	4	5	3	12	11	7	5	2	7	12	12	1	13	3	13	8
"NM_001081205"	2	5	9	4	1	12	6	4	5	13	6	9	6	7	13	7	8	6	2	4
"NM_001081214"	10	6	10	7	6	6	11	10	8	5	3	7	2	9	4	6	6	4	5	3
"NM_001081229"	12	3	2	8	5	3	10	13	12	2	13	2	5	6	8	3	10	7	4	2
"NM_001081229.1"	9	13	5	6	5	4	1	13	12	12	12	2	5	10	8	3	13	8	4	2
"NM_001081232.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_001081239.1"	2	5	9	4	1	10	5	4	5	8	6	3	6	7	13	13	8	6	2	4
"NM_001081252.3"	8	3	8	1	4	5	3	12	11	7	5	13	1	12	12	1	13	3	10	8
"NM_001081253"	7	10	2	8	10	3	10	5	3	2	13	12	3	4	2	4	1	7	11	6
"NM_001081254.1"	6	3	2	8	8	3	10	9	12	11	5	8	3	12	12	1	13	12	13	2
"NM_001081256"	8	2	2	8	10	5	3	5	3	2	5	12	9	4	12	4	1	3	2	6
"NM_001081267.2"	8	9	8	11	4	5	3	12	11	7	5	10	1	12	12	1	4	3	10	8
"NM_001081269.1"	12	4	2	8	5	3	10	1	3	6	3	8	5	6	6	3	10	7	4	7
"NM_001081276"	9	13	5	6	7	4	1	13	12	12	12	2	7	10	5	8	12	8	3	2
"NM_001081278.2"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"NM_001081285"	7	10	13	3	8	7	2	9	13	9	9	8	3	8	10	9	4	12	11	10
"NM_001081287"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001081293"	2	12	9	4	10	12	6	8	13	8	6	10	6	3	1	13	8	6	2	6
"NM_001081300"	7	10	3	3	8	7	2	8	13	9	9	10	3	8	10	9	4	12	11	10
"NM_001081302"	2	1	9	11	10	12	6	3	13	8	6	10	6	3	3	13	8	6	7	9
"NM_001081315"	5	7	6	2	9	1	4	2	9	4	10	12	9	2	2	10	1	9	8	1
"NM_001081315.1"	2	7	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	6
"NM_001081319"	6	3	2	8	8	3	10	13	12	2	13	12	3	8	8	3	1	7	13	2
"NM_001081322"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001081326"	8	12	8	11	12	5	3	12	11	8	5	1	1	3	1	13	11	6	10	8
"NM_001081328.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_001081342.1"	9	13	5	1	7	4	1	13	12	12	12	2	7	10	5	8	13	8	13	2
"NM_001081344"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_001081344.1"	5	1	6	2	9	1	4	2	9	4	10	13	9	2	3	12	3	9	8	1
"NM_001081344.2"	5	1	6	2	9	1	4	2	9	4	10	10	9	2	3	10	1	9	8	1
"NM_001081346"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001081357"	8	9	8	8	4	5	3	12	11	7	5	13	1	12	12	1	1	3	10	8
"NM_001081357.1"	2	5	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	9
"NM_001081377.1"	8	1	8	11	4	5	3	8	11	4	5	10	1	12	3	1	3	9	10	8
"NM_001081383.4"	2	7	9	4	10	12	6	5	13	8	6	12	9	4	2	13	8	6	2	6
"NM_001081391"	11	8	13	5	13	11	7	13	6	11	12	6	4	11	9	2	7	2	6	5
"NM_001081391.1"	6	3	2	8	8	7	10	9	3	2	13	8	3	4	8	9	1	12	11	10
"NM_001081392.1"	7	10	2	8	8	7	2	8	13	2	13	8	3	4	2	9	1	7	11	10
"NM_001081399"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_001081402"	9	13	5	6	5	4	9	13	12	12	2	4	5	6	5	3	10	5	4	2
"NM_001081411"	8	9	8	11	4	5	3	12	11	7	5	11	1	12	12	1	4	3	10	8
"NM_001081413.1"	1	5	9	4	1	10	5	4	5	8	6	3	6	7	13	13	9	6	9	4
"NM_001081423.1"	8	9	8	2	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_001081425.1"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	2	9	1	12	11	10
"NM_001081453"	7	10	3	3	8	7	2	8	13	9	9	10	3	3	10	9	4	12	11	10
"NM_001081652"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	4	3	9	8	1
"NM_001081956.1"	2	12	9	11	12	8	6	3	13	8	6	1	6	7	11	13	8	6	7	9
"NM_001082476.1"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	3	11	7	9
"NM_001082536"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"NM_001082547"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	10	4	5	3
"NM_001082960"	10	4	11	7	11	6	11	7	8	6	2	4	12	13	6	6	12	5	3	3
"NM_001083587"	8	9	8	2	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_001083616"	6	3	2	8	8	3	4	8	13	2	13	12	9	4	2	9	1	7	8	10
"NM_001083906.2"	8	1	8	2	4	5	3	12	11	7	5	10	1	12	3	1	3	3	10	8
"NM_001083958"	5	3	2	8	5	3	10	13	12	2	13	12	9	4	2	3	1	7	8	2
"NM_001085421"	8	2	8	11	4	7	3	8	13	7	5	10	1	3	1	13	4	6	2	8
"NM_001085507"	5	7	6	2	9	1	4	2	9	2	10	12	9	2	2	10	1	9	8	1
"NM_001093749"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_001093765"	8	3	2	1	4	1	4	13	12	2	5	13	9	2	12	4	13	3	8	2
"NM_001099624"	12	4	2	8	5	3	10	5	3	2	13	12	5	4	2	3	1	7	4	2
"NM_001099628.1"	6	11	2	8	10	7	4	8	13	2	13	12	9	4	2	13	1	6	8	10
"NM_001099634"	13	2	1	3	2	7	8	6	13	3	9	11	8	3	1	5	5	10	1	11
"NM_001099674"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_001100606"	11	8	13	5	3	11	7	11	6	10	4	6	4	11	9	11	7	2	6	5
"NM_001101471"	1	5	9	9	1	10	5	4	5	8	11	3	6	7	13	7	9	6	9	4
"NM_001102430.1"	5	7	2	8	10	3	4	5	3	2	13	12	9	4	2	4	1	9	8	6
"NM_001104539"	11	8	13	5	13	11	7	9	6	11	4	6	4	11	9	2	7	2	6	5
"NM_001104644"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_001105055"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_001105056"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_001105667"	6	3	5	1	7	4	1	13	12	11	12	2	7	10	8	10	13	8	13	2
"NM_001110513.1"	3	11	4	12	3	2	13	2	4	10	4	5	11	1	7	11	2	1	12	13
"NM_001110791.1"	2	5	9	4	10	12	6	4	13	8	6	9	6	7	13	13	8	6	2	9
"NM_001110851"	12	4	2	8	5	3	10	13	12	6	3	2	5	6	6	3	10	7	4	2
"NM_001111121"	12	4	10	7	6	6	11	10	8	6	3	7	2	9	6	2	6	4	5	3
"NM_001111291"	5	3	6	2	9	1	4	5	9	2	13	12	9	4	2	10	1	9	8	1
"NM_001113367"	7	3	13	3	8	9	10	9	7	9	3	8	3	6	8	2	4	12	11	7
"NM_001113384"	8	3	2	1	4	1	4	13	12	2	13	10	9	2	8	10	13	9	13	2
"NM_001113387"	4	1	6	11	9	1	4	8	13	4	10	10	1	2	3	12	3	9	8	1
"NM_001114332"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_001114399"	9	13	5	1	7	4	1	13	12	12	12	2	7	10	8	3	12	8	13	2
"NM_001114879.1"	2	2	9	11	10	7	6	8	13	8	6	9	6	3	1	13	8	6	2	8
"NM_001115076"	6	1	6	2	9	1	4	5	3	4	10	10	1	4	3	10	3	9	8	1
"NM_001122594.1"	2	7	9	4	10	12	6	5	13	8	6	9	6	4	1	13	8	6	2	6
"NM_001128086"	7	10	2	8	10	3	10	5	3	2	13	12	4	4	2	3	1	7	11	7
"NM_001128169"	2	12	9	4	1	10	6	4	5	8	6	1	6	3	11	13	8	6	7	4
"NM_001134399"	6	3	8	1	7	5	1	13	12	11	5	2	7	10	8	1	13	3	13	2
"NM_001134457"	12	3	2	8	5	3	10	5	3	2	13	12	5	4	2	3	1	7	4	2
"NM_001135001"	9	13	5	6	5	4	9	13	12	12	2	4	12	13	5	3	12	5	3	2
"NM_001135559"	13	2	9	4	2	13	8	6	2	8	6	11	6	3	1	13	8	6	2	11
"NM_001136556"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_001142701"	2	5	9	4	1	10	6	4	13	8	6	3	6	7	13	13	8	6	2	4
"NM_001142744"	1	5	9	9	1	10	5	4	5	13	11	3	6	7	13	13	9	6	9	4
"NM_001144987"	2	5	9	4	1	12	6	4	5	8	6	3	6	7	13	13	8	6	2	4
"NM_001144992"	2	7	9	4	10	12	6	5	3	8	6	9	6	4	3	13	8	6	2	6
"NM_001145259"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	4	2	1	12	13
"NM_001159361"	4	1	7	11	12	8	12	3	10	1	1	1	13	5	3	12	3	11	7	9
"NM_001159492.1"	1	5	12	9	1	10	5	4	5	13	6	3	10	7	13	7	9	13	9	4
"NM_001159519.1"	3	11	4	12	3	2	13	2	4	10	10	5	11	1	7	4	2	1	12	13
"NM_001159647"	4	1	6	2	9	1	4	3	9	4	1	13	13	5	3	12	3	9	7	1
"NM_001159953"	4	1	7	11	12	8	12	3	10	1	1	1	1	5	3	12	3	11	7	9
"NM_001160139"	4	1	7	13	12	8	12	3	10	1	1	1	13	5	3	12	3	11	7	9
"NM_001160319.3"	8	9	2	10	8	9	8	1	7	3	3	11	8	6	12	1	5	10	1	7
