"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001001892.10"	7	11	2	8	10	6	8	7	12	7	6	5	4	12	5	13	1	7	11	6
"NM_001001892.9"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_001001983"	3	9	7	6	9	10	1	6	5	9	12	10	3	2	8	10	10	1	3	12
"NM_001001983.1"	8	8	13	6	9	10	12	6	9	9	9	3	3	5	7	10	9	8	6	10
"NM_001002004.2"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"NM_001002268.1"	8	8	1	6	9	10	2	6	5	6	9	3	3	13	7	10	9	1	6	9
"NM_001002764.1"	5	6	12	13	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"NM_001002764.3"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_001002791"	13	5	11	7	8	12	3	11	7	4	7	9	12	4	9	3	5	10	12	4
"NM_001002842.1"	10	10	5	13	4	3	7	5	13	5	5	2	2	8	12	13	7	3	10	13
"NM_001002896"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	6	12
"NM_001002927.1"	9	8	13	1	1	7	13	13	2	13	8	12	11	11	7	7	9	9	2	2
"NM_001003668"	5	6	12	3	5	8	4	4	8	12	10	8	13	8	10	6	2	10	4	1
"NM_001003672"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_001003817.7"	4	7	4	2	11	2	1	2	6	3	13	13	3	2	4	4	3	4	3	7
"NM_001003909.2"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	7	13	11
"NM_001003910.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_001003911"	3	4	13	6	9	5	2	6	5	13	9	10	10	13	8	10	9	1	6	12
"NM_001003912.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_001004155"	3	4	7	6	11	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_001004185"	7	3	2	5	10	6	6	7	10	5	10	5	4	8	10	13	1	10	13	6
"NM_001005223"	5	3	3	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	11
"NM_001005421.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_001005477.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_001005507"	5	3	12	3	6	8	6	4	10	12	10	1	12	4	10	6	4	10	13	1
"NM_001005510.1"	8	8	1	10	2	10	11	9	3	6	9	3	1	5	7	5	9	8	3	9
"NM_001005868"	8	8	13	1	1	7	1	13	9	8	8	3	3	11	7	7	9	8	2	2
"NM_001007574.1"	3	8	13	6	9	10	1	6	9	9	9	10	3	13	8	10	9	1	6	12
"NM_001007581.1"	2	2	6	1	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"NM_001008427.2"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	5	13	9	9
"NM_001008533.2"	5	3	3	3	6	4	6	12	10	12	10	1	12	12	10	2	4	10	13	11
"NM_001008542"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_001008548"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_001008550.1"	6	5	8	4	8	11	10	10	7	11	3	11	9	10	9	11	8	11	7	4
"NM_001009545"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_001009575"	2	2	6	1	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"NM_001009949"	3	9	1	12	7	10	1	6	9	6	9	4	3	2	1	4	11	5	3	9
"NM_001010930"	13	12	11	11	13	9	11	9	11	11	1	9	1	9	6	8	5	13	9	3
"NM_001011527"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_001011756"	7	11	3	8	10	12	8	7	12	7	7	5	4	12	10	3	1	7	11	11
"NM_001011758"	2	8	3	10	3	1	5	12	1	10	10	3	12	4	7	5	9	8	13	5
"NM_001011848"	13	6	12	3	8	8	3	11	4	12	7	8	6	1	11	3	2	2	12	1
"NM_001012305"	8	8	13	1	1	7	13	13	2	13	8	3	11	11	7	7	9	8	2	2
"NM_001012726"	13	12	3	11	13	9	3	11	11	7	7	9	6	9	6	8	5	13	9	11
"NM_001013024"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_001013025"	3	4	7	6	9	5	1	6	9	9	12	10	10	13	8	10	10	1	8	12
"NM_001013365"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_001013370.1"	3	4	7	6	9	5	1	6	5	9	12	10	3	2	8	10	10	1	8	12
"NM_001013370.2"	3	9	7	12	7	10	1	1	9	8	13	10	3	2	1	4	9	5	3	5
"NM_001013379"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_001013577.1"	5	3	12	13	6	8	6	12	10	12	11	1	2	3	10	6	4	10	13	1
"NM_001013741"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_001013760"	2	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	11
"NM_001013783"	10	10	5	13	5	3	4	5	8	1	11	2	13	3	11	1	7	3	10	13
"NM_001013810"	2	2	6	3	1	7	13	13	2	8	10	12	12	4	3	6	12	10	2	5
"NM_001013813"	11	13	10	1	2	13	12	8	3	13	9	12	5	5	13	12	12	6	6	10
"NM_001013824.1"	7	11	2	5	6	6	8	12	10	5	6	1	4	12	10	2	4	7	13	6
"NM_001013832"	7	11	2	5	4	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_001014394"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_001014900.1"	3	7	7	6	11	5	2	6	5	9	12	10	10	13	4	10	10	4	8	12
"NM_001014900.2"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_001014973.1"	2	2	6	1	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"NM_001014974"	5	3	12	3	5	8	6	4	10	12	11	8	13	3	10	6	4	10	4	1
"NM_001014981"	9	2	6	1	1	7	13	13	9	8	8	12	11	11	3	7	12	9	2	5
"NM_001017959"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_001024138"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_001024468"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_001024602"	4	9	1	12	7	10	9	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_001024614"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_001024716"	5	3	12	3	6	8	6	4	10	12	10	8	12	4	10	6	4	10	13	1
"NM_001024720.1"	3	4	13	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_001024837"	8	8	12	3	3	8	5	4	1	12	8	3	12	4	7	6	2	8	4	1
"NM_001024837.1"	3	4	7	6	9	10	1	6	5	9	9	10	3	13	8	10	10	1	3	12
"NM_001024856"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"NM_001024856.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_001024911"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_001024919"	3	7	7	6	11	5	2	6	5	9	12	10	10	13	4	10	10	1	8	12
"NM_001024931"	2	3	3	3	6	4	6	12	10	12	10	1	12	4	10	2	4	10	13	11
"NM_001024954"	9	2	6	3	1	7	13	13	2	12	8	12	11	4	3	7	12	9	2	2
"NM_001025067"	7	11	2	5	4	6	8	7	12	5	6	5	4	8	10	13	1	7	11	6
"NM_001025074.3"	5	1	12	3	3	8	5	4	8	10	2	8	7	7	11	6	13	10	5	1
"NM_001025074.6"	1	1	3	3	3	1	5	3	8	10	2	8	7	7	2	6	13	10	5	1
"NM_001025085.1"	7	11	2	8	10	6	8	7	12	7	6	5	4	12	5	13	1	7	11	6
"NM_001025093.1"	5	6	12	3	5	8	4	4	13	12	11	8	13	3	10	6	7	10	4	1
"NM_001025246"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_001025250"	4	7	4	2	7	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_001025250.4"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_001025250.8"	4	7	4	2	7	2	9	2	6	3	13	13	8	6	1	9	3	4	1	7
"NM_001025250.9"	4	7	4	2	11	2	9	1	6	3	13	13	8	6	1	9	3	4	1	7
"NM_001025305"	6	5	8	7	8	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_001025307.1"	4	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_001025365"	8	8	13	1	1	7	13	13	2	13	8	3	11	11	7	7	9	8	2	2
"NM_001025392"	8	8	13	6	9	10	1	1	9	8	13	3	3	2	7	4	9	8	3	5
"NM_001025566"	12	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_001025570.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"NM_001025577.1"	10	10	5	13	5	3	7	5	8	1	5	8	13	3	11	1	7	3	10	13
"NM_001025599"	7	3	2	5	10	4	6	12	10	5	10	1	4	12	10	2	4	10	13	6
"NM_001025602"	9	2	6	3	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	2
"NM_001025613.2"	3	9	6	6	9	10	1	6	9	8	13	10	3	2	8	4	9	1	3	5
"NM_001029856.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_001029868.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_001029933"	6	5	8	4	12	11	10	10	7	11	3	11	9	10	9	11	8	11	7	4
"NM_001029934"	2	2	6	3	1	7	13	13	2	8	10	12	12	4	3	6	12	9	2	5
"NM_001029982.1"	2	3	3	8	6	8	6	12	10	7	10	1	12	4	10	6	4	10	13	11
"NM_001029985"	6	5	8	11	13	11	10	10	7	4	3	11	9	10	9	11	8	13	7	4
"NM_001031622"	13	6	12	7	8	12	3	11	4	12	7	8	6	1	11	3	5	2	12	3
"NM_001031814.1"	2	1	3	8	3	10	10	3	1	8	2	7	12	4	2	11	9	12	5	5
"NM_001033040"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_001033126"	5	6	12	13	5	8	4	4	8	1	11	8	13	3	11	1	2	3	4	1
"NM_001033131.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_001033136"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_001033145"	3	7	7	6	11	2	2	2	5	9	12	13	10	13	4	10	10	4	8	12
"NM_001033156.2"	13	12	3	11	13	12	3	11	4	7	1	1	1	12	9	8	5	13	9	11
"NM_001033173"	5	3	5	8	6	6	6	12	10	5	10	1	4	12	10	2	4	10	13	6
"NM_001033174"	2	2	6	1	1	7	1	13	9	8	8	12	12	4	3	7	12	9	2	5
"NM_001033175"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	1	2	2
"NM_001033181"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_001033204"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_001033257"	8	8	10	6	2	10	12	6	3	9	9	3	5	5	7	12	9	8	6	10
"NM_001033258.1"	4	9	4	12	7	10	9	1	6	3	13	4	8	2	1	4	11	5	3	7
"NM_001033261"	1	1	9	8	3	1	3	11	1	7	2	7	7	12	2	3	13	12	5	11
"NM_001033268"	5	6	12	3	1	8	12	4	8	12	10	8	12	4	11	6	2	10	4	1
"NM_001033274.1"	3	7	7	6	9	10	1	1	5	9	13	10	3	2	4	10	10	1	3	12
"NM_001033280"	13	8	3	10	8	12	3	11	4	10	7	9	6	1	7	3	5	8	12	3
"NM_001033290"	5	6	12	3	4	8	4	4	8	12	11	8	13	3	11	6	7	10	4	1
"NM_001033314"	8	8	13	1	9	5	12	6	5	13	9	3	5	5	7	12	9	8	6	2
"NM_001033318"	2	2	6	1	1	7	1	13	9	8	8	12	3	4	3	7	12	9	2	5
"NM_001033341.2"	3	9	7	6	9	10	1	6	9	9	13	10	3	2	8	10	9	1	3	12
"NM_001033371"	3	7	4	6	11	2	9	2	6	9	4	13	8	6	4	9	3	4	1	7
"NM_001033375.1"	7	11	2	8	10	4	8	12	12	5	6	5	4	12	5	2	1	7	13	6
"NM_001033383"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_001033422"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"NM_001033431"	7	3	2	5	10	6	6	7	10	5	10	1	4	12	10	13	4	10	13	6
"NM_001033431.1"	7	11	2	5	10	6	8	7	10	5	6	5	4	8	10	13	1	7	11	6
"NM_001033484"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	6	4	1
"NM_001033489"	8	8	1	10	13	10	11	9	11	6	9	3	1	5	7	8	9	8	9	9
"NM_001033489.1"	9	8	13	3	1	7	13	13	2	13	8	3	11	11	7	7	9	8	2	2
"NM_001033534"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	6	4	1
"NM_001033535"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_001033543"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	10	1	7	3	10	13
"NM_001033550"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"NM_001033960"	3	4	7	6	9	5	2	6	5	9	9	10	3	13	8	10	10	1	6	12
"NM_001034115"	5	6	12	13	5	3	4	4	8	1	11	2	13	3	11	1	7	3	4	1
"NM_001035123"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	13	8	5	8
"NM_001035231.1"	4	9	4	12	7	10	9	1	6	3	13	4	8	2	1	4	11	5	3	7
"NM_001035510"	5	10	12	13	5	8	4	4	8	1	11	8	13	3	11	1	7	3	4	1
"NM_001037099"	7	3	2	5	6	4	6	12	10	5	10	1	4	12	10	2	4	7	13	6
"NM_001037127"	5	6	12	3	5	8	6	4	10	12	10	8	12	4	10	6	2	10	4	1
"NM_001037168"	2	3	3	3	6	4	6	12	10	7	10	1	12	4	10	6	4	10	13	5
"NM_001037294"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NM_001037298.1"	5	6	12	3	5	8	4	4	8	12	11	8	12	4	11	6	2	10	4	1
"NM_001037709"	9	2	6	1	1	7	13	13	2	8	8	12	11	11	3	7	12	9	2	5
"NM_001037722"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_001037905.1"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_001037926"	1	12	3	11	13	9	11	9	11	7	1	7	1	9	6	8	5	13	9	11
"NM_001037957"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_001038592.1"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_001038602.1"	4	9	4	12	7	10	1	1	6	3	13	4	3	2	1	4	11	5	3	7
"NM_001038619.1"	8	9	1	12	7	10	1	1	1	6	2	3	3	7	7	4	9	5	3	9
"NM_001038621"	4	9	4	2	7	2	9	2	6	3	13	4	8	6	1	4	3	4	3	7
"NM_001038627.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	5	11	7	4
"NM_001038655"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_001038696"	3	4	13	1	9	10	1	6	9	8	12	10	3	2	8	10	10	1	8	5
"NM_001038845"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_001039055"	9	8	13	1	9	7	13	13	2	13	8	10	11	11	8	7	9	1	6	2
"NM_001039076"	6	5	8	4	12	11	10	10	7	11	3	11	9	10	9	11	8	11	7	4
"NM_001039092"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_001039116"	13	6	12	7	8	8	3	4	4	12	7	8	6	1	11	3	2	2	12	1
"NM_001039169.1"	5	6	12	13	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"NM_001039184"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_001039201"	2	1	3	10	3	1	5	3	1	7	2	1	12	12	2	2	4	12	5	11
"NM_001039214"	2	2	6	1	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"NM_001039352.1"	2	12	3	11	13	9	11	9	11	7	1	1	1	9	6	8	11	13	9	11
"NM_001039386.1"	3	8	13	6	9	10	1	6	5	9	9	10	3	13	8	10	9	1	6	12
"NM_001039394.1"	5	10	12	13	4	8	7	4	13	12	5	8	2	8	12	6	7	3	10	1
"NM_001039474"	5	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_001039494"	5	6	12	13	5	3	4	4	13	1	11	2	13	3	11	1	7	3	4	1
"NM_001039515.2"	2	2	6	1	1	7	13	13	9	8	8	12	12	4	3	7	12	9	2	5
"NM_001039530"	7	11	2	5	10	6	8	7	12	5	6	5	4	12	5	13	1	7	11	6
"NM_001039545"	5	6	12	3	5	8	4	4	8	12	11	8	13	1	11	6	2	2	4	1
"NM_001039546"	4	9	4	2	7	10	9	1	6	3	13	13	8	6	1	4	3	4	3	7
"NM_001039701"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_001039934"	2	2	6	1	1	10	12	13	9	8	9	12	12	4	3	7	9	9	2	5
"NM_001039959"	8	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	9	8	6	10
"NM_001040399"	12	12	1	11	13	9	11	9	11	7	1	7	1	9	6	8	5	13	9	9
"NM_001040400.1"	1	1	9	8	3	1	5	3	1	7	2	7	7	12	2	2	13	12	5	11
"NM_001042421"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	2	4	1
"NM_001042438"	8	8	1	9	2	10	12	8	3	6	9	3	3	5	7	12	9	8	3	9
"NM_001042499.1"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NM_001042556"	7	11	2	8	10	6	8	7	12	5	6	5	4	12	5	13	1	7	11	6
"NM_001042655"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_001042671.1"	5	3	3	13	6	4	6	12	10	12	10	1	6	12	10	2	4	10	13	1
"NM_001042672"	5	3	12	3	6	8	6	4	10	12	10	1	12	4	10	6	4	10	13	1
"NM_001043355.1"	9	2	6	1	1	7	13	13	9	8	8	12	11	11	3	7	12	9	2	5
"NM_001044697.1"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_001045486"	2	3	3	3	6	4	6	12	10	7	10	1	12	4	10	2	4	10	13	11
"NM_001045525"	2	2	6	3	1	10	12	13	9	8	10	12	12	4	3	6	12	9	2	5
"NM_001045533.1"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_001045540.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_001045543"	5	10	5	13	4	8	7	5	13	1	5	2	2	8	12	6	7	3	10	13
"NM_001045559"	12	9	1	12	7	10	11	9	11	6	1	4	1	9	6	4	11	5	3	9
"NM_001045864"	9	2	6	1	9	5	13	6	5	13	9	12	11	13	8	10	12	9	2	2
"NM_001047436"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	3	11	8	11	7	4
"NM_001048250.1"	8	8	10	10	2	9	11	9	11	10	9	3	5	5	7	12	9	8	6	10
"NM_001077189.1"	10	10	5	13	4	3	7	5	13	5	5	2	2	8	12	13	7	3	10	13
"NM_001077265"	5	6	12	3	5	8	4	4	10	12	10	8	13	4	10	6	2	10	4	1
"NM_001077398"	8	8	13	6	9	10	1	6	5	13	12	3	3	13	7	10	9	8	6	2
"NM_001077403"	8	8	9	10	3	1	5	3	1	10	9	3	7	7	7	5	9	8	5	8
"NM_001077425"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_001077510"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_001077684"	8	9	1	12	7	10	11	1	11	6	13	4	3	2	1	4	11	5	3	9
"NM_001077712.1"	2	1	6	3	3	8	5	3	8	12	10	1	12	4	2	6	13	10	5	5
"NM_001079844.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	6	12
"NM_001079883"	8	8	13	10	3	1	5	3	1	10	9	3	7	7	7	5	9	8	5	8
"NM_001080769.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_001080814.2"	3	8	13	6	9	5	2	6	5	9	12	10	10	13	8	10	9	1	6	12
"NM_001080931"	1	1	3	8	3	4	5	3	1	7	2	7	7	7	2	5	13	12	5	11
"NM_001081006"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_001081008.1"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_001081008.3"	8	8	9	10	3	1	5	3	1	10	9	3	7	7	7	5	9	8	5	8
"NM_001081009"	7	11	2	8	10	6	8	7	12	7	6	5	4	12	5	13	1	7	11	6
"NM_001081011"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_001081013.1"	5	3	12	3	6	8	6	12	10	12	10	1	12	12	10	6	4	10	13	1
"NM_001081022.2"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_001081028"	3	9	7	6	7	10	1	1	9	9	13	10	3	2	1	4	10	5	3	12
"NM_001081045"	11	13	10	9	2	13	12	8	3	2	9	6	5	4	13	12	6	6	4	10
"NM_001081046"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_001081061.1"	1	1	3	8	3	10	5	3	1	7	2	7	7	7	2	5	13	12	5	11
"NM_001081061.2"	1	1	9	8	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_001081086.2"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	7	10
"NM_001081088"	4	7	4	2	11	2	9	2	6	3	13	13	8	6	4	9	3	4	1	7
"NM_001081090"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	10	1	7	3	10	13
"NM_001081095"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_001081096"	7	11	2	5	10	6	8	7	10	5	6	5	4	8	5	13	1	7	11	6
"NM_001081097"	13	5	11	11	13	12	3	11	4	11	7	9	6	1	9	8	5	13	12	3
"NM_001081098"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_001081100"	3	7	7	6	11	2	2	2	5	9	12	13	10	13	4	10	10	4	8	12
"NM_001081109.1"	5	3	3	3	6	4	6	12	10	12	10	1	12	12	10	2	4	10	13	11
"NM_001081110.6"	10	10	5	13	5	3	7	5	8	1	5	2	13	3	11	1	7	3	10	13
"NM_001081112.2"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	12	10
"NM_001081113"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"NM_001081113.10"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"NM_001081113.6"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"NM_001081113.8"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"NM_001081127.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_001081130"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_001081135"	4	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	7
"NM_001081139"	3	4	13	1	9	5	1	6	5	13	8	10	11	11	8	10	12	1	6	2
"NM_001081148"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_001081150"	6	8	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_001081161"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_001081164.2"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_001081169.1"	6	5	8	7	8	11	10	10	7	11	3	11	9	1	9	11	8	11	12	4
"NM_001081172"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_001081173"	9	2	6	3	1	7	13	13	2	13	8	12	11	4	3	7	12	6	2	2
"NM_001081184"	1	3	3	8	6	4	6	12	10	7	10	1	1	12	2	2	4	12	13	11
"NM_001081185"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NM_001081187"	2	2	6	3	1	8	13	13	2	8	8	12	12	4	3	6	12	9	2	5
"NM_001081193.1"	2	3	3	3	6	4	6	12	10	12	10	1	12	4	10	2	4	10	13	11
"NM_001081215.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	12	5	13	1	7	11	6
"NM_001081219.1"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NM_001081229"	5	3	3	3	6	4	6	12	10	12	10	1	12	4	10	2	4	10	13	11
"NM_001081232"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	4	10
"NM_001081239.1"	4	9	4	12	7	10	9	1	6	3	13	13	8	2	1	4	3	5	3	7
"NM_001081242.1"	8	8	10	9	2	13	12	8	3	2	9	6	5	5	13	12	9	8	6	10
"NM_001081246"	8	3	3	10	3	12	3	11	1	10	7	3	12	4	7	3	5	8	5	11
"NM_001081247"	2	2	6	3	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"NM_001081251.2"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"NM_001081253"	2	3	3	10	3	4	6	12	1	8	10	3	12	4	7	5	9	8	13	5
"NM_001081262"	6	9	8	4	12	10	10	10	7	4	3	11	9	10	9	11	11	11	7	4
"NM_001081265"	11	13	6	9	1	11	12	8	3	4	9	12	12	4	3	12	12	9	2	10
"NM_001081267.2"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"NM_001081270"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_001081270.4"	11	8	10	9	2	13	12	11	3	2	9	6	5	5	7	12	9	8	9	10
"NM_001081272"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_001081274.1"	2	2	6	12	1	10	12	8	9	8	9	12	12	4	3	12	12	10	2	5
"NM_001081277"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NM_001081281"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_001081288.1"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
