"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK140877"	13	2	12	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"AK140886"	7	5	5	8	9	1	1	10	8	10	8	13	7	10	11	12	11	7	1	6
"AK140926"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK140938"	12	8	12	13	5	2	7	9	3	11	6	10	1	9	9	12	1	12	10	12
"AK140969"	11	4	9	10	13	5	6	1	7	9	4	5	13	3	5	6	3	1	3	5
"AK141429"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK141527"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK141862"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	11	5	7
"AK143078"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK143596"	2	3	8	6	1	11	10	5	3	12	10	8	11	5	7	13	4	12	10	9
"AK143649"	10	11	1	7	3	10	11	8	6	3	13	1	9	7	8	11	8	6	8	10
"AK143711"	12	9	3	13	5	3	7	11	3	11	6	10	1	9	9	10	10	13	6	12
"AK143763"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK144017"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AK144717"	13	2	1	7	4	7	3	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK145625"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK147096"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK147258"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK147270"	3	1	13	2	6	9	1	4	8	10	7	6	2	10	10	12	2	8	2	11
"AK147680"	7	1	5	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"AK148746"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK149107"	12	9	12	13	5	2	7	9	6	11	6	10	1	9	9	12	1	12	10	12
"AK149286"	10	11	12	4	3	3	11	9	6	3	6	1	1	9	8	12	1	13	6	10
"AK153648"	2	3	8	6	1	11	10	5	3	12	10	8	3	2	7	4	4	12	11	9
"AK153784"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK153846"	9	8	8	9	7	2	10	5	2	4	10	5	11	5	6	13	4	11	11	3
"AK154201"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK154302"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	4	12	5
"AK156110"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	5	3	1	3	3
"AK156117"	2	8	12	6	1	2	10	5	3	4	10	8	3	9	7	10	1	13	11	9
"AK156931"	9	10	11	9	7	5	8	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK157616"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK157817"	2	3	8	6	1	11	10	5	3	12	11	8	3	13	7	4	9	3	11	9
"AK157824"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK158344"	13	2	1	9	4	7	10	8	2	3	2	11	11	5	3	13	5	5	8	8
"AK158379"	9	13	2	9	7	6	3	6	2	1	2	4	11	5	2	13	5	5	5	7
"AK158967"	10	11	4	4	3	1	11	5	6	3	13	1	9	7	8	1	12	6	4	10
"AK160272"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"AK160524"	10	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	10	9
"AK160833"	13	13	2	1	4	7	13	8	13	1	3	4	10	12	2	11	8	5	5	7
"AK160895"	9	11	4	4	3	10	6	13	6	7	2	1	11	5	8	13	5	12	10	10
"AK161013"	10	11	4	4	3	10	11	8	6	3	13	1	9	7	8	1	8	6	4	10
"AK161056"	9	10	12	9	7	5	6	13	2	7	2	5	11	5	6	13	7	12	10	3
"AK161177"	10	11	1	7	3	10	11	8	6	3	13	11	9	7	8	11	8	6	8	10
"AK161739"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK162362"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"AK163070"	10	11	12	4	3	10	11	9	6	3	13	1	9	7	8	1	1	12	10	10
"AK163829"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK163840"	11	7	11	11	13	5	8	1	7	9	4	5	5	3	4	6	3	1	7	5
"AK163873"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK164165"	9	10	9	9	7	5	6	13	2	7	2	5	11	5	6	13	3	11	3	3
"AK164377"	7	1	5	8	9	9	1	10	8	10	7	6	2	10	11	12	11	7	1	6
"AK164548"	7	1	5	8	9	9	1	10	8	10	7	6	7	4	11	12	11	7	1	6
"AK164568"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	8	3
"AK164710"	9	10	9	9	7	13	6	13	2	7	2	5	11	5	6	13	3	11	3	3
"AK164904"	11	6	10	12	13	12	6	1	7	9	5	12	5	1	4	8	7	10	9	2
"AK164977"	12	8	12	13	5	2	7	9	3	11	10	10	1	9	9	12	1	12	10	12
"AK165039"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	11	11	6
"AK165246"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	12	5	5	7
"AK165527"	12	8	3	13	5	2	10	11	11	4	10	10	1	9	9	12	10	13	6	12
"AK166315"	9	11	11	4	7	5	11	13	2	3	2	1	9	7	6	13	5	6	7	3
"AK167464"	2	3	8	6	1	2	10	5	3	4	10	8	3	2	7	4	4	3	11	9
"AK169197"	9	10	4	9	7	2	10	13	2	3	10	1	11	5	6	13	5	11	4	3
"AK169480"	7	8	5	8	9	2	1	10	11	4	8	9	7	4	11	12	11	7	1	6
"AK169800"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK170335"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	8	8
"AK170843.1"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	5	9	5	7
"AK170908"	9	10	8	9	7	5	10	13	2	7	2	8	11	5	6	13	4	11	10	3
"AK171146"	9	11	12	9	3	2	10	13	2	7	10	1	11	5	8	13	4	12	10	3
"AK171682"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK171738"	7	8	5	8	9	2	1	10	11	4	8	9	7	4	11	12	11	7	1	6
"AK171904"	13	8	12	7	4	7	10	9	3	2	10	8	3	6	3	4	4	12	10	8
"AK172137"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	12	2	8	2	11
"AK172174"	9	10	2	9	7	10	3	13	2	3	2	5	11	5	6	13	5	11	4	3
"AK172242"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK172360"	9	10	11	9	7	5	13	13	2	7	2	5	11	5	6	13	5	5	7	3
"AK172505"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK172930"	1	13	7	1	2	8	6	8	13	1	5	11	10	11	2	11	7	4	9	2
"AK172935"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	11	5	5	7	3
"AK173017"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK173113"	9	10	11	9	7	2	10	13	2	7	2	5	11	5	6	13	5	11	10	3
"AK199310"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK199677"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK220464"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"AK220477"	7	8	5	8	9	2	1	10	11	10	8	9	7	4	11	12	11	7	1	6
"AU051595"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"AV030849"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"AV080718"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	5	13	4
"AV118365"	3	1	3	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"AV124335"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AV141866"	10	11	4	4	3	10	11	9	6	3	11	1	9	7	8	1	1	3	11	10
"AV147182"	3	1	5	2	6	9	1	11	8	10	8	6	2	10	10	9	2	8	1	11
"AV152162"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AW108044"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AW488341"	10	11	12	4	3	2	12	9	6	12	10	8	9	2	8	4	1	12	10	10
"AW551795"	10	11	4	4	3	10	11	7	6	3	13	1	9	7	8	1	7	6	4	10
"AY029586"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AY039032"	9	10	8	9	7	2	10	13	2	7	2	5	11	5	6	13	4	11	11	3
"AY061882"	7	8	3	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	6	6
"AY071903"	10	11	4	4	3	10	11	6	6	3	13	1	9	7	8	1	12	6	4	10
"AY151141"	3	1	5	2	6	9	1	10	8	10	7	6	2	10	10	12	11	7	1	11
"AY172876"	10	11	12	13	3	3	11	9	6	3	6	1	1	9	8	12	1	12	10	10
"AY173987"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	12	12	4	10
"AY236491"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AY336084"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	12	10	6
"AY341879"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"A_51_P103133"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	13	2	13	4
"A_51_P111434"	2	3	8	6	1	11	12	5	6	12	11	8	3	2	7	4	9	3	11	9
"A_51_P114236"	7	8	3	8	9	3	1	10	11	11	6	9	7	4	11	12	11	7	6	6
"A_51_P116226"	6	12	6	5	12	4	1	3	1	8	12	2	6	13	13	2	9	12	10	4
"A_51_P151888"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"A_51_P157496"	13	13	2	7	4	7	13	8	13	2	1	11	12	6	2	11	8	5	8	8
"A_51_P191116"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"A_51_P198596"	4	5	2	3	11	1	4	6	12	6	8	13	8	8	1	7	12	9	5	13
"A_51_P222946"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"A_51_P277241"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"A_51_P292332"	6	12	6	5	12	4	1	3	1	8	12	2	6	13	13	2	9	13	13	4
"A_51_P301713"	10	11	4	4	3	10	11	7	6	3	13	1	9	7	8	1	7	6	4	10
"A_51_P305138"	12	9	3	13	9	3	7	10	10	11	6	10	1	9	9	12	11	13	6	12
"A_51_P305350"	9	10	8	9	7	5	10	13	2	7	2	5	11	5	6	13	4	11	11	3
"A_51_P326259"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"A_51_P338963"	9	10	2	7	4	7	11	8	13	3	2	11	11	5	8	13	8	11	10	8
"A_51_P346472"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"A_51_P370934"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	13	13	4
"A_51_P375418"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"A_51_P393544"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"A_51_P395309"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"A_51_P414188"	10	8	12	6	3	2	10	5	3	4	10	13	3	8	7	12	4	12	10	13
"A_51_P444015"	2	3	12	6	1	11	12	3	3	12	11	8	3	2	7	4	9	3	11	9
"A_51_P451416"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"A_51_P515046"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"A_52_P1013105"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	11	13	4
"A_52_P1037106"	1	10	7	9	8	8	6	7	2	7	5	12	11	11	12	8	7	4	9	2
"A_52_P1077067"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	11	4
"A_52_P1101014"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"A_52_P1101503"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"A_52_P1119090"	6	12	2	5	12	4	9	3	1	8	12	2	6	12	13	2	13	2	13	4
"A_52_P1141438"	1	6	7	12	8	8	12	7	4	5	5	8	3	11	12	4	7	12	10	2
"A_52_P1165294"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"A_52_P1173559"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"A_52_P1181407"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"A_52_P174368"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"A_52_P187690"	1	6	7	1	8	8	6	2	4	5	5	4	10	11	12	3	7	4	9	2
"A_52_P190357"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"A_52_P335218"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	11	6
"A_52_P40168"	1	3	8	6	1	8	6	5	6	5	11	8	3	11	7	4	7	3	11	9
"A_52_P442601"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"A_52_P453315"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"A_52_P469316"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"A_52_P501586"	13	13	2	7	4	7	13	8	13	1	1	11	10	6	2	11	8	5	8	8
"A_52_P649151"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"A_52_P692753"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	4	11	11	3
"A_52_P724603"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"A_52_P724703"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"A_52_P732274"	6	12	8	5	12	4	9	3	6	3	13	2	11	5	13	13	9	11	11	4
"A_52_P756813"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	13	2	13	4
"A_52_P772671"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	7	13	4
"A_52_P868798"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"A_52_P876692"	7	9	5	13	9	3	1	10	10	11	8	10	1	9	9	12	11	7	1	6
"A_52_P877171"	1	3	8	6	1	8	6	5	6	5	11	1	3	7	7	4	7	3	11	10
"A_52_P956633"	10	11	4	4	3	10	11	11	6	3	13	1	9	9	8	10	1	6	6	10
"A_52_P957248"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"A_52_P981179"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"A_52_P997449"	10	8	8	6	3	2	10	5	3	4	10	8	3	2	7	4	4	12	10	9
"BB023951"	13	2	12	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"BB160619"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"BB161836"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	12	11	7	1	13
"BB368592"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"BB550311"	9	8	8	9	7	2	10	5	2	4	10	9	11	5	6	13	4	11	10	3
"BC002224"	1	6	7	12	8	8	6	7	4	5	5	12	11	11	12	13	7	4	9	2
"BC003270"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"BC004639"	9	10	7	9	7	8	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"BC005527"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"BC005705"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"BC006048"	7	5	5	8	9	1	1	10	10	6	8	13	7	4	11	12	11	7	1	6
"BC006751"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"BC006945"	13	11	1	9	4	10	11	8	2	3	13	11	11	7	8	13	5	6	8	10
"BC006965"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"BC009089"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	4	12	10	9
"BC009096"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	4	3
"BC017608"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"BC020078"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"BC020104"	2	3	8	6	1	11	12	9	6	12	11	8	3	2	7	4	1	3	11	9
"BC020108"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"BC020137"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"BC020147"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"BC020150"	7	1	5	8	9	9	1	10	8	10	7	6	7	4	11	12	11	7	1	6
"BC020352"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	11	13	4
"BC021374"	2	8	12	6	1	2	10	9	3	4	10	8	3	2	7	12	4	12	10	9
"BC021518"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"BC021830"	7	8	8	8	9	2	10	5	11	4	10	9	11	5	7	13	4	11	11	6
"BC023004"	1	10	7	12	8	5	6	7	4	7	5	5	4	11	6	8	7	4	9	2
"BC023749"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"BC024730"	9	10	2	9	7	5	6	2	2	7	2	4	11	5	2	13	7	4	5	3
"BC024923"	9	10	4	9	7	8	6	13	2	7	2	1	11	5	8	13	7	11	10	10
"BC025016"	12	9	3	13	5	3	7	11	3	11	6	10	1	9	9	10	10	3	6	12
"BC025846"	10	11	12	4	3	1	11	9	6	3	13	1	9	7	8	4	1	12	10	10
"BC025876"	2	8	8	6	1	2	10	5	3	4	10	8	3	2	7	12	4	12	10	9
"BC025923"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"BC025933"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"BC025933.1"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"BC026442"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"BC027018"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	5	5	7
"BC027287"	7	1	3	2	9	9	5	4	8	10	7	6	2	10	10	12	11	8	2	6
"BC028649"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"BC029173"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"BC029185"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"BC033430"	12	8	3	13	5	2	7	11	10	11	6	10	1	9	9	12	10	13	6	12
"BC035474"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"BC037194"	12	3	12	13	5	11	7	9	10	12	6	10	1	9	9	10	1	13	6	12
"BC037635"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"BC038492"	12	8	3	13	9	2	10	11	11	4	10	9	1	9	9	12	10	13	6	12
"BC038629"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"BC038887"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	13	7	4	9	2
"BC039041"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"BC039142"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"BC040367"	12	9	3	13	5	3	1	10	10	11	6	10	1	9	9	12	11	13	6	6
"BC042449"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"BC044804"	9	10	8	9	7	2	10	5	2	7	2	8	11	5	7	13	4	11	11	3
"BC048379"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"BC048838"	7	8	5	8	9	2	1	10	11	11	8	9	7	4	11	12	11	7	1	6
"BC050827"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	6	8	7	4	9	2
"BC050828"	9	10	8	9	7	4	10	5	2	7	2	2	11	5	13	13	4	11	11	3
"BC051161"	7	8	5	8	9	2	1	10	11	4	8	9	7	4	11	12	11	7	1	6
"BC051424"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"BC052785"	7	8	3	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	6	6
"BC052908"	8	4	9	10	10	13	8	12	9	13	9	5	13	3	5	5	5	1	7	1
"BC052911"	12	8	8	13	5	2	10	5	6	4	10	10	1	9	7	10	10	3	11	12
"BC053106"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"BC053487"	9	10	4	9	3	10	10	13	2	3	13	1	11	5	8	13	4	11	4	10
"BC053748"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	13	6	4	10
"BC054101"	6	12	6	5	12	6	4	3	5	8	12	2	6	12	13	2	13	2	13	4
"BC055806"	12	9	3	13	6	3	5	11	10	11	6	6	1	10	10	10	2	8	6	12
"BC056139"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"BC056481"	9	10	8	9	7	2	10	13	2	7	2	5	11	5	6	13	4	11	11	3
"BC056642"	5	13	6	5	12	4	9	3	5	8	12	2	6	12	2	2	9	2	13	7
"BC057074.5"	7	8	5	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"BC057152"	9	10	8	9	7	5	10	13	2	7	2	5	11	5	6	13	5	11	7	3
"BC057602"	1	6	7	9	8	8	6	13	2	5	5	4	11	5	12	13	7	4	10	2
"BC057661"	1	6	7	9	8	8	6	13	2	7	5	12	4	11	12	8	7	4	9	2
"BC058644"	2	8	8	6	1	2	10	5	3	4	10	8	3	2	7	12	4	12	10	9
"BC058761"	2	8	12	6	1	2	12	9	3	4	10	8	3	2	7	12	1	12	10	6
"BC059105"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"BC060127"	2	3	12	6	1	11	10	9	3	12	11	8	3	2	7	4	4	12	10	9
"BC063330"	13	2	1	7	4	5	13	13	13	2	2	11	12	6	6	11	8	5	8	3
"BC064456"	7	8	5	8	9	2	1	10	11	4	8	9	7	4	11	12	11	7	1	6
"BC064765"	9	10	7	9	7	8	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"BC067002"	5	13	2	1	2	6	3	2	5	1	3	4	10	12	2	7	5	9	5	7
"BC071184"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"BC071254"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"BC080768"	2	3	8	6	1	11	10	5	3	4	10	8	3	2	7	4	4	3	11	9
"BC083072"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	12	10	13	6	12
"BC085163"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	4	7	3
"BC092099"	4	13	2	3	11	6	3	6	5	1	3	13	8	8	1	7	12	9	5	13
"BC106181"	12	8	3	13	5	2	10	5	11	4	10	10	1	9	7	10	10	3	11	12
"BC107687"	10	11	4	4	3	10	11	2	6	3	13	1	9	7	8	1	7	6	4	10
"BC115496"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"BC137872"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"BC146447"	10	13	2	1	3	6	11	2	6	1	3	1	10	12	8	3	13	12	5	7
"BC147716"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	8	8
"BE307515"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"BE570772"	13	2	8	9	4	7	13	8	2	7	2	11	11	5	3	13	4	11	8	8
"BE980346"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"BF119155"	10	11	12	4	3	1	11	9	6	3	8	1	9	7	8	12	12	12	10	10
"BF464414"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"BF470880"	4	13	2	1	11	6	4	2	5	1	3	13	10	12	2	7	12	9	5	13
"BF682133"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	7	11	7	1	13
"BG070263"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	5	3
"BG073133"	5	13	1	1	2	6	4	2	5	1	3	4	10	12	2	3	7	4	8	7
"BG080473"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"BG082943"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"BG083266"	6	12	6	5	12	1	9	3	1	6	8	13	6	13	13	2	12	2	13	4
"BG085152"	9	10	9	9	7	5	6	13	2	7	2	5	11	5	6	13	3	11	3	3
"BG963265"	10	11	8	4	3	10	10	5	6	3	13	1	9	7	8	1	4	6	11	10
"BG969555"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"BI648639"	12	9	3	13	5	3	1	10	10	11	6	6	2	10	10	12	2	8	2	12
"BI697602"	7	1	5	8	9	9	1	10	11	10	8	6	7	4	11	12	11	7	1	6
"BI738048"	7	1	13	2	9	9	1	10	8	10	7	6	2	10	11	12	11	7	2	6
"BM200271"	10	12	6	5	3	4	9	3	6	3	12	1	6	13	8	2	9	6	13	10
"BM216128"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"BM247313"	2	8	8	6	1	2	10	5	3	4	10	8	11	5	7	13	4	11	11	9
"BQ563014"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	1	12	13	4
"BU592067"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"BX521127"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"BY720215"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"C77713"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"CA786455"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"CB205479"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"CB587035"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"CD555094"	9	11	7	9	7	8	6	13	2	7	2	1	11	5	6	13	7	11	9	10
"CF162980"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
