"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001038700.1"	6	7	7	9	6	6	7	8	8	1	6	9	10	7	12	13	3	7	4	8
"NM_001038999.2"	13	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001039053"	3	10	4	5	8	4	3	12	7	10	2	10	8	1	3	11	9	4	1	5
"NM_001039055.1"	6	11	7	9	6	6	8	2	11	9	6	9	10	7	10	13	3	7	4	8
"NM_001039087"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	3	2
"NM_001039126"	8	12	9	6	10	2	10	5	10	6	1	13	11	3	11	9	6	3	9	6
"NM_001039146"	10	8	11	7	12	10	12	6	1	2	3	5	9	13	13	5	1	8	13	2
"NM_001039149"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001039176"	8	4	9	12	10	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001039201"	11	1	5	4	9	11	4	11	7	10	13	12	8	10	4	6	9	4	1	9
"NM_001039214.1"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	13	1	8	13
"NM_001039231"	13	2	8	1	2	5	9	9	13	7	7	7	7	2	5	10	13	9	8	12
"NM_001039242"	1	9	3	10	4	13	5	3	12	9	5	6	6	6	6	7	5	13	12	10
"NM_001039373"	7	5	5	11	11	9	6	10	11	11	13	8	13	10	9	1	4	1	3	13
"NM_001039394.2"	5	5	13	9	6	9	13	2	9	9	8	9	10	5	7	3	3	10	5	7
"NM_001039474"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001039482"	2	3	2	11	1	2	11	10	10	6	10	2	12	3	11	9	8	3	7	6
"NM_001039488"	13	2	8	8	2	5	9	12	13	7	7	7	7	2	5	10	13	9	8	12
"NM_001039488.1"	13	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001039494"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	10	13	3	7	4	8
"NM_001039494.1"	12	6	12	9	7	12	1	4	6	4	6	1	1	9	8	4	3	7	4	3
"NM_001039514"	4	5	5	8	11	5	6	12	11	11	13	8	13	10	8	1	11	1	8	13
"NM_001039522"	4	1	6	4	9	11	4	12	7	10	9	12	8	10	8	6	9	4	1	9
"NM_001039532"	2	12	2	3	10	2	11	1	10	6	10	2	12	3	11	9	6	3	7	6
"NM_001039545"	6	11	12	9	6	6	8	2	6	4	6	9	10	7	10	13	3	7	4	8
"NM_001039546.1"	5	8	13	2	2	8	13	7	9	9	8	5	7	5	7	3	13	10	5	7
"NM_001039552"	7	12	2	11	11	2	6	10	4	11	13	2	13	10	11	1	4	3	3	6
"NM_001039556.1"	9	7	1	13	3	7	7	8	8	1	12	9	2	4	12	13	12	7	2	4
"NM_001039562"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	10	13	3	7	4	8
"NM_001039653"	1	9	3	10	4	13	5	3	9	9	5	6	6	6	6	7	5	13	12	10
"NM_001039692"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_001039710"	3	5	5	8	8	9	3	13	5	12	2	10	5	1	9	11	10	11	6	5
"NM_001039939.1"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NM_001040087"	8	12	9	6	10	1	10	5	10	5	1	13	11	12	11	9	6	3	9	6
"NM_001040106.1"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001040396.1"	13	12	8	6	10	5	9	9	10	7	7	2	12	3	11	9	6	3	9	6
"NM_001040699"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001040699.1"	13	2	8	6	2	5	9	9	10	7	7	7	7	2	5	10	13	9	9	6
"NM_001040700"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001042451"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001042541"	7	13	2	7	11	10	6	10	4	2	3	11	4	13	13	5	4	12	3	2
"NM_001042558"	3	5	5	5	8	9	3	2	11	11	13	8	13	10	9	1	11	1	11	13
"NM_001042592"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	12	13	9
"NM_001042612"	11	9	3	1	4	13	9	3	7	10	11	6	8	6	8	7	5	4	8	10
"NM_001042615"	10	11	11	11	6	10	8	2	3	9	3	11	9	13	10	13	3	8	3	8
"NM_001042653"	6	7	1	9	3	7	7	8	8	1	12	9	2	4	12	13	3	7	2	4
"NM_001042671"	6	5	5	8	8	9	3	2	11	12	2	10	5	1	9	11	11	7	6	5
"NM_001042672"	6	5	5	9	8	9	8	2	11	11	13	8	13	10	9	1	11	1	4	13
"NM_001042711"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001042719"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	10	1	3	1	4	13
"NM_001042719.1"	4	1	5	8	2	9	3	12	7	10	9	12	8	10	8	6	9	4	1	13
"NM_001042779"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001044384"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001045481"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001045516"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001045518"	2	8	13	2	12	8	11	1	10	13	8	5	9	11	7	8	1	5	7	7
"NM_001045524"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001045533.1"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001045540"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001045864"	2	3	11	11	12	3	11	1	4	2	4	11	9	11	13	5	1	8	3	1
"NM_001045964"	10	13	11	7	12	10	12	6	4	2	3	11	9	13	13	5	1	8	3	2
"NM_001048005"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001048207"	3	5	5	8	8	9	2	2	11	11	13	8	13	10	9	11	11	1	6	13
"NM_001048208"	11	5	5	11	11	10	6	2	3	11	13	8	13	10	10	1	4	1	13	13
"NM_001076554.2"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_001077189"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001077190.1"	7	5	5	8	11	9	6	12	11	11	13	8	13	10	9	1	11	1	1	13
"NM_001077202"	2	8	10	2	1	8	11	1	10	13	8	5	9	11	7	8	8	5	7	1
"NM_001077354.2"	8	12	9	12	10	2	10	5	10	6	10	2	12	3	11	9	6	3	10	6
"NM_001077361"	2	3	10	3	1	3	11	1	2	13	4	4	3	12	2	8	2	5	7	1
"NM_001077363.1"	4	5	5	8	8	9	3	12	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001077364.1"	7	9	3	10	11	13	6	10	12	3	5	6	6	6	6	7	5	1	12	10
"NM_001077421"	6	11	7	9	6	6	8	2	11	9	13	8	13	10	10	13	3	1	4	8
"NM_001077591"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001077661"	7	13	11	11	11	10	6	10	4	2	13	11	9	13	13	1	4	8	3	2
"NM_001077684"	13	12	8	6	10	2	9	9	10	6	7	2	12	3	11	9	6	3	9	6
"NM_001077696"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001077707"	8	12	9	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001077707.2"	13	2	8	2	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_001078649.1"	6	11	7	9	6	6	8	2	9	9	13	8	13	10	10	13	3	1	4	8
"NM_001079686"	2	8	10	3	1	3	11	1	10	13	4	5	3	11	1	8	6	5	9	1
"NM_001079822"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001079822.1"	11	1	6	6	9	11	9	11	10	10	9	12	8	8	4	6	6	4	9	9
"NM_001079844"	11	3	11	7	12	3	12	6	3	8	4	5	4	11	1	5	1	12	13	2
"NM_001079869"	2	3	2	7	1	2	6	10	4	2	4	5	12	11	13	9	8	5	7	1
"NM_001079883"	11	1	6	7	9	8	12	11	3	8	9	5	4	8	4	6	9	12	13	9
"NM_001080129"	6	5	5	9	11	9	8	2	11	11	13	8	13	10	9	1	11	1	4	13
"NM_001080381.1"	7	13	11	11	11	10	6	6	4	11	13	8	13	10	13	1	4	1	3	2
"NM_001080387"	11	1	6	4	11	11	4	11	7	8	9	12	4	8	4	6	9	12	13	9
"NM_001080706"	4	2	8	8	2	5	9	12	13	7	7	7	7	2	5	10	13	9	8	12
"NM_001080813"	5	5	12	1	2	5	13	12	6	7	13	8	1	10	8	1	13	1	8	13
"NM_001080814"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001080815.2"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"NM_001080925"	2	12	10	3	10	2	11	1	10	13	4	4	3	3	11	9	6	5	9	6
"NM_001080930"	11	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001080932.1"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	9	1	3	1	4	13
"NM_001080940.1"	6	5	5	8	8	9	3	2	11	11	6	8	13	10	9	13	3	1	6	13
"NM_001080941"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001080948.1"	7	5	5	8	7	9	1	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001080963"	1	9	3	10	4	13	6	3	12	3	5	6	6	6	6	7	5	3	12	10
"NM_001081006"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001081008.1"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001081011.1"	11	12	8	6	10	2	9	9	10	10	9	2	8	3	11	9	6	3	9	6
"NM_001081013"	6	5	5	8	8	9	4	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001081021"	7	12	2	11	11	2	6	10	10	6	13	2	12	3	11	1	4	3	9	6
"NM_001081022"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_001081022.1"	8	12	9	6	10	2	9	5	10	6	1	2	12	3	11	9	6	3	9	6
"NM_001081027"	6	5	5	9	8	9	8	2	11	11	6	8	10	7	9	13	3	7	4	13
"NM_001081034.1"	13	12	2	6	10	2	9	9	10	8	7	5	4	3	11	9	6	3	9	6
"NM_001081038.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001081050.1"	11	8	10	7	1	8	12	1	10	8	4	5	3	11	1	8	1	5	7	1
"NM_001081051"	2	12	2	6	10	2	11	1	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001081053"	10	13	11	11	11	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_001081058"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	11	1	3	13
"NM_001081059"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001081061"	5	1	13	2	9	8	13	7	7	10	8	12	8	5	7	3	9	10	5	7
"NM_001081068"	4	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001081068.1"	8	12	10	6	10	2	11	1	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001081069"	8	4	9	3	13	1	11	5	2	5	1	4	11	12	2	12	2	2	10	11
"NM_001081075"	10	13	11	7	12	10	12	6	3	8	3	5	4	13	13	5	1	12	13	2
"NM_001081077"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	13	13
"NM_001081077.2"	13	2	8	8	2	5	3	12	13	7	7	7	7	2	5	10	13	9	8	12
"NM_001081079.1"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	6	5
"NM_001081081"	7	5	5	11	11	9	6	10	11	11	13	8	13	10	9	1	4	1	3	13
"NM_001081088.2"	8	12	9	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001081089"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001081090"	6	7	1	13	8	7	7	8	8	1	12	3	2	4	9	2	12	6	2	4
"NM_001081090.2"	4	1	6	4	9	11	4	12	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001081092.1"	7	13	11	11	11	10	6	10	4	2	3	11	9	13	13	5	4	8	3	2
"NM_001081093"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_001081097.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001081098.1"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	8	5	7	1
"NM_001081100"	2	4	10	3	1	1	11	1	1	13	4	4	3	12	2	8	2	5	10	1
"NM_001081102"	6	7	7	13	3	7	7	8	8	1	6	9	10	7	12	2	3	6	4	4
"NM_001081104"	6	5	5	8	8	9	3	2	11	11	11	8	1	9	8	4	11	7	11	13
"NM_001081106"	8	4	10	3	1	1	11	1	2	13	1	4	3	12	2	8	2	2	10	1
"NM_001081107.1"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001081110.1"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_001081110.10"	9	7	1	13	3	7	7	8	8	1	12	9	2	4	12	2	12	6	2	4
"NM_001081110.2"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_001081110.4"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_001081110.7"	9	7	1	13	3	7	7	8	8	1	12	9	2	4	12	2	12	6	2	4
"NM_001081111"	6	11	7	9	6	7	8	2	11	1	6	9	10	7	10	13	3	7	4	8
"NM_001081113"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001081120"	13	12	10	6	10	2	9	10	10	6	4	4	3	3	11	9	6	3	9	6
"NM_001081126"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001081132.1"	7	5	5	11	11	9	6	10	11	11	13	8	13	10	9	1	4	1	3	13
"NM_001081137"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001081139"	2	3	11	7	12	10	12	1	1	2	4	5	9	11	13	5	1	5	7	2
"NM_001081141"	1	9	3	10	4	13	5	4	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001081144"	10	13	11	7	12	10	12	6	3	2	3	11	4	13	13	5	1	12	13	2
"NM_001081151"	5	8	13	2	7	8	13	7	9	9	8	5	9	5	7	3	7	10	5	7
"NM_001081154"	11	12	9	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001081155"	8	12	9	12	10	2	10	5	2	6	1	13	11	12	11	9	2	3	10	11
"NM_001081158"	2	13	11	7	1	10	11	10	4	2	4	11	9	11	13	5	8	5	3	2
"NM_001081160"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001081161.1"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001081166.1"	11	13	11	7	12	10	12	6	3	8	3	5	4	13	13	5	1	12	13	2
"NM_001081168"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	13	2
"NM_001081180"	13	12	9	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001081181"	6	7	5	5	8	9	3	2	11	12	2	10	2	1	9	11	10	11	6	5
"NM_001081182.1"	6	5	5	9	6	9	8	2	11	11	6	8	13	10	9	13	3	1	4	8
"NM_001081184"	4	5	5	8	2	9	3	12	7	10	13	8	8	10	9	10	11	4	6	13
"NM_001081185.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001081186"	12	1	12	4	7	12	4	12	7	10	11	12	8	9	8	4	9	4	1	3
"NM_001081187"	7	5	11	11	11	10	6	2	9	9	13	8	9	10	13	1	4	1	3	13
"NM_001081188"	8	4	9	12	10	1	10	5	2	5	1	13	11	12	2	9	2	2	10	11
"NM_001081203.1"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001081203.3"	5	8	13	2	8	8	13	7	9	9	8	8	13	5	7	3	3	10	5	7
"NM_001081205"	8	12	2	12	10	2	10	5	10	6	10	2	12	3	11	9	6	3	10	6
"NM_001081214"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001081218"	6	5	5	8	8	9	3	2	11	11	2	8	13	10	9	11	10	1	6	13
"NM_001081223"	6	7	1	5	8	7	7	2	5	1	12	3	2	1	12	2	12	6	2	4
"NM_001081229"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001081229.1"	6	11	7	9	6	6	8	2	11	11	6	9	10	7	10	13	3	7	4	8
"NM_001081232.1"	13	2	8	1	2	5	9	12	13	7	7	7	7	2	5	10	13	9	8	12
"NM_001081239.1"	8	12	9	6	10	2	10	5	10	6	10	2	11	3	11	9	6	3	9	6
"NM_001081242"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001081242.2"	5	8	13	2	4	8	13	7	9	9	8	6	9	5	7	3	5	10	5	7
"NM_001081246"	11	1	12	1	7	12	1	11	7	10	13	8	13	10	8	1	9	1	1	13
"NM_001081252.3"	5	8	13	2	12	8	13	7	9	9	8	5	4	5	7	3	4	10	13	7
"NM_001081253"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	9	1	13	13
"NM_001081254"	6	11	7	9	6	6	8	2	11	11	6	8	13	10	10	13	3	7	4	8
"NM_001081254.1"	5	5	12	2	7	9	13	2	9	11	13	8	13	10	7	1	9	1	5	13
"NM_001081256"	7	8	13	2	11	8	6	10	9	11	13	8	13	10	7	1	4	1	3	13
"NM_001081267.2"	5	8	13	2	4	8	13	7	9	9	8	5	8	5	7	3	9	10	5	7
"NM_001081268"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001081269.1"	3	5	5	8	8	9	3	12	11	10	13	8	13	10	9	1	11	1	6	13
"NM_001081276"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	12	13	3	7	4	8
"NM_001081278.2"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"NM_001081282"	4	5	5	8	8	9	3	12	11	10	2	8	1	10	9	11	11	1	6	13
"NM_001081285"	11	1	12	1	9	11	4	11	7	10	9	12	8	8	8	6	9	4	1	9
"NM_001081287"	8	4	9	12	10	2	10	5	2	6	1	13	11	12	2	9	2	2	10	11
"NM_001081291"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001081292"	10	13	11	7	12	10	12	6	1	2	3	11	9	13	13	5	1	8	3	2
"NM_001081292.1"	10	13	11	11	12	10	6	6	9	2	3	11	9	13	13	5	4	8	3	2
"NM_001081293"	11	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001081300"	11	1	6	4	9	11	4	11	3	8	9	12	4	8	4	6	9	12	13	9
"NM_001081302"	2	3	2	6	10	2	9	1	10	13	4	5	3	11	1	9	6	3	9	6
"NM_001081315"	10	13	11	11	11	10	6	6	3	2	3	11	9	13	13	5	4	8	3	2
"NM_001081315.1"	7	12	2	6	10	2	6	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001081319"	6	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	9	1	1	13
"NM_001081322"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001081324"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	11	1	3	13
"NM_001081326"	13	3	10	6	1	3	9	9	10	13	4	5	3	11	1	8	6	5	9	6
"NM_001081328.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001081336"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	1	13
"NM_001081337"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001081342.1"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	12	13	3	7	4	8
"NM_001081344"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_001081344.1"	10	13	11	7	12	10	12	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_001081344.2"	10	13	11	7	12	10	12	6	3	2	3	11	4	13	13	5	4	12	13	2
"NM_001081346"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001081347.1"	8	12	9	6	10	2	10	5	10	6	10	13	12	3	11	9	6	3	9	6
"NM_001081349"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	9	1	11	1	4	13
"NM_001081354"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001081356.1"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_001081357"	5	8	13	2	11	8	13	7	9	9	8	5	9	5	7	3	4	10	5	7
"NM_001081357.1"	8	12	2	6	10	2	10	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001081362"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	3	2
"NM_001081372"	2	3	10	3	10	2	11	1	10	13	4	4	3	3	11	9	6	3	9	6
"NM_001081377.1"	11	8	13	7	12	8	12	6	3	8	3	5	4	5	7	5	1	12	13	2
"NM_001081382"	10	13	11	11	11	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_001081383.1"	5	8	13	2	2	8	13	7	9	7	8	5	7	5	7	3	13	10	5	7
"NM_001081383.4"	7	12	2	11	11	2	6	10	4	6	10	2	12	3	11	9	4	3	3	6
"NM_001081391"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_001081391.1"	11	5	5	8	11	9	6	11	7	11	13	8	13	10	4	1	9	1	1	13
"NM_001081392.1"	11	1	6	4	11	11	4	11	7	10	13	8	13	10	4	1	9	1	1	9
"NM_001081393.1"	13	8	10	6	10	2	9	9	10	13	4	5	3	3	11	9	6	3	9	6
"NM_001081395"	5	8	13	2	9	8	13	7	9	10	8	12	8	5	7	3	9	10	5	7
"NM_001081399"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001081402"	6	7	5	8	8	9	7	2	8	1	12	3	2	4	9	2	12	7	6	4
"NM_001081408"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_001081411"	5	8	13	2	2	8	13	7	9	9	8	5	7	5	7	3	13	10	5	7
"NM_001081413.1"	8	12	9	12	10	1	10	5	2	5	1	13	11	12	2	9	6	3	10	6
"NM_001081423.1"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_001081425.1"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001081428.1"	8	12	9	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001081429"	11	1	6	4	9	11	9	11	10	8	9	5	8	8	4	6	9	4	9	9
"NM_001081453"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"NM_001081557.1"	8	12	9	6	10	2	10	5	2	6	1	13	11	3	11	9	6	3	10	6
"NM_001081651"	7	13	5	11	11	10	6	2	11	11	13	8	13	10	13	1	4	1	3	13
"NM_001081652"	10	13	11	7	12	10	12	10	4	2	3	11	9	13	13	5	1	8	3	2
"NM_001081656"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001081663"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001081750"	11	12	10	6	10	3	9	11	10	8	4	5	4	11	1	9	6	3	9	6
"NM_001081956.1"	2	12	10	6	10	2	11	1	10	6	4	5	12	3	11	9	6	3	9	6
"NM_001082476.1"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001082536"	11	1	6	4	9	11	4	11	7	8	9	12	4	8	4	6	9	12	1	9
"NM_001082543"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001082545"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001082547"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001082960"	3	7	1	5	8	7	2	13	5	12	12	3	2	1	3	11	12	11	2	4
"NM_001082974"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	8	5	7	1
"NM_001083587"	10	8	13	2	12	8	13	6	9	9	3	11	9	5	7	5	1	8	3	7
"NM_001083587.1"	6	11	7	9	6	6	8	2	9	9	6	9	10	7	10	13	3	7	4	8
"NM_001083616"	7	5	5	11	11	10	6	2	11	11	13	8	4	10	13	1	4	1	13	13
"NM_001083906.2"	11	8	13	7	12	8	12	6	3	8	8	5	4	5	7	5	1	12	13	7
"NM_001083958"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	11	1	3	13
"NM_001085355.1"	13	3	10	6	1	3	9	9	10	13	4	5	3	11	1	8	6	5	9	1
"NM_001085371"	10	13	11	11	12	10	6	6	3	9	3	11	4	13	13	5	1	8	13	2
"NM_001085421"	11	8	13	2	10	8	9	9	10	8	8	5	4	5	7	3	6	12	9	6
"NM_001085507"	10	13	11	11	11	10	6	6	4	2	3	11	9	13	13	1	4	8	3	2
"NM_001085517"	7	13	11	11	11	10	6	6	4	2	3	11	9	13	13	1	4	8	3	2
"NM_001093749"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001093765"	7	13	11	11	11	10	6	2	9	9	13	11	9	10	13	1	4	8	3	13
"NM_001093775.1"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001097644"	3	10	5	5	8	9	2	13	11	12	2	10	5	1	9	11	10	11	11	5
"NM_001097979"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001098233"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001098723"	6	5	5	8	6	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001099299"	7	13	5	11	11	10	6	10	4	11	13	8	13	10	13	1	4	1	3	13
"NM_001099624"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001099628.1"	7	13	2	11	11	10	6	10	10	11	13	8	4	10	13	1	4	12	13	13
"NM_001099631"	9	7	1	13	8	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_001099633.1"	7	8	11	7	11	8	12	6	3	8	3	5	4	10	13	1	1	12	13	2
"NM_001099634"	11	2	8	6	2	5	9	9	7	10	7	12	7	2	5	6	13	4	9	9
"NM_001099637.1"	6	5	5	9	8	9	6	2	11	11	13	8	13	10	9	1	11	1	4	13
"NM_001099674"	6	11	7	9	6	6	8	2	8	9	6	9	10	7	10	13	3	7	4	8
