"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001025392"	13	2	1	9	4	2	13	8	8	11	5	7	11	9	8	8	2	1	9	10
"NM_001025566"	10	4	1	2	3	11	13	8	8	2	13	2	11	11	8	5	2	1	5	5
"NM_001025570.1"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_001025577.1"	8	12	4	6	7	1	9	11	12	1	4	6	3	2	12	13	6	10	8	12
"NM_001025599"	5	7	3	3	5	6	2	2	11	6	10	1	5	7	10	11	11	5	1	2
"NM_001025602"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	9	7	3	9	13
"NM_001025613.2"	13	2	1	2	4	2	13	8	8	11	13	7	11	9	8	8	2	1	6	10
"NM_001029856.1"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_001029868.1"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_001029933"	6	11	12	5	2	12	11	4	7	3	3	5	1	3	13	6	8	9	3	8
"NM_001029934"	13	2	3	11	10	2	1	8	9	10	12	10	5	9	3	9	7	5	13	13
"NM_001029982.1"	9	8	3	3	8	5	2	6	5	9	4	10	5	8	3	9	7	5	12	7
"NM_001029985"	3	11	12	5	11	12	11	4	7	3	3	9	1	3	13	6	9	12	3	6
"NM_001031622"	6	5	4	13	9	3	7	6	6	12	4	10	2	10	5	1	8	10	11	9
"NM_001031814.1"	13	2	6	4	1	10	6	6	5	3	3	4	9	9	1	9	7	5	3	8
"NM_001033040"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_001033126"	2	12	4	6	13	7	10	11	12	4	4	6	3	2	12	13	6	4	4	12
"NM_001033136"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_001033145"	4	9	10	9	12	8	4	7	1	11	11	7	12	5	2	8	13	6	2	4
"NM_001033173"	5	13	3	3	8	1	2	2	3	9	10	1	5	4	10	11	11	4	12	2
"NM_001033174"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	4	7	1	13	13
"NM_001033175"	11	3	2	11	10	9	3	13	9	10	12	13	8	13	6	4	10	3	13	13
"NM_001033181"	13	2	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	5	12	7
"NM_001033257"	12	10	5	12	4	4	5	1	2	7	1	11	4	1	7	7	3	11	9	3
"NM_001033258.1"	1	4	7	2	3	13	13	10	8	2	13	2	11	6	8	5	1	8	5	5
"NM_001033261"	9	6	6	4	1	3	6	6	5	5	2	3	9	8	5	2	12	2	7	11
"NM_001033268"	2	8	4	3	13	7	10	3	2	4	4	10	10	4	3	9	7	10	4	3
"NM_001033280"	6	8	4	13	6	3	7	6	6	12	8	5	10	10	5	1	8	10	11	9
"NM_001033290"	2	12	4	6	13	7	10	3	12	4	4	6	3	4	3	13	6	4	4	12
"NM_001033314"	11	9	5	12	4	4	5	13	2	7	5	13	8	1	6	7	3	3	9	10
"NM_001033318"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	9	7	1	13	13
"NM_001033341.2"	4	9	1	9	4	8	13	8	8	11	5	7	11	5	8	8	2	1	6	10
"NM_001033371"	4	4	7	8	12	8	4	7	1	8	11	8	12	5	11	8	13	6	2	4
"NM_001033375.1"	5	7	8	7	8	6	2	2	11	9	10	1	6	7	10	11	11	13	12	2
"NM_001033383"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_001033422"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_001033431.1"	5	13	8	3	5	6	12	2	11	6	10	1	5	7	10	11	11	13	1	2
"NM_001033484"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	10	3
"NM_001033489"	10	1	13	12	11	11	8	6	2	13	9	9	13	11	9	7	3	12	9	6
"NM_001033489.1"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	7	3	9	13
"NM_001033534"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_001033535"	5	13	8	7	5	6	12	2	11	6	10	1	6	7	10	11	11	13	1	2
"NM_001033543"	8	12	9	1	7	1	9	11	13	1	10	6	3	2	12	3	6	4	8	1
"NM_001033550"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_001033960"	4	9	10	9	4	8	13	7	10	11	5	7	8	5	2	8	2	6	6	10
"NM_001035123"	7	8	6	4	1	10	6	12	5	5	2	12	10	12	4	10	4	2	7	11
"NM_001035231.1"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	1	1	5	5
"NM_001035510"	8	12	4	6	13	7	10	11	12	4	4	6	3	4	12	13	6	4	4	12
"NM_001037099"	5	13	3	3	8	6	2	5	3	9	10	1	5	7	10	11	11	13	12	2
"NM_001037127"	2	11	3	3	13	7	10	3	12	4	4	10	5	4	3	9	7	5	4	8
"NM_001037168"	13	8	3	3	8	10	2	6	3	9	2	10	5	9	1	9	7	5	12	7
"NM_001037294"	2	13	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	4	7
"NM_001037298.1"	2	8	3	3	13	7	10	3	12	4	4	10	5	4	3	9	7	5	4	12
"NM_001037709"	11	3	2	11	10	2	1	8	9	10	12	13	7	13	6	4	10	3	13	13
"NM_001037905.1"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_001037926"	9	1	13	10	11	11	8	9	4	13	9	3	13	8	9	2	9	12	5	6
"NM_001037957"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001038592.1"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_001038602.1"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	2	1	5	5
"NM_001038619.1"	10	1	6	4	3	10	13	12	5	2	13	12	11	12	4	5	2	1	5	11
"NM_001038621"	1	4	7	8	3	13	4	10	1	8	13	8	11	6	11	5	1	8	2	5
"NM_001038627.1"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_001038696"	13	9	1	9	4	2	13	8	10	11	5	7	8	9	6	8	2	1	6	10
"NM_001038845"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_001039076"	6	11	12	5	2	12	11	4	7	3	8	5	1	3	13	6	8	9	3	8
"NM_001039092"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_001039116"	2	5	4	13	9	7	7	3	12	4	8	10	2	4	5	1	8	7	4	9
"NM_001039169.1"	8	12	9	6	13	7	10	3	12	4	4	6	3	4	12	13	6	4	4	12
"NM_001039184"	13	2	3	3	8	2	2	5	3	9	10	10	5	9	1	2	7	5	12	7
"NM_001039201"	13	8	6	4	8	10	2	12	5	9	2	3	5	8	1	2	12	5	12	7
"NM_001039214"	13	2	3	11	10	2	1	8	9	10	12	10	7	9	3	9	7	5	13	13
"NM_001039352.1"	13	2	13	10	11	2	8	9	4	13	9	3	13	11	1	2	9	5	12	6
"NM_001039386.1"	4	9	10	9	4	8	13	7	10	11	5	7	8	5	2	8	2	1	9	10
"NM_001039394.1"	8	12	9	3	13	7	9	3	12	4	6	6	3	4	12	3	6	4	4	1
"NM_001039474"	5	13	3	3	8	5	2	5	3	9	10	10	5	4	1	2	12	5	12	2
"NM_001039494"	8	12	9	1	13	1	10	11	12	1	6	6	3	2	12	13	6	4	4	12
"NM_001039515.2"	13	2	3	11	10	2	1	8	9	10	12	10	7	9	3	9	7	5	13	13
"NM_001039530"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_001039545"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	5	13	6	10	4	12
"NM_001039546"	1	4	7	8	3	13	13	10	1	8	11	8	11	6	11	5	1	8	2	5
"NM_001039701"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_001039934"	13	2	1	11	10	2	1	8	9	10	12	13	1	9	6	9	7	5	13	13
"NM_001039959"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_001040399"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	2	9	12	11	6
"NM_001040400.1"	9	6	6	4	1	5	6	12	5	5	2	3	9	8	4	2	12	2	7	11
"NM_001042421"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	5	13	6	10	4	12
"NM_001042438"	12	10	5	12	3	10	13	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_001042499.1"	2	13	3	3	13	7	10	3	3	4	10	10	5	4	3	13	6	5	4	12
"NM_001042556"	5	13	8	7	5	5	12	2	11	6	10	1	6	7	10	11	12	13	1	2
"NM_001042655"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001042671.1"	8	13	3	3	8	7	2	5	3	9	10	10	5	4	1	13	6	10	12	7
"NM_001042672"	2	13	3	3	13	7	10	3	3	4	10	10	5	4	3	9	7	5	4	12
"NM_001043355.1"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	4	10	3	13	13
"NM_001044697.1"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_001045486"	13	2	3	3	8	2	2	5	3	9	10	10	5	9	1	2	7	5	12	7
"NM_001045525"	13	2	3	11	10	2	1	8	7	10	12	10	5	9	3	9	7	5	13	13
"NM_001045533.1"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_001045543"	8	12	9	1	13	1	9	11	12	1	6	6	3	2	12	3	6	4	8	1
"NM_001045559"	10	1	13	10	3	11	8	9	4	13	13	2	11	11	9	5	9	12	5	5
"NM_001045864"	11	3	10	11	10	9	3	13	10	10	5	13	8	13	2	8	10	3	13	13
"NM_001047436"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_001048250.1"	10	1	6	12	6	10	5	9	2	7	9	12	13	12	7	7	3	12	9	3
"NM_001077189.1"	8	13	9	1	7	1	9	11	13	1	6	1	3	2	12	3	11	4	8	1
"NM_001077265"	2	12	3	3	13	7	10	3	12	4	4	10	5	4	3	13	6	5	4	12
"NM_001077398"	4	9	10	9	4	10	3	13	10	11	5	7	8	5	2	8	10	1	9	10
"NM_001077403"	7	8	6	4	1	10	6	12	5	5	2	12	10	12	4	10	4	2	9	11
"NM_001077425"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	13	1	8	7	11	9
"NM_001077510"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_001077684"	10	1	1	2	3	11	13	9	8	2	13	2	11	11	8	5	2	1	5	5
"NM_001077712.1"	13	8	3	3	13	7	6	3	5	4	4	10	10	9	3	9	7	5	10	11
"NM_001079844.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001079883"	7	10	6	4	1	10	6	12	5	5	2	12	10	12	4	10	3	11	9	11
"NM_001080769.1"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_001080814.2"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"NM_001080931"	7	6	6	4	8	10	6	12	5	5	2	12	9	8	4	2	4	2	7	11
"NM_001081006"	1	4	7	8	12	8	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_001081008.1"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_001081011"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_001081013.1"	2	13	3	3	13	7	2	5	3	4	10	10	5	4	3	13	6	5	4	7
"NM_001081022.2"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"NM_001081028"	4	9	1	2	3	8	13	8	8	2	13	2	11	5	8	8	2	1	6	5
"NM_001081045"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	7	11	10	3
"NM_001081046"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_001081061.1"	13	6	6	4	8	10	6	12	5	5	2	12	9	8	4	2	4	2	7	11
"NM_001081061.2"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_001081086.2"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_001081088"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	12	1	8	2	5
"NM_001081090"	8	13	9	1	7	1	9	11	13	9	10	6	3	4	12	3	6	4	8	1
"NM_001081095"	6	5	11	13	9	3	7	6	6	12	8	10	2	10	5	1	12	7	11	9
"NM_001081096"	5	13	8	1	5	6	12	2	11	6	10	1	6	7	10	11	11	13	1	2
"NM_001081097"	6	5	11	13	11	3	7	9	6	12	8	9	13	10	9	1	8	7	11	6
"NM_001081098"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_001081100"	4	9	10	9	12	8	4	7	1	11	11	7	12	5	2	8	13	6	2	4
"NM_001081109.1"	2	13	3	3	8	7	2	5	3	9	10	10	5	4	1	2	12	5	12	7
"NM_001081110.6"	8	12	9	6	7	1	9	11	12	1	6	6	3	2	12	3	6	4	8	12
"NM_001081112.2"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_001081113"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_001081113.10"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_001081113.6"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_001081113.8"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_001081127.1"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_001081130"	3	11	12	5	9	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_001081135"	1	4	1	2	3	13	13	8	8	2	13	2	11	6	8	5	2	1	5	5
"NM_001081139"	11	9	2	11	10	9	3	8	10	11	5	13	8	13	6	4	10	3	6	10
"NM_001081148"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_001081150"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_001081161"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001081164.2"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_001081169.1"	6	11	11	13	9	12	11	4	7	12	3	5	1	10	13	1	8	7	3	9
"NM_001081173"	11	8	2	11	10	9	1	13	9	10	12	13	10	13	6	9	7	10	13	13
"NM_001081184"	9	1	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	2	12	7
"NM_001081185"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_001081187"	13	2	3	11	10	7	1	3	9	10	12	10	10	9	3	9	7	5	13	13
"NM_001081193.1"	13	8	3	3	8	7	2	5	3	9	10	10	5	4	1	9	7	5	12	7
"NM_001081215.1"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_001081219.1"	2	13	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	12	7
"NM_001081229"	2	8	3	3	8	7	2	5	3	9	10	10	5	4	1	2	7	5	12	7
"NM_001081232"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_001081239.1"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	1	8	2	5
"NM_001081242.1"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_001081246"	13	8	6	4	8	10	6	6	5	12	2	12	5	12	1	2	7	5	12	7
"NM_001081247"	13	3	2	11	10	2	1	13	9	10	12	10	7	9	3	9	7	5	13	13
"NM_001081251.2"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_001081253"	13	2	3	3	8	10	2	8	5	7	2	12	5	9	1	9	7	5	9	7
"NM_001081262"	3	2	12	5	2	2	11	4	7	3	3	4	1	9	13	5	5	9	3	8
"NM_001081265"	12	10	5	5	10	12	11	1	7	10	1	11	4	1	7	9	7	11	13	8
"NM_001081267.2"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_001081270"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	13	1	8	7	11	9
"NM_001081270.4"	12	10	5	12	6	4	5	6	2	7	1	11	4	1	7	7	3	11	10	3
"NM_001081272"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_001081274.1"	13	2	1	11	10	2	5	8	2	10	1	11	5	9	3	9	7	5	13	13
"NM_001081288.1"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_001081302"	4	9	1	9	4	8	13	8	10	11	5	7	8	5	2	8	2	1	9	10
"NM_001081307"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_001081308.1"	13	10	3	3	8	2	11	1	2	3	1	11	5	9	7	9	7	5	10	3
"NM_001081315.1"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	13	5
"NM_001081316.1"	9	8	3	3	8	7	2	5	3	9	10	10	5	4	1	2	12	5	12	7
"NM_001081320"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_001081328.1"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	12	7	11	9
"NM_001081341"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"NM_001081346.1"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_001081354"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_001081355"	8	12	3	3	13	7	10	3	12	4	10	10	3	4	12	13	6	4	4	1
"NM_001081362.1"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_001081374"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001081377"	6	8	4	13	9	3	7	6	6	12	8	5	10	10	5	1	12	10	11	9
"NM_001081377.2"	13	2	2	11	10	2	1	8	9	10	12	13	7	9	6	4	7	3	13	13
"NM_001081383.2"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_001081389.1"	13	2	5	12	10	2	5	1	2	10	1	11	4	9	7	9	7	11	13	13
"NM_001081394.1"	5	7	3	7	8	5	2	2	11	6	10	1	5	8	10	11	12	13	12	2
"NM_001081402"	8	13	9	3	13	1	9	11	3	1	10	6	3	4	12	3	6	4	8	1
"NM_001081411"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_001081416"	12	11	12	5	2	12	11	4	7	3	1	11	1	3	13	6	3	11	3	8
"NM_001081419.1"	11	9	2	11	10	9	3	13	10	10	5	13	8	13	6	4	10	3	6	13
"NM_001081421"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_001081422"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_001081441"	13	2	3	5	10	2	11	6	7	3	1	10	5	9	3	9	7	5	13	8
"NM_001081477"	12	10	5	10	11	4	8	1	2	13	1	11	4	1	7	7	9	11	10	3
"NM_001081548.1"	9	8	3	3	8	7	2	5	3	9	10	10	5	4	1	2	12	5	12	7
"NM_001081644"	2	13	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	12	7
"NM_001081651"	13	2	3	11	10	2	1	8	9	10	12	10	7	9	3	9	7	5	13	13
"NM_001081665"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_001081963"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001082484"	11	3	2	11	10	10	1	13	9	10	12	12	7	13	6	4	10	3	9	13
"NM_001082960"	8	13	8	1	7	1	12	2	13	6	6	1	3	2	10	3	11	4	8	1
"NM_001085355"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_001085498"	13	3	2	11	10	2	1	13	9	10	12	10	7	9	3	9	7	5	13	13
"NM_001085507"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	3	9	7	9	13	13
"NM_001093765"	2	3	3	11	10	7	1	3	9	10	12	10	10	4	3	9	7	5	13	13
"NM_001097621"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001099299"	13	2	3	11	10	2	1	8	9	10	12	10	7	9	3	9	7	5	13	13
"NM_001099633.1"	13	2	5	11	10	10	5	13	2	7	12	13	7	9	6	4	7	3	9	13
"NM_001099637.1"	2	8	3	3	13	7	10	3	12	4	10	10	5	4	3	9	7	5	4	2
"NM_001100452.1"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	9	7	5	13	13
"NM_001100591"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_001101431"	8	13	4	3	13	7	2	6	3	9	4	6	10	4	1	13	12	10	12	12
"NM_001101452"	9	8	3	3	8	5	2	6	5	9	10	3	5	8	1	2	12	5	12	7
"NM_001102430"	7	6	6	4	1	5	6	12	5	5	2	3	9	8	4	10	4	2	7	11
"NM_001103157.1"	8	13	3	3	13	7	10	3	12	4	10	10	5	4	3	13	6	4	4	12
"NM_001103165"	2	12	3	3	13	7	10	3	12	4	4	10	5	4	3	13	6	5	4	12
"NM_001104569.1"	6	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	8	9	3	8
"NM_001105056"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_001105196"	13	8	3	3	8	7	2	5	3	9	10	10	5	4	3	2	7	5	12	7
"NM_001105245"	5	7	8	7	8	6	2	2	11	9	10	1	6	7	10	11	11	13	1	2
"NM_001109626.1"	2	8	3	3	13	7	10	3	9	4	4	10	5	4	3	9	7	5	4	13
"NM_001110020"	10	1	13	10	11	11	13	9	4	13	9	9	13	11	9	5	2	12	5	6
"NM_001110791"	2	8	3	3	13	7	10	3	12	4	4	10	5	4	3	13	7	5	4	12
"NM_001111311"	3	6	6	4	1	10	6	12	5	3	3	4	9	8	4	10	4	2	7	8
"NM_001113209"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001113213"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_001113238"	2	8	4	6	13	7	10	6	12	4	4	10	10	4	5	13	7	10	4	9
"NM_001113367"	9	8	4	3	8	3	2	6	3	9	4	3	10	8	1	2	12	10	12	7
"NM_001113387"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_001113460"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_001113460.1"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_001114662"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001114663"	13	8	3	3	10	7	1	3	9	10	12	10	10	9	3	9	7	5	13	13
"NM_001122603"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001122675"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_001122899"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_001123327"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_001123327.2"	1	4	7	8	12	8	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_001123394"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001126047.1"	5	7	3	3	13	7	2	2	11	9	10	10	5	4	3	11	11	5	1	2
"NM_001126490"	13	8	3	11	10	2	1	6	9	10	12	10	10	9	3	9	7	5	13	13
"NM_001127177"	5	7	8	7	5	5	12	2	11	6	7	1	6	8	10	11	12	13	1	2
"NM_001127353"	9	2	3	5	11	2	11	6	7	3	3	3	5	9	1	2	12	5	5	8
"NM_001128084"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001128086"	13	2	3	3	8	2	2	6	7	9	3	10	5	8	1	9	7	5	12	8
"NM_001128151.1"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_001134385"	5	13	8	7	5	5	12	2	11	6	10	1	6	8	10	11	12	13	1	2
"NM_001134480"	2	13	3	3	13	7	2	5	3	9	10	10	5	4	3	2	12	5	12	7
"NM_001134697"	13	2	5	12	6	4	5	1	2	7	1	11	4	1	7	7	7	5	9	3
"NM_001135198"	8	13	3	3	13	7	10	3	3	4	10	10	5	4	3	13	6	4	4	12
"NM_001136067"	1	4	7	2	3	13	13	10	1	2	13	8	11	6	8	5	1	8	2	5
"NM_001142647.1"	2	3	2	11	10	7	1	3	9	10	12	10	7	13	3	9	7	5	13	13
"NM_001142732"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"NM_001143689"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_001143834"	9	13	3	3	8	5	2	6	11	9	10	10	5	8	3	9	12	5	12	2
"NM_001145209.1"	2	13	3	3	13	7	10	3	12	4	10	10	5	4	3	13	6	5	4	12
"NM_001145552"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001146023"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_001146324"	9	8	3	3	8	5	2	5	3	9	4	10	10	4	1	2	12	10	12	7
"NM_001146328"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_001146707"	10	1	1	2	3	11	13	7	8	2	13	2	11	11	8	5	2	1	5	5
"NM_001160319"	13	2	3	11	10	2	1	8	9	10	12	10	7	9	3	9	7	5	13	13
"NM_001160366"	8	12	9	1	13	7	10	3	12	4	6	6	3	4	12	3	6	4	8	12
"NM_001160400"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	3	6	6	10
"NM_001161665"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_001161773"	3	1	13	10	11	11	8	4	4	13	9	9	13	3	9	6	9	12	3	6
"NM_001162478.1"	13	8	3	3	8	2	2	5	3	9	10	10	5	9	1	9	7	5	12	7
"NM_001162489.1"	13	2	3	11	10	2	1	8	9	10	12	10	7	9	3	9	7	5	13	13
"NM_001162532"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_001162903.1"	13	2	6	4	8	5	2	6	5	9	2	3	5	8	1	2	12	5	12	7
"NM_001162945"	4	9	10	9	4	8	13	7	1	11	5	7	11	5	2	8	13	6	6	4
"NM_001162956.1"	1	4	7	2	3	13	13	10	1	2	13	2	11	6	8	5	2	1	5	5
"NM_001163126"	10	2	1	10	11	2	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_001163189"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_001163246.1"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_001163262"	2	13	4	3	13	7	10	3	12	4	4	10	5	4	3	13	7	5	4	12
