"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000087085"	12	17	16	8	16	16	16	4	9	13	18	2	4	15	2	11	5	1	8	4
"ENSMUST00000088270"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"ENSMUST00000089350"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"ENSMUST00000090180"	5	15	10	2	5	7	5	17	16	9	7	18	9	11	6	7	15	4	4	16
"ENSMUST00000090277"	1	11	14	6	14	5	5	6	16	1	1	17	17	18	6	14	3	4	18	9
"ENSMUST00000090537"	13	10	12	11	4	1	9	1	11	10	11	11	11	14	8	1	2	17	6	3
"ENSMUST00000091218"	2	4	1	3	15	3	14	14	1	2	17	5	3	17	3	12	10	8	13	7
"ENSMUST00000091735"	10	10	12	13	17	17	17	1	11	10	11	11	8	14	8	13	18	7	6	15
"ENSMUST00000093001"	8	13	8	2	5	7	10	17	3	12	7	4	18	17	13	4	6	15	5	1
"ENSMUST00000094129"	7	6	1	3	9	14	11	5	2	2	17	5	2	17	3	3	10	2	13	6
"ENSMUST00000094130"	7	6	1	3	9	13	12	12	10	2	10	5	13	1	18	3	10	12	2	6
"ENSMUST00000094214"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"ENSMUST00000094331"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	4	6	15	5	1
"ENSMUST00000095048"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	10	16	6	7	5
"ENSMUST00000095147"	6	2	5	14	8	15	8	11	10	11	10	5	14	5	18	17	9	12	2	13
"ENSMUST00000095183"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"ENSMUST00000095217"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"ENSMUST00000095408"	7	13	10	1	1	14	11	5	3	12	13	4	2	17	3	12	10	2	13	1
"ENSMUST00000095768"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"ENSMUST00000095785"	5	15	10	2	5	7	5	17	4	9	6	18	9	11	1	7	15	15	4	18
"ENSMUST00000096159"	13	9	4	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"ENSMUST00000096572"	7	6	5	3	9	13	12	12	10	2	17	5	2	17	3	3	10	2	13	6
"ENSMUST00000097147"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"ENSMUST00000097319"	10	1	12	13	6	1	17	1	11	10	11	11	8	14	8	13	7	14	6	15
"ENSMUST00000097350"	5	4	10	7	15	7	14	14	1	9	17	18	9	3	5	12	13	8	4	16
"ENSMUST00000097608"	16	18	14	6	13	14	11	13	2	17	6	10	12	11	1	18	4	4	10	18
"ENSMUST00000097692"	7	18	14	6	13	14	11	13	2	17	6	10	2	17	3	18	4	2	10	18
"ENSMUST00000098455"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"ENSMUST00000098479"	8	13	7	2	14	5	5	17	16	12	1	17	17	6	13	4	3	5	5	9
"ENSMUST00000098611"	5	18	10	2	13	14	11	13	2	9	6	10	2	17	3	18	15	2	13	18
"ENSMUST00000099121"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	17	16	6	7	5
"ENSMUST00000099440"	7	18	10	3	13	14	11	13	13	17	6	10	2	17	1	18	4	2	10	18
"ENSMUST00000099446"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"ENSMUST00000099668"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"ENSMUST00000099923"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	12	7
"ENSMUST00000099983"	17	5	13	9	17	17	6	8	18	18	2	9	1	10	11	15	18	7	3	10
"ENSMUST00000100136"	2	4	5	7	12	3	14	9	1	14	14	16	3	3	5	6	13	8	12	7
"ENSMUST00000100190"	13	3	5	11	12	2	9	9	15	14	14	16	11	13	16	6	2	6	12	5
"ENSMUST00000100305"	7	13	8	1	1	14	3	5	3	12	13	4	2	17	3	4	6	2	5	1
"ENSMUST00000100423"	14	14	15	8	2	4	1	4	14	15	12	14	6	15	12	2	17	3	15	17
"ENSMUST00000100875"	5	4	10	2	5	7	10	13	4	9	17	18	9	17	3	7	15	2	4	16
"ENSMUST00000101049"	13	9	16	15	11	11	9	18	15	16	16	15	15	8	4	11	8	17	17	5
"ENSMUST00000101159"	13	9	4	11	11	11	9	10	17	16	4	6	15	9	16	1	1	17	12	3
"ENSMUST00000101294"	4	8	3	16	3	10	2	2	1	3	3	16	3	3	17	9	12	18	12	12
"ENSMUST00000101497.1"	13	9	2	15	1	11	12	10	3	16	13	15	18	9	16	17	16	13	17	5
"ENSMUST00000101499"	8	11	7	17	14	6	7	17	7	1	1	17	17	6	13	14	3	5	5	9
"ENSMUST00000102585"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"ENSMUST00000102863"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	8	11	12
"ENSMUST00000102953"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"ENSMUST00000102977"	11	16	11	10	10	8	13	7	5	5	9	7	10	2	9	8	5	10	9	8
"ENSMUST00000103114"	13	9	2	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"ENSMUST00000103200"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"ENSMUST00000103266"	11	16	11	10	10	8	13	7	5	8	18	7	10	2	9	8	5	11	9	8
"ENSMUST00000103291.1"	11	16	11	10	10	8	13	7	5	8	18	7	10	4	9	8	14	11	9	4
"ENSMUST00000103303"	7	4	1	3	9	14	11	14	2	2	17	5	2	17	3	12	10	2	13	6
"ENSMUST00000103319"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"ENSMUST00000103339"	5	15	5	2	5	7	10	14	13	9	7	18	9	17	5	12	15	15	4	16
"ENSMUST00000103346"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"ENSMUST00000103351"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"ENSMUST00000103355"	10	10	12	13	17	17	18	1	11	10	11	11	11	14	8	15	18	7	3	15
"ENSMUST00000103356"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"ENSMUST00000103357"	10	3	5	13	12	1	18	9	11	14	14	16	11	3	5	6	2	14	12	15
"ENSMUST00000103369.1"	2	4	5	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"ENSMUST00000103383"	2	4	5	7	15	3	14	14	1	6	17	1	3	3	5	6	13	8	12	7
"ENSMUST00000103390"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	13	7	15	15	4	16
"ENSMUST00000103420.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	11
"ENSMUST00000103424"	1	11	14	2	14	5	5	6	16	9	1	10	17	18	6	14	15	4	4	9
"ENSMUST00000103426.10"	2	4	10	7	15	3	14	14	1	9	17	1	2	17	3	12	13	8	13	7
"ENSMUST00000103426.4"	5	4	10	2	15	7	14	14	1	9	17	18	2	17	3	12	15	2	13	16
"ENSMUST00000103426.5"	2	4	10	2	15	7	14	14	1	9	17	18	2	17	3	12	15	2	13	7
"ENSMUST00000103529"	5	15	10	7	15	7	10	14	4	9	17	1	9	17	5	12	15	8	4	16
"ENSMUST00000103544"	5	15	10	2	5	7	10	14	4	9	17	18	9	17	3	12	15	8	4	16
"ENSMUST00000103752"	5	15	5	2	5	7	10	14	4	9	7	18	9	17	3	7	15	15	4	16
"ENSMUST00000104904"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"ENSMUST00000104906"	2	4	2	7	15	3	14	14	1	16	17	15	15	17	5	12	13	6	7	7
"ENSMUST00000105091"	16	18	14	6	13	14	11	13	2	17	6	10	12	11	1	18	4	2	10	18
"ENSMUST00000105147"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"ENSMUST00000105157"	13	9	16	11	11	11	9	10	15	16	4	15	15	9	16	1	1	6	17	3
"ENSMUST00000105177"	5	15	10	2	5	6	10	17	4	12	7	18	9	6	13	7	15	15	4	16
"ENSMUST00000105520"	16	18	10	2	13	14	5	13	2	17	6	10	2	11	1	18	4	2	10	18
"ENSMUST00000105607"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"ENSMUST00000105693.1"	18	17	18	5	16	16	16	18	12	8	16	13	4	8	2	11	5	1	8	2
"ENSMUST00000105793"	5	15	10	2	5	7	10	17	4	12	7	18	9	17	3	17	15	15	4	16
"ENSMUST00000106437"	13	3	16	11	12	11	9	9	11	14	4	16	11	13	16	6	1	10	17	3
"ENSMUST00000106682.2"	8	13	7	1	14	18	3	5	7	1	1	17	17	6	6	4	3	5	5	9
"ENSMUST00000106746"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	13	7	15	15	4	16
"ENSMUST00000106780"	8	13	8	1	13	14	3	5	2	17	6	10	2	17	3	4	6	15	5	1
"ENSMUST00000106840"	5	1	5	2	8	7	17	11	4	7	7	8	9	5	7	16	15	16	4	16
"ENSMUST00000106961"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"ENSMUST00000107064"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"ENSMUST00000107337"	5	15	10	11	5	7	10	17	4	12	7	18	9	10	11	7	6	15	4	16
"ENSMUST00000107419"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	8	14	6	15
"ENSMUST00000107485.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	13	7	15	15	4	16
"ENSMUST00000107575"	18	17	15	5	2	16	1	4	14	13	16	2	4	8	4	11	8	3	8	2
"ENSMUST00000107609"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"ENSMUST00000108216"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"ENSMUST00000108673"	10	3	12	13	12	2	18	9	11	14	14	16	11	13	8	6	2	14	12	11
"ENSMUST00000108710"	9	8	6	16	3	10	2	2	17	3	8	6	7	12	17	9	12	18	11	12
"ENSMUST00000108945"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"ENSMUST00000108967"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"ENSMUST00000109104"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"ENSMUST00000109162"	3	6	2	15	9	13	12	12	10	2	10	15	13	1	18	17	16	12	2	5
"ENSMUST00000109220"	4	3	11	10	12	2	13	9	5	14	14	16	11	13	10	6	2	10	12	11
"ENSMUST00000109262"	4	9	3	7	11	10	14	10	1	6	4	1	3	3	5	6	13	6	12	7
"ENSMUST00000109558"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	4	6	13	5	1
"ENSMUST00000109764"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"ENSMUST00000110160"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"ENSMUST00000110243"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"ENSMUST00000110332"	15	3	5	12	12	2	4	9	13	14	14	16	1	16	5	6	11	8	12	14
"ENSMUST00000110340"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	1	7	15	4	4	16
"ENSMUST00000110340.1"	16	18	14	2	13	7	5	13	4	17	6	10	12	11	1	7	4	4	10	18
"ENSMUST00000110899"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	4	6	13	5	1
"ENSMUST00000111263.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	3	7	15	15	4	16
"ENSMUST00000111711"	12	12	11	8	16	9	16	4	9	5	9	7	10	2	10	10	5	1	1	8
"ENSMUST00000111820"	7	6	5	1	1	13	12	12	13	12	13	4	18	1	18	17	16	13	2	1
"ENSMUST00000111835"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"ENSMUST00000111848"	5	15	10	2	5	7	10	13	4	9	7	18	9	17	3	7	15	2	4	16
"ENSMUST00000111949"	15	3	5	12	12	2	4	9	13	14	14	16	1	13	5	6	13	9	12	14
"ENSMUST00000111974"	8	15	8	1	1	6	3	17	3	12	7	4	18	6	13	4	6	15	5	1
"ENSMUST00000112110"	13	9	16	8	11	11	9	10	15	16	4	2	15	9	16	1	1	6	8	3
"ENSMUST00000112163"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"ENSMUST00000112237"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	1	6	1	5
"ENSMUST00000112293"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"ENSMUST00000112315"	5	15	10	2	5	7	10	17	4	18	7	18	9	10	13	7	15	15	4	16
"ENSMUST00000112433"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"ENSMUST00000112498"	5	15	10	2	5	7	10	14	4	9	17	18	9	17	3	12	15	15	4	16
"ENSMUST00000112634"	8	11	7	17	14	18	7	17	7	1	1	17	17	6	13	14	3	5	5	9
"ENSMUST00000112652"	5	15	5	2	5	7	10	17	13	9	7	18	9	17	3	7	15	15	4	16
"ENSMUST00000112720"	13	9	16	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	3
"ENSMUST00000112797"	12	14	15	8	2	4	1	4	14	15	12	14	6	15	12	2	17	1	8	17
"ENSMUST00000113229"	5	18	10	2	13	14	11	13	2	9	6	18	2	17	3	18	15	2	10	18
"ENSMUST00000113286"	12	9	2	15	11	11	9	10	15	16	4	15	15	9	10	10	5	6	1	5
"ENSMUST00000113326"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"ENSMUST00000113472"	5	15	10	2	5	7	10	5	4	9	17	18	2	17	3	7	15	15	4	16
"ENSMUST00000113597"	12	9	16	8	11	11	16	4	9	13	4	2	4	15	10	1	1	1	1	3
"ENSMUST00000114195"	3	6	2	15	9	13	12	12	10	2	10	15	13	1	18	17	16	12	2	5
"ENSMUST00000114270"	12	12	11	8	18	9	13	16	5	5	9	7	10	2	10	10	5	1	1	8
"ENSMUST00000114510"	6	10	6	14	8	15	18	11	8	11	8	12	14	5	14	16	9	16	14	13
"ENSMUST00000114664"	4	12	11	10	18	9	16	16	5	5	9	7	10	2	10	10	5	10	1	8
"ENSMUST00000115020"	5	4	10	7	15	7	14	14	1	9	17	18	9	17	3	12	15	8	4	16
"ENSMUST00000115355"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"ENSMUST00000115360"	5	15	10	2	5	7	10	17	4	9	7	18	9	10	11	7	15	15	4	16
"ENSMUST00000115665"	13	5	13	11	4	11	6	8	18	18	2	9	16	9	16	15	18	17	17	10
"ENSMUST00000115979"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"ENSMUST00000116375"	7	6	1	3	9	14	11	12	2	2	10	5	2	17	18	3	10	2	13	6
"ENSMUST00000116522"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"ENSMUST00000117537"	5	15	10	2	5	7	10	5	4	9	7	18	9	17	3	7	15	2	4	16
"ENSMUST00000117847"	5	9	2	7	15	3	14	14	15	16	17	1	9	17	5	12	13	6	7	16
"ENSMUST00000118381"	18	17	12	5	4	16	16	18	11	13	16	2	11	8	4	11	8	17	8	2
"ENSMUST00000119943"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	7	7
"ENSMUST00000120381.1"	8	15	10	2	5	6	10	17	4	12	7	18	18	6	13	7	6	15	5	16
"ENSMUST00000120522"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"ENSMUST00000120997"	14	14	15	4	2	4	1	15	14	15	12	14	6	15	12	2	17	3	15	17
"ENSMUST00000121042"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"ENSMUST00000121972"	2	4	10	3	15	3	14	14	1	6	17	1	2	17	3	12	13	8	13	7
"EU684749"	12	16	18	18	16	8	16	4	9	8	18	13	4	15	2	10	5	1	1	4
"J00623"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"K01347.7"	15	7	5	7	12	12	4	9	6	4	14	16	1	16	5	6	13	9	12	14
"L00919"	13	9	2	11	11	11	9	10	15	16	4	15	15	9	16	1	1	6	17	5
"L00993"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"L08075"	13	9	16	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"L16904"	2	4	3	7	15	3	14	14	1	6	17	1	3	17	3	12	13	8	13	7
"L18942"	2	4	5	7	15	3	14	14	13	9	17	1	2	17	5	12	13	8	13	7
"L33255"	5	15	10	2	5	7	10	17	4	9	7	18	9	10	13	7	15	15	4	16
"L42337"	3	4	5	7	12	3	14	9	1	14	14	16	3	3	5	6	13	8	12	7
"M10466"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"M11900"	4	3	3	10	11	11	9	10	5	14	9	16	3	2	10	6	2	10	12	11
"M13018"	6	2	5	14	7	15	17	3	13	11	8	12	1	5	5	6	9	9	2	13
"M17534"	4	16	11	10	10	8	13	7	5	8	18	7	10	4	9	8	14	11	9	4
"M18209"	17	5	13	11	4	17	6	18	18	13	16	9	16	8	11	11	8	17	17	10
"M19413"	6	2	5	14	8	15	17	11	13	9	7	18	14	5	7	16	9	16	14	13
"M19902"	2	4	5	7	15	3	14	14	1	6	17	1	3	17	5	12	13	8	13	7
"M22012"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"M28382"	10	10	12	13	6	1	18	1	11	10	8	11	11	14	8	13	2	14	6	15
"M28513"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"M28998.1"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	10	10	5	6	1	5
"M28998.5"	13	9	11	15	11	11	9	10	15	16	4	15	15	9	10	10	5	6	1	5
"M28998.6"	3	9	2	15	11	11	13	10	15	16	4	15	15	9	10	10	5	10	1	5
"M28998.7"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	10	5	6	1	5
"M29009"	17	1	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"M29475.2"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"M29475.4"	2	4	5	7	1	3	14	14	1	16	13	15	9	17	3	17	16	8	13	16
"M29475.5"	2	9	3	7	15	3	14	14	1	16	17	1	3	9	5	12	13	6	13	7
"M31690"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"M32070"	7	6	1	3	13	14	11	13	2	17	6	5	2	17	3	18	10	2	13	6
"M35662"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"M57966"	5	15	5	2	5	7	10	17	4	9	7	18	9	10	3	7	15	15	4	16
"M57999.5"	17	5	13	11	17	17	6	8	18	18	2	9	16	10	11	1	18	7	3	10
"M57999.9"	13	9	4	11	4	10	9	10	17	3	3	6	7	9	16	1	1	17	11	3
"M59764"	2	4	1	7	15	3	14	14	1	6	17	1	2	17	3	12	13	8	13	7
"M63554"	2	9	2	7	1	11	12	10	15	16	13	15	15	9	16	17	16	6	7	7
"M73329"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"M77747"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"M79314"	18	17	15	5	16	16	16	18	9	13	16	2	4	8	4	11	17	3	8	2
"M89800"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"M94350.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NAP000001.074"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	17	16	6	7	5
"NAP000003.005"	4	10	12	13	6	1	18	18	11	10	8	11	11	14	8	13	8	14	6	15
"NAP000011.006"	4	12	11	10	18	16	13	18	5	13	16	7	10	8	10	10	5	10	17	8
"NAP013908.001"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NAP014233.001"	6	1	17	13	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"NAP014889.001"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NAP018285.001"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NAP018402.001"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NAP018688.001"	6	2	6	14	8	15	17	11	8	11	8	12	14	5	14	16	9	16	14	13
"NAP019640.001"	10	10	6	13	6	1	18	1	11	11	8	11	8	14	8	13	7	14	6	15
"NAP019902.001"	5	15	5	2	5	7	10	17	13	9	7	18	9	10	11	17	15	15	4	16
"NAP020493.001"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"NAP020861.001"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NAP021083.001"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NAP021347.001"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NAP022465.001"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"NAP022641.001"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NAP023145.001"	4	10	12	10	6	1	18	1	5	10	11	11	10	2	8	13	5	14	1	15
"NAP023165.001"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	5
"NAP023193.001"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"NAP024195.001"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NAP025379.001"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	4	6	13	5	1
"NAP025478.001"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NAP025894.1"	4	3	12	13	12	2	4	9	11	14	14	16	11	13	8	6	2	10	12	11
"NAP025951.1"	4	3	12	13	12	2	18	9	11	14	14	16	11	13	8	6	2	10	12	11
"NAP026415.1"	18	10	12	13	6	16	18	18	11	10	8	11	4	8	8	13	8	14	6	2
"NAP026504.1"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"NAP026595.1"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"NAP026836.1"	17	10	6	9	17	17	6	11	11	11	8	12	16	14	8	15	18	16	3	10
"NAP026914.1"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NAP026976.1"	3	6	5	15	9	13	12	3	13	4	5	15	1	17	5	17	16	9	2	16
"NAP027125.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NAP027206.1"	4	3	11	10	12	2	13	9	5	14	9	16	11	13	10	10	2	10	12	11
"NAP027398.1"	6	2	6	9	8	17	6	18	11	11	8	12	14	14	8	16	8	14	3	13
"NAP027424.1"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NAP027946.1"	5	15	10	2	5	7	10	5	4	9	7	18	9	17	3	7	15	15	4	16
"NAP027948.1"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NAP028353.1"	4	10	6	10	18	1	18	1	11	10	8	11	10	2	8	10	5	10	1	8
"NAP028712.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NAP028816.1"	13	7	9	12	7	11	4	3	6	4	5	3	1	16	16	17	11	9	17	14
"NAP028872.1"	18	17	15	5	16	16	16	18	14	13	16	2	4	8	4	11	8	3	8	2
"NAP029013.1"	4	10	12	10	18	1	18	16	11	10	11	7	10	2	8	10	5	10	1	8
"NAP029125.1"	6	2	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NAP029158.1"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"NAP029260.1"	4	10	6	13	6	16	18	18	11	10	8	11	10	8	8	13	8	14	6	2
"NAP029329.1"	7	13	8	3	13	14	11	13	2	17	6	10	2	17	1	18	6	2	10	1
"NAP029477.1"	4	12	6	10	18	9	13	16	5	5	8	7	10	2	10	10	5	10	1	8
"NAP029548.1"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"NAP029846.1"	6	2	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NAP029862.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NAP030161.1"	12	16	18	18	16	8	16	7	9	8	18	13	4	4	2	10	5	1	1	4
"NAP030421.1"	13	9	6	11	4	11	9	10	11	4	8	11	15	9	8	1	2	14	6	15
"NAP030482.1"	18	10	6	13	6	1	18	18	11	11	8	12	8	14	8	13	8	14	6	15
"NAP030672.1"	10	10	12	13	6	11	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"NAP030857.1"	17	10	12	9	17	17	6	8	11	18	8	9	16	14	11	15	18	14	3	10
"NAP030979.1"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"NAP030988.1"	15	7	9	12	7	12	4	3	6	4	5	1	1	16	15	6	13	9	16	14
"NAP031044.1"	12	17	15	5	16	16	16	15	9	15	16	2	4	8	4	11	17	3	8	2
"NAP031109.1"	7	6	1	3	9	13	12	12	10	2	10	5	13	17	18	3	10	12	2	6
"NAP031150.1"	6	2	17	14	8	15	8	11	8	11	15	12	14	5	7	16	9	16	14	13
"NAP031281.1"	4	10	6	13	6	1	18	1	11	10	8	11	10	14	8	10	5	10	1	15
"NAP031311.1"	12	16	11	10	16	8	16	4	12	8	9	13	5	4	10	8	5	1	9	4
"NAP031415.1"	5	6	5	3	9	13	12	12	13	2	10	5	13	1	18	17	16	13	2	6
"NAP031434.1"	13	9	16	11	4	11	9	18	15	13	16	2	15	9	16	1	1	17	17	3
"NAP031654.1"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NAP031874.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NAP031879.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NAP032404.1"	5	15	10	2	5	7	10	17	4	12	7	18	9	17	3	7	15	15	4	16
"NAP032866.1"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"NAP033010.1"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NAP033351.1"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NAP033482.1"	13	3	5	11	12	2	4	9	6	14	14	16	1	16	16	6	1	9	17	14
"NAP033669.1"	8	13	8	1	1	6	3	5	3	12	13	4	18	17	3	17	6	15	4	1
"NAP033718.1"	1	11	7	17	14	18	5	6	7	1	1	17	17	18	6	14	3	5	18	9
"NAP033723.1"	10	10	12	13	4	16	18	1	11	13	16	11	11	14	8	13	8	14	6	2
