"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001007581.1"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_001008427.2"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_001008533.2"	8	5	11	18	16	18	15	18	1	18	6	10	6	6	2	18	1	9	16	3
"NM_001008542"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_001008548"	7	14	16	15	16	17	15	18	4	18	10	2	3	17	2	18	8	16	1	1
"NM_001008550.1"	10	12	3	12	18	4	11	13	8	1	3	7	15	4	9	6	10	8	15	17
"NM_001009545"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_001009575"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_001009949"	2	6	18	1	1	13	5	16	14	4	18	3	1	5	3	4	6	6	18	10
"NM_001010930"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_001011527"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NM_001011756"	5	4	12	17	4	11	1	18	10	7	14	1	4	10	13	13	1	2	16	4
"NM_001011758"	6	13	11	3	14	13	9	12	12	11	18	3	8	13	3	9	4	3	18	14
"NM_001011848"	8	1	4	6	5	3	7	17	6	2	17	10	12	8	2	2	9	15	1	5
"NM_001012305"	11	6	13	9	10	13	12	4	3	4	18	3	8	12	14	14	3	12	18	10
"NM_001012726"	4	15	2	3	13	12	10	3	9	16	16	10	9	8	16	12	7	14	14	7
"NM_001013024"	14	3	8	14	12	10	12	14	15	9	8	12	17	15	14	14	16	7	5	16
"NM_001013025"	14	11	8	14	12	5	12	4	11	17	8	12	5	3	14	14	3	11	5	16
"NM_001013365"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	1	1
"NM_001013370.1"	14	6	18	14	1	5	5	16	15	9	8	12	17	5	14	14	13	11	5	10
"NM_001013370.2"	3	10	17	1	1	5	5	16	14	13	18	14	1	5	14	4	5	11	17	10
"NM_001013379"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_001013577.1"	8	14	1	18	16	15	15	18	6	18	15	18	4	6	2	2	18	15	1	5
"NM_001013741"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NM_001013810"	3	13	15	18	17	18	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_001013813"	13	9	10	10	11	8	2	4	11	17	5	13	5	18	18	14	3	12	13	13
"NM_001013824.1"	7	14	16	15	16	17	15	18	4	8	14	18	4	10	11	18	1	16	16	4
"NM_001013832"	7	16	12	17	8	11	4	11	4	8	14	2	4	17	11	13	8	16	8	4
"NM_001014394"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	6	17	14	15
"NM_001014900.1"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_001014900.2"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_001014973.1"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_001014974"	8	14	1	18	16	15	15	18	6	18	15	18	18	6	2	18	18	15	1	5
"NM_001014981"	3	11	13	16	11	5	12	4	11	17	8	14	5	3	14	14	3	11	10	14
"NM_001017959"	5	4	11	18	16	18	1	3	1	7	6	16	6	10	13	13	1	2	16	4
"NM_001024138"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_001024468"	16	17	7	7	6	16	18	11	16	10	1	6	14	1	5	8	17	1	3	2
"NM_001024602"	2	10	18	8	15	14	8	16	14	13	11	17	1	2	17	4	15	13	17	12
"NM_001024720.1"	14	6	8	14	10	10	12	14	3	4	8	12	17	15	14	14	13	7	5	10
"NM_001024837"	15	13	15	6	14	6	9	10	12	15	17	11	8	13	7	9	11	3	2	5
"NM_001024837.1"	14	6	18	1	1	13	5	14	15	4	18	12	17	5	3	17	6	6	5	10
"NM_001024856"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_001024856.1"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_001024911"	9	7	9	2	4	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"NM_001024919"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_001024931"	8	5	11	18	16	18	15	3	1	11	6	1	6	11	2	18	4	9	1	3
"NM_001024954"	15	13	10	6	17	7	16	10	3	15	4	11	16	13	4	15	11	3	2	13
"NM_001025067"	16	14	12	17	6	15	15	18	7	18	14	18	4	6	2	13	1	1	1	4
"NM_001025074.3"	9	1	9	5	9	12	14	8	10	18	2	10	2	8	16	16	7	14	11	7
"NM_001025074.6"	4	15	2	5	9	12	10	5	18	2	2	10	2	8	16	12	7	14	11	7
"NM_001025093.1"	8	14	1	18	7	15	15	18	6	18	15	1	18	6	2	18	18	15	1	5
"NM_001025250"	12	2	6	8	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_001025250.4"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_001025250.8"	12	2	6	8	3	1	8	9	13	6	13	17	7	2	6	11	15	4	17	8
"NM_001025250.9"	12	10	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_001025305"	10	12	3	13	4	4	11	17	2	2	3	4	11	4	9	6	10	8	15	17
"NM_001025307.1"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_001025365"	11	13	13	9	17	7	16	12	3	4	18	3	8	13	4	9	11	3	6	10
"NM_001025392"	6	6	18	1	1	13	5	12	3	4	18	3	8	5	3	4	13	6	12	10
"NM_001025566"	2	10	17	8	15	14	3	16	14	13	11	17	1	5	17	4	5	13	17	12
"NM_001025570.1"	18	1	1	6	7	6	17	6	6	18	17	11	18	6	1	2	18	15	2	5
"NM_001025577.1"	18	1	7	17	7	16	17	6	16	10	1	6	18	1	1	2	17	15	3	5
"NM_001025599"	8	14	16	18	16	18	15	18	4	18	10	1	6	17	2	18	8	16	1	1
"NM_001025602"	15	13	10	6	17	7	16	10	3	15	4	11	16	13	4	15	11	3	2	13
"NM_001025613.2"	3	6	17	16	1	5	5	16	14	4	8	14	1	5	14	14	5	11	10	10
"NM_001029856.1"	15	1	1	6	7	6	17	10	6	15	17	11	18	6	1	2	18	15	2	5
"NM_001029868.1"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_001029933"	10	12	3	12	18	4	11	13	8	1	3	7	15	4	9	6	10	8	15	17
"NM_001029934"	3	13	15	18	17	18	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_001029982.1"	8	13	15	18	4	18	9	1	10	11	6	1	6	11	7	18	4	9	1	14
"NM_001029985"	17	12	3	11	18	4	11	2	2	5	3	9	15	4	10	7	10	17	15	15
"NM_001031622"	10	1	4	13	4	3	7	17	6	2	12	10	12	7	15	1	9	15	4	11
"NM_001031814.1"	3	7	18	3	9	13	9	1	2	11	6	16	2	11	3	12	13	9	12	14
"NM_001033040"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	17	8
"NM_001033126"	18	1	1	6	7	6	17	6	16	10	1	6	18	6	1	2	18	15	2	5
"NM_001033136"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_001033145"	14	3	6	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	7	16
"NM_001033173"	8	14	12	17	16	15	15	18	7	18	14	18	4	6	2	18	1	1	1	4
"NM_001033174"	3	13	13	16	11	5	9	1	5	11	8	14	16	11	14	14	4	11	10	14
"NM_001033175"	11	11	10	9	10	7	12	4	11	17	8	8	5	12	14	14	3	12	6	13
"NM_001033181"	3	5	11	3	16	18	1	3	1	11	6	16	6	10	13	5	1	9	16	3
"NM_001033257"	6	6	18	1	1	13	5	7	17	4	18	3	8	5	3	10	6	6	12	10
"NM_001033258.1"	2	10	6	8	15	14	8	16	14	13	11	17	1	2	17	4	15	13	17	12
"NM_001033261"	5	4	9	17	9	2	10	8	10	7	14	16	2	8	16	13	2	14	9	18
"NM_001033268"	15	13	15	6	17	6	9	1	6	15	6	11	6	11	7	15	4	3	2	5
"NM_001033280"	4	15	2	5	14	12	10	5	18	16	2	10	8	8	16	12	7	14	11	7
"NM_001033290"	18	1	1	18	7	15	15	18	6	18	17	18	18	6	1	2	18	15	2	5
"NM_001033314"	6	6	18	1	1	13	5	4	3	4	18	3	5	13	14	14	6	6	18	10
"NM_001033318"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	14	14	4	11	10	14
"NM_001033341.2"	3	6	18	14	1	13	5	16	14	4	18	12	1	5	14	4	13	6	12	10
"NM_001033371"	14	3	6	14	12	10	6	9	15	9	7	15	17	15	8	17	16	7	7	8
"NM_001033375.1"	7	16	16	15	8	17	4	15	4	8	10	2	3	10	11	3	1	16	16	1
"NM_001033383"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_001033422"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_001033431.1"	8	14	16	15	16	17	15	18	4	18	10	18	3	17	2	18	8	16	1	1
"NM_001033484"	15	1	10	6	4	6	17	10	6	15	17	11	10	8	1	2	7	15	2	5
"NM_001033489"	6	6	2	5	14	13	5	12	18	4	18	3	9	5	3	12	13	6	12	10
"NM_001033489.1"	15	13	13	9	17	7	16	10	3	4	18	8	8	13	4	9	11	3	6	9
"NM_001033534"	13	1	1	6	7	6	15	10	6	15	17	11	18	6	1	2	18	15	2	5
"NM_001033535"	7	14	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_001033543"	16	17	1	7	6	15	15	18	7	18	15	18	14	6	5	8	17	1	3	2
"NM_001033550"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_001033960"	14	6	18	1	1	10	5	14	15	9	7	12	17	5	14	17	6	7	5	10
"NM_001035123"	9	7	9	2	14	2	14	12	12	3	9	11	8	13	12	9	2	3	9	18
"NM_001035231.1"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	15	13	17	12
"NM_001035510"	18	1	7	17	7	16	17	6	16	18	1	6	18	6	1	2	17	15	3	5
"NM_001037099"	7	14	16	15	16	17	15	18	4	18	10	18	3	17	2	18	8	16	16	1
"NM_001037127"	8	1	15	18	4	6	15	1	6	18	17	1	6	11	7	15	4	9	1	5
"NM_001037168"	3	13	11	18	4	18	9	1	1	11	6	10	6	11	7	15	4	9	1	14
"NM_001037294"	8	14	11	18	16	18	15	18	6	18	6	1	6	6	2	18	18	9	1	5
"NM_001037298.1"	15	13	15	6	17	6	9	10	6	15	17	11	16	11	7	15	4	9	2	5
"NM_001037709"	11	11	13	16	10	5	12	4	5	17	4	14	16	12	14	14	3	11	10	14
"NM_001037905.1"	16	17	7	7	6	15	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_001037926"	17	8	5	11	13	9	13	2	9	12	16	16	13	9	10	7	14	17	14	15
"NM_001037957"	14	3	8	14	12	10	6	14	15	9	8	12	5	15	14	14	16	7	5	16
"NM_001038592.1"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	6	17	14	15
"NM_001038602.1"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_001038619.1"	6	6	18	2	1	13	5	12	12	4	18	3	8	5	3	4	13	6	12	10
"NM_001038621"	2	2	6	8	3	14	8	9	14	6	13	17	7	2	6	11	15	4	17	12
"NM_001038627.1"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_001038696"	3	6	13	16	1	5	12	4	3	4	8	12	5	5	14	14	13	11	5	10
"NM_001038845"	18	1	1	6	7	6	17	18	6	18	17	11	18	6	1	2	18	15	2	5
"NM_001039076"	10	12	3	12	18	4	11	13	8	1	3	7	15	13	9	6	11	8	15	17
"NM_001039092"	12	2	6	4	3	1	6	9	13	9	7	15	17	14	6	17	16	4	7	8
"NM_001039116"	8	1	1	13	4	15	15	17	6	2	17	1	12	6	1	2	18	15	1	11
"NM_001039169.1"	18	1	1	7	7	15	15	18	6	18	17	1	18	6	1	2	18	15	1	5
"NM_001039184"	3	5	11	3	16	18	1	3	1	16	6	14	6	11	13	5	4	9	16	3
"NM_001039201"	3	5	9	3	9	2	10	3	18	11	6	16	6	16	13	5	7	9	12	3
"NM_001039214"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_001039352.1"	3	5	5	3	13	9	1	3	1	11	6	16	6	9	13	5	5	9	16	15
"NM_001039386.1"	6	6	18	1	1	13	5	14	15	4	18	3	8	5	3	14	13	6	18	10
"NM_001039394.1"	8	1	1	18	6	15	15	18	6	18	15	1	14	6	2	2	18	15	1	5
"NM_001039474"	8	14	12	17	16	18	15	18	10	18	14	1	4	10	13	18	1	2	1	4
"NM_001039494"	18	17	1	7	7	15	18	11	6	10	15	6	18	6	5	2	18	15	3	5
"NM_001039515.2"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_001039530"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_001039545"	18	1	1	5	7	6	17	6	16	2	17	10	18	8	1	2	7	15	11	7
"NM_001039546"	2	10	6	8	3	14	8	9	14	13	13	17	1	14	17	11	15	4	17	12
"NM_001039701"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_001039934"	3	13	10	16	11	13	9	1	11	11	4	14	16	11	7	15	13	3	10	14
"NM_001039959"	13	9	14	10	2	13	2	7	17	14	5	13	10	18	18	10	12	10	12	6
"NM_001040399"	17	8	5	11	13	9	13	2	9	12	16	16	13	9	10	7	14	17	14	15
"NM_001040400.1"	9	4	9	17	9	2	14	8	10	7	14	5	2	10	12	13	2	18	9	18
"NM_001042421"	18	1	1	6	4	6	17	10	16	2	17	11	18	8	1	2	7	15	2	5
"NM_001042438"	6	9	18	10	1	13	5	7	17	14	5	3	10	5	3	10	13	6	12	10
"NM_001042499.1"	8	14	1	18	16	15	15	18	6	18	6	18	6	6	2	18	18	9	1	5
"NM_001042556"	7	4	12	17	8	11	4	15	10	8	14	18	4	10	11	13	1	2	8	4
"NM_001042655"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	14	14	16	7	5	16
"NM_001042671.1"	8	14	11	18	16	15	15	18	1	18	15	10	6	6	2	18	18	15	1	3
"NM_001042672"	8	14	1	18	16	18	15	18	6	18	6	1	6	6	2	18	18	9	1	5
"NM_001043355.1"	3	11	15	16	11	5	12	4	5	17	4	14	16	12	14	14	3	11	10	14
"NM_001044697.1"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_001045486"	3	5	11	18	16	18	1	3	1	11	6	14	6	11	13	5	4	9	16	3
"NM_001045525"	3	13	15	16	11	5	9	1	11	11	4	14	16	11	7	15	4	9	10	14
"NM_001045533.1"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_001045543"	16	1	1	7	6	15	15	18	6	18	15	1	14	6	2	2	18	15	1	5
"NM_001045559"	2	10	18	8	15	14	5	16	14	13	11	17	13	5	3	4	14	13	12	12
"NM_001045864"	11	11	10	9	11	7	12	4	11	17	8	12	5	3	4	14	3	12	6	13
"NM_001047436"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_001048250.1"	6	6	18	1	14	13	5	12	18	4	18	3	8	13	3	9	6	6	18	10
"NM_001077189.1"	16	17	7	7	6	16	18	11	7	8	15	6	14	1	5	8	17	1	3	2
"NM_001077265"	8	1	1	18	16	15	15	18	6	18	17	1	18	6	2	18	18	15	1	5
"NM_001077398"	6	6	18	9	1	13	5	12	3	4	18	3	8	5	3	9	13	6	12	10
"NM_001077403"	6	7	10	2	14	13	14	12	12	4	18	3	8	13	3	9	11	6	18	18
"NM_001077425"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_001077510"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_001077684"	2	6	18	1	1	13	5	16	14	13	11	3	1	5	3	4	6	6	12	10
"NM_001077712.1"	8	13	10	6	11	2	9	1	11	11	6	11	16	11	7	15	4	9	2	13
"NM_001079844.1"	14	6	8	14	12	10	5	14	15	9	7	12	17	5	14	17	13	7	5	16
"NM_001079883"	6	6	10	9	14	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"NM_001080769.1"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_001080814.2"	11	6	18	9	1	13	12	4	3	4	18	12	5	13	14	14	13	6	5	10
"NM_001080931"	9	7	9	2	9	2	1	8	12	3	9	5	2	16	13	16	2	18	9	18
"NM_001081006"	12	3	6	4	12	1	6	9	13	9	7	15	17	14	8	17	16	7	7	8
"NM_001081008.1"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"NM_001081011"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_001081013.1"	8	14	11	18	16	15	15	18	6	18	6	10	6	6	2	18	18	15	1	5
"NM_001081022.2"	14	3	8	14	12	10	12	14	15	17	8	12	5	15	14	14	16	11	5	16
"NM_001081028"	2	10	17	14	15	5	3	16	14	13	11	12	1	5	14	4	5	11	17	10
"NM_001081045"	13	9	14	10	2	8	2	7	17	14	5	11	10	18	18	10	12	10	13	6
"NM_001081046"	16	17	1	7	6	15	18	11	7	10	15	6	14	6	5	8	18	1	3	2
"NM_001081061.1"	9	7	9	2	9	13	1	8	12	11	9	16	2	16	13	5	2	18	12	18
"NM_001081061.2"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"NM_001081086.2"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_001081088"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_001081090"	16	14	7	7	6	15	15	18	7	18	15	18	14	6	5	8	17	1	3	2
"NM_001081095"	10	1	4	13	4	3	7	17	8	2	14	1	12	7	15	13	9	5	4	11
"NM_001081096"	16	14	16	15	8	17	15	18	4	8	10	2	3	17	11	3	8	16	8	1
"NM_001081097"	17	18	4	11	5	3	7	2	8	1	12	9	15	7	10	7	9	17	14	15
"NM_001081098"	11	11	13	9	10	7	16	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_001081100"	14	3	6	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	7	16
"NM_001081109.1"	8	14	11	18	16	18	15	18	1	18	6	18	6	6	2	18	1	9	1	3
"NM_001081110.6"	18	17	7	7	7	16	17	6	16	10	1	6	18	1	5	2	17	1	3	2
"NM_001081112.2"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_001081113"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"NM_001081113.10"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"NM_001081113.6"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"NM_001081113.8"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"NM_001081127.1"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_001081130"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_001081135"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	11	17	12
"NM_001081139"	11	11	13	9	10	5	12	4	3	17	8	12	5	12	14	14	3	11	6	10
"NM_001081148"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_001081150"	6	12	10	12	18	4	11	13	11	5	3	11	15	4	9	6	6	6	15	13
"NM_001081161"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_001081164.2"	16	17	7	7	6	15	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_001081169.1"	10	18	3	13	4	3	11	17	8	2	3	7	12	7	9	1	9	5	4	11
"NM_001081173"	15	13	10	6	17	7	16	10	11	15	4	11	16	13	4	15	4	3	2	9
"NM_001081184"	5	5	11	3	16	18	1	3	1	16	6	16	6	10	13	5	1	2	16	3
"NM_001081185"	18	1	1	6	7	6	17	18	6	18	17	1	18	6	1	2	18	15	2	5
"NM_001081187"	15	13	10	6	11	6	9	1	11	11	4	11	16	11	7	15	4	9	10	13
"NM_001081193.1"	8	14	11	18	16	18	9	1	1	11	6	14	6	11	7	18	4	9	1	3
"NM_001081215.1"	7	16	16	15	8	17	4	15	4	8	14	2	3	17	11	3	8	16	8	1
"NM_001081219.1"	8	14	11	18	16	18	15	18	6	18	6	1	6	11	2	18	4	9	1	5
"NM_001081229"	8	14	11	18	16	18	15	18	1	18	6	18	6	6	2	18	1	9	1	3
"NM_001081232"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_001081239.1"	2	10	17	8	15	14	8	16	14	13	11	17	1	2	17	4	15	4	17	12
"NM_001081242.1"	13	9	18	10	1	13	2	7	17	14	5	13	10	18	3	10	12	6	12	6
"NM_001081246"	4	5	2	3	14	18	1	12	18	11	6	10	6	16	13	12	13	9	12	3
"NM_001081247"	15	13	15	16	17	7	9	1	5	15	4	14	16	11	7	15	4	3	10	14
"NM_001081251.2"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	12	18
"NM_001081253"	3	13	11	3	11	18	9	1	1	11	6	14	6	11	3	5	4	9	18	14
"NM_001081262"	1	12	3	12	15	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_001081265"	13	9	15	10	17	4	9	1	17	11	4	11	11	11	7	15	4	9	10	17
"NM_001081267.2"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_001081270"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NM_001081270.4"	4	9	2	5	14	12	2	7	18	16	18	3	9	13	16	12	11	10	18	7
"NM_001081272"	12	2	6	4	12	1	6	9	13	9	13	15	17	14	8	11	16	4	7	8
"NM_001081274.1"	3	13	15	16	11	5	9	1	11	11	4	14	16	3	7	15	4	9	10	14
"NM_001081288.1"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"NM_001081302"	6	6	18	1	1	13	5	16	14	4	18	3	8	5	3	4	13	6	12	10
"NM_001081307"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_001081308.1"	3	9	15	18	4	18	9	1	17	11	6	14	11	11	7	10	4	9	10	14
"NM_001081315.1"	2	10	17	16	15	5	3	16	14	13	11	17	1	2	17	4	5	11	17	12
"NM_001081316.1"	5	14	11	3	16	18	1	3	1	18	6	10	6	8	13	5	1	9	16	3
"NM_001081320"	2	10	18	8	15	13	5	16	14	13	11	17	1	5	17	4	13	13	17	10
"NM_001081328.1"	5	18	4	17	5	3	7	17	8	1	12	10	12	7	13	13	9	5	4	11
"NM_001081341"	11	11	8	14	10	10	12	4	11	17	8	12	5	3	14	14	3	12	5	16
"NM_001081346.1"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_001081354"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NM_001081355"	8	14	1	18	6	15	15	18	6	18	15	1	18	6	2	18	18	15	1	5
"NM_001081362.1"	15	1	1	6	7	6	17	10	6	15	17	11	18	6	1	2	18	15	2	5
"NM_001081374"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_001081377"	4	15	2	5	5	12	10	5	18	2	2	10	9	8	16	12	7	14	11	7
"NM_001081377.2"	3	13	13	16	11	5	9	1	5	11	18	14	16	11	7	9	4	3	10	14
"NM_001081383.2"	6	7	18	2	1	13	5	12	12	3	9	3	8	16	3	16	13	6	12	10
"NM_001081389.1"	3	13	15	10	11	8	2	1	11	11	4	14	10	11	7	15	4	10	10	14
"NM_001081394.1"	8	14	12	17	16	11	15	18	4	18	14	18	4	10	13	18	1	2	16	4
"NM_001081402"	16	14	1	7	16	15	15	18	6	18	15	18	4	6	2	8	18	1	1	4
"NM_001081411"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_001081416"	13	9	3	12	18	4	11	13	17	5	3	13	10	4	9	6	12	10	13	17
"NM_001081419.1"	11	11	10	9	10	7	12	4	3	17	8	8	5	12	14	14	3	12	6	10
"NM_001081421"	8	1	1	6	7	6	15	18	6	18	17	10	18	6	2	2	18	15	2	5
"NM_001081422"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_001081441"	3	13	15	18	4	13	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_001081477"	13	9	14	10	2	9	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_001081548.1"	8	5	11	3	16	18	1	3	1	18	6	18	6	10	13	5	1	9	16	3
"NM_001081644"	8	14	11	18	16	18	15	18	6	18	6	1	6	6	2	18	18	9	1	5
"NM_001081651"	3	13	15	16	17	18	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_001081665"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_001081963"	14	3	8	14	12	10	6	14	15	9	7	12	17	5	14	17	16	7	5	16
"NM_001082484"	6	6	13	9	14	7	16	12	3	4	18	3	8	13	4	9	11	12	6	9
"NM_001082960"	16	17	12	17	6	16	18	11	7	8	15	6	4	1	5	8	17	1	3	4
"NM_001085355"	11	13	13	9	17	7	16	4	3	4	4	8	16	13	4	9	11	3	6	9
"NM_001085498"	15	13	15	16	17	7	9	1	5	11	4	11	16	11	7	15	4	9	10	14
"NM_001085507"	15	13	15	16	17	7	9	1	5	15	4	11	16	11	7	15	4	3	10	9
"NM_001093765"	15	13	15	6	17	6	9	10	11	15	4	11	16	11	7	15	4	3	2	14
"NM_001097621"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_001099299"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_001099633.1"	6	6	18	9	14	13	5	12	3	4	18	3	8	13	3	9	13	6	18	10
"NM_001099637.1"	8	14	15	18	4	18	9	1	6	18	6	1	6	11	7	18	4	9	1	5
"NM_001100452.1"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_001100591"	9	7	9	2	14	2	14	12	12	3	9	3	8	16	3	16	2	18	12	18
"NM_001101431"	18	1	12	5	16	15	15	18	16	18	2	18	4	6	16	13	7	15	11	4
"NM_001101452"	5	5	11	3	9	18	1	3	1	7	6	16	6	10	13	5	1	9	16	3
"NM_001102430"	9	7	9	2	9	2	14	8	10	7	9	5	2	16	12	16	2	18	9	18
"NM_001103157.1"	8	14	1	18	16	15	15	18	6	18	15	18	18	6	2	18	18	15	1	5
"NM_001103165"	8	1	1	18	7	15	15	18	6	18	17	1	18	6	2	2	18	15	1	5
"NM_001104569.1"	10	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
