"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001081374"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_001081377"	14	9	1	16	10	16	9	5	8	14	18	17	4	18	17	3	6	15	5	6
"NM_001081377.2"	1	6	13	8	2	9	2	16	11	13	14	6	12	10	9	17	15	16	11	15
"NM_001081383.2"	7	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_001081389.1"	1	14	12	8	2	9	18	16	1	13	14	10	16	10	9	17	15	16	2	10
"NM_001081394.1"	11	2	14	15	16	6	3	9	15	3	15	12	7	14	10	16	2	3	1	8
"NM_001081402"	11	2	4	17	16	13	3	9	15	17	15	11	13	5	4	14	7	13	6	8
"NM_001081411"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_001081412.2"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_001081416"	9	1	10	10	6	5	15	4	12	7	13	10	15	15	6	11	10	14	5	13
"NM_001081419.1"	13	15	13	5	9	9	12	6	17	2	8	7	6	11	11	5	14	17	11	7
"NM_001081421"	2	16	3	12	5	13	14	17	8	14	12	15	8	5	13	14	8	13	6	5
"NM_001081422"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_001081423.2"	18	8	15	3	17	8	11	14	17	6	3	3	11	13	3	9	14	7	12	7
"NM_001081441"	1	14	7	8	2	5	2	16	1	16	14	6	12	10	9	17	15	16	5	1
"NM_001081477"	9	1	10	10	6	4	6	12	12	7	11	10	16	4	6	11	9	18	10	10
"NM_001081548.1"	5	6	7	12	16	2	2	9	11	8	7	14	2	14	1	16	17	4	4	12
"NM_001081644"	11	2	4	12	16	2	3	9	15	16	15	14	13	5	1	14	7	13	6	8
"NM_001081651"	1	14	12	8	15	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_001081665"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_001081963"	18	8	15	3	17	8	11	6	3	6	8	3	11	13	3	9	14	17	12	7
"NM_001082484"	13	15	16	6	3	3	12	7	6	4	4	5	6	9	11	15	3	12	11	9
"NM_001082960"	16	18	8	15	18	15	17	15	4	17	5	8	14	16	4	1	4	10	15	14
"NM_001085355"	13	15	16	5	3	3	1	7	6	4	4	7	6	9	11	15	3	12	11	9
"NM_001085498"	13	14	12	8	15	9	1	16	1	4	14	6	12	10	9	17	15	16	2	15
"NM_001085507"	13	14	12	18	15	11	1	16	1	4	14	6	12	9	9	17	15	16	2	13
"NM_001093765"	1	14	12	18	15	11	1	18	1	16	14	15	6	10	9	17	8	16	2	15
"NM_001097621"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_001099299"	1	14	12	8	15	9	2	16	1	16	14	6	12	10	9	17	15	16	2	15
"NM_001099633.1"	1	13	16	6	3	3	2	1	11	1	16	5	5	17	14	4	1	2	7	1
"NM_001099637.1"	11	2	4	12	16	13	3	17	15	16	14	15	13	10	1	14	7	13	6	5
"NM_001100452.1"	1	14	13	8	2	9	2	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_001100458"	5	6	7	12	16	2	2	9	11	16	7	14	2	10	1	16	17	4	4	12
"NM_001100591"	7	3	18	14	13	10	8	2	18	11	16	5	17	17	18	6	12	6	3	11
"NM_001101431"	5	18	14	9	5	13	10	17	8	14	15	4	13	14	17	18	6	15	14	5
"NM_001101452"	5	4	7	11	11	2	10	2	11	3	7	4	2	14	7	16	17	4	4	12
"NM_001102430"	8	3	18	14	13	10	8	2	10	11	2	18	17	3	18	6	12	6	3	11
"NM_001103157.1"	11	2	4	12	16	13	3	17	15	16	15	11	13	5	1	14	7	13	6	5
"NM_001103165"	2	2	4	12	16	13	3	17	15	16	15	15	13	5	1	14	7	13	6	5
"NM_001104569.1"	3	10	17	2	10	5	15	8	1	10	13	9	15	15	16	7	10	14	9	13
"NM_001105056"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_001105196"	5	6	4	12	16	13	2	9	15	8	14	14	13	10	1	16	7	13	4	12
"NM_001105245"	11	2	4	7	16	2	16	9	15	9	6	14	1	14	2	16	2	3	16	8
"NM_001109626.1"	1	2	12	12	15	11	1	17	15	16	14	15	13	10	1	14	7	13	6	5
"NM_001110020"	17	13	5	4	4	1	13	12	2	1	9	2	5	7	15	4	13	18	7	1
"NM_001110791"	2	2	3	12	16	13	3	17	15	16	14	15	13	5	1	14	7	13	6	5
"NM_001111311"	7	13	18	11	14	5	13	1	16	11	7	18	17	17	8	6	17	6	3	13
"NM_001113209"	15	13	15	3	17	8	13	1	2	1	3	3	5	17	3	4	1	2	7	1
"NM_001113213"	2	14	12	18	5	11	1	17	8	14	12	15	8	5	13	14	8	15	5	6
"NM_001113238"	2	16	3	9	5	13	14	17	8	14	12	17	8	5	17	14	6	15	5	5
"NM_001113248"	2	16	3	9	5	13	14	17	8	14	12	15	8	5	13	14	8	15	14	5
"NM_001113367"	5	4	1	11	11	13	10	5	8	14	7	17	2	18	17	16	6	15	5	6
"NM_001113387"	15	15	16	5	3	3	12	1	6	1	16	5	5	17	11	4	1	2	11	1
"NM_001113460"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_001113460.1"	16	18	8	17	18	13	17	15	4	17	5	8	14	16	4	18	4	5	15	14
"NM_001114662"	18	8	15	3	17	8	11	14	2	6	3	3	11	7	3	9	14	7	7	7
"NM_001114663"	1	14	12	12	15	11	1	18	1	16	14	15	13	10	9	17	15	16	2	6
"NM_001122603"	18	8	15	3	17	8	11	6	3	6	8	3	11	11	3	9	14	17	12	7
"NM_001122675"	10	11	11	7	1	6	16	3	13	9	6	12	7	12	2	12	2	3	16	16
"NM_001122832"	5	4	14	11	11	14	10	2	10	3	7	4	2	14	7	16	17	10	1	18
"NM_001122899"	4	12	5	4	4	7	5	13	2	15	1	1	10	6	12	9	5	1	13	4
"NM_001123327"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_001123327.2"	4	12	2	1	17	7	5	14	3	15	1	1	10	13	12	9	5	1	13	4
"NM_001123394"	18	8	15	3	17	8	11	6	17	6	3	3	11	7	3	9	14	17	12	7
"NM_001126047.1"	11	2	4	12	16	2	3	9	15	16	15	14	13	12	1	16	7	13	6	8
"NM_001126490"	1	14	12	8	15	11	1	16	1	16	14	6	12	10	9	17	15	16	2	6
"NM_001127177"	10	11	14	15	11	6	10	3	13	3	6	12	7	12	10	16	2	3	1	16
"NM_001127353"	14	7	7	11	8	16	2	18	16	1	17	4	2	10	7	8	17	16	5	6
"NM_001128084"	18	8	15	3	17	8	11	6	3	6	8	3	11	13	3	5	14	17	12	7
"NM_001128086"	5	2	7	11	2	2	2	9	11	16	14	4	2	10	1	16	17	16	4	12
"NM_001128151.1"	12	5	5	8	2	1	7	10	7	1	10	6	3	1	5	4	15	11	8	1
"NM_001131020"	2	2	12	12	16	11	3	17	1	16	14	15	13	10	1	14	7	13	6	5
"NM_001134385"	5	4	14	15	11	13	10	3	10	3	15	4	7	14	10	12	2	10	1	18
"NM_001134480"	11	2	4	12	16	13	3	9	15	16	15	4	13	14	1	16	7	13	6	8
"NM_001134697"	9	6	7	10	3	3	2	18	11	7	11	10	16	10	6	11	9	9	4	12
"NM_001135198"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	5
"NM_001136067"	12	5	5	4	4	1	5	13	2	18	10	16	3	1	5	13	5	11	13	3
"NM_001142647.1"	13	14	12	18	15	11	1	7	1	4	14	15	6	10	9	17	8	16	2	15
"NM_001142732"	7	13	18	6	3	10	13	1	18	1	16	5	5	17	14	4	1	2	7	1
"NM_001143689"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_001143834"	5	2	14	12	11	14	3	9	15	3	7	4	13	14	1	16	2	13	1	18
"NM_001145209.1"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	5
"NM_001145552"	18	13	5	3	8	8	13	1	2	1	3	3	5	7	3	9	14	2	7	1
"NM_001146023"	13	15	13	5	9	9	12	6	6	2	4	7	6	11	11	5	3	17	11	9
"NM_001146324"	5	2	14	12	16	13	3	9	8	16	7	4	13	14	1	16	6	15	5	6
"NM_001146328"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_001146707"	12	13	5	4	4	1	7	10	2	1	10	16	3	7	5	10	1	11	7	1
"NM_001160319"	1	14	12	8	15	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_001160366"	2	18	3	17	18	13	14	17	4	17	15	11	14	5	4	14	4	13	6	5
"NM_001160400"	15	13	16	6	3	8	13	1	2	1	8	3	5	7	14	4	1	17	7	1
"NM_001161665"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_001161773"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_001161822"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_001162478.1"	1	6	7	12	2	2	2	9	11	16	14	14	13	10	9	17	15	16	4	12
"NM_001162489.1"	1	14	12	8	2	9	1	18	1	13	14	6	12	10	9	17	15	16	2	15
"NM_001162532"	4	12	2	1	12	7	5	14	5	15	1	1	10	13	12	9	5	1	13	4
"NM_001162903.1"	5	6	7	11	2	14	2	2	11	3	7	4	2	10	7	16	17	4	4	12
"NM_001162945"	15	13	5	3	17	1	13	14	2	1	3	3	5	13	12	4	1	7	7	1
"NM_001162956.1"	12	5	5	4	4	1	5	10	2	18	10	16	3	1	5	10	1	11	7	3
"NM_001163126"	17	17	7	8	2	12	2	18	7	5	9	6	18	7	7	10	15	18	17	15
"NM_001163189"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	18
"NM_001163246.1"	12	5	5	8	2	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"NM_001163262"	2	2	3	12	16	13	3	17	8	16	12	4	13	5	1	14	8	15	6	5
"NM_001163378"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_001163415.1"	13	15	13	5	9	9	12	7	6	4	4	7	6	11	11	5	3	17	11	9
"NM_001163420"	2	16	3	18	5	13	14	17	8	14	12	15	8	5	13	14	8	15	6	5
"NM_001163502"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_001163503"	14	7	1	11	8	16	9	5	11	1	17	17	4	18	17	8	6	15	5	6
"NM_001163576"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_001163637"	1	13	13	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_001163741"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_001163774.1"	2	2	3	12	16	11	3	17	15	16	14	15	13	5	13	14	8	13	6	5
"NM_001164361.1"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_001164367"	1	14	13	8	2	9	2	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_001164466"	2	16	3	12	5	13	14	17	4	14	12	11	13	5	13	14	7	13	6	5
"NM_001164497.1"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_001164565"	12	12	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_001164580"	15	13	16	6	3	3	13	1	6	1	16	5	5	17	14	15	1	2	11	1
"NM_001164580.1"	15	13	16	6	3	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"NM_001164655"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_001164669.1"	18	8	15	3	17	8	11	14	3	6	3	3	11	7	3	9	14	7	12	7
"NM_001165919"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_001165929"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_001165942"	2	2	4	12	16	13	3	17	15	16	14	15	13	5	1	14	7	13	6	5
"NM_001165980.1"	15	13	5	6	2	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_001166030"	15	15	16	6	3	3	12	1	6	1	16	5	5	17	14	15	1	2	11	9
"NM_001166360.1"	12	13	5	4	4	1	13	10	2	1	10	16	5	17	14	4	1	2	7	1
"NM_001166409"	10	11	14	15	1	6	10	3	13	3	15	12	7	12	10	12	2	10	1	16
"NM_001166669"	5	2	4	12	16	13	3	9	15	16	7	4	13	14	1	16	7	13	4	12
"NM_001167937"	1	6	12	8	2	2	2	16	1	16	14	6	12	10	9	17	15	16	4	15
"NM_007385"	2	16	3	9	5	13	14	17	8	14	12	15	8	5	13	14	8	15	6	5
"NM_007386.1"	18	8	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_007392.2"	13	15	16	5	3	3	12	7	6	4	4	7	6	9	11	15	3	12	11	9
"NM_007392.7"	13	15	16	5	9	3	12	7	6	4	4	7	6	9	11	15	3	12	11	9
"NM_007393"	3	10	17	2	3	5	15	8	6	10	13	9	15	15	11	15	10	14	9	13
"NM_007393.4"	3	10	17	2	3	5	15	8	16	10	13	9	15	15	11	7	10	14	9	13
"NM_007394"	1	15	13	5	3	9	12	16	6	13	8	6	12	11	9	17	15	16	11	15
"NM_007401"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_007402"	5	6	7	11	16	2	2	9	11	8	7	14	2	14	1	16	17	4	4	12
"NM_007403"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_007405"	13	15	16	5	3	3	12	7	6	4	16	7	6	17	11	15	3	12	11	9
"NM_007412"	8	2	14	12	16	13	3	9	8	14	15	17	13	14	17	16	6	15	6	6
"NM_007417"	18	8	16	3	17	8	12	6	3	2	8	3	11	11	3	5	14	17	12	7
"NM_007417.1"	13	15	13	5	9	9	12	6	6	2	4	7	6	11	11	5	3	17	11	9
"NM_007423.7"	5	4	14	15	11	13	10	9	10	3	7	4	7	14	10	16	2	10	1	18
"NM_007433"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_007438"	1	7	7	8	8	16	2	18	1	1	17	6	5	7	7	8	15	16	5	6
"NM_007439"	5	2	4	12	16	2	3	9	15	16	15	4	13	14	1	16	7	13	4	8
"NM_007442"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_007446.1"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_007449"	18	8	15	3	17	8	11	14	3	6	3	3	11	7	3	9	14	7	12	7
"NM_007457"	2	16	3	18	5	13	14	17	8	14	12	15	8	5	13	14	8	15	6	5
"NM_007460"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_007462.3"	18	15	13	5	17	9	12	6	17	2	8	6	12	11	11	5	14	17	11	15
"NM_007471.3"	18	8	13	5	9	9	12	6	17	2	8	3	11	11	11	5	14	17	8	7
"NM_007471.6"	18	8	13	5	9	9	12	6	3	2	8	3	11	11	11	5	14	17	12	7
"NM_007471.7"	18	8	13	5	9	9	12	6	17	2	8	3	11	11	11	5	14	17	8	7
"NM_007475.1"	13	14	12	5	9	9	1	7	17	2	4	7	6	11	11	5	3	17	11	15
"NM_007476.1"	1	14	13	8	2	9	7	16	7	13	8	6	12	10	9	17	15	16	8	15
"NM_007477"	5	2	4	12	16	13	3	9	15	16	14	4	13	10	1	14	7	13	6	8
"NM_007490"	2	14	12	12	15	11	1	17	1	16	14	15	13	10	1	14	8	13	6	5
"NM_007494"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_007495"	3	14	12	2	15	11	1	8	1	10	13	15	15	15	6	7	10	14	2	13
"NM_007495.1"	14	2	1	11	16	16	2	5	8	14	14	17	4	18	17	8	6	15	5	6
"NM_007499.6"	5	4	14	15	11	2	10	9	10	3	7	4	7	14	10	16	2	10	1	8
"NM_007508"	8	4	14	15	11	14	10	2	10	3	7	4	7	14	10	16	2	10	1	18
"NM_007509"	5	9	14	15	11	13	10	9	10	3	18	4	7	14	10	3	2	10	1	18
"NM_007519.1"	11	2	4	12	16	2	3	9	15	16	14	14	13	10	1	16	7	13	6	8
"NM_007525"	2	16	3	9	5	13	14	17	8	17	12	8	8	5	4	14	4	5	14	5
"NM_007527.4"	16	18	8	17	18	13	14	17	4	17	5	8	14	5	4	14	4	5	14	5
"NM_007527.9"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_007539"	6	10	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_007540.10"	17	13	7	11	2	1	2	1	11	1	7	5	2	17	7	4	17	2	7	1
"NM_007540.8"	12	13	5	4	4	1	13	10	2	1	10	16	3	17	5	4	1	11	7	1
"NM_007542"	2	2	12	12	16	13	14	17	8	16	12	15	13	5	13	14	8	13	6	5
"NM_007543"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_007551"	4	12	2	4	4	1	5	13	2	15	1	1	10	6	12	13	5	1	13	3
"NM_007553.2"	1	14	13	8	2	9	2	16	7	13	14	6	12	10	9	17	15	16	8	15
"NM_007553.7"	1	14	13	8	2	9	2	16	7	13	14	6	12	10	9	17	15	16	8	15
"NM_007554"	18	8	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	17	12	7
"NM_007556.1"	18	12	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_007557.4"	14	14	12	18	5	3	1	7	8	14	16	17	8	18	17	15	6	15	5	6
"NM_007557.9"	7	14	12	6	3	3	1	7	8	14	16	5	5	18	14	15	6	15	5	6
"NM_007563"	18	12	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_007564"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_007569"	1	14	12	12	15	11	1	17	1	16	14	15	13	10	1	14	8	16	6	5
"NM_007572"	16	18	8	17	18	18	17	15	4	17	5	8	14	16	4	18	4	5	14	14
"NM_007577"	16	16	3	17	18	13	14	17	4	17	5	11	14	5	4	14	4	5	15	5
"NM_007585.1"	2	14	12	18	15	11	1	17	1	16	14	15	13	5	13	14	8	13	2	5
"NM_007589"	1	6	7	8	2	9	2	16	11	13	14	6	12	10	9	17	15	16	4	15
"NM_007590.1"	15	13	16	6	8	8	13	6	17	2	16	3	5	7	3	4	1	17	7	1
"NM_007590.2"	8	4	14	15	11	17	10	11	8	3	18	4	7	2	10	3	2	10	1	18
"NM_007597.2"	1	14	13	8	2	9	13	16	7	13	8	6	12	10	9	17	15	16	8	15
"NM_007598"	1	14	12	12	2	13	1	16	1	16	14	4	13	10	1	17	15	16	2	15
"NM_007614.9"	12	13	5	4	4	1	7	10	2	1	10	16	3	1	5	4	1	11	7	1
"NM_007616.1"	4	12	2	3	17	7	5	14	3	6	1	1	11	13	12	9	5	7	13	4
"NM_007619"	8	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_007622"	15	13	10	6	6	4	13	1	12	1	16	5	5	4	14	4	1	2	10	1
"NM_007624"	15	13	16	6	3	3	13	7	6	4	16	5	5	17	14	15	1	2	11	1
"NM_007626.1"	5	2	12	12	16	13	3	17	1	16	14	4	13	5	1	14	7	13	6	5
"NM_007627"	3	13	5	6	8	1	13	1	16	1	16	5	5	17	8	4	1	14	7	1
"NM_007628"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_007635"	15	13	5	6	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_007636"	2	14	12	12	15	13	1	17	8	16	14	15	13	10	13	14	8	15	6	5
"NM_007639"	7	3	16	6	3	3	1	7	18	11	16	5	5	17	17	15	8	15	5	6
"NM_007642.1"	16	16	3	9	5	18	14	15	4	17	12	8	14	5	4	18	4	5	14	14
"NM_007642.3"	16	16	3	9	5	18	14	15	4	17	12	8	14	16	4	18	4	5	14	14
"NM_007646.1"	2	16	12	18	5	13	1	17	8	14	12	15	8	5	13	14	8	15	6	5
"NM_007654"	10	18	8	15	1	15	16	3	13	9	6	8	1	12	2	12	2	10	16	16
"NM_007662"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_007666"	9	1	10	8	2	4	18	18	1	7	11	10	16	7	6	11	15	16	10	10
"NM_007669.2"	11	2	4	12	16	13	3	9	15	16	15	4	13	12	1	14	7	13	6	8
"NM_007669.3"	11	2	4	12	16	13	3	9	15	16	15	4	13	12	1	14	7	13	6	8
"NM_007675"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_007676"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	6	8
"NM_007677"	1	14	12	8	15	9	1	16	1	4	14	6	12	10	9	17	15	16	2	15
"NM_007685"	6	9	9	16	10	17	4	11	14	12	13	13	9	2	16	3	16	8	18	17
"NM_007690.1"	11	2	4	12	16	13	3	9	15	17	15	11	13	5	1	14	7	13	6	8
"NM_007694.1"	15	13	5	6	3	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"NM_007694.5"	15	13	13	8	3	9	13	1	7	1	8	6	5	7	14	4	1	17	7	1
"NM_007699"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_007702"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_007714"	1	6	7	8	2	2	2	16	11	16	14	6	12	10	9	17	15	16	4	12
"NM_007714.1"	1	14	13	8	2	9	2	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_007722"	16	18	8	17	18	15	17	15	4	17	5	11	14	16	4	1	4	5	15	14
"NM_007727"	18	8	15	3	17	8	11	6	3	1	8	3	5	7	3	4	14	17	7	7
"NM_007730"	12	8	13	3	17	9	7	6	3	13	8	3	11	1	3	5	14	17	8	7
"NM_007730.1"	1	14	12	18	15	11	1	18	1	16	14	15	13	10	9	14	8	16	2	5
"NM_007739"	15	13	5	6	8	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_007742.10"	15	7	12	6	8	3	1	7	8	4	16	5	6	17	14	15	6	2	5	6
"NM_007742.2"	2	16	3	18	5	13	14	17	8	14	12	15	8	5	13	14	8	15	14	5
"NM_007742.6"	15	7	16	6	8	3	1	7	16	4	16	5	5	17	14	15	1	2	5	6
"NM_007743"	9	1	10	10	6	4	18	4	8	14	11	10	16	4	6	11	6	15	5	6
"NM_007755"	1	13	16	6	3	3	13	1	11	1	16	5	5	17	14	4	1	2	7	1
"NM_007756"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_007765"	16	18	8	9	5	18	17	15	4	17	12	8	14	16	4	18	4	5	14	14
"NM_007767"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_007769"	5	2	14	15	16	13	10	17	8	14	18	4	13	5	1	14	2	15	6	18
"NM_007771"	5	4	14	11	11	14	10	9	10	3	7	4	7	14	1	16	2	10	1	18
"NM_007781"	10	11	14	15	11	6	10	3	13	3	6	12	7	12	10	12	2	10	1	16
"NM_007790"	13	15	13	5	9	9	12	6	17	2	8	7	12	11	11	5	1	17	11	15
"NM_007793.1"	16	18	8	17	18	15	17	15	4	17	15	8	14	16	4	1	4	5	15	14
"NM_007808"	5	4	14	15	11	14	10	9	10	3	7	4	7	14	10	16	2	10	1	18
"NM_007812"	18	8	5	3	17	8	11	14	2	6	8	3	11	13	3	9	1	7	7	7
"NM_007814"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_007826.1"	4	12	2	1	12	7	5	13	2	15	1	1	10	6	12	13	5	1	13	4
"NM_007858"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_007860"	18	8	15	3	17	8	11	14	2	6	3	3	11	13	3	9	14	7	12	7
"NM_007865.1"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	6	8
"NM_007865.6"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	4	8
"NM_007868.3"	18	8	5	3	17	8	7	14	2	6	8	3	11	7	3	10	14	17	8	7
"NM_007868.4"	18	8	15	3	17	8	11	6	3	6	8	3	11	13	3	9	14	17	12	7
"NM_007889"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_007893"	15	13	16	3	17	8	13	6	2	1	8	3	5	17	3	4	1	17	7	1
"NM_007905.1"	14	6	1	11	7	12	9	5	11	8	7	17	4	18	17	3	17	4	5	12
"NM_007906"	13	15	16	5	3	3	12	7	6	4	4	7	6	9	11	15	3	12	11	9
"NM_007907.2"	1	14	12	8	2	9	2	18	1	13	11	6	12	7	9	17	15	16	2	15
"NM_007912.2"	5	2	4	12	16	13	3	9	15	16	14	4	13	10	1	14	7	13	6	8
"NM_007912.8"	11	2	4	12	16	13	3	17	15	16	15	15	13	5	1	14	7	13	6	5
"NM_007913"	8	4	4	11	11	14	3	2	15	3	7	14	2	3	1	16	2	6	4	18
"NM_007914.2"	12	5	5	4	4	1	7	10	5	18	10	16	3	1	5	10	11	11	13	3
"NM_007918"	5	2	4	12	16	13	3	9	15	16	15	4	13	5	1	14	7	13	6	8
"NM_007921"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"NM_007932"	12	12	15	3	17	7	7	14	3	6	8	3	3	1	12	9	5	1	8	7
"NM_007933"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_007942.1"	3	10	9	16	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_007944"	13	15	13	5	9	9	12	6	17	2	8	7	6	11	11	5	14	17	11	7
"NM_007945"	16	18	3	17	18	13	17	17	4	17	15	11	13	5	4	14	7	13	6	5
"NM_007946"	14	9	12	16	3	3	9	11	8	14	18	17	9	18	17	3	6	15	5	6
"NM_007950"	16	18	3	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_007956.9"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_007958"	1	14	7	8	2	9	2	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_007961"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_007962"	1	6	7	8	2	5	2	1	11	1	14	5	5	10	14	17	15	16	5	1
"NM_007963"	18	8	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_007978"	18	8	15	3	17	8	11	6	17	6	8	3	11	13	3	9	14	17	12	7
"NM_007986"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	8
"NM_007987.1"	5	2	4	12	16	2	3	9	15	16	14	14	13	14	1	16	7	13	4	12
"NM_007987.2"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	6	8
"NM_007987.7"	11	2	4	12	16	2	3	9	15	16	15	4	13	14	1	16	7	13	6	8
"NM_007996"	17	17	7	11	7	1	6	12	9	5	7	2	18	8	7	2	17	18	17	2
"NM_007996.2"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	7	2	17	18	17	2
