"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP032866.1"	12	12	7	4	3	15	15	14	2	4	4	17	6	3	2	4	11	12	7	2
"NAP033010.1"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP033351.1"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NAP033482.1"	2	11	8	16	18	4	11	16	7	2	6	4	18	7	12	10	14	6	8	11
"NAP033669.1"	10	18	14	6	10	6	11	16	16	9	10	4	4	18	6	6	2	4	15	9
"NAP033718.1"	15	4	16	2	14	16	7	8	11	6	8	1	5	12	4	7	4	7	2	8
"NAP033723.1"	5	2	9	4	2	11	2	5	10	18	2	11	10	16	12	5	12	13	18	15
"NAP034066.1"	5	10	9	16	2	11	17	5	10	18	2	11	10	3	12	15	14	13	6	15
"NAP034216.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	8	13	6	15
"NAP034439.1"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP034587.1"	2	11	1	5	3	4	8	16	7	2	6	12	18	14	12	10	12	6	12	4
"NAP034812.1"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP035308.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NAP035560.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NAP035978.1"	12	12	7	4	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"NAP036015.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"NAP036162.1"	13	1	6	6	13	7	6	17	12	12	11	18	12	17	11	16	3	16	11	5
"NAP036965.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NAP037034.1"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"NAP037175.1"	14	15	13	3	5	13	5	10	5	8	13	16	17	8	13	17	16	17	14	1
"NAP037220.1"	12	12	7	9	3	15	15	14	2	4	4	17	3	9	2	4	10	12	7	2
"NAP037334.1"	10	8	11	6	12	7	12	17	8	1	5	10	12	1	7	6	9	4	16	9
"NAP037704.1"	16	17	17	3	6	8	5	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP037941.1"	7	10	8	13	8	4	10	1	4	11	17	9	14	15	8	15	14	3	3	13
"NAP037944.1"	7	17	8	13	8	4	10	7	13	14	14	9	3	15	1	11	8	3	9	11
"NAP038153.1"	1	13	8	1	15	12	3	12	3	13	12	4	7	13	1	8	17	18	1	11
"NAP038416.1"	7	9	8	13	8	4	10	7	7	14	14	9	9	5	1	11	7	3	9	11
"NAP038823.1"	4	1	6	9	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NAP038997.1"	7	10	8	13	8	4	10	1	13	11	14	9	14	15	8	11	14	3	3	13
"NAP039028.1"	3	13	15	12	15	12	3	7	3	3	12	2	7	13	10	8	17	18	1	7
"NAP039233.1"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NAP039455.1"	5	2	9	4	2	11	17	5	10	18	2	8	10	16	16	5	12	13	18	15
"NAP039752.1"	16	17	17	3	6	11	13	10	13	16	3	16	15	8	16	5	12	9	10	18
"NAP040545.1"	6	17	17	3	6	1	10	1	13	11	3	9	14	15	14	3	8	15	3	13
"NAP040717.1"	4	18	14	8	10	6	16	8	16	9	10	4	4	18	6	6	2	4	15	17
"NAP040732.1"	3	2	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	7
"NAP041258.1"	17	9	5	7	11	9	4	9	14	15	18	3	13	5	6	14	9	8	16	3
"NAP041383.1"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NAP041417.1"	12	12	7	9	3	11	15	7	2	2	4	17	3	9	12	10	12	12	7	2
"NAP041834.1"	1	13	15	1	15	18	3	12	3	13	12	2	7	13	10	9	17	18	1	7
"NAP041875.1"	7	9	8	13	8	4	11	16	4	14	14	4	9	18	1	10	2	3	9	11
"NAP042140.1"	17	14	5	7	9	9	12	9	14	15	16	3	13	2	17	14	9	8	16	9
"NAP042239.1"	3	2	10	12	18	12	2	1	7	3	15	9	16	16	18	8	14	18	18	13
"NAP042690.1"	12	12	7	4	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"NAP043014.1"	17	9	8	9	3	5	11	7	14	14	14	17	3	5	5	11	10	3	9	3
"NAP043379.1"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	11	7	3	9	11
"NAP043441.1"	7	10	8	16	8	4	11	16	4	14	14	9	9	15	1	15	14	3	9	11
"NAP043727.1"	7	11	8	13	2	11	8	7	10	2	4	17	3	3	12	10	12	13	7	11
"NAP043943.1"	10	8	11	6	9	7	4	17	8	1	5	10	13	1	7	6	9	4	16	9
"NAP044074.1"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NAP044158.1"	6	17	3	3	17	1	10	1	13	11	17	9	14	15	8	3	18	15	3	13
"NAP044193.1"	2	17	17	3	7	8	13	10	13	16	3	16	18	8	14	12	8	9	12	18
"NAP044279.1"	5	3	9	4	2	11	17	7	10	18	2	11	10	16	16	5	14	13	18	15
"NAP044566.1"	5	3	9	4	2	15	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP044771.1"	6	2	3	10	17	1	2	1	13	11	17	11	14	16	8	3	18	15	18	13
"NAP045027.1"	7	9	8	13	8	4	11	3	4	14	14	9	9	5	1	11	7	3	9	11
"NAP045501.1"	12	12	7	9	3	15	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NAP045818.1"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"NAP045951.1"	4	1	6	6	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NAP045957.1"	17	9	5	7	9	9	4	9	14	15	16	3	13	5	5	14	9	8	16	3
"NAP046056.1"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"NAP046089.1"	3	2	9	12	15	11	17	5	10	3	2	2	10	16	12	8	12	13	18	10
"NAP046120.1"	1	1	6	1	13	10	18	12	12	13	11	18	7	17	9	2	5	5	11	12
"NAP047941.1"	16	17	17	3	6	8	13	1	13	16	3	9	15	8	14	12	8	9	10	18
"NAP047952.1"	4	1	6	8	13	10	16	8	12	9	11	18	4	17	9	2	5	5	11	12
"NAP048022.1"	5	3	9	4	2	11	17	7	10	18	2	8	3	3	16	5	12	13	6	15
"NAP048029.1"	11	8	11	6	12	9	12	17	17	1	5	4	8	2	7	9	6	1	16	9
"NAP048198.1"	11	1	11	6	12	18	12	17	17	1	11	5	8	17	17	9	6	6	4	9
"NAP048714.1"	3	10	3	10	17	17	10	1	4	11	17	9	14	15	8	15	15	3	3	13
"NAP049079.1"	16	17	17	3	6	8	5	10	13	16	3	16	15	8	14	3	8	15	10	13
"NAP049112.1"	11	14	11	6	12	18	12	17	17	1	14	5	8	2	17	9	7	1	4	4
"NAP049315.1"	5	2	9	4	2	11	17	5	10	18	2	11	10	16	12	5	12	13	18	15
"NAP049682.1"	5	3	9	4	2	15	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP049888.1"	7	3	17	13	8	11	10	1	13	11	2	9	10	15	16	11	12	3	10	11
"NAP050033.1"	7	11	11	5	12	4	8	16	7	2	6	12	8	2	1	10	7	3	9	4
"NAP050738.1"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	1	8	7	18	1	7
"NAP051367.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NAP051706.1"	16	17	17	3	6	8	13	1	13	11	3	9	15	8	14	12	8	9	10	18
"NAP051746.1"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP051760.1"	17	9	5	7	9	9	4	16	14	15	14	4	9	5	6	6	2	8	16	3
"NAP051804.1"	1	13	15	1	12	18	3	12	17	13	12	5	8	2	17	9	17	18	1	7
"NAP051871.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NAP051957.1"	11	8	11	6	12	9	12	9	17	1	16	5	8	1	7	9	9	8	4	9
"NAP052093.1"	5	3	9	4	2	11	17	5	10	18	2	11	10	16	16	5	12	13	18	15
"NAP052152.1"	12	12	7	4	3	15	15	14	2	4	4	17	6	3	2	4	11	12	7	2
"NAP052218.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP052224.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP052469.1"	14	17	13	3	5	8	5	10	5	16	3	16	15	8	14	12	16	9	10	18
"NAP052665.1"	12	12	7	9	3	15	15	14	2	4	4	17	3	9	2	4	10	12	7	2
"NAP053239.1"	14	15	12	15	5	13	5	15	5	8	13	6	17	4	13	17	18	17	14	1
"NAP053264.1"	7	10	8	3	8	4	10	1	4	11	3	9	14	15	1	15	8	15	3	13
"NAP053369.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP053480.1"	8	7	10	11	18	14	9	2	18	2	15	13	6	10	18	18	13	11	8	16
"NAP053675.1"	7	14	11	13	12	18	10	3	17	14	16	5	8	2	1	11	7	3	4	11
"NAP053909.1"	7	11	8	1	8	4	11	16	7	2	14	4	3	13	12	10	7	3	9	11
"NAP053944.1"	12	12	7	9	3	5	15	14	2	4	4	17	3	9	2	4	10	12	7	2
"NAP054004.1"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"NAP054178.1"	7	10	8	13	8	4	11	16	4	14	14	4	9	15	1	11	7	3	9	11
"NAP054669.1"	7	9	8	13	8	9	11	16	14	14	14	4	9	5	1	11	7	3	9	4
"NAP055048.1"	12	12	9	9	3	11	15	7	2	18	4	17	3	9	16	4	12	12	7	2
"NAP055542.1"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP055595.1"	11	1	6	6	12	10	12	17	12	1	11	18	8	17	17	9	6	1	4	9
"NAP055718.1"	3	2	9	12	3	11	17	7	10	3	2	11	3	16	16	5	10	13	18	10
"NAP055908.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NAP056388.1"	1	13	15	1	15	18	3	12	3	13	12	5	7	2	10	9	17	18	1	7
"NAP056472.1"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP056541.1"	11	14	11	7	12	18	12	3	17	1	16	5	8	2	17	9	6	8	4	9
"NAP056543.1"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP056725.1"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NAP056774.1"	12	12	7	4	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"NAP056782.1"	16	17	17	3	6	8	13	1	13	16	3	9	15	8	14	12	8	9	10	18
"NAP056910.1"	16	7	17	3	6	14	13	10	7	5	3	16	16	8	14	12	8	9	10	18
"NAP056983.1"	9	5	18	10	4	17	14	18	15	11	1	14	1	11	3	1	15	2	17	6
"NAP057024.1"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	6	7	2
"NAP057029.1"	3	13	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NAP057035.1"	16	17	17	3	6	8	13	1	13	16	3	16	15	8	14	12	8	9	10	18
"NAP057047.1"	2	17	17	3	6	8	13	10	7	2	18	16	18	8	16	10	8	9	10	18
"NAP057049.1"	2	11	9	12	2	11	8	7	7	2	6	12	3	3	12	10	12	13	12	15
"NAP057112.1"	5	3	9	4	2	11	17	7	10	18	2	8	3	3	16	5	12	13	6	15
"NAP057132.1"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NAP057143.1"	11	14	11	6	12	18	12	17	17	1	11	5	8	2	17	9	6	1	4	9
"NAP057251.1"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP057281.1"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NAP057291.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP057292.1"	2	11	9	4	2	11	8	5	7	2	2	12	18	14	12	10	12	13	12	15
"NAP057494.1.1"	7	13	8	1	15	4	3	12	4	13	12	2	7	13	10	8	17	18	1	11
"NAP057605.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NAP057972.1"	11	9	11	6	12	18	12	3	7	1	14	5	8	2	17	9	6	1	4	4
"NAP058243.1"	5	3	9	4	2	15	17	5	10	18	2	8	10	3	12	5	11	13	6	15
"NAP058254.1"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP058261.1"	17	9	5	7	9	9	4	16	7	14	14	3	9	5	5	11	9	3	9	3
"NAP058332.1"	13	1	6	18	11	10	18	13	12	17	18	18	11	17	6	2	5	6	11	12
"NAP058429.1"	7	14	8	13	8	4	11	16	4	14	14	5	9	2	1	11	7	3	9	11
"NAP058442.1"	14	2	3	15	5	1	5	1	13	8	13	6	17	4	13	3	18	17	14	13
"NAP058478.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP058531.1"	4	1	16	8	13	10	16	8	11	9	8	1	4	17	9	2	5	5	11	8
"NAP058846.1.1"	17	9	5	7	11	9	4	7	14	15	18	3	13	5	5	11	9	8	16	3
"NAP059351.1"	12	12	9	9	3	11	15	7	2	18	4	17	3	9	16	4	10	12	7	2
"NAP059398.1"	18	6	2	11	16	2	9	2	9	10	7	13	6	10	15	13	1	12	13	14
"NAP059665.1"	2	17	1	5	7	11	8	10	13	16	3	12	18	14	12	12	12	9	12	13
"NAP059937.1"	12	12	7	9	3	11	15	7	2	2	4	17	3	9	12	10	10	13	7	2
"NAP060253.1"	5	3	9	4	2	11	17	5	10	18	2	11	10	16	16	5	14	13	18	15
"NAP060786.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP061200.1"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP061206.1"	6	2	3	3	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	10
"NAP061425.1"	17	7	5	7	9	9	4	11	18	15	18	3	13	7	5	14	9	8	16	3
"NAP061492.1"	6	2	3	10	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	10
"NAP061826.1"	12	12	7	9	3	15	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NAP062064.1"	17	9	5	7	9	9	4	9	14	15	16	3	13	5	5	14	9	8	16	3
"NAP062434.1"	10	9	6	6	10	6	11	16	16	14	14	4	9	18	6	6	2	4	9	9
"NAP062889.1"	12	12	7	4	3	15	15	14	2	4	4	17	6	3	16	4	11	12	7	2
"NAP062964.1"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP063697.1"	9	5	3	10	17	17	10	1	6	11	17	9	14	15	8	1	14	14	3	13
"NAP063869.1"	7	9	8	13	8	4	11	16	4	14	14	4	9	5	1	11	7	3	9	11
"NAP064259.1"	6	2	17	3	17	1	2	1	13	11	17	9	14	16	8	3	18	15	18	13
"NAP064912.1"	17	9	5	7	9	9	4	7	14	15	16	3	13	5	5	11	10	8	16	3
"NAP065288.1"	2	11	8	5	8	4	8	7	7	2	14	12	18	14	12	10	12	3	9	11
"NAP065340.1"	9	5	18	10	17	17	14	18	15	7	17	11	1	11	8	1	15	14	17	6
"NAP066564.1"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NAP067020.1"	10	8	4	6	10	6	6	17	8	12	5	10	11	1	6	6	2	4	16	9
"NAP067426.1"	16	14	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"NAP068580.1"	12	12	7	4	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"NAP070416.1"	6	2	3	10	17	1	2	1	13	11	17	11	14	16	8	3	18	15	18	13
"NAP070462.1"	12	12	7	9	3	5	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP070789.1"	2	11	1	5	7	11	8	5	10	18	2	12	18	14	12	5	12	13	12	15
"NAP070792.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NAP070876.1"	16	17	13	3	6	8	13	10	5	16	3	16	15	8	14	12	16	9	10	18
"NAP070910.1"	12	12	7	11	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"NAP071173.1"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP071276.1"	7	17	17	13	8	11	10	7	13	11	14	9	3	8	16	11	8	3	10	18
"NAP071351.1"	12	12	9	9	3	11	15	7	2	18	4	17	3	9	16	4	10	12	7	2
"NAP071783.1"	17	9	5	7	9	9	4	3	7	15	18	3	13	5	5	11	9	8	16	3
"NAP071933.1"	5	3	9	4	2	11	17	7	10	18	2	8	10	3	16	5	11	13	6	15
"NAP072161.1"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NAP091803.1"	12	12	7	4	2	15	15	14	2	4	4	13	6	3	2	4	11	12	7	2
"NAP092822.001"	7	9	8	13	8	4	11	16	4	14	14	4	9	5	1	11	7	3	9	11
"NAP092883.001"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NAP093077.001"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP093710.001"	13	16	4	18	11	7	6	13	8	12	18	18	11	1	11	16	3	6	16	5
"NAP093832.001"	5	3	9	3	2	11	17	10	10	18	2	16	10	8	16	5	12	13	18	15
"NAP093966.001"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP094000.001"	17	9	5	7	9	9	4	9	14	15	18	3	13	5	5	14	9	8	16	3
"NAP094232.001"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP094244.001"	13	16	4	18	1	7	6	13	8	12	9	15	12	6	11	16	3	16	5	5
"NAP094515.001"	12	12	7	9	11	5	15	7	2	2	18	17	3	9	2	10	10	6	7	2
"NAP094527.001"	5	10	9	4	2	11	10	1	13	11	2	9	10	15	16	5	15	15	3	13
"NAP095777.001"	11	11	11	6	12	18	12	17	7	2	6	5	8	2	17	9	6	6	4	9
"NAP096050.001"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP096498.001"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP096720.001"	6	2	3	3	17	1	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"NAP097318.001"	5	3	9	4	2	11	17	5	7	18	2	8	10	3	12	5	12	9	12	15
"NAP097934.001"	12	3	9	4	2	11	17	7	10	18	4	8	3	3	16	4	11	13	7	15
"NAP098046.001"	10	8	5	6	9	9	4	9	14	1	5	10	9	5	7	6	9	4	16	9
"NAP099517.001"	14	15	12	15	5	13	5	15	5	8	13	6	17	4	13	17	18	17	14	1
"NAP100574.001"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	6	12	7	2
"NAP101217.1"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP101353.1"	12	3	9	4	3	11	15	7	2	18	4	17	3	3	16	4	11	12	7	2
"NAP101637.1"	17	9	5	7	9	9	4	3	14	15	16	3	13	5	5	14	9	8	16	3
"NAP101973.1"	18	11	6	11	2	15	18	14	12	2	18	13	11	10	12	10	1	6	6	12
"NAP101987.1"	9	2	3	10	4	1	14	18	15	7	1	14	14	11	8	1	15	15	3	13
"NAP102091.1"	18	6	9	11	3	11	9	2	2	10	4	13	3	10	15	13	1	13	13	14
"NAP102119.1"	6	17	12	3	6	1	5	1	13	11	3	16	14	8	14	3	18	15	3	13
"NAP102400.1"	3	2	18	12	17	11	2	6	6	3	17	11	10	16	8	1	14	14	18	10
"NAP102441.1"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP102790.1"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP103155.1"	3	13	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NAP103337.1"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NAP103592.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP103789.1"	9	2	3	10	17	17	2	1	6	11	17	11	14	16	8	1	14	14	18	10
"NAP103812.1"	7	9	5	13	8	9	11	16	14	14	14	3	9	5	5	11	9	3	9	3
"NAP103878.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP104001.1"	6	17	17	3	6	8	13	1	13	11	3	16	15	8	14	3	14	9	10	18
"NAP104272.1"	7	6	8	12	18	4	11	16	7	2	15	4	9	16	18	10	14	14	9	11
"NAP104306.1"	2	17	13	5	7	11	13	10	13	16	3	16	18	8	14	12	12	9	10	18
"NAP104890.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"NAP105665.1"	1	1	6	1	12	10	12	17	12	1	11	18	8	17	17	9	6	5	11	9
"NAP105778.1"	3	13	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NAP105815.1"	10	8	5	6	9	9	4	9	14	15	5	3	13	1	7	14	9	4	16	9
"NAP105975.1"	12	12	7	11	3	15	15	14	2	4	4	13	6	9	2	4	10	12	7	2
"NAP106553.1"	5	3	9	4	2	11	17	7	10	18	2	8	10	3	16	5	12	13	6	15
"NAP106692.1"	17	9	5	7	9	9	4	3	14	15	16	3	13	5	5	11	9	8	16	3
"NAP106729.1"	12	12	7	11	3	11	15	7	2	18	4	17	10	9	12	4	10	12	7	2
"NAP106877.1"	5	3	9	4	2	11	17	5	7	18	2	8	10	3	16	5	12	13	6	15
"NAP106922.1"	11	1	6	14	13	10	18	17	12	17	11	18	11	17	17	2	5	5	11	12
"NAP107236.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP107478.1"	8	7	10	12	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NAP108369.1"	2	11	1	5	7	12	8	12	7	2	6	12	18	14	12	10	12	6	12	4
"NAP108455.1"	3	13	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NAP108516.1"	12	12	7	9	3	5	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP108587.1"	11	1	11	6	12	18	12	17	17	1	11	5	8	2	17	9	6	1	4	9
"NAP108687.1"	12	12	7	4	3	15	15	14	2	4	4	17	6	3	2	4	11	12	7	2
"NAP108708.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	11	13	6	15
"NAP108772.1"	18	6	9	11	16	2	9	2	9	10	7	13	10	10	15	13	1	13	13	14
"NAP111117.1"	7	9	8	13	8	4	11	7	4	14	14	9	9	5	1	11	7	3	9	11
"NAP112027.1"	6	10	3	3	8	1	10	1	13	11	17	9	14	15	8	3	18	15	3	13
"NAP112302.1"	3	2	9	12	2	11	2	5	10	18	2	11	10	16	16	5	14	13	18	10
"NAP112575.1"	18	6	2	11	16	2	9	2	9	10	7	13	6	10	15	13	1	6	13	14
"NAP112671.1"	14	2	13	3	5	11	13	10	13	16	17	11	15	8	13	12	12	9	18	1
"NAP112875.1"	2	11	1	5	7	11	8	2	9	2	6	12	18	14	12	10	12	1	12	4
"NAP113215.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP113251.1"	11	1	11	6	12	7	12	17	12	1	11	18	8	17	7	9	6	6	11	9
"NAP113376.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP113430.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP113739.1"	2	11	9	5	15	11	8	7	7	2	6	12	18	13	12	5	12	18	12	15
"NAP113750.1"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NAP114294.1"	11	1	4	6	1	7	12	17	8	1	11	18	11	17	7	9	6	16	5	9
"NAP114798.1"	13	1	6	18	13	10	18	13	12	17	9	18	11	6	11	2	5	5	11	12
"NAP114978.1"	16	17	17	3	6	8	13	1	13	16	3	16	15	8	14	3	8	9	10	18
"NAP115274.1"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	15	3	6
"NAP115295.1"	16	17	17	3	6	8	13	1	13	11	3	16	15	8	16	12	8	9	10	18
"NAP115505.1"	5	3	9	4	2	15	17	5	10	18	2	8	6	3	16	5	11	13	6	15
"NAP120816.001"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP121186.002"	17	9	5	7	9	9	4	9	14	15	4	3	13	9	5	14	10	8	16	3
"NAP122875.1"	17	8	5	7	9	9	4	9	14	15	5	3	13	1	7	14	9	8	16	3
"NAP123065.1"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP123415.1"	12	12	17	9	3	8	13	7	7	4	4	17	3	8	16	11	8	9	10	18
"NAP123484.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP123498.1"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	10
"NAP123517.1"	16	17	17	3	6	11	13	7	13	16	3	16	15	8	14	12	8	9	10	18
"NAP123520.1"	7	11	8	12	18	14	8	7	7	2	6	12	3	7	12	10	12	6	9	4
"NAP123601.1"	12	12	7	7	3	9	15	7	2	4	4	17	3	9	5	11	8	8	7	3
"NAP123837.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP123875.1"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP124130.1"	12	12	7	9	3	5	15	14	2	4	4	17	3	9	2	4	10	12	7	2
"NM_001001144"	8	7	10	17	11	14	18	16	12	2	18	4	11	18	6	10	2	6	8	12
"NM_001001152.1"	18	6	2	11	16	2	9	2	9	10	7	13	10	10	15	13	1	10	13	14
"NM_001001176.1"	7	10	8	16	8	4	11	16	4	14	14	4	9	18	1	10	14	3	9	11
"NM_001001177"	3	13	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NM_001001319"	6	10	8	3	8	4	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"NM_001001321.1"	14	15	12	15	5	13	5	15	5	8	13	6	17	4	13	17	18	17	14	1
"NM_001001334"	11	11	11	5	12	18	12	16	17	2	6	5	8	2	17	9	6	1	4	4
"NM_001001493.1"	17	9	5	7	9	9	4	16	14	15	18	3	13	5	6	14	9	8	16	3
"NM_001001496"	10	1	6	6	13	7	18	17	12	1	11	18	11	17	7	2	3	16	11	9
"NM_001001566"	17	14	5	7	9	9	4	9	14	15	16	3	13	2	5	14	9	8	16	3
"NM_001001602"	4	4	16	8	14	16	7	8	11	6	8	1	5	12	9	2	4	5	2	8
"NM_001001805"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"NM_001001807"	12	12	7	11	3	15	15	14	2	4	4	13	6	9	2	4	1	12	7	2
"NM_001001880"	13	8	4	6	1	7	6	17	8	12	11	10	12	17	7	16	3	16	5	9
